date,category,nota,source,title,text
2026-08-25,cripto,8.05,CryptoSlate,Tether’s $120 million Uruguay mining failure now shadows its next Bitcoin bet in Brazil,"Tether’s $120 million Uruguay mining failure now shadows its next Bitcoin bet in Brazil. A power-allocation dispute ended two Uruguay mining sites, leaving Tether’s smaller Adecoagro pilot to prove it can secure dependable energy on workable terms. The post Tether’s $120 million Uruguay mining failure now shadows its next Bitcoin bet in Brazil appeared first on CryptoSlate."
2026-08-25,macro,8.0,TheBlock,Blockchain Association backs Treasury’s proposed GENIUS Act rules for stablecoin issuers,"Blockchain Association backs Treasury’s proposed GENIUS Act rules for stablecoin issuers. It backs limiting client ID requirements to direct issuer-customer transactions in the primary market, while calling for clearer definitions."
2026-08-22,cripto,7.95,TheBlock,Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push,"Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push. CoinGlass recorded nearly $10 billion in 24-hour futures volume and $1.76 billion in open interest, indicating that derivatives made up much of the trading."
2026-08-20,macro,7.8,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-24,cripto,7.7,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-24,macro,7.7,CryptoSlate,Solana stakers face yield cuts as a treasury firm fights to protect 99.4% of its revenue,"Solana stakers face yield cuts as a treasury firm fights to protect 99.4% of its revenue. Solana Company announced opposition to faster disinflation, while native stakers retain the power to override a validator’s default. The post Solana stakers face yield cuts as a treasury firm fights to protect 99.4% of its revenue appeared first on CryptoSlate."
2026-08-24,cripto,7.55,UToday,Whales Hedge $1.3 Billion in Bitcoin and XRP While Gold Hits Fresh August Highs: Main Crypto News This Morning,"Whales Hedge $1.3 Billion in Bitcoin and XRP While Gold Hits Fresh August Highs: Main Crypto News This Morning. What to know about crypto on Aug. 24: key market makers lock $1.38 billion in BTC and XRP short hedges on Hyperliquid while gold hits $4,659 amid developing US debt crisis."
2026-08-25,eth,7.55,CryptoSlate,Ledger patched an Ethereum app bug that could show one transaction and sign another,"Ledger patched an Ethereum app bug that could show one transaction and sign another. Version 1.22.2 adds two signing-state safeguards, but public physical validation of the alleged substitution path is limited to Flex. The post Ledger patched an Ethereum app bug that could show one transaction and sign another appeared first on CryptoSlate."
2026-08-20,cripto,7.53,Decrypt,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze. The token's steepest daily and weekly gains in months rode Bitcoin's record liquidation wave—though ETF flows and futures data hint the move is running on borrowed momentum.
2026-08-25,cripto,7.5,CoinDesk,"Live updates: Bitcoin ETFs draw a sixth straight day of inflows as the rally holds above $80,000","Live updates: Bitcoin ETFs draw a sixth straight day of inflows as the rally holds above $80,000."
2026-08-22,eth,7.45,TheBlock,"Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume","Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume. Combined ETF weekly trading volume more than tripled to $29 billion as bitcoin and ether prices rallied, though both categories are negative on the year."
2026-08-24,macro,7.43,Decrypt,Why the Bitcoin Rally Looks Like a Vote Against the Dollar,"Why the Bitcoin Rally Looks Like a Vote Against the Dollar. Bitcoin and gold rose as the dollar weakened following expanded Treasury bond buybacks, reflecting concerns about U.S. fiscal policy, analysts say."
2026-08-25,macro,7.42,CNBCWorld,CNBC Daily Open: Washington escalates on two fronts; Nvidia earnings in focus,"CNBC Daily Open: Washington escalates on two fronts; Nvidia earnings in focus. Markets are bracing for more tests this week, including Nvidia's earnings, an inflation reading, and the Fed's Jackson Hole symposium."
2026-08-25,macro,7.42,MarketWatch,"Bitcoin has beaten stocks and gold over six months. Now it’s crossed the $80,000 mark.","Bitcoin has beaten stocks and gold over six months. Now it’s crossed the $80,000 mark.. Bitcoin was hovering around the $80,000 level Tuesday after the cryptocurrency surged last week on the Treasury Department’s plans to double its buy back of longer-dated Treasurys."
2026-08-21,cripto,7.38,Decrypt,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,"Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On. Institutional buying, improving macro conditions and a friendlier regulatory outlook are supporting Bitcoin's rally, while billions in short liquidations have accelerated the move."
2026-08-25,cripto,7.35,Cointelegraph,"Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved","Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved. Galaxy Research’s latest tally shows that more than half of 221 Coldcard hack victim reports involved individual losses exceeding 1 Bitcoin."
2026-08-24,cripto,7.08,CNBCWorld,Crypto extends gains after biggest 3-day rally since 2023,Crypto extends gains after biggest 3-day rally since 2023. Bitcoin and crypto stocks extended their rally after the flagship cryptocurrency broke out of its trading range.
2026-08-24,cripto,7.08,CNBCWorld,A massive trade just happened in gold. The options market is buzzing,"A massive trade just happened in gold. The options market is buzzing. Twenty minutes after the market opened Monday, someone sold almost 116,000 420-strike calls in the SPDR Gold Shares ETF (GLD) expiring Sept. 18."
2026-08-25,eth,7.05,CryptoSlate,"Ethereum proposal would cut 33,800 ETH issuance and break every deployed Altair light client","Ethereum proposal would cut 33,800 ETH issuance and break every deployed Altair light client. EIP-8390 proposes offchain ZK finality proofs but defines no replacement API or prover incentive and supplies no reproducible GPU benchmark. The post Ethereum proposal would cut 33,800 ETH issuance and break every deployed Altair light client appeared first on CryptoSlate."
2026-08-24,macro,7.05,headtopics,Why Trump's Canada tariffs are likely to have a modest impact on U.S. prices,"Why Trump's Canada tariffs are likely to have a modest impact on U.S. prices. Although some Canadian goods will get more expensive in the U.S., trade experts don't expect a broader inflation spike."
2026-08-20,cripto,7.03,Decrypt,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced. Bitcoin's sharpest rally in five months flipped prediction-market odds from bearish to a coin flip—but the longer-term bets still price in a crash.
2026-08-24,macro,7.0,Cointelegraph,"Strive buys 1,110 Bitcoin for $81.5M, holdings top 21K BTC; ASST shares surge 11%","Strive buys 1,110 Bitcoin for $81.5M, holdings top 21K BTC; ASST shares surge 11%. Strive’s Nasdaq-traded shares surged more than 11% as the Bitcoin treasury company said it paid an average of $73,409 per BTC, pushing its holdings to 21,356 Bitcoin."
2026-08-24,eth,7.0,Cointelegraph,Term Finance loses estimated $8.5M in vault governance exploit,Term Finance loses estimated $8.5M in vault governance exploit. Term permanently closed its Meta Vaults after an attack reportedly removed nearly all of their Ethereum deposits.
2026-08-24,eth,6.93,Decrypt,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,Coinbase Brings Tokenized Stocks to Ethereum L2 Base. The tokens represent shares held by regulated custodian Alpaca and can be traded or used in decentralized finance applications on Base.
2026-08-24,cripto,6.93,Decrypt,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,"Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It. The open-source AI hub is fielding buyout interest at nearly triple its 2023 valuation, weeks after a security breach and days after Stripe's OpenRouter deal reset the price of AI infrastructure."
2026-08-21,macro,6.88,Decrypt,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit. Coinkite's latest firmware requires users to add their own randomness when generating wallet seeds and fixes additional security issues uncovered during a three-week review.
2026-08-25,cripto,6.85,Cointelegraph,Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B,"Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B. Bitcoin ETFs have drawn $2.26 billion over six trading days, while year-to-date net outflows have narrowed to about $2.57 billion."
2026-08-25,macro,6.85,Cointelegraph,"US targets Iran’s crypto sector, cites over $100M in oil-linked payments","US targets Iran’s crypto sector, cites over $100M in oil-linked payments. The US Treasury expanded sanctions to Iran’s digital asset sector, alleging a UAE-based broker processed over $100 million in crypto for oil sales."
2026-08-22,macro,6.8,Cointelegraph,"MiCA is coming for DeFi vaults, but regulation will be difficult","MiCA is coming for DeFi vaults, but regulation will be difficult. Brussels is reviewing whether crypto lending should fall under MiCA, but DeFi lending vaults are making it harder to determine who, exactly, should be regulated."
2026-08-24,cripto,6.65,CoinDesk,Crypto roars back as bitcoin posts its second-best week since early 2021,Crypto roars back as bitcoin posts its second-best week since early 2021.
2026-08-24,cripto,6.65,CoinDesk,Standard Chartered becomes first bank to distribute Hong Kong dollar stablecoin,Standard Chartered becomes first bank to distribute Hong Kong dollar stablecoin.
2026-08-24,macro,6.65,CoinDesk,Fed experiment shows how bitcoin rallies attract new crypto buyers,Fed experiment shows how bitcoin rallies attract new crypto buyers.
2026-08-24,macro,6.58,CNBCWorld,Yields decline on CNBC report Treasury could use General Account to fund buybacks,Yields decline on CNBC report Treasury could use General Account to fund buybacks. Treasury yields fell Monday as investors await Federal Reserve Chair Kevin Warsh's keynote speech at Jackson Hole later this week.
2026-08-24,macro,6.58,CNBCWorld,"Trump admin unveils anti-Iran global sanctions plan, signals China not exempt","Trump admin unveils anti-Iran global sanctions plan, signals China not exempt. The Trump administration unveiled a plan to isolate Iran's economy by threatening to impose secondary sanctions on the Islamic Republic's ""enablers."""
2026-08-25,macro,6.55,CryptoSlate,FalconX asks SEC to bring single-stock perpetuals from DeFi under swap rules,FalconX asks SEC to bring single-stock perpetuals from DeFi under swap rules. Comparable single-security or narrow-index contracts outside the joint listing regime would move under SEC oversight. The post FalconX asks SEC to bring single-stock perpetuals from DeFi under swap rules appeared first on CryptoSlate.
2026-08-24,macro,6.55,headtopics,"Gold price rises, silver slips on Treasury cash-pile buyback signal","Gold price rises, silver slips on Treasury cash-pile buyback signal. Treasury Secretary Scott Bessent could tap a $935 billion cash pile to fund bond buybacks."
2026-08-24,cripto,6.5,Cointelegraph,Coinbase tokenized stocks go live on Base with Chainlink price feeds,"Coinbase tokenized stocks go live on Base with Chainlink price feeds. Coinbase’s B20 equities bring stocks including Apple and Nvidia onchain, allowing eligible non-US users to trade them 24/7 and use them across DeFi."
2026-08-24,cripto,6.5,Cointelegraph,Bitget CEO isn’t buying the Bitcoin rally — She’s waiting for $50K,"Bitget CEO isn’t buying the Bitcoin rally — She’s waiting for $50K. Bitget CEO Gracy Chen doesn’t believe the current Bitcoin rally is sustainable, and she aims to buy more BTC around the $50K mark later in 2026 or early next year."
2026-08-24,cripto,6.5,Cointelegraph,Germany widens MiCA lead as latest EU register update adds 6 banks,"Germany widens MiCA lead as latest EU register update adds 6 banks. Germany expands its lead in EU MiCA authorizations with 79 crypto asset service providers, ahead of France and the Netherlands."
2026-08-25,macro,6.5,TheBlock,Las Vegas businessman faces 280 years in prison after $24 million crypto fraud conviction,Las Vegas businessman faces 280 years in prison after $24 million crypto fraud conviction. A federal jury convicted Las Vegas businessman Brent Kovar in a $24 million cryptocurrency scheme involving at least 400 investors.
2026-08-24,eth,6.43,Decrypt,Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin,"Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin. Bitmine is about 187,000 Ethereum short of its 5% of supply target."
2026-08-25,cripto,6.42,MarketWatch,"My father-in-law passed away, leaving a house with tenants. Do I evict them?","My father-in-law passed away, leaving a house with tenants. Do I evict them?. “We don’t know whether they have signed leases or are renting month to month.”"
2026-08-25,macro,6.42,CNBCWorld,"Gold price hovers at three-month high on dollar weakness, Treasury bond buyback plans","Gold price hovers at three-month high on dollar weakness, Treasury bond buyback plans. Gold prices fell Tuesday after rising to their highest in over three months."
2026-08-21,cripto,6.38,Decrypt,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,"Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It. U.S. spot Bitcoin ETFs pulled in $606 million Thursday, the biggest haul since May. And altcoin funds finally showed up too."
2026-08-25,macro,6.35,Cointelegraph,Business owner faces up to 280 years over $24M crypto Ponzi scheme,"Business owner faces up to 280 years over $24M crypto Ponzi scheme. A federal jury convicted Brent Kovar of wire fraud, mail fraud and money laundering after he took $24 million from at least 400 investors."
2026-08-25,cripto,6.35,Cointelegraph,BNB Chain activates Pasteur hard fork to strengthen bridge security,"BNB Chain activates Pasteur hard fork to strengthen bridge security. BNB Chain activates the Pasteur hard fork on BSC, closing bridge and validator security gaps while targeting greater transaction capacity."
2026-08-24,cripto,6.2,CryptoSlate,AI scammers no longer need to hack your wallet if they can convince you to use it for them,"AI scammers no longer need to hack your wallet if they can convince you to use it for them. The reported-loss comparison lacks disclosed dollar totals, but the pressure lands squarely on recovery, signing and payment. The post AI scammers no longer need to hack your wallet if they can convince you to use it for them appeared first on CryptoSlate."
2026-08-24,cripto,6.15,CoinDesk,"Live updates: Bitcoin retreats after nearing $80,000, with analysts eyeing breather after big run","Live updates: Bitcoin retreats after nearing $80,000, with analysts eyeing breather after big run."
2026-08-24,cripto,6.15,CoinDesk,Ether is crushing bitcoin and the 'golden cross' says it may not be done yet,Ether is crushing bitcoin and the 'golden cross' says it may not be done yet.
2026-08-24,macro,6.15,TheBlock,"US escalates Iran pressure with sanctions on crypto, aviation, shipping and gold as part of ‘economic D-Day’","US escalates Iran pressure with sanctions on crypto, aviation, shipping and gold as part of ‘economic D-Day’. The U.S. Treasury Department is zeroing in on digital assets it says are being used to bolster Iran’s economy."
2026-08-24,eth,6.15,TheBlock,"‘Upside move in ETH was overdue,’ Tom Lee says as Bitmine buys another 32,447 ether","‘Upside move in ETH was overdue,’ Tom Lee says as Bitmine buys another 32,447 ether. Bitmine's total crypto, cash, and other investments currently stand at $14.9 billion, and it owns over 4.8% of Ethereum's circulating supply."
2026-08-24,macro,6.08,MarketWatch,Ford’s $3 billion Canadian bet is getting caught in trade-war crosshairs,"Ford’s $3 billion Canadian bet is getting caught in trade-war crosshairs. While certain U.S. sectors are facing headwinds from the new tariffs on Canadian goods, analysts have said the broad economic effects of the new 50% U.S. levies could be modest for the U.S. overall."
2026-08-24,eth,6.05,sedaily,'Crypto Vaults' Emerge as New Growth Area for Korean Banks,"'Crypto Vaults' Emerge as New Growth Area for Korean Banks. Korean banks are racing into crypto custody through minority stakes, unable to run the business directly under current law."
2026-08-24,cripto,6.05,UToday,"XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand","XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand. The market is in the state where bulls and bears trying to establish the control over momentum."
2026-08-24,macro,6.05,headtopics,"Texas to Receive $7.5 Billion in Federal Reimbursement for Border Costs, Senator Confirms","Texas to Receive $7.5 Billion in Federal Reimbursement for Border Costs, Senator Confirms. U.S. Senator John Cornyn (R-TX) revealed that Texas has secured a $7.5 billion commitment from the Department of Homeland Security to compensate for border security expenses incurred during the Joe Biden administration. This significant allocation accounts for 75% of the total $10 billion grant fund authorized by Congress, but the disbursement process has been slow, causing frustration for state officials"
2026-08-24,cripto,6.05,globenewswire_fr,Coalition Urges California Court to Consider Wildfire Implications on Public Water Systems,"Coalition Urges California Court to Consider Wildfire Implications on Public Water Systems. SACRAMENTO, Calif., Aug. 24, 2026 (GLOBE NEWSWIRE) -- A coalition of organizations representing state and national water providers have filed a joint legal brief with the California Second District Court of Appeal in response to a lawsuit seeking to hold a water utility responsible for wildfire damage."
2026-08-25,macro,6.0,CoinDesk,"Bitcoin tops $80,000, solana jumps 8% but rally now runs into overbought warning","Bitcoin tops $80,000, solana jumps 8% but rally now runs into overbought warning."
2026-08-24,cripto,6.0,Cointelegraph,Bitcoin ETF inflows hit $1.9B in strongest week since October 2025,"Bitcoin ETF inflows hit $1.9B in strongest week since October 2025. US spot Bitcoin ETFs attracted $1.92 billion last week, their strongest weekly inflow since October 2025, as Bitcoin briefly climbed above $78,000 on Friday."
2026-08-24,cripto,6.0,Cointelegraph,"Banks, regulators join quantum-resistant crypto transfer pilot","Banks, regulators join quantum-resistant crypto transfer pilot. Participating banks will test post-quantum wallets and onchain transfers while regulators from Abu Dhabi, Bhutan and Malta initially observe."
2026-08-25,cripto,6.0,CoinDesk,Crypto rally spills into dog and cat memecoins as smaller tokens double in a week,Crypto rally spills into dog and cat memecoins as smaller tokens double in a week.
2026-08-24,cripto,6.0,Cointelegraph,Japan’s SBI leads $68M Fasset round at $1B valuation,Japan’s SBI leads $68M Fasset round at $1B valuation. Fasset raised $68 million in a Series C led by SBI Group as the companies plan a digital bank in Malaysia and to expand stablecoin payments.
2026-08-24,cripto,5.93,Decrypt,Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k,"Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k. Bitcoin just closed its biggest weekly candle of all time in notional value, and 10 alt leaders put up 50%+ gains in massive crypto rebound."
2026-08-25,cripto,5.92,CNBCWorld,Xpeng shares sink as weak delivery forecast overshadows $6.3 billion robot unit valuation,"Xpeng shares sink as weak delivery forecast overshadows $6.3 billion robot unit valuation. Xpeng shares slid after weak delivery guidance, even as its nascent robotics business secured a valuation nearly matching that of its core EV business."
2026-08-25,cripto,5.92,MarketWatch,Investors poured into Canadian ETFs right before trade talks broke down,"Investors poured into Canadian ETFs right before trade talks broke down. Investors misread the mood music on U.S.-Canadian talks, in a big way."
2026-08-21,macro,5.88,Decrypt,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies. The Bitcoin treasury giant is sitting on roughly $1.4 billion in unrealized gains after Bitcoin climbed above its average acquisition price.
2026-08-25,cripto,5.85,Cointelegraph,"Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express","Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express. Asia’s biggest crypto hubs are locked in a tax-cut arms race, while Ripple will help Korea’s Jeonbuk Bank move money across borders."
2026-08-25,macro,5.85,YahooFinance,"Dow Jones Futures Waver; Nvidia, Tariffs, Warsh In Focus","Dow Jones Futures Waver; Nvidia, Tariffs, Warsh In Focus."
2026-08-20,macro,5.8,CoinJournal,Hyperliquid surges 22% as Trump signals potential pathway into US market,Hyperliquid surges 22% as Trump signals potential pathway into US market. Key takeaways Hyperliquid&#8217;s HYPE token surged 22% to $71.91 following comments from President Donald Trump. Trump said CFTC Chair Michael Selig is working to bring Hyperliquid into the US through a compliant and legal framework. HYPE must overcome resistance between $73 and $76 to challenge its record high of $76.87. Hyperliquid (HYPE) rallied more than [&#8230;] The post Hyperliquid surges 22% as Trump signals poten
2026-08-23,cripto,5.8,TheBlock,DeFi lending protocol Term Finance loses an estimated $8.5 million to governance exploit,"DeFi lending protocol Term Finance loses an estimated $8.5 million to governance exploit. Term vault proposals face a seven-day delay and can be vetoed by liquidity providers, yet those controls apparently did not stop the exploit."
2026-08-23,cripto,5.8,TheBlock,Tether’s $120 million Uruguay bitcoin mining project collapsed over a power contract dispute: Reuters,"Tether’s $120 million Uruguay bitcoin mining project collapsed over a power contract dispute: Reuters. UTE cut power to Tether's mining sites in July 2025 after Tether representatives did not attend the signing of a revised contract, per the report."
2026-08-22,cripto,5.72,Decrypt,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely. The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched the bug before publishing the CVE and found no evidence it was ever exploited."
2026-08-23,cripto,5.7,UToday,Can Zcash Flip XRP? NYSE ETF Launch Boosts Privacy Coin to 8-Year Price Record,"Can Zcash Flip XRP? NYSE ETF Launch Boosts Privacy Coin to 8-Year Price Record. Zcash hits an 8-year high of $814 ahead of Grayscale’s August 25 ETF debut on NYSE Arca, sparking a massive community debate over flipping XRP."
2026-08-24,cripto,5.65,CoinDesk,"Bitcoin steadies near $78,000 as gold rallies, altcoins consolidate after best week in 3 years","Bitcoin steadies near $78,000 as gold rallies, altcoins consolidate after best week in 3 years."
2026-08-24,cripto,5.65,CoinDesk,"Coinbase debuts tokenized stocks on Base network, joining race to bring equities on blockchain","Coinbase debuts tokenized stocks on Base network, joining race to bring equities on blockchain."
2026-08-24,cripto,5.65,TheBlock,"Hyperliquid Policy Center urges SEC, CFTC to harmonize rules for perpetual contracts","Hyperliquid Policy Center urges SEC, CFTC to harmonize rules for perpetual contracts. The push comes as Hyperliquid's multi-asset perpetuals gain scale and draw scrutiny from traditional exchanges."
2026-08-24,cripto,5.65,TheBlock,Bitcoin records largest weekly dollar gain in history; Strive CEO predicts ‘strongest’ cycle ever,"Bitcoin records largest weekly dollar gain in history; Strive CEO predicts ‘strongest’ cycle ever. Strive CEO said the next bitcoin cycle will be the strongest ever, citing its strong performance against both the dollar and gold."
2026-08-24,cripto,5.65,TheBlock,"Strive acquires 1,110 bitcoin for $81.5 million as total holdings reach 21,356 BTC","Strive acquires 1,110 bitcoin for $81.5 million as total holdings reach 21,356 BTC. Strive purchased 1,110 bitcoin for $81.5 million, raising its total holdings to 21,356 BTC as the seventh-largest public company holder."
2026-08-24,macro,5.58,CNBCWorld,Trump says U.S. will hike Canada auto tariffs to 50% as trade war escalates,"Trump says U.S. will hike Canada auto tariffs to 50% as trade war escalates. President Donald Trump said the U.S. will raise tariffs on imports of cars, trucks and auto parts from Canada to 50% on Jan. 1, 2027."
2026-08-24,macro,5.58,CNBCWorld,Goldman Sachs partner warns of 'huge danger' in letting AI replace bankers' reasoning skills,"Goldman Sachs partner warns of 'huge danger' in letting AI replace bankers' reasoning skills. Goldman Sachs is embracing AI, but one of its senior tech leaders warns that it comes with an unintended risk: weakening the reasoning skills of future bankers."
2026-08-24,macro,5.58,CNBCWorld,"Singapore inflation hits highest in nearly two years, but undershoots expectations","Singapore inflation hits highest in nearly two years, but undershoots expectations. Consumer prices rose 2.2% last month, compared with the 2.3% expected by economists polled by Reuters"
2026-08-25,cripto,5.55,CryptoSlate,Term Finance kills Meta Vaults after governance process clears path for $8.5 million drain,"Term Finance kills Meta Vaults after governance process clears path for $8.5 million drain. Withdrawals remain open, but Term has not confirmed the loss or promised to cover any shortfall. The post Term Finance kills Meta Vaults after governance process clears path for $8.5 million drain appeared first on CryptoSlate."
2026-08-24,cripto,5.55,UToday,"Biggest Jump in 3 Years: Bitcoin Burns Shorts as It Gears Up to Test $80,000","Biggest Jump in 3 Years: Bitcoin Burns Shorts as It Gears Up to Test $80,000. Bitcoin prints its biggest 3-year jump with a 23% short-burning explosion past $77,500, driven by $1.9 billion ETF inflows as it targets the $80,000 wall."
2026-08-24,macro,5.55,headtopics,"Trump administration proposes $103,000 fee for H-1B visas after legal setback","Trump administration proposes $103,000 fee for H-1B visas after legal setback. The administration estimates the new proposed regulation would generate an estimated $8.8 billion annually. Revenue would be used to run the immigration system."
2026-08-24,macro,5.55,UToday,"Bitcoin Faces Brutal Rejection at $80K, but Bulls Remain Defiant","Bitcoin Faces Brutal Rejection at $80K, but Bulls Remain Defiant. Bitcoin’s high-stakes charge toward the historic $80,000 mark met sharp intraday resistance today."
2026-08-25,cripto,5.5,CoinDesk,"Bitcoin traders place $2.9 million bet on a rapid price jump above $82,000","Bitcoin traders place $2.9 million bet on a rapid price jump above $82,000."
2026-08-24,cripto,5.5,Cointelegraph,Crypto advocacy groups oppose Illinois digital asset tax in court,"Crypto advocacy groups oppose Illinois digital asset tax in court. Following a similar lawsuit filed by the Digital Chamber in July, two digital asset advocacy groups challenged Illinois’ 0.2% crypto tax on constitutional and due process grounds."
