date,category,nota,source,title,text
2026-08-03,eth,8.05,CryptoSlate,"Five days, a 30% chance, and a battle over Trump’s crypto profits: Inside the Senate’s scramble to pass CLARITY Act before Friday","Five days, a 30% chance, and a battle over Trump’s crypto profits: Inside the Senate’s scramble to pass CLARITY Act before Friday. The CLARITY Act enters the Senate's final scheduled week before the August recess. Monday's floor schedule opens with H.R. 6500, a government funding vehicle, and CLARITY has yet to appear on the schedule. Negotiators are still working through disputes over government ethics and stablecoin rewards, and prediction markets price the odds of the bill becoming [&#8230;]"
2026-08-02,cripto,8.05,biztoc,"XRP ETFs Keep Drawing Cash, So Why Is the Price Down 40%?","XRP ETFs Keep Drawing Cash, So Why Is the Price Down 40%?. XRP-backed exchange-traded funds (ETFs) pulled in $27.29 million in July, marking a fourth straight month of net inflows. The token itself trades near $1.08, down roughly 40% since the start of the year, in line with a generally poorly preforming crypto market. But many expect intuitional money..."
2026-08-02,macro,8.05,livemint,"Gold Dips as Traders Eye Dollar Recovery Against Yen, Fed Path","Gold Dips as Traders Eye Dollar Recovery Against Yen, Fed Path. Gold fell as an intervention-driven rally in the yen stalled, helping the dollar snap a five-day run of losses."
2026-08-03,macro,7.9,UToday,XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage,"XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage. Former Ripple CTO David Schwartz rejects paper wallets after the Coldcard hack, revealing a 'nuclear briefcase' trick to secure Bitcoin inheritance."
2026-08-02,macro,7.55,bitcoinworld,"Trump Media Reportedly Sells 2,628 BTC Worth $165M as Bitcoin Strategy Shifts","Trump Media Reportedly Sells 2,628 BTC Worth $165M as Bitcoin Strategy Shifts. BitcoinWorld Trump Media Reportedly Sells 2,628 BTC Worth $165M as Bitcoin Strategy Shifts Trump Media and Technology Group, the parent company of Truth Social, is estimated to have sold 2,628 Bitcoin worth approximately $165 million, according to blockchain analytics firm Lookonchain. The sale appears to follow a transfer of BTC to the crypto exchange Crypto.com, as reported by CryptoPotato. This move marks a notable"
2026-08-03,cripto,7.55,CryptoSlate,"Ten mystery investors are using 2,380 BTC to completely hijack a Nasdaq company and gut its leadership","Ten mystery investors are using 2,380 BTC to completely hijack a Nasdaq company and gut its leadership. The signed agreement targets closing within 12 business days but leaves the required capital increase and approvals unresolved. The post Ten mystery investors are using 2,380 BTC to completely hijack a Nasdaq company and gut its leadership appeared first on CryptoSlate."
2026-08-02,macro,7.55,bitcoinworld,"Trump Media Clarifies: 2,628 BTC Transferred to Crypto.com Was Not Sold","Trump Media Clarifies: 2,628 BTC Transferred to Crypto.com Was Not Sold. BitcoinWorld Trump Media Clarifies: 2,628 BTC Transferred to Crypto.com Was Not Sold Trump Media and Technology Group has clarified that the 2,628 Bitcoin transferred to the Crypto.com exchange was not sold, according to a report from The Block. The clarification follows earlier reports that suggested the company had liquidated its Bitcoin holdings, causing speculation in the cryptocurrency market. Context of the Transfer T"
2026-08-03,eth,7.5,CoinDesk,"Bitcoin, ether decline as Coldcard exploit enters a fifth day","Bitcoin, ether decline as Coldcard exploit enters a fifth day."
2026-08-02,macro,7.5,Cointelegraph,Coldcard hack sparks biggest sub-1 BTC move since FTX: CryptoQuant,"Coldcard hack sparks biggest sub-1 BTC move since FTX: CryptoQuant. Bitcoin users moved 39,600 BTC in small transactions as the Coldcard hack continued, with researchers warning that the attack remained active."
2026-08-02,cripto,7.43,Decrypt,Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets,"Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets. Galaxy Research says a third wave of thefts from Coldcard Bitcoin wallets has pushed observed losses to roughly 1,367 BTC across 4,585 addresses."
2026-08-03,cripto,7.4,UToday,"XRP, Bitcoin (BTC), Cardano (ADA) and Solana (SOL) Price Analysis for August 3: Bullish Wind Blows on Cryptocurrency Market","XRP, Bitcoin (BTC), Cardano (ADA) and Solana (SOL) Price Analysis for August 3: Bullish Wind Blows on Cryptocurrency Market. Some outsiders of the cryptocurrency market are unexpectedly gaining traction."
2026-08-03,cripto,7.35,Cointelegraph,South Korean stablecoin outflows top $367M in June: Report,South Korean stablecoin outflows top $367M in June: Report. Stablecoins have been flowing out of South Korean exchanges for 18 consecutive months as regulators weigh tighter oversight of cross-border crypto activity.
2026-08-03,cripto,7.35,Cointelegraph,HashKey receives JPMorgan approval to open client money account,"HashKey receives JPMorgan approval to open client money account. HashKey Exchange said it received approval to open client money accounts with JPMorgan, weeks after it launched customer fund accounts with DBS Bank."
2026-08-03,macro,7.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Trump calls off Iran attack, oil prices ease","Stock market today: Dow, S&P 500, Nasdaq futures rise as Trump calls off Iran attack, oil prices ease."
2026-07-31,cripto,7.3,Cointelegraph,Bank of Italy finds no consistent cost advantage for stablecoin remittances,"Bank of Italy finds no consistent cost advantage for stablecoin remittances. Researchers found that fiat conversion costs and payment infrastructure, rather than blockchain fees, accounted for most of the differences in stablecoin remittance costs and settlement times."
2026-07-31,macro,7.22,Decrypt,US Is Banning Foreign Robots—Even Roombas,US Is Banning Foreign Robots—Even Roombas. New restrictions block future models of foreign-made robots and connected power inverters from receiving FCC approval after U.S. national security agencies warned they could pose cybersecurity and supply chain risks.
2026-08-02,cripto,7.15,CoinDesk,"Unlike the FTX collapse, the $89 million Coldcard exploit has investors sending bitcoin back to exchanges","Unlike the FTX collapse, the $89 million Coldcard exploit has investors sending bitcoin back to exchanges."
2026-08-02,cripto,7.15,TheBlock,Saylor hints at Strategy bitcoin buy after five-week pause as STRC rate stays at 12%: ‘Bitcoin Drive engaged’,"Saylor hints at Strategy bitcoin buy after five-week pause as STRC rate stays at 12%: ‘Bitcoin Drive engaged’. Strategy has gone five consecutive weeks without a disclosed bitcoin purchase; the firm last reported holding 843,775 BTC acquired for $63.69 billion."
2026-08-02,cripto,7.05,UToday,"Crypto 'Dominated by Scam Memecoins and Security Failures,' Says Experienced Analyst","Crypto 'Dominated by Scam Memecoins and Security Failures,' Says Experienced Analyst. Cryptocurrency market is struggling substantially, now with the exploit of one of the most popular cold-storage solutions on the market."
2026-08-02,eth,7.05,bitcoinworld,"Abraxas Capital Moves $61.2M USDT to Bitfinex, Supplies 40,000 ETH to Spark","Abraxas Capital Moves $61.2M USDT to Bitfinex, Supplies 40,000 ETH to Spark. BitcoinWorld Abraxas Capital Moves $61.2M USDT to Bitfinex, Supplies 40,000 ETH to Spark Blockchain intelligence platform Onchain Lens reported that Abraxas Capital, a prominent digital asset management firm, deposited 61.19 million USDT into the Bitfinex exchange. In a separate transaction, the firm supplied 40,000 ETH to the Spark protocol, a decentralized finance (DeFi) lending platform. The moves highlight continued"
2026-08-02,cripto,7.05,bitcoinworld,"Crypto Innovation Won’t Wait for CLARITY Act, Says Former CFTC Commissioner","Crypto Innovation Won’t Wait for CLARITY Act, Says Former CFTC Commissioner. BitcoinWorld Crypto Innovation Won’t Wait for CLARITY Act, Says Former CFTC Commissioner Former U.S. Commodity Futures Trading Commission (CFTC) Commissioner Chris Giancarlo has pushed back against the crypto industry’s intense focus on the CLARITY Act, arguing that innovation in digital assets will proceed regardless of the bill’s fate. His comments, reported by BeInCrypto, come as the U.S. Senate weighs whether to bri"
2026-08-03,macro,7.0,CoinDesk,Trump Media’s bitcoin stash may be down to loan collateral after $165 million BTC move,Trump Media’s bitcoin stash may be down to loan collateral after $165 million BTC move.
2026-08-02,macro,7.0,Cointelegraph,"Trump Media sells another 2,628 BTC, holdings fall to 4,261 BTC","Trump Media sells another 2,628 BTC, holdings fall to 4,261 BTC. Trump Media transferred another 2,628 Bitcoin to Crypto.com, bringing its reported sales over seven months to 7,281 BTC and leaving the company with 4,261 BTC in holdings."
2026-08-03,macro,7.0,CoinDesk,"The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes","The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes."
2026-08-02,cripto,7.0,Cointelegraph,"Coldcard exploit sparks Bitcoin flight, ‘bullish’ crypto consolidation: Hodler’s Digest, August 2","Coldcard exploit sparks Bitcoin flight, ‘bullish’ crypto consolidation: Hodler’s Digest, August 2. The “sickening” loss of $90 million of Bitcoin from cold storage weighs heavily on sentiment, as the Clarity Act stalls with just five days left to hold a Senate vote."
2026-08-03,macro,6.9,UToday,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC. The Coldcard exploit started a wave of fear that Bitcoin holders haven't yet witnessed.
2026-07-30,macro,6.88,Decrypt,Morning Minute: Robinhood Posts Its Best Quarter Ever,"Morning Minute: Robinhood Posts Its Best Quarter Ever. Plus markets are rebounding after a slightly hawkish FOMC, BTC ETFs flip to inflows and MoonPay launches a new AI product + airdrop"
2026-07-30,macro,6.88,Decrypt,Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act,"Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act. Scott Bessent urged the Senate to immediately vote on the crypto market structure bill, accusing Democrats of delaying the legislation for political reasons."
2026-08-03,eth,6.85,Cointelegraph,Crypto treasury firm ZeroStack warns of survival risk amid $82.5M loss,"Crypto treasury firm ZeroStack warns of survival risk amid $82.5M loss. The Nasdaq-listed company relies largely on staking rewards to fund operations, while its 0G holdings were valued 91% below their recorded costs."
2026-08-03,cripto,6.85,Cointelegraph,Bitcoin hits $62K while Coinbase premium hits 77-day negative streak,Bitcoin hits $62K while Coinbase premium hits 77-day negative streak. The persistent discount suggests US spot buyers have remained less aggressive than overseas traders even as US Bitcoin ETF inflows turned positive in July.
2026-08-03,macro,6.85,YahooFinance,"Exclusive-Fed's Williams expects inflation to ease, says Fed will act if it doesn't","Exclusive-Fed's Williams expects inflation to ease, says Fed will act if it doesn't."
2026-08-03,macro,6.85,YahooFinance,"‘Thank you, Mr. Tariff!’: Trump says his tariffs led to the biggest deficit drop 'in history.’ Are they still working?","‘Thank you, Mr. Tariff!’: Trump says his tariffs led to the biggest deficit drop 'in history.’ Are they still working?."
2026-07-31,cripto,6.72,Decrypt,Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up,"Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up. Plus, BTC is red this morning despite $233M in ETF inflows yesterday; and NY State is trying to shut down Kalshi and seeking $36B in damages"
2026-08-02,macro,6.65,TheBlock,Trump Media says $165 million bitcoin transfer to Crypto.com wasn’t a sale,Trump Media says $165 million bitcoin transfer to Crypto.com wasn’t a sale. The company said a similar transfer to Crypto.com in May was part of a broader trading strategy and did not represent a sale.
2026-08-01,macro,6.57,Decrypt,CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%',CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%'. The Binance founder urged holders to spread funds across multiple wallets as Galaxy Research put the toll from the Coldcard exploit at roughly $70 million—nearly double the initial estimate.
2026-08-02,macro,6.55,UToday,"Why $89 Million Coldcard Drain Is Bullish for Bitcoin ETFs, Bloomberg Analyst Explains","Why $89 Million Coldcard Drain Is Bullish for Bitcoin ETFs, Bloomberg Analyst Explains. Bloomberg’s Eric Balchunas shares his take on a $89 million drain from Coldcard hardware wallets and how it provides the ultimate bull case for regulated spot Bitcoin ETFs."
2026-08-03,eth,6.55,CryptoSlate,"This $163M crypto stash collapsed to just $15M, forcing ZeroStack to literally stake its survival on token rewards","This $163M crypto stash collapsed to just $15M, forcing ZeroStack to literally stake its survival on token rewards. Management says 0G staking-reward sales are central to liquidity after a non-cash fair-value loss, but it could not conclude its plans would alleviate substantial doubt. The post This $163M crypto stash collapsed to just $15M, forcing ZeroStack to literally stake its survival on token rewards appeared first on CryptoSlate."
2026-08-02,eth,6.55,UToday,"'Head & Shoulders' Pattern Appears on Bitcoin Price Chart: Why $67,200 Is Key Level to Watch Next","'Head & Shoulders' Pattern Appears on Bitcoin Price Chart: Why $67,200 Is Key Level to Watch Next. While Ethereum signals an early breakout, Bitcoin paints an inverse head-and-shoulders pattern with a make-or-break target at $67,200."
2026-08-02,cripto,6.55,thewest,Tanya Plibersek tells Matt Canavan to ‘take a deep breath’ as house prices fall,Tanya Plibersek tells Matt Canavan to ‘take a deep breath’ as house prices fall. The Nationals leader has been told to “take a deep breath” and calm down as house prices fall for a fourth consecutive month.
2026-07-29,eth,6.53,Decrypt,"Bitcoin, Ethereum Wobble as Fed Holds Rates Steady","Bitcoin, Ethereum Wobble as Fed Holds Rates Steady. Chair Kevin Warsh kept the federal funds rate at 3.5%–3.75% and offered no new signals on when cuts—or hikes—might come."
2026-07-31,eth,6.45,TheBlock,"Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says","Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says. Sygnum's Thomas Brunner says Ethereum’s 43-day staking queue reflects mechanics, not just fresh demand from investors."
2026-08-02,cripto,6.43,Decrypt,What’s the Deal With Meta’s ‘Pervert Glasses’?,"What’s the Deal With Meta’s ‘Pervert Glasses’?. Lawsuits, privacy complaints, secret recordings, and government investigations have put Meta’s AI glasses under scrutiny."
2026-08-03,macro,6.42,MarketWatch,Joint U.S.-Japanese intervention  boosts the yen — but will it be enough?,"Joint U.S.-Japanese intervention  boosts the yen — but will it be enough?. Although forex market intervention can affect exchange rates, most strategists believe interest rate differentials are the ultimate arbiter of the direction of travel. Japan’s rates are much lower than the U.S."
2026-07-31,macro,6.3,Cointelegraph,US Treasury yields rise as TIPS challenge the inflation narrative,"US Treasury yields rise as TIPS challenge the inflation narrative. TIPS data points to rising real yields, not inflation, a dynamic that weighs on non-yielding assets like Bitcoin."
2026-08-01,macro,6.3,TheBlock,Iran-linked exchange sent $676 million to Binance wallets in alleged sanctions-evasion operation: Reuters,"Iran-linked exchange sent $676 million to Binance wallets in alleged sanctions-evasion operation: Reuters. Dubai-based Shelbit processed over $4 billion since May 2024 through a network tied to Iranian gambling sites, the central bank, and the IRGC, per Reuters."
2026-08-01,macro,6.2,UToday,Bitcoin Bullish Sentiment Falls to Historic Low: Here Is Why,Bitcoin Bullish Sentiment Falls to Historic Low: Here Is Why. Bitcoin social sentiment shifts rapidly in response to the recent Coldcard firmware exploit that saw investors collectively lose funds worth over $70 million.
2026-08-02,cripto,6.15,CoinDesk,Why a DeFi platform ditched its consumer app to become the secret backend for tech giants,Why a DeFi platform ditched its consumer app to become the secret backend for tech giants.
2026-08-02,macro,6.08,CNBCWorld,Investors scored on Iran war's oil market boom. Staying long the trade will get trickier,"Investors scored on Iran war's oil market boom. Staying long the trade will get trickier. Oil price volatility caused by U.S.-Iran war created big market winners, but for buy-and-hold investors, there are better long-term energy themes to monitor."
2026-08-02,macro,6.05,bitcoinworld,China develops AI algorithm to detect crypto money laundering with 90% accuracy,"China develops AI algorithm to detect crypto money laundering with 90% accuracy. BitcoinWorld China develops AI algorithm to detect crypto money laundering with 90% accuracy Researchers at China’s National Police University, operating under the Ministry of Public Security, have developed a detection framework that combines artificial intelligence with large language models to identify money laundering and economic crimes involving virtual assets like Bitcoin. According to a report by the South C"
2026-07-29,eth,6.03,Decrypt,Ethereum Price Stalls as Fed Rate Decision Looms,"Ethereum Price Stalls as Fed Rate Decision Looms. Despite being down today, ETH has clawed back from the worst levels of the year. Now it's waiting on the Fed."
2026-08-03,cripto,6.0,CoinDesk,"Live updates: Traders say bitcoin sell-off from $65,000 points to thin volume, not panic selling","Live updates: Traders say bitcoin sell-off from $65,000 points to thin volume, not panic selling."
2026-08-03,cripto,6.0,TheBlock,"Kalshi and Polymarket’s combined volume reaches all-time high in July, surpassing $50 billion","Kalshi and Polymarket’s combined volume reaches all-time high in July, surpassing $50 billion. Notably, Polymarket US's volume rose 54% while the main Polymarket platform's volume fell 26% compared to June."
2026-08-03,macro,6.0,TheBlock,"Bernstein says Clarity Act failure could accelerate SEC, CFTC crypto rulemaking","Bernstein says Clarity Act failure could accelerate SEC, CFTC crypto rulemaking. Bernstein expects SEC and CFTC rulemaking to accelerate under Project Crypto if the Clarity Act fails to pass this year."
2026-07-31,cripto,5.95,TheBlock,"Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading","Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading. Wall Street lowered Coinbase targets after second-quarter earnings but remains split on the company's outlook."
2026-08-03,macro,5.92,MarketWatch,Oil prices fall to three-week low after Trump calls off planned attack,Oil prices fall to three-week low after Trump calls off planned attack. Oil prices declined sharply on Monday as hopes rose among investors of a potential de-escalation in the war between the U.S. and Iran.
2026-08-03,macro,5.92,CNBCWorld,Oil prices fall more than 5% as Middle East tensions ebb on diplomatic efforts,Oil prices fall more than 5% as Middle East tensions ebb on diplomatic efforts. Oil prices fell on Monday as investors pared geopolitical risk premiums after U.S. President Donald Trump said he had called off a planned strike on Iran.
2026-08-03,cripto,5.92,MarketWatch,The gap between big tech and the rest of the market just vanished. Here’s what it means for investors.,The gap between big tech and the rest of the market just vanished. Here’s what it means for investors.. Goldman Sachs says hot technology stocks have taken a beating — and investors should take a fresh look.
2026-08-03,cripto,5.9,UToday,Another Bitcoin Crash Call? Dogecoin Cofounder Responds With 'Sigh',"Another Bitcoin Crash Call? Dogecoin Cofounder Responds With 'Sigh'. Bitcoin bear call sparks reaction from Dogecoin cofounder, Billy Markus."
2026-08-03,cripto,5.9,UToday,Early Bitcoin Dev Explains Why Self-Custody Is Still Superior After $88 Million Coldcard Bug,"Early Bitcoin Dev Explains Why Self-Custody Is Still Superior After $88 Million Coldcard Bug. Peter Todd argues the $88 million Coldcard bug doesn't fix centralized risks, as QuadrigaCX exploit loss proves self-custody is still safer."
2026-07-31,macro,5.88,CNBCWorld,"As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years","As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years. Trimmed mean measures are painting a different picture than the headline numbers."
2026-08-03,macro,5.85,YahooFinance,Dow futures rise 400 points on Trump Iran de-escalation,Dow futures rise 400 points on Trump Iran de-escalation.
2026-08-03,macro,5.85,Cointelegraph,Coldcard’s 5-year flaw reveals hardware wallet testing gap: Kraken’s security chief,"Coldcard’s 5-year flaw reveals hardware wallet testing gap: Kraken’s security chief. The five-year bug escaped detection because auditors verified that the intended random number generator existed, but not that it was being called."
2026-08-01,cripto,5.8,TheBlock,Russian decree bans crypto mining across Moscow region through 2032,Russian decree bans crypto mining across Moscow region through 2032. Regional energy officials had estimated that mining consumes 1 GW of power and could contribute to future electricity shortages.
2026-08-01,cripto,5.8,CoinDesk,Bank of Italy research suggests stablecoins aren't necessarily cheaper for remittances,Bank of Italy research suggests stablecoins aren't necessarily cheaper for remittances.
2026-08-01,cripto,5.8,CoinDesk,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit.
2026-08-03,cripto,5.78,Decrypt,Coldcard Losses Near $114M as Small Bitcoin Transfers Spike,"Coldcard Losses Near $114M as Small Bitcoin Transfers Spike. Transfers of less than 1 BTC hit levels last seen days after the FTX collapse, while Galaxy Research flagged a likely fourth wave of thefts."
2026-07-31,cripto,5.72,Decrypt,Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban,"Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban. Three states have already outlawed Bitcoin ATMs, and a committee chair says Texas will go further than regulating them."
2026-08-02,cripto,5.7,CryptoSlate,How Interactive Strength erased a $50M FET token bet and sent common shareholders to the back of the line,"How Interactive Strength erased a $50M FET token bet and sent common shareholders to the back of the line. The original FET-backed notes are gone, while a separate $2 million secured note arrived in July. The post How Interactive Strength erased a $50M FET token bet and sent common shareholders to the back of the line appeared first on CryptoSlate."
2026-08-01,cripto,5.65,Cointelegraph,Russia expands crypto mining ban to Moscow through 2032,"Russia expands crypto mining ban to Moscow through 2032. Russia has added Moscow, the Moscow Region and parts of Kursk Region to its cryptocurrency mining ban list, citing power supply concerns behind the restrictions."
2026-08-01,cripto,5.65,Cointelegraph,Bitcoin ETFs end July in the green despite late-month selling,Bitcoin ETFs end July in the green despite late-month selling. Spot Bitcoin ETFs attracted $172.4 million in July inflows but remained $5.3 billion negative year to date after heavy withdrawals in May and June.
2026-08-03,cripto,5.55,CryptoSlate,"Luno blocks crypto transfers for some users, leaving a late August cash-out deadline before monthly fees hit","Luno blocks crypto transfers for some users, leaving a late August cash-out deadline before monthly fees hit. Transfers ended June 29, leaving sale and bank withdrawal as the standard route before accounts close Sept. 1. The post Luno blocks crypto transfers for some users, leaving a late August cash-out deadline before monthly fees hit appeared first on CryptoSlate."
2026-08-02,cripto,5.55,UToday,Bitcoin (BTC) In August: What to Expect After Bullish July,Bitcoin (BTC) In August: What to Expect After Bullish July. The last month of summer might be more rough for Bitcoin than July.
2026-08-02,macro,5.55,statnews,"STAT+: Senate measure would block Trump plan to politicize federal grants, for now","STAT+: Senate measure would block Trump plan to politicize federal grants, for now. A White House proposal to subject research grants to political scrutiny meets at least a temporary roadblock in the Senate."
2026-08-03,macro,5.5,CoinDesk,"Solo Bitcoin miner nets $200,000 as Coldcard hardware wallet drains rocks sentiment","Solo Bitcoin miner nets $200,000 as Coldcard hardware wallet drains rocks sentiment."
2026-08-03,eth,5.5,CoinDesk,Coldcard wallet losses may near $114 million as possible fourth sweep emerges,Coldcard wallet losses may near $114 million as possible fourth sweep emerges.
2026-08-03,macro,5.5,CoinDesk,"Bitcoin slips under $63,000 despite Iran deal hopes as Coldcard losses rattle market","Bitcoin slips under $63,000 despite Iran deal hopes as Coldcard losses rattle market."
2026-08-03,cripto,5.5,TheBlock,"BitGo launches Link, connecting clients to Coinbase, Kraken, Crypto.com and more","BitGo launches Link, connecting clients to Coinbase, Kraken, Crypto.com and more. BitGo Link provides a single interface for viewing and moving digital assets held both in BitGo custody and on centralized exchanges."
2026-08-03,cripto,5.5,CoinDesk,"U.S. Jobs, Circle, Galaxy, American Bitcoin earnings: Crypto Week Ahead","U.S. Jobs, Circle, Galaxy, American Bitcoin earnings: Crypto Week Ahead."
2026-07-31,cripto,5.45,TheBlock,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results. Tether swung from $4.9 billion in net profit for Q2 2025 to $1.5 in net operating profit during the second quarter of this year.
2026-08-03,cripto,5.42,MarketWatch,AstraZeneca reported tie-up talks with Bristol-Myers Squibb are moving stocks. Analysts are puzzled.,AstraZeneca reported tie-up talks with Bristol-Myers Squibb are moving stocks. Analysts are puzzled.. AstraZeneca shares were slumping while Bristol-Myers Squibb was jumping on Monday on reported deal talks. But the big question is why these two pharmaceutical giants would want to come together in the first place.
2026-08-03,macro,5.42,CNBCWorld,U.S. Treasury yields fall as oil prices plunge on Iran de-escalation hopes,U.S. Treasury yields fall as oil prices plunge on Iran de-escalation hopes. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — fell over 1 basis point to 4.688%.
2026-08-03,cripto,5.42,MarketWatch,SpaceX’s first-ever earnings report is a big deal — but not because of the numbers,SpaceX’s first-ever earnings report is a big deal — but not because of the numbers. Investors will be more focused on Elon Musk’s commentary and the potential for added stock volatility.
2026-08-03,cripto,5.42,CNBCWorld,'Winter is coming': Ukraine fears its toughest test since Russia's full-scale invasion,"'Winter is coming': Ukraine fears its toughest test since Russia's full-scale invasion. Russian forces have ramped up the number of missile strikes on Ukrainian cities, likely seeking to exploit Kyiv's shortage of ballistic missile interceptors."
2026-08-03,cripto,5.42,MarketWatch,Should wealthier Americans forgo their Social Security benefits as a charitable gesture?,Should wealthier Americans forgo their Social Security benefits as a charitable gesture?. A reader writes: “I will likely be in a position to decline my benefits.”
2026-08-03,cripto,5.4,UToday,Binance to Delist These Six Tokens,"Binance to Delist These Six Tokens. Binance is tightening its listing standards once again, announcing that six cryptocurrencies will be removed from its spot market later this month."
2026-07-30,cripto,5.38,Decrypt,Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows,"Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows. The exchange reported lower quarterly revenue and a net loss as crypto trading activity declined, while subscription, stablecoin, and lending businesses continued to grow."
2026-07-31,macro,5.38,CNBCWorld,Democrats demand information on Trump and Lutnick families' ties to critical mineral deals,"Democrats demand information on Trump and Lutnick families' ties to critical mineral deals. The senators asked the Departments of Commerce, Defense, Energy, Interior and the Export-Import Bank to preserve all records related to those deals."
