date,category,nota,source,title,text
2026-06-24,macro,7.9,Bitcoinist,SecondFi Exploit Warning Puts Cardano DeFi Security Back Under Pressure,SecondFi Exploit Warning Puts Cardano DeFi Security Back Under Pressure. SecondFi Exploit Warning Puts Cardano DeFi Security Back Under Pressure TL;DR SecondFi users face a major security warning after a wallet key-generat
2026-06-24,cripto,7.9,UToday,"Shiba Inu (SHIB), XRP, Bitcoin (BTC) and Hyperliquid (HYPE) Price Analysis For June 24: Volatility Spike in the Wrong Direction","Shiba Inu (SHIB), XRP, Bitcoin (BTC) and Hyperliquid (HYPE) Price Analysis For June 24: Volatility Spike in the Wrong Direction. Cryptocurrency market is truly on the edge where volatility is increasing, but not providing enough recovery ground."
2026-06-24,macro,7.85,YahooFinance,The Fed's Latest Inflation Reading Has Good and Bad News for the Stock Market. Here's What It Means for Investors.,The Fed's Latest Inflation Reading Has Good and Bad News for the Stock Market. Here's What It Means for Investors..
2026-06-23,cripto,7.65,TheBlock,"‘Quarter-end catalyst or consolidation?’: Bitcoin below $63,000 amid ETF outflows, $10.6 billion options expiry","‘Quarter-end catalyst or consolidation?’: Bitcoin below $63,000 amid ETF outflows, $10.6 billion options expiry. Bitcoin trades under $63,000 ahead of PCE data Thursday on, which analysts say is the market's next key test."
2026-06-23,macro,7.65,TheBlock,Trump directing ‘government dollars and time’ to quantum security could be a boon for bitcoin,"Trump directing ‘government dollars and time’ to quantum security could be a boon for bitcoin. Millions of bitcoins with exposed public addresses may be at risk to quantum computers, Project Eleven previously said."
2026-06-23,macro,7.65,TheBlock,Congress sends anti-CBDC housing bill to Trump’s desk for final approval,"Congress sends anti-CBDC housing bill to Trump’s desk for final approval. The bill, which seeks to boost housing affordability in America, also includes language banning CBDC until Dec. 31, 2030."
2026-06-24,macro,7.5,CoinDesk,"Bitcoin drops toward $62,000 as the chip selloff deepens for a second day","Bitcoin drops toward $62,000 as the chip selloff deepens for a second day."
2026-06-23,macro,7.5,Cointelegraph,Bitcoin gets new $54K warning as BTC price hits 11-day low on Asia tech sell-off,"Bitcoin gets new $54K warning as BTC price hits 11-day low on Asia tech sell-off. Bitcoin analysis warned of ""new lows"" as Asia markets dropped as much as 10% and BTC price action dipped below $62,000 for the first time in nearly two weeks."
2026-06-23,cripto,7.5,Cointelegraph,Chainlink joins European and Korean bank consortia to develop FX settlement network,Chainlink joins European and Korean bank consortia to develop FX settlement network. Banks across Europe and South Korea will study whether regulated euro and won stablecoins can enable real-time cross-border foreign exchange settlement.
2026-06-23,macro,7.43,Decrypt,"Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready","Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready. Industry leaders welcomed President Trump's quantum executive orders, while researchers said the accelerated timelines reflect growing urgency around post-quantum security and cryptocurrency infrastructure."
2026-06-24,cripto,7.35,Cointelegraph,CFTC sues Kentucky after state’s prediction market lawsuits,"CFTC sues Kentucky after state’s prediction market lawsuits. The Commodity Futures Trading Commission has sued Kentucky, now the ninth state the regulator is battling in its fight over prediction markets."
2026-06-22,eth,7.2,UToday,'Find My Secret Document': Ethereum Co-Founder Buterin Puts AI to Test,'Find My Secret Document': Ethereum Co-Founder Buterin Puts AI to Test. Ethereum co-founder Vitalik Buterin is putting the limits of artificial intelligence and online privacy to the test.
2026-06-22,macro,7.07,Decrypt,"Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts","Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts. With ETF outflows persisting and selling ""nearly exhausted,"" analysts say Bitcoin is range-bound and waiting for a catalyst."
2026-06-23,cripto,7.05,UToday,Ripple Scores Massive MiCA License Win in Europe,Ripple Scores Massive MiCA License Win in Europe. Blockchain payments firm Ripple has secured preliminary approval for a Crypto Asset Service Provider (CASP) license from Luxembourg's financial regulator.
2026-06-23,cripto,7.0,Cointelegraph,Ripple gains preliminary MiCA license ahead of July 1 EU deadline,Ripple gains preliminary MiCA license ahead of July 1 EU deadline. Ripple secures preliminary CASP approval in Luxembourg ahead of July 1 MiCA deadline as companies race for EU crypto licensing.
2026-06-23,macro,6.93,Decrypt,Crypto’s Clarity Act Has a New Enemy: Catholic Leaders,"Crypto’s Clarity Act Has a New Enemy: Catholic Leaders. A group of 82 Catholic leaders warned a key provision of the crypto bill, protecting software developers from prosecution, could enable human trafficking."
2026-06-23,macro,6.93,Decrypt,US Senate Passes Housing Bill With Four-Year Fed CBDC Ban,"US Senate Passes Housing Bill With Four-Year Fed CBDC Ban. A bipartisan housing bill the Senate passed 85-5 Monday would block a Fed digital dollar through 2030, and now heads to the House."
2026-06-24,cripto,6.92,CNBCWorld,VIX owner Cboe jumps into prediction markets to build on zero-day options growth,VIX owner Cboe jumps into prediction markets to build on zero-day options growth. Global markets operator Cboe has launched its first prediction markets products to meet consumer demand in the fast growing sector.
2026-06-24,cripto,6.9,Bitcoinist,Bitcoin Suisse Wins MiCAR License As European Crypto Expansion Accelerates,Bitcoin Suisse Wins MiCAR License As European Crypto Expansion Accelerates. Bitcoin Suisse has received a MiCAR CASP license from Liechtenstein’s Financial Market Authority. The approval gives the Swiss crypto firm a clearer route
2026-06-24,cripto,6.85,Cointelegraph,South Korea adds token securities to capital market overhaul,"South Korea adds token securities to capital market overhaul. South Korea’s Financial Services Commission has placed token securities infrastructure within a wider capital-market modernization plan covering faster settlement, longer trading hours and digital transformation."
2026-06-24,macro,6.85,YahooFinance,US banks look for new bill of health from Fed stress tests,US banks look for new bill of health from Fed stress tests.
2026-06-23,eth,6.65,CoinDesk,Vitalik Buterin says Ethereum Foundation will cut budget 40% in major reset,Vitalik Buterin says Ethereum Foundation will cut budget 40% in major reset.
2026-06-23,macro,6.58,CNBCWorld,Inside Kevin Warsh's selection process for the next Atlanta Fed president,Inside Kevin Warsh's selection process for the next Atlanta Fed president. Choosing a new head for the Federal Reserve Bank of Atlanta is an opportunity for new Fed Chairman Kevin Warsh to reshape the central bank.
2026-06-24,macro,6.55,CoinJournal,XRP struggles below key resistance amid geopolitical tensions,"XRP struggles below key resistance amid geopolitical tensions. Key takeaways Risk sentiment across financial markets remained fragile following conflicting statements from US and Iranian officials. XRP risks dropping below $1.0 if the bearish trend persists.&#160; Ripple&#8217;s XRP remained under pressure on Wednesday, trading below $1.10 and maintaining a broader bearish outlook.&#160; The remittance-focused cryptocurrency failed to extend an early-week recovery attempt as investors [&#8230;]"
2026-06-23,cripto,6.55,UToday,Bitwise XRP ETF Crosses $200M in Year-to-Date Inflows,Bitwise XRP ETF Crosses $200M in Year-to-Date Inflows. Institutional demand for the Ripple-linked cryptocurrency XRP is surging against broader bearish trends.
2026-06-23,macro,6.55,fxstreet,Australian Dollar tumbles as risk aversion and Fed bets lift the USD,"Australian Dollar tumbles as risk aversion and Fed bets lift the USD. The Australian Dollar collapsed by over 1.20% on Tuesday as risk aversion favoured flows into the Greenback amid expectations of higher US interest rates, while the Aussie fell. The AUD/USD trades at 0.6915 after dropping from daily highs of 0.7005."
2026-06-23,macro,6.55,newsbtc,KOSPI Shock Sends Fresh Warning Across Bitcoin And Risk Assets,KOSPI Shock Sends Fresh Warning Across Bitcoin And Risk Assets. South Korea’s KOSPI suffered a near-10% drop after regulators warned over leveraged ETF risk tied to major chip stocks. The move matters for crypto because
2026-06-24,macro,6.55,CryptoSlate,Latest bear market victim shows how quickly DeFi users are left behind when crypto projects move on,"Latest bear market victim shows how quickly DeFi users are left behind when crypto projects move on. Swell warned users to bridge out by June 23, turning a planned L2 shutdown into a test of user exit procedures. The post Latest bear market victim shows how quickly DeFi users are left behind when crypto projects move on appeared first on CryptoSlate."
2026-06-24,macro,6.55,CryptoSlate,US Treasury’s $10B scam warning shows why crypto is racing to police itself,"US Treasury’s $10B scam warning shows why crypto is racing to police itself. On June 23, the US Treasury sanctioned nine individuals and 26 entities linked to the Prince Group transnational criminal organization and proposed expanding its Huione Group rule to include H-Pay Service PLC and any successor entity, tying both actions to Southeast Asia scam networks that cost Americans at least $10 billion in 2024. OPSeC, announced [&#8230;] The post US Treasury’s $10B scam warning shows why crypto is"
2026-06-24,cripto,6.5,TheBlock,SBI Group launches Japan’s first trust bank-backed stablecoin JPYSC,"SBI Group launches Japan’s first trust bank-backed stablecoin JPYSC. JPYSC's availability will be limited to SBI VC Trade accounts, until regulatory and tax treatment of the stablecoin is clarified."
2026-06-24,cripto,6.5,CoinDesk,Bitcoin’s ‘OG’ investors have slowed selling in a bullish sign for the market,Bitcoin’s ‘OG’ investors have slowed selling in a bullish sign for the market.
2026-06-24,cripto,6.5,TheBlock,"Mark Cuban, Dallas Mavericks face appeal over dismissed Voyager crypto case","Mark Cuban, Dallas Mavericks face appeal over dismissed Voyager crypto case. Voyager investors appealed the dismissal of their claims against Mark Cuban and the Dallas Mavericks to the Eleventh Circuit."
2026-06-23,macro,6.5,Cointelegraph,Bitcoin teases $62K breakdown as analysis sees Micron earnings volatility next,Bitcoin teases $62K breakdown as analysis sees Micron earnings volatility next. Bitcoin stayed volatile while bulls tried to preserve support at local lows while stocks prepared for Micron forward earnings and digested Asia losses.
2026-06-23,eth,6.5,Cointelegraph,Ethereum’s much-hated staking 'tax' may already be obsolete,Ethereum’s much-hated staking 'tax' may already be obsolete. Ethereum’s latest “funding crisis” has triggered a fierce debate over whether to tax staking rewards or to pursue funding from large ETH holders for new organizations like EthLabs.
2026-06-23,cripto,6.5,Cointelegraph,Multi-year Bitcoin holder selling falls to 19-month low as halving model flags new market bottom date,"Multi-year Bitcoin holder selling falls to 19-month low as halving model flags new market bottom date. OG Bitcoin holders' spending dropped to a 19-month low, as market cycle indicators point to September as a potential market bottom."
2026-06-24,macro,6.42,MarketWatch,Trump may say he’s banning Wall Street from buying homes. Does the bipartisan housing bill actually do that?,"Trump may say he’s banning Wall Street from buying homes. Does the bipartisan housing bill actually do that?. The measure “will take time to meaningfully affect housing affordability and will not resolve voter frustration in that area,” analysts said."
2026-06-24,eth,6.4,Bitcoinist,Ethereum Staking Tax Debate Erupts Over Validator Redirected Revenue Proposal,Ethereum Staking Tax Debate Erupts Over Validator Redirected Revenue Proposal. A new Ethereum Research proposal has put staking economics back in the spotlight after outlining a mechanism that could let validators redirect part of the
2026-06-24,macro,6.35,YahooFinance,"Dow Jones Futures: Techs Rise As Korea's Kospi Rebounds, Micron Due; FedEx, Cerebras Tumble","Dow Jones Futures: Techs Rise As Korea's Kospi Rebounds, Micron Due; FedEx, Cerebras Tumble."
2026-06-24,macro,6.35,Cointelegraph,US nears ban on CBDCs until 2030 as housing bill goes to Trump,"US nears ban on CBDCs until 2030 as housing bill goes to Trump. The House passed a housing bill with a central bank digital currency ban until 2030, meaning it now just needs US President Donald Trump’s sign-off."
2026-06-22,cripto,6.2,UToday,5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects,"5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects. DeFi industry takes one punch after another, which promotes further caution among investors."
2026-06-23,cripto,6.2,CryptoSlate,South Korean digital bank with 15M users turns to Solana stablecoins for overseas transfers,"South Korean digital bank with 15M users turns to Solana stablecoins for overseas transfers. The PoC keeps the customer relationship inside a regulated app, but launch details remain unresolved. The post South Korean digital bank with 15M users turns to Solana stablecoins for overseas transfers appeared first on CryptoSlate."
2026-06-23,macro,6.15,CoinDesk,"The SEC delayed tokenizing stocks, and here’s why that’s a relief","The SEC delayed tokenizing stocks, and here’s why that’s a relief."
2026-06-23,cripto,6.15,TheBlock,Tether-backed Oobit brings USDT to nearly 170 million users of Brazil’s PIX payment network,"Tether-backed Oobit brings USDT to nearly 170 million users of Brazil’s PIX payment network. Created by Banco Central do Brasil in 2020, PIX is one of the world's most widely-adopted digital payment networks."
2026-06-23,cripto,6.15,TheBlock,Nearly 100 Catholic leaders oppose Clarity Act over weakened safeguards against illicit finance and trafficking,"Nearly 100 Catholic leaders oppose Clarity Act over weakened safeguards against illicit finance and trafficking. The Alliance to End Human Trafficking, which is supported by Catholic organizations, pushed back against the sweeping cryptocurrency bill."
2026-06-23,cripto,6.08,CNBCWorld,Gold and silver tumble as rate-hike fears hit precious metals,Gold and silver tumble as rate-hike fears hit precious metals. Gold and silver fell Tuesday as rate-hike fears pressured precious metals and Wall Street banks reassessed their gold forecasts.
2026-06-22,eth,6.07,Decrypt,"Tom Lee’s BitMine Adds $92 Million in Ethereum, Hits 4.7% of Total Supply","Tom Lee’s BitMine Adds $92 Million in Ethereum, Hits 4.7% of Total Supply. The leading Ethereum treasury firm inched closer to its goal of accumulating 5% of the ETH circulating supply."
2026-06-23,eth,6.05,finextra,UBS demonstrates implementation of compliance checks on transactions crossing Ethereum,UBS demonstrates implementation of compliance checks on transactions crossing Ethereum. UBS and blockchain engineering firm Nethermind have successfully completed two joint proofs of concept demonstrating that the public Ethereum network can support the operational and compliance requirements of top tier financial institutions.
2026-06-24,cripto,6.05,CryptoSlate,Goldfinch wind-down raises a hard question – can DeFi RWA survive real-world debt?,"Goldfinch wind-down raises a hard question – can DeFi RWA survive real-world debt?. GIP-87 shows how tokenized lending can shift from yield growth to borrower workouts, legal administration, and governance-funded cleanup. The post Goldfinch wind-down raises a hard question &#8211; can DeFi RWA survive real-world debt? appeared first on CryptoSlate."
2026-06-24,eth,6.05,CryptoSlate,Ethereum Foundation cuts 20% of staff as ETH sinks 44% YTD despite record usage,"Ethereum Foundation cuts 20% of staff as ETH sinks 44% YTD despite record usage. The Ethereum Foundation has cut roughly 20% of its workforce and slashed its budget by roughly 40% as part of a broad reorganization, even as the blockchain it helps steward has seen its highest-ever levels of user activity and is attracting deeper participation from major financial institutions. On June 23, the nonprofit revealed that it [&#8230;] The post Ethereum Foundation cuts 20% of staff as ETH sinks 44% YTD"
2026-06-23,macro,6.05,Bitcoinist,Bitcoin Drop Sparks $700M Liquidation Wave As Leverage Gets Flushed,"Bitcoin Drop Sparks $700M Liquidation Wave As Leverage Gets Flushed. Bitcoin’s slide toward the low-$62,000 area triggered more than $700 million in crypto liquidations over 24 hours. The wipeout shows how crowded leverage c"
2026-06-24,eth,6.05,CoinJournal,"Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce","Ethereum reclaims $1,650 as Ethereum Foundation cuts 20% of workforce. Key takeaways The Ethereum Foundation has reduced its workforce by 20% following the completion of a major reorganization. ETH is up by 1% and is now trading above $1,650. The Ethereum Foundation (EF) has completed a broad organizational restructuring that includes reducing its workforce by approximately 20%, affecting 54 employees across multiple teams. In a [&#8230;] The post Ethereum reclaims $1,650 as Ethereum Foundation"
2026-06-24,cripto,6.0,CoinDesk,"Bitcoin clings to $62,500 as bears tighten grip on crypto market","Bitcoin clings to $62,500 as bears tighten grip on crypto market."
2026-06-23,cripto,6.0,Cointelegraph,CFTC chair says perp trading not suitable for all assets it regulates,"CFTC chair says perp trading not suitable for all assets it regulates. Michael Selig told US cotton producers that the agency’s regulatory approach to crypto perpetual futures may not be a “natural fit for traditional commodity markets, like agriculture.”"
2026-06-23,macro,5.93,Decrypt,OpenAI's GPT-5.5 Cyber AI Beats Anthropic's Banned Mythos Model—And Nobody's Shutting It Down,OpenAI's GPT-5.5 Cyber AI Beats Anthropic's Banned Mythos Model—And Nobody's Shutting It Down. GPT-5.5-Cyber tops the CyberGym leaderboard as Anthropic's best models sit offline under a Trump administration export ban.
2026-06-24,cripto,5.92,MarketWatch,Here’s what happened after 17 other semiconductor stock one-day plunges over the last 15 years,"Here’s what happened after 17 other semiconductor stock one-day plunges over the last 15 years. Microchip stocks tumbled on Tuesday, but a look at similar one-day downturns in the semiconductor sector shows the declines are often fleeting."
2026-06-24,cripto,5.92,CNBCWorld,'No cracks in the armor': Tech stocks rebound after global AI selloff batters chip stocks,'No cracks in the armor': Tech stocks rebound after global AI selloff batters chip stocks. Technology stocks mostly rebounded on Wednesday amid choppy trading following a global selloff in the previous session.
2026-06-24,cripto,5.85,YahooFinance,SPLB vs. SCHQ: Which Long-Term Bond ETF Is the Better Buy for Investors?,SPLB vs. SCHQ: Which Long-Term Bond ETF Is the Better Buy for Investors?.
2026-06-24,cripto,5.85,YahooFinance,Anchorage Digital Launches Tokenized Deposit Platform for Banks,Anchorage Digital Launches Tokenized Deposit Platform for Banks.
2026-06-24,cripto,5.85,YahooFinance,"Best money market account rates today, Wednesday, June 24, 2026: Secure up to 4.01% APY","Best money market account rates today, Wednesday, June 24, 2026: Secure up to 4.01% APY."
2026-06-23,macro,5.7,CoinJournal,Bitcoin remains under pressure below $63K as US-Iran negotiation uncertainty persists,"Bitcoin remains under pressure below $63K as US-Iran negotiation uncertainty persists. Key takeaways Bitcoin remained under pressure after Iran announced that it would not permit inspectors from the International Atomic Energy Agency (IAEA) to access its damaged nuclear facilities,&#160; The leading cryptocurrency has dropped to the $62,300 level, down 3.5% in the last 24 hours.&#160; Bitcoin (BTC) continued to trade below the $63,000 level on Tuesday [&#8230;] The post Bitcoin remains under pre"
2026-06-23,cripto,5.65,CoinDesk,Meta is developing a prediction market app called ‘Arena’ as sector booms: NYT,Meta is developing a prediction market app called ‘Arena’ as sector booms: NYT.
2026-06-23,cripto,5.65,TheBlock,Crypto PAC-backed Adrian Boafo secures victory in Maryland Democratic primary,"Crypto PAC-backed Adrian Boafo secures victory in Maryland Democratic primary. Boafo received substantial backing from Protect Progress, a super PAC associated with Fairshake, according to FEC filings."
2026-06-23,eth,5.65,TheBlock,"Barry Silbert’s Zcash miner proposes merger, sends Nasdaq stock soaring despite rough month for ZEC","Barry Silbert’s Zcash miner proposes merger, sends Nasdaq stock soaring despite rough month for ZEC. Zcash miner Fortitude Mining, a DCG subsidiary, wants to merge with a small-cap Nasdaq stock, HeartSciences Inc."
2026-06-23,eth,5.65,CoinDesk,Ethereum Foundation cuts 20% of staff amid leadership exodus,Ethereum Foundation cuts 20% of staff amid leadership exodus.
2026-06-23,eth,5.65,TheBlock,Ethereum Foundation cuts 20% of its workforce as new 5-cluster structure takes shape,"Ethereum Foundation cuts 20% of its workforce as new 5-cluster structure takes shape. Ethereum Foundation cut 20% of its workforce, reorganizing into five clusters as part of a long-simmering reorganization."
2026-06-22,macro,5.57,Decrypt,"Morning Minute: Bitcoin at $65,000 as Iran Deal Wobbles","Morning Minute: Bitcoin at $65,000 as Iran Deal Wobbles. Macro uncertainty, STRC finding a new low and another $227M in ETF outflows weren't enough to keep Bitcoin down over the past week."
2026-06-22,cripto,5.57,Decrypt,"Bank of England Eases Stablecoin Rules, Swaps Holding Caps for £40B ‘Guardrail’","Bank of England Eases Stablecoin Rules, Swaps Holding Caps for £40B ‘Guardrail’. The BoE scrapped individual holding caps for a £40 billion per-coin issuance limit and will let issuers hold more reserves in government debt."
2026-06-22,eth,5.57,Decrypt,Ethereum MEV Bot JaredFromSubway Threatens Legal Action After $7.5 Million Loss,Ethereum MEV Bot JaredFromSubway Threatens Legal Action After $7.5 Million Loss. The well-known trading bot took a hit this weekend after it fell victim to a series of transactions that left its logic exposed.
2026-06-23,macro,5.55,Bitcoinist,"Bitcoin Liquidity Trap Warning Says Thin Upside Could Come Before $60,000 Sweep","Bitcoin Liquidity Trap Warning Says Thin Upside Could Come Before $60,000 Sweep. Bitcoin’s latest market structure has triggered a fresh warning from analyst Merlijn Trader, who says BTC may be sitting in a liquidity trap where thin ups"
2026-06-23,cripto,5.55,UToday,Ripple UK CEO Reacts to Big Regulatory Milestone: 'Next Wave of Institutional Adoption Here',Ripple UK CEO Reacts to Big Regulatory Milestone: 'Next Wave of Institutional Adoption Here'. The latest milestone positions Ripple to expand into broader cryptoasset activities in the European Economic Area.
2026-06-23,macro,5.55,nbcnews,New security at Lincoln Memorial’s reflecting pool,New security at Lincoln Memorial’s reflecting pool. There’s increased security at the Lincoln Memorial’s reflecting pool after President Trump said vandals caused damage to renovations there. NBC News’ Gabe Gutierrez reports.
2026-06-23,eth,5.55,UToday,Tron Flips Ethereum and Solana With 3.93M Daily Active Addresses,"Tron Flips Ethereum and Solana With 3.93M Daily Active Addresses. Tron becomes one of the most active blockchains as user participation increases, recording nearly 4 million active addresses in just one day."
2026-06-24,cripto,5.5,CoinDesk,"Cboe revives S&P 500 binary options, chasing a market popularized by Polymarket, Kalshi","Cboe revives S&P 500 binary options, chasing a market popularized by Polymarket, Kalshi."
2026-06-24,cripto,5.5,CoinDesk,CryptoQuant says Michael Saylor's Strategy should halt its bitcoin buying,CryptoQuant says Michael Saylor's Strategy should halt its bitcoin buying.
2026-06-24,macro,5.5,CoinDesk,Trump lands in Senate's crosshairs over $500 million UAE investment in his crypto venture,Trump lands in Senate's crosshairs over $500 million UAE investment in his crypto venture.
2026-06-23,cripto,5.5,Cointelegraph,Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT,"Mark Zuckerberg ordered Meta staff to develop moneyless prediction market: NYT. The Meta CEO reportedly plans for the company to launch a prediction market independent of its other apps, allowing users to place wagers using a points system rather than money."
2026-06-23,eth,5.43,Decrypt,Ethereum Foundation Cuts 20% of Workforce in 'Leaner' Reorganization,"Ethereum Foundation Cuts 20% of Workforce in 'Leaner' Reorganization. The non-profit is cutting 54 jobs as it reorganizes into focused ""clusters,"" following a succession of leadership departures."
2026-06-24,macro,5.42,CNBCWorld,"Brent falls below $76, notching its lowest level since day before U.S.-Iran war","Brent falls below $76, notching its lowest level since day before U.S.-Iran war. U.S. President Donald Trump intensified pressure on oil companies to lower gasoline prices following the recent decline in crude."
