date,category,nota,source,title,text
2026-07-30,cripto,7.92,MarketWatch,"Investors are overlooking healthcare stocks and should consider these top picks, says JPMorgan","Investors are overlooking healthcare stocks and should consider these top picks, says JPMorgan. Eli Lilly, AbbVie and Danaher Corporation are among the bank’s top picks for stocks in the sector."
2026-07-29,eth,7.65,TheBlock,"Tether’s GENIUS-compliant USAT stablecoin launches on Celo, marking first expansion beyond Ethereum","Tether’s GENIUS-compliant USAT stablecoin launches on Celo, marking first expansion beyond Ethereum. USAT can be used to pay for gas on the blockchain, meaning users will not have to hold multiple tokens to make USAT transactions."
2026-07-29,macro,7.65,TheBlock,Fed holds rates steady as 3 officials push for hike while crypto market stays flat,"Fed holds rates steady as 3 officials push for hike while crypto market stays flat. The Fed said Middle East-driven energy shocks are keeping inflation above its 2% target, as it keeps it rate range steady."
2026-07-28,macro,7.57,Decrypt,"Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now","Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now. The order turns on whether each contract counts as a swap under federal law, and the judge found that not every one does."
2026-07-29,cripto,7.5,Cointelegraph,"Crypto TradFi grows fivefold to $6.6B as exchanges expand into stocks, commodities: Report","Crypto TradFi grows fivefold to $6.6B as exchanges expand into stocks, commodities: Report. A CoinGecko study points to rising demand for tokenized equities and commodities on centralized exchanges, with perpetual futures driving most of the market’s trading activity."
2026-07-29,cripto,7.5,Cointelegraph,Tennessee county passes another ban on crypto operations,Tennessee county passes another ban on crypto operations. A group of 12 county commissioners voted unanimously to ban mining facilities and data centers in unincorporated areas as it deals with a lawsuit by a digital asset company.
2026-07-24,cripto,7.45,CoinJournal,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral. The lawsuit was filed the day BitMEX announced its shutdown. Lawsuit alleges excess Bitcoin collateral was retained. Plaintiffs claim losses totalling 622.66 BTC. BitMEX is facing fresh legal trouble after a class-action lawsuit accused the cryptocurrency derivatives exchange of deliberately engineering customer liquidations to take possession of traders&#8217; Bitcoin collateral. The lawsuit was filed on [&#
2026-07-29,eth,7.43,Decrypt,Ethereum Price Stalls as Fed Rate Decision Looms,"Ethereum Price Stalls as Fed Rate Decision Looms. Despite being down today, ETH has clawed back from the worst levels of the year. Now it's waiting on the Fed."
2026-07-30,cripto,7.4,UToday,"Solana (SOL), Zcash (ZEC) and Bitcoin (BTC) Price Analysis For July 30th: Testing Local Support Thresholds","Solana (SOL), Zcash (ZEC) and Bitcoin (BTC) Price Analysis For July 30th: Testing Local Support Thresholds. The market is ready for the recovery, but investors shut down the attempt on multiple assets simultaneously."
2026-07-30,eth,7.35,Cointelegraph,Ethereum Foundation adds SEAL 911 co-founder to board as privacy focus grows,Ethereum Foundation adds SEAL 911 co-founder to board as privacy focus grows. Pascal Caversaccio joins the Ethereum Foundation’s four-member board as the organization elevates privacy and security in its protocol strategy.
2026-07-30,eth,7.35,Cointelegraph,Bitcoin ETF inflows return as Ether funds slip into outflows,"Bitcoin ETF inflows return as Ether funds slip into outflows. US spot Bitcoin ETFs recorded $32.1 million in inflows on Wednesday despite Bitcoin dipping below $64,000, ending a four-session outflow streak."
2026-07-29,macro,7.2,CryptoSlate,"One Bitcoin treasury just hit 20,000 BTC, but rapid share dilution meant investors ended up owning less of it","One Bitcoin treasury just hit 20,000 BTC, but rapid share dilution meant investors ended up owning less of it. The filing shows 79 more BTC, 430,000 more effective common shares and an unresolved funding link. The post One Bitcoin treasury just hit 20,000 BTC, but rapid share dilution meant investors ended up owning less of it appeared first on CryptoSlate."
2026-07-29,eth,7.2,CryptoSlate,Morgan Stanley is using $7.4 trillion in client assets and rock-bottom fees to hijack Wall Street’s crypto boom,"Morgan Stanley is using $7.4 trillion in client assets and rock-bottom fees to hijack Wall Street’s crypto boom. Morgan Stanley’s new Ethereum and Solana exchange-traded products generated roughly $38 million in combined trading volume on their first day, giving the Wall Street firm an immediate presence in two crypto fund markets dominated by earlier entrants. The Morgan Stanley Ethereum Trust (MSSE) recorded 933,715 shares traded Tuesday and attracted $5.15 million of net inflows. [&#8230;] Th"
2026-07-29,macro,7.15,TheBlock,Anchorage Digital says Fed’s proposed payment account is no ‘workable substitute’ for master account,Anchorage Digital says Fed’s proposed payment account is no ‘workable substitute’ for master account. Anchorage Digital says the Fed's proposed payment account that would give some crypto companies access to the central bank doesn't work.
2026-07-29,eth,7.15,TheBlock,‘Ethereum Cypherpunk Manifesto’ author joins Ethereum Foundation as fourth board member,"‘Ethereum Cypherpunk Manifesto’ author joins Ethereum Foundation as fourth board member. The SEAL 911 security firm co-founder, pcaversaccio, is known for his privacy advocacy and cypherpunk cultural commentary."
2026-07-29,eth,7.15,CoinDesk,"As crypto perpetual futures boom, Ethereum’s role is shifting","As crypto perpetual futures boom, Ethereum’s role is shifting."
2026-07-29,cripto,7.15,CoinDesk,Crypto Long & Short: What this year's $972 million crypto hacks actually tell us about security,Crypto Long & Short: What this year's $972 million crypto hacks actually tell us about security.
2026-07-29,eth,7.05,UToday,"Whales Want Ethereum (ETH) Above $2,000 Now: Binance Withdrawals Spike","Whales Want Ethereum (ETH) Above $2,000 Now: Binance Withdrawals Spike. Ethereum witnesses substantial growth of investors interest, which should push it quicker to $2,000."
2026-07-29,macro,7.05,straitstimes,Trump stands by his ‘brilliant’ Fed pick despite no rate cuts,Trump stands by his ‘brilliant’ Fed pick despite no rate cuts. Fed chair Kevin Warsh has not delivered the rate cuts Trump desperately wants.
2026-07-29,cripto,7.0,Cointelegraph,Bitcoin ETFs extend outflow streak as BTC fails to hold $65K,"Bitcoin ETFs extend outflow streak as BTC fails to hold $65K. US spot Bitcoin ETFs recorded four straight sessions of outflows totaling $526 million as Bitcoin faced renewed selling pressure after failing to hold $65,000."
2026-07-30,cripto,7.0,TheBlock,"Cathie Wood’s Ark Invest sells Bitmine, Bullish, Block shares as crypto stocks dip","Cathie Wood’s Ark Invest sells Bitmine, Bullish, Block shares as crypto stocks dip. Meanwhile, the investment firm purchased 128,932 shares of Elon Musk's SpaceX, worth roughly $14.5 million."
2026-07-29,macro,6.93,Decrypt,SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins,"SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins. Passed by the House a year ago, the bill cleared Senate Banking in May and still awaits a floor vote."
2026-07-29,macro,6.93,Decrypt,Morning Minute: Claude Mythos Breaks Post-Quantum Cryptography,Morning Minute: Claude Mythos Breaks Post-Quantum Cryptography. Plus markets are mixed ahead of FOMC; new Wall St. giants are backing the Clarity Act; and Zcash officially launched its Ironwood upgrade
2026-07-30,macro,6.92,CNBCWorld,"China threatens retaliation against U.S. humanoid robot ban, says it 'severely damages' relations","China threatens retaliation against U.S. humanoid robot ban, says it 'severely damages' relations. China's Commerce Ministry said Thursday the U.S. Federal Communications Commission has repeatedly ignored Beijing's restrained stance."
2026-07-30,cripto,6.92,MarketWatch,My girlfriend is 62. Can she claim her late husband’s full Social Security benefit — or does she have to wait?,My girlfriend is 62. Can she claim her late husband’s full Social Security benefit — or does she have to wait?. “Her husband passed away 10 years ago. They had been married for more than 20 years.”
2026-07-30,cripto,6.85,YahooFinance,National beer and wine distributor files Chapter 11 bankruptcy,National beer and wine distributor files Chapter 11 bankruptcy.
2026-07-30,macro,6.85,YahooFinance,Understanding the Fed's rate decisions: Do we want high or low interest rates​?,Understanding the Fed's rate decisions: Do we want high or low interest rates​?.
2026-07-28,cripto,6.7,UToday,"Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown","Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown. Bitcoin drops to $63,000 as AT&amp;T's 15-second quantum breakthrough with D-Wave aligns with new data shortening timelines for cryptographic upgrades."
2026-07-29,cripto,6.7,CryptoSlate,"Three key demand drivers stall at once, leaving Bitcoin’s $64,000 support to long-term holders","Three key demand drivers stall at once, leaving Bitcoin’s $64,000 support to long-term holders. ETF outflows, softer perpetual buying and stagnant on-chain capital leave long-term holders carrying the immediate support test. The post Three key demand drivers stall at once, leaving Bitcoin’s $64,000 support to long-term holders appeared first on CryptoSlate."
2026-07-29,macro,6.65,CoinDesk,"Bitcoin steadies above $64,000 as crypto looks to Fed interest-rate decision","Bitcoin steadies above $64,000 as crypto looks to Fed interest-rate decision."
2026-07-29,cripto,6.65,CoinDesk,Binance offers gold and silver options after commodity futures pull in billions in daily volume,Binance offers gold and silver options after commodity futures pull in billions in daily volume.
2026-07-29,macro,6.58,CNBCWorld,Here are the five big takeaways from this week's Fed meeting,Here are the five big takeaways from this week's Fed meeting. The Federal Reserve on Wednesday followed through on expectations for no interest rate change.
2026-07-28,cripto,6.57,Decrypt,"Morning Minute: Strategy Chooses Cash, STRC Over BTC","Morning Minute: Strategy Chooses Cash, STRC Over BTC. Plus crypto broadly falls following memory stock slide, Coinbase leans into memes with new feature, and the Fomo app sets a new ATH."
2026-07-29,cripto,6.55,UToday,$592 Million Asset Manager Reveals New XRP ETF Position,$592 Million Asset Manager Reveals New XRP ETF Position. Institutional adoption of XRP investment products continues to gain momentum.
2026-07-30,eth,6.55,CryptoSlate,A secret 11th-hour CLARITY proposal to protect crypto coders was just ripped apart by both sides of Washington,"A secret 11th-hour CLARITY proposal to protect crypto coders was just ripped apart by both sides of Washington. Senate negotiations over the landmark CLARITY Act are producing fresh concessions, but little evidence that the parties are moving closer to a deal. Democrats are moving on regulatory appointments and ethics, while law-enforcement groups have proposed new language for one of the CLARITY Act’s most contentious provisions. The White House and crypto advocates, however, have [&#8230;] The"
2026-07-29,cripto,6.55,itsecuritynews_info,IT Security News Daily Summary 2026-07-29,IT Security News Daily Summary 2026-07-29. 210 posts were published in the last hour 21:31 : Claude Mythos Shows AI Can Outpace Human Cryptography Research 21:31 : Microsoft Threat Intelligence Portal Retires in August: 4 Checks Before the Cutoff 21:31 : Amazon identifies North Korean hacker... Read more → The post IT Security News Daily Summary 2026-07-29 appeared first on IT Security News .
2026-07-30,macro,6.5,CoinDesk,Bitcoin analysts agree the Fed's hold was hawkish. They are split on what happens next.,Bitcoin analysts agree the Fed's hold was hawkish. They are split on what happens next..
2026-07-29,cripto,6.5,Cointelegraph,"Binance launches regulated gold, silver options through ADGM exchange","Binance launches regulated gold, silver options through ADGM exchange. New commodity options let traders gain exposure to gold and silver prices through Binance’s Abu Dhabi-regulated exchange."
2026-07-30,eth,6.5,CoinDesk,Bitcoin and ether markets are ruled by perps. SpaceX showed how far their influence can go,Bitcoin and ether markets are ruled by perps. SpaceX showed how far their influence can go.
2026-07-30,cripto,6.42,MarketWatch,Social Security’s biggest problem isn’t a design flaw. It’s a missing trust fund.,Social Security’s biggest problem isn’t a design flaw. It’s a missing trust fund.. Should policymakers look beyond the payroll tax to cover this share of the deficit?
2026-07-30,macro,6.42,CNBCWorld,CNBC Daily Open: Oil heats up on Middle East tensions as Fed sees a 'family fight',"CNBC Daily Open: Oil heats up on Middle East tensions as Fed sees a 'family fight'. Tensions in the Middle East are heating up again. U.S. forces hit Iran late Wednesday stateside, after Trump's threat to give Tehran a ""beating."""
2026-07-30,macro,6.35,YahooFinance,"Gold prices today, Tuesday, July 28, 2026: Gold remains below $4,100 ahead of Fed meeting","Gold prices today, Tuesday, July 28, 2026: Gold remains below $4,100 ahead of Fed meeting."
2026-07-30,cripto,6.35,Cointelegraph,US arbitration giant launches specialist panel for crypto disputes,"US arbitration giant launches specialist panel for crypto disputes. The American Arbitration Association’s Web3 Panel brings together specialists in blockchain, smart contracts, digital assets and autonomous transactions."
2026-07-30,macro,6.35,YahooFinance,"Gold prices today, Wednesday, July 29, 2026: Gold prices hold firm ahead of Fed rate decision","Gold prices today, Wednesday, July 29, 2026: Gold prices hold firm ahead of Fed rate decision."
2026-07-27,macro,6.22,Decrypt,Prediction Market Traders Brace for Surprise Fed Rate Hike,"Prediction Market Traders Brace for Surprise Fed Rate Hike. Prediction market traders have pushed the odds of a July Fed rate hike to 27% on both Polymarket and Myriad, rising double digits in the last 24 hours."
2026-07-28,eth,6.2,UToday,Morgan Stanley to Launch Cheapest Ethereum and Solana ETFs,"Morgan Stanley to Launch Cheapest Ethereum and Solana ETFs. Morgan Stanley is expanding its ETF offering to launch the biggest yet cheapest Ethereum and Solana ETFs, according to Senior ETF Analyst Eric Balchunas."
2026-07-28,cripto,6.2,UToday,"XRP Ends $0 Streak Amid Clarity Act Turbulence; Shiba Inu (SHIB) Torches Billions of Tokens, Burn Rate Up 9,241%; Musk's X Money Launches Without Dogecoin or Bitcoin — Morning Crypto Report","XRP Ends $0 Streak Amid Clarity Act Turbulence; Shiba Inu (SHIB) Torches Billions of Tokens, Burn Rate Up 9,241%; Musk's X Money Launches Without Dogecoin or Bitcoin — Morning Crypto Report. Franklin Templeton's $592,000 inflow ends XRP ETFs' zero streak, SHIB's burn rate rockets 9,241% and Musk's X Money launches without Dogecoin or Bitcoin."
2026-07-29,macro,6.2,CryptoSlate,“There’s no free money forever”: Twenty One Capital’s new CEO warns the Bitcoin treasury playbook is dying,“There’s no free money forever”: Twenty One Capital’s new CEO warns the Bitcoin treasury playbook is dying. Raphael Zagury says mining and other cash-generating businesses could deliver better risk-adjusted returns measured in Bitcoin. The post &#8220;There’s no free money forever&#8221;: Twenty One Capital&#8217;s new CEO warns the Bitcoin treasury playbook is dying appeared first on CryptoSlate.
2026-07-29,eth,6.15,CoinDesk,"Senators ready to send stricter ethics rules on Trump's crypto ventures to White House, sources say","Senators ready to send stricter ethics rules on Trump's crypto ventures to White House, sources say."
2026-07-29,macro,6.15,CoinDesk,3 reasons Wednesday's Fed meeting is pivotal for BTC,3 reasons Wednesday's Fed meeting is pivotal for BTC.
2026-07-28,eth,6.07,Decrypt,Morgan Stanley Expands Crypto Push With Ethereum and Solana ETPs,"Morgan Stanley Expands Crypto Push With Ethereum and Solana ETPs. The Wall Street giant has launched spot Ethereum and Solana exchange-traded products, expanding its digital asset strategy."
2026-07-29,eth,6.05,UToday,"Next XRP Move May Break $1 Threshold, Ethereum (ETH) Already Eyes $2,000, Near Protocol (NEAR) Is Out of Trend: Crypto Market Review","Next XRP Move May Break $1 Threshold, Ethereum (ETH) Already Eyes $2,000, Near Protocol (NEAR) Is Out of Trend: Crypto Market Review. The market might not be ready for the rapid reversal many anticipated, despite the growth on the last week."
2026-07-29,macro,6.05,headtopics,Algoma Steel Reports Second Consecutive Quarter of Record Plate Sales Amid EAF Transition,"Algoma Steel Reports Second Consecutive Quarter of Record Plate Sales Amid EAF Transition. Algoma Steel Group announced its second quarter 2026 results, highlighting record plate sales and progress on its electric arc furnace transformation despite challenging market conditions and U.S. tariffs."
2026-07-29,macro,6.05,winnipegfreepress,Manitobans will feel the pinch: union leader,"Manitobans will feel the pinch: union leader. About 10,000 federal public servants have applied for the government’s early retirement program, launched as part of a plan to cut the number of bureaucrats. The cuts will impact services [...]"
2026-07-29,macro,6.05,UToday,Ripple Lawsuit Architect Confirmed as Director of National Intelligence,"Ripple Lawsuit Architect Confirmed as Director of National Intelligence. Jay Clayton, the former SEC chairman who authorized the agency's landmark lawsuit against Ripple Labs in 2020, has been confirmed as the ninth U.S. Director of National Intelligence."
2026-07-29,cripto,6.05,baseballnewssource,REX Crypto Equity Premium Income ETF Plans Dividend of $0.25 (NASDAQ:CEPI),"REX Crypto Equity Premium Income ETF Plans Dividend of $0.25 (NASDAQ:CEPI). REX Crypto Equity Premium Income ETF (NASDAQ:CEPI – Get Free Report) announced a dividend on Tuesday, July 28th, NASDAQ Dividends reports. Investors of record on Wednesday, July 29th will be given a dividend of 0.2542 per share on Thursday, July 30th. The ex-dividend date of this dividend is Wednesday, July 29th. REX Crypto Equity Premium [...]"
2026-07-29,macro,6.0,Cointelegraph,Trump teleprompter operator accused over Kalshi bets leaves government: AP,"Trump teleprompter operator accused over Kalshi bets leaves government: AP. Gabriel Perez, who was accused of profiting from Kalshi bets tied to President Donald Trump’s speeches, is no longer employed by the federal government."
2026-07-30,eth,6.0,CoinDesk,"Bitcoin, ether whipsaw wipes out $286 million in leveraged bets","Bitcoin, ether whipsaw wipes out $286 million in leveraged bets."
2026-07-29,cripto,5.93,Decrypt,"There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say","There's a New Way to Protect Bitcoin From Future Quantum Attacks, Researchers Say. New research outlines a cryptographic approach that could allow Bitcoin and other blockchain wallets to remain compatible with existing addresses in a post-quantum future."
2026-07-30,cripto,5.92,MarketWatch,"Why SoFi’s stock drops, even after its earnings beat expectations","Why SoFi’s stock drops, even after its earnings beat expectations. Investors were disappointed by the neobank’s restrained guidance."
2026-07-30,cripto,5.85,YahooFinance,Will the housing market crash in 2026? What the first half of the year tells us,Will the housing market crash in 2026? What the first half of the year tells us.
2026-07-30,macro,5.85,Cointelegraph,"US sanctions Iranian maritime firm, says it accepted Bitcoin to evade restrictions","US sanctions Iranian maritime firm, says it accepted Bitcoin to evade restrictions. The US Treasury said HormuzSafe accepted Bitcoin and other digital assets to evade sanctions and generate revenue for Iran’s Islamic Revolutionary Guard Corps."
2026-07-30,cripto,5.85,YahooFinance,Deutsche Bank doubles down on Tesla at a lower price,Deutsche Bank doubles down on Tesla at a lower price.
2026-07-30,macro,5.85,YahooFinance,"Silver prices today, Tuesday, July 28, 2026: Silver edges lower ahead of today's Fed meeting","Silver prices today, Tuesday, July 28, 2026: Silver edges lower ahead of today's Fed meeting."
2026-07-30,cripto,5.85,Cointelegraph,"Japanese game developer launches Bitcoin, altcoin fund with SBI","Japanese game developer launches Bitcoin, altcoin fund with SBI. The Bitcoin and altcoin fund builds on Gumi’s growing crypto business centered around XRP, with the company nearly doubling its crypto holdings over the past year."
2026-07-28,macro,5.7,UToday,XRP Was Just the Warm-Up: Flare CEO Eyes Bitcoin Integration for Next DeFi Push,XRP Was Just the Warm-Up: Flare CEO Eyes Bitcoin Integration for Next DeFi Push. Flare CEO Hugo Philion targets Bitcoin for FBTC integration following a 150 million FXRP surge.
2026-07-28,cripto,5.7,UToday,Bitcoin Volume Drops to Lowest Since 2023 Bear Market,"Bitcoin Volume Drops to Lowest Since 2023 Bear Market. Bitcoin has dropped massively in its trading volume compared to levels seen during the 2023 bear market, suggesting a global decline in market interest."
2026-07-29,cripto,5.65,TheBlock,"Bernstein cuts Circle price target to $140, says Open USD threat will fade","Bernstein cuts Circle price target to $140, says Open USD threat will fade. Bernstein cuts Circle price target to $140 from $190, keeps Outperform, and says the Open USD threat fades as USDC supply holds near ATH."
2026-07-29,macro,5.65,CoinDesk,"Fed holds rates steady, extending pause as markets await Kevin Warsh's policy roadmap","Fed holds rates steady, extending pause as markets await Kevin Warsh's policy roadmap."
2026-07-29,eth,5.65,CoinDesk,Ethereum Foundation names pcaversaccio to board amid leadership changes,Ethereum Foundation names pcaversaccio to board amid leadership changes.
2026-07-29,cripto,5.65,TheBlock,Visa CEO sidesteps labeling Open USD a challenger to Tether and USDC: ‘Our role is not to pick winners’,"Visa CEO sidesteps labeling Open USD a challenger to Tether and USDC: ‘Our role is not to pick winners’. The payment giant will ""remain multi-coin, multi-chain"" and ""not to pick winners"" as stablecoins are poised to proliferate."
2026-07-29,cripto,5.65,TheBlock,‘Sleepy July’: K33 says bitcoin spot volume on track for weakest month since late 2023,‘Sleepy July’: K33 says bitcoin spot volume on track for weakest month since late 2023. K33 says bitcoin spot trading activity is headed for its weakest month since late 2023 as derivatives markets remain subdued.
2026-07-29,macro,5.58,CNBCWorld,What a divided Fed means for investors,What a divided Fed means for investors. Wall Street has a clear takeaway from this week's Federal Reserve decision: A hike is likely on the horizon.
2026-07-28,macro,5.57,Decrypt,XRP Price Slides as Senate Drops Clarity Act and Fed Decision Looms,"XRP Price Slides as Senate Drops Clarity Act and Fed Decision Looms. The Senate kicked the can, the Fed has traders on edge, and XRP's charts are running out of support zones to fall back on."
2026-07-29,cripto,5.55,UToday,New Listing of Ripple's USD Stablecoin in Korea Comes With Price Discount: Will Traders Profit or Lose?,"New Listing of Ripple's USD Stablecoin in Korea Comes With Price Discount: Will Traders Profit or Lose?. Crypto exchange Bithumb lists Ripple USD a day after its main rival, Upbit, but RLUSD drops below $1 due to thin order books in Korea."
2026-07-29,macro,5.55,headtopics,Several Trump-affiliated companies distance themselves from Trump-IRS deal after Senate Democrats' probe,"Several Trump-affiliated companies distance themselves from Trump-IRS deal after Senate Democrats' probe. Top Senate Democrats sought answers about Trump IRS deal from mining company Kaz Resources, cryptocurrency companies World Liberty Financial and prediction markets Polymarket and Kalshi."
2026-07-29,macro,5.55,headtopics,Bitcoin didn't move much — and it wasn't clear what the Fed will do next.,Bitcoin didn't move much — and it wasn't clear what the Fed will do next.. Bitcoin didn't move much and it wasn't clear what the Fed's next plans were.
2026-07-30,cripto,5.5,CoinDesk,"Live updates: Bitcoin holds near $64,000 as Microsoft's AI payoff lifts stocks","Live updates: Bitcoin holds near $64,000 as Microsoft's AI payoff lifts stocks."
2026-07-29,cripto,5.5,Cointelegraph,US prosecutors propose changes to CLARITY as voting window narrows: Report,"US prosecutors propose changes to CLARITY as voting window narrows: Report. A White House crypto adviser said that the proposed changes to the CLARITY Act were “not even close” to the administration’s position, signaling another fight over the bill."
2026-07-29,cripto,5.5,Cointelegraph,BNY to bring transfer agency records onchain in blockchain push,BNY to bring transfer agency records onchain in blockchain push. BNY is launching a blockchain-based transfer agency platform as the bank expands its digital asset infrastructure and moves core financial records onchain.
2026-07-30,cripto,5.5,CoinDesk,Crypto exchange Luno cuts 20% of staff amid automation push and retail trading slumps,Crypto exchange Luno cuts 20% of staff amid automation push and retail trading slumps.
2026-07-29,eth,5.5,Cointelegraph,"Crypto entering biggest consolidation phase in history, says ARK analyst","Crypto entering biggest consolidation phase in history, says ARK analyst. ARK Invest’s Lorenzo Valente says revenue is becoming increasingly concentrated among a handful of crypto protocols, setting the stage for more mergers, acquisitions and exchange closures."
2026-07-29,cripto,5.5,Cointelegraph,Trade.xyz to cover SK Hynix perp liquidation losses tied to price anomaly,Trade.xyz to cover SK Hynix perp liquidation losses tied to price anomaly. Trade.xyz said its oracle worked as designed but will reimburse eligible traders after an external SK Hynix price print caused the contract’s mark price to fall nearly 19%.
2026-07-29,cripto,5.5,Cointelegraph,UK policy sprint finds cross-border payments are stablecoins’ top use case,"UK policy sprint finds cross-border payments are stablecoins’ top use case. Industry participants said stablecoins offer the biggest near-term benefits for cross-border payments, while domestic UK retail adoption is likely to remain limited."
2026-07-29,cripto,5.5,Cointelegraph,"Binance.US to attempt prediction markets entry as CFTC-licensed entity, says CEO","Binance.US to attempt prediction markets entry as CFTC-licensed entity, says CEO. The CEO of the US crypto exchange said that the company would apply for a license with the CFTC in August, allowing it to offer prediction markets."
2026-07-30,cripto,5.5,TheBlock,"Ostium blames off-chain breach for $24 million exploit, rules out smart contract flaw","Ostium blames off-chain breach for $24 million exploit, rules out smart contract flaw. The team said trader collateral was unaffected and that it will release a recovery plan for liquidity providers."
2026-07-30,cripto,5.5,CoinDesk,"Ether, XRP flat as chip stocks steady on Samsung's 250-fold profit surge","Ether, XRP flat as chip stocks steady on Samsung's 250-fold profit surge."
2026-07-29,cripto,5.43,Decrypt,Apple Sued After Fake iPhone Wallet App Drained $1.8M in Bitcoin,Apple Sued After Fake iPhone Wallet App Drained $1.8M in Bitcoin. The suit claims Apple ranked a fake Sparrow Wallet app and put it in curated crypto collections alongside legitimate ones.
2026-07-30,cripto,5.42,MarketWatch,My friend and her husband own extensive real estate. How can her children from a previous marriage get their fair share?,"My friend and her husband own extensive real estate. How can her children from a previous marriage get their fair share?. “Her husband is open to a trust, but he wants to be the administrator.”"
2026-07-30,cripto,5.42,CNBCWorld,Samsung says chip crunch will last until 2028 as quarterly profit soars,Samsung says chip crunch will last until 2028 as quarterly profit soars. Samsung Electronics extended its record run with second-quarter operating profit topping analysts' estimates.
2026-07-30,cripto,5.42,CNBCWorld,Jeep maker Stellantis swings to profit on rising demand in North America; shares fall 5%,"Jeep maker Stellantis swings to profit on rising demand in North America; shares fall 5%. Auto giant Stellantis on Thursday swung to profit in the second quarter, boosted by rising demand in North America."
