date,category,nota,source,title,text
2026-08-16,cripto,6.7,UToday,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet. Binance founder CZ completely abandons his public wallet after a routine spam cleanup accidentally triggered a $30 million meme coin pump.
2026-08-17,macro,6.7,CryptoSlate,Crypto miner warns of potential bankruptcy as unclosed financing leaves $33 million in maturing debt exposed,"Crypto miner warns of potential bankruptcy as unclosed financing leaves $33 million in maturing debt exposed. The PIPE’s Oct. 10 outside date lands 21 days before the notes mature, with $9.2 million of June liquidity. The post Crypto miner warns of potential bankruptcy as unclosed financing leaves $33 million in maturing debt exposed appeared first on CryptoSlate."
2026-08-17,cripto,6.65,CoinDesk,The Coldcard hack proves reputation is not a security model,The Coldcard hack proves reputation is not a security model.
2026-08-17,cripto,6.65,CoinDesk,"Bitcoin's biggest holders, Strategy and Metaplanet, are betting on math, not price","Bitcoin's biggest holders, Strategy and Metaplanet, are betting on math, not price."
2026-08-17,macro,6.65,CoinDesk,"Coinbase-Circle USDC collaboration, FOMC minutes, oil price: Crypto Week Ahead","Coinbase-Circle USDC collaboration, FOMC minutes, oil price: Crypto Week Ahead."
2026-08-17,eth,6.65,CoinDesk,"Ethereum’s next big upgrade has 66 proposals, including a major privacy fix","Ethereum’s next big upgrade has 66 proposals, including a major privacy fix."
2026-08-17,cripto,6.55,wallst_247,Will Bitcoin Drop Below $60K as BTC ETFs See Biggest Outflow in 6 Weeks?,"Will Bitcoin Drop Below $60K as BTC ETFs See Biggest Outflow in 6 Weeks?. Bitcoin ETFs just posted their worst outflow week in over a month, and the Strait of Hormuz may have more to do with where BTC goes next than the selling itself."
2026-08-17,cripto,6.55,UToday,Hyperliquid Spikes 16% From Weekend Lows as ETF Demand Intensifies,Hyperliquid Spikes 16% From Weekend Lows as ETF Demand Intensifies. Hyperliquid continues to gain traction as institutional investors show resilience despite the broad market downturn. Its ETFs recorded a full week of no sell activity.
2026-08-17,cripto,6.55,bitcoinworld,"Coinbase Adds CP to Listing Roadmap, Hinting at Potential Exchange Debut","Coinbase Adds CP to Listing Roadmap, Hinting at Potential Exchange Debut. BitcoinWorld Coinbase Adds CP to Listing Roadmap, Hinting at Potential Exchange Debut Coinbase has added CP to its official listing roadmap, signaling that the token may soon be available for trading on one of the largest U.S.-based cryptocurrency exchanges. The announcement, made through Coinbase’s standard listing process, places CP in the ‘under review’ category, meaning the exchange is evaluating the asset for potentia"
2026-08-18,eth,6.5,CoinDesk,"Monad, an Ethereum rival, offered early investors up to $60 million to cash out. Almost all said no","Monad, an Ethereum rival, offered early investors up to $60 million to cash out. Almost all said no."
2026-08-17,macro,6.5,Cointelegraph,BTC price loses 200-week trend line as 2022 repeats: Five things to know in Bitcoin this week,"BTC price loses 200-week trend line as 2022 repeats: Five things to know in Bitcoin this week. Bitcoin confirmed a weekly candle close below its 200-week moving average, copying the 2022 bear-market as traders warn of further BTC price downside next."
2026-08-17,cripto,6.43,Decrypt,"Wall Street Pushback Halts SEC's Crypto Fundraising Framework, Sources Say","Wall Street Pushback Halts SEC's Crypto Fundraising Framework, Sources Say. The securities regulator cited an ""unforeseen scheduling issue,"" but sources point to a legal threat from Wall Street trade group SIFMA and an administration waiting to see whether the Clarity Act passes in September."
2026-08-17,eth,6.43,Decrypt,Ethereum Developers Target Privacy Changes in Next Major Upgrade,Ethereum Developers Target Privacy Changes in Next Major Upgrade. A proposed package would let privacy pools pay their own transaction fees without relying on intermediaries.
2026-08-18,macro,6.42,CNBCWorld,"CNBC Daily Open: Higher oil, higher yields, lower volatility","CNBC Daily Open: Higher oil, higher yields, lower volatility. A jump in oil prices sends jitters through stock and bond markets, keeping investors on edge as the ceasefire between the U.S. and Iran expires."
2026-08-18,macro,6.42,CNBCWorld,Treasury yields rise as oil gains and U.S.-Iran tensions fuel inflation fears,"Treasury yields rise as oil gains and U.S.-Iran tensions fuel inflation fears. Tuesday saw yields on U.S. 30-year Treasury yields add over 1 basis point to trade at around 5.322%, hovering just below its highest level since 2002."
2026-08-18,macro,6.35,Cointelegraph,Alleged $165M crypto Ponzi mastermind faces US charges after Fiji deportation,"Alleged $165M crypto Ponzi mastermind faces US charges after Fiji deportation. Prosecutors allege Edward Zimbardi collected crypto from thousands of investors, lost over $34 million on currency trades and spent at least $10 million personally."
2026-08-16,macro,6.3,TheBlock,"Hackers exploited macOS Screen Sharing flaw to install Monero miners, Dutch cyber agency says","Hackers exploited macOS Screen Sharing flaw to install Monero miners, Dutch cyber agency says. U.S. officials rated the severity of the vulnerability a critical 9.8/10 on the CVSS scale, and experts are warning users to update their devices."
2026-08-15,macro,6.22,Decrypt,Trump-Linked World Liberty Gets Conditional Bank Charter for USD1 Stablecoin,Trump-Linked World Liberty Gets Conditional Bank Charter for USD1 Stablecoin. The proposed World Liberty Trust Company would take over issuance of the USD1 stablecoin from BitGo.
2026-08-17,cripto,6.2,CoinJournal,Pi Network defends $0.0839 support following latest Node upgrade,"Pi Network defends $0.0839 support following latest Node upgrade. Key takeaways Pi Network edges higher on Monday as buyers defend the $0.0839 support level following two consecutive daily declines. The Pi Core Team released Node version 0.6.2 after successfully testing distributed computing capabilities across the network. A break below $0.0786 could invalidate the recent channel breakout, while a recovery above $0.1000 could strengthen the [&#8230;] The post Pi Network defends $0.0839 support"
2026-08-17,cripto,6.2,CryptoSlate,Forced liquidations begin in 30 days for business crypto accounts missing new verification rules on Bybit,Forced liquidations begin in 30 days for business crypto accounts missing new verification rules on Bybit. Only notified business users are covered; access restrictions follow Aug. 21 and market-price liquidation starts Sept. 21. The post Forced liquidations begin in 30 days for business crypto accounts missing new verification rules on Bybit appeared first on CryptoSlate.
2026-08-16,cripto,6.2,UToday,Billionaire Cuban Predicts 'New Crypto',Billionaire Cuban Predicts 'New Crypto'. Billionaire investor Mark Cuban believes the next major investment craze could have little to do with Bitcoin or blockchain.
2026-08-16,cripto,6.2,UToday,How Strategy Defied Bitcoin's 47% Meltdown: Saylor's New Chart Shows,How Strategy Defied Bitcoin's 47% Meltdown: Saylor's New Chart Shows. Financial engineering puts Strategy in the green as Michael Saylor shares the chart showing how Strategy credit products defied a 47% Bitcoin crash.
2026-08-16,cripto,6.2,UToday,XRP Hits $0.9 as Whales Continue to Offload Tokens on Binance,XRP Hits $0.9 as Whales Continue to Offload Tokens on Binance. XRP's whale deposits to Binance remain high as whales continue to dump large amounts of the token on the exchange amid prolonged volatility.
2026-08-16,eth,6.15,Cointelegraph,Ethereum devs to narrow 66 proposals tied to Hegotá upgrade,Ethereum devs to narrow 66 proposals tied to Hegotá upgrade. The Hegotá upgrade aims to introduce more native privacy for Ethereum applications.
2026-08-17,cripto,6.15,CoinDesk,The bitcoin futures market looks like a crowded club with a tiny exit – and it could cause pain,The bitcoin futures market looks like a crowded club with a tiny exit – and it could cause pain.
2026-08-14,eth,6.15,CoinJournal,LDO surges as SharpLink seeks to stake $200m in ETH via Lido,LDO surges as SharpLink seeks to stake $200m in ETH via Lido. Key&#160; takeaways SharpLink Gaming plans to stake $200 million worth of Ethereum through Lido. The allocation will be converted into wrapped staked ETH and held with Anchorage Digital. wstETH enables SharpLink to earn staking rewards while retaining access to DeFi liquidity. SharpLink Gaming (SBET) plans to allocate $200 million worth of Ethereum to Lido as [&#8230;] The post LDO surges as SharpLink seeks to stake $200m in ETH via L
2026-08-17,cripto,6.15,CoinDesk,"Bitcoin tracks equity bounce, but $390 million ETF outflow week keeps bulls on back foot","Bitcoin tracks equity bounce, but $390 million ETF outflow week keeps bulls on back foot."
2026-08-17,cripto,6.15,TheBlock,"Bitcoin miner HIVE inks five-year $350 million AI cloud contract, adds $70 million in annualized revenue","Bitcoin miner HIVE inks five-year $350 million AI cloud contract, adds $70 million in annualized revenue. HIVE's BUZZ HPC signed a five-year, $350M GPU cloud deal, adding $70M in ARR, its second large NVIDIA cluster deal in two months."
2026-08-17,macro,6.08,CNBCWorld,"30-year Treasury yield tops 5.31%, the highest in 19 years","30-year Treasury yield tops 5.31%, the highest in 19 years. Treasury yields were higher as traders awaited the latest FOMC minutes due later this week."
2026-08-17,cripto,6.08,MarketWatch,The number of ‘negative-beta’ stocks in the S&P 500 just hit a new record high. What that means for investors.,The number of ‘negative-beta’ stocks in the S&P 500 just hit a new record high. What that means for investors.. Here’s another factoid that should get the AI bears excited: Stocks in the S&amp;P 500 are increasingly trading in opposite directions on a given day. That means higher volatility than the performance of the index would lead one to believe.
2026-08-17,macro,6.05,bitcoinworld,Georgia Man in $165M Crypto Ponzi Case to Face U.S. Court After Deportation from Fiji,"Georgia Man in $165M Crypto Ponzi Case to Face U.S. Court After Deportation from Fiji. BitcoinWorld Georgia Man in $165M Crypto Ponzi Case to Face U.S. Court After Deportation from Fiji A Georgia man accused of orchestrating a $165 million cryptocurrency Ponzi scheme is scheduled to appear in a U.S. federal court this week, following his deportation from Fiji. Edward Zimbardi, the defendant, was returned to the United States last week after Fijian authorities acted on a U.S. extradition request."
2026-08-17,macro,6.05,wgauradio,Trump-linked crypto venture World Liberty Trust granted bank status in unprecedented move for president,Trump-linked crypto venture World Liberty Trust granted bank status in unprecedented move for president.
2026-08-17,macro,6.05,fijitimes,USA citizen in $165M ponzi scheme caught in Fiji - The Fiji Times,USA citizen in $165M ponzi scheme caught in Fiji - The Fiji Times. An American accused of orchestrating a US$165 million Ponzi scheme has been deported from Fiji after allegedly fleeing there to avoid federal prosecution in the United [...]
2026-08-17,macro,6.05,knpr_org,Former federal prosecutor is suing DOJ for 'unlawful and retaliatory' firing,"Former federal prosecutor is suing DOJ for 'unlawful and retaliatory' firing. A federal prosecutor who was fired earlier this year is suing the DOJ, alleging she was unlawfully dismissed for political reasons tied to her work prosecuting a case against anti-abortion activists."
2026-08-17,cripto,6.0,Cointelegraph,Binance to plan UK relaunch with FCA license application: Report,"Binance to plan UK relaunch with FCA license application: Report. Binance’s UK arm has been barred from offering regulated activities in the country since June 2021, but the company will reportedly move to secure licensing under new crypto rules."
2026-08-12,eth,5.95,CoinJournal,Harmony’s ONE token crashes 40% following a major exploit,Harmony’s ONE token crashes 40% following a major exploit. Key takeaways Harmony&#8217;s ONE token plunged roughly 40% following an apparent exploit that created about 4 billion tokens. The unauthorized issuance was equivalent to approximately 26% of ONE&#8217;s existing supply. Harmony released an emergency software update to prevent further minting and urged network operators to install it immediately. Harmony&#8217;s ONE token fell approximately 40% on [&#8230;] The post Harmony’s ONE token c
2026-08-18,macro,5.85,Cointelegraph,BitBox patches ‘severe’ wallet flaws that could put funds at risk,BitBox patches ‘severe’ wallet flaws that could put funds at risk. BitBox recommended all users update to firmware version 9.26.5 and said it had received no reports of exploitation or fund losses.
2026-08-12,cripto,5.8,Bitcoinist,National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings,"National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings. National Bank of Canada has disclosed holdings in US-listed crypto investment products, including shares tied to an XRP ETF and several Bitcoin ETF positions."
2026-08-15,cripto,5.8,Cointelegraph,Bitcoin to $1M by 2030 is ‘mathematically impossible’ says Markus Thielen,"Bitcoin to $1M by 2030 is ‘mathematically impossible’ says Markus Thielen. The trillions required to boost Bitcoin to a price of $1 million per coin is not going to happen by 2030... or perhaps ever, says party pooper Markus Thielen."
2026-08-16,cripto,5.72,CNBCWorld,Secret outperformer: Dispelling the 'myths' about an unloved stock market,"Secret outperformer: Dispelling the 'myths' about an unloved stock market. European markets fly under the radar when compared with larger and more liquid U.S. markets, but Goldman Sachs offered to dispel some of the myths."
2026-08-16,cripto,5.7,UToday,"Bitcoin to $10,000 a 'Faustian Bargain': Bloomberg's Top Strategist Updates BTC Price Outlook","Bitcoin to $10,000 a 'Faustian Bargain': Bloomberg's Top Strategist Updates BTC Price Outlook. While stocks hit record highs, Bloomberg’s McGlone breaks down why Bitcoin risks a drop to $10,000."
2026-08-16,cripto,5.7,UToday,Coinbase Bitcoin Premium Hits 90-Day Record,Coinbase Bitcoin Premium Hits 90-Day Record. The Coinbase Bitcoin Premium Index has extended its record-breaking negative streak to 90 consecutive days.
2026-08-17,eth,5.65,CoinDesk,Tom Lee's Bitmine now owns 4.8% of Ethereum supply after latest ETH purchase,Tom Lee's Bitmine now owns 4.8% of Ethereum supply after latest ETH purchase.
2026-08-17,cripto,5.65,TheBlock,Robinhood Chain TVL surges 45% in August as tokenized RWAs lose ground,"Robinhood Chain TVL surges 45% in August as tokenized RWAs lose ground. Stablecoin market cap on the chain has reached $640 million, the bulk of which has come from USDe."
2026-08-17,cripto,5.65,TheBlock,"Tokenized equities triple market share as Ondo, Binance and xStocks dominate","Tokenized equities triple market share as Ondo, Binance and xStocks dominate. Tokenized stock market share has grown to 15%, up 3x from the start of the year, with the total market cap around $2.8 billion."
2026-08-17,cripto,5.65,CoinDesk,Bitcoin options remain expensive despite summer calm. Here's why it matters,Bitcoin options remain expensive despite summer calm. Here's why it matters.
2026-08-17,macro,5.65,CoinDesk,U.S. Treasury Department proposes GENIUS Act stablecoin rule,U.S. Treasury Department proposes GENIUS Act stablecoin rule.
2026-08-17,macro,5.65,CoinDesk,"September Fed interest-rate increase is 'very unlikely,' Goldman Sachs says","September Fed interest-rate increase is 'very unlikely,' Goldman Sachs says."
2026-08-17,macro,5.58,MarketWatch,A new set of Trump tariffs for Canada could take effect Wednesday. Here’s what’s at stake.,"A new set of Trump tariffs for Canada could take effect Wednesday. Here’s what’s at stake.. New 50% import taxes could hit liquor, hockey gear and wood products like particle board."
2026-08-17,cripto,5.55,UToday,Prosecutors Sell Knaken's Crypto for €2.2 Million,Prosecutors Sell Knaken's Crypto for €2.2 Million. Dutch prosecutors have sold the remaining cryptocurrency seized from failed crypto exchange Knaken for €2.2 million.
2026-08-17,macro,5.55,eagletribune,"Luigi Mangione state murder trial delayed following federal guilty plea, double jeopardy claim","Luigi Mangione state murder trial delayed following federal guilty plea, double jeopardy claim. NEW YORK — Luigi Mangione’s state murder trial was pushed back indefinitely Monday amid his claim of double jeopardy following his unexpected guilty plea to federal charges in the killing of UnitedHealthcare CEO Brian Thompson."
2026-08-17,macro,5.55,UToday,Keep America 'The Crypto Capital of the World': US Treasury Chief Bessent Speaks Out on Stablecoins,Keep America 'The Crypto Capital of the World': US Treasury Chief Bessent Speaks Out on Stablecoins. US Treasury's Scott Bessent fast-tracks stablecoin rules under the GENIUS Act to keep America the crypto capital of the world.
2026-08-17,cripto,5.55,UToday,Ripple Mints 10 Million RLUSD as Institutional Demand Grows,Ripple Mints 10 Million RLUSD as Institutional Demand Grows. Ripple has minted another 10 million RLUSD on the XRP Ledger as the stablecoin’s market cap reaches $1.71 billion.
2026-08-17,cripto,5.55,UToday,Bitcoin Drain Is Over: Santiment Data Shows Exchange Supplies Surge 84%,"Bitcoin Drain Is Over: Santiment Data Shows Exchange Supplies Surge 84%. New Santiment data shows 28,000 BTC flooded back to exchanges in under 3 weeks, erasing 84% of the summer drain and canceling the supply squeeze."
2026-08-17,cripto,5.5,Cointelegraph,CFTC seeks public input on AI compute futures contracts as CME eyes October launch,CFTC seeks public input on AI compute futures contracts as CME eyes October launch. The regulatory review could shape an emerging market that lets companies and investors trade and hedge the cost of increasingly scarce AI computing power.
2026-08-18,cripto,5.5,TheBlock,Ripple partners with South Korea’s Jeonbuk Bank for cross-border payments,"Ripple partners with South Korea’s Jeonbuk Bank for cross-border payments. The Jeonbuk Bank collaboration marked Ripple's third Korean partnership this year, following those with Kyobo Life Insurance and Kbank."
2026-08-18,cripto,5.5,CoinDesk,XRP sinks below $1 for first time since 2024 even as Korean bank adopts Ripple Payments,XRP sinks below $1 for first time since 2024 even as Korean bank adopts Ripple Payments.
2026-08-15,cripto,5.45,TheBlock,Harvard leaves bitcoin ETF stake untouched in Q2 after cutting it 43% in the prior quarter,Harvard leaves bitcoin ETF stake untouched in Q2 after cutting it 43% in the prior quarter. UAE-based Mubadala Investment Company and the Abu Dhabi Investment Council also retained their combined 22.9 million IBIT shares.
2026-08-17,macro,5.43,Decrypt,"XRP Price Holds to Near Two-Year Streak, But Charts Flash a Warning Sign","XRP Price Holds to Near Two-Year Streak, But Charts Flash a Warning Sign. XRP is clinging to the dollar price line it's defended since Trump's 2024 win. But both the daily and weekly charts are now flashing red."
2026-08-17,macro,5.43,Decrypt,Prediction Markets Give the Fed 74% Odds of Standing Pat in September,"Prediction Markets Give the Fed 74% Odds of Standing Pat in September. Traders across Polymarket, Kalshi, and Myriad are leaning the same way: no change at the September meeting."
2026-08-17,cripto,5.43,Decrypt,Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence',"Minnesota Says xAI's Grok Created 'Marketplace for Digital Sexual Violence'. Elon Musk’s AI firm says the state’s first-of-its-kind nudification ban violates the First Amendment. Minnesota says it regulates a tool, not speech."
2026-08-17,eth,5.43,Decrypt,Tom Lee’s Bitmine Buys Another $19 Million in Ethereum as Stash Nears 5% of Total Supply,"Tom Lee’s Bitmine Buys Another $19 Million in Ethereum as Stash Nears 5% of Total Supply. The firm says it's 96% of the way to owning 5% of Ethereum's total supply, according to Chairman Tom Lee."
2026-08-17,cripto,5.43,Decrypt,Solana’s Pump Token Leads Crypto Market Gainers as Chart Paints Golden Cross,"Solana’s Pump Token Leads Crypto Market Gainers as Chart Paints Golden Cross. The native token of Solana's Pump.fun is up 8%, and the pattern bulls have been waiting for is starting to form on the daily chart."
2026-08-14,eth,5.38,Decrypt,SharpLink Will Stake $200M of Ethereum Through Lido's wstETH,"SharpLink Will Stake $200M of Ethereum Through Lido's wstETH. Sharplink plans to stake roughly 12% of its total Ethereum holdings through Lido, earning yield while staying active in DeFi."
2026-08-14,cripto,5.38,Decrypt,Israel’s Largest Bank Will Give Bitcoin Trading Another Try,Israel’s Largest Bank Will Give Bitcoin Trading Another Try. Bank Leumi's 2022 attempt died at the Bank of Israel. A softer regulatory line and Galaxy's custody stack now give it another shot in early 2027.
