date,category,nota,source,title,text
2026-09-23,cripto,7.93,Decrypt,"Morning Minute: Bitcoin Hits $86,000 as Oil Slides and ETFs Bid","Morning Minute: Bitcoin Hits $86,000 as Oil Slides and ETFs Bid. Crypto majors continue their climb while alt leaders hit new ATHs. What’s driving the recent run up?"
2026-09-24,eth,7.9,Bitcoinist,Ethereum ETFs Extend Inflow Streak With Another $210M Session,"Ethereum ETFs Extend Inflow Streak With Another $210M Session. TL;DR US spot Ethereum ETFs recorded about $210.4 million of net inflows for the September 22 session in the validation pack. BlackRock ETHA led with $115.2 million, while Fidelity FETH added $45 million. The session is distinct from the $270 million September 21 inflow day covered previously. US spot Ethereum ETFs have followed a strong [&#8230;]"
2026-09-23,eth,7.7,CoinJournal,Nexo says 67% of affluent investors own crypto but few make it central to wealth plans,"Nexo says 67% of affluent investors own crypto but few make it central to wealth plans. Nexo says 67% of affluent investors own crypto, but integration stays low. Security, fees and platform complexity emerge as key barriers to adoption. US investors show deepest crypto integration despite lower ownership rates. High-net-worth investors are increasingly buying crypto, but many are still reluctant to make it a major part of their long-term wealth plans, [&#8230;] The post Nexo says 67% of affluen"
2026-09-23,macro,7.65,TheBlock,"Galaxy adds $100 million in Sky’s sUSDS to treasury, buys SKY token as firms deepen lending ties","Galaxy adds $100 million in Sky’s sUSDS to treasury, buys SKY token as firms deepen lending ties. Galaxy added $100 million in sUSDS to its treasury and approved the Sky savings token as institutional loan collateral."
2026-09-22,cripto,7.57,Decrypt,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust',"White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust'. Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged for a ""Crypto Recovery Trust,"" though the funds represent just 2.8% of the total haul."
2026-09-24,cripto,7.55,CryptoSlate,"MoonPay targets $8.7B trading venue, but the features remain unrevealed","MoonPay targets $8.7B trading venue, but the features remain unrevealed. The proposed acquisition includes PPEX, an existing private-securities venue. Regulatory approvals and other closing conditions still stand before ownership changes. The post MoonPay targets $8.7B trading venue, but the features remain unrevealed appeared first on CryptoSlate."
2026-09-23,eth,7.5,Cointelegraph,Trump reveals up to $100K Strategy stock purchase in ethics filing,Trump reveals up to $100K Strategy stock purchase in ethics filing. President Donald Trump disclosed a July purchase of Strategy shares as his administration continues to advance crypto policy through federal regulators and Congress.
2026-09-23,cripto,7.5,Cointelegraph,Bitcoin bull market ‘confirmed’ but $90K presents profit-taking risk: Analysis,Bitcoin bull market ‘confirmed’ but $90K presents profit-taking risk: Analysis. BTC price analysis concluded that onchain signals had “confirmed” the new Bitcoin bull market.
2026-09-23,cripto,7.5,Cointelegraph,"NYSE, Blockchain.com in tie-up to bring tokenized US stocks to crypto users","NYSE, Blockchain.com in tie-up to bring tokenized US stocks to crypto users. Blockchain.com users could gain access to tokenized US stocks and ETFs through NYSE’s planned digital trading platform under a new partnership, as bourses rush to deliver new trading."
2026-09-21,eth,7.5,CoinJournal,Avalanche price eyes 90% rally as tokenization demand lifts AVAX,"Avalanche price eyes 90% rally as tokenization demand lifts AVAX. Key takeaways AVAX surged nearly 50% in one week, reaching an eight-month high of $10.82 on Sunday. Institutional tokenization developments involving ICE, New York Life Investment Management, Aave and Janus Henderson have boosted sentiment. Avalanche&#8217;s Helicon upgrade is scheduled for Sept. 22 and will reduce the minimum staking period from 14 days to 48 hours. [&#8230;] The post Avalanche price eyes 90% rally as tokenizatio"
2026-09-24,cripto,7.5,CoinDesk,"Cathie Wood's ARK teams with Securitize to tokenize venture fund with OpenAI, Anthropic stakes","Cathie Wood's ARK teams with Securitize to tokenize venture fund with OpenAI, Anthropic stakes."
2026-09-24,macro,7.42,CNBCWorld,Switzerland is keeping rates at 0% — for now,"Switzerland is keeping rates at 0% — for now. The Swiss National Bank held rates at 0% as low inflation and a strong franc enable it to diverge from other central banks, though markets expect hikes ahead."
2026-09-24,cripto,7.4,UToday,Morgan Stanley Buys $193 Million of Bitcoin for Three Consecutive Days,"Morgan Stanley Buys $193 Million of Bitcoin for Three Consecutive Days. Morgan Stanley has become the only Bitcoin ETF that has not sold Bitcoin in the last 20 days, consistently accumulating the asset amid sustained demand."
2026-09-24,macro,7.4,UToday,"Bitcoin Cash (BCH), ZCash (ZEC), Uniswap (UNI) and Shiba Inu (SHIB) Price Analysis for September 24: Bulls Take Unexpected Bets","Bitcoin Cash (BCH), ZCash (ZEC), Uniswap (UNI) and Shiba Inu (SHIB) Price Analysis for September 24: Bulls Take Unexpected Bets. Bitcoin Cash explodes toward $350 on CME futures plans, Zcash pushes its massive rally into overbought territory, while Uniswap and Shiba Inu face sharp resistance after their latest breakouts."
2026-09-24,cripto,7.4,UToday,Bitcoin ETFs Add $347 Million as BlackRock Leads Fresh Inflow Wave,Bitcoin ETFs Add $347 Million as BlackRock Leads Fresh Inflow Wave. Bitcoin ETFs are refusing to lose momentum even as the cryptocurrency itself comes under renewed pressure.
2026-09-24,cripto,7.35,Cointelegraph,Bitcoin ETFs add $347M as BTC falls below $84K after topping $87K,"Bitcoin ETFs add $347M as BTC falls below $84K after topping $87K. US spot Bitcoin ETF inflows slowed to $347 million on Wednesday as Bitcoin fell below $84,000, while five-day inflows reached $2.65 billion."
2026-09-24,macro,7.35,Cointelegraph,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high,"Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high. Bitcoin traded near $83,200 as Fed hike odds reached about 75% and Treasury prepared a $6 billion buyback of long-dated bonds."
2026-09-23,cripto,7.15,TheBlock,"Stablecoin adoption intent rises from 36% to 56% with bank-level protections, Visa says","Stablecoin adoption intent rises from 36% to 56% with bank-level protections, Visa says. A Visa study shows U.S. stablecoin adoption intent jumps to 56% when paired with hypothetical bank-level consumer protections."
2026-09-17,eth,7.1,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-22,macro,7.07,Decrypt,Bitcoin Breaks Out as Nasdaq Hits Records and Oil Slides on Iran Hopes,"Bitcoin Breaks Out as Nasdaq Hits Records and Oil Slides on Iran Hopes. A stretched but firmly bullish Bitcoin chart is riding the same tailwind lifting stocks: falling oil, a record Nasdaq, and a Fed that hiked rates while quietly pumping liquidity into the system."
2026-09-22,cripto,7.07,Decrypt,$161 Million in Decade-Old Bitcoin Has Moved in Just Two Weeks,"$161 Million in Decade-Old Bitcoin Has Moved in Just Two Weeks. Four ancient wallets moved 1,971 BTC between Sept. 6 and Sept. 22, including a 600 BTC transfer worth $51.9 million just hours ago, with three of the four carrying ""Noah Doe"" lawsuit tags."
2026-09-23,cripto,7.05,Bitcoinist,Bybit Lists SDGRUSDT Perpetual For Schrödinger Stock Exposure,"Bybit Lists SDGRUSDT Perpetual For Schrödinger Stock Exposure. TL;DR Bybit has listed SDGRUSDT, a perpetual contract tracking Schrödinger Inc. shares. The contract offers up to 25x leverage through the exchange&#8217;s TradFi perpetual platform. Holders receive synthetic price exposure rather than physical SDGR shares. Bybit has added Schrödinger Inc. to its growing list of equities that can be traded through crypto-style perpetual futures. The [&#8230;]"
2026-09-23,cripto,7.0,Cointelegraph,US stablecoin adoption could surge with bank-like protections: Visa survey,US stablecoin adoption could surge with bank-like protections: Visa survey. The survey released by Visa posited that bank-like protections for stablecoins could increase adoption in the US as companies are preparing for the enactment of the GENIUS Act.
2026-09-18,macro,6.95,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-24,cripto,6.92,CNBCWorld,OpenAI says agent hacked Australian government website without being told to do so,OpenAI says agent hacked Australian government website without being told to do so. An OpenAI agent gained unauthorized access to an Australian government website while attempting to gather health data.
2026-09-24,macro,6.92,CNBCWorld,New York Fed’s Williams says it's 'reasonable' to expect another rate hike by year-end,New York Fed’s Williams says it's 'reasonable' to expect another rate hike by year-end. John Williams was speaking at the London Macro Policy Forum on Thursday.
2026-09-24,cripto,6.9,UToday,XRP Hit by 1522% Liquidation Imbalance as Bulls Taken Aback in Market Selloff,XRP Hit by 1522% Liquidation Imbalance as Bulls Taken Aback in Market Selloff. A sudden price drop accross the market catches traders betting on an increase off guard.
2026-09-24,cripto,6.9,Bitcoinist,Binance Adds Dividend Support For Four More Leveraged ETF bStocks,"Binance Adds Dividend Support For Four More Leveraged ETF bStocks. TL;DR Binance will support cash dividend distributions for SOXS, MUU, TQQQ and SQQQ bStocks. Eligible holders receive the distributions in USDT based on record-date balances. The announcement covers four tokenized leveraged-ETF products. Binance is broadening corporate-action support across its bStocks lineup, adding cash-dividend processing for four leveraged ETF products. The supported tokens track SOXS, MUU, [&#8230;]"
2026-09-24,cripto,6.9,economictimes_indiatimes,"NYSE, Blockchain.com explore tokenised versions of US-listed stocks","NYSE, Blockchain.com explore tokenised versions of US-listed stocks. NYSE and Blockchain.com are exploring blockchain-based versions of US-listed stocks and ETFs, as financial institutions accelerate tokenisation efforts while regulators address questions around ownership, trading and investor protection."
2026-09-24,macro,6.9,coinpedia,US Explores Plan to Boost Dollar Stablecoins Worldwide,"US Explores Plan to Boost Dollar Stablecoins Worldwide. The post US Explores Plan to Boost Dollar Stablecoins Worldwide appeared first on Coinpedia Fintech News The US Treasury, State Department, and possibly the US International Development Finance Corporation are weighing a plan to promote dollar-backed stablecoins globally through public-private partnerships. America seeks global dollar stablecoin adoption According to Bloomberg, the initiative is part of America’s plan to boost its Treasurie"
2026-09-24,cripto,6.85,Cointelegraph,Solana Foundation hires ex-Binance CMO and payments exec as new partnerships expand,"Solana Foundation hires ex-Binance CMO and payments exec as new partnerships expand. Rachel Conlan will oversee institutional partnerships and ecosystem growth, while Jamal Raees will focus on stablecoins and tokenized deposits, following a wave of new partnerships."
2026-09-24,cripto,6.85,Cointelegraph,EU banking watchdog calls for crypto lending rules under MiCA,EU banking watchdog calls for crypto lending rules under MiCA. The EBA outlined potential rules for crypto lending and firms providing access to DeFi protocols as part of the European Commission’s MiCA review.
2026-09-24,cripto,6.85,Cointelegraph,US weighs overseas push for dollar-backed stablecoins: Bloomberg,US weighs overseas push for dollar-backed stablecoins: Bloomberg. The reported initiative could involve private-sector companies and several US agencies as Washington looks to expand the international use of dollar-backed stablecoins.
2026-09-24,macro,6.85,Cointelegraph,Australia says OpenAI agent hacked government site before Altman warning,Australia says OpenAI agent hacked government site before Altman warning. OpenAI notified Australia nearly three months after its agent breached a government portal while gathering public medicine-spending data.
2026-09-22,cripto,6.57,Decrypt,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,"CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap. The exchange operator is adding standard and micro contracts for BCH and UNI, extending a pattern of altcoin rollouts that already covers Cardano, Chainlink, Stellar, Avalanche, and Sui."
2026-09-24,macro,6.55,CryptoSlate,"White hats recover 52 Bitcoin from Coldcard exploit, and a new public portal lets victims check eligibility","White hats recover 52 Bitcoin from Coldcard exploit, and a new public portal lets victims check eligibility. A Sept. 21 transaction points owners toward a trust address check for an earlier disclosed rescue, with any return subject to verification. The post White hats recover 52 Bitcoin from Coldcard exploit, and a new public portal lets victims check eligibility appeared first on CryptoSlate."
2026-09-24,cripto,6.55,CryptoSlate,Alpen says AI identified Liquid’s $320M BTC exploit in an hour. Could a payout limit have stopped it?,"Alpen says AI identified Liquid’s $320M BTC exploit in an hour. Could a payout limit have stopped it?. Its post-attack replay explains the cache flaw, while SideSwap says a 4,000 L-BTC order faced no size or velocity hold. The post Alpen says AI identified Liquid’s $320M BTC exploit in an hour. Could a payout limit have stopped it? appeared first on CryptoSlate."
2026-09-23,macro,6.55,UToday,Ripple Pioneer Returns to SEC Case After Spotting Familiar Tactics Outside Crypto,Ripple Pioneer Returns to SEC Case After Spotting Familiar Tactics Outside Crypto. Ripple CTO Emeritus David Schwartz uncovers SEC-style regulatory traps in a high-profile US lawsuit outside crypto.
2026-09-24,cripto,6.55,CryptoSlate,Galaxy adds $100M Sky token and institutional adoption is tested,"Galaxy adds $100M Sky token and institutional adoption is tested. Clients can pledge the savings token, though the companies disclosed no sUSDS-backed client loan volume. The post Galaxy adds $100M Sky token and institutional adoption is tested appeared first on CryptoSlate."
2026-09-24,macro,6.5,CoinDesk,Trump administration weighs a global stablecoin plan to cement dollar's dominance,Trump administration weighs a global stablecoin plan to cement dollar's dominance.
2026-09-23,cripto,6.5,Cointelegraph,"Stablecoin cross-border flows surge 78%, defying crypto bear market","Stablecoin cross-border flows surge 78%, defying crypto bear market. Cross-border stablecoin transfers surged as the wider crypto market shrank 37%, with Chainalysis pointing to growing use for trade, remittances and savings."
2026-09-24,cripto,6.5,TheBlock,"Solana Foundation taps Binance, Polygon vets to drive institutional adoption and payments","Solana Foundation taps Binance, Polygon vets to drive institutional adoption and payments. Solana Foundation appointed Rachel Conlan as chief strategy officer and former Polygon Labs exec Jamal Raees as GM of payments."
2026-09-23,macro,6.5,Cointelegraph,CFTC chair pushes tokenization as SEC opens door to onchain stocks,CFTC chair pushes tokenization as SEC opens door to onchain stocks. Michael Selig said tokenization could reshape financial markets as the CFTC and SEC continue advancing onchain initiatives despite the CLARITY Act setback.
2026-09-23,cripto,6.5,Cointelegraph,Raiffeisen to offer crypto trading across 11 European markets via Bitpanda,"Raiffeisen to offer crypto trading across 11 European markets via Bitpanda. Bitpanda will provide crypto infrastructure to Raiffeisen network banks, potentially extending digital asset access to about 18 million customers."
2026-09-23,cripto,6.43,Decrypt,"An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says","An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says. Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics portal in June, calling OpenAI's three-month delay in disclosing the breach ""unacceptable."""
2026-09-24,cripto,6.42,MarketWatch,"With the stock market ‘priced for perfection,’ the S&P 500 is in danger of a 20% slump next year","With the stock market ‘priced for perfection,’ the S&P 500 is in danger of a 20% slump next year. Clocktower’s Eric Wallerstein believes stocks are headed for trouble next year, and safety-seeking investors could drive gold to $6,000 an ounce."
2026-09-24,macro,6.42,CNBCWorld,Judge lifts Trump ban of media outlets from White House — access still denied for some,Judge lifts Trump ban of media outlets from White House — access still denied for some. District Judge Tim Kelly said the three outlets should have their access immediately restored from the ban that the president had announced on Sept. 18.
2026-09-24,macro,6.42,CNBCWorld,America’s Asian allies want a Trump-Xi truce — but not at their expense,America’s Asian allies want a Trump-Xi truce — but not at their expense. There are concerns that Trump could soften Washington's position on Taiwan or other regional security issues in return for concessions from Beijing.
2026-09-24,cripto,6.4,UToday,"Bitcoin Miners Are Selling Again: 20,000 BTC Floods to Binance in Biggest Spike Since August","Bitcoin Miners Are Selling Again: 20,000 BTC Floods to Binance in Biggest Spike Since August. Data shows that large miner deposits near 20,000 BTC no longer trigger the immediate price drops seen in previous cycles."
2026-09-24,eth,6.35,Cointelegraph,"Institutions held crypto through 50% drawdown, Bitwise finds","Institutions held crypto through 50% drawdown, Bitwise finds. Every institution interviewed that owned crypto held Bitcoin, usually as its largest asset; some set exit conditions for Ether and Solana."
2026-09-24,cripto,6.35,Cointelegraph,"HIFI raises $37M to expand stablecoin payments, tokenized markets","HIFI raises $37M to expand stablecoin payments, tokenized markets. HIFI CEO Zach Walsh told Cointelegraph the $37 million Series A is the company’s first priced funding round, though HIFI did not disclose its valuation."
2026-09-22,cripto,6.3,TheBlock,Crypto VC Hashed anchors new digital asset private credit fund targeting $300 million,Crypto VC Hashed anchors new digital asset private credit fund targeting $300 million. The fund aims to address a critical financing bottleneck in the institutional digital asset sector by using 'covenant-based' underwriting.
2026-09-22,cripto,6.3,TheBlock,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,"CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows. The exchange will offer standard and Micro contracts, covering 250 BCH and 25 BCH, and 10,000 UNI and 1,000 UNI, respectively."
2026-09-24,cripto,6.28,Decrypt,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,"Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI. Elliptic’s new AI-assisted tool, called Pulse, lets any officer input a wallet address or transaction hash and get a plain-language summary in seconds, aiming to bring crypto tracing beyond specialized units."
2026-09-22,cripto,6.2,UToday,Bitcoin (BTC) Halving Progress Hits 61%: What's Next?,Bitcoin (BTC) Halving Progress Hits 61%: What's Next?. Bitcoin halving clock ticks to 61% as BTC achieves key milestone.
2026-09-24,cripto,6.05,CryptoSlate,"Cosmos restarted to seize $2.2 million in stolen ATOM, but 169,000 tokens still escaped","Cosmos restarted to seize $2.2 million in stolen ATOM, but 169,000 tokens still escaped. The chain-wide pause reached unrelated Hub users; secured Neutron-linked funds now sit in a validator multisig. The post Cosmos restarted to seize $2.2 million in stolen ATOM, but 169,000 tokens still escaped appeared first on CryptoSlate."
2026-09-23,macro,6.05,UToday,"$60,000 Bitcoin Bottom Suddenly Looks 'Unlikely': Top Bloomberg Strategist","$60,000 Bitcoin Bottom Suddenly Looks 'Unlikely': Top Bloomberg Strategist. Bloomberg warns Bitcoin's $60,000 floor is a fake bottom as 5% Treasury yields and record stocks dry up crypto liquidity."
2026-09-24,macro,6.0,CoinDesk,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007","Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007."
2026-09-23,cripto,6.0,Cointelegraph,MoonPay to buy North Capital in all-stock deal worth over $60M,"MoonPay to buy North Capital in all-stock deal worth over $60M. MoonPay’s North Capital acquisition adds US broker-dealer, trading and investment infrastructure as it expands into tokenized securities."
2026-09-23,cripto,5.93,Decrypt,$15.6 Billion in Bitcoin Options Expire Friday—Here's What It Means,"$15.6 Billion in Bitcoin Options Expire Friday—Here's What It Means. Deribit's strike-by-strike data shows a book stacked with calls, and one price level drawing hedging pressure from both sides at once."
2026-09-23,cripto,5.93,Decrypt,Canada's Six Biggest Banks Team Up on a Shared Digital-Dollar Network,"Canada's Six Biggest Banks Team Up on a Shared Digital-Dollar Network. RBC, TD, BMO, Scotiabank, CIBC and National Bank are jointly exploring a Canadian-dollar tokenized deposit system, starting with transfers between the banks themselves."
2026-09-23,cripto,5.93,Decrypt,"North Korea's Fake Job Interviews Drained $11M From 7,000 Crypto Wallets","North Korea's Fake Job Interviews Drained $11M From 7,000 Crypto Wallets. A seven-agency advisory ties the WaterPlum hacking crew and Pyongyang's remote IT worker scheme to the same bureau."
2026-09-23,cripto,5.93,Decrypt,"Americans Would Use Stablecoins—If They Came With Bank Protections, Visa Study Finds","Americans Would Use Stablecoins—If They Came With Bank Protections, Visa Study Finds. A Visa survey found U.S. willingness to use stablecoins for cross-border transfers rises from 36% to 56% when paired with hypothetical bank-level fraud protection and deposit insurance."
2026-09-24,macro,5.92,CNBCWorld,"World heads into food crises 'blind' as U.S. aid cuts squeeze UN food agency, experts warn","World heads into food crises 'blind' as U.S. aid cuts squeeze UN food agency, experts warn. Climate shocks, conflict and a global fuel crisis, on top of surging interest rates and donor cuts, leave agencies less able to help those facing higher food prices."
2026-09-24,cripto,5.92,MarketWatch,"Three reasons to stick with stocks despite rising yields, according to Barclays","Three reasons to stick with stocks despite rising yields, according to Barclays. Strategists at the bank recommend exposure to U.S. technology, media, telecommunications and industrial stocks."
2026-09-24,cripto,5.9,Bitcoinist,Binance Adds New Spot Grid And DCA Trading Bot Support,Binance Adds New Spot Grid And DCA Trading Bot Support. TL;DR Binance has expanded automated Spot Grid and Spot DCA bot support to additional trading pairs. The new services became effective September 22 at 08:00 UTC. The bots automate user-defined strategies; they do not guarantee profitable trading. Binance is expanding the part of its spot platform designed to run without a trader manually clicking every [&#8230;]
2026-09-24,macro,5.85,YahooFinance,Wedbush Goes Old School with Analog Economy ETF,Wedbush Goes Old School with Analog Economy ETF.
2026-09-22,cripto,5.85,CoinJournal,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention. Key takeaways XRP rose more than 8% in 24 hours as the broader crypto market rallied. Its trading volume increased 55% to approximately $4.7 billion. Crypto-wide short liquidations reached about $665 million; that figure is not specific to XRP. XRP outpaces major cryptocurrencies XRP gained more than 8% over 24 hours amid a broad cryptocurrency [&#8230;] The post XRP jumps 8% as crypto short squeeze and Ripple developme
2026-09-22,macro,5.8,TheBlock,CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,CFTC Chairman Selig says markets must prepare for ‘mass tokenization’. The Trump administration is preparing for a financial market overhaul as tokenization and 24/7 trading move into the spotlight.
2026-09-24,cripto,5.78,Decrypt,Solana Foundation Hires Binance's Former Global CMO for Institutional Push,"Solana Foundation Hires Binance's Former Global CMO for Institutional Push. Rachel Conlan arrives as chief strategy officer and Polygon Labs' Jamal Raees takes over payments, both recruited from elsewhere in crypto."
2026-09-22,cripto,5.7,UToday,First Time Since 2023: Bitcoin Clears Key Trendline to Trigger Long-Term Bullish Signal,"First Time Since 2023: Bitcoin Clears Key Trendline to Trigger Long-Term Bullish Signal. For the first time in 3 years, Bitcoin breaks above $80,500, flashing the rare long-term on-chain signal behind the 2019 and 2023 bull markets."
2026-09-23,cripto,5.65,CoinDesk,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100","Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100."
2026-09-23,cripto,5.65,TheBlock,‘Not behind closed doors’: Senate Banking Democrats call for prediction markets hearing as GOP meets privately with Kalshi,"‘Not behind closed doors’: Senate Banking Democrats call for prediction markets hearing as GOP meets privately with Kalshi. Every Democrat on the Senate Banking Committee is urging its chair, Sen. Tim Scott, to hold a congressional hearing on prediction markets."
2026-09-23,cripto,5.65,TheBlock,Canada’s big six banks explore tokenized deposit system to modernize payments,Canada’s big six banks explore tokenized deposit system to modernize payments. The banks said the first phase of the project involves moving tokenized deposits efficiently across financial institutions.
2026-09-23,cripto,5.65,CoinDesk,Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book,Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book.
2026-09-23,cripto,5.65,CoinDesk,Inside the FBI’s little-known annual crypto crime gathering,Inside the FBI’s little-known annual crypto crime gathering.
2026-09-22,cripto,5.57,Decrypt,Inside Coinbase’s $250 Billion Playbook for Post-Quantum Bitcoin Custody,Inside Coinbase’s $250 Billion Playbook for Post-Quantum Bitcoin Custody. Head of cryptography Yehuda Lindell says the exchange is designing custody that can adapt to whatever post-quantum signing scheme Bitcoin adopts.
2026-09-23,cripto,5.55,UToday,"Bitcoin Cash (BCH), Uniswap (UNI) Surge 63% on CME Listing","Bitcoin Cash (BCH), Uniswap (UNI) Surge 63% on CME Listing. Bitcoin Cash (BCH) and Uniswap (UNI) surged sharply after derivatives marketplace CME Group announced new futures contracts listing."
