date,category,nota,source,title,text
2026-09-17,macro,7.95,TheBlock,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance. Software developers who build crypto trading tools just got some breathing room from the Commodity Futures Trading Commission.
2026-09-20,macro,7.85,Cointelegraph,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,Trump says US will form ‘AI Force’ and appoint AI czar: Reports. Trump posted on Truth Social that his new project would manage the fast-growing sector without adding regulations that could slow innovation.
2026-09-17,cripto,7.85,UToday,"Bitcoin to Outperform Gold if ETF Hedging Eases, JPMorgan Says","Bitcoin to Outperform Gold if ETF Hedging Eases, JPMorgan Says. JPMorgan says Bitcoin could gain more support relative to gold if investors unwind elevated hedges around crypto ETFs, with positioning in BlackRock’s IBIT still far more defensive than in major gold funds."
2026-09-18,macro,7.8,TheBlock,"Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback","Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback. The moves comes as the SEC and CFTC advance crypto-related rulemaking despite the Clarity Act stalling in the Senate."
2026-09-18,macro,7.72,CNBCWorld,Three words from Kevin Warsh have Wall Street wondering how far the Fed will go with rate hikes,"Three words from Kevin Warsh have Wall Street wondering how far the Fed will go with rate hikes. The chairman both explained this week's decision to raise interest rates, and raised vexing questions about what comes next"
2026-09-18,macro,7.72,CNBCWorld,"Bank of Japan raises interest rates to 31-year high, flags concerns over inflation","Bank of Japan raises interest rates to 31-year high, flags concerns over inflation. The decision was split 7-2, with board members Toichiro Asada and Ayano Sato dissenting from the hike."
2026-09-19,eth,7.7,CryptoSlate,Why Trump backed a crypto ethics rule that stopped at the family business,"Why Trump backed a crypto ethics rule that stopped at the family business. Washington came surprisingly close this week to writing a dollar amount into one of its thorniest crypto ethics rule debates. Under the final Senate draft of the CLARITY Act, senior federal officials holding equity worth at least $15,000 in certain businesses that issue or sponsor digital assets would have had to sell that interest or [&#8230;] The post Why Trump backed a crypto ethics rule that stopped at the family busi"
2026-09-18,cripto,7.7,UToday,Solana Rockets to $112 as BSOL Trading Volume Hits $85 Million,"Solana Rockets to $112 as BSOL Trading Volume Hits $85 Million. Solana jumped 11% to $112 on Thursday, hitting its highest level since January as strong ETF activity, a massive short squeeze and growing institutional adoption added fuel to the rally."
2026-09-18,cripto,7.65,Cointelegraph,Coinbase files to bring single-stock perpetual futures to US market,"Coinbase files to bring single-stock perpetual futures to US market. Coinbase wants to bring 24/5 perpetual futures trading to individual US stocks, with its proposed contracts now awaiting regulatory approval."
2026-09-18,macro,7.65,Cointelegraph,"US sanctions Iran’s BitBank, saying it processes ‘Hormuz Safe’ Bitcoin payments","US sanctions Iran’s BitBank, saying it processes ‘Hormuz Safe’ Bitcoin payments. US Treasury says the Iranian exchange processed payments received through Iran’s Strait of Hormuz maritime scheme and helped move hundreds of millions of dollars in Bitcoin to the IRGC."
2026-09-17,macro,7.45,TheBlock,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC. Treasury said the previously sanctioned Hormuz Safe platform used BitBank to transfer payments collected since June.
2026-09-19,cripto,7.43,Decrypt,Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations,"Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations. A Glassnode and Bybit report found Bitcoin climbed 24.6% in five August days even as active leverage fell, with short positions supplying 89% of every liquidated dollar."
2026-09-20,cripto,7.4,biztoc,Bitcoin Is 11 Days From Its First Winning Quarter in a Year. What Needs to Hold Until September 30?,"Bitcoin Is 11 Days From Its First Winning Quarter in a Year. What Needs to Hold Until September 30?. The post Bitcoin Is 11 Days From Its First Winning Quarter in a Year. What Needs to Hold Until September 30? appeared first on 24/7 Wall St.. Bitcoin (CRYPTO:BTC) closed the second quarter of 2026 at $58,524 on June 30 and has since surged to $81,214 as of September 19, marking a remarkable 39%..."
2026-09-18,macro,7.3,CoinDesk,"Bank of Japan raises interest rates by 25 basis points. Bitcoin tops $77,000","Bank of Japan raises interest rates by 25 basis points. Bitcoin tops $77,000."
2026-09-18,macro,7.3,CoinDesk,Bitcoin weathers September storm as rate hikes and Clarity act setback test bulls,Bitcoin weathers September storm as rate hikes and Clarity act setback test bulls.
2026-09-18,cripto,7.3,TheBlock,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge. The Grayscale Zcash ETF (ZCSH) nears $890 million in assets as ZEC’s rally pushes mining competition to record highs.
2026-09-18,macro,7.22,CNBCWorld,Why Japan’s markets flipped the usual script after central bank rate hike,"Why Japan’s markets flipped the usual script after central bank rate hike. The yen weakened past 157 against the dollar, the yield on the 10-year Japanese Government Bond slipped, while the Nikkei 225 gained 1.5%."
2026-09-19,cripto,7.2,CryptoSlate,Fidelity surge brings in $310M BTC saving Bitcoin ETFs from a disastrous week,"Fidelity surge brings in $310M BTC saving Bitcoin ETFs from a disastrous week. Friday broadened demand, yet the two-day rebound left the midweek withdrawal gap partly open. The post Fidelity surge brings in $310M BTC saving Bitcoin ETFs from a disastrous week appeared first on CryptoSlate."
2026-09-16,eth,7.15,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-16,eth,7.15,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-18,macro,7.15,Cointelegraph,Crypto stocks rebound after CLARITY Act selloff,"Crypto stocks rebound after CLARITY Act selloff. Coinbase, Strategy and other crypto-linked stocks rallied Friday as the CFTC and SEC moved ahead with crypto-related actions under existing authority."
2026-09-18,cripto,7.15,Cointelegraph,Zcash targets November for NU7 mainnet upgrade with 25-second blocks,"Zcash targets November for NU7 mainnet upgrade with 25-second blocks. NU7 will cut Zcash block times to 25 seconds and preserve its halving schedule, with testnet activation planned for Oct. 6."
2026-09-19,macro,7.05,UToday,What's Happening With Bitcoin Price?,"What's Happening With Bitcoin Price?. BTC has recovered above $80,000 after falling below $75,000, reversing losses linked to the Fed’s rate decision and the Senate’s Clarity Act setback."
2026-09-19,macro,7.0,Cointelegraph,REX launches 2x leveraged ETF tied to Bitcoin treasury firm Strive,"REX launches 2x leveraged ETF tied to Bitcoin treasury firm Strive. The new ASSX fund offers 2x daily exposure to Strive shares, giving traders a leveraged way to bet on the Bitcoin treasury company."
2026-09-17,cripto,6.95,TheBlock,JPMorgan says bitcoin could get more support than gold if ETF hedging eases,"JPMorgan says bitcoin could get more support than gold if ETF hedging eases. Bitcoin could get more support than gold if investors reduce their ETF hedges, according to JPMorgan analysts."
2026-09-20,macro,6.92,MarketWatch,Record diesel prices are exposing pain points in the stock market and economy,Record diesel prices are exposing pain points in the stock market and economy. A major risks now is that diesel prices stay high — and continue to put upward pressure on inflation.
2026-09-20,eth,6.9,UToday,'I'm Not Giving Up': Ethereum's Buterin Doubles Down on Privacy,"'I'm Not Giving Up': Ethereum's Buterin Doubles Down on Privacy. Vitalik Buterin says he is ""doubling down"" on privacy as Ethereum developers work on private reads, private transactions, and stronger censorship resistance across the network."
2026-09-20,cripto,6.9,wallst_247,"Bitcoin Broke Above $80,000. Can It Close Above $83,000?","Bitcoin Broke Above $80,000. Can It Close Above $83,000?. Bitcoin just cleared $80,000 for two straight days, but sellers have crushed every rally attempt near $83,000 since late August. Whether this breakout sticks or collapses hinges on one critical price close in the coming days."
2026-09-20,cripto,6.9,etf_alerts,"Bitcoin Holds Above $81,000 After 6% Rally as Oil Risks...","Bitcoin Holds Above $81,000 After 6% Rally as Oil Risks.... Why Did Bitcoin Break Back Above $80,000? Bitcoin held above $81,000 on Saturday after a sharp Friday rally pushed the cryptocurrency through the closely watched $80,000 level, as traders absorbed renewed oil-market stress, higher U.S. bond yields and fresh regulatory developments in Washington. Bitcoin was trading around $81,165 as of writing on Saturday, consolidating Friday’s [...] The post Bitcoin Holds Above $81,000 After 6% Rally"
2026-09-20,cripto,6.9,news_bitcoin,"Robert Kiyosaki Says ‘Biggest Crash in History’ Has Started, Backs Bitcoin","Robert Kiyosaki Says ‘Biggest Crash in History’ Has Started, Backs Bitcoin. Robert Kiyosaki says the “biggest crash in history” has begun and is spreading across global markets. The Rich Dad Poor Dad author is preparing for further turmoil by holding bitcoin, gold, silver, income-producing real estate, and oil investments. Kiyosaki Says Global Crash Has Already Started Robert Kiyosaki says a long-predicted global market crash is already [...]"
2026-09-16,macro,6.88,Decrypt,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike. Chair Kevin Warsh credited Trump's economy, then ignored his rate-cut wishes entirely."
2026-09-20,macro,6.85,Cointelegraph,Grayscale’s Zcash ETF files for 3-for-1 forward share split,"Grayscale’s Zcash ETF files for 3-for-1 forward share split. At the close of trading on Sept. 28, shareholders will receive two extra shares for each one they hold."
2026-09-20,cripto,6.85,YahooFinance,"Mark Cuban spent $125,000 on a lifetime American Airlines pass after a drunk dial — here's why the math worked","Mark Cuban spent $125,000 on a lifetime American Airlines pass after a drunk dial — here's why the math worked."
2026-09-18,macro,6.8,CoinDesk,Layer-2 and DeFi tokens lead broad crypto advance as post-Fed hike nerves fade,Layer-2 and DeFi tokens lead broad crypto advance as post-Fed hike nerves fade.
2026-09-17,macro,6.72,Decrypt,Bitcoin Bounces as Markets Brace for the Fed’s Next Move,"Bitcoin Bounces as Markets Brace for the Fed’s Next Move. The Federal Reserve's first rate increase since 2023 barely dented crypto prices, but what comes next could change calculations on Wall Street."
2026-09-18,eth,6.65,Cointelegraph,Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times,"Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times. The non-profit signaled support for reducing Ethereum block times, citing increasing institutional activity moving onto the smart-contract network."
2026-09-18,eth,6.57,Decrypt,"Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch","Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch. Kevin O'Leary believes Bitcoin could hit $1 million if crypto beats its quantum computing problem, and explained why he's ditching Ethereum."
2026-09-19,macro,6.55,UToday,"Uniswap (UNI), Near Protocol (NEAR), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For September 19: Bulls Try to Grab Market Flows","Uniswap (UNI), Near Protocol (NEAR), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For September 19: Bulls Try to Grab Market Flows. UNI and NEAR extend powerful breakouts while HYPE tests record territory and Bitcoin pushes back toward a critical resistance zone."
2026-09-19,cripto,6.55,UToday,"No, Morgan Stanley Not Selling BTC: Onchain Data","No, Morgan Stanley Not Selling BTC: Onchain Data. Morgan Stanley’s Bitcoin ETF hasn’t recorded single outflow this month."
2026-09-19,eth,6.55,UToday,"450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44","450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44. A large Hyperliquid whale cut a massive short position, buying back 450,000 XRP at $1.44 as the token transforms key resistance into a solid floor."
2026-09-20,cripto,6.55,CryptoSlate,Why Bitcoin’s 63% HODL wave isn’t the mega bull signal everyone thinks it is,Why Bitcoin’s 63% HODL wave isn’t the mega bull signal everyone thinks it is. The one-year share rose 0.98 percentage points in a month while adjacent age bands shifted around the threshold. The post Why Bitcoin’s 63% HODL wave isn’t the mega bull signal everyone thinks it is appeared first on CryptoSlate.
2026-09-20,cripto,6.5,CoinDesk,"Coinbase, Robinhood, Circle could be early winners of SEC's tokenized-stock push, analysts say","Coinbase, Robinhood, Circle could be early winners of SEC's tokenized-stock push, analysts say."
2026-09-19,cripto,6.43,Decrypt,Grayscale Is Making Its Red-Hot Zcash ETF More Affordable,"Grayscale Is Making Its Red-Hot Zcash ETF More Affordable. The Zcash ETF is splitting its shares three ways after pulling in more than $233 million in under a month, as Wall Street piles into crypto's hottest privacy trade."
2026-09-20,macro,6.4,thevibes,AI giants face antitrust lawsuit over alleged deal to slow development,"AI giants face antitrust lawsuit over alleged deal to slow development. ANTHROPIC, OpenAI, SpaceXAI and Google face a federal antitrust lawsuit alleging the companies agreed to coordinate a slowdown in artificial intelligence development, potentially reducing competition and the value of paid AI services. The lawsuit, fi..."
2026-09-20,cripto,6.4,UToday,Cathie Wood Says Bitcoin Is 'Not a Dead Cat',"Cathie Wood Says Bitcoin Is 'Not a Dead Cat'. ARK Invest CEO Cathie Wood pushed back against Jason Calacanis after the venture capitalist dismissed Bitcoin’s latest rebound as a ""dead cat bounce"" and argued that the cryptocurrency has lost its technological edge."
2026-09-20,eth,6.4,equity_insider,"Ethereum Holds a September Trendline and Takes Back $2,600","Ethereum Holds a September Trendline and Takes Back $2,600. Ethereum is back above $2,600 after a September trendline survived four tests, but two prior rejections at the same level and a delayed upgrade leave the recovery unproven."
2026-09-20,cripto,6.35,YahooFinance,"Bitcoin is back at $80,000 as rest of crypto joins the rally: Chart of the Day","Bitcoin is back at $80,000 as rest of crypto joins the rally: Chart of the Day."
2026-09-18,cripto,6.3,CoinDesk,Ether and XRP ETFs post outflows as crypto majors move higher,Ether and XRP ETFs post outflows as crypto majors move higher.
2026-09-18,macro,6.3,CoinDesk,"Live updates: Bitcoin climbs over $80,000 as crypto shakes off Clarity failure and higher interest rates","Live updates: Bitcoin climbs over $80,000 as crypto shakes off Clarity failure and higher interest rates."
2026-09-18,macro,6.22,CNBCWorld,"Fed staff should have known Silicon Valley Bank was vulnerable, new report finds","Fed staff should have known Silicon Valley Bank was vulnerable, new report finds. Fed Vice Chair for Supervision Michelle Bowman said a new report indicates the central bank's staff missed signs ahead of Silicon Valley Bank's 2023 failure."
2026-09-17,cripto,6.22,Decrypt,"Zcash Closes On $1,400 After Coinholders Vote to Keep Bitcoin-Style Halvings","Zcash Closes On $1,400 After Coinholders Vote to Keep Bitcoin-Style Halvings. The privacy coin rose double digits Thursday and 168% over the past month in the wake of the NU7 upgrade vote."
2026-09-17,macro,6.22,Decrypt,Morning Minute: Crypto Rebounds After The Fed’s First Hike Since 2023,"Morning Minute: Crypto Rebounds After The Fed’s First Hike Since 2023. The Clarity Act failed to pass and FOMC hiked rates, and yet, crypto majors are green and alt leaders are flying. What does it mean?"
2026-09-18,cripto,6.2,UToday,"Bitcoin ETFs Could Triple Gold ETF Assets, Balchunas Says","Bitcoin ETFs Could Triple Gold ETF Assets, Balchunas Says. Bloomberg senior ETF analyst Eric Balchunas believes Bitcoin ETFs could eventually grow to three times the size of the gold ETF market."
2026-09-18,cripto,6.2,UToday,$100 for HYPE: Top Analyst Predicts Hyperliquid at 3-Digit Price Tag After All-Time High,"$100 for HYPE: Top Analyst Predicts Hyperliquid at 3-Digit Price Tag After All-Time High. Following a record ATH, Hyperliquid hits the top 10 as analyst Aksel Kibar predicts a 3-digit price tag."
2026-09-18,cripto,6.15,Cointelegraph,Binance launches 24/7 FX perps with weekend pricing system,Binance launches 24/7 FX perps with weekend pricing system. Binance is joining a growing number of crypto exchanges offering around-the-clock exposure to foreign exchange markets through perpetual futures.
2026-09-19,macro,6.08,CNBCWorld,Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark,"Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark. Greenland has maintained it is not for sale, and the European Union earlier this year united to rebuke Trump over his push to acquire the island."
2026-09-19,macro,6.08,CNBCWorld,"MS NOW, CNN and Politico journalists blocked from White House after Trump ban","MS NOW, CNN and Politico journalists blocked from White House after Trump ban. Journalists from MS NOW, CNN and Politico were denied access to the White House, one day after Trump banned three media outlets over their coverage of him."
2026-09-19,cripto,6.05,UToday,"Bitcoin Reserve on Binance Surges Despite $81,000 Rebound","Bitcoin Reserve on Binance Surges Despite $81,000 Rebound. Bitcoin has surged back above $81,000 following a broader crypto market recovery, but its exchange reserve on Binance appears to be painting a different picture."
2026-09-17,macro,5.95,TheBlock,"Crypto.com registers with SEC for single-stock futures, plans US stock perps","Crypto.com registers with SEC for single-stock futures, plans US stock perps. CEO Kris Marszalek said the company is also working with the SEC and CFTC to offer single-stock perpetual futures in the U.S."
2026-09-17,cripto,5.95,TheBlock,"Bitwise CIO Hougan revises Clarity Act outlook, says crypto bull market may continue without legislation","Bitwise CIO Hougan revises Clarity Act outlook, says crypto bull market may continue without legislation. Bitcoin climbed above $80,000 in early September despite declining odds of the legislation passing this year, Hougan noted."
2026-09-20,eth,5.92,CNBCWorld,Nvidia CEO Jensen Huang emerges as Trump's top ally in AI safety debate,"Nvidia CEO Jensen Huang emerges as Trump's top ally in AI safety debate. Jensen Huang's position as the leader of the world's most valuable company, has earned him Trump's ear on the most important topics in AI."
2026-09-20,cripto,5.92,MarketWatch,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?. “I invested on the recommendation of an executive vice president of a major New York investment bank.”
2026-09-20,macro,5.9,independentng,NMA Platinum Award On Gov. Otu: A Landmark Recognition,"NMA Platinum Award On Gov. Otu: A Landmark Recognition. Critics argue that Nigeria’s history of broken political promises and governance stagnation has exacted its highest toll on the nation’s healthcare sector. Decaying clinics, chronic underfunding, infrastructure deficiencies, and a..."
2026-09-20,macro,5.9,UToday,$2 XRP Dream Is Back: Crypto Whales Absorb $2.2 Billion Tokens in 96-Hour Spree,"$2 XRP Dream Is Back: Crypto Whales Absorb $2.2 Billion Tokens in 96-Hour Spree. A massive $2.2 billion whale buying spree drains XRP from exchanges, setting the stage for a breakout toward $2."
2026-09-20,cripto,5.9,biztoc,September Is Bitcoin’s Worst Month and It’s Up 2.7% So Far. What That Says About Q4,"September Is Bitcoin’s Worst Month and It’s Up 2.7% So Far. What That Says About Q4. The post September Is Bitcoin’s Worst Month and It’s Up 2.7% So Far. What That Says About Q4 appeared first on 24/7 Wall St.. Bitcoin (CRYPTO:BTC) has lost money in eight of the 13 Septembers since 2013, and its average monthly return is a loss of about 2.9%, the worst of any month on the..."
2026-09-20,macro,5.9,headtopics,Man Detained Near White House After Driving Onto Sidewalk and Demanding to See Trump,"Man Detained Near White House After Driving Onto Sidewalk and Demanding to See Trump. A man was detained by the Secret Service after driving onto a sidewalk near Lafayette Square and demanding to speak with President Donald Trump, prompting a rapid security response and a vehicle search that found no dangerous materials."
2026-09-20,cripto,5.85,YahooFinance,"After a Long Hiatus, Crypto ETFs Are Making a Comeback. Here's the 1 Crypto ETF You Need to Own.","After a Long Hiatus, Crypto ETFs Are Making a Comeback. Here's the 1 Crypto ETF You Need to Own.."
2026-09-18,cripto,5.8,TheBlock,"Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch","Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch. Kevin O'Leary says he is buying crypto again and watching for a major stock exchange to adopt a blockchain network."
2026-09-18,macro,5.72,CNBCWorld,Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances,"Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances. In the past week, Musk has agreed with the CEOs of Anthropic and OpenAI, while getting contradicted by President Trump and Nvidia's Jensen Huang."
2026-09-17,cripto,5.72,Decrypt,OpenAI Says It's Made Progress on a Second $1 Million Math Problem,"OpenAI Says It's Made Progress on a Second $1 Million Math Problem. Days after its disputed Navier-Stokes claim, OpenAI says it's made ""substantial progress"" on another Millennium Prize math problem—and won't say which one yet."
2026-09-18,eth,5.7,UToday,"Shiba Inu (SHIB), Zcash (ZEC), Ethereum (ETH) and Dogecoin (DOGE) Price Analysis For September 18: Pivotal Moment for the Market","Shiba Inu (SHIB), Zcash (ZEC), Ethereum (ETH) and Dogecoin (DOGE) Price Analysis For September 18: Pivotal Moment for the Market. The market is at the pivotal stage where we are witnessing somewhat of a recovery at local levels."
2026-09-19,cripto,5.7,CryptoSlate,Anthropic’s potential $2 trillion IPO is fueling an $80 million crypto trade,"Anthropic’s potential $2 trillion IPO is fueling an $80 million crypto trade. Anthropic’s prospective $2 trillion IPO has already spawned nearly $80 million in crypto derivatives bets before its public debut. Open interest in futures linked to the Claude developer has climbed to about $79.27 million, close to a record $80 million, as traders position around what could become one of the largest initial public offerings ever [&#8230;] The post Anthropic’s potential $2 trillion IPO is fueling an $8"
2026-09-19,cripto,5.7,CryptoSlate,Circle wants you to love USDC a little like you love Chelsea,"Circle wants you to love USDC a little like you love Chelsea. Chelsea has found a cool new shirt sponsor whose main product is&#8230;a stablecoin? USDC is designed to be worth one dollar. Today, tomorrow, next Tuesday: one dollar. If everything is working properly, absolutely nothing should happen to its price, so there is not much room for a victory parade. And yet Circle, the company behind [&#8230;] The post Circle wants you to love USDC a little like you love Chelsea appeared first on Crypto"
2026-09-18,cripto,5.7,UToday,'Crypto King' Barry Silbert Doubles Down on AI Token Poised to Be the Next Zcash (ZEC),"'Crypto King' Barry Silbert Doubles Down on AI Token Poised to Be the Next Zcash (ZEC). Barry Silbert mirrors his early BTC and Zcash strategies, shifting institutional DCG capital to back Bittensor (TAO) as the next major AI scarcity play."
2026-09-18,macro,5.7,UToday,Ripple's David Schwartz Addresses Exchanges' Hesitation on Listing Bitcoin-Based Asset,"Ripple's David Schwartz Addresses Exchanges' Hesitation on Listing Bitcoin-Based Asset. Ripple CTO Emeritus David Schwartz suggests reasons why exchanges are holding back from listing a Bitcoin-split asset, while they had previously supported other Bitcoin forks."
2026-09-18,cripto,5.65,Cointelegraph,Bitcoin adds to bull-market hopes as price metric prints fourth-ever bullish cross,Bitcoin adds to bull-market hopes as price metric prints fourth-ever bullish cross. The Fisher Transform indicator produced a rare crossover for only the fourth time in Bitcoin’s history.
2026-09-19,macro,5.65,CoinDesk,'We have lost control': Crypto pioneer warns AI could trigger systemic banking and infrastructure shocks,'We have lost control': Crypto pioneer warns AI could trigger systemic banking and infrastructure shocks.
2026-09-18,macro,5.65,Cointelegraph,CFTC submits crypto market regulation plan for White House review,CFTC submits crypto market regulation plan for White House review. The US commodities regulator submitted a new crypto market regulatory action for White House review days after the Senate failed to advance the CLARITY Act.
2026-09-18,cripto,5.57,Decrypt,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia","Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia. The filing seeks CFTC approval for contracts giving US traders 24/5 leveraged exposure to individual stocks without ownership."
