date,category,nota,source,title,text
2026-07-15,macro,7.4,Bitcoinist,ERCOT Grid Rules Add A New Infrastructure Hurdle For Texas Bitcoin Miners,"ERCOT Grid Rules Add A New Infrastructure Hurdle For Texas Bitcoin Miners. ERCOT Grid Rules Add A New Infrastructure Hurdle For Texas Bitcoin Miners is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation, se"
2026-07-15,macro,7.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures extend gains ahead of earnings, wholesale inflation data","Stock market today: Dow, S&P 500, Nasdaq futures extend gains ahead of earnings, wholesale inflation data."
2026-07-14,cripto,7.2,CryptoSlate,"Bitcoin ETFs lose over $424M, wiping out last week’s gains as recovery fails first test","Bitcoin ETFs lose over $424M, wiping out last week’s gains as recovery fails first test. FBTC and IBIT drove the $424.7 million reversal, leaving the July 6-13 balance $227.3 million in the red. The post Bitcoin ETFs lose over $424M, wiping out last week’s gains as recovery fails first test appeared first on CryptoSlate."
2026-07-14,cripto,7.15,TheBlock,"Dragonfly, FirstMark lead $38 million Series A for stablecoin startup Velocity with support from Coinbase, Ripple and more","Dragonfly, FirstMark lead $38 million Series A for stablecoin startup Velocity with support from Coinbase, Ripple and more. The startup enables corporate users to use stablecoins while connecting to traditional banking rails and compliance systems."
2026-07-14,macro,7.15,TheBlock,"‘Soft print, hard regime’: Bitcoin climbs toward $64,000 as June CPI falls 0.4% in largest monthly drop since 2020","‘Soft print, hard regime’: Bitcoin climbs toward $64,000 as June CPI falls 0.4% in largest monthly drop since 2020. June CPI fell 0.4% and core held at 2.6% annually, lifting BTC toward $64,000 as analysts flip from fears to a summer recovery case."
2026-07-14,cripto,7.08,CNBCWorld,SK Hynix options begin trading. But another group of stocks is stealing its thunder,SK Hynix options begin trading. But another group of stocks is stealing its thunder. One explanation for the lack of notable call-buying is that the surge in single-stock ETFs and leveraged funds stole a big chunk of the speculative limelight.
2026-07-14,cripto,7.05,financialcontent,"Sportradar 72 Hour Deadline Alert: Kahn Swick & Foti, LLC Reminds Investors With Losses In Excess Of $100,000 of Deadline in Class Action Lawsuit Against Sportradar Group AG - SRAD","Sportradar 72 Hour Deadline Alert: Kahn Swick & Foti, LLC Reminds Investors With Losses In Excess Of $100,000 of Deadline in Class Action Lawsuit Against Sportradar Group AG - SRAD. Kahn Swick & Foti, LLC (“KSF”) and KSF partner, the former Attorney General of Louisiana, Charles C. Foti, Jr., remind investors that they have until July 17, 2026 to file lead plaintiff applications in a securities class action lawsuit against Sportradar Group AG (NasdaqGS: SRAD) (“Sportradar” or the “Company”), if"
2026-07-10,macro,7.03,Decrypt,"Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call","Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call. The bank argues that the treasury giant's Bitcoin sales are a short-term distraction, reiterating its $100,000 year-end price target."
2026-07-14,macro,7.0,Cointelegraph,CLARITY Act gains second law enforcement endorsement before Senate push,CLARITY Act gains second law enforcement endorsement before Senate push. The Federal Law Enforcement Officers Association expressed support for the CLARITY Act but urged changes to the legislation’s language.
2026-07-14,cripto,7.0,Cointelegraph,South Korea to test tokenized government bonds with CBDC in 2027,South Korea to test tokenized government bonds with CBDC in 2027. South Korea will test tokenized government bonds linked to the Bank of Korea’s wholesale CBDC system in 2027 as token securities rules take effect.
2026-07-14,eth,7.0,Cointelegraph,"US government moves $297M in seized Bitcoin, Ether to Coinbase Prime","US government moves $297M in seized Bitcoin, Ether to Coinbase Prime. The transfers have raised questions over Trump’s Bitcoin reserve pledge, though deposits to Coinbase Prime do not confirm an impending sale."
2026-07-14,macro,6.93,Decrypt,Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years,"Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years. Consumer prices cooled more than expected in June, yet geopolitical tensions continue to cast a shadow over crypto prices"
2026-07-15,cripto,6.92,MarketWatch,‘I don’t want to sound callous’: Why base your Social Security claim on life expectancy? We could die at any time.,‘I don’t want to sound callous’: Why base your Social Security claim on life expectancy? We could die at any time.. “The actual date of death ultimately affects only the surviving beneficiaries.”
2026-07-15,cripto,6.92,CNBCWorld,CNBC Daily Open: A chip off the AI block,"CNBC Daily Open: A chip off the AI block. With the chip sector at the center of market volatility, ASML raises guidance, IBM massively disappoints and SK Hynix regains some confidence."
2026-07-15,cripto,6.92,MarketWatch,‘They cut off online access’: My mother’s bank balance plummeted after her death. What’s going on?,"‘They cut off online access’: My mother’s bank balance plummeted after her death. What’s going on?. “Since her death, her bank balance fell to $9,000 from $16,000.”"
2026-07-15,macro,6.9,Bitcoinist,Coinbase Base Mainnet Reminder Shows How Fast Layer-2 Expectations Have Moved,"Coinbase Base Mainnet Reminder Shows How Fast Layer-2 Expectations Have Moved. Coinbase Base Mainnet Reminder Shows How Fast Layer-2 Expectations Have Moved is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation"
2026-07-15,macro,6.9,Bitcoinist,Injective Price Breakout Puts INJ Bulls Back At The $5.30 Resistance Line,"Injective Price Breakout Puts INJ Bulls Back At The $5.30 Resistance Line. Injective Price Breakout Puts INJ Bulls Back At The $5.30 Resistance Line is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation, se"
2026-07-15,macro,6.9,Bitcoinist,SEC Capital Offering Reforms Could Matter For Crypto Firms Eyeing Public Markets,"SEC Capital Offering Reforms Could Matter For Crypto Firms Eyeing Public Markets. SEC Capital Offering Reforms Could Matter For Crypto Firms Eyeing Public Markets is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulat"
2026-07-15,macro,6.85,YahooFinance,"Dow Jones Futures: Nasdaq Sells Off, Oil Prices Spike On Trump Blockade; Micron, Sandisk, SK Hynix, SpaceX Dive","Dow Jones Futures: Nasdaq Sells Off, Oil Prices Spike On Trump Blockade; Micron, Sandisk, SK Hynix, SpaceX Dive."
2026-07-15,macro,6.85,Cointelegraph,US freezes $131M in Iran-linked crypto as Middle East tensions rise,"US freezes $131M in Iran-linked crypto as Middle East tensions rise. “US Treasury is committed to disrupting and degrading Iran’s illicit financial activities, including its abuse of digital assets,” US Treasury Secretary Scott Bessent said Tuesday."
2026-07-13,macro,6.85,CoinJournal,BTC slips below $63K as Middle East tensions offset ETF inflows,"BTC slips below $63K as Middle East tensions offset ETF inflows. Key takeaways Bitcoin fell to $63,000 after renewed geopolitical tensions in the Middle East weakened investor risk appetite. The U.S. military&#8217;s latest strikes on Iran and heightened tensions around the Strait of Hormuz boosted demand for safe-haven assets while pressuring cryptocurrencies. Spot Bitcoin ETFs recorded $197.4 million in weekly inflows, ending an eight-week streak of [&#8230;] The post BTC slips below $63K as M"
2026-07-15,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Wednesday, July 15, 2026: Multiple banks offering up to 4.10% APY","Best high-yield savings interest rates today, Wednesday, July 15, 2026: Multiple banks offering up to 4.10% APY."
2026-07-14,cripto,6.58,CNBCWorld,New York becomes first U.S. state to impose AI data center ban,"New York becomes first U.S. state to impose AI data center ban. New York became the first state to ban construction of 'hyperscale' AI data centers, for one year, after Gov. Kathy Hochul signed an executive order Tuesday."
2026-07-14,cripto,6.55,UToday,SBI Secures XRP Lending Infrastructure; 969 Million Shiba Inu (SHIB) on Exchanges Fuel 76% Spike; Wintermute Details 2 Key Bitcoin Recovery Catalysts - Morning Crypto Report,"SBI Secures XRP Lending Infrastructure; 969 Million Shiba Inu (SHIB) on Exchanges Fuel 76% Spike; Wintermute Details 2 Key Bitcoin Recovery Catalysts - Morning Crypto Report. SBI partners on XRP lending infrastructure for Japan, while SHIB deposits spike 76%, and Wintermute reveals two key Bitcoin recovery catalysts to watch right now."
2026-07-14,eth,6.5,Cointelegraph,Anchorage Digital expands Tron support with institutional TRX staking,Anchorage Digital expands Tron support with institutional TRX staking. Institutions can now stake Tron's native token directly from Anchorage's custody platform as the company expands support for one of the largest USDT settlement networks.
2026-07-14,macro,6.5,Cointelegraph,JCB signs Circle MOU to test stablecoin payments in Japan,JCB signs Circle MOU to test stablecoin payments in Japan. The companies will explore using USDC for JCB’s cross-border treasury operations and merchant payments in Japan as regulated stablecoin adoption gains momentum.
2026-07-14,cripto,6.5,Cointelegraph,"Thai scammer's $122M wallet, Japan embraces crypto credit: Asia Express","Thai scammer's $122M wallet, Japan embraces crypto credit: Asia Express. Bitcoin backed mortgages and stablecoin yield are hot topics in Japan right now, as Hyundai experiments with Avalanche for global stablecoin transfers. Asia Express"
2026-07-15,cripto,6.42,CNBCWorld,SK Hynix South Korean shares jump 8% as Asia tech stocks rally,"SK Hynix South Korean shares jump 8% as Asia tech stocks rally. SK Hynix led a broad rally in Asian technology shares on Wednesday, tracking a rebound in U.S. semiconductor shares after a sharp selloff earlier this week."
2026-07-15,macro,6.4,Bitcoinist,SEC Climate Disclosure Reversal Shows Atkins Is Reframing The Agency’s Mandate,"SEC Climate Disclosure Reversal Shows Atkins Is Reframing The Agency’s Mandate. SEC Climate Disclosure Reversal Shows Atkins Is Reframing The Agency’s Mandate is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulatio"
2026-07-15,macro,6.35,YahooFinance,Judge Blasts Trump’s ‘Improper’ $10 Billion Lawsuit Against IRS,Judge Blasts Trump’s ‘Improper’ $10 Billion Lawsuit Against IRS.
2026-07-15,cripto,6.35,Cointelegraph,Cathie Wood’s ARK buys another 220K Circle shares despite sell-off,"Cathie Wood’s ARK buys another 220K Circle shares despite sell-off. Cathie Wood’s ARK Invest added $13.9 million worth of Circle shares on Tuesday, extending its July buying spree to 725,517 shares amid a steep stock decline."
2026-07-14,macro,6.2,CoinJournal,Injective price outlook: INJ breakout signals further upside as bulls target $5.30,"Injective price outlook: INJ breakout signals further upside as bulls target $5.30. Injective (INJ) climbed 5.1% after breaking above key technical resistance. Strong volume supports a potential move toward $5.30. Analysts highlight improving momentum despite macro risks. Injective is posting one of the strongest short-term performances among major altcoins today. While much of the cryptocurrency market remained subdued, INJ climbed more than 5% over the past 24 [&#8230;] The post Injective pric"
2026-07-14,cripto,6.2,CryptoSlate,The next currency crisis could turn $300 billion in stablecoins into national currencies,"The next currency crisis could turn $300 billion in stablecoins into national currencies. Bolivia's government is evaluating whether to include USDT in its regulated payment system alongside the boliviano and the US dollar, according to local media. Cryptoassets are authorized in the country with no legal-tender status attached. The country's finance minister described the current state as a prohibition lifted without a clear regulatory framework, with the technical [&#8230;] The post The next c"
2026-07-14,cripto,6.15,TheBlock,Bitcoin vs Gold as a Reserve Asset,"Bitcoin vs Gold as a Reserve Asset. A reserve asset is something an institution or government holds to preserve value, provide liquidity, and act as a store of wealth outside its day-to-day operating currency. Bitcoin and gold are both treated as reserve assets because each is scarce, hard to counterfeit, and independent of any single company&#8217;s performance. Gold has filled that role [&hellip;]"
2026-07-14,macro,6.15,CoinDesk,"Live updates: Bitcoin rises past $64,000 after soft inflation data, Warsh testimony","Live updates: Bitcoin rises past $64,000 after soft inflation data, Warsh testimony."
2026-07-14,eth,6.08,CNBCWorld,Paramount still plans to close WBD merger by end of September despite lawsuit,Paramount still plans to close WBD merger by end of September despite lawsuit. Paramount is still planning for its acquisition of Warner Bros. Discovery to close by late September despite lawsuit challenge from state attorneys general.
2026-07-14,cripto,6.08,CNBCWorld,The AI boom just found two new winners: Goldman Sachs and JPMorgan Chase,"The AI boom just found two new winners: Goldman Sachs and JPMorgan Chase. Goldman Sachs and JPMorgan showed that Wall Street is a major beneficiary of the AI boom, with record revenue driven by surging trading and investment banking."
2026-07-14,macro,6.05,UToday,Ripple Vet: SEC Called XRP a Security,Ripple Vet: SEC Called XRP a Security. Ripple CTO Emeritus David Schwartz has pushed back against claims that the SEC’s lawsuit against Ripple focused only on XRP sales.
2026-07-10,macro,6.03,Decrypt,Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?,"Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?. Unless President Trump vetoes the bill, it will become law at midnight, banning the Federal Reserve from developing a CBDC until 2031."
2026-07-14,eth,6.0,Cointelegraph,Three US senators oppose CLARITY Act on ethics grounds with vote expected soon,"Three US senators oppose CLARITY Act on ethics grounds with vote expected soon. Senate Majority Leader John Thune reportedly said the chamber will consider a vote on the crypto market structure bill before Aug. 10, though it’s unclear whether it has enough Democratic support to pass."
2026-07-14,cripto,6.0,Cointelegraph,US spot Bitcoin ETFs post $425M outflow after brief rebound,"US spot Bitcoin ETFs post $425M outflow after brief rebound. US spot Bitcoin ETFs saw their largest single-day outflows in July, with $424.66 million leaving the funds, reversing a brief return to positive weekly flows."
2026-07-14,macro,6.0,Cointelegraph,Velocity raises $38M to build stablecoin treasury infrastructure for enterprises,"Velocity raises $38M to build stablecoin treasury infrastructure for enterprises. Backed by Dragonfly, FirstMark and Coinbase Ventures, the startup is expanding software that helps businesses integrate stablecoins into treasury and payment workflows."
2026-07-14,cripto,6.0,Cointelegraph,"ABA, state banking groups push back on CLARITY Act stablecoin yield provisions","ABA, state banking groups push back on CLARITY Act stablecoin yield provisions. ABA and state banking associations published a joint letter calling for more detail on the CLARITY Act’s stablecoin yield provisions, ahead of the bill’s House hearing on Friday."
2026-07-14,cripto,6.0,Cointelegraph,Strategy became a symbol of the dot-com crash: Could history repeat?,"Strategy became a symbol of the dot-com crash: Could history repeat?. MicroStrategy blew up during the dot-com era, before Michael Saylor transformed it into the world's largest corporate Bitcoin holder. Did he learn his lesson?"
2026-07-14,cripto,6.0,Cointelegraph,"AI has not triggered DeFi ‘hackpocalypse,’ Dragonfly partner says","AI has not triggered DeFi ‘hackpocalypse,’ Dragonfly partner says. Total value stolen and median hack size are declining compared to 2025, signaling that the AI hacking apocalypse was a false alarm, argued Dragonfly managing partner Haseeb Qureshi."
2026-07-15,cripto,5.92,CNBCWorld,ASML rises 4% after hiking sales forecast for second time this year on strong AI chip demand,ASML rises 4% after hiking sales forecast for second time this year on strong AI chip demand. ASML on Wednesday raised its guidance for a second time this year as its customers continue to ramp up their production capacity of AI chips.
2026-07-15,macro,5.92,MarketWatch,Brace for $4 gas again: How U.S.-Iran tensions are threatening to end the price break at the pump,"Brace for $4 gas again: How U.S.-Iran tensions are threatening to end the price break at the pump. Americans got some relief at the gas pump in recent weeks, enough to slow down inflation. That might not last long as the U.S. and Iran continue to vie for control of the Strait of Hormuz."
2026-07-11,eth,5.88,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-07-15,cripto,5.85,YahooFinance,Gold ETF vs. gold IRA vs. physical gold: What you're actually buying,Gold ETF vs. gold IRA vs. physical gold: What you're actually buying.
2026-07-15,cripto,5.78,Decrypt,"US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules","US, UK Outline Recommendations to Align Stablecoin and Tokenization Rules. The joint recommendations back cross-border stablecoins and tokenized markets, setting a shared direction while avoiding binding rules."
2026-07-13,cripto,5.7,UToday,Solana Wins Giant SBI Partnership for Japan's RWA Markets,"Solana Wins Giant SBI Partnership for Japan's RWA Markets. Solana secures a massive deal with SBI Holdings and SMFG to bring Japan's real-world assets, JPYSC stablecoin, and AI micropayments on-chain."
2026-07-14,macro,5.7,CryptoSlate,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours,"Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours. Empery disclosed two February calls, but missing collateral data now hides which treasury would be forced to act first. The post Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours appeared first on CryptoSlate."
2026-07-13,cripto,5.7,UToday,Binance Futures Volume Hits $1.6 Trillion Milestone,Binance Futures Volume Hits $1.6 Trillion Milestone. Binance records a rapid increase in futures trading activity on its exchange as derivatives activity on the platform remains strong despite market weakness.
2026-07-13,macro,5.7,UToday,Ripple Joins BlackRock and J.P. Morgan to Tokenize UK Debt Worth £33 Billion,"Ripple Joins BlackRock and J.P. Morgan to Tokenize UK Debt Worth £33 Billion. UK Treasury brings Ripple, BlackRock, and J.P. Morgan into a 54-firm taskforce to replace legacy systems and tokenize wholesale markets worth £33 billion."
