date,category,nota,source,title,text
2026-06-11,eth,7.9,yahoo,T. Rowe Price Tests Crypto ETF As Shares Trade Above Targets,T. Rowe Price Tests Crypto ETF As Shares Trade Above Targets. T. Rowe Price Group (NasdaqGS:TROW) is preparing to launch a crypto ETF that offers exposure to a curated basket of cryptocurrencies. The planned ETF will use active management and include token staking features for additional yield potential. This product marks a clear move by T. Rowe Price into digital asset management beyond its traditional retirement and mutual fund offerings. T. Rowe Price Group enters this new product phase with
2026-06-11,macro,7.78,Decrypt,IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban,"IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban. The warning echoes the IMF's concerns over crypto adoption, including previous clashes with El Salvador over Bitcoin accumulation."
2026-06-10,eth,7.65,TheBlock,Elon Musk’s SpaceX IPO could become bitcoin’s latest headwind,Elon Musk’s SpaceX IPO could become bitcoin’s latest headwind. SpaceX setting aside up to 30% of IPO shares for retail investors could prompt investors to exit crypto assets like Bitcoin and Ethereum.
2026-06-10,cripto,7.65,CoinDesk,BlackRock and Fidelity are quietly turning bitcoin ETFs into a two-firm market,BlackRock and Fidelity are quietly turning bitcoin ETFs into a two-firm market.
2026-06-11,cripto,7.5,CoinDesk,BlackRock's income-paying bitcoin ETF nears launch at a fee that undercuts rivals,BlackRock's income-paying bitcoin ETF nears launch at a fee that undercuts rivals.
2026-06-11,cripto,7.5,TheBlock,"BlackRock files new amendment for yield-generating bitcoin ETF; launch expected soon, Bloomberg analyst says","BlackRock files new amendment for yield-generating bitcoin ETF; launch expected soon, Bloomberg analyst says. BlackRock's new bitcoin fund seeks to provide yield through active covered call strategies on IBIT shares and ETP indices."
2026-06-10,macro,7.5,Cointelegraph,"Anchorage backs Treasury’s GENIUS AML rules, seeks secondary-market sanctions clarity","Anchorage backs Treasury’s GENIUS AML rules, seeks secondary-market sanctions clarity. A public comment letter argues that regulated stablecoin issuers need clearer compliance standards to avoid sanctions risks tied to secondary-market activity."
2026-06-10,eth,7.43,Decrypt,"‘Intense Capitulation’ Hits Crypto as 8M BTC, Bulk of ETH Supply Sit at Loss","‘Intense Capitulation’ Hits Crypto as 8M BTC, Bulk of ETH Supply Sit at Loss. Millions of Bitcoin are underwater as experts say the 'scale of market reset' signals capitulation, but long-term opportunities remain."
2026-06-10,macro,7.43,Decrypt,Solana Exchange Raydium Hit With $1.34 Million Exploit as DeFi Attacks Grow,Solana Exchange Raydium Hit With $1.34 Million Exploit as DeFi Attacks Grow. Solana-based decentralized exchange Raydium will repay the funds swiped in the $1.34 million exploit using its treasury.
2026-06-11,macro,7.4,kold,"Arizona man convicted of threatening to kill President Trump, Kamala Harris","Arizona man convicted of threatening to kill President Trump, Kamala Harris. A federal jury convicted Rene Ortiz after prosecutors said he left threatening notes aimed at Donald Trump and Kamala Harris."
2026-06-10,cripto,7.15,TheBlock,"UK crypto advocates push back on exchange transfer restrictions, say banks are ‘choking off’ adoption","UK crypto advocates push back on exchange transfer restrictions, say banks are ‘choking off’ adoption. Industry groups say roughly 40% of UK crypto transactions are blocked or restricted by banks, as they push to ease restrictions."
2026-06-10,cripto,7.15,TheBlock,"CryptoQuant sees bitcoin bottom near $53,600 while demand remains ‘deeply unfavorable’","CryptoQuant sees bitcoin bottom near $53,600 while demand remains ‘deeply unfavorable’. CryptoQuant sees bitcoin bottom near $53,600, its current realized price and a level that has historically marked bear market bottoms."
2026-06-09,eth,7.07,Decrypt,"Seattle-Area Man Gets Prison for Laundering Foreign Fraud Funds With Bitcoin, Ethereum","Seattle-Area Man Gets Prison for Laundering Foreign Fraud Funds With Bitcoin, Ethereum. The fraudster took in nearly $100 million from victims before laundering funds via Bitcoin, Ethereum, and stablecoins."
2026-06-10,eth,7.05,UToday,Fidelity Makes Biggest Ethereum Purchase in Two Months,Fidelity Makes Biggest Ethereum Purchase in Two Months. Fidelity acquires $28.6 million worth of Ethereum as selling pressure eases and institutions begin to show renewed interests in the spot Ethereum ETF market.
2026-06-10,cripto,7.0,Cointelegraph,Onchain gambling keeps rolling with $14B quarter despite crypto slump: TRM Labs,"Onchain gambling keeps rolling with $14B quarter despite crypto slump: TRM Labs. TRM Labs said onchain gambling reached $51 billion in 2025, with repeat users and stablecoin flows helping the sector remain resilient during a broader crypto market pullback."
2026-06-10,cripto,6.93,Decrypt,"Mastercard Enables AI Agent Payments With Help From Crypto Giants Like Coinbase, Ripple","Mastercard Enables AI Agent Payments With Help From Crypto Giants Like Coinbase, Ripple. Mastercard's Agent Pay for Machines is designed to let AI buy services and settle transactions using cards, bank accounts, and stablecoins."
2026-06-10,macro,6.93,Decrypt,Morning Minute: Crypto Falls Amidst War Escalation and Mythos Release,Morning Minute: Crypto Falls Amidst War Escalation and Mythos Release. Markets sold off ahead of CPI. Crypto tax bills hit a wall in the House. And Morpho closed one of the biggest DeFi rounds in a long time.
2026-06-11,cripto,6.92,MarketWatch,"Micron, Marvell drag the tech sector into a new bearish phase. Will the correction last this time?","Micron, Marvell drag the tech sector into a new bearish phase. Will the correction last this time?. The selloff in the tech sector that has heightened investor anxiety over the past week graduated to a new phase on Wednesday: The pullback is over, and it’s now officially a correction."
2026-06-11,macro,6.92,CNBCWorld,Crude oil jumps back above $90 as Trump says U.S. will take Iran's Kharg Island,Crude oil jumps back above $90 as Trump says U.S. will take Iran's Kharg Island. Oil prices edged lower on Thursday after Kuwait closed its airspace and Israel warned of launches from Lebanon.
2026-06-11,macro,6.85,Cointelegraph,"Analysts tip pressure for Bitcoin, gold as US inflation tops 4%","Analysts tip pressure for Bitcoin, gold as US inflation tops 4%. “We continue to view the current macro environment as a headwind for Bitcoin,” 10x Research’s Markus Thielen said."
2026-06-09,eth,6.85,CoinJournal,"Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?","Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?. BitMine tripled its weekly ETH buy to 126,971 tokens, now holding 4.59% of supply. Only 11% of ETH supply is in threefold profit, the lowest reading since Feb 2017. A weekly close below $1,500 could push ETH toward the $1,000 support zone. The Ethereum price dropped to a low of $1,522 last week before bouncing [&#8230;] The post Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed? appeared first on CoinJour"
2026-06-09,cripto,6.7,UToday,No Bitcoin Bull Run This Summer: Expert Trader Peter Brandt's New Outlook Forecasts Slump,No Bitcoin Bull Run This Summer: Expert Trader Peter Brandt's New Outlook Forecasts Slump. Peter Brandt spotlights a surging SBIT ETF chart pattern that threatens to completely freeze a summer rally for Bitcoin.
2026-06-10,macro,6.7,CryptoSlate,MetaMask opens AI wallet for DeFi agents as security risks shift to user rules,"MetaMask opens AI wallet for DeFi agents as security risks shift to user rules. Agent Wallet lets software trade across DeFi, but every permission rule becomes part of the security boundary. The post MetaMask opens AI wallet for DeFi agents as security risks shift to user rules appeared first on CryptoSlate."
2026-06-09,cripto,6.7,UToday,"Japanese Bank Chooses XRP as Part of New Campaign; Bollinger Bands Keep $90,000 Bitcoin Prediction in Play; 224 Billion Shiba Inu (SHIB) Go Online as 2024 Whale Reawakens - Morning Crypto Report","Japanese Bank Chooses XRP as Part of New Campaign; Bollinger Bands Keep $90,000 Bitcoin Prediction in Play; 224 Billion Shiba Inu (SHIB) Go Online as 2024 Whale Reawakens - Morning Crypto Report. SBI Shinsei Bank offers XRP bonuses, Bollinger Bands see Bitcoin hitting $90,000 in a bear rebound, and a Shiba Inu coin whale from 2024 moves 224 billion SHIB."
2026-06-10,eth,6.65,CoinDesk,"The quantum clock is ticking: it's Bitcoin's problem, not Ethereum's","The quantum clock is ticking: it's Bitcoin's problem, not Ethereum's."
2026-06-10,macro,6.65,TheBlock,MegaETH-based MNX raises $6.4 million pre-seed at $40 million valuation to build AI-focused futures exchange,"MegaETH-based MNX raises $6.4 million pre-seed at $40 million valuation to build AI-focused futures exchange. MNX, a decentralized futures exchange focused on the AI economy, has raised $6.4 million in a pre-seed funding round."
2026-06-10,macro,6.58,CNBCWorld,Wall Street needs a crash course in the token economy ahead of AI IPOs. SpaceX offers a preview,"Wall Street needs a crash course in the token economy ahead of AI IPOs. SpaceX offers a preview. When OpenAI and Anthropic make their IPO prospectuses available to the public, investors are going to have to learn about a whole new economy."
2026-06-10,cripto,6.55,UToday,XRP Perpetual Contracts Officially Go Live on Kalshi,"XRP Perpetual Contracts Officially Go Live on Kalshi. Following a landmark regulatory approval from the Commodity Futures Trading Commission, XRP perpetual contracts are officially live for U.S. traders on the prediction market Kalshi."
2026-06-11,cripto,6.5,CoinDesk,Singapore bank DBS to offer tokenized gold to retail customers,Singapore bank DBS to offer tokenized gold to retail customers.
2026-06-10,cripto,6.5,Cointelegraph,"'Maximal' ban on insider trading would hurt prediction markets, says researcher","'Maximal' ban on insider trading would hurt prediction markets, says researcher. “The same insider trade that improves the accuracy of the price today can reduce the participation that makes the price informative tomorrow,” said Balbinder Singh Gill."
2026-06-10,cripto,6.5,Cointelegraph,Tenev says Robinhood won underwriter approval as crypto markets front-run mega IPOs,"Tenev says Robinhood won underwriter approval as crypto markets front-run mega IPOs. Robinhood’s new IPO underwriter role comes as SpaceX prepares a record-breaking public offering, with retail brokers and crypto-native derivatives platforms racing to shape price discovery and access."
2026-06-11,cripto,6.5,TheBlock,Hungary to scrap Orban-era crypto rules that carried jail terms: reports,"Hungary to scrap Orban-era crypto rules that carried jail terms: reports. Hungary will decriminalize crypto trading, reversing Orban-era rules that carried jail terms and led platforms like Revolut to suspend services."
2026-06-10,macro,6.43,Decrypt,Delaware Advances Bill to Ban ‘Predatory’ Bitcoin ATMs,"Delaware Advances Bill to Ban ‘Predatory’ Bitcoin ATMs. Lawmakers have advanced legislation that would ban all cryptocurrency kiosks statewide, with physical removal mandated within 90 days."
2026-06-10,cripto,6.43,Decrypt,"Bitcoin Is Getting Closer to the Bottom, But Demand Is Falling: CryptoQuant","Bitcoin Is Getting Closer to the Bottom, But Demand Is Falling: CryptoQuant. Bitcoin's bear market might be nearing an end, analysts said, but individuals and institutions aren't lining up to buy the top crypto asset."
2026-06-11,macro,6.42,CNBCWorld,"Kuwait closes airspace, Israel warns of launches from Lebanon after U.S strikes in Iran","Kuwait closes airspace, Israel warns of launches from Lebanon after U.S strikes in Iran. President Donald Trump promised more attacks on Iran after strikes resumed this week. Earlier this week, he said a deal to end the war was near."
2026-06-11,macro,6.4,Bitcoinist,Record Institutional Bitcoin Selling Now Exceeds Miner Output By 460%,"Record Institutional Bitcoin Selling Now Exceeds Miner Output By 460%. Institutional selling in the Bitcoin market has reached a new record, with massive entities shedding supply equal to 460% of the daily mining output. Bitcoin Institutions Have Taken To Notable Net Selling As explained by Capriole Investments founder Charles Edwards in an X post, institutions are participating in a record amount of Bitcoin selling. The [&#8230;]"
2026-06-11,macro,6.4,reason,The House Just Passed a 'Pro-Worker' Bill That Takes Power Away From Workers,"The House Just Passed a 'Pro-Worker' Bill That Takes Power Away From Workers. The Faster Labor Contracts Act promises quicker union agreements, but it would let federal arbitrators impose contracts workers never approved."
2026-06-11,eth,6.4,UToday,"What's Next if XRP Falls Below $1? First Ethereum (ETH) Reversal Signal, Cardano (ADA) Gets Fully Reset: Crypto Market Review","What's Next if XRP Falls Below $1? First Ethereum (ETH) Reversal Signal, Cardano (ADA) Gets Fully Reset: Crypto Market Review. Market recovery is the main priority right now, even though its possibility is slim to none in the short-term."
2026-06-11,cripto,6.4,headtopics,"Socialite Rebecca Grossman and ex-Dodger should pay nearly $200 million in brothers’ deaths, jury finds","Socialite Rebecca Grossman and ex-Dodger should pay nearly $200 million in brothers’ deaths, jury finds. The decision ends a nine-week trial for the tragic September 2020 crash."
2026-06-11,cripto,6.4,tekedia,Why Binance’s Expansion into Equities Signals the Next Phase of Crypto Adoption,"Why Binance’s Expansion into Equities Signals the Next Phase of Crypto Adoption. Binance’s reported milestone of surpassing $400 million in assets under management (AUM) in its stock trading segment marks a significant inflection point in the convergence of crypto-native infrastructure and traditional equity market exposure. While still early in its lifecycle compared to legacy brokerages and asset managers, the figure signals accelerating demand for hybrid financial products [...] The post Why"
2026-06-11,cripto,6.35,Cointelegraph,"TradFi advisers want stablecoins, tokenization over Bitcoin: Bitwise","TradFi advisers want stablecoins, tokenization over Bitcoin: Bitwise. Bitwise’s Matt Hougan says it was “pretty hard to engage with advisers on Bitcoin” during recent discussions, who are more interested in stablecoins and tokenization."
2026-06-09,cripto,6.35,CoinJournal,XRP climbs above $1.15 as derivatives activity improves despite market fear,"XRP climbs above $1.15 as derivatives activity improves despite market fear. Key takeaways XRP climbed to around $1.15 on Monday as retail traders cautiously returned to the derivatives market. XRP futures open interest increased from $2.28 billion to $2.44 billion, signaling renewed speculative activity. Ripple (XRP) edged higher on Monday, trading around $1.15 as risk appetite showed tentative signs of recovery across the cryptocurrency market. While [&#8230;] The post XRP climbs above $1.15 a"
2026-06-11,cripto,6.35,YahooFinance,Marvell Joins S&P as Volatility Slams Chip Sector,Marvell Joins S&P as Volatility Slams Chip Sector.
2026-06-11,cripto,6.35,YahooFinance,Japan's largest banks to jointly issue stablecoins by March 2027,Japan's largest banks to jointly issue stablecoins by March 2027.
2026-06-10,macro,6.2,CryptoSlate,Crypto’s killer app may be selling stocks after its own tokens failed retail,"Crypto’s killer app may be selling stocks after its own tokens failed retail. A Delphi Consulting analysis of 652 CEX listings from January 2025 onward found that a user buying every new token across Binance, Bybit, Coinbase, Gate.io, and Kraken would have kept roughly 50 cents on the dollar. The win rate across all listings was 12%, 52% of tokens lost more than 80%, and the median return [&#8230;] The post Crypto’s killer app may be selling stocks after its own tokens failed retail appeared fir"
2026-06-10,macro,6.2,CoinJournal,Cardano extends decline toward $0.15 as retail demand weakens,"Cardano extends decline toward $0.15 as retail demand weakens. Key takeaways ADA remains under pressure after last week&#8217;s 30% sell-off The coin could dip lower if the bearish trend in the market persists. Cardano (ADA) continues to struggle on Wednesday, trading near $0.1600 and extending losses following last week&#8217;s sharp 30% decline.&#160; The cryptocurrency remains under intense selling pressure as investor confidence weakens and [&#8230;] The post Cardano extends decline toward $"
2026-06-09,eth,6.2,UToday,Binance to Remove 7 Spot Trading Pairs Including ADA/BNB and Midnight Pair,"Binance to Remove 7 Spot Trading Pairs Including ADA/BNB and Midnight Pair. The seven crypto trading pairs affected are paired against BNB, BTC, ETH, and USDC."
2026-06-09,eth,6.2,UToday,Tom Lee Spends $213 Million on Latest Ethereum Purchase,Tom Lee Spends $213 Million on Latest Ethereum Purchase. Tom Lee continues accumulating Ethereum to expand its treasury even amid the severe market downturn that caused Ethereum to retest multi-month lows.
2026-06-10,cripto,6.15,CoinDesk,Coinbase-backed Stand With Crypto calls on members to campaign against banks blocking digital asset transactions,Coinbase-backed Stand With Crypto calls on members to campaign against banks blocking digital asset transactions.
2026-06-10,eth,6.15,CoinDesk,Privacy returns to focus as Ethereum developers explore new token standards,Privacy returns to focus as Ethereum developers explore new token standards.
2026-06-10,macro,6.15,TheBlock,"Raydium DEX says $1.34 million exploit hit retired AMM program, treasury to cover losses","Raydium DEX says $1.34 million exploit hit retired AMM program, treasury to cover losses. The exploit drained roughly $1.34 million from five inactive Raydium liquidity pools, and impacted users will be compensated."
2026-06-10,cripto,6.15,TheBlock,Bitcoin takes back seat to stablecoins and tokenization among financial advisors: Bitwise CIO,Bitcoin takes back seat to stablecoins and tokenization among financial advisors: Bitwise CIO. Bitwise CIO Matt Hougan said financial advisors are now showing more interest in stablecoins and tokenization than bitcoin.
2026-06-10,macro,6.15,CoinDesk,Bitcoin trims losses after core CPI rises less than feared 0.2% in May,Bitcoin trims losses after core CPI rises less than feared 0.2% in May.
2026-06-10,eth,6.08,CNBCWorld,"Sen. Warren calls on SEC to delay SpaceX IPO, flagging concerns about valuation and governance","Sen. Warren calls on SEC to delay SpaceX IPO, flagging concerns about valuation and governance. Sen. Elizabeth Warren noted Elon Musk's ""uniquely unchecked"" power as SpaceX's majority shareholder and other concerns in a letter to the SEC."
2026-06-11,cripto,6.0,TheBlock,Japan’s parliament advances bill to classify cryptocurrencies as financial instruments,"Japan’s parliament advances bill to classify cryptocurrencies as financial instruments. The legislation is expected to take effect next year if approved by the upper house, the House of Councillors."
2026-06-10,cripto,6.0,Cointelegraph,UK crypto advocates launch campaign against banks blocking exchange transfers,UK crypto advocates launch campaign against banks blocking exchange transfers. Stand With Crypto UK says banks are restricting access to regulated exchanges even as policymakers seek to position the country as a hub for digital asset innovation.
2026-06-10,eth,6.0,Cointelegraph,AI deepfake election ad in Minnesota raises transparency concerns,AI deepfake election ad in Minnesota raises transparency concerns. A deepfake campaign attack ad in the US state of Minnesota has raised questions around the ethics of using AI in political ads and the regulations surround AI use.
2026-06-10,cripto,6.0,Cointelegraph,"Botanix to shut down after 4 years, cites weak demand for Bitcoin DeFi","Botanix to shut down after 4 years, cites weak demand for Bitcoin DeFi. The Spiderchain developer told users to withdraw assets by July 9 after concluding demand for Bitcoin-native DeFi was not sufficient to support the network."
2026-06-10,cripto,6.0,Cointelegraph,Blockchain.com launches SpaceX-linked perpetual amid pre-IPO trading boom,"Blockchain.com launches SpaceX-linked perpetual amid pre-IPO trading boom. The exchange joins Binance, Kraken, Bybit and Coinbase rolling out products tied to SpaceX's anticipated public debut."
2026-06-11,eth,6.0,CoinDesk,"Bitcoin advances, holds above key technical level that ether, solana can't break through","Bitcoin advances, holds above key technical level that ether, solana can't break through."
2026-06-11,cripto,6.0,CoinDesk,Philippines' central bank says Binance and its local partner lack licenses to operate,Philippines' central bank says Binance and its local partner lack licenses to operate.
2026-06-10,cripto,5.93,Decrypt,Japan's Largest Banks Plan Joint Stablecoin Launch by March 2027,"Japan's Largest Banks Plan Joint Stablecoin Launch by March 2027. Megabanks MUFG Bank, Mizuho Bank and SMBC have formed a council to develop frameworks for jointly issuing a stablecoin in fiscal year 2026."
2026-06-10,cripto,5.93,Decrypt,"Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round","Tether, Nvidia and Amazon Back Humanoid Robotics Firm NEURA in $1.4 Billion Funding Round. Stablecoin giant Tether led a massive Series C round for German robotics firm NEURA, which will embed crypto payment tools and edge AI."
2026-06-11,cripto,5.92,MarketWatch,"As artificial-intelligence capital expenditures rise, so do the risks for AI stocks, Goldman Sachs tells investors","As artificial-intelligence capital expenditures rise, so do the risks for AI stocks, Goldman Sachs tells investors. Forecasts of $920 billion in AI-related capex in 2027 are likely too conservative."
2026-06-11,cripto,5.9,new7tv,"Hot Cars and Stolen Crypto: A Canadian Teen Pocketed Millions, Prosecutors Say","Hot Cars and Stolen Crypto: A Canadian Teen Pocketed Millions, Prosecutors Say. When the 19-year-old Canadian was pulled over in a speeding Rolls-Royce in Miami in March, the smell of cannabis billowing out and the amphetamines in his bag were the least of his worries. For two years, court documents show, Trenton Johnston had built a lavish lifestyle through cryptocurrency fraud. Thirteen million dollars in stolen funds [...] The post Hot Cars and Stolen Crypto: A Canadian Teen Pocketed Millions"
2026-06-11,cripto,5.9,pressbanner,Best Stake Alternatives—Top Sites Like Stake Casino,"Best Stake Alternatives—Top Sites Like Stake Casino. This article was contributed by SisterCasinos Ltd. Stake alternatives have never been more in demand. In March 2025, Stake.com withdrew from the UK market entirely. Geo-restrictions have always locked out U.S. players. Add crypto-only banking, a no-bonus model that punishes casual players and a VPN policy that can freeze your funds. You start to see [...]"
2026-06-11,cripto,5.9,finanzen_ch,Soft Start Seen For Singapore Stock Market,"Soft Start Seen For Singapore Stock Market. (RTTNews) - The Singapore stock market moved lower again on Wednesday, one day after snapping the three-day losing streak in which it had tanked almost 180 points or 3.5 percent. The Straits Times Index now sits just beneath the 4,960-point plateau and it may see continued consolidation on Thursday. The global forecast for the Asian markets is..."
