date,category,nota,source,title,text
2026-09-10,macro,7.92,MarketWatch,"History shows the bar to disrupt AI is surprisingly high, says Bank of America","History shows the bar to disrupt AI is surprisingly high, says Bank of America. Bank of America argues that equity markets can withstand more severe bond market shocks than those witnessed so far in 2026 and that volatility may be better guide to risk than Treasury yields at present."
2026-09-10,macro,7.9,etf_alerts,"Evening digest: Apple unveils iPhone Duo, oil tops $100","Evening digest: Apple unveils iPhone Duo, oil tops $100. Apple unveiled its iPhone 18 Pro models and foldable iPhone Duo as part of its annual product launch, with the new devices carrying higher prices. Brent crude prices climbed above $100 a barrel as renewed Middle East hostilities heightened concerns about energy supplies and inflation. Bitcoin struggled below $80,000 as rising oil prices and a [...] The post Evening digest: Apple unveils iPhone Duo, oil tops $100 appeared first on ETF Alert"
2026-09-10,eth,7.78,Decrypt,Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs,"Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs. Buterin wants EIP-8288 in I-star, the upgrade after Hegota, and adopting it would make RISC-V Ethereum's canonical instruction set."
2026-09-09,macro,7.5,Cointelegraph,Bitcoin SOPR metric sees longest profit run of 2026 as new analysis challenges bear market,"Bitcoin SOPR metric sees longest profit run of 2026 as new analysis challenges bear market. Bitcoin aggregate onchain profit entered its fourth week, but a popular analyst warned that BTC price “downside risk” remained in place."
2026-09-10,eth,7.5,CoinDesk,Crypto researchers cut Bitcoin and Ethereum quantum attack estimate by 50%,Crypto researchers cut Bitcoin and Ethereum quantum attack estimate by 50%.
2026-09-09,macro,7.43,Decrypt,Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams,"Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams. Blockchain sleuths at Elliptic traced the money, Treasury sanctioned the marketplace, and Xinbi—which ran $24 billion through a Telegram scam bazaar—called the freeze unfair."
2026-09-10,eth,7.4,etf_alerts,"A Staked TRX ETF Starts Trading Today at a 1.10% Fee, With...","A Staked TRX ETF Starts Trading Today at a 1.10% Fee, With.... The Canary Staked TRX ETF began trading Wednesday under ticker TRXS, giving investors a listed product that combines direct exposure to TRON’s native token with staking income — but with two separate layers of fees between the network’s gross rewards and the return reaching the fund. Cboe BZX certified the fund’s listing on September 9, [...] The post A Staked TRX ETF Starts Trading Today at a 1.10% Fee, With... appeared first on ETF"
2026-09-10,cripto,7.4,UToday,Bitcoin ETFs Bleed $147 Million in Two-Day Outflow Streak,Bitcoin ETFs Bleed $147 Million in Two-Day Outflow Streak. U.S. spot Bitcoin ETFs have posted a second consecutive day of outflows.
2026-09-08,cripto,7.35,CoinJournal,XRP eyes breakout above $1.42 as traders increase long exposure,"XRP eyes breakout above $1.42 as traders increase long exposure. Key takeaways XRP is approaching $1.40 after defending short-term support at $1.38. Futures open interest edged up to 2.24 billion XRP, indicating a modest increase in derivatives exposure. The open-interest-weighted funding rate remains positive at 0.01%, showing that bullish traders are paying to maintain long positions. A daily close above $1.42 could open the path [&#8230;] The post XRP eyes breakout above $1.42 as traders incr"
2026-09-10,macro,7.35,YahooFinance,"Stock market today: Nasdaq futures sink, Dow and S&P 500 look to snap 3-day losing streak ahead of inflation data","Stock market today: Nasdaq futures sink, Dow and S&P 500 look to snap 3-day losing streak ahead of inflation data."
2026-09-10,eth,7.35,Cointelegraph,Bitcoin ETFs shed $167M after strongest three-week inflow run of 2026,Bitcoin ETFs shed $167M after strongest three-week inflow run of 2026. ARKB led Wednesday’s Bitcoin ETF outflows as Ether and Solana funds returned to net inflows.
2026-09-09,cripto,7.2,CoinJournal,Chainlink surges 51% as bullish breakout points to $18,Chainlink surges 51% as bullish breakout points to $18. Key takeaways Chainlink has gained 51% over seven days amid improving regulatory sentiment and project-specific developments. Chainlink&#8217;s total value secured rose from $43 billion in June to nearly $57 billion by the end of August&#8212;an increase of approximately 33%. A partnership with Bottomline could connect payment infrastructure serving more than 600 banks to multiple blockchains. [&#8230;] The post Chainlink surges 51% as bull
2026-09-09,cripto,7.15,TheBlock,"Tether, Fasanara launch $400 million fund for stablecoin-enabled private credit","Tether, Fasanara launch $400 million fund for stablecoin-enabled private credit. The firms seek up to $3 billion from institutional investors to deploy through Fasanara's global fintech lending network."
2026-09-09,cripto,7.05,UToday,"XRP Beats Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) ETFs as Only Spot Product With Inflows","XRP Beats Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) ETFs as Only Spot Product With Inflows. XRP stands alone among major crypto assets with positive daily ETF flows."
2026-09-09,eth,7.0,Cointelegraph,Consensys to split into MetaMask and institutional blockchain company,Consensys to split into MetaMask and institutional blockchain company. The restructuring will separate MetaMask’s consumer business from Consensys’ Ethereum protocols and institutional blockchain infrastructure operations.
2026-09-10,macro,7.0,CoinDesk,Bitcoin traders dial down bullish plays ahead of U.S. inflation data,Bitcoin traders dial down bullish plays ahead of U.S. inflation data.
2026-09-10,eth,7.0,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions.
2026-09-10,eth,7.0,TheBlock,"Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack","Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack. The resulting benchmark is less than half Google's previously reported level, though the two approaches use different accounting methods."
2026-09-09,eth,6.93,Decrypt,Consensys Is Splitting in Two as MetaMask Goes Its Own Way,"Consensys Is Splitting in Two as MetaMask Goes Its Own Way. Consensys Software Inc. will become MetaMask, while a newly formed Consensys will take over the firm's Ethereum protocols and institutional blockchain infrastructure business."
2026-09-10,cripto,6.9,etf_alerts,Germany Plans to End Tax-Free Crypto Sales After One Year,"Germany Plans to End Tax-Free Crypto Sales After One Year. How Would Germany Change Crypto Taxes? Germany is preparing to end one of Europe’s more favorable tax rules for long-term cryptocurrency investors, with a Finance Ministry proposal that would make gains on newly acquired Bitcoin and other digital assets taxable even after they have been held for more than a year. Under current rules, private [...] The post Germany Plans to End Tax-Free Crypto Sales After One Year appeared first on ETF Al"
2026-09-10,cripto,6.85,YahooFinance,Coinbase and Moov partner to bring stablecoins to community banks,Coinbase and Moov partner to bring stablecoins to community banks.
2026-09-10,macro,6.85,YahooFinance,Kevin Warsh's Fed strategy risks 'unproductive volatility' in markets: Jan Hatzius,Kevin Warsh's Fed strategy risks 'unproductive volatility' in markets: Jan Hatzius.
2026-09-10,macro,6.85,YahooFinance,ECB raises interest rates again amid Iran war inflation pressure,ECB raises interest rates again amid Iran war inflation pressure.
2026-09-10,macro,6.85,Cointelegraph,"Trezor, BitBox warn users about fake hardware wallet security alerts","Trezor, BitBox warn users about fake hardware wallet security alerts. BitBox said multiple Bitcoin companies appeared to have been targeted through a shared newsletter provider, while Trezor confirmed a breach at its email service."
2026-09-07,macro,6.72,Decrypt,Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold,"Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold. Itaú, Nubank, and Banco do Brasil now sell more than a dozen tokens each to retail clients, even as none of them touch crypto with their own balance sheet."
2026-09-09,cripto,6.65,TheBlock,"Hyperliquid Policy Center backs CFTC in fight over perpetual futures, asks court to drop CME’s case","Hyperliquid Policy Center backs CFTC in fight over perpetual futures, asks court to drop CME’s case. The Hyperliquid Policy Center accused CME Group of stifling innovation and urged a court to dismiss the exchange’s lawsuit against the CFTC."
2026-09-09,eth,6.65,TheBlock,Consensys splits MetaMask from institutional and Ethereum infrastructure businesses,"Consensys splits MetaMask from institutional and Ethereum infrastructure businesses. The separation is expected to be completed by the end of 2026, with the existing entity rebranding as MetaMask under CEO Joe Lubin."
2026-09-09,eth,6.65,CoinDesk,Bitcoin and Ethereum race quantum clock as U.S. backs $300 million hardware push,Bitcoin and Ethereum race quantum clock as U.S. backs $300 million hardware push.
2026-09-10,macro,6.55,CryptoSlate,SEC gives Bitcoin-heavy trusts a new 15% window to venture beyond existing listing rules,SEC gives Bitcoin-heavy trusts a new 15% window to venture beyond existing listing rules. Qualifying trusts can use a faster generic route while derivatives measured at gross notional can quickly exhaust the flexible sleeve. The post SEC gives Bitcoin-heavy trusts a new 15% window to venture beyond existing listing rules appeared first on CryptoSlate.
2026-09-09,cripto,6.55,UToday,"Coinbase Is Building Financial Account for AI, CEO Brian Armstrong Teases","Coinbase Is Building Financial Account for AI, CEO Brian Armstrong Teases. Coinbase’s head reveals secure sub-accounts giving artificial intelligence standalone corporate banking features."
2026-09-10,macro,6.55,CryptoSlate,"Paolo Ardoino says 650 million people decentralized US debt, but Tether still controls the T-bills","Paolo Ardoino says 650 million people decentralized US debt, but Tether still controls the T-bills. USDT spreads dollar claims and Treasury funding demand while Tether keeps reserve ownership, portfolio control and gains above face value. The post Paolo Ardoino says 650 million people decentralized US debt, but Tether still controls the T-bills appeared first on CryptoSlate."
2026-09-10,cripto,6.55,CryptoSlate,Tether is pushing USDT into a cracking $3 trillion Wall Street debt machine as defaults hit five-year highs at major funds,"Tether is pushing USDT into a cracking $3 trillion Wall Street debt machine as defaults hit five-year highs at major funds. The USDT issuer will originate and advise on deals while Fasanara manages the $400 million-backed fund, which targets up to $3 billion from outside institutions. The post Tether is pushing USDT into a cracking $3 trillion Wall Street debt machine as defaults hit five-year highs at major funds appeared first on CryptoSlate."
2026-09-09,macro,6.55,UToday,New $75 Million Fund Files SEC Plan to Open Institutional XRP and ISO-20022 Strategy to Retail Investors,"New $75 Million Fund Files SEC Plan to Open Institutional XRP and ISO-20022 Strategy to Retail Investors. Gratus Reserve V reveals why institutional XRP and ISO-20022 buys cost 10x less than retail, opening a $75 million crypto strategy to everyday investors."
2026-09-09,cripto,6.5,Cointelegraph,US Bank tests proprietary stablecoin in cross-border Stellar transaction,US Bank tests proprietary stablecoin in cross-border Stellar transaction. The pilot moved USBDC between the bank’s North American and European entities on the public Stellar blockchain.
2026-09-09,cripto,6.5,Cointelegraph,Silvergate ex-CEO blames Biden pressure for bank’s 2023 wind-down,Silvergate ex-CEO blames Biden pressure for bank’s 2023 wind-down. Alan Lane said a “coordinated attack” by the Biden administration made Silvergate’s continued operation untenable and prompted its liquidation.
2026-09-09,cripto,6.5,Cointelegraph,10 of the greatest unsolved crypto mysteries,"10 of the greatest unsolved crypto mysteries. From the whereabouts of the CryptoQueen to a mysterious death involving a DeFi builder paranoid about the “pedo elite,” here are 10 crypto mysteries that still have no good answer."
2026-09-10,eth,6.4,etf_alerts,Consensys Separates MetaMask From Ethereum Infrastructure...,"Consensys Separates MetaMask From Ethereum Infrastructure.... Why Is Consensys Separating MetaMask? Consensys Software Inc. is splitting into two independently operated companies, separating MetaMask’s consumer-facing business from the group’s Ethereum infrastructure and institutional operations. The separation is expected to be completed by the end of 2026. The existing company will be rebranded as MetaMask and led by Joe Lubin as chairman and [...] The post Consensys Separates MetaMask From Et"
2026-09-10,eth,6.4,dailydemocrat,"Today in History: September 10, Ethiopian runner is first Black African to win Olympic gold","Today in History: September 10, Ethiopian runner is first Black African to win Olympic gold. Abebe Bikila of Ethiopia won the Olympic marathon in Rome, becoming the first Black African to win Olympic gold."
2026-09-10,cripto,6.35,YahooFinance,Should Spot Bitcoin Products Be Called ETFs? Some Say No,Should Spot Bitcoin Products Be Called ETFs? Some Say No.
2026-09-10,cripto,6.35,Cointelegraph,Bitcoin sell-side risk returns to rare lows as $80K sellers fade from view,"Bitcoin sell-side risk returns to rare lows as $80K sellers fade from view. Bitcoin investors showed little sign of panic selling as BTC held most of its August gains and sell-side risk fell to rare lows, data showed."
2026-09-10,macro,6.35,Cointelegraph,Treasury Secretary Bessent urges CLARITY Act passage after Senate returns,Treasury Secretary Bessent urges CLARITY Act passage after Senate returns. Secretary Scott Bessent warned that failing to pass the CLARITY Act would send a “troubling signal” about America’s leadership in the digital asset industry.
2026-09-07,cripto,6.22,Decrypt,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million. Nearly 600 BTC remains outstanding after Blockstream told the actors in an on-chain message that Liquid’s bridge nodes had been patched.
2026-09-09,eth,6.15,TheBlock,Renzo expands beyond restaking with basis trade product on Hyperliquid,Renzo expands beyond restaking with basis trade product on Hyperliquid. Renzo Basis will first support BTC and HYPE and is designed to let users earn yield from funding rates through automated positions.
2026-09-09,cripto,6.15,TheBlock,First staked ETF tied to Tron hits the US markets on Wednesday,"First staked ETF tied to Tron hits the US markets on Wednesday. The first staked ETF tied to Tron is set to hit the market Wednesday, giving investors a new way to gain exposure to TRX."
2026-09-09,macro,6.08,CNBCWorld,"Treasury Department to buy back up to $6 billion in longer-term debt, triple the normal level","Treasury Department to buy back up to $6 billion in longer-term debt, triple the normal level. The much-anticipated announcement triples the normal buyback operation and follows an announcement from Treasury Secretary Scott Bessent."
2026-09-09,macro,6.05,UToday,Bessent Says Key Crypto Bill Is Critical for US,Bessent Says Key Crypto Bill Is Critical for US. U.S. Treasury Secretary Scott Bessent is urging senators to advance the CLARITY Act.
2026-09-10,macro,6.05,CryptoSlate,Osmosis freezes 22.65 BTC after Nomic forwarding bug compromises Bitcoin reserves,Osmosis freezes 22.65 BTC after Nomic forwarding bug compromises Bitcoin reserves. Even full recovery of the frozen funds would leave roughly 17.19 BTC for the community pool to replace. The post Osmosis freezes 22.65 BTC after Nomic forwarding bug compromises Bitcoin reserves appeared first on CryptoSlate.
2026-09-10,macro,6.05,CryptoSlate,Treasury’s $6 billion bond intervention creates a stealth test for Bitcoin’s next move,"Treasury’s $6 billion bond intervention creates a stealth test for Bitcoin’s next move. The September 10 operation triples the prior limit, but accepted purchases and funding conditions will matter more than capacity alone. The post Treasury&#8217;s $6 billion bond intervention creates a stealth test for Bitcoin’s next move appeared first on CryptoSlate."
2026-09-10,cripto,6.05,CryptoSlate,Memecoin degens are providing the spark for Wall Street to turn stock tokens into real capital,"Memecoin degens are providing the spark for Wall Street to turn stock tokens into real capital. Speculative trading may seed inventory for lending and vaults, but the full adoption flywheel remains unproven. The post Memecoin degens are providing the spark for Wall Street to turn stock tokens into real capital appeared first on CryptoSlate."
2026-09-09,cripto,6.0,Cointelegraph,Trade groups seek to block Illinois crypto tax before January effective date,"Trade groups seek to block Illinois crypto tax before January effective date. Following on their earlier lawsuit, CCI and the Blockchain Association seek to block Illinois’ 0.2% crypto tax, arguing it is unconstitutional and would impose costly compliance burdens."
2026-09-10,cripto,6.0,TheBlock,"Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day","Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day. The LAPTOP project said it will add pool incentives and expects early prediction-market burns to cut supply."
2026-09-09,cripto,5.93,Decrypt,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin. Builders Bank would consolidate custody work Block now runs under more than 50 state money transmitter licenses.
2026-09-10,cripto,5.92,MarketWatch,"Investors are missing the good news right in front of them, this Wall Street strategist argues","Investors are missing the good news right in front of them, this Wall Street strategist argues. Investors may have underappreciated just how strong second-quarter earnings were."
2026-09-10,cripto,5.9,etf_alerts,Crypto Groups Seek to Block Illinois Digital Asset Tax...,"Crypto Groups Seek to Block Illinois Digital Asset Tax.... Why Are Crypto Groups Trying To Block The Illinois Tax? The Blockchain Association and the Crypto Council for Innovation are asking an Illinois court to block the state’s new 0.2% digital asset transaction tax before it takes effect on Jan. 1, 2027, escalating a legal challenge that could affect how other states approach crypto taxation. [...] The post Crypto Groups Seek to Block Illinois Digital Asset Tax... appeared first on ETF Alerts"
2026-09-10,eth,5.9,UToday,"XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum","XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum. While Ethereum waits for 2029, XRP Ledger plans to immunize wallets against quantum threats by 2028 without changing user addresses."
2026-09-10,macro,5.9,columbiamissourian,"SEC not expected to vote on LSU's membership this week, AP source says","SEC not expected to vote on LSU's membership this week, AP source says. The Southeastern Conference is no longer expected to vote on whether to expel LSU from the league on Thursday."
2026-09-10,macro,5.9,rawstory,GOP election chief shocked as Trump DOJ picks her as its next target,"GOP election chief shocked as Trump DOJ picks her as its next target. The Trump administration's Justice Department Civil Rights Division caught Utah Lt. Gov. Deidre Henderson off guard with a letter announcing she was under investigation for breaking federal voting laws. Henderson, a conservative Republican, took to social media in response to the letter to say, ""'As you are aware, you are currently under investigation...' Um, no, I was not aware, but I guess I am now. It would be nice if the g"
2026-09-10,cripto,5.9,UToday,Bitwise Buys $107 Million of Solana in 20 Days,"Bitwise Buys $107 Million of Solana in 20 Days. Bitwise has bought heavily into Solana after its Solana ETF attracted over $107 million in net inflows, following the resurgence in institutional interest."
2026-09-10,cripto,5.9,UToday,"400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'","400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'. Coinbase CEO Brian Armstrong predicts the next year or two is going to be good for Bitcoin."
2026-09-10,cripto,5.85,Cointelegraph,Hunter Biden denies profiting from memecoin after his LAPTOP crashes,"Hunter Biden denies profiting from memecoin after his LAPTOP crashes. Nansen found a $117,800 unrealized loss in one wallet as the team announced liquidity incentives and Bubblemaps flagged fresh top holders."
2026-09-10,macro,5.85,YahooFinance,"New Fed Chair Kevin Warsh Sparked a ""Credibility Shock"" on Wall Street After His Latest Rate Decision. 3 Reasons Investors Should Care","New Fed Chair Kevin Warsh Sparked a ""Credibility Shock"" on Wall Street After His Latest Rate Decision. 3 Reasons Investors Should Care."
2026-09-10,cripto,5.78,Decrypt,Morning Minute: Hunter Biden’s LAPTOP Crashes,"Morning Minute: Hunter Biden’s LAPTOP Crashes. The meme coin plunged on its debut, as recent alt leaders and many onchain darlings slipped in a nasty day for crypto."
2026-09-08,cripto,5.7,UToday,Binance to Remove Three Stablecoin Pairs on Sept 11 in Spot Cleanup,Binance to Remove Three Stablecoin Pairs on Sept 11 in Spot Cleanup. The world's biggest crypto eexchange drops three spot pairings with stablecoins and shuts down trading bots on Sept 11.
2026-09-08,eth,5.7,UToday,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%. Over $700 million worth of Ethereum tokens have now been bridged from the Ethereum blockchain to Robinhood Chain following a 150% surge in one month.
2026-09-09,cripto,5.65,TheBlock,Hunter Biden’s LAPTOP airdrops briefly worth over $1 million each before 99% crash,"Hunter Biden’s LAPTOP airdrops briefly worth over $1 million each before 99% crash. Substack subscribers were reportedly able to claim 4,276 LAPTOP tokens each, with some quickly selling their allocations."
2026-09-09,macro,5.58,CNBCWorld,Trump's oil investments have gained millions during Iran war as his accounts keep trading,"Trump's oil investments have gained millions during Iran war as his accounts keep trading. Donald Trump retained major oil and gas investments as the Iran war has moved energy markets. CNBC analyzed his holdings, trades and estimated gains."
2026-09-09,cripto,5.58,CNBCWorld,"Conversations from Goldman Sachs' Communacopia: AI blowback, broadband and Disney's free tier","Conversations from Goldman Sachs' Communacopia: AI blowback, broadband and Disney's free tier. CoreWeave CEO Mike Intrator spoke to CNBC at the Goldman Sachs' Communacopia + Technology Conference this week."
2026-09-09,cripto,5.58,CNBCWorld,Asia’s ultra-rich are moving their money. Here's where it's going,"Asia’s ultra-rich are moving their money. Here's where it's going. Asia's ultra-rich still like gold, but they're branching out to digital assets as well, Maybank Singapore's CEO said."
2026-09-08,cripto,5.57,Decrypt,$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats',"$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats'. The hackers have returned 3,400 of the roughly 4,000 BTC drained from the sidechain, but about 600 BTC remains outstanding—and some doubt the actors' ""white hat"" claims."
2026-09-08,eth,5.57,Decrypt,"Tom Lee's Bitmine Adds $70 Million in Ethereum, Holdings Reach 5.93 Million ETH","Tom Lee's Bitmine Adds $70 Million in Ethereum, Holdings Reach 5.93 Million ETH. The company says it holds roughly 4.9% of Ethereum’s supply, with most of its tokens staked to earn rewards."
2026-09-08,cripto,5.57,Decrypt,Cronos Erased Two Hours of Transactions to Reverse $111 Million DeFi Exploit,"Cronos Erased Two Hours of Transactions to Reverse $111 Million DeFi Exploit. The rollback reversed legitimate activity alongside the attack, while $9.19 million remains unrecovered, according to Cronos."
2026-09-09,cripto,5.55,UToday,Stellar (XLM) Lands U.S. Bank's Stablecoin Innovation: CEO Opens Up on Global Cash Strategy,Stellar (XLM) Lands U.S. Bank's Stablecoin Innovation: CEO Opens Up on Global Cash Strategy. U.S. Bank deploys its USBDC stablecoin on Stellar for live cross-border payments with built-in compliance controls.
2026-09-09,macro,5.5,Cointelegraph,Hunter Biden’s laptop controversy gets a memecoin afterlife,"Hunter Biden’s laptop controversy gets a memecoin afterlife. The project’s disclosures say LAPTOP has no utility, lock founder tokens for six months and reserve 2% for wallets that lost money on TRUMP."
2026-09-09,cripto,5.5,Cointelegraph,Italy’s central bank orders sanctions screening for crypto transfers,Italy’s central bank orders sanctions screening for crypto transfers. Banca d’Italia ordered crypto service providers to implement internal controls to screen for crypto transfers tied to sanctioned entities.
2026-09-10,cripto,5.5,CoinDesk,"Crypto exchange giant Bybit to offer European ‘super-app’ with stocks, derivatives","Crypto exchange giant Bybit to offer European ‘super-app’ with stocks, derivatives."
2026-09-10,cripto,5.5,CoinDesk,"Bitcoin trades near $78,000 as memecoins, small caps lead a broad crypto retreat","Bitcoin trades near $78,000 as memecoins, small caps lead a broad crypto retreat."
