date,category,nota,source,title,text
2026-09-04,macro,8.0,TheBlock,Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings,"Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings. In contrast, Jane Street and Charles Schwab raised concerns over rushed ETF launches and confidential filings limiting market scrutiny."
2026-09-04,macro,8.0,TheBlock,"US bitcoin ETFs report the largest inflow day since January, worth $731 million","US bitcoin ETFs report the largest inflow day since January, worth $731 million. Analysts attributed Fed Governor Christopher Waller’s dovish comments to the significant inflow of capital into bitcoin products."
2026-09-03,eth,7.93,Decrypt,Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks,"Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks. Ethereum funds broke a 12-day winning run and XRP snapped an 11-session streak on Wednesday, while Bitcoin ETFs bounced back with $101.15 million in one day after their worst outflow since July."
2026-09-03,macro,7.93,Decrypt,"Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt","Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt. Stocks and crypto rallied together after Governor Christopher Waller said he could back holding rates steady, with short sellers absorbing the brunt of the squeeze."
2026-09-04,cripto,7.85,Cointelegraph,"Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K","Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K. US Bitcoin ETFs drew $730.9 million on Thursday as Bitcoin reclaimed $80,000, though CryptoQuant flagged weak fresh demand and a key $83,000 test."
2026-09-04,cripto,7.78,Decrypt,Morning Minute: Crypto Stages Major Rally on Rate Hopes,"Morning Minute: Crypto Stages Major Rally on Rate Hopes. Bitcoin soared past $81k, HYPE and ZEC hit smashing new ATHs and the onchain rally leveled up. Is this the first stage of the next leg up?"
2026-09-03,eth,7.7,CryptoSlate,Parked Coldcard loot begins moving as attacker routes $1.6M in stolen Bitcoin to Ethereum,"Parked Coldcard loot begins moving as attacker routes $1.6M in stolen Bitcoin to Ethereum. Bitquery traced 20.45 BTC through 34 Sept. 2–3 swaps, and the main destination later held roughly 5 ETH less. The post Parked Coldcard loot begins moving as attacker routes $1.6M in stolen Bitcoin to Ethereum appeared first on CryptoSlate."
2026-09-02,eth,7.7,UToday,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning","XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning. Key crypto updates for Sep. 2: a $369 million long squeeze hits 90,000 XRP, ETH, and SOL traders while the SEC bypasses Congress to integrate blockchain into TradFi."
2026-09-02,eth,7.7,UToday,"Top 5 Crypto News in August: Ripple, XRP, Bitcoin, Ethereum and Shiba Inu","Top 5 Crypto News in August: Ripple, XRP, Bitcoin, Ethereum and Shiba Inu. Here are the top stories on U.Today that defined crypto markets."
2026-09-03,eth,7.55,UToday,"Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million","Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million. Bitcoin ETFs attracted more than $100 million in fresh inflows as Ethereum, XRP and Solana funds slipped into the red."
2026-09-03,cripto,7.55,UToday,"Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum","Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum. The market is not yet ready for a rally continuation, but the accumulation on the bullish side is reassuring."
2026-09-03,eth,7.5,Cointelegraph,"Ether, XRP ETF inflow streaks end as Bitcoin funds rebound","Ether, XRP ETF inflow streaks end as Bitcoin funds rebound. Ether ETFs posted $48 million in outflows after attracting $1.62 billion over 12 trading days, while XRP funds ended an 11-session inflow run."
2026-09-04,eth,7.4,UToday,"XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review","XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review. The crypto market is attempting to extend its recovery, with XRP gaining on BIS-related news, Ethereum approaching a key bullish crossover and Tron reaching $28 billion in TVL."
2026-09-04,cripto,7.4,etf_alerts,Kalshi Seeks Approval for First Regulated U.S. Oil...,"Kalshi Seeks Approval for First Regulated U.S. Oil.... What Is Kalshi Planning For The Oil Market? Prediction market operator Kalshi is preparing to seek regulatory approval for a West Texas Intermediate crude oil perpetual futures contract, potentially bringing one of crypto trading’s most widely used derivatives structures into the regulated U.S. energy market. The proposed contract could be filed with the Commodity Futures [...] The post Kalshi Seeks Approval for First Regulated U.S. Oil... a"
2026-09-03,cripto,7.15,TheBlock,‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures,"‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures. The CFTC said CME lacks standing on its competitive-injury claims, as the exchange is free to list perp futures as a DCM."
2026-09-03,macro,7.08,CNBCWorld,The big August jobs report is due out Friday. Here's what to expect for what has been a jobless summer,"The big August jobs report is due out Friday. Here's what to expect for what has been a jobless summer. August nonfarm payrolls are expected to rise by 53,000 as a subdued labor market keeps Fed attention focused on inflation."
2026-09-02,cripto,7.07,Decrypt,"Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch","Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch. The bank-led consortium wants a U.S. dollar token live by the first half of 2027, with a euro version queued up next."
2026-09-04,cripto,7.05,CryptoSlate,"From Bitcoin to oil, perpetual contracts are breaking into American financial markets","From Bitcoin to oil, perpetual contracts are breaking into American financial markets. The regulator wants the lawsuit dismissed while operating U.S. crypto contracts and reported WTI plans test the market's perimeter. The post From Bitcoin to oil, perpetual contracts are breaking into American financial markets appeared first on CryptoSlate."
2026-09-04,cripto,7.0,TheBlock,South Korea to start tokenizing ‘all types’ of securities in three stages from 2027,"South Korea to start tokenizing ‘all types’ of securities in three stages from 2027. South Korea ultimately aims to allow participants to settle tokenized securities onchain with stablecoins, as part of a three-stage plan."
2026-09-03,cripto,6.93,Decrypt,SoFi Links Banking Network and Stablecoin to Kraken in New Deal,"SoFi Links Banking Network and Stablecoin to Kraken in New Deal. Kraken will list SoFiUSD and gain access to SoFi’s round-the-clock dollar settlement network, while Kraken Prime will execute trades for SoFi’s crypto customers."
2026-09-04,cripto,6.92,MarketWatch,These stocks in the red-hot healthcare sector have gotten too crowded to own,"These stocks in the red-hot healthcare sector have gotten too crowded to own. New recommendations include making an options bet that the stocks of GE HealthCare and Medtronic will fall, because there were too many bets already made that the stock would rise."
2026-09-04,cripto,6.9,etf_alerts,XRP Holders Are Searching Ahead of the 15 September CLARITY...,"XRP Holders Are Searching Ahead of the 15 September CLARITY.... XRP holders have September 15 circled on the calendar, but the connection between the Senate’s CLARITY Act vote and the XRP price is less direct than much of the market discussion suggests. XRP stood at $1.36, up 0.98%, at 00:00 UTC on September 3, according to TradingView market data. The token had recovered from a [...] The post XRP Holders Are Searching Ahead of the 15 September CLARITY... appeared first on ETF Alerts ."
2026-09-03,macro,6.65,TheBlock,Coinbase seeks SEC greenlight to list 24/7 equity perpetuals,"Coinbase seeks SEC greenlight to list 24/7 equity perpetuals. Coinbase, the largest U.S. based crypto exchange, is seeking to list 24/7 equity products as perpetual gain momentum."
2026-09-03,macro,6.65,TheBlock,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval. Revolut says it has received preliminary approval from a key U.S. banking regulator as it seeks to become a bank in the country.
2026-09-02,macro,6.65,Cointelegraph,US officials work with CrowdStrike to fight malware behind crypto theft,"US officials work with CrowdStrike to fight malware behind crypto theft. Federal authorities and private-sector partners were part of an operation to disrupt malware that redirected about $150,000 in crypto over the last eight years."
2026-09-03,cripto,6.65,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures.
2026-09-03,macro,6.65,TheBlock,Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs,"Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs. Strive shares climbed to a year-to-date high of $26.84 on Thursday, placing the stock less than 1% below the warrants’ exercise price."
2026-09-03,macro,6.58,CNBCWorld,The world appears to be entering a higher-rate era. Here’s who will pay the price,"The world appears to be entering a higher-rate era. Here’s who will pay the price. The bond sell-off is owed to a mix of high government debt issuance, an oil-price shock that has reignited inflation concerns, and expectations of higher rates."
2026-09-04,cripto,6.55,CryptoSlate,Bitcoin’s volatility ratio against gold collapses to 6-year low as traditional safe haven turbulence surges,"Bitcoin’s volatility ratio against gold collapses to 6-year low as traditional safe haven turbulence surges. Bitcoin and gold are trading more like each other than at any point since 2020, even as their latest divergence tests that relationship. Their 90-day correlation has climbed to about 0.55, the highest in nearly six years, while Bitcoin’s volatility stands at 36.2% compared with 25.3% for gold. That makes Bitcoin just 1.43 times as [&#8230;] The post Bitcoin’s volatility ratio against gold"
2026-09-03,macro,6.55,UToday,"Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims","Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims. U.S. Treasury Secretary Scott Bessent’s warning that the world is ""awash in debt"" has inadvertently made the case for Bitcoin."
2026-09-04,cripto,6.5,CoinDesk,"Bitcoin clears $81,000 as privacy coins lead a broad crypto rally","Bitcoin clears $81,000 as privacy coins lead a broad crypto rally."
2026-09-03,cripto,6.5,Cointelegraph,Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention,"Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention. Bitcoin rallied 5% to reclaim $80,000 as the US dollar weakened amid a suspected Bank of Japan currency intervention, though analysts remain split on the impact."
2026-09-03,cripto,6.5,Cointelegraph,CFTC files to dismiss CME lawsuit over crypto perpetual futures,"CFTC files to dismiss CME lawsuit over crypto perpetual futures. The CFTC’s lawyers called the lawsuit “much ado about nothing,“ claiming that the CME Group lacked standing to file and argued against its claims over crypto perpetual futures."
2026-09-04,cripto,6.5,CoinDesk,South Korea targets February 2027 rollout for full tokenized securities market,South Korea targets February 2027 rollout for full tokenized securities market.
2026-09-03,macro,6.43,Decrypt,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',"Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical'. The company raised PlayStation prices for a second time in March, five weeks after the tariffs were struck down."
2026-09-03,cripto,6.43,Decrypt,OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI,"OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI. The model can independently discover and exploit unknown security flaws across hardened systems, triggering a staged rollout and White House review before public access."
2026-09-03,macro,6.43,Decrypt,Bernie Sanders Pushes Bill to Ban Advanced AI Development,"Bernie Sanders Pushes Bill to Ban Advanced AI Development. The forthcoming bill would pause advanced AI development, create a federal regulator, and threaten violators with up to 20 years in prison."
2026-09-04,macro,6.42,MarketWatch,Six reasons that the risk of a stock-market selloff is rising. Here’s what investors should be doing.,Six reasons that the risk of a stock-market selloff is rising. Here’s what investors should be doing.. Many markets are priced for perfection warns Longview Economics.
2026-09-04,macro,6.42,CNBCWorld,"Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC","Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC. In a wide-ranging interview, the renowned economist also said the U.S. Treasury had taken ""a step too far"" with its market intervention."
2026-09-04,cripto,6.4,analyticsinsight,Why Crypto Firms are Racing into the USD 1 Trillion US Trading Market,"Why Crypto Firms are Racing into the USD 1 Trillion US Trading Market. Crypto firms are moving into stocks, derivatives and tokenized assets as blockchain trading volume grows and platforms target the broader US financial market."
2026-09-04,cripto,6.4,swapupdate,"ThreatsDay: CEO Phishing Kits, 5K Dropbox Account Hacks, OAuth Traps + 17 More Stories","ThreatsDay: CEO Phishing Kits, 5K Dropbox Account Hacks, OAuth Traps + 17 More Stories. Ravie LakshmananSep 03, 2026Hacking News / Cybersecurity News The worst part is how normal these attacks look. A call from IT. A shared file. A trusted app. A simple request..."
2026-09-03,cripto,6.15,TheBlock,"Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last","Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last. Glassnode is less convinced by bitcoin's recent divergence from U.S. equities, saying similar moves have previously been short-lived."
2026-09-03,macro,6.08,CNBCWorld,"Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'","Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'. Canada has retaliated against President Donald Trump's 50% tariffs with ""dollar for dollar"" duties on U.S. goods, which are set to take effect next week."
2026-09-02,eth,6.07,Decrypt,Sality Botnet Dismantled After Eight Years of Stealing Bitcoin and Ethereum,"Sality Botnet Dismantled After Eight Years of Stealing Bitcoin and Ethereum. CrowdStrike and the DOJ isolated more than 15,000 infected machines in a malware takedown spanning four countries."
2026-09-02,cripto,6.07,Decrypt,OpenAI's Astra Becomes Its First AI Model With 'Critical' Hacking Abilities,"OpenAI's Astra Becomes Its First AI Model With 'Critical' Hacking Abilities. The unreleased model can find zero-day vulnerabilities and chain them into working exploits without a human walking it through each step, and access to that capability is starting with a small group of testers."
2026-09-02,macro,6.07,Decrypt,Anthropic Admits Security Failures Behind Claude Hacking Incidents,"Anthropic Admits Security Failures Behind Claude Hacking Incidents. After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned that flawed training can encourage dangerous behavior."
2026-09-04,cripto,6.05,CryptoSlate,Monad’s mainnet upgrade makes storing data together 98% cheaper,"Monad’s mainnet upgrade makes storing data together 98% cheaper. A block-pinned mainnet call reproduced the 8,100-to-100 step-down and showed the cold charge returning at slot 128. The post Monad’s mainnet upgrade makes storing data together 98% cheaper appeared first on CryptoSlate."
2026-09-04,macro,6.05,CryptoSlate,"After selling every coin it owned, a public company is using Strategy’s STRC playbook to restart its $827M Bitcoin treasury plan","After selling every coin it owned, a public company is using Strategy’s STRC playbook to restart its $827M Bitcoin treasury plan. The existing order no longer restrains the company, while its proposed first raise covers just 1.51% of an $827 million Bitcoin target before allocation. The post After selling every coin it owned, a public company is using Strategy’s STRC playbook to restart its $827M Bitcoin treasury plan appeared first on CryptoSlate."
2026-09-03,cripto,6.05,UToday,Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin,"Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin. Former Ripple VP Emi Yoshikawa reacts to Goldman's stablecoin bid, highlighting Wall Street's predictable shift and 21-bank governance traps."
2026-09-01,eth,6.0,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-03,cripto,6.0,Cointelegraph,Kalshi seeks CFTC approval for WTI crude perpetual futures: Report,Kalshi seeks CFTC approval for WTI crude perpetual futures: Report. Kalshi reportedly plans to file for approval of a WTI crude oil perpetual futures contract that would trade around the clock five days a week without an expiration date.
2026-09-03,macro,6.0,Cointelegraph,Hyperscale Data ends Michigan BTC mining as holdings fall 79%,Hyperscale Data ends Michigan BTC mining as holdings fall 79%. Hyperscale Data’s Bitcoin holdings have fallen about 79% since late July to 215 BTC as it redirects capital toward its Michigan AI data center.
2026-09-04,cripto,6.0,CoinDesk,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate.
2026-09-01,cripto,6.0,CoinJournal,KuCoin upgrades institutional lending with unified trading account support,"KuCoin upgrades institutional lending with unified trading account support. KuCoin adds UTA support to its institutional lending program. New API clients face a lower 30-day volume requirement of 10M USDT. Eligible institutions can borrow up to 3M USDT across key products. KuCoin has upgraded its Institutional Interest-Free Lending Program by integrating support for its Unified Trading Account (UTA), as the crypto platform looks to [&#8230;] The post KuCoin upgrades institutional lending with un"
2026-09-04,cripto,5.9,techcrunch,Crusoe reportedly raises $3B at a $30B valuation,Crusoe reportedly raises $3B at a $30B valuation. The round came together after the data center developer reportedly secured a $13 billion contract with Jane Street.
2026-09-04,cripto,5.9,etf_alerts,Durov Says the Gram Wallet Is Ready – What...,"Durov Says the Gram Wallet Is Ready – What.... Telegram founder Pavel Durov says Gram Wallet is now ready, moving the company’s latest crypto push from a promised summer launch into an initial live rollout. The distinction matters. Durov said on August 31 that Gram Wallet had become accessible to a “select group of users” and that access would be expanded gradually over the [...] The post Durov Says the Gram Wallet Is Ready – What... appeared first on ETF Alerts ."
2026-09-04,cripto,5.85,Cointelegraph,"US, UK launch joint alliance targeting crypto scam centers","US, UK launch joint alliance targeting crypto scam centers. The agreement includes parallel investigations and information sharing, with US and UK authorities planning a private-sector disruption operation in London in October."
2026-09-04,cripto,5.85,YahooFinance,Will the housing market crash in 2026? Numbers look steady,Will the housing market crash in 2026? Numbers look steady.
2026-09-04,cripto,5.85,Cointelegraph,AMC chief criticizes Robinhood’s tokenized stock plan,AMC chief criticizes Robinhood’s tokenized stock plan. AMC’s CEO criticized Robinhood’s tokenized stock offerings for being unregulated in the US and said he will request an investigation from an external securities counsel.
2026-09-04,cripto,5.85,Cointelegraph,South Korean regulators introduce tokenized securities roadmap,"South Korean regulators introduce tokenized securities roadmap. South Korea’s financial regulator introduced a three-phase roadmap for the issuance of tokenized assets, as the country prepares to adopt its first tokenized securities framework in February 2027."
2026-09-04,eth,5.85,YahooFinance,"Arthur Hayes Reaffirms Bitcoin Long, Sets $10,000 Ether Target for 2026","Arthur Hayes Reaffirms Bitcoin Long, Sets $10,000 Ether Target for 2026."
2026-09-02,cripto,5.8,TheBlock,Securitize and Socios team up to tokenize equity in pro sports teams,Securitize and Socios team up to tokenize equity in pro sports teams. It's the first project launched through Securitize’s fully authorized European Trading &amp; Settlement System under the EU DLT Pilot Regime.
2026-09-04,cripto,5.78,Decrypt,AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile',AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile'. Adam Aron says AMC Entertainment has no connection to the tokens and is putting outside securities counsel on the case.
2026-09-04,macro,5.78,Investing,Why today’s payrolls and next week’s CPI are crucial for stocks,Why today’s payrolls and next week’s CPI are crucial for stocks.
2026-09-02,cripto,5.7,UToday,Bitcoin Cycle Theory 'Dead' No More? CryptoQuant Signals Bear Market Reversal,Bitcoin Cycle Theory 'Dead' No More? CryptoQuant Signals Bear Market Reversal. Bitcoin is breaking out of its bear market as giant buyers completely absorb the retail panic.
2026-09-03,cripto,5.7,CoinJournal,"Flowra, KorDA explore gold-backed Solana validator infrastructure","Flowra, KorDA explore gold-backed Solana validator infrastructure. Flowra and KorDA will explore gold-backed collateral for Solana validators. KGLD could help secure SOL for a proposed validator delegation program. The 12-month MOU remains subject to regulatory review and due diligence. Flowra Ltd. and Korea Gold Exchange Digital Asset Co., Ltd. (KorDA) have signed a memorandum of understanding (MOU) to explore using gold-backed digital [&#8230;] The post Flowra, KorDA explore gold-backed Solana"
2026-09-02,cripto,5.65,Cointelegraph,Coinbase launches regulated crypto derivatives in Canada,Coinbase launches regulated crypto derivatives in Canada. Coinbase is offering eligible Canadian traders perpetual and dated futures with up to 10x leverage as major US trading platforms expand their crypto presence in Canada.
2026-09-03,cripto,5.65,CoinDesk,"SoFi, Kraken tie up as crypto and banking push into each other's turf","SoFi, Kraken tie up as crypto and banking push into each other's turf."
2026-09-03,macro,5.65,CoinDesk,"Bitcoin recovers toward $78,000 as pons and arbitrum extend Robinhood Chain rally","Bitcoin recovers toward $78,000 as pons and arbitrum extend Robinhood Chain rally."
2026-09-03,macro,5.58,CNBCWorld,"China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC","China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC. New Zealand exporters are diverting shipments bound for China to new markets, as demand from the country's top buyer cools, a central bank official tells CNBC."
2026-09-02,cripto,5.57,Decrypt,Is Bitcoin About to Flash Crash? What a 'Bart Simpson' Pattern Would Actually Take,Is Bitcoin About to Flash Crash? What a 'Bart Simpson' Pattern Would Actually Take. Bitcoin traders are calling August's spike-and-fade a Bart Simpson hairline. Here's what separates an actual flash crash from an ordinary correction.
2026-09-02,cripto,5.57,Decrypt,'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher,"'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher. Phong Le said Strategy’s cost of capital—not Bitcoin’s price—drove its decision to sell nearly 7,000 BTC before resuming purchases above $80,000."
2026-09-03,cripto,5.55,UToday,XRP Records Abnormal ETF Imbalance as Select US Funds Outperform Token Surge by 100%,XRP Records Abnormal ETF Imbalance as Select US Funds Outperform Token Surge by 100%. XRP ETFs outpace the token by 100% amid an abnormal liquidity mismatch in U.S. order books during a $27.2 million trading session.
2026-09-03,macro,5.55,UToday,"'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms","'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms. Trading platform CPO confirms the 'Earn on XRP' feature is in its final phase, mobilizing 1.6 billion tokens and unlocking passive yield under U.S. regulation."
2026-09-01,cripto,5.5,CoinJournal,Pi holds above $0.091 as OpenPay restores cash-in feature,"Pi holds above $0.091 as OpenPay restores cash-in feature. Key takeaways Pi Network is trading above $0.091 after gaining 10% in August. OpenPay has restored its cash-in feature, enabling users to convert PI and other altcoins into the OUSD stablecoin. PI must break above the $0.1000&#8211;$0.1022 resistance zone to strengthen its bullish outlook.&#160; Pi Network traded in positive territory above $0.091 on Tuesday, preserving [&#8230;] The post Pi holds above $0.091 as OpenPay restores cash-in"
2026-09-04,cripto,5.5,CoinDesk,We checked 6 years of bitcoin data. The NFP report isn't big price mover,We checked 6 years of bitcoin data. The NFP report isn't big price mover.
2026-09-04,cripto,5.5,CoinDesk,"One full bitcoin now buys a little more than 18 ounces of gold, the most since January","One full bitcoin now buys a little more than 18 ounces of gold, the most since January."
