date,category,nota,source,title,text
2026-08-31,macro,8.5,Cointelegraph,Markets pivot to September Fed rate hike: Five things to know in Bitcoin this week,Markets pivot to September Fed rate hike: Five things to know in Bitcoin this week. Bitcoin approached the August monthly close below key resistance with markets once again pricing in a Federal Reserve interest-rate hike in September.
2026-09-01,cripto,8.5,TheBlock,"Binance adds options on 1,000 US stocks and ETFs as monthly TradFi perpetual volume hits $433 billion","Binance adds options on 1,000 US stocks and ETFs as monthly TradFi perpetual volume hits $433 billion. TradFi perpetual futures volume reached approximately $433.4 billion on Binance in August, up roughly 15 times since January."
2026-09-01,macro,8.43,CNBCWorld,Euro zone inflation is back above 3%. Higher interest rates are likely to follow,Euro zone inflation is back above 3%. Higher interest rates are likely to follow. The European Central Bank is seen hiking rates in September as the Iran war raises energy costs in the region.
2026-08-28,macro,8.38,Decrypt,"Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish","Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish. BTC gave back some of its gains after Fed Chair Kevin Warsh talked tough on inflation, but prediction market traders are still leaning bullish."
2026-09-01,macro,8.35,YahooFinance,"Fed's Barr: If inflation doesn't moderate, the central bank should raise rates","Fed's Barr: If inflation doesn't moderate, the central bank should raise rates."
2026-09-01,macro,8.35,YahooFinance,Fed's Barr open to rate hike if inflation does not moderate,Fed's Barr open to rate hike if inflation does not moderate.
2026-09-01,macro,8.05,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over,"How short liquidations cleared $500B in crypto positions before institutional buyers took over. Crypto added roughly $500 billion in market value in a matter of days as Bitcoin ran from about $63,500 toward $80,000 last week. A liquidation squeeze powered much of the first phase, and regulated investment products then supplied fresh capital once forced buying began to fade. Tom Lee told Milk Road that the crypto liquidation [&#8230;] The post How short liquidations cleared $500B in crypto positi"
2026-08-31,eth,8.05,UToday,"Bitcoin (BTC), XRP, Ethereum and Shiba Inu (SHIB) Price Analysis for August 31: Is It Bulls' Last Chance?","Bitcoin (BTC), XRP, Ethereum and Shiba Inu (SHIB) Price Analysis for August 31: Is It Bulls' Last Chance?. Market feels stronger than any point in 2026, however, the clear picture is yet to be painted out there."
2026-08-31,macro,8.0,Cointelegraph,Webull expands crypto trading into Canada through Coinbase collaboration,"Webull expands crypto trading into Canada through Coinbase collaboration. The brokerage is adding digital assets alongside stocks, ETFs and options as Canadian crypto ownership rises and regulators move toward clearer industry rules."
2026-08-31,eth,7.93,Decrypt,Crypto.com's Cronos Halts Entire Blockchain After $75M Tectonic Exploit,"Crypto.com's Cronos Halts Entire Blockchain After $75M Tectonic Exploit. Some $6 million reached Ethereum before validators froze the chain, stranding the rest on a network that still is not producing blocks."
2026-08-31,eth,7.93,Decrypt,"Russia's Sberbank Sees $46 Billion in Crypto Trading, Plans Ethereum and USDT-Backed Loans","Russia's Sberbank Sees $46 Billion in Crypto Trading, Plans Ethereum and USDT-Backed Loans. Deputy Chairman Anatoly Popov told state media that trading could hit 4 trillion rubles in its first year, as the bank prepares to broaden crypto-backed lending once regulators sign off."
2026-09-01,cripto,7.92,CNBCWorld,The $3 trillion oil market has just gotten more accessible than ever: No longer a 'rich man's game',"The $3 trillion oil market has just gotten more accessible than ever: No longer a 'rich man's game'. Oil trading is becoming more accessible to individual investors as smaller futures contracts, ETFs and online brokerages lower longtime barriers to the market."
2026-09-01,macro,7.9,tekedia,Polygon Security Patches and Stonkbrokers Options Protocol Highlight DeFi’s Next Phase,"Polygon Security Patches and Stonkbrokers Options Protocol Highlight DeFi’s Next Phase. The cryptocurrency industry is often described as a race toward the future, but every new step forward carries an old question: can the infrastructure be trusted? As blockchain networks mature and decentralized finance expands into increasingly sophisticated financial products, security and innovation are becoming two sides of the same coin. Polygon’s decision to patch two [...] The post Polygon Security Patc"
2026-09-01,cripto,7.85,Cointelegraph,"Bitfinex Securities lists tokenized notes tied to Strategy, Metaplanet","Bitfinex Securities lists tokenized notes tied to Strategy, Metaplanet. Five equity-backed notes issued through Luxembourg’s ORO II fund will trade against dollars, USDT and Bitcoin for eligible non-US investors."
2026-08-27,eth,7.8,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-31,macro,7.65,TheBlock,"Strive becomes fifth-largest public bitcoin treasury after 1,800 BTC buy, TD Cowen lifts ASST price target","Strive becomes fifth-largest public bitcoin treasury after 1,800 BTC buy, TD Cowen lifts ASST price target. TD Cowen expects Strive (ASST) to end 2026 with 27,156 BTC, nearly 4,300 more bitcoin than previously forecast."
2026-08-30,eth,7.65,Cointelegraph,"Russia’s Sber eyes USDT loans, questions digital ruble demand","Russia’s Sber eyes USDT loans, questions digital ruble demand. Russia’s largest bank, Sber, plans to accept USDT and Ether alongside Bitcoin as loan collateral as the country introduces regulated crypto trading under a new law."
2026-08-30,eth,7.57,Decrypt,Bitcoin ETFs Snap Nine-Day Inflow Streak as Ethereum Funds Extend Their Run,"Bitcoin ETFs Snap Nine-Day Inflow Streak as Ethereum Funds Extend Their Run. Spot Bitcoin ETFs shed $201.9 million on Aug. 28, ending a nine-day inflow run, even as Ethereum funds extended a 10-day streak with fresh cash."
2026-09-01,cripto,7.5,CoinDesk,"Ethena pushes stablecoins into everyday banking with high-yield savings, cards and payments","Ethena pushes stablecoins into everyday banking with high-yield savings, cards and payments."
2026-08-31,macro,7.5,Cointelegraph,Bitcoin begins volatile monthly close as US bond yields eye new 20-year high,Bitcoin begins volatile monthly close as US bond yields eye new 20-year high. Bitcoin price action saw sharp moves within its local range as US Treasury Secretary Scott Bessent addressed US bond yields.
2026-09-01,macro,7.5,TheBlock,"Kraken parent Payward to tokenize 100 London-listed stocks, with LSE 24 trading planned","Kraken parent Payward to tokenize 100 London-listed stocks, with LSE 24 trading planned. Payward will tokenize 100 London-listed stocks as xStocks, with LSE 24 to support trading, subject to regulatory approval."
2026-08-31,eth,7.5,Cointelegraph,Bitmine now controls 4.9% of Ethereum supply after adding 53.5K ETH,"Bitmine now controls 4.9% of Ethereum supply after adding 53.5K ETH. Bitmine has bought Ether for 65 consecutive weeks, maintaining its accumulation strategy through a prolonged crypto downturn and $5.1 billion in paper losses."
2026-09-01,cripto,7.4,bitcoinworld,"CZ: Crypto Has Survived Its Harshest Winter, Fundamentals Remain Solid","CZ: Crypto Has Survived Its Harshest Winter, Fundamentals Remain Solid. BitcoinWorld CZ: Crypto Has Survived Its Harshest Winter, Fundamentals Remain Solid Binance founder Changpeng Zhao, widely known as CZ, delivered a notably upbeat assessment of the cryptocurrency industry at the Bitcoin Asia 2026 event in Hong Kong, stating that the sector has moved past its most challenging period. Speaking to attendees, Zhao emphasized that the industry’s fundamentals remain strong, even as the market cont"
2026-09-01,cripto,7.35,Cointelegraph,Lazarus Group-linked addresses move $30M through Hyperliquid,"Lazarus Group-linked addresses move $30M through Hyperliquid. Crypto wallets linked to the OFAC-sanctioned Lazarus Group moved $30 million in digital assets through Hyperliquid, weeks after regulators said they were working on a path to introduce the exchange into US markets."
2026-09-01,macro,7.35,Cointelegraph,Thailand SEC proposes retail access to regulated overseas crypto derivatives,"Thailand SEC proposes retail access to regulated overseas crypto derivatives. Thailand’s SEC seeks comments on rules requiring retail-accessible overseas crypto derivatives to trade on qualifying, centrally cleared exchanges."
2026-08-31,macro,7.08,CNBCWorld,Markets see Warsh endorsing a rate hike in September. Not everyone is convinced,Markets see Warsh endorsing a rate hike in September. Not everyone is convinced. The path toward the move still looks cluttered.
2026-08-30,cripto,7.07,Decrypt,Polygon Quietly Patched Security Flaws in Two Hard Forks Before Disclosing Them,"Polygon Quietly Patched Security Flaws in Two Hard Forks Before Disclosing Them. The Austin and Kyoto hard forks, deployed quietly on the Bor and Heimdall clients before public disclosure, closed denial-of-service and consensus-hardening flaws that Polygon says were never exploited."
2026-08-31,eth,7.05,UToday,Ripple Continues Massive RLUSD Minting Spree on XRPL,"Ripple Continues Massive RLUSD Minting Spree on XRPL. Ripple is accelerating the expansion of its RLUSD stablecoin, with millions of tokens minted across the XRP Ledger and Ethereum in recent days as the dollar-pegged asset’s total supply climbs above $2 billion."
2026-08-31,cripto,7.05,UToday,Ripple CTO Emeritus Slams Bitcoin's BIP-110 Legacy Chain Fix: 'Listen to Yourself',"Ripple CTO Emeritus Slams Bitcoin's BIP-110 Legacy Chain Fix: 'Listen to Yourself'. A second breakaway hard fork is prepared for September 1, 2026 after BIP-110's initial failure, aiming to move Bitcoin's proof-of-work mechanism to the Blake2b Mining Algorithm."
2026-08-31,macro,7.0,Cointelegraph,"Metaplanet moves 4,800 BTC worth $377M to Coinbase","Metaplanet moves 4,800 BTC worth $377M to Coinbase. The Japanese Bitcoin treasury company has transferred 10,270 BTC to Coinbase Prime this week, an amount equal to more than 29% of its reported holdings."
2026-08-31,macro,6.93,Decrypt,Strive Adds $143 Million in Bitcoin as Treasury Firms Pile Back In,"Strive Adds $143 Million in Bitcoin as Treasury Firms Pile Back In. The Nasdaq-listed asset manager paid an average of $79,431 per coin, lifting its total stash to 23,156 BTC amid a wave of renewed treasury buying."
2026-08-31,eth,6.93,Decrypt,Morning Minute: Robinhood Chain Flips Ethereum and Base in Fees,Morning Minute: Robinhood Chain Flips Ethereum and Base in Fees. Vlad Tenev’s new blockchain is soaring in all metrics as memes paired with tokenized stocks start to take off.
2026-08-31,cripto,6.93,Decrypt,George Santos Bet on Whether He'd Show Up to the State of the Union—Kalshi Just Banned Him for Life,"George Santos Bet on Whether He'd Show Up to the State of the Union—Kalshi Just Banned Him for Life. The exchange found the former congressman placed large trades on his own State of the Union attendance, then made false statements to move prices, profiting nearly $18,000."
2026-08-31,macro,6.93,Decrypt,Bitcoin Holds Steady as US Strikes on Iran Rattle Stocks and Lift Oil,"Bitcoin Holds Steady as US Strikes on Iran Rattle Stocks and Lift Oil. The largest cryptocurrency is on track for its best month since 2017, holding above $78,000 even as a hawkish Fed and renewed Middle East conflict drag on stocks and lift crude."
2026-09-01,cripto,6.92,MarketWatch,Suddenly Wall Street is getting a bit nervous. Here are two ways to prepare for turbulence.,"Suddenly Wall Street is getting a bit nervous. Here are two ways to prepare for turbulence.. Strategists at Citadel Securities and JPMorgan both said they have turned temporarily cautious, though neither is saying the bull market is over."
2026-08-28,eth,6.88,Decrypt,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,"Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum. The brokerage will expand Schwab Crypto trading to Solana, Avalanche, and Chainlink, but has not given a launch date for the three tokens."
2026-08-28,macro,6.88,Decrypt,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing. Fed Chair Warsh's first Jackson Hole keynote doubled down on giving markets zero rate hints as inflation runs hot and Bitcoin traders wait on September's call.
2026-08-28,eth,6.88,Decrypt,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul","Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul. Nine straight sessions have brought in $1.4 billion, with Thursday marking the funds' strongest day in 10 months."
2026-09-01,cripto,6.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures fall as rising bond yields, oil prices weigh on stocks","Stock market today: Dow, S&P 500, Nasdaq futures fall as rising bond yields, oil prices weigh on stocks."
2026-09-01,cripto,6.85,YahooFinance,Firearms retailer files Chapter 11 bankruptcy as gun sales drop,Firearms retailer files Chapter 11 bankruptcy as gun sales drop.
2026-08-31,macro,6.65,CoinDesk,North Korean hackers are moving tens of millions on Hyperliquid as Trump pushes to onshore the crypto platform,North Korean hackers are moving tens of millions on Hyperliquid as Trump pushes to onshore the crypto platform.
2026-08-31,eth,6.65,CoinDesk,Sberbank plans to add ether and USDT as collateral for crypto-backed loans: Report,Sberbank plans to add ether and USDT as collateral for crypto-backed loans: Report.
2026-08-31,macro,6.58,CNBCWorld,"Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury","Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury. Fed Chair Kevin Warsh's hawkish stance reinforced expectations of a relatively tighter stance at the Federal Open Market Committee meeting in September."
2026-09-01,cripto,6.55,CoinJournal,Pi holds above $0.091 as OpenPay restores cash-in feature,"Pi holds above $0.091 as OpenPay restores cash-in feature. Key takeaways Pi Network is trading above $0.091 after gaining 10% in August. OpenPay has restored its cash-in feature, enabling users to convert PI and other altcoins into the OUSD stablecoin. PI must break above the $0.1000&#8211;$0.1022 resistance zone to strengthen its bullish outlook.&#160; Pi Network traded in positive territory above $0.091 on Tuesday, preserving [&#8230;] The post Pi holds above $0.091 as OpenPay restores cash-in"
2026-08-31,cripto,6.5,Cointelegraph,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report,"Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report. Regulated cryptocurrency exchanges may see more than $46 billion in crypto trading volume during the first year after legalization, according to estimates from the country’s largest bank."
2026-08-31,cripto,6.5,Cointelegraph,"Strive buys 1,800 Bitcoin for $143M, becomes fifth-biggest corporate holder","Strive buys 1,800 Bitcoin for $143M, becomes fifth-biggest corporate holder. Strive’s latest Bitcoin purchase lifted its holdings to 23,156 BTC, making it the fifth-largest publicly traded corporate holder as crypto markets rebound."
2026-09-01,macro,6.5,CoinDesk,"Bitcoin steady above $78,000, HYPE leads as majors slip on hawkish Fed bets","Bitcoin steady above $78,000, HYPE leads as majors slip on hawkish Fed bets."
2026-08-31,macro,6.5,Cointelegraph,Strategy buys $370M Bitcoin in first corporate purchase since June,"Strategy buys $370M Bitcoin in first corporate purchase since June. Strategy added to its BTC treasury for the first time in two months, while continuing to bolster its cash reserves and buy back its perpetual STRC preferred stock."
2026-09-01,cripto,6.5,CoinDesk,Singapore proposes 100% reserves and a ban on yields for stablecoin issuers,Singapore proposes 100% reserves and a ban on yields for stablecoin issuers.
2026-08-31,macro,6.43,Decrypt,Hyperliquid in Talks With Kraken Parent to Bring Crypto Perps to US Traders,"Hyperliquid in Talks With Kraken Parent to Bring Crypto Perps to US Traders. A deal would route the decentralized exchange's perpetual futures through Payward's US-regulated Bitnomial, marking Hyperliquid's first US entry—weeks after Trump said his administration was working to bring it onshore."
2026-08-31,macro,6.43,Decrypt,"Former SEC, CFTC Officials Urge Lighter Touch to Bring Crypto Perps Trading Onshore","Former SEC, CFTC Officials Urge Lighter Touch to Bring Crypto Perps Trading Onshore. With the Clarity Act stuck in recess limbo, the agencies are pressing ahead on crypto derivatives and custody, as former officials warn that overly burdensome rules will keep a $90 trillion perps market offshore."
2026-09-01,macro,6.42,CNBCWorld,These emerging markets are favored to get 'a wall of money' from carry trades,"These emerging markets are favored to get 'a wall of money' from carry trades. Emerging markets could attract more capital as Treasury bond buyback plans weaken the dollar and support carry trades, analysts say."
2026-09-01,macro,6.42,CNBCWorld,Supreme Court lets Trump build White House ballroom as lawsuit continues,"Supreme Court lets Trump build White House ballroom as lawsuit continues. Chief Justice John Roberts dissented with three liberal justices, saying, ""That construction is likely unlawful."""
2026-09-01,cripto,6.35,Cointelegraph,Does the Bitcoin rally mean we haven’t wasted our lives in crypto?,"Does the Bitcoin rally mean we haven’t wasted our lives in crypto?. Crypto is showing signs of life again, but its biggest wins look different from what early believers imagined. After a decade of building, has it all been worth it?"
2026-08-31,eth,6.15,TheBlock,"Tom Lee says ether is ‘best performing macro asset’ as Bitmine adds 53,501 ETH","Tom Lee says ether is ‘best performing macro asset’ as Bitmine adds 53,501 ETH. Tom Lee's Bitmine acquired 53,501 ETH over the past week, expanding its corporate treasury to 5.9 million ether tokens."
2026-08-31,eth,6.15,CoinDesk,Robinhood Chain beats Ethereum in daily revenue as memecoin trading takes over,Robinhood Chain beats Ethereum in daily revenue as memecoin trading takes over.
2026-08-25,eth,6.1,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-30,cripto,6.07,Decrypt,"After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses","After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses. More than 100 AI, security, finance, and technology organizations want governments and industry to prepare for attacks powered by increasingly capable models."
2026-08-30,cripto,6.07,Decrypt,Strategy’s Bitcoin Is $2.8 Billion in Profit—Is Saylor Teeing Up a Buy?,"Strategy’s Bitcoin Is $2.8 Billion in Profit—Is Saylor Teeing Up a Buy?. A Bitcoin rally to around $79,000 lifted the company's 840,447 BTC roughly $2.8 billion above its cost basis, as Saylor's ""We're Back"" post fueled speculation that Strategy may resume buying."
2026-08-31,cripto,6.05,UToday,XRP Defies Pre-September Fears: Analyst Shows Why History Favors 12.19% Move Up,XRP Defies Pre-September Fears: Analyst Shows Why History Favors 12.19% Move Up. XRP targets an early autumn rally as crucial chart sync meets a pivotal US Senate decision and heavy institutional buying.
2026-08-31,cripto,6.0,Cointelegraph,Cronos halts network after Tectonic exploit involving estimated $75M,Cronos halts network after Tectonic exploit involving estimated $75M. Crypto.com CEO Kris Marszalek said the company’s app and exchange were unaffected by the Tectonic breach and continued operating normally.
2026-08-31,cripto,6.0,Cointelegraph,Mystery surrounds why an OG burned $1M in Bitcoin,"Mystery surrounds why an OG burned $1M in Bitcoin. The million dollar question is what prompted a Bitcoin OG to send 20 BTC to a custodian, retrieve it back, and then deliberately burn it?"
2026-08-31,cripto,6.0,Cointelegraph,Ireland excludes crypto from new tax-advantaged investment accounts,"Ireland excludes crypto from new tax-advantaged investment accounts. Ireland’s planned investment accounts will offer tax benefits for stocks, bonds and ETFs, while excluding crypto and derivatives as higher-risk products."
2026-09-01,cripto,6.0,TheBlock,Ark Invest buys $37 million worth of shares in Jack Dorsey’s Block Inc,"Ark Invest buys $37 million worth of shares in Jack Dorsey’s Block Inc. Last month, Ark had purchased a bulk of Block shares after its second-quarter results that raised its full-year profit forecast to $12.5 billion"
2026-09-01,cripto,6.0,TheBlock,Silhouette debuts RFQ trading for xStocks on Hyperliquid,"Silhouette debuts RFQ trading for xStocks on Hyperliquid. Silhouette launched RFQ trading for xStocks on Hyperliquid, allowing market makers to compete for tokenized equity trades settled onchain."
2026-09-01,cripto,6.0,TheBlock,DeFi Development Corp proposes $20 million preferred stock offering to buy more SOL,DeFi Development Corp proposes $20 million preferred stock offering to buy more SOL. The Nasdaq-listed company intends to use the proceeds to acquire more Solana and crypto-related investments.
2026-09-01,cripto,6.0,CoinDesk,"Live updates: Bitcoin trades around $78,000 as crude surges, global bond sell-off deepens","Live updates: Bitcoin trades around $78,000 as crude surges, global bond sell-off deepens."
2026-08-31,cripto,5.93,Decrypt,"XRP ETFs Extend Inflow Streak to 9 Days, Pulling In $1.6 Billion Since Launch","XRP ETFs Extend Inflow Streak to 9 Days, Pulling In $1.6 Billion Since Launch. Spot XRP funds have drawn inflows for nine straight days, reaching $1.6 billion in cumulative net inflows even as the token's price cools."
2026-08-31,eth,5.93,Decrypt,Tom Lee's Bitmine Buys $131M of ETH in Largest Ethereum Purchase Since June,Tom Lee's Bitmine Buys $131M of ETH in Largest Ethereum Purchase Since June. The purchase lifts Bitmine's stash to 5.9 million ETH—4.9% of supply—as chairman Tom Lee points to crypto's strong third quarter.
2026-09-01,cripto,5.92,MarketWatch,"Here’s what’s worth streaming in September 2026 on Netflix, Hulu, HBO Max and more","Here’s what’s worth streaming in September 2026 on Netflix, Hulu, HBO Max and more. Prices are rising again, but a slew of fan-favorite shows — including Apple’s ‘Slow Horses,’ Netflix’s ‘The Gentlemen’ and Paramount’s ‘MobLand’ — are returning for new seasons"
2026-09-01,macro,5.92,CNBCWorld,Japanese borrowing costs hit 30-year high as Bessent says Tokyo may intervene to boost yen,"Japanese borrowing costs hit 30-year high as Bessent says Tokyo may intervene to boost yen. The yen weakened to 160 per dollar on Tuesday as bond yields came under pressure, as traders eyed the potential for Japan to hike interest rates."
2026-09-01,macro,5.92,CNBCWorld,Global bond yields soar to multi-decade highs as Middle East turmoil reignites inflation fears,"Global bond yields soar to multi-decade highs as Middle East turmoil reignites inflation fears. Bond yields surged across major markets Tuesday as U.S.-Iran hostilities revived energy and inflation risks, with Japan and U.K. yields at multi-decade highs."
2026-09-01,cripto,5.9,bitcoinworld,South Korea’s 2026 Parliamentary Audit to Scrutinize Delayed Digital Asset Taxation,"South Korea’s 2026 Parliamentary Audit to Scrutinize Delayed Digital Asset Taxation. BitcoinWorld South Korea’s 2026 Parliamentary Audit to Scrutinize Delayed Digital Asset Taxation South Korea’s National Assembly Research Service has flagged digital asset taxation as a key issue for the 2026 parliamentary audit, reigniting debate over the country’s repeatedly delayed crypto tax regime. In a report titled “2026 Parliamentary Audit Issue Analysis,” released on Aug. 27, the service reviewed whethe"
2026-09-01,eth,5.9,knopnews2,"Ricketts, Fischer, Rollins talk beef imports, ethanol at state fair forum","Ricketts, Fischer, Rollins talk beef imports, ethanol at state fair forum. Federal issues forum addressed producer concerns at Nebraska State Fair."
2026-09-01,macro,5.9,headtopics,Alabama Agriculture Commissioner Candidates Split on Trump's Tariff Pause for Imported Beef,"Alabama Agriculture Commissioner Candidates Split on Trump's Tariff Pause for Imported Beef. Candidates for Alabama Commissioner of Agriculture and Industries offer differing views on President Trump's decision to suspend tariffs on imported beef, with concerns raised about market stability for local cattle farmers and potential food safety implications."
2026-09-01,cripto,5.9,UToday,"Crypto Hacks Skyrocket in August: 50 Cases, $136 Million Stolen","Crypto Hacks Skyrocket in August: 50 Cases, $136 Million Stolen. Cryptocurrency market before LLMs was much safer and PeckShield's report certainly proves it."
2026-09-01,cripto,5.9,UToday,Ripple Unlocks 1 Billion XRP Tokens: How Much Is Left?,"Ripple Unlocks 1 Billion XRP Tokens: How Much Is Left?. Ripple has unlocked 1 billion XRP from its escrow wallets as part of the company’s regular monthly release, according to blockchain transaction tracker Whale Alert."
2026-08-28,macro,5.88,Decrypt,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said. Fed Chair Warsh devoted a full section of his speech today at Jackson Hole to AI's weight on the economy. Here are the biggest takeaways.
2026-09-01,cripto,5.85,Cointelegraph,"Asia sees digital asset custody infrastructure deals from Ripple, Coincheck","Asia sees digital asset custody infrastructure deals from Ripple, Coincheck. Ripple was among the latest blockchain companies to sign a strategic partnership to build more custody and tokenized asset management solutions for Asian institutional participants."
2026-09-01,macro,5.85,YahooFinance,"Stock Market Today: Dow Falls As Oil Prices, Treasury Yields Jump; Nvidia, Micron Shares Slide (Live Coverage)","Stock Market Today: Dow Falls As Oil Prices, Treasury Yields Jump; Nvidia, Micron Shares Slide (Live Coverage)."
2026-08-30,eth,5.7,UToday,Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now',"Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now'. Legendary XRP forecaster DonAlt flags a clean ETH breakout; see why holding $2,400 support could soon trigger another 30% surge for the market."
2026-08-30,macro,5.65,Cointelegraph,"Bitcoin’s new quantum defenses, 18.9M SOL cancelled: Hodler’s Digest","Bitcoin’s new quantum defenses, 18.9M SOL cancelled: Hodler’s Digest. Bitcoin moves toward a post quantum future, Solana validators agree to curb rampant inflation and the bull case from Bernstein is for Bitcoin to peak at $500K this cycle."
2026-08-31,cripto,5.65,TheBlock,OpenSea adds Solana NFT trading more than four years after initial beta,"OpenSea adds Solana NFT trading more than four years after initial beta. OpenSea has added support for Solana NFTs, allowing users to buy, sell, and trade the blockchain's digital collectibles on its platform."
2026-08-31,cripto,5.65,CoinDesk,"Strategy returns to bitcoin buys, adding $370 million of BTC last week","Strategy returns to bitcoin buys, adding $370 million of BTC last week."
