date,category,nota,source,title,text
2026-06-17,macro,8.5,Cointelegraph,"Crypto market treads thin ice following Warsh FOMC, Trump Iran comments","Crypto market treads thin ice following Warsh FOMC, Trump Iran comments. Markets wobbled after mixed comments from President Trump on the Iran peace deal and Fed Chair Kevin Warsh signaling a new direction from the Federal Reserve."
2026-06-18,macro,8.4,theinformation,Software Slump Resumes; Snap’s Spectacle,"Software Slump Resumes; Snap’s Spectacle. This was what you call an ugly day in the markets. Tech stocks sold off across the board, thanks to rising expectations that the Federal Reserve will raise interest rates. SpaceX stock fell nearly 5%, dragging it back below Amazon in market capitalization. But SpaceX, at least, is coming off a big rally. Software stocks such as Microsoft, Salesforce and ServiceNow also tumbled between 4% and 5%—and they’ve already been under severe pressure. Software sto"
2026-06-17,macro,8.2,CryptoSlate,Bitcoin’s Iran rally enters a 60-day test as oil shock fears shift to the Fed,"Bitcoin’s Iran rally enters a 60-day test as oil shock fears shift to the Fed. Iran's foreign minister said negotiations with the US will begin the same day both countries sign a memorandum of understanding, with a 60-day window afterward to resolve the nuclear issue and secure sanctions relief. Bitcoin reacted to the framework itself, a memorandum signed before any of its harder terms were settled. Brent crude fell about [&#8230;] The post Bitcoin’s Iran rally enters a 60-day test as oil shock"
2026-06-17,macro,8.07,CNBCWorld,Analysis: Chairman Kevin Warsh’s task forces are the key to understanding the new Fed,Analysis: Chairman Kevin Warsh’s task forces are the key to understanding the new Fed. The new leader of the Fed left interest rates alone but made clear how he plans to rewire the central bank.
2026-06-17,macro,8.0,Cointelegraph,Trace Finance raises $32M for cross-border stablecoin settlement expansion,Trace Finance raises $32M for cross-border stablecoin settlement expansion. The raise comes as stablecoin regulation advances globally and financial firms invest in infrastructure connecting blockchain payments with traditional banking systems.
2026-06-17,macro,7.93,Decrypt,Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh,"Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh. The first FOMC meeting under new Federal Reserve Chair Kevin Warsh produced the expected result, yet Bitcoin and other assets dipped."
2026-06-18,eth,7.9,UToday,Another Network Faces Exploit: $2 Million in Crypto Stolen,"Another Network Faces Exploit: $2 Million in Crypto Stolen. An exploit targeting Aztec Network’s Private Rollup Bridge resulted in the theft of more than $2 million in crypto assets, raising fresh concerns about bridge security."
2026-06-18,eth,7.85,YahooFinance,Lionsgate (LION) Hits All-Time High on Netflix Merger Buzz,Lionsgate (LION) Hits All-Time High on Netflix Merger Buzz.
2026-06-18,cripto,7.78,Decrypt,CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO. Outgoing CME chief Terry Duffy says perpetual futures are actually swaps under Dodd-Frank, and that the exchange will file suit Thursday."
2026-06-17,cripto,7.65,TheBlock,"CME Group to sue CFTC over approval of perpetual futures, CEO tells CNBC","CME Group to sue CFTC over approval of perpetual futures, CEO tells CNBC. CME Group CEO Duffy said perpetual futures should be classified as swaps under the Dodd-Frank Act, which would form the basis of the lawsuit."
2026-06-16,cripto,7.57,Decrypt,Hyperliquid ETFs Draw In $172M Since Launch as HYPE Hits All-Time High,"Hyperliquid ETFs Draw In $172M Since Launch as HYPE Hits All-Time High. U.S. spot Bitcoin ETFs have shed nearly $5.6 billion since Hyperliquid ETFs launched, highlighting market divergence."
2026-06-18,cripto,7.55,CoinJournal,HYPE price outlook: Hyperliquid revenue crosses $1.16B as open interest tops $6B,"HYPE price outlook: Hyperliquid revenue crosses $1.16B as open interest tops $6B. Hyperliquid (HYPE) holds a strong uptrend with all major EMAs stacked bullish. HYPE price is testing $75.62 resistance after the recent all-time high move. RSI neutral at 62, leaving room for a continued momentum move. HYPE has remained one of the strongest-performing digital assets in recent weeks as growing activity on the Hyperliquid ecosystem continues [&#8230;] The post HYPE price outlook: Hyperliquid revenue"
2026-06-18,macro,7.5,TheBlock,Kentucky files lawsuits against prediction market platforms Kalshi and Polymarket,Kentucky files lawsuits against prediction market platforms Kalshi and Polymarket. The lawsuits claim prediction market platforms have been offering unlicensed sports gambling in the state while bypassing local regulations.
2026-06-17,macro,7.5,Cointelegraph,Bitcoin price sets $64.5K week-to-date low as Strategy selling worries return,"Bitcoin price sets $64.5K week-to-date low as Strategy selling worries return. Bitcoin circled $65,000 after downside BTC price pressure into the FOMC meeting as analysis warned over the impact of Strategy potentially selling more BTC in the future."
2026-06-18,cripto,7.5,CoinDesk,Live markets: DXY Index breaks higher as bitcoin tries to weather stronger dollar,Live markets: DXY Index breaks higher as bitcoin tries to weather stronger dollar.
2026-06-18,macro,7.4,gazettextra,"REMINDER: Lucid Group, Inc. Investors With Significant Losses Must Act By July 28, 2026 – ...","REMINDER: Lucid Group, Inc. Investors With Significant Losses Must Act By July 28, 2026 – .... NEW YORK, June 17, 2026 (GLOBE NEWSWIRE) -- Kirby McInerney LLP reminds Lucid Group, Inc. (“Lucid” or the “Company”) (NASDAQ:LCID) investors of the July 28, 2026 deadline to seek the role of lead plaintiff in a pending federal securities class..."
2026-06-18,eth,7.4,newsbreak,Tokenized Stocks Emerge as Crypto Ecosystem’s Fastest-Growing Sector from 2024 to 2026,Tokenized Stocks Emerge as Crypto Ecosystem’s Fastest-Growing Sector from 2024 to 2026.
2026-06-18,macro,7.4,newsbreak,Crypto market at risk as liquidations jump 65% after hawkish Fed,Crypto market at risk as liquidations jump 65% after hawkish Fed.
2026-06-18,cripto,7.35,YahooFinance,BlackRock Becomes First Mega Issuer to Launch Covered Call Bitcoin ETF,BlackRock Becomes First Mega Issuer to Launch Covered Call Bitcoin ETF.
2026-06-18,cripto,7.35,Cointelegraph,Bitcoin market cap rebound to take '5-10 years' after dropping 10 places since mid-2025,"Bitcoin market cap rebound to take '5-10 years' after dropping 10 places since mid-2025. Bitcoin could be absent from the world's top five assets by market cap until 2036, despite an estimate seeing the BTC bear market being nearly 70% complete."
2026-06-18,macro,7.35,YahooFinance,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve,US stocks sink on worries about a possible hike to interest rates this year by the Federal Reserve.
2026-06-18,macro,7.28,Decrypt,Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed,"Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed. BTC slid to around $64,100 after Kevin Warsh's hawkish debut, but analysts argue a $60,000 floor and catalysts could spark a rebound."
2026-06-15,macro,7.22,Decrypt,Elon Musk Loses Again to OpenAI as Judge Dismisses xAI Trade Secret Lawsuit,Elon Musk Loses Again to OpenAI as Judge Dismisses xAI Trade Secret Lawsuit. A federal judge handed Elon Musk his second defeat against OpenAI after finding xAI failed to show OpenAI improperly obtained confidential info.
2026-06-17,cripto,7.2,CryptoSlate,Oil finally loses its grip on Bitcoin – but now liquidity takes over the sell pressure,"Oil finally loses its grip on Bitcoin – but now liquidity takes over the sell pressure. Brent below $80 removed one pressure point, but BTC still needs rates, ETF flows, and risk appetite to turn. The post Oil finally loses its grip on Bitcoin &#8211; but now liquidity takes over the sell pressure appeared first on CryptoSlate."
2026-06-17,cripto,7.15,TheBlock,"Limitless CEO says no prediction market platform will dominate, citing perpetual futures precedent","Limitless CEO says no prediction market platform will dominate, citing perpetual futures precedent. Limitless CEO CJ Hetherington tells Bernstein no platform will dominate prediction markets, sizing the institutional opportunity 10x sports."
2026-06-18,cripto,7.05,CoinJournal,Aztec Network loses over $4 million in three days to two subsequent hacks,"Aztec Network loses over $4 million in three days to two subsequent hacks. Legacy Aztec Network contracts were drained of over $4M in three days. Attacks exploited flaws in zero-knowledge proof verification logic. The core Aztec network and AZTEC token were not affected by the exploits. Aztec&#8217;s legacy infrastructure has come under a coordinated wave of attacks, leading to losses that crossed $4 million within just three days. [&#8230;] The post Aztec Network loses over $4 million in three"
2026-06-17,macro,7.0,Cointelegraph,Bitcoin is setting up 'meaningful floors' in $60K–$70K range: Analyst,"Bitcoin is setting up 'meaningful floors' in $60K–$70K range: Analyst. Bitcoin’s $60,000–$70,000 cost-basis cluster hints at a bottom, but a bearish daily flag keeps BTC exposed to a deeper selloff toward $50,000."
2026-06-17,cripto,7.0,Cointelegraph,Blockchain.com deepens onchain stock offerings as tokenized equities market grows,Blockchain.com deepens onchain stock offerings as tokenized equities market grows. The rollout in collaboration with Ondo Finance broadens access to tokenized traditional assets as demand for onchain stocks and ETFs continues to grow.
2026-06-17,cripto,7.0,Cointelegraph,Altcoin selling tops $266B as capital rotates out of crypto: Is altseason extinct?,"Altcoin selling tops $266B as capital rotates out of crypto: Is altseason extinct?. Altcoin spot demand fell to its weakest level in six years while the stablecoin market cap, stocks and AI industry continued to capture investors’ attention."
2026-06-17,cripto,7.0,Cointelegraph,Gaming groups urge Congress to ban prediction markets sports betting in CLARITY Act,Gaming groups urge Congress to ban prediction markets sports betting in CLARITY Act. Gambling industry groups want the US Senate to step in to clarify that the Commodity Futures Trading Commission does not have the authority to oversee prediction markets.
2026-06-18,macro,7.0,TheBlock,‘Bitcoin Rodney’ pleads guilty in $1.8 billion crypto fraud case,"‘Bitcoin Rodney’ pleads guilty in $1.8 billion crypto fraud case. Rodney Burton pleaded guilty in federal court over his role in HyperFund, a $1.8 billion global cryptocurrency fraud scheme."
2026-06-18,macro,7.0,CoinDesk,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note.
2026-06-17,macro,6.93,Decrypt,"House, Senate Strike Deal on Housing Bill With CBDC Ban Through 2030","House, Senate Strike Deal on Housing Bill With CBDC Ban Through 2030. A bicameral deal on the 21st Century ROAD to Housing Act revives a provision barring the Fed from issuing a digital dollar until 2030."
2026-06-18,macro,6.92,CNBCWorld,Treasury yields mixed as investors digest Warsh's first Fed meet,Treasury yields mixed as investors digest Warsh's first Fed meet. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was largely flat at 4.457%.
2026-06-18,macro,6.92,CNBCWorld,Swiss central bank readies for FX intervention if safe haven franc strengthens,"Swiss central bank readies for FX intervention if safe haven franc strengthens. The SNB left interest rates unchanged, as it highlighted the risk of renewed upward pressure on the Swiss franc amid ongoing uncertainty."
2026-06-18,macro,6.92,CNBCWorld,Bank of England holds interest rates at 3.75% amid Iran war peace prospects,Bank of England holds interest rates at 3.75% amid Iran war peace prospects. The Bank of England's Monetary Policy Committee voted 7-2 to keep rates on hold.
2026-06-18,cripto,6.9,poststar,FS KKR Deadline: FSK Investors with Losses in Excess of $100K Have Opportunity to Lead FS KKR Capital Corp. Securities Fraud Lawsuit,FS KKR Deadline: FSK Investors with Losses in Excess of $100K Have Opportunity to Lead FS KKR Capital Corp. Securities Fraud Lawsuit.
2026-06-18,eth,6.9,Bitcoinist,Arthur Hayes-Linked Wallet And Whales Accumulate Tens Of Millions In ETH,"Arthur Hayes-Linked Wallet And Whales Accumulate Tens Of Millions In ETH. Lookonchain has flagged fresh ETH accumulation from a wallet linked to Arthur Hayes, putting Ethereum whale activity back in focus."
2026-06-18,cripto,6.9,Bitcoinist,"Anthony Scaramucci Signals Bitcoin Bottom, Citing Low RSI And Retail Apathy","Anthony Scaramucci Signals Bitcoin Bottom, Citing Low RSI And Retail Apathy. Anthony Scaramucci says Bitcoin could be setting up for a late-2026 rally as retail apathy, weak search interest, and low momentum dominate sentiment."
2026-06-18,cripto,6.9,UToday,Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign,"Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign. Cybersecurity researchers at Microsoft have identified ""CryptoBandits,"" a highly potent cryptocurrency theft campaign."
2026-06-16,cripto,6.85,CoinJournal,Stellar rallies as rising OI and trading volume signal growing bullish momentum,"Stellar rallies as rising OI and trading volume signal growing bullish momentum. Key takeaways XLM is up 12% in the last 24 hours, outperforming the broader crypto market. The rally comes as Open Interest hits $261 million.&#160; XLM extends weekly gains Stellar&#8217;s XLM attracted renewed buying interest on Tuesday after posting strong gains at the start of the week. XLM surged over 11%, bringing the asset closer [&#8230;] The post Stellar rallies as rising OI and trading volume signal growin"
2026-06-18,cripto,6.85,Cointelegraph,Tether winds down gold-backed derivative stablecoin aUSDT,"Tether winds down gold-backed derivative stablecoin aUSDT. Tether is focusing on stronger user demand, deeper liquidity, and broader long-term market opportunity for its leading products."
2026-06-18,macro,6.85,Cointelegraph,Florida man pleads guilty for promoting $1.8B ‘HyperFund’ crypto fraud,Florida man pleads guilty for promoting $1.8B ‘HyperFund’ crypto fraud. Rodney “Bitcoin Rodney” Burton faces a maximum sentence of five years in federal prison for conspiracy to operate an unlicensed money transmitting business.
2026-06-18,macro,6.85,Cointelegraph,Aztec hit by second $2.1M exploit in less than week: SlowMist,Aztec hit by second $2.1M exploit in less than week: SlowMist. Security researchers warn that deprecated smart contracts can remain vulnerable long after projects stop maintaining them.
2026-06-16,cripto,6.7,UToday,"Bitcoin OG Moves 2,373 BTC After 7 Years of Silence","Bitcoin OG Moves 2,373 BTC After 7 Years of Silence. A long-dormant Bitcoin whale has reawakened amid Bitcoin’s rally back above $66,000, moving a massive 2,373 BTC after keeping the coins untouched for nearly seven years."
2026-06-16,cripto,6.7,UToday,Schiff Calls Out Bad Math in Strategy's Bitcoin Plan,"Schiff Calls Out Bad Math in Strategy's Bitcoin Plan. Euro Pacific Capital CEO and outspoken gold bug Peter Schiff has reignited his criticism of MicroStrategy, arguing that the company’s famed ""infinite money glitch"" for acquiring Bitcoin is now structurally broken."
2026-06-16,cripto,6.7,UToday,Top BlackRock Exec Remains Extremely Bullish on Bitcoin,"Top BlackRock Exec Remains Extremely Bullish on Bitcoin. Despite Bitcoin suffering a brutal 45% drawdown from its all-time high, BlackRock’s Global Fixed Income CIO Rick Rieder remains completely unfazed."
2026-06-16,eth,6.7,UToday,Ethereum (ETH) Adds 107% in 24 Hours: Volume Back at Bullish Level,"Ethereum (ETH) Adds 107% in 24 Hours: Volume Back at Bullish Level. Ethereum's volume surges amid volatility's comeback to the market, even though it's not clear if things will escalate from here."
2026-06-17,macro,6.65,TheBlock,‘He had his day in court:’ Sens. Lummis and Gallego press Trump not to pardon former FTX CEO Sam Bankman-Fried,"‘He had his day in court:’ Sens. Lummis and Gallego press Trump not to pardon former FTX CEO Sam Bankman-Fried. Sam Bankman-Fried was found guilty on all seven counts related to defrauding FTX customers, lenders, and investors."
2026-06-17,cripto,6.65,TheBlock,"Bhutan sends $34.5 million in bitcoin to Binance, holdings fall below 1,750 BTC: Arkham","Bhutan sends $34.5 million in bitcoin to Binance, holdings fall below 1,750 BTC: Arkham. Bhutan transferred 533 BTC worth $34.5 million to Binance, leaving state-linked wallets holding 1,749.96 BTC, Arkham data shows."
2026-06-17,macro,6.58,CNBCWorld,Jeffrey Gundlach says Fed's Warsh is not going to be the 'easy money' chairman many hoped for,Jeffrey Gundlach says Fed's Warsh is not going to be the 'easy money' chairman many hoped for. Gundlach said Warsh's stance reduces the risk of overly accommodative monetary policy that could reignite inflation and push longer-term borrowing costs higher.
2026-06-17,macro,6.58,CNBCWorld,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman. The Federal Reserve and Chairman Kevin Warsh on Wednesday followed the script on interest rates closely.
2026-06-16,cripto,6.57,Decrypt,"Coinbase Gears Up to Launch Tokenized Stock Trading, Crypto and Equities Options","Coinbase Gears Up to Launch Tokenized Stock Trading, Crypto and Equities Options. Publicly traded crypto exchange Coinbase added to its feature set Tuesday as it seeks to become the ""everything exchange."""
2026-06-17,cripto,6.5,Cointelegraph,"CoinMENA, Standard Chartered partner on UAE payment rails","CoinMENA, Standard Chartered partner on UAE payment rails. CoinMENA will use Standard Chartered to strengthen fiat payment rails in the UAE, while Revolut reportedly secured central bank licenses ahead of a planned local launch."
2026-06-17,cripto,6.5,Cointelegraph,Bitcoin capitulation ‘twice as weak’ after spot liquidity turns supportive: Glassnode,"Bitcoin capitulation ‘twice as weak’ after spot liquidity turns supportive: Glassnode. Bitcoin’s realized losses fell by 46% as increasing bid-side liquidity points to easing sell pressure. Can bulls push BTC price back above $70,000?"
2026-06-18,cripto,6.5,CoinDesk,CME chief executive says company plans to sue CFTC after perpetual futures approval,CME chief executive says company plans to sue CFTC after perpetual futures approval.
2026-06-18,macro,6.5,CoinDesk,"Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say","Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say."
2026-06-15,macro,6.5,CoinJournal,"Bitcoin surges above $66,000 as US–Iran peace deal boosts sentiment","Bitcoin surges above $66,000 as US–Iran peace deal boosts sentiment. Key takeaways BTC is up 4% and is now trading above the $66,500 level. The rally comes following reports of a preliminary peace agreement between the United States and Iran. Bitcoin extends recovery following geopolitical breakthrough Bitcoin (BTC) has surged above $66,600 on Monday after gaining 4% during the previous week, supported by improving global [&#8230;] The post Bitcoin surges above $66,000 as US–Iran peace deal boos"
2026-06-18,cripto,6.5,TheBlock,Tether winds down aUSDT stablecoin and Alloy platform to sharpen focus,"Tether winds down aUSDT stablecoin and Alloy platform to sharpen focus. Tether said it is winding down the 'Alloy by Tether' platform and discontinuing support for aUSDT, a stablecoin over-collateralized by XAUT."
2026-06-18,eth,6.5,TheBlock,Aztec investigates $2 million exploit of deprecated payments product,"Aztec investigates $2 million exploit of deprecated payments product. The immutable stage 2 rollup was sunset in 2022, and Aztec Labs holds no admin keys or control over the system, the team said."
2026-06-17,cripto,6.5,Cointelegraph,Inveniam to acquire Mantra after turbulent year marked by OM crash,"Inveniam to acquire Mantra after turbulent year marked by OM crash. Inveniam announced plans to acquire Mantra, a blockchain project that spent the past year recovering from the collapse of its OM token and prolonged market pressure."
2026-06-17,cripto,6.43,Decrypt,"'Rapidly Evolving': Benchmark Analyst Bullish on Coinbase After Stocks, Options Moves","'Rapidly Evolving': Benchmark Analyst Bullish on Coinbase After Stocks, Options Moves. Benchmark-StoneX reiterated a $270 price target for COIN—60% higher than Coinbase’s current share price—following an array of product announcements."
2026-06-17,cripto,6.43,Decrypt,Florida Man 'Bitcoin Rodney' Pleads Guilty Over $1.8 Billion HyperFund Crypto Fraud,Florida Man 'Bitcoin Rodney' Pleads Guilty Over $1.8 Billion HyperFund Crypto Fraud. A Miami-based man who went by the name “Bitcoin Rodney” pleaded guilty for his role in what prosecutors said was a massive global fraud.
2026-06-18,macro,6.42,MarketWatch,Is the stock market open on Juneteenth? Will the post office deliver mail tomorrow?,Is the stock market open on Juneteenth? Will the post office deliver mail tomorrow?. The June 19 federal holiday falls on a Friday this year. Here’s how trading hours and other services are affected.
2026-06-18,macro,6.42,CNBCWorld,CNBC Daily Open: Losing the dot plot,"CNBC Daily Open: Losing the dot plot. Kevin Warsh made a splash at his debut meeting as Federal Reserve chairman, as a more hawkish stance spooks both stocks and bond markets."
2026-06-18,cripto,6.42,MarketWatch,Here’s the link between Apple’s ‘unavoidable’ price hikes and all-time highs for emerging markets,"Here’s the link between Apple’s ‘unavoidable’ price hikes and all-time highs for emerging markets. Just hours after Apple CEO Tim Cook said price hikes would be needed to cover the cost of microchips, the producers of those semiconductors pushed markets in South Korea and Taiwan to record highs."
2026-06-18,macro,6.42,MarketWatch,Intel shares rally as Trump says company will build chips for Apple in the U.S.,Intel shares rally as Trump says company will build chips for Apple in the U.S.. Intel shares jumped in premarket trade on Thursday as President Donald Trump said the foundry will produce chips for Apple in the U.S.
2026-06-18,eth,6.42,CNBCWorld,Hegseth warns NATO allies that some nations will 'fail' U.S. defense review,"Hegseth warns NATO allies that some nations will 'fail' U.S. defense review. The U.S. defense secretary also said it was ""shameful"" that European allies refused to give U.S. forces access to bases to strike Iran."
2026-06-18,macro,6.4,nytimes,"Warsh Makes His Case With Jargon, and a Penchant for Detail","Warsh Makes His Case With Jargon, and a Penchant for Detail. The Federal Reserve’s new chairman held a press conference where he bantered with reporters and laid out a vision for change at the central bank."
2026-06-18,cripto,6.4,UToday,Bitcoin Whale Wallets See Major Rebound,"Bitcoin Whale Wallets See Major Rebound. Bitcoin's largest holders are staging a massive accumulation campaign, reversing months of selling and establishing a potential structural floor for the cryptocurrency."
2026-06-18,cripto,6.4,Bitcoinist,"Bitcoin Establishes Floor In $60K–$70K Range, Technical Analyst Says","Bitcoin Establishes Floor In $60K–$70K Range, Technical Analyst Says. A technical analyst says Bitcoin’s $60,000–$70,000 trading band is becoming a meaningful floor, but confirmation still depends on reclaiming momentum."
2026-06-16,eth,6.35,CoinJournal,"Ethereum tops $1,800 as BitMine boosts holdings to 5.62 million ETH","Ethereum tops $1,800 as BitMine boosts holdings to 5.62 million ETH. Key takeaways BitMine bought 76,881 ETH, raising its holdings to 5.62 million ETH. The company now controls about 4.66% of Ethereum&#8217;s circulating supply. ETH is attempting to hold above $1,800 while facing resistance near $1,900.&#160; BitMine adds nearly 77,000 ETH to its reserve Ethereum treasury company BitMine Immersion Technologies significantly expanded its Ether holdings last [&#8230;] The post Ethereum tops $1,800"
2026-06-18,cripto,6.35,Cointelegraph,"Grayscale applies traditional finance models to AAVE, sees $175 value","Grayscale applies traditional finance models to AAVE, sees $175 value. Grayscale and CoinShares are applying traditional valuation techniques to crypto assets as institutions explore revenue-generating DeFi protocols."
2026-06-18,cripto,6.35,Cointelegraph,France to stop certifying products lacking quantum-resistant encryption,"France to stop certifying products lacking quantum-resistant encryption. France’s cybersecurity agency plans to block certification of products without quantum-resistant encryption starting in 2027, with full adoption targeted for 2030."
2026-06-18,cripto,6.35,YahooFinance,The ETF Built for the Advisors Without a Bitcoin Plan,The ETF Built for the Advisors Without a Bitcoin Plan.
2026-06-18,cripto,6.28,Decrypt,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow. French authorities said that government cybersecurity researchers will stop certifying security products that lack quantum-resistant encryption beginning in 2027.
2026-06-17,cripto,6.2,CryptoSlate,Wall Street is paying up for Bitcoin miners’ AI infrastructure before most of it is built,"Wall Street is paying up for Bitcoin miners’ AI infrastructure before most of it is built. A megawatt leased to an AI tenant now commands a different price on Wall Street than a megawatt sitting in a Bitcoin miner's pipeline, and the distance between the two has become the central pricing question for the entire sector. VanEck's latest framework for valuing publicly traded miners shows that companies with signed AI and [&#8230;] The post Wall Street is paying up for Bitcoin miners’ AI infrastruc"
2026-06-17,macro,6.15,TheBlock,Trump comments fuel dispute over Polymarket’s $120 million ‘permanent’ Iran peace deal market,Trump comments fuel dispute over Polymarket’s $120 million ‘permanent’ Iran peace deal market. Polymarket traders clash over whether a U.S.-Iran memorandum qualifies as a permanent peace deal.
2026-06-16,macro,6.07,Decrypt,FBI Says It Foiled Drone Attack Plot Targeting White House UFC Event,"FBI Says It Foiled Drone Attack Plot Targeting White House UFC Event. Federal prosecutors allege five men planned to use explosive-laden drones and sniper teams to take out ""high-value targets"" at the UFC event."
2026-06-16,cripto,6.07,Decrypt,"Japan Rates Hit Three-Decade High, But No ‘Meaningful Disruption’ to Crypto Market","Japan Rates Hit Three-Decade High, But No ‘Meaningful Disruption’ to Crypto Market. Japan's central bank lifted rates to a level unseen in decades, a move that once shook crypto markets—yet prices barely stirred."
2026-06-17,macro,6.0,Cointelegraph,China pays closer attention to stablecoins as cross-border role expands,"China pays closer attention to stablecoins as cross-border role expands. A senior PBOC official called for closer monitoring, stronger regulation and international coordination as stablecoins gain importance in global payments."
2026-06-12,macro,5.95,CoinJournal,Here’s why the Official Trump coin price just jumped 18%,"Here’s why the Official Trump coin price just jumped 18%. Official Trump coin price surges 18%, outperforming the broader crypto market. The rally is driven by Donald Trump&#8217;s upcoming birthday on June 14. Key levels to watch include the resistance at $2.20 and the support at $1.80. The Official Trump coin price has seen a sharp move to the upside, climbing about 18% in 24 [&#8230;] The post Here’s why the Official Trump coin price just jumped 18% appeared first on CoinJournal."
2026-06-18,cripto,5.92,CNBCWorld,India’s largest stock exchange files for IPO as mega-listings gather pace,India’s largest stock exchange files for IPO as mega-listings gather pace. India's largest stock exchange sets the ball rolling for mega IPOs this year as it files papers to go public.
