date,category,nota,source,title,text
2026-07-03,cripto,7.45,TheBlock,"CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead","CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead. Bitcoin deposits to exchanges recently climbed to nearly 49,000 BTC, ""a rare extreme"" seen only four other times this year, CryptoQuant said."
2026-06-30,eth,7.45,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-06,eth,7.4,UToday,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy. Ethereum could get a major privacy upgrade under Vitalik Buterin's latest proposal.
2026-07-06,cripto,7.35,Cointelegraph,Dormant $1.9M Bitcoin tied to New York lawsuit moves after nearly 15 years,Dormant $1.9M Bitcoin tied to New York lawsuit moves after nearly 15 years. A Bitcoin address dormant for nearly 15 years moved $1.9 million in BTC as a New York lawsuit seeks ownership of thousands of inactive holdings.
2026-07-06,cripto,7.35,Cointelegraph,Central bankers sound alarms over agentic AI finance risks,"Central bankers sound alarms over agentic AI finance risks. “We need to think about new tools and a different way of working with the [AI] market in a more collaborative way,” says Nikhil Rathi, CEO of the UK’s finance watchdog."
2026-07-06,macro,7.28,Decrypt,Morning Minute: Crypto Surges Over Holiday Weekend,Morning Minute: Crypto Surges Over Holiday Weekend. The ETF flows finally flip. Trump defends his billion-dollar crypto payday. And a rare set of signals says a bottom may be forming.
2026-07-04,cripto,7.15,Cointelegraph,Kraken lets traders use tokenized stocks as collateral for leveraged trades,Kraken lets traders use tokenized stocks as collateral for leveraged trades. Eligible users can now use select tokenized stocks and ETFs as collateral for futures and margin trading without selling their holdings.
2026-07-06,cripto,7.05,CryptoSlate,How MiCA brings banks closer to controlling Europe’s stablecoin access,"How MiCA brings banks closer to controlling Europe’s stablecoin access. The EU’s post-transition crypto regime is deciding who controls the compliant rails for stablecoins, wallets and retail access. The post How MiCA brings banks closer to controlling Europe’s stablecoin access appeared first on CryptoSlate."
2026-07-06,eth,7.05,CryptoSlate,Trump memecoin ethics fight still controls CLARITY Act vote after law enforcement opposition cracks,"Trump memecoin ethics fight still controls CLARITY Act vote after law enforcement opposition cracks. The CLARITY Act's two biggest obstacles are moving in opposite directions this week. Law enforcement opposition is softening, while the ethics fight over crypto conflicts of interest is sharpening. Before this week, forecasters and prediction markets already had CLARITY at a coin flip of becoming law in 2026. The core blockers were floor time, an [&#8230;] The post Trump memecoin ethics fight sti"
2026-07-06,eth,7.05,CryptoSlate,Vitalik’s new Lean Ethereum plan puts ETH’s Wall Street pitch on a 4 year clock,"Vitalik’s new Lean Ethereum plan puts ETH’s Wall Street pitch on a 4 year clock. The roadmap gives institutions a stronger settlement story, but also a clearer checklist for doubt. The post Vitalik&#8217;s new Lean Ethereum plan puts ETH&#8217;s Wall Street pitch on a 4 year clock appeared first on CryptoSlate."
2026-07-06,cripto,7.05,CryptoSlate,"XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD","XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD. Stablecoin supply on the XRP Ledger has climbed to nearly $890 million, up 20.56% over the past 30 days. Ripple's RLUSD explains almost all of that size, and a second dollar token is reshaping who issues XRPL's dollars: Valtorum's USDV, now at $39.3 million. RLUSD accounts for $844.58 million of that total (94.9%), USDV holds [&#8230;] The post XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD appeared first"
2026-07-06,cripto,6.92,MarketWatch,Stocks rally when Congress goes on summer break. Here is the hidden reason.,"Stocks rally when Congress goes on summer break. Here is the hidden reason.. Stock prices face greater volatility when lawmakers are active, driven entirely by the regulatory uncertainty they create."
2026-07-06,macro,6.9,nypost,Giving to help Palestinians? Guess again — you might be funding Hamas,"Giving to help Palestinians? Guess again — you might be funding Hamas. Federal prosecutors say a San Diego man raised nearly $600,000 through fake Gaza relief campaigns, sent money toward Hamas and tried moving hundreds of thousands more through crypto."
2026-07-06,macro,6.9,asiatoday_co,Government expands long-term support for Nova massacre survivors,"Government expands long-term support for Nova massacre survivors. The federal government authorized a plan on Sunday allocating NIS 60 million to the rehabilitation of Nova Music Pageant bloodbath survivors, which is supposed to make sure assist for these affected till 2028. One factor of the plan is the institution of a private assist system for survivors, meant to make sure continuity of rehabilitation [...] The post Government expands long-term support for Nova massacre survivors appeared fir"
2026-07-02,eth,6.88,Decrypt,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices","Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices. Bitcoin continued rising after hitting a 21-month-low earlier this week, topping $62,000 and leading a broader crypto market rebound."
2026-07-03,cripto,6.8,Cointelegraph,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record. Bitcoin set new highs for July after the Dow Jones and global stocks market cap set new all-time highs before the US Independence Day holiday.
2026-07-03,macro,6.72,Decrypt,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash. Developers say security testing has uncovered no new serious bugs as Zcash's Ironwood upgrade moves toward testnet activation.
2026-07-04,eth,6.7,UToday,XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum,"XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum. Altcoins continue to show strength, with XRP gaining momentum against Bitcoin amid golden cross emergence."
2026-07-04,cripto,6.7,UToday,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak. Bitcoin ETFs record $221 million in fresh capital as demand returns after two weeks of steady withdrawals and severe price volatility.
2026-07-06,cripto,6.5,CoinDesk,"Ether leads crypto's hold above key levels as bitcoin steadies over $63,000","Ether leads crypto's hold above key levels as bitcoin steadies over $63,000."
2026-07-06,cripto,6.5,TheBlock,DeFi protocol Summer Finance exploited for $6 million; analysts point to flash loan attack,DeFi protocol Summer Finance exploited for $6 million; analysts point to flash loan attack. The attacker reportedly used a $65.4 million flash loan to obtain a $70.9 million redemption on Summer.fi's Lazy Summer Protocol.
2026-07-05,eth,6.5,Cointelegraph,Vitalik Buterin shares top priorities for new 'Lean Ethereum' strawmap,"Vitalik Buterin shares top priorities for new 'Lean Ethereum' strawmap. Part of the Ethereum Foundation’s plan to make Ethereum more private and scalable is to introduce a new virtual machine, with leanISA and RISC-V among the top candidates."
2026-07-06,macro,6.5,CoinDesk,"FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead","FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead."
2026-07-06,macro,6.5,CoinDesk,U.S. inflation outlook underpins bitcoin bulls after best week since March,U.S. inflation outlook underpins bitcoin bulls after best week since March.
2026-07-03,cripto,6.45,TheBlock,US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows,"US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows. BlackRock's IBIT was the only fund to see net outflows on Thursday, shedding $40.4 million and continuing its negative streak."
2026-07-03,macro,6.45,TheBlock,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system. The IMF's Tobias Adrian said risks could shift from banks toward market infrastructure providers and smart contracts as tokenization expands.
2026-07-06,cripto,6.4,webpronews,Peter Brandt’s Bold Rotation: Why the Veteran Trader Sees Gold Outshining Bitcoin Now,Peter Brandt’s Bold Rotation: Why the Veteran Trader Sees Gold Outshining Bitcoin Now. Veteran trader Peter Brandt signals plans to sell Bitcoin and rotate into gold after spotting a breakout in the XAU/BTC ratio. His call revives the store-of-value debate at a time when Bitcoin trades 50% off highs and gold shows relative strength. Critics push back hard. Yet the 50-year market veteran anchors his view in classical technical patterns that have guided him through multiple cycles.
2026-07-02,cripto,6.38,Decrypt,"Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche","Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche. BlackRock-backed tokenization firm Securitize now has shares trading on the New York Stock Exchange—or via Solana and Avalanche."
2026-07-06,cripto,6.35,Cointelegraph,$60.4K Becomes 'most important area': Five things to know in Bitcoin this week,"$60.4K Becomes 'most important area': Five things to know in Bitcoin this week. Bitcoin saw its highest levels in nearly two weeks at the weekly close, but bulls needed a push beyond $65,000 for real trend inflection, said the latest BTC price analysis."
2026-07-04,eth,6.3,CoinDesk,"How ethical hackers with just a $3,000 server found a flaw that could've put $70 billion in crypto at risk","How ethical hackers with just a $3,000 server found a flaw that could've put $70 billion in crypto at risk."
2026-07-03,cripto,6.3,Cointelegraph,Crypto Biz: Bitcoin maximalism meets the realities of capital markets,"Crypto Biz: Bitcoin maximalism meets the realities of capital markets. Strategy authorizes Bitcoin sales, Open USD takes on USDT and USDC, Fidelity defends Bitcoin security and crypto ramps up political spending for 2026."
2026-07-03,macro,6.3,Cointelegraph,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office. The US President disclosed earning more than $1 billion from crypto ventures amid discussions of a digital asset market structure bill in Congress and legislation to ban CBDCs awaiting his desk.
2026-07-03,macro,6.3,Cointelegraph,ESMA warns many prediction market event contracts already face EU retail ban,ESMA warns many prediction market event contracts already face EU retail ban. The European regulator said companies cannot circumvent EU financial rules by marketing binary-style products as event contracts rather than derivatives.
2026-07-05,cripto,6.15,CoinDesk,"Banks have stopped asking if stablecoins belong in finance, now they're considering how","Banks have stopped asking if stablecoins belong in finance, now they're considering how."
2026-07-04,macro,6.07,Decrypt,Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility,"Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility. Bitcoin bounced back above $60,000 this week, but increased volatility might be on the way as crypto deposits to exchanges spike."
2026-07-05,cripto,6.05,Bitcoinist,Aave’s Monad Market Tops $100 Million As DeFi Liquidity Chases New Rails,"Aave’s Monad Market Tops $100 Million As DeFi Liquidity Chases New Rails. Aave’s new Monad market has crossed $100 million in deposits shortly after launch, giving the DeFi sector a fresh growth signal."
2026-07-05,eth,6.05,Bitcoinist,"Ethereum Holds Near $1,625 As Traders Look For A Rotation Trade","Ethereum Holds Near $1,625 As Traders Look For A Rotation Trade. Ethereum is holding near the $1,600 area while traders look for signs that capital is rotating beyond Bitcoin."
2026-07-01,cripto,6.03,Decrypt,"Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending","Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending. Securitize President Brett Redfearn argues that tokenization will bring crypto's core benefit of disintermediation to retail investors."
2026-07-01,eth,6.03,Decrypt,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading. Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ethereum layer-2 network on Wednesday."
2026-07-06,cripto,6.0,TheBlock,Ripple secures full MiCA CASP authorization for crypto services across 30 EEA countries,Ripple secures full MiCA CASP authorization for crypto services across 30 EEA countries. Ripple secured full MiCA CASP authorization from Luxembourg for regulated crypto services across all 30 European Economic Area countries.
2026-07-06,cripto,6.0,TheBlock,South Korea develops crypto-specific procedures for asset seizures and liquidation: report,South Korea develops crypto-specific procedures for asset seizures and liquidation: report. The amendments aim to formalize how courts handle the forced execution of civil judgments against cryptocurrency holdings.
2026-07-06,cripto,6.0,TheBlock,"Strategy sells 3,588 BTC for $216 million, with total bitcoin holdings still underwater","Strategy sells 3,588 BTC for $216 million, with total bitcoin holdings still underwater. Strategy's total holdings account for more than 4% of the 21 million bitcoin supply cap — worth around $52.3 billion."
2026-07-05,eth,6.0,Cointelegraph,Binance outflows triple to $1.2B as ETH withdrawals hit 3-year high,"Binance outflows triple to $1.2B as ETH withdrawals hit 3-year high. Binance recorded $1.23 billion in weekly net outflows, up 207% from the previous week, as Ethereum withdrawals surged to a three-year high."
2026-07-05,macro,6.0,Cointelegraph,Bitcoin nears $63.5K into weekly close as trader warns of 'terrible' Monday,"Bitcoin nears $63.5K into weekly close as trader warns of 'terrible' Monday. Bitcoin reached its highest levels in nearly a fortnight over the weekend, but BTC price action faced an ""absolutely terrible"" Monday track record."
2026-07-06,macro,5.92,CNBCWorld,'NATO 3.0': Defense spending pledges face the Trump test,'NATO 3.0': Defense spending pledges face the Trump test. Leaders are expected to focus on whether Europe can turn higher defense spending into military power as Washington pushes allies to shoulder more of the burden.
2026-07-06,cripto,5.92,CNBCWorld,South Korean prosecutors indict four major refiners over allegations of oil price collusion,South Korean prosecutors indict four major refiners over allegations of oil price collusion. South Korean prosecutors on Monday indicted four major domestic oil refiners for violating fair trade laws.
2026-07-06,cripto,5.92,MarketWatch,Highflying hedge fund run by former OpenAI researcher will be cornerstone investor in SK Hynix U.S. listing,Highflying hedge fund run by former OpenAI researcher will be cornerstone investor in SK Hynix U.S. listing. Three major investors in the technology sector will back SK Hynix’s offering of American depository receipts that is expected this week.
2026-07-06,cripto,5.9,Bitcoinist,XRP Holds The $1 Line As Altcoin Traders Wait For Direction,"XRP Holds The $1 Line As Altcoin Traders Wait For Direction. XRP is trading just above $1, keeping attention on whether the level can remain a psychological support zone."
2026-07-06,macro,5.9,koreatimes,Is a European single market for energy such a good idea?,"Is a European single market for energy such a good idea?. LONDON — Whatever happens with the US-Iran peace process and global energy prices, the strategic implications of this year’s supply disruptions are already clear. The crisis is further confirmation of the need to phase out fossil fuels, both to mitigate climate change and to strengthen energy security. But for Europe, which remains heavily dependent on imported energy, some less obvious implications may ultimately prove more consequential"
2026-07-06,cripto,5.9,thisdaylive,THE HEALTH SECTOR INTERVENTIONS,"THE HEALTH SECTOR INTERVENTIONS. The upgrade of the Kaltungo Snakebite Treatment Centre is commendable With a mortality of 12 per cent, hundreds of Nigerians die annually from snakebites, yet authorities in the health sector have"
2026-07-06,macro,5.9,menafn,Report: Trump Memecoin Holders Down $3.8B As Token Slides,"Report: Trump Memecoin Holders Down $3.8B As Token Slides. (MENAFN - Crypto Breaking) Nearly one million investors in Donald Trump 's memecoin, Official Trump (TRUMP), are sitting on paper losses totaling about $3.8 billion, according to an analysis ..."
2026-07-06,cripto,5.9,UToday,"XRP, Shiba Inu (SHIB), Bitcoin and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down","XRP, Shiba Inu (SHIB), Bitcoin and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down. XRP, Bitcoin and Dogecoin are attempting to recover from recent selloffs, while Shiba Inu continues to lag despite a modest rebound."
2026-07-03,macro,5.88,CNBCWorld,Safe havens aren't behaving like they used to. Here's what's changed,"Safe havens aren't behaving like they used to. Here's what's changed. Traditional safe-haven assets — U.S. Treasurys, the Japanese yen and gold — have struggled to provide protection during this year’s market volatility."
2026-07-06,cripto,5.85,YahooFinance,This surprising wrinkle in the 2026 bull market could drive stocks higher,This surprising wrinkle in the 2026 bull market could drive stocks higher.
2026-07-06,cripto,5.85,Cointelegraph,Nigel Farage accepted gifts from crypto-linked fraudster: Report,"Nigel Farage accepted gifts from crypto-linked fraudster: Report. Before he was an MP, Nigel Farage was reportedly gifted staff, security and other benefits from George Cottrell, a convicted fraudster involved in a crypto casino."
2026-07-06,cripto,5.85,Cointelegraph,Stablecoin transaction volume hits record $1.79T in June,"Stablecoin transaction volume hits record $1.79T in June. Stablecoins are maturing and are positioned for even greater reach as the market evolves, said crypto researcher Nick Ruck."
2026-07-06,cripto,5.85,YahooFinance,"Stock market today: Nasdaq leads S&P 500, Dow futures higher as tech jitters ease, oil slips","Stock market today: Nasdaq leads S&P 500, Dow futures higher as tech jitters ease, oil slips."
2026-07-04,cripto,5.8,TheBlock,Bitcoin ETFs log record eighth straight negative week despite large Thursday inflow,"Bitcoin ETFs log record eighth straight negative week despite large Thursday inflow. Hyperliquid ETFs took in $4.3 million, their smallest week since launching in May, down from a record $111 million the week before."
2026-07-04,macro,5.8,TheBlock,Nearly 1 million wallets are down $3.81 billion on Trump’s memecoin: report,Nearly 1 million wallets are down $3.81 billion on Trump’s memecoin: report. Trump's annual financial disclosure showed a $636 million payout tied to the token and more than $1.4 billion in total crypto-related income for 2025.
2026-07-03,macro,5.72,Decrypt,"Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins","Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins. After President Trump disclosed over $1 billion in crypto-related earnings, Senator Kirsten Gillibrand is calling for a meme coin ban."
2026-07-03,cripto,5.72,Decrypt,Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying,"Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying. A Labour MP says the Reform leader pressed the Bank of England on policy that could enrich his biggest donor, a major Tether investor."
2026-07-04,macro,5.7,UToday,MiCA 2026: Is It Over for Crypto in Europe?,"MiCA 2026: Is It Over for Crypto in Europe?. The EU has fully implemented its landmark MiCA regulation, ending the transition period for crypto firms across all 27 member states. Here's what the new licensing regime means for exchanges, investors and the future of Europe's digital asset industry."
2026-07-05,cripto,5.7,CryptoSlate,The death of the crypto startup: RIP 2017 – 2026,"The death of the crypto startup: RIP 2017 – 2026. In 2017, a handful of developers with a whitepaper and a GitHub repository could launch a token or a crypto startup in a matter of days. Capital requirements were low, licensing was either non-existent or seen as an afterthought, and a compelling idea was usually enough to draw thousands of retail buyers into an ICO [&#8230;] The post The death of the crypto startup: RIP 2017 &#8211; 2026 appeared first on CryptoSlate."
2026-07-05,cripto,5.65,CoinDesk,Americans traded $571 million on Polymarket politic bets despite U.S. ban,Americans traded $571 million on Polymarket politic bets despite U.S. ban.
2026-07-05,cripto,5.65,CoinDesk,Kalshi and prediction market sector embroiled in mixed bag of legal fights across U.S.,Kalshi and prediction market sector embroiled in mixed bag of legal fights across U.S..
2026-07-01,macro,5.53,Decrypt,Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears,"Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears. BTC recovered from local lows to $60,000 after softer U.S. jobs and factory data revived hopes the Fed's hawkish turn could be easing."
2026-07-06,cripto,5.5,CoinDesk,"I am contemplating selling some of my bitcoin for gold, veteran trader Peter Brandt says","I am contemplating selling some of my bitcoin for gold, veteran trader Peter Brandt says."
2026-07-06,cripto,5.5,CoinDesk,"Live markets: Saylor's Strategy amps up bitcoin sales, raising $216 million","Live markets: Saylor's Strategy amps up bitcoin sales, raising $216 million."
2026-07-05,cripto,5.5,Cointelegraph,"Dubai tops Asian crypto hubs, Taiwan passes crypto laws: Asia Express","Dubai tops Asian crypto hubs, Taiwan passes crypto laws: Asia Express. Japan's SBI Crypto shuts down 12th largest Bitcoin mining pool in the world, Russia gears up to launch digital ruble despite EU sanctions, and more: Asia Express."
2026-07-06,cripto,5.5,CoinDesk,Ripple's preliminary crypto asset provider license in Luxembourg upgraded to fully compliant,Ripple's preliminary crypto asset provider license in Luxembourg upgraded to fully compliant.
2026-07-03,cripto,5.45,TheBlock,Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout,"Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout. The central bank is also actively discussing the use of stablecoins for international settlements, but only to complement the digital ruble."
2026-07-06,macro,5.42,CNBCWorld,"CNBC Daily Open: Trump sees red, prediction markets score and NATO's defensive","CNBC Daily Open: Trump sees red, prediction markets score and NATO's defensive. The World Cup takes an extraordinary turn after President Trump's reported red card intervention."
