date,category,nota,source,title,text
2026-08-27,eth,6.7,UToday,Exchanges Run Out of Ethereum to Sell After 27% Price Jump,"Exchanges Run Out of Ethereum to Sell After 27% Price Jump. Ether holders pull 1.4 million ETH off exchanges during a 27% rally as no one is selling at $2,528."
2026-08-27,cripto,6.7,UToday,"$200 Million in Bitcoin Scooped by BlackRock as Price Breaks $80,000","$200 Million in Bitcoin Scooped by BlackRock as Price Breaks $80,000. BlackRock continues to buy large amounts of Bitcoin while retaining dominance in the Bitcoin ETF ecosystem as momentum continues building."
2026-08-27,macro,6.65,Cointelegraph,Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen,"Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen. While investors in World Liberty Financial‘s USD1 stablecoin “haven’t suffered major losses,” many lost billions of dollars in other Trump ventures, according to Public Citizen."
2026-08-28,macro,6.65,CoinDesk,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation.
2026-08-28,macro,6.58,CNBCWorld,2-year Treasury yield jumps as Warsh says Fed may 'have work to do',2-year Treasury yield jumps as Warsh says Fed may 'have work to do'. Investors assessed Federal Reserve Chair Kevin Warsh's hawkish message in his keynote address at Jackson Hole.
2026-08-28,macro,6.58,CNBCWorld,CNBC Daily Open: Waiting for Warsh,CNBC Daily Open: Waiting for Warsh. Markets await the much-anticipated speech from Federal Reserve Chairman Kevin Warsh amid the recent volatility in bond yields.
2026-08-27,cripto,6.57,Decrypt,Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K,"Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K. August is heading for its strongest month of inflows since October 2025 if the pace holds, one analyst noted."
2026-08-28,macro,6.55,UToday,XRP Price Drops Sharply After Fed Chair's Comments,XRP Price Drops Sharply After Fed Chair's Comments. XRP has come under renewed selling pressure after Federal Reserve Chair Kevin Warsh delivered a notably hawkish message on inflation during his first Jackson Hole speech.
2026-08-28,macro,6.5,Cointelegraph,California Senate passes bill to ban memecoin issuance by public officials,"California Senate passes bill to ban memecoin issuance by public officials. The bill seeks to prohibit the listing of memecoins issued by federal public officials to California residents, citing conflicts of interest and “pay-to-play arrangements.”"
2026-08-26,macro,6.5,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-28,macro,6.5,Cointelegraph,Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in,"Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in. The French Bitcoin treasury firm’s private placement drew support from Adam Back and TOBAM, with warrant exercises potentially unlocking another $158 million."
2026-08-28,macro,6.5,Cointelegraph,Solana validators approve proposal to accelerate SOL disinflation,"Solana validators approve proposal to accelerate SOL disinflation. The approved proposal doubles Solana’s annual disinflation rate from 15% to 30%, reducing future SOL issuance while leaving its long-term inflation target unchanged."
2026-08-28,macro,6.43,Decrypt,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,"XRP Treasury Company Gets One Step Closer to Listing on Nasdaq. Evernorth has gained SEC clearance, teeing up a shareholder vote on its Nasdaq listing—while the firm's XRP stash sits well below what it paid for it."
2026-08-29,cripto,6.4,UToday,"XRP, Shiba Inu (SHIB), Stellar (XLM) and Bitcoin (BTC) Price Analysis for August 28: Moment Where Bulls Should Take the Lead","XRP, Shiba Inu (SHIB), Stellar (XLM) and Bitcoin (BTC) Price Analysis for August 28: Moment Where Bulls Should Take the Lead. The market might be ready for a pause following the surge we've been witnessing for the last two weeks."
2026-08-29,macro,6.4,UToday,Ripple Hires LME Treasury Executive,Ripple Hires LME Treasury Executive. Ripple has hired LME treasury executive Joseph Thompson as the company expands its tokenization and institutional markets businesses.
2026-08-29,eth,6.4,tekedia,Pump.fun Adds HyperEVM Support as SAVE ETH NFT Collection Launches on FWA,"Pump.fun Adds HyperEVM Support as SAVE ETH NFT Collection Launches on FWA. The crypto ecosystem continues to expand across networks and digital asset categories as Pump.fun adds support for HyperEVM while the SAVE ETH NFT collection launches on FWA. The two developments highlight a broader trend in the industry: users, creators, and liquidity are increasingly moving across blockchain ecosystems in search of lower costs, new audiences, and [...] The post Pump.fun Adds HyperEVM Support as SAVE ETH"
2026-08-29,macro,6.35,YahooFinance,"Dow Jones Futures: Fed Chief Warsh Speech Due; Marvell, Affirm, PayPal, Elastic Are Big Movers","Dow Jones Futures: Fed Chief Warsh Speech Due; Marvell, Affirm, PayPal, Elastic Are Big Movers."
2026-08-24,cripto,6.3,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-27,eth,6.3,TheBlock,"Charles Schwab to add Solana, Avalanche and Chainlink to crypto trading platform","Charles Schwab to add Solana, Avalanche and Chainlink to crypto trading platform. Schwab Crypto began rolling out to clients in May with direct access to BTC and ETH trading and charges 75 basis points per transaction."
2026-08-26,eth,6.22,Decrypt,"Galaxy Opens Retail Crypto-Backed Credit Lines on Bitcoin, Ethereum and Solana","Galaxy Opens Retail Crypto-Backed Credit Lines on Bitcoin, Ethereum and Solana. GalaxyOne clients can borrow cash against Bitcoin, Ethereum, and staked Solana at 8.99% APR without selling a coin."
2026-08-28,cripto,6.2,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-08-27,cripto,6.15,Cointelegraph,Bank of England set for new innovation mandate covering stablecoins,"Bank of England set for new innovation mandate covering stablecoins. The UK plans to expand the Bank of England’s remit to support digital payments innovation, including stablecoins, while keeping financial stability first."
2026-08-28,eth,6.15,TheBlock,Bitwise fund is first Solana ETF to hit $1 billion AUM,"Bitwise fund is first Solana ETF to hit $1 billion AUM. The Bitwise Solana Staking ETF (ticker BSOL) crossed $1 billion AUM on Friday, less than a year after its launch."
2026-08-27,eth,6.15,Cointelegraph,"Charles Schwab adda Solana, Avalanche and Chainlink to nascent crypto platform","Charles Schwab adda Solana, Avalanche and Chainlink to nascent crypto platform. The financial services giant plans to expand Schwab Crypto beyond Bitcoin and Ether just months after rolling out direct crypto trading to retail clients."
2026-08-28,cripto,6.15,TheBlock,"SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push","SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push. Ajaib offers crypto and stablecoins alongside traditional investments, including OTC settlement services for institutional clients."
2026-08-28,macro,6.08,CNBCWorld,Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves,"Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves. The U.S. struck a deal with Venezuela to get majority control of more than 65 billion barrels of oil reserves, Trump said in a social media post."
2026-08-28,macro,6.08,CNBCWorld,Trump loses bid to transfer New York hush money case to federal court,"Trump loses bid to transfer New York hush money case to federal court. Trump's conviction in the hush money case relates to conduct that preceded the 2016 presidential election, which led to his first term in the White House."
2026-08-28,macro,6.08,CNBCWorld,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote. Trump’s push to acquire Greenland and growing uncertainty over U.S. security commitments have added a geopolitical dimension to Iceland’s EU debate.
2026-08-28,macro,6.08,CNBCWorld,Treasury moves to sanction UAE branch of Egyptian bank over Iran ties,"Treasury moves to sanction UAE branch of Egyptian bank over Iran ties. Banque Misr UAE processed about $1.8 billion over two years for some 100 companies that are potentially part of Iran's shadow banking network, Treasury said."
2026-08-27,cripto,6.07,Decrypt,"Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds","Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds. Coordinators pressed agents with little budget left into experiments they called ""permadeath,"" METR's investigation found."
2026-08-27,cripto,6.07,Decrypt,Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ,"Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ. Gold is worth around ten times more than BTC, Changpeng Zhao said, noting that countries face a years-long process to ""shift into Bitcoin."""
2026-08-28,eth,6.05,UToday,Saylor Takes Down ETH Bull Tom Lee (Literally),"Saylor Takes Down ETH Bull Tom Lee (Literally). Michael Saylor has responded to a viral AI-generated video featuring Fundstrat co-founder Tom Lee with a video of his own, using the joke to double down on his long-standing Bitcoin maximalist stance."
2026-08-28,eth,6.05,UToday,Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities,"Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities. Ethereum breakthrough needs support, but it's not clear if golden cross will become one."
2026-08-29,cripto,6.0,CoinDesk,Bitcoin wallets untouched for 10 years moved $40 million. Most avoided exchanges,Bitcoin wallets untouched for 10 years moved $40 million. Most avoided exchanges.
2026-08-28,cripto,6.0,Cointelegraph,"Polish Olympic chief charged in Zondacrypto probe, justice minister says","Polish Olympic chief charged in Zondacrypto probe, justice minister says. Polish Olympic Committee president Radosław Piesiewicz faces charges as prosecutors investigate his ties to collapsed cryptocurrency exchange Zondacrypto."
2026-08-28,cripto,5.93,Decrypt,UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets,"UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets. The 20.21 BTC was linked to marketplaces running between 2016 and 2019, and the man who held it died before it was forfeited."
2026-08-29,cripto,5.92,MarketWatch,The S&P 500 keeps climbing on days when stocks broadly struggle. Here’s what’s going on.,The S&P 500 keeps climbing on days when stocks broadly struggle. Here’s what’s going on.. Investors’ intense focus on AI is at times adding to the might of a small club of Big Tech stocks with mega market values to potentially make or break a single trading session for the S&amp;P 500.
2026-08-29,macro,5.9,latestly,Donald Trump Announces US Deal to Control 65 Billion Barrels of Venezuela Oil,"Donald Trump Announces US Deal to Control 65 Billion Barrels of Venezuela Oil. US President Donald Trump has announced an agreement with Venezuela that would give the United States majority control over oil reserves containing more than 65 billion barrels, in a major expansion of Washington's involvement in the country's energy sector."
2026-08-29,cripto,5.9,fool_au,3 exciting ASX ETFs to watch,3 exciting ASX ETFs to watch. These funds offer investors access to exciting parts of the market. The post 3 exciting ASX ETFs to watch appeared first on The Motley Fool Australia .
2026-08-29,cripto,5.9,news_bitcoin,Ireland Moves $38M in Bitcoin Tied to Drug Dealer’s Lost Fishing Rod,"Ireland Moves $38M in Bitcoin Tied to Drug Dealer’s Lost Fishing Rod. Blockchain parsers show that Ireland’s Criminal Assets Bureau (CAB) has successfully moved another 500 BTC valued at $38 million from a large cluster of old unspent transaction outputs (UTXOs) that once belonged to a cannabis dealer named Clifton Collins. While the onchain movement seems to be the fourth recovery to date, it has not been [...]"
