date,category,nota,source,title,text
2026-09-10,macro,9.0,Cointelegraph,ESMA warns growing crypto ties could amplify risks to traditional finance,"ESMA warns growing crypto ties could amplify risks to traditional finance. The EU securities regulator flagged tokenized equities, DeFi exploits and prediction markets as areas where growing crypto ties could pose risks to the broader financial system."
2026-09-10,macro,8.93,Decrypt,"Bitcoin Rally Cools, But a Golden Cross Is Coming","Bitcoin Rally Cools, But a Golden Cross Is Coming. Bitcoin couldn't escape today's inflation-driven selloff, but a bearish pattern on its chart is about to flip for the first time since November."
2026-09-11,macro,8.9,etnownews,Gold prices head for 3rd straight weekly decline - key reasons behind bullion’s fall,"Gold prices head for 3rd straight weekly decline - key reasons behind bullion’s fall. Gold Price Today: Gold prices are set for a third straight weekly decline, pressured by rising Fed rate-hike bets, stronger US dollar, Treasury yields, inflation concerns and surging crude oil prices."
2026-09-09,eth,8.7,UToday,"XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance","XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance. XRP emerges as the only ETF product to attract fresh capital during the last trading session as Bitcoin, Ethereum and Solana saw massive withdrawals."
2026-09-11,macro,8.43,CNBCWorld,CNBC Daily Open: Two market forces battle for dominance,CNBC Daily Open: Two market forces battle for dominance. Bond yields and oil prices keep investors' attention ahead of key inflation data that could set the course for the Fed.
2026-09-11,eth,8.4,UToday,"Bitcoin (BTC), Ethereum (ETH), XRP and Shiba Inu (SHIB) Price Analysis For September 11: Bears May Take the Upper Hand","Bitcoin (BTC), Ethereum (ETH), XRP and Shiba Inu (SHIB) Price Analysis For September 11: Bears May Take the Upper Hand. Bitcoin and Ethereum are losing short-term momentum after their August rallies, while XRP and Shiba Inu are testing important support levels."
2026-09-11,eth,8.05,CryptoSlate,Aave’s proposed interest rate hike threatens to crush Ethena’s most popular yield loop,Aave’s proposed interest rate hike threatens to crush Ethena’s most popular yield loop. The proposed curve change adds 13 to 89 basis points across a $323.8 million debt snapshot. The post Aave’s proposed interest rate hike threatens to crush Ethena’s most popular yield loop appeared first on CryptoSlate.
2026-09-10,macro,8.0,Cointelegraph,UK House of Lords backs mandatory digital asset strategy over Labour position,"UK House of Lords backs mandatory digital asset strategy over Labour position. The amendment would require the UK Treasury to develop a strategy covering cryptoassets, stablecoins, tokenized securities and digital financial infrastructure."
2026-09-11,macro,8.0,CoinDesk,Live updates: Bitcoin volatile as U.S. inflation data could point to rate hike next week.,Live updates: Bitcoin volatile as U.S. inflation data could point to rate hike next week..
2026-09-11,macro,8.0,CoinDesk,"Bitcoin below $77,000, Zcash leads losses as traders bet on a Fed rate hike","Bitcoin below $77,000, Zcash leads losses as traders bet on a Fed rate hike."
2026-09-10,macro,7.93,Decrypt,Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows,"Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows. The company now says attacks during security tests exposed model behavior failures, after initially emphasizing errors in its testing infrastructure."
2026-09-11,macro,7.92,CNBCWorld,Bessent says 'a large bank' will be sanctioned on Monday as part of Iran strategy,Bessent says 'a large bank' will be sanctioned on Monday as part of Iran strategy. U.S. Treasury Secretary Scott Bessent said a large bank would be sanctioned next week.
2026-09-11,cripto,7.92,MarketWatch,The four reasons stocks could embark on a ‘face-ripper rally’ as soon as this morning,"The four reasons stocks could embark on a ‘face-ripper rally’ as soon as this morning. Bull markets don’t peak when investors are so bearish, says Fundstrat’s Tom Lee."
2026-09-11,macro,7.9,devdiscourse,Oil Surge Spurs Inflation Fears as Bond Yields Spike,Oil Surge Spurs Inflation Fears as Bond Yields Spike. Global bond yields surged to new highs on Friday spurred by a dramatic increase in oil prices that heightened inflation concerns and prompted investors to brace for more central bank policy tightening This turmoil sent shockwaves through sharemarkets worldwide
2026-09-11,macro,7.9,pymnts,FinTechs Are Shopping for Very Different Charters,"FinTechs Are Shopping for Very Different Charters. The latest wave of bank charter activity is producing institutions that may share a federal regulator while bearing little resemblance to one another. Revolut wants a national bank that could take insured deposits, offer credit cards and make loans. Circle has received final approval for a national trust bank built around digital-asset custody and USDC [...] The post FinTechs Are Shopping for Very Different Charters appeared first on PYMNTS.com"
2026-09-11,eth,7.9,wallst_247,"1,000 XRP or 1 Ethereum: Which Is Worth More by 2028?","1,000 XRP or 1 Ethereum: Which Is Worth More by 2028?. 1,000 XRP (CRYPTO:XRP) costs $1,420 today, while 1 Ethereum (CRYPTO:ETH) costs $2,490, so a single ETH is already worth about 75% more than a 1,000-XRP position. Both coins have named 2028 targets from Standard Chartered, and the bank has revised its shorter-term 2026 forecasts for both this year while leaving the 2028 numbers in place [...]"
2026-09-11,eth,7.85,Cointelegraph,Bitcoin ETF outflows accelerate as investors pull $449M in three days,"Bitcoin ETF outflows accelerate as investors pull $449M in three days. ARK 21Shares accounted for $164 million of Thursday’s Bitcoin ETF withdrawals, while Ether and Solana funds also recorded net outflows."
2026-09-11,cripto,7.85,Cointelegraph,Blockstream rejects ransom as Liquid hackers hold nearly 600 BTC,"Blockstream rejects ransom as Liquid hackers hold nearly 600 BTC. Blockstream said it would work with law enforcement, exchanges and forensic specialists to recover the Bitcoin if the hackers do not return it."
2026-09-09,cripto,7.7,UToday,Tron Founder Reacts as First TRX ETF Goes Live,"Tron Founder Reacts as First TRX ETF Goes Live. Tron founder Justin Sun confirms the launch of the first-ever U.S. spot ETF, offering investors traditional access to TRX on the Chicago Board Options Exchange, Cboe."
2026-09-09,cripto,7.57,Decrypt,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions. Mexican prosecutors allege suspects targeted Camilo Séptimo keyboardist Jonathan Meléndez and his family while searching for a cold wallet they believed contained millions in Bitcoin.
2026-09-09,macro,7.57,Decrypt,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider. The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery phrases.
2026-09-11,cripto,7.5,TheBlock,‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit,"‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit. Liquid has resumed transactions following the exploit, though peg-outs remain disabled as recovery work continues."
2026-09-10,eth,7.43,Decrypt,Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs,"Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs. Buterin wants EIP-8288 in I-star, the upgrade after Hegota, and adopting it would make RISC-V Ethereum's canonical instruction set."
2026-09-11,macro,7.42,CNBCWorld,The oil shock is testing private credit borrowers already burdened by high debt costs,The oil shock is testing private credit borrowers already burdened by high debt costs. Oil near $100 could further squeeze leveraged private credit borrowers as investors weigh the risk that inflation could push interest rates higher again.
2026-09-11,macro,7.42,MarketWatch,"Never mind the bond yields, Bank of America shows where the real threat to the economy lies","Never mind the bond yields, Bank of America shows where the real threat to the economy lies. Diesel prices hit the real economy, says a Bank of America strategist who also offers an exchange-traded fund that has outperformed the market."
2026-09-11,macro,7.42,CNBCWorld,"Further European rate hikes 'very much dependent' on energy costs, Bundesbank chief tells CNBC","Further European rate hikes 'very much dependent' on energy costs, Bundesbank chief tells CNBC. Joachim Nagel told CNBC that a potential move in rates into restrictive territory was ""very much dependent on how the energy prices evolve."""
2026-09-11,cripto,7.4,UToday,Blockstream Refuses to Pay Ransom for Stolen Liquid Network Bitcoin,Blockstream Refuses to Pay Ransom for Stolen Liquid Network Bitcoin. Blockstream has drawn a hard line against the hackers behind the recent Liquid Network exploit.
2026-09-11,eth,7.4,UToday,"Ripple's On-Chain Lending Partner Picks XRP Ledger for Token, Leaves Ethereum Behind","Ripple's On-Chain Lending Partner Picks XRP Ledger for Token, Leaves Ethereum Behind. Ripple’s credit partner Clearpool abandons Ethereum exclusivity for XRPL, triggers a 1:1 token migration, and launches a 50% fee-burn scheme."
2026-09-11,cripto,7.35,Cointelegraph,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028. The bank expects Sky to pass five times as much value to token holders by 2028 as USDS adoption and borrowing capacity continue to expand.
2026-09-11,eth,7.35,Cointelegraph,Revised CLARITY Act targets ‘non-decentralized’ DeFi operators,Revised CLARITY Act targets ‘non-decentralized’ DeFi operators. The bill’s ethics section remained largely unchanged despite being one of the main points of contention ahead of a pivotal Senate vote.
2026-09-10,cripto,7.15,TheBlock,"Coinbase, Moov to bring stablecoin payment infrastructure to community banks and credit unions","Coinbase, Moov to bring stablecoin payment infrastructure to community banks and credit unions. The integration will use Coinbase's Payments API and custodial wallets to embed stablecoin rails into Moov's existing payments platform."
2026-09-10,eth,7.15,CoinDesk,Crypto researchers cut Bitcoin and Ethereum quantum attack estimate by 50%,Crypto researchers cut Bitcoin and Ethereum quantum attack estimate by 50%.
2026-09-09,macro,7.07,Decrypt,Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams,"Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams. Blockchain sleuths at Elliptic traced the money, Treasury sanctioned the marketplace, and Xinbi—which ran $24 billion through a Telegram scam bazaar—called the freeze unfair."
2026-09-10,cripto,7.05,UToday,Bitcoin ETFs Bleed $147 Million in Two-Day Outflow Streak,Bitcoin ETFs Bleed $147 Million in Two-Day Outflow Streak. U.S. spot Bitcoin ETFs have posted a second consecutive day of outflows.
2026-09-11,cripto,7.05,CryptoSlate,"Crypto institutions are chasing a 3% return on Bitcoin, but the entire payout machine collapses if miners stop burning cash","Crypto institutions are chasing a 3% return on Bitcoin, but the entire payout machine collapses if miners stop burning cash. The Genesis Bond puts roughly 250 BTC into a live institutional test that asks who funds the return, how it is delivered, and what can break. The post Crypto institutions are chasing a 3% return on Bitcoin, but the entire payout machine collapses if miners stop burning cash appeared first on CryptoSlate."
2026-09-10,macro,7.05,UToday,Bitcoin Slips Below $77K as Fed Hike Odds Surge,"Bitcoin Slips Below $77K as Fed Hike Odds Surge. Bitcoin slipped below $77,000 on Sept. 10 as hotter inflation data pushed Fed hike odds sharply higher."
2026-09-11,eth,7.05,CryptoSlate,"BitMine’s staked ETH equals nearly 12% of Ethereum’s active stake, but who controls it?","BitMine’s staked ETH equals nearly 12% of Ethereum’s active stake, but who controls it?. Filings name MAVAN and staking partners but leave operator allocation and signing-key custody undisclosed. The post BitMine’s staked ETH equals nearly 12% of Ethereum’s active stake, but who controls it? appeared first on CryptoSlate."
2026-09-10,eth,7.0,Cointelegraph,Bitcoin ETFs shed $167M after strongest three-week inflow run of 2026,Bitcoin ETFs shed $167M after strongest three-week inflow run of 2026. ARKB led Wednesday’s Bitcoin ETF outflows as Ether and Solana funds returned to net inflows.
2026-09-10,macro,7.0,Cointelegraph,Bitcoin falls on US PPI overshoot as 30-year bond yield hits new 19-year high,Bitcoin falls on US PPI overshoot as 30-year bond yield hits new 19-year high. Bitcoin fell with US stocks as high inflation and a further surge in oil prices coincided with another multidecade high for US bond yields.
2026-09-11,macro,7.0,CoinDesk,"Rising yields, oil prices leave bitcoin vulnerable ahead of U.S. inflation report","Rising yields, oil prices leave bitcoin vulnerable ahead of U.S. inflation report."
2026-09-08,cripto,7.0,CoinJournal,XRP eyes breakout above $1.42 as traders increase long exposure,"XRP eyes breakout above $1.42 as traders increase long exposure. Key takeaways XRP is approaching $1.40 after defending short-term support at $1.38. Futures open interest edged up to 2.24 billion XRP, indicating a modest increase in derivatives exposure. The open-interest-weighted funding rate remains positive at 0.01%, showing that bullish traders are paying to maintain long positions. A daily close above $1.42 could open the path [&#8230;] The post XRP eyes breakout above $1.42 as traders incr"
2026-09-10,macro,7.0,Cointelegraph,"Metaplanet equity backlash, SE Asia crypto funding doubles: Asia Express","Metaplanet equity backlash, SE Asia crypto funding doubles: Asia Express. Shareholders of Bitcoin treasury company Metaplanet are seething over equity allocations for insiders, while new figures cement Singapore’s role as the top Asian crypto hub."
2026-09-11,eth,6.9,dailypolitical,Grayscale Ethereum Classic Trust (ETC) (OTCMKTS:ETCG) Short Interest Up 857.1% in August,"Grayscale Ethereum Classic Trust (ETC) (OTCMKTS:ETCG) Short Interest Up 857.1% in August. Grayscale Ethereum Classic Trust (ETC) (OTCMKTS:ETCG – Get Free Report) saw a large growth in short interest in the month of August. As of August 31st, there was short interest totaling 2,699 shares, a growth of 857.1% from the August 15th total of 282 shares. Based on an average daily trading volume, of 78,830 shares, [...]"
2026-09-11,cripto,6.9,UToday,Zcash (ZEC) Bloodbath: 16% Drop Triggers Liquidation Spree,Zcash (ZEC) Bloodbath: 16% Drop Triggers Liquidation Spree. Zcash faced a surge in liquidation volume as price loses the top.
2026-09-11,cripto,6.9,etf_alerts,Coinbase Partners With Moov to Bring Stablecoin...,"Coinbase Partners With Moov to Bring Stablecoin.... Why Does the Coinbase-Moov Partnership Matter? Coinbase is extending its stablecoin infrastructure deeper into the U.S. banking system through a partnership with payments platform Moov that could make digital-dollar services available to more than 1,000 community banks and credit unions. The partnership combines Coinbase’s digital asset infrastructure with Moov’s payments technology, giving financial institutions access [...] The post Coinbase"
2026-09-11,cripto,6.85,YahooFinance,Man declares bankruptcy with 34 cents while hiding millions,Man declares bankruptcy with 34 cents while hiding millions.
2026-09-11,cripto,6.85,Cointelegraph,India launches tokenized bond pilot with $107M issued,India launches tokenized bond pilot with $107M issued. SEBI said later phases of Demat 2.0 will introduce secondary trading and open the tokenized bonds to retail investors.
2026-09-09,cripto,6.85,CoinJournal,Chainlink surges 51% as bullish breakout points to $18,Chainlink surges 51% as bullish breakout points to $18. Key takeaways Chainlink has gained 51% over seven days amid improving regulatory sentiment and project-specific developments. Chainlink&#8217;s total value secured rose from $43 billion in June to nearly $57 billion by the end of August&#8212;an increase of approximately 33%. A partnership with Bottomline could connect payment infrastructure serving more than 600 banks to multiple blockchains. [&#8230;] The post Chainlink surges 51% as bull
2026-09-11,cripto,6.85,Cointelegraph,"UniCredit seeks infrastructure partner for crypto trading, custody: Report","UniCredit seeks infrastructure partner for crypto trading, custody: Report. The Italian bank is reportedly seeking assistance in launching access to crypto trading, custody and tokenized investment products."
2026-09-11,cripto,6.78,Decrypt,"Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them","Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them. A councilor said 90% of crypto kiosk transactions in the city are tied to fraud, calling the machines a conduit for crime."
2026-09-11,macro,6.78,Decrypt,Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%,"Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%. Crypto majors are shaky ahead of this morning’s CPI print, but onchain is heating up for another big potential weekend."
2026-09-10,eth,6.65,TheBlock,"Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack","Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack. The resulting benchmark is less than half Google's previously reported level, though the two approaches use different accounting methods."
2026-09-10,cripto,6.65,TheBlock,Coinbase rebrands Base App back to Coinbase Wallet after just over a year as social experiment falls short,"Coinbase rebrands Base App back to Coinbase Wallet after just over a year as social experiment falls short. The wallet now supports more than 10 networks, including Robinhood Chain and Monad, plus perps, prediction markets, and tokenized stocks."
2026-09-09,eth,6.57,Decrypt,Consensys Is Splitting in Two as MetaMask Goes Its Own Way,"Consensys Is Splitting in Two as MetaMask Goes Its Own Way. Consensys Software Inc. will become MetaMask, while a newly formed Consensys will take over the firm's Ethereum protocols and institutional blockchain infrastructure business."
2026-09-10,cripto,6.5,Cointelegraph,"Coinbase, Moov to provide stablecoin infrastructure for US community banks","Coinbase, Moov to provide stablecoin infrastructure for US community banks. The partnership will provide stablecoin acceptance, settlement and real-time funding capabilities to over 1,000 community banks and credit unions."
2026-09-10,cripto,6.43,Decrypt,Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO,"Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO. Brian Armstrong argues the bottom is in, a year into the downturn, with the next halving roughly 18 months out."
2026-09-11,macro,6.4,calgaryherald,"'Position of strength': Confronted with a new world order, Carney and cabinet meet in Banff to chart path forward","'Position of strength': Confronted with a new world order, Carney and cabinet meet in Banff to chart path forward. 'For an investor, wherever they're from, (Canada's) a country that respects the rule of law, a country that is reliable,' said Carney"
2026-09-11,macro,6.28,Investing,Wall Street futures hold on to gains after in-line to slightly hot U.S. CPI report,Wall Street futures hold on to gains after in-line to slightly hot U.S. CPI report.
2026-09-09,cripto,6.2,UToday,"Coinbase Is Building Financial Account for AI, CEO Brian Armstrong Teases","Coinbase Is Building Financial Account for AI, CEO Brian Armstrong Teases. Coinbase’s head reveals secure sub-accounts giving artificial intelligence standalone corporate banking features."
2026-09-10,cripto,6.15,CoinDesk,"Bitcoin Bancorp snaps up thousands of defunct Bitcoin Depot ATMs for $620,000","Bitcoin Bancorp snaps up thousands of defunct Bitcoin Depot ATMs for $620,000."
2026-09-11,cripto,6.05,CryptoSlate,Attackers exploit fake STM32 vulnerability alert to target Trezor and BitBox holders,"Attackers exploit fake STM32 vulnerability alert to target Trezor and BitBox holders. Trezor confirms an email-provider breach and says its wallets remain safe, while BitBox investigates a likely newsletter-provider compromise. The post Attackers exploit fake STM32 vulnerability alert to target Trezor and BitBox holders appeared first on CryptoSlate."
2026-09-11,eth,6.05,CryptoSlate,CLARITY Act’s biggest Senate vote could happen before the bill is actually finished,"CLARITY Act’s biggest Senate vote could happen before the bill is actually finished. The Sept. 15 cloture vote would open negotiations while ethics, stablecoin rewards and Tribal demands remain unresolved. The post CLARITY Act’s biggest Senate vote could happen before the bill is actually finished appeared first on CryptoSlate."
2026-09-11,macro,6.05,CryptoSlate,Michael Saylor built a $6.5 billion cash fortress to force S&P’s hand on Strategy’s junk credit rating,"Michael Saylor built a $6.5 billion cash fortress to force S&P’s hand on Strategy’s junk credit rating. Strategy, the largest Bitcoin treasury firm, is making a case for an escape from its B- junk credit rating after building billions of dollars in liquidity and reducing debt. On Sept. 10, Strategy’s head of investor relations, Chaitanya Jain, said the Michael Saylor-led company has strengthened its balance sheet in the three areas S&#038;P Global Ratings [&#8230;] The post Michael Saylor built"
2026-09-10,macro,6.0,Cointelegraph,Treasury Secretary Bessent urges CLARITY Act passage after Senate returns,Treasury Secretary Bessent urges CLARITY Act passage after Senate returns. Secretary Scott Bessent warned that failing to pass the CLARITY Act would send a “troubling signal” about America’s leadership in the digital asset industry.
2026-09-10,cripto,6.0,Cointelegraph,Bitcoin sell-side risk returns to rare lows as $80K sellers fade from view,"Bitcoin sell-side risk returns to rare lows as $80K sellers fade from view. Bitcoin investors showed little sign of panic selling as BTC held most of its August gains and sell-side risk fell to rare lows, data showed."
2026-09-10,eth,6.0,Cointelegraph,Liquid Network resumes block production after $320M exploit,"Liquid Network resumes block production after $320M exploit. Liquid restarted block production after deploying emergency software updates, though transactions and peg operations remain suspended as recovery efforts continue."
2026-09-11,macro,5.92,CNBCWorld,Hassett kept up to $5 million Coinbase stake as Trump reshaped crypto policy,"Hassett kept up to $5 million Coinbase stake as Trump reshaped crypto policy. Trump economic advisor Kevin Hassett owned as much as $5 million in Coinbase while serving as the White House's top economic advisor, his disclosure shows."
2026-09-11,macro,5.9,swapupdate,Trump announces $500 Obamacare refunds starting in October,Trump announces $500 Obamacare refunds starting in October. President Donald Trump announced Thursday that the federal government will issue $500 Obamacare refunds to nearly 1 million people starting in October. The refunds will be available to enrollees in...
2026-09-11,cripto,5.9,analyticsinsight,How Real-Time Blockchain Monitoring Could Change the Future of Crypto Security,"How Real-Time Blockchain Monitoring Could Change the Future of Crypto Security. Real-time blockchain monitoring is helping crypto firms detect suspicious activity faster, track stolen funds and improve security with AI-powered risk analysis."
2026-09-11,cripto,5.9,UToday,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly. The unprecedented on-chain anomaly indicates that the cryptocurrency’s latest bottom may have been accumulated gradually by a single whale or a small group of large buyers.
2026-09-11,eth,5.85,YahooFinance,Bit Digital (BTBT) Turns Its Ethereum Stash Into a Lending Machine,Bit Digital (BTBT) Turns Its Ethereum Stash Into a Lending Machine.
2026-09-11,macro,5.85,YahooFinance,Exclusive-China's AI chipmakers raise prices as high-bandwidth memory shortage bites,Exclusive-China's AI chipmakers raise prices as high-bandwidth memory shortage bites.
2026-09-11,cripto,5.85,YahooFinance,Will the housing market crash in 2026? Probably not,Will the housing market crash in 2026? Probably not.
2026-09-09,macro,5.7,UToday,Bessent Says Key Crypto Bill Is Critical for US,Bessent Says Key Crypto Bill Is Critical for US. U.S. Treasury Secretary Scott Bessent is urging senators to advance the CLARITY Act.
2026-09-10,cripto,5.65,CoinDesk,Monument Bank delays retail tokenized deposits while onboarding custody partner,Monument Bank delays retail tokenized deposits while onboarding custody partner.
2026-09-10,cripto,5.65,TheBlock,"Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day","Hunter Biden’s LAPTOP team cites sniper bots, thin liquidity for 99% crash on launch day. The LAPTOP project said it will add pool incentives and expects early prediction-market burns to cut supply."
2026-09-10,macro,5.65,CoinDesk,Why a new SEC plan could ease a legal headache for tokenized securities,Why a new SEC plan could ease a legal headache for tokenized securities.
2026-09-09,cripto,5.57,Decrypt,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin. Builders Bank would consolidate custody work Block now runs under more than 50 state money transmitter licenses.
2026-09-10,cripto,5.55,UToday,"400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'","400,000 BTC by 2030: Coinbase CEO Says It's 'Reasonable'. Coinbase CEO Brian Armstrong predicts the next year or two is going to be good for Bitcoin."
2026-09-10,macro,5.55,UToday,Ripple Burns 15 Million RLUSD in Major Treasury Move,"Ripple Burns 15 Million RLUSD in Major Treasury Move. Ripple has burned 15 million RLUSD in its latest major treasury move, even as the stablecoin’s market capitalization continues to surge toward new highs."
2026-09-10,cripto,5.55,UToday,Bitwise Buys $107 Million of Solana in 20 Days,"Bitwise Buys $107 Million of Solana in 20 Days. Bitwise has bought heavily into Solana after its Solana ETF attracted over $107 million in net inflows, following the resurgence in institutional interest."
2026-09-10,eth,5.55,UToday,"XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum","XRP Ledger Targets 2028 Quantum Readiness, Outpaces Ethereum. While Ethereum waits for 2029, XRP Ledger plans to immunize wallets against quantum threats by 2028 without changing user addresses."
2026-09-11,cripto,5.55,CryptoSlate,"HIVE is making $1M a day, and almost all of it comes from Bitcoin mining not AI","HIVE is making $1M a day, and almost all of it comes from Bitcoin mining not AI. Preliminary figures for Aug. 21 through Sept. 10 put GPU-cloud revenue at about $100,000 a day as Swedish reuse remains under evaluation. The post HIVE is making $1M a day, and almost all of it comes from Bitcoin mining not AI appeared first on CryptoSlate."
