date,category,nota,source,title,text
2026-06-27,cripto,7.3,TheBlock,Average IBIT investor now down about 40% as spot bitcoin ETFs cap second-worst week on record,"Average IBIT investor now down about 40% as spot bitcoin ETFs cap second-worst week on record. Friday's $444.51 million net outflow capped a seventh straight negative week, the longest weekly run on record for the category."
2026-06-27,macro,7.15,Cointelegraph,Fidelity rebuts claims Bitcoin becomes less secure after halvings,"Fidelity rebuts claims Bitcoin becomes less secure after halvings. The asset manager argues Bitcoin's fixed supply schedule does not undermine network security, even as miners face shrinking block rewards after each halving."
2026-06-28,cripto,7.05,Bitcoinist,SecondFi Outlines Recovery Plan After $2.4 Million Cardano Wallet Exploit,"SecondFi Outlines Recovery Plan After $2.4 Million Cardano Wallet Exploit. SecondFi Outlines Recovery Plan After $2.4 Million Cardano Wallet Exploit: key SecondFi exploit recovery context, verified claims, market impact, and risk"
2026-06-28,cripto,7.05,UToday,Strategy Urged to Sell $3 Billion Worth of Bitcoin,Strategy Urged to Sell $3 Billion Worth of Bitcoin. Grayscale Head of Research Zach Pandl has publicly urged Strategy ($MSTR) to execute a major $3 billion Bitcoin liquidation to cover its impending cash obligations and restore battered market confidence.
2026-06-29,macro,7.0,CoinDesk,"Dollar, U.S. Treasury yield market positions may carry glimmer of hope for bitcoin","Dollar, U.S. Treasury yield market positions may carry glimmer of hope for bitcoin."
2026-06-29,cripto,6.9,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Solana (SOL) Price Analysis for June 29: Bottom Is Established","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Solana (SOL) Price Analysis for June 29: Bottom Is Established. Will the cryptocurrency market make a roundtrip in market performance? It's not clear yet, but potential is there."
2026-06-29,cripto,6.9,bitcoinworld,"Arthur Hayes-Linked Wallet Buys $2.2M in Synapse Tokens, SYN Jumps 27%","Arthur Hayes-Linked Wallet Buys $2.2M in Synapse Tokens, SYN Jumps 27%. BitcoinWorld Arthur Hayes-Linked Wallet Buys $2.2M in Synapse Tokens, SYN Jumps 27% An on-chain wallet believed to be connected to BitMEX co-founder Arthur Hayes has acquired 6.16 million Synapse (SYN) tokens, valued at approximately $2.2 million, according to blockchain analytics firm Onchain Lens. The transaction was executed roughly an hour ago through the crypto over-the-counter (OTC) trading desk Flowdesk. Details of th"
2026-06-29,cripto,6.9,UToday,Tether CEO Confirms New Partnership to Offer Tokenized Gold-Backed Loans,"Tether CEO Confirms New Partnership to Offer Tokenized Gold-Backed Loans. Tether enters new partnership to offer tokenized gold as collateral for crypto loans, further expanding its ecosystem and stablecoin use cases."
2026-06-29,cripto,6.9,UToday,This Is Bitcoin's Worst Halving Cycle Ever,"This Is Bitcoin's Worst Halving Cycle Ever. Bitcoin is currently enduring its worst post-halving performance in history, failing to ignite the traditional ""hype"" phase rally."
2026-06-29,cripto,6.9,bitcoinworld,Crypto Fear & Greed Index Plunges to 16: Extreme Fear Grips Market,"Crypto Fear & Greed Index Plunges to 16: Extreme Fear Grips Market. BitcoinWorld Crypto Fear & Greed Index Plunges to 16: Extreme Fear Grips Market The Crypto Fear & Greed Index, a widely tracked barometer of market sentiment, has dropped to 16 on a scale of 0 to 100, signaling that extreme fear currently dominates the cryptocurrency landscape. Published by CoinMarketCap, the index has remained in deeply pessimistic territory for several consecutive days, reflecting sustained selling pressure an"
2026-06-25,eth,6.88,Decrypt,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%. Bitcoin touched its lowest price in 21 months early Thursday—and prediction market users don't see the crypto carnage ceasing imminently.
2026-06-29,cripto,6.85,Cointelegraph,Germany leads MiCA crypto authorization race as Europe’s deadline looms,"Germany leads MiCA crypto authorization race as Europe’s deadline looms. MiCA crypto licensing data shows 244 approved companies across EU and EEA jurisdictions, led by Germany with France and the Netherlands also among top hubs ahead of July 1 cliff."
2026-06-27,macro,6.7,UToday,EU Issues Around 230 MiCA Licenses as Crypto Firms Face End of Transition Period,"EU Issues Around 230 MiCA Licenses as Crypto Firms Face End of Transition Period. The European Union has granted roughly 230 MiCA licenses so far, with Germany leading approvals as the regulation's transitional period comes to an end and unlicensed crypto firms prepare to exit the market."
2026-06-28,cripto,6.7,CryptoSlate,Bitcoin’s biggest ETF is becoming the sell wall bulls have to break,"Bitcoin’s biggest ETF is becoming the sell wall bulls have to break. IBIT still dominates the spot Bitcoin ETF market, but Farside's latest flow data shows its scale can now work in reverse when Bitcoin needs fresh spot demand around $60,000. The post Bitcoin’s biggest ETF is becoming the sell wall bulls have to break appeared first on CryptoSlate."
2026-06-28,macro,6.65,TheBlock,"BIS says stablecoins fall short as money, warns of emerging-market risks in annual report","BIS says stablecoins fall short as money, warns of emerging-market risks in annual report. The Bank for International Settlements argued in its annual report that stablecoins still fall short of money on singleness, elasticity and integrity."
2026-06-27,cripto,6.65,Cointelegraph,SecondFi targets 2-week recovery after Cardano wallet exploit,"SecondFi targets 2-week recovery after Cardano wallet exploit. SecondFi says it has completed forensic investigations, taken a final balance snapshot and is preparing to return assets."
2026-06-29,macro,6.55,CryptoSlate,CLARITY Act chances of passage this year falls to 50% after Trump’s new demands,"CLARITY Act chances of passage this year falls to 50% after Trump’s new demands. The CLARITY Act, the crypto industry’s most important bill in Congress, is running out of time. The bill, which would establish federal rules for the crypto industry, is increasingly at risk of slipping deeper into the 2026 election year amid renewed partisan fights and a new demand from President Donald Trump that has made an [&#8230;] The post CLARITY Act chances of passage this year falls to 50% after Trump’s new"
2026-06-29,cripto,6.55,CryptoSlate,Tether trades 8.5% above India’s dollar rate as policy pressure hits USDT access,Tether trades 8.5% above India’s dollar rate as policy pressure hits USDT access. The local rupee quote shows how enforcement pressure can make stablecoin liquidity more expensive before regulated rails are ready. The post Tether trades 8.5% above India’s dollar rate as policy pressure hits USDT access appeared first on CryptoSlate.
2026-06-29,cripto,6.55,CryptoSlate,El Salvador’s Bitcoin reserve faces an accounting reckoning under new IMF pressure,"El Salvador’s Bitcoin reserve faces an accounting reckoning under new IMF pressure. Its 7,696 BTC reserve now has to remain legible through a drawdown, wallet scrutiny, and program conditions. The post El Salvador’s Bitcoin reserve faces an accounting reckoning under new IMF pressure appeared first on CryptoSlate."
2026-06-28,cripto,6.55,Bitcoinist,Cardano Upgrade Approaches Testnet Phase Through Intersect Release,"Cardano Upgrade Approaches Testnet Phase Through Intersect Release. Cardano Upgrade Approaches Testnet Phase Through Intersect Release: key Cardano upgrade context, verified claims, market impact, and risk notes for crypto"
2026-06-24,eth,6.53,Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why","Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why. Bitcoin to $500K, Ethereum to $40K, and Aave to $3,500 by the end of 2030? Standard Chartered just laid out some bullish price targets."
2026-06-29,eth,6.5,TheBlock,"Vitalik Buterin calls obfuscation cryptography’s ‘final boss,’ but says current approaches remain wildly impractical","Vitalik Buterin calls obfuscation cryptography’s ‘final boss,’ but says current approaches remain wildly impractical. Vitalik Buterin said obfuscation is cryptography’s “final boss,” citing impractical iO schemes with “literally galactic” runtimes."
2026-06-28,macro,6.5,Cointelegraph,Will Bitcoin price recover in July?,"Will Bitcoin price recover in July?. Bitcoin’s past July gains and heavy short bets point to a rally toward $75,000, but a break below key support keeps the risk of $55,000 in play."
2026-06-28,macro,6.5,Cointelegraph,BIS warns stablecoins risk fragmenting global financial system,BIS warns stablecoins risk fragmenting global financial system. The Basel-based institution said that private digital tokens fall short of the requirements for sound money and urged policymakers to accelerate work on tokenized forms of central bank and commercial bank money.
2026-06-28,cripto,6.5,Cointelegraph,Grayscale's Pandl says Strategy should sell $3B Bitcoin to restore confidence,"Grayscale's Pandl says Strategy should sell $3B Bitcoin to restore confidence. Grayscale's research head Zach Pandl said Strategy should sell $3 billion in Bitcoin to cover its cash obligations, but CryptoQuant argued the company has other ways to support STRC."
2026-06-29,cripto,6.5,CoinDesk,$4 billion gone. Spot bitcoin ETFs are on track for their worst month on record,$4 billion gone. Spot bitcoin ETFs are on track for their worst month on record.
2026-06-29,macro,6.5,CoinDesk,"BIS warns stablecoins are more like ETFs than actual money, and they're creating FX risk","BIS warns stablecoins are more like ETFs than actual money, and they're creating FX risk."
2026-06-29,macro,6.42,CNBCWorld,Trump bought as much as $5 million in Axon stock before ICE sought $220 million Taser deal,Trump bought as much as $5 million in Axon stock before ICE sought $220 million Taser deal. Axon Enterprise has ramped up lobbying in Congress on federal law-enforcement technology as ICE pursues a potential $220 million Taser deal.
2026-06-29,cripto,6.42,MarketWatch,There’s a 67% chance stocks will suffer a bear market when this rare signal flashes — like it’s doing now,There’s a 67% chance stocks will suffer a bear market when this rare signal flashes — like it’s doing now. The Dow Industrials are trouncing the Nasdaq composite. That’s an alarming sign for your portfolio.
2026-06-29,macro,6.42,MarketWatch,The central bank of central  banks warns AI frenzy could trigger stock-market slump and jeopardize economy,"The central bank of central  banks warns AI frenzy could trigger stock-market slump and jeopardize economy. Rich stock market valuations, investor complacency, circular financing, and the potential knock-on effects in credit markets are a clear warning in the BIS annual report"
2026-06-29,cripto,6.4,mb,"3 firefighters killed in Colorado as wildfires stoked by heat, wind rage across the West","3 firefighters killed in Colorado as wildfires stoked by heat, wind rage across the West. BEAVER, Utah (AP) — Blistering heat and strong winds Sunday stoked wildfires across the West after three firefighters were killed a day earlier in Colorado while battling a blaze along the state's border with Utah. The National Weather Service said wildfire conditions “remain critical” across the Southwest, with risk high in the Four Corners region where Arizona, Colorado, New Mexico and Utah intersect. The"
2026-06-29,cripto,6.4,bitcoinworld,Why is Velvet (VELVET) Trending? What You Need to Know,"Why is Velvet (VELVET) Trending? What You Need to Know. BitcoinWorld Why is Velvet (VELVET) Trending? What You Need to Know Velvet (VELVET) is trending due to a 1inch partnership, deflationary tokenomics, and NFT marketplace launch. Learn why it’s surging and what investors need This post Why is Velvet (VELVET) Trending? What You Need to Know first appeared on BitcoinWorld ."
2026-06-25,cripto,6.38,Decrypt,Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit,"Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit. Hackers infiltrated Polymarket’s website via a compromised third-party vendor, the company said, swiping millions in crypto from users."
2026-06-25,cripto,6.38,Decrypt,SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,"SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange. SBI Holdings has agreed to a nearly $289 million deal to acquire crypto exchange Bitbank, pending regulatory approval."
2026-06-29,cripto,6.35,Cointelegraph,Kiwoom eyes Bithumb stake as Korean brokerages push into crypto: Report,"Kiwoom eyes Bithumb stake as Korean brokerages push into crypto: Report. Kiwoom Securities is reportedly seeking to acquire a stake in crypto exchange Bithumb, as more brokerage firms race to secure a stake in the industry ahead of the FSC’s new regulatory reforms in July."
2026-06-29,macro,6.35,YahooFinance,NVIDIA’s (NVDA) Banned AI Chips Have Doubled in Price on China’s Black Market,NVIDIA’s (NVDA) Banned AI Chips Have Doubled in Price on China’s Black Market.
2026-06-29,cripto,6.28,Decrypt,Morning Minute: Bitcoin Headed for Rare Back-to-Back Quarterly Loss,"Morning Minute: Bitcoin Headed for Rare Back-to-Back Quarterly Loss. Another $1.79B in ETF outflows last week certainly isn't helping—but if history repeats, there is reason for hope."
2026-06-29,cripto,6.28,Decrypt,Ukraine Takes $8.3M in Seized Crypto Under State Management in a First,"Ukraine Takes $8.3M in Seized Crypto Under State Management in a First. Over 8.3 million USDT seized from an alleged hacking ring has been moved to a wallet held by Ukraine's asset-recovery agency, ARMA."
2026-06-27,cripto,6.22,CNBCWorld,"Red Lobster's Ultimate Endless Shrimp promotion is described as a 'car crash' for the company, lawsuit says","Red Lobster's Ultimate Endless Shrimp promotion is described as a 'car crash' for the company, lawsuit says. ""Thai Union doubled down on a campaign to squeeze out every drop of value that it could,"" creditors said"
2026-06-27,macro,6.22,CNBCWorld,SpaceX stock has cooled. Hiring for jobs in the space economy hasn't,"SpaceX stock has cooled. Hiring for jobs in the space economy hasn't. The SpaceX IPO euphoria is over, but the bullish trend in space economy jobs remains in place within a labor market where many other sectors have slowed hiring."
2026-06-27,cripto,6.2,UToday,XRP Logs Highest ETF Inflow in Six Weeks as Demand Surges Against Bitcoin,"XRP Logs Highest ETF Inflow in Six Weeks as Demand Surges Against Bitcoin. XRP has achieved June's highest weekly ETF inflow after nearly $23 million in new capital flowed into the funds all week, signaling renewed institutional interest in the asset."
2026-06-27,cripto,6.2,UToday,'I'm Bullish on Bitcoin': Ripple CEO Brad Garlinghouse Discusses BTC's Future,"'I'm Bullish on Bitcoin': Ripple CEO Brad Garlinghouse Discusses BTC's Future. Ripple CEO Brad Garlinghouse highlights Bitcoin's positioning as digital gold, reiterating his bullishness on the crypto asset."
2026-06-27,cripto,6.2,UToday,"Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review","Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review. Some levels are already toxic for assets like XRP and Shiba Inu, the worst part is that it might become worse."
2026-06-28,cripto,6.15,TheBlock,South Korea’s Kiwoom Securities to acquire stake in Bithumb crypto exchange: report,"South Korea’s Kiwoom Securities to acquire stake in Bithumb crypto exchange: report. This is part of a larger wave of South Korean institutions purchasing stakes in local exchanges, amid developing regulatory conditions."
2026-06-27,cripto,6.15,Cointelegraph,"Coinbase, Circle underperform Big Tech as crypto stock slump deepens","Coinbase, Circle underperform Big Tech as crypto stock slump deepens. Coinbase and Circle have posted steeper losses than Oracle, Netflix or Salesforce, highlighting the widening gap between crypto equities and the broader market."
2026-06-29,cripto,6.05,CryptoSlate,Polymarket’s $3.3B World Cup boom exposes the longshot trap inside prediction markets,"Polymarket’s $3.3B World Cup boom exposes the longshot trap inside prediction markets. Prediction markets are drawing one of their largest sports audiences yet from the World Cup, but the surge is creating an unusual picture beneath the headline numbers. World Cup-linked contracts on Polymarket have generated more than $3.3 billion in trading volume, a level that puts the tournament well ahead of this year’s Super Bowl, which [&#8230;] The post Polymarket’s $3.3B World Cup boom exposes the longs"
2026-06-28,cripto,6.0,Cointelegraph,EU watchdog EBA details big crypto fines as landmark laws bite,EU watchdog EBA details big crypto fines as landmark laws bite. The European Banking Authority laid out a proposed penalty framework on Friday that can strip non-compliant significant token issuers of up to 12.5% of their annual revenue.
2026-06-29,cripto,6.0,CoinDesk,FundBank becomes IRACE Digital in bid to bridge traditional finance and crypto,FundBank becomes IRACE Digital in bid to bridge traditional finance and crypto.
2026-06-29,cripto,6.0,TheBlock,"Strategy pauses bitcoin buys, establishes $1B digital credit repurchase program as USD reserve tops $2.5B","Strategy pauses bitcoin buys, establishes $1B digital credit repurchase program as USD reserve tops $2.5B. Strategy's total holdings remain at 847,363 BTC and account for more than 4% of the 21 million bitcoin supply cap — worth around $51 billion."
2026-06-29,macro,5.92,CNBCWorld,"CNBC Daily Open: Another weekend escalation in Iran, another market shrug","CNBC Daily Open: Another weekend escalation in Iran, another market shrug. Tensions in the Middle East flared again over the weekend, but markets appeared largely unfazed, with investors instead turning to a tech recovery rally."
2026-06-29,cripto,5.9,UToday,XRPL Security Upgrade? Ripple CTO Emeritus Pitches Anti Front-Running Plan,XRPL Security Upgrade? Ripple CTO Emeritus Pitches Anti Front-Running Plan. Ripple CTO Emeritus targets front-running with new XRP Ledger transaction plan.
2026-06-29,eth,5.9,bitcoinworld,What is The Black Bull (ANSEM)? Complete Guide for 2025,"What is The Black Bull (ANSEM)? Complete Guide for 2025. BitcoinWorld What is The Black Bull (ANSEM)? Complete Guide for 2025 The Black Bull (ANSEM) is a deflationary Solana meme coin with staking and burn mechanisms. Learn how to buy, risks, and 2025 price analysis in this comple This post What is The Black Bull (ANSEM)? Complete Guide for 2025 first appeared on BitcoinWorld ."
2026-06-29,macro,5.9,news9live,Wealth from waste: These 3 stocks can benefit from the e-waste boom; keep a watch,"Wealth from waste: These 3 stocks can benefit from the e-waste boom; keep a watch. Wealth from waste is not a new concept. But recycling e-waste is a new sector that is rising now thanks to new government policies, the focus of the circular economy and the Critical Mineral Mission. The three companies which are in focus in this sector are Eco Recycling, Namo eWaste Management and Baheti Recycling Industries."
2026-06-25,macro,5.88,Decrypt,Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT,"Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT. The prediction market seeks a valuation near double the $22 billion it hit last month, as a federal-state fight over regulation escalates."
2026-06-25,cripto,5.88,Decrypt,Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows,"Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows. A massive Micron earnings beat has lifted global markets, pushing crypto higher after yesterday's nasty sell off took BTC sub-$60k."
2026-06-25,eth,5.88,Decrypt,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue. Ethereum layer-2 network Base was down for more than two hours as it ran into an issue with block production ahead of a planned upgrade.
2026-06-29,macro,5.85,YahooFinance,"Stock market today: S&P 500, Nasdaq, Dow futures rise as US and Iran call a halt to attacks","Stock market today: S&P 500, Nasdaq, Dow futures rise as US and Iran call a halt to attacks."
2026-06-29,eth,5.85,Cointelegraph,Vitalik Buterin says obfuscation could unlock private onchain crypto voting,"Vitalik Buterin says obfuscation could unlock private onchain crypto voting. Vitalik Buterin said indistinguishability obfuscation could eventually support private, collusion-resistant onchain voting without trusted committees, though the technology remains impractical."
2026-06-29,cripto,5.85,YahooFinance,Apple’s (AAPL) AI Strategy Reset Gains Wall Street Support Amid Cybersecurity Probe,Apple’s (AAPL) AI Strategy Reset Gains Wall Street Support Amid Cybersecurity Probe.
2026-06-29,eth,5.85,Cointelegraph,"Pioneering zk-rollup Loopring closes DEX, citing lack of adoption","Pioneering zk-rollup Loopring closes DEX, citing lack of adoption. “We lacked a virtual machine, no composability, no real‑world payment use cases. That limitation kept our ecosystem from growing,” said the team."
2026-06-29,eth,5.85,Cointelegraph,Ether treasury Sharplink bought $62.4M ETH last week,"Ether treasury Sharplink bought $62.4M ETH last week. Sharplink bought nearly 40,000 ETH last week after an eight-month pause, adding to signs the company has resumed its Ether accumulation strategy."
2026-06-29,cripto,5.85,YahooFinance,Bank of America (BAC) Extends Kansas City Current Partnership as Citi Raises Price Target,Bank of America (BAC) Extends Kansas City Current Partnership as Citi Raises Price Target.
2026-06-29,cripto,5.85,YahooFinance,Chevron Corporation (CVX) Secures Texas Pacific Land Support on Microsoft’s Project Kilby,Chevron Corporation (CVX) Secures Texas Pacific Land Support on Microsoft’s Project Kilby.
2026-06-29,cripto,5.85,YahooFinance,US futures rally as halt to Middle East attacks keeps oil muted,US futures rally as halt to Middle East attacks keeps oil muted.
2026-06-27,cripto,5.8,CoinDesk,Coinbase and OKX try to lure in Binance’s EU users after it failed to secure a MiCA license,Coinbase and OKX try to lure in Binance’s EU users after it failed to secure a MiCA license.
2026-06-27,cripto,5.8,CoinDesk,Why a selloff in gold and silver is dragging bitcoin down,Why a selloff in gold and silver is dragging bitcoin down.
2026-06-26,cripto,5.72,Decrypt,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation. Bitcoin sinks to a fresh 2026 low as the selloff drags on. Kraken makes a major move into DeFi. And BlackBerry is staging a comeback.
2026-06-26,cripto,5.72,Decrypt,"Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks","Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks. A coalition of 19 organizations—including every major AI lab and Wall Street banks—just built the security team that open-source maintainers never had."
2026-06-27,macro,5.65,Cointelegraph,Bitcoin faces fresh capitulation risk as 50K BTC moved at a loss,"Bitcoin faces fresh capitulation risk as 50K BTC moved at a loss. Nearly 50,000 BTC shifted to exchanges at a loss while short-term Bitcoin holders' stress level reached 2-year highs. Is BTC headed toward new lows?"
2026-06-28,cripto,5.65,CoinDesk,SBI's $289 million Bitbank deal is symptomatic of Japan's crypto consolidation: Architect Partners,SBI's $289 million Bitbank deal is symptomatic of Japan's crypto consolidation: Architect Partners.
2026-06-28,cripto,5.65,TheBlock,Michael Saylor signals another bitcoin buy as Strategy sits about $13 billion underwater,"Michael Saylor signals another bitcoin buy as Strategy sits about $13 billion underwater. A Monday filing would mark Strategy's fourth straight week of buying, after a 520 BTC purchase on June 22 that was its smallest recent tranche."
2026-06-25,cripto,5.65,CoinJournal,CertiK joins XDC Network to secure trade finance and RWA tokenization,"CertiK joins XDC Network to secure trade finance and RWA tokenization. CertiK joins XDC Network as institutional masternode validator. Partnership strengthens security, resilience and decentralization. SkyNode infrastructure delivers 24/7 protection and monitoring. CertiK has joined the XDC Network as an Institutional Masternode Validator, marking a new step in the network&#8217;s push to build trusted blockchain infrastructure for enterprise finance, trade finance, and real-world asset tokeniza"
2026-06-29,macro,5.55,CryptoSlate,China issues $44B cash injection giving Bitcoin bulls a new signal as fear grips market,"China issues $44B cash injection giving Bitcoin bulls a new signal as fear grips market. PBOC's first overnight reverse repo gives traders a new liquidity gauge, but one injection does not reset Bitcoin's fragile setup near $60K. The post China issues $44B cash injection giving Bitcoin bulls a new signal as fear grips market appeared first on CryptoSlate."
2026-06-28,eth,5.55,UToday,Why SharpLink Gaming Stockpiles $46 Million in Ethereum,"Why SharpLink Gaming Stockpiles $46 Million in Ethereum. SharpLink stockpiling even more Ethereum nowadays, which is in line with investors' attempt to capture ETH's liquidity."
2026-06-28,cripto,5.55,Bitcoinist,Sui Prototype Seal MPC Targets Secure On-Chain AI Agent Markets,"Sui Prototype Seal MPC Targets Secure On-Chain AI Agent Markets. Sui Prototype Seal MPC Targets Secure On-Chain AI Agent Markets: key Sui Seal MPC context, verified claims, market impact, and risk notes for crypto reader"
