date,category,nota,source,title,text
2026-08-07,eth,7.88,Decrypt,"Trump Media Abandons Crypto Treasury, Prediction Market Ventures","Trump Media Abandons Crypto Treasury, Prediction Market Ventures. Truth Social's parent company is unwinding two major Crypto.com deals as new leadership shifts its focus to media, data licensing, and a planned merger with fusion energy company TAE."
2026-08-10,eth,7.7,CryptoSlate,SharpLink posts $1B loss as its $1.7B Ethereum treasury could take 90 days to fully convert to cash,"SharpLink posts $1B loss as its $1.7B Ethereum treasury could take 90 days to fully convert to cash. The six-month loss was predominantly non-cash, while the company estimates its full staking portfolio could take about 90 days to convert. The post SharpLink posts $1B loss as its $1.7B Ethereum treasury could take 90 days to fully convert to cash appeared first on CryptoSlate."
2026-08-10,cripto,7.65,TheBlock,BTCPay Server supporters offer up to 3 BTC for recovery bounty after critical exploit,"BTCPay Server supporters offer up to 3 BTC for recovery bounty after critical exploit. BTCPay said AI may have been used to exploit vulnerability, and credited Craig Raw and the Bitcoin Red Team fund for reporting the issue."
2026-08-10,macro,7.55,iolaregister,The U.S. Treasury Department isn’t a hedge fund,The U.S. Treasury Department isn’t a hedge fund. He was saving the bond market. Or laying the groundwork for a new currency system. Or rescuing a major bank from imminent collapse. The internet has plenty of wild theories about why Treasury Secretary Scott... The post The U.S. Treasury Department isn’t a hedge fund appeared first on The Iola Register .
2026-08-11,cripto,7.5,CoinDesk,"BTCPay offers $190,000 bounty after bitcoin payment servers drained in exploit","BTCPay offers $190,000 bounty after bitcoin payment servers drained in exploit."
2026-08-10,macro,7.5,Cointelegraph,Bitcoin price slip wipes weekend gains as oil surge hits 5% on Hormuz disappointment,"Bitcoin price slip wipes weekend gains as oil surge hits 5% on Hormuz disappointment. Bitcoin wobbled with US stocks as Iran deflated hopes on the reopening of the Strait of Hormuz oil route, while analysis praised “exceptionally strong” institutional BTC inflows."
2026-08-10,eth,7.43,Decrypt,Morning Minute: Bitcoin ETFs See Biggest Inflows Since May,"Morning Minute: Bitcoin ETFs See Biggest Inflows Since May. And the ETH inflows were even bigger, when factoring in market cap."
2026-08-11,macro,7.42,CNBCWorld,Treasury yields up as oil prices jump and investors await inflation data,Treasury yields up as oil prices jump and investors await inflation data. U.S. Treasury yields edged higher Tuesday as investors await July's inflation data print amid ongoing Iran tensions.
2026-08-10,cripto,7.15,TheBlock,Robinhood brings crypto trading to main UK app through Bitstamp,"Robinhood brings crypto trading to main UK app through Bitstamp. The launch adds crypto alongside stocks, ISAs, options, and futures in the UK as Robinhood continues to expand its broader crypto ecosystem."
2026-08-10,cripto,7.15,CoinDesk,A rare CME shift: Hedge funds abandon structural shorts to bet on a bitcoin rally,A rare CME shift: Hedge funds abandon structural shorts to bet on a bitcoin rally.
2026-08-10,eth,7.05,yahoo,Sharplink Inc (SBET) (Q2 2026) Earnings Call Highlights: Ethereum Treasury Strategy Drives ...,"Sharplink Inc (SBET) (Q2 2026) Earnings Call Highlights: Ethereum Treasury Strategy Drives .... Sharplink Inc (SBET) reports record revenue growth from staking and yield strategies, while navigating significant unrealized losses and impairments in its expanding ETH treasury."
2026-08-10,macro,7.05,newspub_live,Trump bets economic pressure can squeeze Iran as regime’s own failures deepen the pain,"Trump bets economic pressure can squeeze Iran as regime’s own failures deepen the pain. NEWYou can now listen to Fox News articles! President Donald Trump is signaling, at least for now, he is prepared to let mounting economic pressure on Iran do more of the work rather than immediately expand military action against Tehran. “We are only semi-negotiating with them. We are just watching Iran with its huge inflation [...] The post Trump bets economic pressure can squeeze Iran as regime’s own failu"
2026-08-10,macro,7.05,sentinelsource,"Trump again moves to fire Cook, reviving Fed independence fight","Trump again moves to fire Cook, reviving Fed independence fight. President Donald Trump has revived his threat to fire Federal Reserve Governor Lisa Cook over unproven allegations of mortgage fraud, according to a letter seen by Bloomberg News, a move that could renew a legal fight over the central bank’s..."
2026-08-10,cripto,7.0,Cointelegraph,"BlackRock launches 2 Canada ETFs, with one allocating 3% to Bitcoin","BlackRock launches 2 Canada ETFs, with one allocating 3% to Bitcoin. BlackRock Canada’s new IBQT fund combines global equity exposure with a 3% Bitcoin allocation through the firm’s Canadian iShares Bitcoin ETF."
2026-08-11,cripto,7.0,TheBlock,Coinbase rolls out derivatives for UK professional investors,"Coinbase rolls out derivatives for UK professional investors. Coinbase launches perpetuals, futures and options to UK professional clients after obtaining its MiFID license."
2026-08-10,macro,7.0,Cointelegraph,Bitdeer increased Bitcoin mining output by nearly fivefold in Q2,"Bitdeer increased Bitcoin mining output by nearly fivefold in Q2. Bitdeer mined 2,694 BTC in Q2, but ended the quarter holding just 150 BTC after liquidating its treasury earlier this year."
2026-08-11,cripto,7.0,CoinDesk,Bitcoin’s BIP-110 fork is 300 blocks behind BTC and six years from fixing itself,Bitcoin’s BIP-110 fork is 300 blocks behind BTC and six years from fixing itself.
2026-08-10,cripto,7.0,Cointelegraph,Crypto’s first quantum attack will look like unexplained breach: Quantus founder,"Crypto’s first quantum attack will look like unexplained breach: Quantus founder. Bad actors with access to a cryptography-breaking quantum computer probably won’t try to announce it to the world by hacking Satoshi Nakamoto’s high-profile Bitcoin wallets, crypto executives say."
2026-08-10,cripto,6.93,Decrypt,XRP Price Weakens as Crypto Market Awaits Clarity,"XRP Price Weakens as Crypto Market Awaits Clarity. XRP is trading just above $1.00, still pinned under a death cross, as the legislative tailwind that lifted it in July loses steam."
2026-08-10,cripto,6.93,Decrypt,Bitcoin Rally Fades—Where Does Price Go Next?,"Bitcoin Rally Fades—Where Does Price Go Next?. The price of Bitcoin is up on the seven-day chart, today bouncing to a high of $65,000. But bearish market pressure persists."
2026-08-10,cripto,6.93,Decrypt,Standard Chartered Sees $4T Tokenization Driving Chainlink to $200 by 2030,"Standard Chartered Sees $4T Tokenization Driving Chainlink to $200 by 2030. The bank has now set 2030 targets for Uniswap, Aave, Morpho and Chainlink, all resting on one 37x forecast for DeFi growth."
2026-08-11,macro,6.92,CNBCWorld,U.S. judge ends graft case against Indian billionaire Gautam Adani,U.S. judge ends graft case against Indian billionaire Gautam Adani. A U.S. federal judge has approved the Department of Justice's decision to dismiss the criminal probe against Indian billionaire Gautam Adani on graft charges.
2026-08-08,macro,6.72,Decrypt,Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects,"Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects. A volunteer security effort says it has scanned 150 Bitcoin repositories, disclosed more than a dozen vulnerabilities, and is building an open-source AI platform to automate software security reviews."
2026-08-10,cripto,6.7,CryptoSlate,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094","Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094. The Aug. 7 filing ties 479 pledged Bitcoin to the higher balance, making the dated, principal-only threshold calculable. The post Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 appeared first on CryptoSlate."
2026-08-10,macro,6.7,CryptoSlate,Nasdaq puts $675 million Avalanche Treasury on the clock over two listing failures,Nasdaq puts $675 million Avalanche Treasury on the clock over two listing failures. The AVAX treasury company must hold a $1 closing bid and $35 million listed-securities value threshold for at least 10 consecutive business days. The post Nasdaq puts $675 million Avalanche Treasury on the clock over two listing failures appeared first on CryptoSlate.
2026-08-10,eth,6.65,TheBlock,"Bitmine adds 7,391 ether in a week, bringing total Ethereum holdings to 5.81 million ETH","Bitmine adds 7,391 ether in a week, bringing total Ethereum holdings to 5.81 million ETH. Bitmine bought 7,391 ether last week, lifting its total Ethereum treasury to 5.81 million ETH, worth roughly $11 billion."
2026-08-10,macro,6.65,TheBlock,"Adam Back-backed H100 more than triples bitcoin holdings to 3,506 BTC in acquisition deal","Adam Back-backed H100 more than triples bitcoin holdings to 3,506 BTC in acquisition deal. H100 paid for the deal with 790.5 million newly issued shares, and the company is now within striking distance of big BTC treasury players."
2026-08-10,macro,6.58,CNBCWorld,Trump Media posts $238 million second-quarter loss as crypto declines,"Trump Media posts $238 million second-quarter loss as crypto declines. TMTG said it has signed more than 10 customer agreements for Truth API, the service offering faster access to President Donald Trump's posts."
2026-08-10,macro,6.55,news_bitcoin,Report: North Korea’s Kimsuky Turns AI Into a Crypto Hacking Weapon,"Report: North Korea’s Kimsuky Turns AI Into a Crypto Hacking Weapon. North Korea-linked hacking group Kimsuky is building and testing an expanding arsenal of artificial intelligence (AI) tools that researchers say could eventually help automate phishing, analyze stolen data and sharpen malware development. In an analysis published Monday, Genians Security Center stated that months of tracking infrastructure associated with Kimsuky uncovered evidence of local large language [...]"
2026-08-10,cripto,6.55,globenewswire_fr,Deadline Alert: Bloom Energy Corporation (BE) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit,"Deadline Alert: Bloom Energy Corporation (BE) Shareholders Who Lost Money Urged To Contact Glancy Prongay Wolke & Rotter LLP About Securities Fraud Lawsuit. LOS ANGELES, Aug. 10, 2026 (GLOBE NEWSWIRE) -- Glancy Prongay Wolke & Rotter LLP reminds investors of the upcoming September 28, 2026 deadline to file a lead plaintiff motion in the class action filed on behalf of investors who purchased or otherwise acquired Bloom Energy Corporation (""Bloom"" or the ""Company"") (NYSE: BE ) securities between"
2026-08-11,eth,6.5,CoinDesk,"XRP, ether lead crypto losses as traders eye $70,000 bitcoin next","XRP, ether lead crypto losses as traders eye $70,000 bitcoin next."
2026-08-11,macro,6.5,CoinDesk,U.S. SEC sets meeting to propose Reg Crypto to support certain digital assets offerings,U.S. SEC sets meeting to propose Reg Crypto to support certain digital assets offerings.
2026-08-10,macro,6.5,Cointelegraph,"H100 becomes Europe’s No. 2 Bitcoin treasury after 2,455 BTC deal","H100 becomes Europe’s No. 2 Bitcoin treasury after 2,455 BTC deal. Sweden’s H100 more than tripled its Bitcoin holdings to 3,506 BTC after completing an acquisition involving 2,455 BTC."
2026-08-05,eth,6.45,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-11,macro,6.35,Cointelegraph,Trump Media to revamp crypto treasury strategy after $238M Q2 loss,Trump Media to revamp crypto treasury strategy after $238M Q2 loss. Trump Media says it will take a more disciplined approach to its crypto treasury while directing more resources toward its core media business.
2026-08-11,macro,6.35,YahooFinance,"U.S. Futures Flat as Trump Rejects Iran Reparations, Intel Raises $20 Billion: Dow Jones, S&P, Nasdaq, Wall Street","U.S. Futures Flat as Trump Rejects Iran Reparations, Intel Raises $20 Billion: Dow Jones, S&P, Nasdaq, Wall Street."
2026-08-08,cripto,6.3,Cointelegraph,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%. The deployment milestone tests whether enforcing nodes can sustain the change amid limited miner signaling and discussion of a hard-fork fallback.
2026-08-09,cripto,6.2,UToday,Whales Pile Into XRP: 380 Million Coins Defend $1 Psychological Floor,Whales Pile Into XRP: 380 Million Coins Defend $1 Psychological Floor. Whales absorb 380 million XRP to secure the $1 floor as a rare monthly signal with a 973% rally track record triggers a supply shift pending.
2026-08-10,cripto,6.2,CryptoSlate,"Athena Bitcoin agreed to a $4.5 million settlement, but claimants may have less than $3 million to split","Athena Bitcoin agreed to a $4.5 million settlement, but claimants may have less than $3 million to split. If the court grants the proposed fee and expenses stay within the stated estimate, at least $2.985 million remains before other deductions. The post Athena Bitcoin agreed to a $4.5 million settlement, but claimants may have less than $3 million to split appeared first on CryptoSlate."
2026-08-10,eth,6.2,CoinJournal,"Ethereum holds above $1,900 as bulls target the $2,000 resistance","Ethereum holds above $1,900 as bulls target the $2,000 resistance. Key takeaways Ethereum trades near $1,918 with a mildly bullish short-term outlook. ETH holds above the 50-day EMA at $1,864 but remains capped by the 100-day EMA near $1,924. The RSI at 56 signals steady buying momentum without overbought conditions. Ethereum consolidates near $1,918 Ethereum (ETH) trades around $1,918, maintaining a mildly constructive outlook as [&#8230;] The post Ethereum holds above $1,900 as bulls target th"
2026-08-10,cripto,6.15,TheBlock,BlackRock says bitcoin sentiment is turning as decoupling from stocks takes hold,"BlackRock says bitcoin sentiment is turning as decoupling from stocks takes hold. ""That decoupling is healthy because it’s part of the thesis for a lot of people around bitcoin as a diversifier,"" says BlackRock."
2026-08-09,cripto,6.15,Cointelegraph,BIP-110 Bitcoin branch stalls after two blocks as gap widens,BIP-110 Bitcoin branch stalls after two blocks as gap widens. The enforcing fork remains stuck at Bitcoin’s full mining difficulty as mandatory signaling proceeds with little hashpower support.
2026-08-10,macro,6.15,CoinDesk,Trump Media’s bitcoin holdings shrink as crypto losses hit $361 million,Trump Media’s bitcoin holdings shrink as crypto losses hit $361 million.
2026-08-10,cripto,6.15,CoinDesk,"Grayscale quietly drops Cardano, Polkadot and Hedera ETF plans","Grayscale quietly drops Cardano, Polkadot and Hedera ETF plans."
2026-08-10,macro,6.08,CNBCWorld,"Trump signs executive order calling for fewer childhood vaccines, falsely linking shots to autism","Trump signs executive order calling for fewer childhood vaccines, falsely linking shots to autism. The order builds on the Trump administration's efforts to reshape the childhood shot schedule under HHS Secretary RFK Jr., a longtime vaccine skeptic."
2026-08-10,cripto,6.08,CNBCWorld,Three reasons Goldman's co-head of global banking and markets says to stay invested,Three reasons Goldman's co-head of global banking and markets says to stay invested. Goldman Sachs' Ashok Varadhan pointed to three reasons for his constructive outlook.
2026-08-09,cripto,6.07,Decrypt,Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks,"Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks. The breakaway chain drew just 2.53% of mining support, leaving its blocks hours apart and roughly 350 days from a difficulty adjustment while the main network powered ahead."
2026-08-10,cripto,6.05,bitcoinworld,Bitwise Research Head Sees Stablecoin Market Reaching $3–$5 Trillion,"Bitwise Research Head Sees Stablecoin Market Reaching $3–$5 Trillion. BitcoinWorld Bitwise Research Head Sees Stablecoin Market Reaching $3–$5 Trillion Bitwise Asset Management’s Head of Research, Ryan Rasmussen, projects that the stablecoin market could expand from its current valuation of roughly $300 billion to between $3 trillion and $5 trillion. In a recent interview with CoinDesk, Rasmussen also suggested that investors may be underestimating the growth potential of Circle, the issuer of U"
2026-08-10,eth,6.05,UToday,"Ethereum's Next Era: Vitalik Buterin Targets Quantum Safety, AI, and First-Class Privacy With New Roadmap","Ethereum's Next Era: Vitalik Buterin Targets Quantum Safety, AI, and First-Class Privacy With New Roadmap. Vitalik Buterin scraps the old 6-phase roadmap for a new architectural blueprint forcing ETH into an urgent post-quantum and AI era."
2026-08-10,cripto,6.05,themarketsdaily,Marathon Digital (NASDAQ:MARA) Shares Down 5.3% After Analyst Downgrade,"Marathon Digital (NASDAQ:MARA) Shares Down 5.3% After Analyst Downgrade. Marathon Digital Holdings, Inc. (NASDAQ:MARA – Get Free Report) dropped 5.3% during trading on Monday after Cantor Fitzgerald lowered their price target on the stock from $14.00 to $12.00. Cantor Fitzgerald currently has an overweight rating on the stock. Marathon Digital traded as low as $9.40 and last traded at $9.56. Approximately 42,060,132 shares were [...]"
2026-08-10,cripto,6.05,UToday,Bitwise CIO: Bitcoin to End Year 'Significantly Higher',"Bitwise CIO: Bitcoin to End Year 'Significantly Higher'. Bitwise CIO Matt Hougan expects Bitcoin to end the year “significantly higher,” arguing that bad news is no longer moving the market, ETF flows are positive, and long-term holders are buying."
2026-08-10,macro,6.05,UToday,Crypto Whale Opens $14.3M XMR Long on Hyperliquid,"Crypto Whale Opens $14.3M XMR Long on Hyperliquid. A crypto whale has placed a $14.3 million leveraged bet that Monero (XMR) will rally toward $516, underscoring renewed bullish sentiment around the privacy-focused cryptocurrency despite its continued association with illicit fund flows."
2026-08-10,cripto,6.0,Cointelegraph,"Strategy turns 1,690 BTC into $108.6M STRC buyback","Strategy turns 1,690 BTC into $108.6M STRC buyback. Strategy sold 1,690 Bitcoin to repurchase STRC shares as its US dollar reserve rose to $4.65 billion and its Bitcoin holdings fell to 840,447 BTC."
2026-08-10,eth,5.93,Decrypt,Tom Lee's Bitmine Buys $14M in Ethereum as Cash Falls to $104M,"Tom Lee's Bitmine Buys $14M in Ethereum as Cash Falls to $104M. Bitmine has reported 4.8% of the supply for five straight weeks, leaving its 'Alchemy of 5%' target roughly 230,000 tokens away."
2026-08-10,cripto,5.93,Decrypt,Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years,"Another Dormant Bitcoin Wallet Holding Millions Wakes Up After 12 Years. A Bitcoin address that sat untouched for more than 12 years just moved 26.96 BTC, worth about $1.75 million."
2026-08-11,cripto,5.92,CNBCWorld,Eli Lilly takes weight-loss pill battle global with first Foundayo approval outside U.S.,"Eli Lilly takes weight-loss pill battle global with first Foundayo approval outside U.S.. Lilly's Foundayo wins U.K. approval, taking its weight-loss pill battle with Novo Nordisk's Wegovy beyond the U.S. market."
2026-08-11,cripto,5.9,UToday,Bitcoin Miner Riot Secures Massive Deal With Anthropic,Bitcoin Miner Riot Secures Massive Deal With Anthropic. Riot Platforms has secured a massive long-term deal with artificial intelligence company Anthropic.
2026-08-11,macro,5.85,Cointelegraph,Payments platform Decta explores stablecoin-enabled treasury settlement,"Payments platform Decta explores stablecoin-enabled treasury settlement. Decta will use USDC through OpenPayd’s infrastructure for international treasury settlement, seeking faster transfers and more efficient liquidity management."
2026-08-11,macro,5.85,YahooFinance,Gold Climbs to More Than Two-Month High as Iran Talks and U.S. Inflation Take Focus,Gold Climbs to More Than Two-Month High as Iran Talks and U.S. Inflation Take Focus.
2026-08-11,cripto,5.85,Cointelegraph,Luke Dashjr removed as Bitcoin Improvement Proposal editor,Luke Dashjr removed as Bitcoin Improvement Proposal editor. Luke Dashjr lost his BIP editor privileges after developers raised concerns over his role in BIP 110 and its stalled minority fork.
2026-08-11,macro,5.78,Decrypt,UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals,"UK Lawmakers Write to Bank CEOs Over Crypto Account Refusals. The APPG has asked banks to explain their crypto policies, warning that access could be one of the single biggest barriers to growth."
2026-08-09,cripto,5.7,UToday,Zcash (ZEC) Breaks 9-Year Trend vs. Bitcoin (BTC): Why the Old Rules of Crypto Market Are 'Dead',Zcash (ZEC) Breaks 9-Year Trend vs. Bitcoin (BTC): Why the Old Rules of Crypto Market Are 'Dead'. ZEC/BTC breakout past its 200-period SMA officially ends a 9-year capitulation trend and rewrites the crypto market playbook.
2026-08-10,macro,5.7,CryptoSlate,Strategy has $785 million left to close STRC’s final $5 gap after selling $213 million in Bitcoin,"Strategy has $785 million left to close STRC’s final $5 gap after selling $213 million in Bitcoin. Strategy’s preferred stock STRC is steadily moving back toward its $100 target as the Bitcoin treasury company increases its purchases of the shares. Data from STRC.live showed that STRC traded around $95 on Monday, extending a recovery from its late-June low of about $74 as Strategy combined open-market repurchases with a 12% annualized dividend to [&#8230;] The post Strategy has $785 million left"
2026-08-09,cripto,5.7,UToday,Satoshi's Bitcoin Fortune Now Worth $71 Billion Amid Recent Selloff,Satoshi's Bitcoin Fortune Now Worth $71 Billion Amid Recent Selloff. Bitcoin pseudonymous creator Satoshi Nakamoto's BTC Stash takes a hit as Bitcoin records a 48% drop from its peak.
2026-08-09,macro,5.7,UToday,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low. Bitcoin's implied volatility has fallen to a new 2026 low just as U.S. Treasury yields have climbed to their highest levels of the year.
2026-08-09,eth,5.7,UToday,11-Year-Old Ethereum ICO Whale Makes First Move in 7 Years,"11-Year-Old Ethereum ICO Whale Makes First Move in 7 Years. An Ethereum ICO-era whale has resurfaced after seven years of inactivity, moving 3,510 MKR worth roughly $4.41 million to a new address."
2026-08-10,cripto,5.65,CoinDesk,"Bitcoin volatility is in meltdown, but downside protection still commands a premium","Bitcoin volatility is in meltdown, but downside protection still commands a premium."
2026-08-10,cripto,5.65,CoinDesk,This bitcoin miner rejected BIP-110 despite mining through a pool that supported it,This bitcoin miner rejected BIP-110 despite mining through a pool that supported it.
2026-08-10,cripto,5.65,TheBlock,Crypto lost $110 million to hacks in July amid rising bug bounty activity: Immunefi,Crypto lost $110 million to hacks in July amid rising bug bounty activity: Immunefi. Crypto lost roughly $110 million to hacks in July as Immunefi said its audit competitions outperformed tier-1 audits.
2026-08-10,cripto,5.65,TheBlock,"Michael Saylor’s Strategy sells another 1,690 BTC as USD reserve hits $4.65 billion","Michael Saylor’s Strategy sells another 1,690 BTC as USD reserve hits $4.65 billion. Strategy's total holdings account for roughly 4% of the 21 million bitcoin supply cap — worth roughly $55 billion."
2026-08-11,cripto,5.55,CryptoSlate,LINK could be next in line after Standard Chartered’s UNI and AAVE targets sparked sharp repricings,"LINK could be next in line after Standard Chartered’s UNI and AAVE targets sparked sharp repricings. Standard Chartered initiated coverage of Chainlink (LINK) with a $200 price target for 2030, laying out a staged path to get there: $13 by the end of this year, $41 in 2027, $82 in 2028, $133 in 2029, and $200 in 2030. LINK trades near $7.47 today, meaning the 2030 target implies roughly 27 times [&#8230;] The post LINK could be next in line after Standard Chartered’s UNI and AAVE targets sparked"
2026-08-10,cripto,5.55,fool,Why Keel Infrastructure Stock Dived by Over 12% Today,Why Keel Infrastructure Stock Dived by Over 12% Today. The one-time Bitcoin miner posted a much deeper-than-expected net loss in its second quarter.
2026-08-10,cripto,5.55,financialcontent,"Kaplan Fox Encourages Investors of EquipmentShare.Com Inc (NASDAQ: EQPT) to Contact the Firm Before Lead Plaintiff Deadline on September 21, 2026","Kaplan Fox Encourages Investors of EquipmentShare.Com Inc (NASDAQ: EQPT) to Contact the Firm Before Lead Plaintiff Deadline on September 21, 2026. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-10,cripto,5.5,Cointelegraph,Judge stays CFTC’s case against US soldier over prediction market bets,"Judge stays CFTC’s case against US soldier over prediction market bets. A New York judge granted a motion filed by US prosecutors in July to stay the CFTC’s civil case against Gannon Ken Van Dyke over making more than $400,000 on prediction markets."
2026-08-10,macro,5.5,Cointelegraph,UK money laundering suspect bought $100M in Trump crypto business: NYT,UK money laundering suspect bought $100M in Trump crypto business: NYT. An individual behind the Aqua 1 entity that purchased $100 million worth of World Liberty Financial tokens in 2025 is reportedly a businessman with ties to the UK and UAE.
2026-08-10,cripto,5.43,Decrypt,"Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets","Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets. The exchange says it has recovered $48.4 million and frozen $30.5 million more, a fraction of what the Lazarus Group took in February 2025."
