date,category,nota,source,title,text
2026-07-29,cripto,7.85,Cointelegraph,"Crypto TradFi grows fivefold to $6.6B as exchanges expand into stocks, commodities: Report","Crypto TradFi grows fivefold to $6.6B as exchanges expand into stocks, commodities: Report. A CoinGecko study points to rising demand for tokenized equities and commodities on centralized exchanges, with perpetual futures driving most of the market’s trading activity."
2026-07-27,cripto,7.7,UToday,16.1 Million Cardano (ADA) Exploit: SecondFi Maps Out How It Will Return Stolen Funds,"16.1 Million Cardano (ADA) Exploit: SecondFi Maps Out How It Will Return Stolen Funds. SecondFi unveils a recovery roadmap after a 16.1 million ADA hack, deploying Web3’s first ZK-proof tool with Cardano Foundation to refund affected users."
2026-07-28,eth,7.65,TheBlock,"Crypto hacks hit record high in H1 2026 as losses top $1 billion, Blockaid says","Crypto hacks hit record high in H1 2026 as losses top $1 billion, Blockaid says. Ethereum and Solana projects lost the most during the first half of 2026, at $332 million and $326 million, respectively."
2026-07-28,eth,7.65,CoinDesk,Ethereum startup EthSystems bets privacy is key to getting banks on public blockchains,Ethereum startup EthSystems bets privacy is key to getting banks on public blockchains.
2026-07-27,eth,7.57,Decrypt,Bitmine Nears Goal of Controlling 5% of Ethereum Supply With $11.8 Billion Treasury,"Bitmine Nears Goal of Controlling 5% of Ethereum Supply With $11.8 Billion Treasury. The company says it now holds 5.79 million ETH, equal to 4.8% of the cryptocurrency's circulating supply, while expanding its staking operations and share buyback program."
2026-07-28,eth,7.5,Cointelegraph,AmericanFortress proposes quantum-safe crypto wallet protection without fund migration,"AmericanFortress proposes quantum-safe crypto wallet protection without fund migration. The proposed cryptographic scheme aims to protect existing Bitcoin, Ethereum and Solana wallets from future quantum attacks without requiring users to move funds or change wallet addresses."
2026-07-28,eth,7.5,Cointelegraph,"Morgan Stanley expands crypto lineup with Ether, Solana ETPs","Morgan Stanley expands crypto lineup with Ether, Solana ETPs. The new exchange-traded products track Ether and Solana, offer staking rewards and follow the firm’s Bitcoin fund launched earlier this year."
2026-07-29,eth,7.4,UToday,"Whales Want Ethereum (ETH) Above $2,000 Now: Binance Withdrawals Spike","Whales Want Ethereum (ETH) Above $2,000 Now: Binance Withdrawals Spike. Ethereum witnesses substantial growth of investors interest, which should push it quicker to $2,000."
2026-07-29,macro,7.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures steady in countdown to Fed decision, AI earnings test","Stock market today: Dow, S&P 500, Nasdaq futures steady in countdown to Fed decision, AI earnings test."
2026-07-29,macro,7.35,YahooFinance,CIT Bank review (2026): Fee-free accounts with market-leading interest rates,CIT Bank review (2026): Fee-free accounts with market-leading interest rates.
2026-07-29,cripto,7.35,Cointelegraph,Bitcoin ETFs extend outflow streak as BTC fails to hold $65K,"Bitcoin ETFs extend outflow streak as BTC fails to hold $65K. US spot Bitcoin ETFs recorded four straight sessions of outflows totaling $526 million as Bitcoin faced renewed selling pressure after failing to hold $65,000."
2026-07-28,cripto,7.2,CryptoSlate,Inside the brutal 2-minute flash crash sending a $400M South Korean market plunging on Hyperliquid,Inside the brutal 2-minute flash crash sending a $400M South Korean market plunging on Hyperliquid. A later snapshot showed open interest down 20.29% while Trade.xyz investigated the price inputs submitted to HyperCore. The post Inside the brutal 2-minute flash crash sending a $400M South Korean market plunging on Hyperliquid appeared first on CryptoSlate.
2026-07-28,macro,7.15,TheBlock,"Judge blocks Minnesota from enforcing prediction market ban in win for Kalshi, Polymarket","Judge blocks Minnesota from enforcing prediction market ban in win for Kalshi, Polymarket. A federal judge issued a preliminary injunction on Monday, blocking Minnesota from enforcing its new law banning prediction markets."
2026-07-28,cripto,7.05,UToday,"Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown","Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown. Bitcoin drops to $63,000 as AT&amp;T's 15-second quantum breakthrough with D-Wave aligns with new data shortening timelines for cryptographic upgrades."
2026-07-28,macro,7.05,waff,Ardmore secures $5M federal grant to upgrade water treatment system,Ardmore secures $5M federal grant to upgrade water treatment system. Ardmore’s water system is set to receive a $5 million upgrade after the town was awarded a federal grant to improve its groundwater treatment infrastructure.
2026-07-28,eth,7.05,dailypolitical,Bitwise Ethereum ETF (NYSEARCA:ETHW) Short Interest Update,"Bitwise Ethereum ETF (NYSEARCA:ETHW) Short Interest Update. Bitwise Ethereum ETF (NYSEARCA:ETHW – Get Free Report) saw a large increase in short interest in July. As of July 15th, there was short interest totaling 322,347 shares, an increase of 109.2% from the June 30th total of 154,055 shares. Approximately 2.2% of the company’s stock are sold short. Based on an average daily trading [...]"
2026-07-28,cripto,7.0,Cointelegraph,Bitcoin lows pierce $63K as Asia chip-stock crash spreads to Wall Street,Bitcoin lows pierce $63K as Asia chip-stock crash spreads to Wall Street. Bitcoin and crypto dropped as contagion from a major Asia stock-market correction spreads to the US at the Wall Street open.
2026-07-29,macro,7.0,CoinDesk,"Bitcoin rises toward $64,000 as Korea's record chip crash leaves crypto untouched","Bitcoin rises toward $64,000 as Korea's record chip crash leaves crypto untouched."
2026-07-29,cripto,7.0,CoinDesk,Binance offers gold and silver options after commodity futures pull in billions in daily volume,Binance offers gold and silver options after commodity futures pull in billions in daily volume.
2026-07-29,macro,7.0,CoinDesk,"Bitcoin steadies above $64,000 as crypto looks to Fed interest-rate decision","Bitcoin steadies above $64,000 as crypto looks to Fed interest-rate decision."
2026-07-28,cripto,6.93,Decrypt,"Morning Minute: Strategy Chooses Cash, STRC Over BTC","Morning Minute: Strategy Chooses Cash, STRC Over BTC. Plus crypto broadly falls following memory stock slide, Coinbase leans into memes with new feature, and the Fomo app sets a new ATH."
2026-07-29,macro,6.92,CNBCWorld,UBS CEO says the AI pullback is healthy — but there’s a bigger risk investors should watch,"UBS CEO says the AI pullback is healthy — but there’s a bigger risk investors should watch. The Swiss banking gian reported pre-tax profits of $3.6 billion for the quarter, as CEO Sergio Ermotti warned of geopolitical volatility ahead."
2026-07-29,macro,6.85,YahooFinance,"How the Fed's rate decision affects your bank accounts, loans, credit cards, and investments","How the Fed's rate decision affects your bank accounts, loans, credit cards, and investments."
2026-07-28,macro,6.7,CryptoSlate,Apple’s App Store promoted fake Bitcoin wallet that stole $1.8M after developer spent a year warning them,"Apple’s App Store promoted fake Bitcoin wallet that stole $1.8M after developer spent a year warning them. Apple’s tightly controlled App Store is facing renewed scrutiny after three Bitcoin holders alleged they lost $1.8 million to a fake crypto wallet, adding to a growing list of malicious wallet apps that have reached users despite the company’s screening process. The lawsuit, filed July 24 in California, accuses Apple of failing to adequately review [&#8230;] The post Apple’s App Store promo"
2026-07-27,eth,6.7,UToday,End of HODL: Co-Founder of Once World's Largest Bitcoin Mining Pool Moves Millions in Crypto to Binance,"End of HODL: Co-Founder of Once World's Largest Bitcoin Mining Pool Moves Millions in Crypto to Binance. F2Pool co-founder Chun Wang reverses his two-month accumulation strategy, depositing millions in Ether and wrapped Bitcoin back into Binance hot wallets."
2026-07-28,cripto,6.65,TheBlock,Russia’s central bank drafts first rules for ‘organized’ crypto trading,"Russia’s central bank drafts first rules for ‘organized’ crypto trading. The Bank of Russia drafted rules establishing organized trading, equity requirements, and digital depositories for digital asset markets."
2026-07-28,cripto,6.65,CoinDesk,"Apple kept fake bitcoin wallet on App Store after $875,000 theft report, lawsuit alleges","Apple kept fake bitcoin wallet on App Store after $875,000 theft report, lawsuit alleges."
2026-07-28,eth,6.65,TheBlock,Ethereum L2 ecosystem loses momentum as TVL drops to 2-year low,"Ethereum L2 ecosystem loses momentum as TVL drops to 2-year low. Total value locked in Ethereum Layer 2s has slid back to roughly $5 billion, a level last seen in 2023."
2026-07-27,macro,6.57,Decrypt,Prediction Market Traders Brace for Surprise Fed Rate Hike,"Prediction Market Traders Brace for Surprise Fed Rate Hike. Prediction market traders have pushed the odds of a July Fed rate hike to 27% on both Polymarket and Myriad, rising double digits in the last 24 hours."
2026-07-28,eth,6.55,UToday,Morgan Stanley to Launch Cheapest Ethereum and Solana ETFs,"Morgan Stanley to Launch Cheapest Ethereum and Solana ETFs. Morgan Stanley is expanding its ETF offering to launch the biggest yet cheapest Ethereum and Solana ETFs, according to Senior ETF Analyst Eric Balchunas."
2026-07-28,cripto,6.55,dailypolitical,Simplify Bitcoin Strategy PLUS Income ETF (NASDAQ:MAXI) Announces $0.03 Monthly Dividend,"Simplify Bitcoin Strategy PLUS Income ETF (NASDAQ:MAXI) Announces $0.03 Monthly Dividend. Simplify Bitcoin Strategy PLUS Income ETF (NASDAQ:MAXI – Get Free Report) declared a monthly dividend on Monday, July 27th, NASDAQ Dividends reports. Investors of record on Tuesday, July 28th will be paid a dividend of 0.03 per share on Friday, July 31st. This represents a c) dividend on an annualized basis and a yield of [...]"
2026-07-28,cripto,6.55,UToday,"XRP Ends $0 Streak Amid Clarity Act Turbulence; Shiba Inu (SHIB) Torches Billions of Tokens, Burn Rate Up 9,241%; Musk's X Money Launches Without Dogecoin or Bitcoin — Morning Crypto Report","XRP Ends $0 Streak Amid Clarity Act Turbulence; Shiba Inu (SHIB) Torches Billions of Tokens, Burn Rate Up 9,241%; Musk's X Money Launches Without Dogecoin or Bitcoin — Morning Crypto Report. Franklin Templeton's $592,000 inflow ends XRP ETFs' zero streak, SHIB's burn rate rockets 9,241% and Musk's X Money launches without Dogecoin or Bitcoin."
2026-07-28,eth,6.5,Cointelegraph,Lido upgrade aims to slash Ethereum’s validator count by one-third,"Lido upgrade aims to slash Ethereum’s validator count by one-third. Lido launched Curated Module v2, an upgrade that could reduce Ethereum’s validator count by one-third by consolidating validators and introducing new operator rules."
2026-07-28,macro,6.5,Cointelegraph,Markets eye Bank of Japan meeting on Friday as yen repeats 40-year US dollar lows,Markets eye Bank of Japan meeting on Friday as yen repeats 40-year US dollar lows. Analysis warned of a repeat of the 2024 yen carry-trade unwind that pressured crypto markets ahead of the next Bank of Japan interest-rate meeting.
2026-07-29,macro,6.5,CoinDesk,"Live updates: Bitcoin clears $64,000 in Asia hours ahead of Fed decision","Live updates: Bitcoin clears $64,000 in Asia hours ahead of Fed decision."
2026-07-28,eth,6.43,Decrypt,Morgan Stanley Expands Crypto Push With Ethereum and Solana ETPs,"Morgan Stanley Expands Crypto Push With Ethereum and Solana ETPs. The Wall Street giant has launched spot Ethereum and Solana exchange-traded products, expanding its digital asset strategy."
2026-07-29,cripto,6.42,CNBCWorld,Minister apologizes as Korean leveraged ETF investors nurse heavy losses amid chip stock rout,"Minister apologizes as Korean leveraged ETF investors nurse heavy losses amid chip stock rout. Korean retail investors have racked up heavy losses from leveraged bets on stocks, following rule changes earlier this year."
2026-07-29,macro,6.4,UToday,Ripple Lawsuit Architect Confirmed as Director of National Intelligence,"Ripple Lawsuit Architect Confirmed as Director of National Intelligence. Jay Clayton, the former SEC chairman who authorized the agency's landmark lawsuit against Ripple Labs in 2020, has been confirmed as the ninth U.S. Director of National Intelligence."
2026-07-29,eth,6.4,UToday,"Next XRP Move May Break $1 Threshold, Ethereum (ETH) Already Eyes $2,000, Near Protocol (NEAR) Is Out of Trend: Crypto Market Review","Next XRP Move May Break $1 Threshold, Ethereum (ETH) Already Eyes $2,000, Near Protocol (NEAR) Is Out of Trend: Crypto Market Review. The market might not be ready for the rapid reversal many anticipated, despite the growth on the last week."
2026-07-29,macro,6.35,Cointelegraph,Trump teleprompter operator accused over Kalshi bets leaves government: AP,"Trump teleprompter operator accused over Kalshi bets leaves government: AP. Gabriel Perez, who was accused of profiting from Kalshi bets tied to President Donald Trump’s speeches, is no longer employed by the federal government."
2026-07-28,cripto,6.2,CryptoSlate,"As Senate CLARITY Act odds plunge to 30%, Bitcoin’s refusal to drop signals a stealth upside trap","As Senate CLARITY Act odds plunge to 30%, Bitcoin’s refusal to drop signals a stealth upside trap. Bitcoin has largely shrugged off the deteriorating outlook for the CLARITY Act, raising the possibility that traders have already priced another legislative failure into the market. Data from CryptoSlate shows the largest cryptocurrency trading around $63,500 as of press time, above the roughly $61,900 level seen on June 5, when Galaxy Digital put the bill’s [&#8230;] The post As Senate CLARITY Act"
2026-07-27,eth,6.2,UToday,"163% Ethereum Volume Jump: Three New Whales Scoop 25,425 ETH","163% Ethereum Volume Jump: Three New Whales Scoop 25,425 ETH. Ethereum is finally seeing a continuous market accumulation which is the foundation for a proper retrace."
2026-07-28,macro,6.15,CoinDesk,"'Anything remotely dovish' from Fed could be good for bitcoin, says analyst","'Anything remotely dovish' from Fed could be good for bitcoin, says analyst."
2026-07-28,cripto,6.15,CoinDesk,Bitcoin’s recent stability hasn't been enough to spark a broader altcoin rally,Bitcoin’s recent stability hasn't been enough to spark a broader altcoin rally.
2026-07-28,eth,6.15,CoinDesk,"Morgan Stanley debuts ether, solana exchange-traded products after bitcoin fund success","Morgan Stanley debuts ether, solana exchange-traded products after bitcoin fund success."
2026-07-28,cripto,6.08,CNBCWorld,"Indonesian stocks stage massive turnaround, hitting bull market status after clocking a five-year low just last month","Indonesian stocks stage massive turnaround, hitting bull market status after clocking a five-year low just last month. Attractive valuations, quick intervention by regulators and a return of foreign investors have helped propel Indonesian stocks reach bull-market status."
2026-07-27,macro,6.07,Decrypt,A Man Gave Border Agents His Phone Passcode. It Wiped Everything. Now He's Facing Federal Charges,A Man Gave Border Agents His Phone Passcode. It Wiped Everything. Now He's Facing Federal Charges. Samuel Tunick allegedly triggered a GrapheneOS duress password during a warrantless airport search. Federal prosecutors call it destruction of property. His lawyers call it a digital right.
2026-07-28,macro,6.05,UToday,XRP Was Just the Warm-Up: Flare CEO Eyes Bitcoin Integration for Next DeFi Push,XRP Was Just the Warm-Up: Flare CEO Eyes Bitcoin Integration for Next DeFi Push. Flare CEO Hugo Philion targets Bitcoin for FBTC integration following a 150 million FXRP surge.
2026-07-29,eth,6.05,CryptoSlate,"Trump promised to save crypto, but his personal business might kill its landmark CLARITY law","Trump promised to save crypto, but his personal business might kill its landmark CLARITY law. Senate negotiators on the CLARITY Act have run into a condition several Democrats are treating as essential: they want ethics language limiting how much senior officials, including the president and vice president, can profit from digital asset ventures. That condition traces back to a warning crypto figures made before the 2024 election, when they argued [&#8230;] The post Trump promised to save crypto"
2026-07-28,cripto,6.05,coinpedia,Crypto Stocks Outperform AI and Chip Giants in Major Market Shift,"Crypto Stocks Outperform AI and Chip Giants in Major Market Shift. The post Crypto Stocks Outperform AI and Chip Giants in Major Market Shift appeared first on Coinpedia Fintech News Performance analysis of the past month shows that cryptocurrency companies have outperformed artificial intelligence (AI) and semiconductor companies by a considerable margin. Coinbase (NASDAQ: COIN), America’s largest crypto exchange, saw its stock rise by 14.85% in the past month. Meanwhile, Nvidia (NASDAQ: NVDA),"
2026-07-28,cripto,6.05,UToday,Ripple's RLUSD Listed by South Korea's Biggest Exchange,"Ripple's RLUSD Listed by South Korea's Biggest Exchange. Ripple's RLUSD stablecoin is now available to millions of Korean traders through KRW, BTC, and USDT trading pairs."
2026-07-28,cripto,6.05,UToday,Bitcoin Volume Drops to Lowest Since 2023 Bear Market,"Bitcoin Volume Drops to Lowest Since 2023 Bear Market. Bitcoin has dropped massively in its trading volume compared to levels seen during the 2023 bear market, suggesting a global decline in market interest."
2026-07-28,cripto,6.0,Cointelegraph,The real reason DeFi projects that survived 2022 crash are shutting down now,The real reason DeFi projects that survived 2022 crash are shutting down now. DeFi projects that survived the fallout from the Terra and FTX collapses in 2022 are dying out in 2026. But analysts say it’s not a case of industry consolidation — but the opposite.
2026-07-29,cripto,6.0,TheBlock,‘Sleepy July’: K33 says bitcoin spot volume on track for weakest month since late 2023,‘Sleepy July’: K33 says bitcoin spot volume on track for weakest month since late 2023. K33 says bitcoin spot trading activity is headed for its weakest month since late 2023 as derivatives markets remain subdued.
2026-07-29,cripto,6.0,CoinDesk,Company behind AI trade that caused $60 million crypto liquidations to cover all losses,Company behind AI trade that caused $60 million crypto liquidations to cover all losses.
2026-07-28,macro,5.93,Decrypt,XRP Price Slides as Senate Drops Clarity Act and Fed Decision Looms,"XRP Price Slides as Senate Drops Clarity Act and Fed Decision Looms. The Senate kicked the can, the Fed has traders on edge, and XRP's charts are running out of support zones to fall back on."
2026-07-29,cripto,5.92,CNBCWorld,"CNBC Daily Open: Banking beats, SK Hynix sinks and surprise attack rattles oil","CNBC Daily Open: Banking beats, SK Hynix sinks and surprise attack rattles oil. Big banks in Europe beat expectations, but tech stays in the doldrums and oil prices surge after a surprise strike against U.S. forces."
2026-07-29,cripto,5.92,CNBCWorld,Chip stocks shed more than $1 trillion as selloff hits companies powering AI boom,"Chip stocks shed more than $1 trillion as selloff hits companies powering AI boom. Nvidia, SK Hynix and Samsung Electronics have led the selloff since market close on Friday."
2026-07-29,cripto,5.85,Cointelegraph,Celsius-linked Bitcoin miner Ionic Digital gains 26% in Nasdaq debut,"Celsius-linked Bitcoin miner Ionic Digital gains 26% in Nasdaq debut. The Bitcoin miner and AI infrastructure company closed at $62.90, giving it a market capitalization of about $2.8 billion after its direct listing."
2026-07-29,cripto,5.85,Cointelegraph,South Korea plans stablecoin rules as opposition pushes crypto tax repeal,"South Korea plans stablecoin rules as opposition pushes crypto tax repeal. The FSC reportedly plans a government-backed digital asset bill covering stablecoins and exchanges, while opposition lawmakers seek to scrap a 22% crypto tax due in 2027."
2026-07-29,cripto,5.85,Cointelegraph,European financial institutions launch RL1 cooperative blockchain network,"European financial institutions launch RL1 cooperative blockchain network. RL1 began operations as a member-owned blockchain cooperative backed by 10 European financial institutions, including ABN AMRO, DekaBank and Natixis CIB."
2026-07-29,cripto,5.85,Cointelegraph,Trade.xyz to cover SK Hynix perp liquidation losses tied to price anomaly,Trade.xyz to cover SK Hynix perp liquidation losses tied to price anomaly. Trade.xyz said its oracle worked as designed but will reimburse eligible traders after an external SK Hynix price print caused the contract’s mark price to fall nearly 19%.
2026-07-29,macro,5.85,YahooFinance,Fed Chair leads two-day meeting as fear grips markets,Fed Chair leads two-day meeting as fear grips markets.
2026-07-29,cripto,5.85,YahooFinance,"South Korea may cap leveraged ETF investments for retail investors, media reports say","South Korea may cap leveraged ETF investments for retail investors, media reports say."
2026-07-29,cripto,5.85,Cointelegraph,UK policy sprint finds cross-border payments are stablecoins’ top use case,"UK policy sprint finds cross-border payments are stablecoins’ top use case. Industry participants said stablecoins offer the biggest near-term benefits for cross-border payments, while domestic UK retail adoption is likely to remain limited."
2026-07-27,cripto,5.8,TheBlock,What Is a Digital Commodity?,"What Is a Digital Commodity?. A digital commodity is an onchain asset that draws its value from open-market supply and demand rather than from the work of a company or central issuer. Assets in this category are freely transferable and traded on public markets, which makes them behave more like traditional commodities such as gold than like a share of [&hellip;]"
2026-07-29,cripto,5.78,Decrypt,Apple Sued After Fake iPhone Wallet App Drained $1.8M in Bitcoin,Apple Sued After Fake iPhone Wallet App Drained $1.8M in Bitcoin. The suit claims Apple ranked a fake Sparrow Wallet app and put it in curated crypto collections alongside legitimate ones.
2026-07-27,cripto,5.7,UToday,Coinbase CEO Rejects 'Pivot to AI' Narrative,Coinbase CEO Rejects 'Pivot to AI' Narrative. Coinbase CEO Brian Armstrong has pushed back against the growing narrative that investors and entrepreneurs should abandon crypto in favor of artificial intelligence.
2026-07-28,macro,5.7,CryptoSlate,Federal court shields Kalshi and Polymarket from Minnesota’s felony crackdown days before deadline,Federal court shields Kalshi and Polymarket from Minnesota’s felony crackdown days before deadline. KalshiEX and Polymarket US can keep serving Minnesota users while the merits and contract boundary remain unsettled. The post Federal court shields Kalshi and Polymarket from Minnesota’s felony crackdown days before deadline appeared first on CryptoSlate.
2026-07-28,cripto,5.65,TheBlock,Ionic Digital jumps 25% in Nasdaq debut after expanding Celsius bitcoin mining assets into AI infrastructure,Ionic Digital jumps 25% in Nasdaq debut after expanding Celsius bitcoin mining assets into AI infrastructure. Ionic Digital was formed from Celsius Mining’s assets and later took direct control of its sites from Hut 8.
2026-07-28,cripto,5.65,CoinDesk,"Bitcoin drops as South Korean stocks tumble, Senate shelves crypto Clarity Act","Bitcoin drops as South Korean stocks tumble, Senate shelves crypto Clarity Act."
2026-07-28,cripto,5.65,TheBlock,"Zcash activates Ironwood upgrade, launching new shielded pool after Orchard vulnerability","Zcash activates Ironwood upgrade, launching new shielded pool after Orchard vulnerability. Ironwood represents something of a unified effort across Zcash’s developer ecosystem after Shielded Labs found a bug in Orchard."
2026-07-28,cripto,5.65,TheBlock,What Is KuCoin?,"What Is KuCoin?. KuCoin is a global cryptocurrency exchange where users can trade, earn, spend, and manage digital assets. Founded in 2017, the platform is now one of the most popular CEXs, serving more than 45 million users across over 200 countries and regions. These range from first-time crypto users and active retail traders to professional and institutional [&hellip;]"
2026-07-27,cripto,5.57,Decrypt,Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab,"Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab. The deal for BGC's Water Street Labs and CX Clearinghouse lets Fanatics list and settle its own event contracts, echoing DraftKings and FanDuel as sports-betting giants scramble for a foothold in the sector."
2026-07-28,cripto,5.55,cryptonews,Mark Zuckerberg Meta AI Predicts Bitcoin Will Cross This Price by Next 60 Days,Mark Zuckerberg Meta AI Predicts Bitcoin Will Cross This Price by Next 60 Days. Explore how Meta AI predicts Bitcoin prices to reach $85K by late September in this insightful analysis of market trends. The post Mark Zuckerberg Meta AI Predicts Bitcoin Will Cross This Price by Next 60 Days appeared first on Cryptonews .
2026-07-28,macro,5.5,Cointelegraph,IMF warns Brazil’s stablecoin activity outpaces traditional capital flows,"IMF warns Brazil’s stablecoin activity outpaces traditional capital flows. The IMF said Brazil’s stablecoin market has expanded rapidly since 2017, with cross-border crypto flows growing faster than traditional capital flows."
2026-07-29,macro,5.5,TheBlock,"Russia charges Telegram founder Pavel Durov with aiding terrorism, issues arrest warrant: report","Russia charges Telegram founder Pavel Durov with aiding terrorism, issues arrest warrant: report. Russian security forces charged Telegram founder Pavel Durov with aiding terrorism, issuing an international warrant for his arrest."
2026-07-28,cripto,5.5,Cointelegraph,Myanmar Parliament passes crypto scam bill with penalties up to life,Myanmar Parliament passes crypto scam bill with penalties up to life. Myanmar lawmakers approved an anti-online scam bill whose draft proposes prison terms of 10 years to life for crypto scams and operating scam centers.
2026-07-28,macro,5.43,Decrypt,Claude Mythos Cracked Post-Quantum Cryptography That Humans Spent Years Failing to Break,Claude Mythos Cracked Post-Quantum Cryptography That Humans Spent Years Failing to Break. Anthropic’s locked model found a new attack on a post-quantum signature scheme headed for U.S. federal standardization.
2026-07-28,cripto,5.43,Decrypt,"Myanmar Approves Death Penalty for Forced Scam Labor, Life for Crypto Fraud","Myanmar Approves Death Penalty for Forced Scam Labor, Life for Crypto Fraud. Scam operations across the region drove up to $114 billion in losses in 2025, according to United Nations estimates."
2026-07-28,cripto,5.43,Decrypt,Why the Bitcoin Rally Seems More Like a Bull Trap,Why the Bitcoin Rally Seems More Like a Bull Trap. The Bitcoin bounce looked promising. The charts now say it wasn't.
2026-07-28,macro,5.43,Decrypt,Markets Don’t Buy the US Ceasefire Against Iran Will Last,"Markets Don’t Buy the US Ceasefire Against Iran Will Last. The odds that a ceasefire lasts at least 14 consecutive days dropped by 10% today on Polymarket, and traders on Myriad believe peace talks won't happen until next month."
