date,category,nota,source,title,text
2026-08-17,macro,8.43,MarketWatch,U.S. stock futures little changed as investors ponder the Fed’s next move,"U.S. stock futures little changed as investors ponder the Fed’s next move. U.S. stock-index futures were little changed on Sunday after a quiet week on Wall Street, as investors await hints from the Fed concerning the outlook for interest rates."
2026-08-13,eth,8.38,Decrypt,Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans,"Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans. The Ethereum staking platform is adding asset trading, fiat accounts, and borrowing through Aave as it pushes into crypto banking."
2026-08-17,macro,8.35,YahooFinance,"Kevin Warsh's Fed Faces Split Verdict on Inflation Data: Sahm Notes 'Good News,' Schiff Says Calls Out 'Misleading' CPI Rise","Kevin Warsh's Fed Faces Split Verdict on Inflation Data: Sahm Notes 'Good News,' Schiff Says Calls Out 'Misleading' CPI Rise."
2026-08-14,eth,8.3,Cointelegraph,Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2,"Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2. Morgan Stanley’s reported IBIT holdings rose to 16.5 million shares in Q2, while Ether ETF positions and several crypto-linked stocks also increased."
2026-08-15,cripto,8.3,CoinDesk,Swiss mega-bank UBS ramps up its Bitcoin exposure with a massive 24-fold surge in ETF call options,Swiss mega-bank UBS ramps up its Bitcoin exposure with a massive 24-fold surge in ETF call options.
2026-08-14,cripto,8.3,Cointelegraph,Bitcoin eyes new August lows as Binance longs face ‘cleanout’,Bitcoin eyes new August lows as Binance longs face ‘cleanout’. Bitcoin futures open interest on Binance fell alongside BTC price as analysis published on CryptoQuant flagged mounting pressure on leveraged longs.
2026-08-16,eth,8.2,CryptoSlate,Cboe pushes for 3x Bitcoin and Ethereum ETFs after 2x crypto funds suffer losses of up to 96%,"Cboe pushes for 3x Bitcoin and Ethereum ETFs after 2x crypto funds suffer losses of up to 96%. The proposal remains pending, while ETHU's sponsor-reported -96.15% average annualized NAV figure through June 30 shows the stakes. The post Cboe pushes for 3x Bitcoin and Ethereum ETFs after 2x crypto funds suffer losses of up to 96% appeared first on CryptoSlate."
2026-08-14,eth,7.85,UToday,Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift,"Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift. Bitcoin pioneer Adam Back co-signs Ethereum’s major cryptographic pivot, as the blockchain dumps custom Poseidon hashes for time-tested security."
2026-08-14,eth,7.8,Cointelegraph,"JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing","JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing. JPMorgan reported a 25% increase in its Bitcoin ETF position and more than quadrupled its Ether ETF position in the second quarter."
2026-08-14,macro,7.8,Cointelegraph,Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses,"Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses. Bitcoin falls further toward new August lows, ignoring positive US inflation trends while US stocks continue to circle all-time highs."
2026-08-16,macro,7.7,CryptoSlate,This Nasdaq-listed Bitcoin treasury diluted shareholders 18-fold to survive a $212 million crypto loss without selling its stash,"This Nasdaq-listed Bitcoin treasury diluted shareholders 18-fold to survive a $212 million crypto loss without selling its stash. The 7,500-BTC holder’s filing separates a noncash crypto loss from equity sales that supported its operating runway. The post This Nasdaq-listed Bitcoin treasury diluted shareholders 18-fold to survive a $212 million crypto loss without selling its stash appeared first on CryptoSlate."
2026-08-16,macro,7.55,pymnts,OCC Approves Conditional Bank Charter for Trump Family Crypto Company,"OCC Approves Conditional Bank Charter for Trump Family Crypto Company. American regulators have granted a banking license to a President Donald Trump-affiliated cryptocurrency company. The Office for the Comptroller of the Currency (OCC) issued its preliminary conditional approval Friday (Aug. 14) for a national banking charter requested by World Liberty Financial (WLF), a company led in part by the president’s older sons. WLF plans include [...] The post OCC Approves Conditional Bank Charter fo"
2026-08-14,eth,7.45,TheBlock,"Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading","Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading. Israel received an estimated $22 billion in onchain crypto value during the 12 months ending June 2025, according to Chainalysis."
2026-08-14,eth,7.35,UToday,"Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon","Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon. Israel's largest bank has integrated cryptocurrencies into its services, becoming the first bank to offer digital asset services in the country."
2026-08-14,eth,7.3,Cointelegraph,"Israel’s largest bank taps Galaxy to offer Bitcoin, Ether, Solana trading","Israel’s largest bank taps Galaxy to offer Bitcoin, Ether, Solana trading. Bank Leumi customers will be able to buy, hold and sell three major cryptocurrencies directly through the bank’s investment app beginning in early 2027."
2026-08-16,cripto,7.05,UToday,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet. Binance founder CZ completely abandons his public wallet after a routine spam cleanup accidentally triggered a $30 million meme coin pump.
2026-08-16,macro,7.05,headtopics,"Gerber Questions Bitcoin's Utility, Says Gold Remains Easier to Use","Gerber Questions Bitcoin's Utility, Says Gold Remains Easier to Use. Investor Michael Gerber has criticized Bitcoin's real-world utility, claiming that gold is easier to use in many places despite years of promises about cryptocurrency's potential as a global payment and monetary system. He also expressed concerns about the direction of the Bitcoin mining industry, noting that major miners are increasingly turning toward artificial intelligence infrastructure rather than focusing exclusively on"
2026-08-16,macro,7.05,yahoo,4 Reasons This Could Be the Most Important Week of August for Bitcoin and XRP,"4 Reasons This Could Be the Most Important Week of August for Bitcoin and XRP. Trump meets crypto leaders, Fed minutes land, and Japan tests the carry trade. Four catalysts that could move Bitcoin and XRP."
2026-08-14,macro,6.95,CoinDesk,Trump-backed World Liberty wins conditional bank charter from federal regulator,Trump-backed World Liberty wins conditional bank charter from federal regulator.
2026-08-17,macro,6.92,CNBCWorld,Treasury yields edge lower as investors look ahead to latest FOMC minutes,Treasury yields edge lower as investors look ahead to latest FOMC minutes. Treasury yields fell as traders awaited the latest FOMC minutes due later this week.
2026-08-13,cripto,6.88,Decrypt,Bitcoin Companies Want Help From AI Labs to Guard Against Hackers,Bitcoin Companies Want Help From AI Labs to Guard Against Hackers. More than 40 bitcoin and crypto firms asked the biggest AI labs this week to let independent security researchers use their strongest models before public release.
2026-08-15,cripto,6.8,CoinDesk,Paul Tudor Jones’ investment firm increases stake in BlackRock's bitcoin ETF after year of selling,Paul Tudor Jones’ investment firm increases stake in BlackRock's bitcoin ETF after year of selling.
2026-08-16,macro,6.7,CryptoSlate,How a Bitcoin Treasury company sold 600 BTC to cut debt but still ended up with $60 million due in December,How a Bitcoin Treasury company sold 600 BTC to cut debt but still ended up with $60 million due in December. Its June 30 snapshot showed $19.1 million cash and about 662 unencumbered BTC against the upcoming principal. The post How a Bitcoin Treasury company sold 600 BTC to cut debt but still ended up with $60 million due in December appeared first on CryptoSlate.
2026-08-16,cripto,6.7,CryptoSlate,How a public firm’s $70 million altcoin bet crashed 77% and left it facing Nasdaq delisting,"How a public firm’s $70 million altcoin bet crashed 77% and left it facing Nasdaq delisting. The rule is not operative, but Greenlane’s disclosed share count implies a steep price hurdle if the stay is lifted. The post How a public firm’s $70 million altcoin bet crashed 77% and left it facing Nasdaq delisting appeared first on CryptoSlate."
2026-08-16,cripto,6.65,CoinDesk,"The stablecoin yield clash that won't go away has banks, crypto battling over tradition","The stablecoin yield clash that won't go away has banks, crypto battling over tradition."
2026-08-16,macro,6.65,TheBlock,"Hackers exploited macOS Screen Sharing flaw to install Monero miners, Dutch cyber agency says","Hackers exploited macOS Screen Sharing flaw to install Monero miners, Dutch cyber agency says. U.S. officials rated the severity of the vulnerability a critical 9.8/10 on the CVSS scale, and experts are warning users to update their devices."
2026-08-16,cripto,6.58,MarketWatch,Can I claim 50% of my husband’s Social Security now — and switch to my higher benefit at 70?,Can I claim 50% of my husband’s Social Security now — and switch to my higher benefit at 70?. “I would like to offer a piece of advice for women who are or have been married.”
2026-08-15,macro,6.57,Decrypt,Trump-Linked World Liberty Gets Conditional Bank Charter for USD1 Stablecoin,Trump-Linked World Liberty Gets Conditional Bank Charter for USD1 Stablecoin. The proposed World Liberty Trust Company would take over issuance of the USD1 stablecoin from BitGo.
2026-08-16,cripto,6.55,UToday,XRP Hits $0.9 as Whales Continue to Offload Tokens on Binance,XRP Hits $0.9 as Whales Continue to Offload Tokens on Binance. XRP's whale deposits to Binance remain high as whales continue to dump large amounts of the token on the exchange amid prolonged volatility.
2026-08-16,cripto,6.55,UToday,Billionaire Cuban Predicts 'New Crypto',Billionaire Cuban Predicts 'New Crypto'. Billionaire investor Mark Cuban believes the next major investment craze could have little to do with Bitcoin or blockchain.
2026-08-16,macro,6.55,forexlive,"Oil- weekend recap & what's ahead: Iran vows to keep Hormuz shut, Trump tells Americans to accept high gas prices","Oil- weekend recap & what's ahead: Iran vows to keep Hormuz shut, Trump tells Americans to accept high gas prices. Crude held a firm bid into the weekend, with Brent on track for a 6.0% weekly gain and WTI up 5.4%, as traders priced in an extended disruption to Hormuz transit rather than any near term resolution. With essentially no crude tankers moving through the strait on Friday, against a pre-war daily average above 130 vessels, the market is treating the blockade as the operative price driv"
2026-08-16,macro,6.55,punchng,"FG offers 4,000 abandoned Plateau mine pits to investors for power, tourism","FG offers 4,000 abandoned Plateau mine pits to investors for power, tourism. The Federal Government is offering over 4,000 abandoned Plateau mine pits to investors for power, tourism, and fishery projects, transforming dangerous sit Read More: https://punchng.com/fg-offers-4000-abandoned-plateau-mine-pits-to-investors-for-power-tourism/"
2026-08-16,cripto,6.55,UToday,How Strategy Defied Bitcoin's 47% Meltdown: Saylor's New Chart Shows,How Strategy Defied Bitcoin's 47% Meltdown: Saylor's New Chart Shows. Financial engineering puts Strategy in the green as Michael Saylor shares the chart showing how Strategy credit products defied a 47% Bitcoin crash.
2026-08-16,eth,6.5,Cointelegraph,Ethereum devs to narrow 66 proposals tied to Hegotá upgrade,Ethereum devs to narrow 66 proposals tied to Hegotá upgrade. The Hegotá upgrade aims to introduce more native privacy for Ethereum applications.
2026-08-17,cripto,6.5,CoinDesk,The bitcoin futures market looks like a crowded club with a tiny exit – and it could cause pain,The bitcoin futures market looks like a crowded club with a tiny exit – and it could cause pain.
2026-08-14,macro,6.38,CNBCWorld,How a niche copper trade became a real-time gauge of Trump’s next tariff move,How a niche copper trade became a real-time gauge of Trump’s next tariff move. The widening price of copper between two metals exchanges is offering investors a gauge of U.S. tariff risk.
2026-08-13,macro,6.38,Decrypt,Crypto Group Warns Fed Could Use Banking Access to Squeeze Digital Asset Firms,"Crypto Group Warns Fed Could Use Banking Access to Squeeze Digital Asset Firms. The Blockchain Association is urging the Supreme Court to take up Custodia’s case, saying that broad Fed power over “master accounts” could be used to push crypto firms out of the banking system."
2026-08-15,cripto,6.3,CoinDesk,Why the world’s second-largest Bitcoin mining power is shutting down rigs in its capital city,Why the world’s second-largest Bitcoin mining power is shutting down rigs in its capital city.
2026-08-15,cripto,6.2,UToday,"Shiba Inu (SHIB), Bitcoin (BTC), Near Protocol (NEAR) and Hyperliquid (HYPE) Price Analysis for August 16: Foundation for Market Recovery","Shiba Inu (SHIB), Bitcoin (BTC), Near Protocol (NEAR) and Hyperliquid (HYPE) Price Analysis for August 16: Foundation for Market Recovery. The market might be aiming for the recovery, but the current situation is far from looking bearish."
2026-08-16,cripto,6.15,CoinDesk,"The 'long bitcoin, short the bankers' era is officially over as TradFi giants embrace digital assets","The 'long bitcoin, short the bankers' era is officially over as TradFi giants embrace digital assets."
2026-08-12,cripto,6.15,Bitcoinist,National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings,"National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings. National Bank of Canada has disclosed holdings in US-listed crypto investment products, including shares tied to an XRP ETF and several Bitcoin ETF positions."
2026-08-15,cripto,6.15,Cointelegraph,Bitcoin to $1M by 2030 is ‘mathematically impossible’ says Markus Thielen,"Bitcoin to $1M by 2030 is ‘mathematically impossible’ says Markus Thielen. The trillions required to boost Bitcoin to a price of $1 million per coin is not going to happen by 2030... or perhaps ever, says party pooper Markus Thielen."
2026-08-16,cripto,6.08,CNBCWorld,Secret outperformer: Dispelling the 'myths' about an unloved stock market,"Secret outperformer: Dispelling the 'myths' about an unloved stock market. European markets fly under the radar when compared with larger and more liquid U.S. markets, but Goldman Sachs offered to dispel some of the myths."
2026-08-16,macro,6.05,yahoo_sg,Todd Blanche Gets Heated After NBC Host Points Out His Jan. 6 Hypocrisy,Todd Blanche Gets Heated After NBC Host Points Out His Jan. 6 Hypocrisy. Blanche was confronted with a clip of himself swearing to prosecute anyone who touches a federal law enforcement officer inappropriately.
2026-08-16,cripto,6.05,UToday,Coinbase Bitcoin Premium Hits 90-Day Record,Coinbase Bitcoin Premium Hits 90-Day Record. The Coinbase Bitcoin Premium Index has extended its record-breaking negative streak to 90 consecutive days.
2026-08-16,cripto,6.05,UToday,"Bitcoin to $10,000 a 'Faustian Bargain': Bloomberg's Top Strategist Updates BTC Price Outlook","Bitcoin to $10,000 a 'Faustian Bargain': Bloomberg's Top Strategist Updates BTC Price Outlook. While stocks hit record highs, Bloomberg’s McGlone breaks down why Bitcoin risks a drop to $10,000."
2026-08-17,macro,6.0,CoinDesk,"September Fed interest-rate increase is 'very unlikely,' Goldman Sachs says","September Fed interest-rate increase is 'very unlikely,' Goldman Sachs says."
2026-08-14,macro,5.95,CoinDesk,Tokenization stocks slip as SEC delay puts 'speed bump' in crypto’s Wall Street push,Tokenization stocks slip as SEC delay puts 'speed bump' in crypto’s Wall Street push.
2026-08-14,eth,5.95,TheBlock,Ethena treasury company StablecoinX shares jump 12% after revealing 20% stake in ENA supply,Ethena treasury company StablecoinX shares jump 12% after revealing 20% stake in ENA supply. StablecoinX shares surged after the Ethena treasury firm revealed it holds 20% of ENA’s total supply.
2026-08-14,eth,5.95,TheBlock,Bitwise mulls tokenizing its Solana staking ETF via Superstate partnership,"Bitwise mulls tokenizing its Solana staking ETF via Superstate partnership. Shares held in tokenized form would carry the same rights as those in book-entry form, though not freely transferable outside the system."
2026-08-17,macro,5.92,CNBCWorld,"China's economy slows further in July as retail sales barely grow, investment slump steepens","China's economy slows further in July as retail sales barely grow, investment slump steepens. The data is reinforcing concerns about the health of the world's second-largest economy, which has grappled with a deepening supply-demand imbalance."
2026-08-17,cripto,5.9,UToday,Prosecutors Sell Knaken's Crypto for €2.2 Million,Prosecutors Sell Knaken's Crypto for €2.2 Million. Dutch prosecutors have sold the remaining cryptocurrency seized from failed crypto exchange Knaken for €2.2 million.
2026-08-17,cripto,5.9,UToday,Ripple Mints 10 Million RLUSD as Institutional Demand Grows,Ripple Mints 10 Million RLUSD as Institutional Demand Grows. Ripple has minted another 10 million RLUSD on the XRP Ledger as the stablecoin’s market cap reaches $1.71 billion.
2026-08-14,eth,5.85,UToday,XRP Sidelined? Ripple Pumps Ethereum Stablecoin Supply Close to Internal Record,XRP Sidelined? Ripple Pumps Ethereum Stablecoin Supply Close to Internal Record. Ripple's new $50 million stablecoin mint pushes RLUSD supply on Ethereum blockchain close to a record parity with XRP Ledger.
2026-08-15,eth,5.8,CoinDesk,"Wall Street's private blockchain obsession is a 'race to the bottom,' Ethereum advocate Raman warns","Wall Street's private blockchain obsession is a 'race to the bottom,' Ethereum advocate Raman warns."
2026-08-14,cripto,5.8,Cointelegraph,"RedotPay US IPO delayed amid regulatory, legal hurdles: Report","RedotPay US IPO delayed amid regulatory, legal hurdles: Report. RedotPay’s US IPO has reportedly been delayed as it seeks regulatory approvals, while the company says it secured a US money transmitter license."
2026-08-15,cripto,5.8,TheBlock,Harvard leaves bitcoin ETF stake untouched in Q2 after cutting it 43% in the prior quarter,Harvard leaves bitcoin ETF stake untouched in Q2 after cutting it 43% in the prior quarter. UAE-based Mubadala Investment Company and the Abu Dhabi Investment Council also retained their combined 22.9 million IBIT shares.
2026-08-14,cripto,5.72,Decrypt,Israel’s Largest Bank Will Give Bitcoin Trading Another Try,Israel’s Largest Bank Will Give Bitcoin Trading Another Try. Bank Leumi's 2022 attempt died at the Bank of Israel. A softer regulatory line and Galaxy's custody stack now give it another shot in early 2027.
2026-08-15,macro,5.72,CNBCWorld,Prediction markets and sports betting: How this UK exchange is trying to do both in the U.S.,Prediction markets and sports betting: How this UK exchange is trying to do both in the U.S.. Smarkets is entering the U.S. prediction market race but also applying to run as a sportsbook within states amid regulatory uncertainty at the federal level.
2026-08-14,eth,5.72,Decrypt,SharpLink Will Stake $200M of Ethereum Through Lido's wstETH,"SharpLink Will Stake $200M of Ethereum Through Lido's wstETH. Sharplink plans to stake roughly 12% of its total Ethereum holdings through Lido, earning yield while staying active in DeFi."
2026-08-15,cripto,5.7,UToday,"'Investors See Chainlink Powering It All,' Bitwise CEO Says as ETF Inflows Grow","'Investors See Chainlink Powering It All,' Bitwise CEO Says as ETF Inflows Grow. Bitwise's CEO has revealed rising institutional interest in the company's Chainlink ETF as inflows begin to rise beyond previous levels."
2026-08-15,cripto,5.7,UToday,XRP Paradox: Why Ripple's 'North Star' Sinks Against USD but Prepares to Beat Bitcoin,"XRP Paradox: Why Ripple's 'North Star' Sinks Against USD but Prepares to Beat Bitcoin. Sinking against the dollar, XRP flashes a Bollinger Bands setup that could leave an exhausted Bitcoin behind."
2026-08-16,macro,5.65,CoinDesk,The SEC meeting that wasn't: State of Crypto,The SEC meeting that wasn't: State of Crypto.
2026-08-16,cripto,5.58,CNBCWorld,"Lamborghini unveils Revuelto SV, its most powerful production car ever","Lamborghini unveils Revuelto SV, its most powerful production car ever. Lamborghini's Revuelto SV is a limited-edition V12 hybrid with over 1,050 horsepower, a 2.4-second 0-to-100 kph time and a $741,172 starting price."
2026-08-16,cripto,5.55,UToday,Chainlink Whale Breaks Month-Long Buying Streak With $9.2 Million Move to Coinbase,Chainlink Whale Breaks Month-Long Buying Streak With $9.2 Million Move to Coinbase. Chainlink faces renewed sell-off fears after a major whale ends a month-long buying streak to shift $9.2 million in LINK to Coinbase.
2026-08-16,cripto,5.55,UToday,'Make RLUSD Great Again': Ex-Ripple Engineer Teases Secret XRP Ledger Startup,'Make RLUSD Great Again': Ex-Ripple Engineer Teases Secret XRP Ledger Startup. Ex-Ripple dev 'Bias Goose' confirms his mysterious new XRP Ledger startup will run on RLUSD stablecoin rails.
2026-08-16,macro,5.55,headtopics,"SafePal Breach Exposes 39,798 Customer Records, Warns of Phishing Risks","SafePal Breach Exposes 39,798 Customer Records, Warns of Phishing Risks. SafePal, a hardware wallet provider, has disclosed a security breach where unauthorized actors accessed customer order information including names, email addresses, and shipping details. While no crypto assets were stolen, the company warns that the exposed data could be used for targeted phishing attacks on affected customers."
2026-08-16,cripto,5.5,Cointelegraph,"DefiLlama delayed mobile launch over phishing apps on Apple Store, founder says","DefiLlama delayed mobile launch over phishing apps on Apple Store, founder says. DefiLlama’s founder said Apple removed one fake app within days after the company documented it draining funds from a small crypto wallet."
2026-08-14,cripto,5.45,CoinDesk,"Fear is fading across markets, be it bitcoin, stocks, gold or bonds","Fear is fading across markets, be it bitcoin, stocks, gold or bonds."
2026-08-14,cripto,5.45,CoinDesk,Israel’s largest bank to offer crypto trading with Galaxy,Israel’s largest bank to offer crypto trading with Galaxy.
2026-08-17,cripto,5.42,CNBCWorld,"Japan second-quarter GDP grows 1.1% on an annualized basis, missing expectations","Japan second-quarter GDP grows 1.1% on an annualized basis, missing expectations. On an annualized basis, Japan saw growth of 1.1%, against estimates of 2%."
2026-08-13,macro,5.38,Decrypt,Metaplanet Denies Selling $320M in Bitcoin as Firm Launches BitBonds,"Metaplanet Denies Selling $320M in Bitcoin as Firm Launches BitBonds. The company's CEO said a 5,014 BTC transfer was a custody move, not a sale, as the Tokyo-listed Bitcoin treasury company rolls out a fixed-rate debt program."
2026-08-13,macro,5.38,Decrypt,Morning Minute: The SEC Plans Rules for Tokenized Stocks,"Morning Minute: The SEC Plans Rules for Tokenized Stocks. The new framework could be announced as soon as Friday, in what could be the biggest development for crypto this year."
2026-08-17,cripto,5.35,YahooFinance,"This ETF Got You Into SpaceX Before the IPO. Now That Anyone Can Buy the Stock, What’s It For?","This ETF Got You Into SpaceX Before the IPO. Now That Anyone Can Buy the Stock, What’s It For?."
2026-08-17,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, August 16, 2026: Rates mostly lower than last week","Mortgage and refinance interest rates today, Sunday, August 16, 2026: Rates mostly lower than last week."
2026-08-17,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 15, 2026: Rates falling this weekend","Mortgage and refinance interest rates today, Saturday, August 15, 2026: Rates falling this weekend."
2026-08-17,macro,5.35,Cointelegraph,Greenlane’s $70M BERA treasury ends Q2 valued at $16M,Greenlane’s $70M BERA treasury ends Q2 valued at $16M. Greenlane recorded a $19.1 million noncash valuation loss as BERA’s price fell nearly 76% year to date.
2026-08-17,macro,5.35,YahooFinance,U.S. Bank Triple Cash Rewards Visa Business Card review: A solid option for everyday business costs,U.S. Bank Triple Cash Rewards Visa Business Card review: A solid option for everyday business costs.
2026-08-17,cripto,5.35,YahooFinance,Why Bitcoin is Falling Despite US Stocks Hitting Record Highs,Why Bitcoin is Falling Despite US Stocks Hitting Record Highs.
2026-08-15,cripto,5.3,TheBlock,JPMorgan cut Polymarket’s banking ties in October but still wants a role in a potential IPO: FT,"JPMorgan cut Polymarket’s banking ties in October but still wants a role in a potential IPO: FT. Polymarket has moved its accounts to a lender the report could not identify but says it still maintains a ""close, active relationship"" with JPMorgan."
2026-08-15,macro,5.3,TheBlock,"Trump, CFTC Chair Selig expected at Wednesday White House meeting with crypto and prediction market executives","Trump, CFTC Chair Selig expected at Wednesday White House meeting with crypto and prediction market executives. The session is scheduled for 2:30 p.m. ET on Wednesday and is intended as a kickoff for the CFTC's first Innovation Advisory Committee meeting the next day."
2026-08-14,cripto,5.3,Cointelegraph,Gen Z favors ETFs and trades less than older cohorts: Binance,Gen Z favors ETFs and trades less than older cohorts: Binance. Binance data showed Gen Z allocating a growing share of equity activity to ETFs while trading less frequently and using less leverage than older working-age cohorts.
2026-08-14,cripto,5.22,Decrypt,"France Tax Data Leak Could Fuel Scams, Attacks Targeting Bitcoin Holders","France Tax Data Leak Could Fuel Scams, Attacks Targeting Bitcoin Holders. A hacker is reportedly selling personal and financial records tied to more than 678,000 taxpayers and businesses in France."
2026-08-14,cripto,5.22,Decrypt,Another Bitcoin Miner Sells Off BTC to Fund AI Data Center Pivot,Another Bitcoin Miner Sells Off BTC to Fund AI Data Center Pivot. Bitcoin miner Hyperscale sold most of its Bitcoin but said it plans to rebuild its holdings through mining and future purchases.
2026-08-16,cripto,5.2,CryptoSlate,A $48 billion Bitcoin leverage trap is about to trigger a massive forced exit the moment price boundaries break,"A $48 billion Bitcoin leverage trap is about to trigger a massive forced exit the moment price boundaries break. Small positive offshore funding exposes longs on a drop, while CME leveraged funds’ net short creates an upside squeeze channel. The post A $48 billion Bitcoin leverage trap is about to trigger a massive forced exit the moment price boundaries break appeared first on CryptoSlate."
2026-08-15,eth,5.15,Cointelegraph,Galaxy lowers CLARITY Act odds to 10%,"Galaxy lowers CLARITY Act odds to 10%. Galaxy cited unresolved ethics, stablecoin yield and developer protection issues, along with a narrow Senate window when lawmakers return in September."
2026-08-15,cripto,5.15,Cointelegraph,"Bitcoin could bottom in October, altcoins are ‘basically dead,’ Swan CEO says","Bitcoin could bottom in October, altcoins are ‘basically dead,’ Swan CEO says. Klippsten said Bitcoin could bottom about a year after its previous peak and argued that crypto’s best outcome is to become part of TradFi."
2026-08-16,cripto,5.15,CoinDesk,Crypto investors are looking past market-cap rankings and back to fundamentals,Crypto investors are looking past market-cap rankings and back to fundamentals.
2026-08-16,macro,5.07,MarketWatch,Walmart and Target are about to reveal the health of the U.S. consumer,Walmart and Target are about to reveal the health of the U.S. consumer. Earnings reports from the two major retailers will show how shoppers are holding up in an era of persistent inflation.
2026-08-16,cripto,5.07,MarketWatch,"‘It’s a double-edged sword’: My husband got a $42,000 bonus. Will it wipe out our Affordable Care Act subsidy?","‘It’s a double-edged sword’: My husband got a $42,000 bonus. Will it wipe out our Affordable Care Act subsidy?. “We were advised to return the bonus and take out a home-equity loan.”"
