date,category,nota,source,title,text
2026-07-02,cripto,6.2,CryptoSlate,Tether freezes 134 wallets as stablecoins now sit inside the sanctions machine,Tether freezes 134 wallets as stablecoins now sit inside the sanctions machine. The 131-wallet freeze exposes how public-chain intelligence and issuer controls are becoming real-time enforcement infrastructure. The post Tether freezes 134 wallets as stablecoins now sit inside the sanctions machine appeared first on CryptoSlate.
2026-07-01,eth,6.2,UToday,Citi Slashes Bitcoin Target to $82K,"Citi Slashes Bitcoin Target to $82K. Wall Street giant Citi has slashed its 12-month Bitcoin price target to $82,000 and its Ethereum target to $2,200."
2026-07-02,eth,6.15,TheBlock,FBI Director Kash Patel disclosed six-figure Strategy stock purchase months after trade: report,FBI Director Kash Patel disclosed six-figure Strategy stock purchase months after trade: report. FBI Director Kash Patel disclosed a six-figure Strategy stock purchase months after execution in a delayed federal ethics filing.
2026-07-02,cripto,6.15,TheBlock,Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash,"Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash. Onchain data from Arkham Intelligence now shows wallets tagged ""Clifton Collins"" holding roughly 4,500 BTC."
2026-07-02,cripto,6.15,TheBlock,‘I think we’re nearing the bottom’: Bitwise CIO says Strategy’s STRC selloff is part of bitcoin’s end-of-cycle dynamics,"‘I think we’re nearing the bottom’: Bitwise CIO says Strategy’s STRC selloff is part of bitcoin’s end-of-cycle dynamics. Bitwise CIO Matt Hougan says Strategy's STRC selloff reflects the kind of ""end-of-cycle"" deleveraging that precedes a bitcoin market bottom."
2026-07-02,macro,6.15,CoinDesk,"Bitcoin rises 4% to above $61,000 as inflation fears soften","Bitcoin rises 4% to above $61,000 as inflation fears soften."
2026-07-02,macro,6.15,CoinDesk,"Warsh's comments set the stage for U.S. jobs data to ignite bitcoin, gold rally","Warsh's comments set the stage for U.S. jobs data to ignite bitcoin, gold rally."
2026-07-02,macro,6.08,CNBCWorld,Jack Smith says he's 'very concerned what's going to happen next election' under Trump,Jack Smith says he's 'very concerned what's going to happen next election' under Trump. Smith said that he could be indicted by the Department of Justice given Trump's animus toward him for prosecuting the president in two criminal cases.
2026-07-02,macro,6.08,CNBCWorld,Olympian David Hearn indicted in Reflecting Pool destruction of property case,Olympian David Hearn indicted in Reflecting Pool destruction of property case. President Donald Trump has made the renovation of the Reflecting Pool on the National Mall a top priority in his second year back in the White House.
2026-07-01,eth,6.07,Decrypt,"BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch","BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch. Ethereum Institutional will serve as a point of contact for financial institutions seeking to get more involved with on-chain infrastructure."
2026-07-01,macro,6.07,Decrypt,Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split,"Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split. Bitcoin mining firm American Bitcoin fell to a new low price Wednesday, one day before executing a 1-for-15 reverse stock split."
2026-07-02,macro,6.05,straitstimes,"Brazil implements new regulations for meat exports to EU, Globo Rural reports","Brazil implements new regulations for meat exports to EU, Globo Rural reports. SAO PAULO, July 2 - Brazil's Agriculture Ministry has started to implement new inspection procedures on the production of meat and meat derivatives to address trade requirements from the European Union, local news outlet Globo Rural reported on Thursday, citing a government document sent to federal agriculture auditors."
2026-07-02,macro,6.05,nigeriacommunicationsweek,FG Unveils Digital Postcode System for MDAs,"FG Unveils Digital Postcode System for MDAs. Federal government has launched a drive to standardise operations across all Ministries, Departments, and Agencies (MDAs) through the nationwide adoption of the new National Digital Alphanumeric Postcode System. Dr Bosun Tijani, minister of Communications, Innovation and Digital Economy, launched the initiative at a high-level stakeholder workshop on Thursday in Abuja. The conference, themed “Embedding the Nigerian [...]"
2026-07-02,cripto,6.05,thereader,A Venezuelan man was accused of attempting to choke an ICE officer to death in Bellevue. Bystander video tells a different story,"A Venezuelan man was accused of attempting to choke an ICE officer to death in Bellevue. Bystander video tells a different story. In the days after the arrest of a Venezuelan man working as a food delivery driver in Bellevue last June, the Department of Homeland Security made a series of alarming allegations. Gabriel Hurtado-Cariaco, 31, was referred to by DHS as a “criminal illegal alien” and a “known Tren de Aragua terrorist.” The agency said he “violently attacked [...] The post A Venezuelan"
2026-07-03,macro,6.0,CoinDesk,"Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000","Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000."
2026-07-03,macro,6.0,CoinDesk,XRP bulls test path back toward $1.10 as token zips 4% higher,XRP bulls test path back toward $1.10 as token zips 4% higher.
2026-07-02,eth,6.0,Cointelegraph,Is Bitcoin heading for $65K? Sharplink buys $16M ETH: Market Moves,"Is Bitcoin heading for $65K? Sharplink buys $16M ETH: Market Moves. Analysts are divided on Bitcoin's next move, but there's some hope at last. Meanwhile, SharpLink has resumed buying Ether after an eight-week pause, and other market news."
2026-07-02,eth,6.0,Cointelegraph,Ripple co-founder backs venture launched by US senator's son: Report,"Ripple co-founder backs venture launched by US senator's son: Report. While engaged in negotiations over ethics in a crypto market structure bill in Congress, Senator Kirsten Gillibrand said she had “no involvement” in her son’s derivatives exchange, backed by at least one industry figure."
2026-07-02,macro,6.0,Cointelegraph,Yield-bearing stablecoin slowdown ends 3-year run for crypto-native products,"Yield-bearing stablecoin slowdown ends 3-year run for crypto-native products. Yield-bearing stablecoin supply fell 15% in Q2 as sUSDe and sUSDS contracted, while Treasury-backed products including BUIDL, USYC and USDY continued to grow."
2026-07-02,cripto,6.0,Cointelegraph,Aave brings V3 lending and GHO stablecoin to Monad,Aave brings V3 lending and GHO stablecoin to Monad. Aave launched its V3 lending protocol on Monad with 12 supported assets as the network commits $15 million in first-year incentives to build liquidity and adoption.
2026-07-03,macro,5.9,UToday,Fidelity Warns Bitcoin Faces Key Test,Fidelity Warns Bitcoin Faces Key Test. Flagship cryptocurrency Bitcoin (BTC) is approaching a critical technical junction near its long-term algorithmic floor.
2026-07-03,cripto,5.85,Cointelegraph,Teen ‘Scattered Spider’ suspect extradited to US over $8M crypto ransom,"Teen ‘Scattered Spider’ suspect extradited to US over $8M crypto ransom. Peter Stokes, 19, has been charged in the US for allegedly taking part in a hacking group’s unsuccessful $8 million crypto ransom scheme."
2026-07-03,cripto,5.85,Cointelegraph,"Irish authorities seize another 500 Bitcoin, bringing 2026 total to 1,500 BTC","Irish authorities seize another 500 Bitcoin, bringing 2026 total to 1,500 BTC. Irish authorities recovered 500 Bitcoin in criminal proceeds, bringing the total seized by the Criminal Assets Bureau to about $92 million in BTC for 2026."
2026-06-30,cripto,5.72,Decrypt,"Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin","Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin. The forthcoming Open USD has more than 100 major supporters onboard, including Coinbase—a key backer of Circle’s USDC."
2026-07-01,cripto,5.7,UToday,"Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation","Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation. The market is yet to find a recovery footing, but some assets are at least trying to stay under bears' radar."
2026-07-01,eth,5.7,UToday,Major Upgrade Ahead for XRP Ledger Ethereum Sidechain: What to Expect,"Major Upgrade Ahead for XRP Ledger Ethereum Sidechain: What to Expect. The XRPL EVM sidechain, which adds Ethereum-compatible smart contracts to the XRP Ledger set to welcome a new release."
2026-07-01,eth,5.7,UToday,Tom Lee Welcomes New Ethereum NPO: Why Biggest ETH Treasuries Back This Alliance,"Tom Lee Welcomes New Ethereum NPO: Why Biggest ETH Treasuries Back This Alliance. Tom Lee links his Ethereum treasury firm, Bitmine, to the new non-profit alliance."
2026-07-02,cripto,5.7,CryptoSlate,Mystery owner challenges the $200B ‘lost’ Satoshi Bitcoin claim in New York court,"Mystery owner challenges the $200B ‘lost’ Satoshi Bitcoin claim in New York court. A pseudonymous respondent has appeared in New York court to challenge a lawsuit seeking control of over $200 billion worth of long-dormant coins tied to the network’s earliest days, including those linked to Satoshi Nakamoto, Bitcoin's pseudonymous founder. The respondent, using the name John Doe 33, filed a notice of appearance on June 30 in [&#8230;] The post Mystery owner challenges the $200B ‘lost’ Satoshi Bit"
2026-07-02,cripto,5.7,CryptoSlate,Robinhood’s expanding crypto bet meets a faster-moving prediction market boom,"Robinhood’s expanding crypto bet meets a faster-moving prediction market boom. Robinhood is pushing deeper into crypto infrastructure with the launch of its own blockchain network, tokenized stocks and decentralized lending products, even as one of its fastest-growing revenue opportunities may be forming outside crypto. On July 1, the brokerage launched the public mainnet for Robinhood Chain at a London event, marking its most direct move [&#8230;] The post Robinhood’s expanding crypto bet meets"
2026-07-02,cripto,5.65,TheBlock,JPMorgan says Strategy’s bitcoin sale policy introduced ‘avoidable’ risk into crypto markets,"JPMorgan says Strategy’s bitcoin sale policy introduced ‘avoidable’ risk into crypto markets. Strategy introduced ""avoidable two-way risk"" into crypto markets with its recent bitcoin sale policy, according to JPMorgan analysts."
2026-07-02,cripto,5.65,CoinDesk,Securitize tokenizes $295 million of its own stock on Solana and Avalanche amid NYSE debut,Securitize tokenizes $295 million of its own stock on Solana and Avalanche amid NYSE debut.
2026-07-02,cripto,5.65,CoinDesk,SBI Crypto to shut down mining pool that holds roughly 2% of Bitcoin's hashrate,SBI Crypto to shut down mining pool that holds roughly 2% of Bitcoin's hashrate.
2026-07-02,cripto,5.65,CoinDesk,JPMorgan says Strategy's bitcoin sales policy adds 'two-way risk' to crypto markets,JPMorgan says Strategy's bitcoin sales policy adds 'two-way risk' to crypto markets.
2026-07-02,cripto,5.65,CoinDesk,A struggling Nasdaq-listed company that tried to copy Saylor's Bitcoin playbook is completely dumping crypto for AI,A struggling Nasdaq-listed company that tried to copy Saylor's Bitcoin playbook is completely dumping crypto for AI.
2026-07-02,cripto,5.65,TheBlock,Peter Thiel-backed crypto-friendly Erebor Bank eyes $8 billion valuation as deposits nearly quadruple: Bloomberg,"Peter Thiel-backed crypto-friendly Erebor Bank eyes $8 billion valuation as deposits nearly quadruple: Bloomberg. Erebor Bank, backed by Palmer Luckey and Peter Thiel, is in talks to raise funding at a valuation of at least $8 billion, per Bloomberg."
2026-07-02,macro,5.58,CNBCWorld,"Trump bought Apple, Nvidia and other tech giants before tariff reversal fueled rebound","Trump bought Apple, Nvidia and other tech giants before tariff reversal fueled rebound. The day before President Donald Trump walked back his tariff policy turned out to be one of his busiest days of 2025 for stock buying."
2026-07-02,cripto,5.55,crypto_reporter,Block to Announce Second Quarter 2026 Results,"Block to Announce Second Quarter 2026 Results. DISTRIBUTED-WORK-MODEL/OAKLAND, Calif.--(BUSINESS WIRE)--Block, Inc. (NYSE: XYZ) will release financial results for the second quarter of 2026 on Wednesday, August 5, 2026, after market close. Block will also host a conference call and earnings webcast... The post Block to Announce Second Quarter 2026 Results appeared first on Crypto Reporter ."
2026-07-02,macro,5.55,thehill,Open source AI's moment,"Open source AI's moment. {beacon} Technology Technology The Big Story Trump administration’s limits on private AI helps case for open-source The Trump administration’s latest restrictions on private AI model releases is ramping up the push for open-source alternatives. © Illustration / Samantha Wong; and Adobe Stock Under President Trump, the federal government has restricted the release of private..."
2026-07-02,cripto,5.55,UToday,Legendary Trader Bollinger: Will This 'W' Save Bitcoin?,Legendary Trader Bollinger: Will This 'W' Save Bitcoin?. Bitcoin (BTC) remains trapped in a multi-week downtrend that has consistently invalidated traditional bullish continuation signals.
2026-07-02,macro,5.55,UToday,Fidelity: 'Fast Money' Abandons Bitcoin,"Fidelity: 'Fast Money' Abandons Bitcoin. Highly speculative ""fast money"" has abandoned both Bitcoin and precious metals in a massive capital rotation toward semiconductors."
2026-07-03,cripto,5.55,CryptoSlate,"GENIUS made stablecoins legal, July 18 decides which stablecoins stay competitive","GENIUS made stablecoins legal, July 18 decides which stablecoins stay competitive. The GENIUS Act's one-year rulemaking deadline lands on July 18, and markets have mostly priced it as a legitimacy milestone for stablecoins. Mike McCluskey, CEO of tx, and Zaheer Ebtikar, chief strategy officer at Plasma, read it as a cost-visibility event that decides which issuers can afford to keep operating. GENIUS became law on July [&#8230;] The post GENIUS made stablecoins legal, July 18 decides which stabl"
2026-07-02,macro,5.55,bitcoinworld,"Trump Defends Crypto Profits as Legal, Claims He Was Unaware of Earnings","Trump Defends Crypto Profits as Legal, Claims He Was Unaware of Earnings. BitcoinWorld Trump Defends Crypto Profits as Legal, Claims He Was Unaware of Earnings President Donald Trump has stated that the substantial profits he earned from his cryptocurrency ventures last year are not illegal, adding that he was unaware of the specific financial details at the time. The remarks come in response to a Bloomberg report revealing that Trump earned at least $1.4 billion through crypto-related businesse"
