date,category,nota,source,title,text
2026-07-16,macro,8.43,Decrypt,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis. The post-CPI rally gave XRP a nudge. The coin barely moved. Now the chart is filling in the picture.
2026-07-17,macro,8.35,Cointelegraph,US indicts crypto investor over alleged $20M fraud scheme,"US indicts crypto investor over alleged $20M fraud scheme. Federal prosecutors allege the South Dakota investor used false promises to raise money, repaid earlier investors with new funds and laundered proceeds through crypto exchanges."
2026-07-16,eth,8.2,CryptoSlate,Robinhood tackled Coinbase head-on then immediately inherited Base’s biggest problem,"Robinhood tackled Coinbase head-on then immediately inherited Base’s biggest problem. Coinbase is reshaping its Ethereum layer-2 network, Base, around trading, payments and tokenized assets as Robinhood’s new blockchain rapidly gains users and liquidity in many of the same markets. On July 15, Base creator Jesse Pollak acknowledged that the network’s earlier emphasis on social products had allowed it to lose ground in several of crypto’s [&#8230;] The post Robinhood tackled Coinbase head-on then"
2026-07-16,cripto,8.15,TheBlock,Keyrock closes deal for BlockFills’ institutional trading and brokerage assets,Keyrock closes deal for BlockFills’ institutional trading and brokerage assets. The Brussels-based firm was earlier selected as the buyer for $3.25 million in BlockFills’ Chapter 11 bankruptcy process.
2026-07-16,cripto,8.15,CoinDesk,"Ether outruns bitcoin as ETF money returns, almost all of from BlackRock's fund","Ether outruns bitcoin as ETF money returns, almost all of from BlackRock's fund."
2026-07-15,cripto,8.07,Decrypt,Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack,"Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack. Hackers manipulated Ostium's price feed by compromising an oracle signer key, allowing them to drain roughly $18 million from the Arbitrum-based perpetuals exchange."
2026-07-16,macro,8.0,Cointelegraph,US Senate unanimously adopts resolution opposing clemency for SBF,US Senate unanimously adopts resolution opposing clemency for SBF. The Senate approved a resolution opposing clemency for former FTX CEO Sam Bankman-Fried as prediction markets put the odds of a Trump pardon by July 31 below 1%.
2026-07-17,eth,7.9,UToday,"Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly","Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly. The market's rebound has most likely stopped at local resistances, especially after higher volatility assets slowed down."
2026-07-16,macro,7.65,TheBlock,SEC vs CFTC: Who Regulates Crypto?,"SEC vs CFTC: Who Regulates Crypto?. Crypto oversight is split mainly between two agencies: the Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC). In broad terms, the SEC handles crypto assets that behave like investments in a company. Meanwhile, the CFTC handles assets that behave like commodities, along with futures and other derivatives tied to them. Which [&hellip;]"
2026-07-15,macro,7.57,Decrypt,Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO,"Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO. The Bitcoin treasury giant will issue fresh preferred stock and resume buying once its Stretch shares climb back to par, CEO Phong Le said."
2026-07-15,cripto,7.57,Decrypt,Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis,"Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis. BTC cleared a key resistance level Tuesday, giving bulls hope. Prediction market traders aren't convinced."
2026-07-15,macro,7.57,Decrypt,US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets,"US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets. OFAC sanctioned addresses tied to Iran's central bank and armed forces, with Tether locking four Tron wallets as Washington's financial campaign against Tehran accelerates."
2026-07-16,macro,7.5,Cointelegraph,Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC,"Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC. According to ABC News, federal regulators are investigating whether the longtime White House staffer used nonpublic information to profit from event contracts tied to President Donald Trump’s speeches."
2026-07-17,cripto,7.42,CNBCWorld,SoftBank sinks over 9% as Asia chip stocks track Wall Street AI sell-off,"SoftBank sinks over 9% as Asia chip stocks track Wall Street AI sell-off. The declines followed another weak session for U.S. technology stocks, with the Nasdaq Composite falling 1.47% as semiconductor shares came under renewed pressure."
2026-07-17,cripto,7.4,UToday,Crypto Exchange Knaken Declared Bankrupt,Crypto Exchange Knaken Declared Bankrupt. Dutch crypto exchange Knaken has been declared bankrupt after prosecutors alleged that around €7 million in customer funds had gone missing.
2026-07-17,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Thursday, July 16, 2026: Prices rise, ethereum becomes 'increasingly compelling'","Bitcoin and ethereum prices today, Thursday, July 16, 2026: Prices rise, ethereum becomes 'increasingly compelling'."
2026-07-17,cripto,7.28,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-16,macro,7.2,CryptoSlate,"SEC filing shows viral $71 million XRP ETF claims are out by 1,000x","SEC filing shows viral $71 million XRP ETF claims are out by 1,000x. The adviser reported 12,380 XRPI shares worth $71,059, not $71 million, under the SEC's current nearest-dollar convention. The post SEC filing shows viral $71 million XRP ETF claims are out by 1,000x appeared first on CryptoSlate."
2026-07-15,cripto,7.2,UToday,"Vanguard, BlackRock, JPMorgan Take Part in Trial Run of Tokenized Securities Led by DTCC","Vanguard, BlackRock, JPMorgan Take Part in Trial Run of Tokenized Securities Led by DTCC. DTCC launches a live blockchain trial with Vanguard, JPMorgan, BlackRock, and more to tokenize the trillion-dollar US market."
2026-07-16,cripto,7.15,TheBlock,Citadel Securities invests $400 million in Crypto.com at $20 billion valuation,"Citadel Securities invests $400 million in Crypto.com at $20 billion valuation. Crypto.com plans to use proceeds from its “first institutional funding round"" to expand its tokenization and derivatives operations."
2026-07-16,cripto,7.15,TheBlock,$1.9 trillion asset manager T. Rowe Price launches first actively managed multi-token crypto ETF,$1.9 trillion asset manager T. Rowe Price launches first actively managed multi-token crypto ETF. T. Rowe Price's TKNZ Active Crypto ETF began trading Thursday after the firm filed for the product in October.
2026-07-16,macro,7.15,CoinDesk,"U.S. adds four Iran central bank crypto wallets to sanctions, Tether freezes $131 million of contents","U.S. adds four Iran central bank crypto wallets to sanctions, Tether freezes $131 million of contents."
2026-07-16,macro,7.05,themarketsdaily,Finward Bancorp (NASDAQ:FNWD) vs. Bitcoin Depot (NASDAQ:BTM) Head-To-Head Review,"Finward Bancorp (NASDAQ:FNWD) vs. Bitcoin Depot (NASDAQ:BTM) Head-To-Head Review. Bitcoin Depot (NASDAQ:BTM – Get Free Report) and Finward Bancorp (NASDAQ:FNWD – Get Free Report) are both small-cap finance companies, but which is the superior investment? We will compare the two companies based on the strength of their valuation, risk, dividends, analyst recommendations, institutional ownership, profitability and earnings. Insider and Institutional Ownership 9.2% of Bitcoin [...]"
2026-07-16,macro,7.05,zolmax,Head to Head Review: Finward Bancorp (NASDAQ:FNWD) versus Bitcoin Depot (NASDAQ:BTM),"Head to Head Review: Finward Bancorp (NASDAQ:FNWD) versus Bitcoin Depot (NASDAQ:BTM). Bitcoin Depot (NASDAQ:BTM – Get Free Report) and Finward Bancorp (NASDAQ:FNWD – Get Free Report) are both small-cap finance companies, but which is the better business? We will contrast the two companies based on the strength of their risk, analyst recommendations, institutional ownership, valuation, profitability, earnings and dividends. Institutional and Insider Ownership 9.2% of Bitcoin [...]"
2026-07-16,macro,7.0,Cointelegraph,Injective files for SEC transfer agent registration to bring securities ownership records onchain,Injective files for SEC transfer agent registration to bring securities ownership records onchain. The company said the filing would create a regulated pathway for maintaining ownership records for tokenized securities onchain.
2026-07-16,cripto,6.93,Decrypt,Morning Minute: Base Hands Its App Over to Cobie,"Morning Minute: Base Hands Its App Over to Cobie. Plus, Stripe makes a $53 billion move that could crown a stablecoin king. And Ostium gets drained of $18M in the latest DeFi exploit."
2026-07-16,eth,6.93,Decrypt,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade","Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade. Eligible customers can now buy, sell, and hold Bitcoin, Ethereum, and Solana with Morgan Stanley via Zero Hash."
2026-07-16,macro,6.93,Decrypt,Visa Unveils Stablecoin Platform for Banks and Fintech Companies,Visa Unveils Stablecoin Platform for Banks and Fintech Companies. The Visa Stablecoin Platform will let financial institutions integrate stablecoin payments and treasury operations into Visa's existing network.
2026-07-16,cripto,6.93,Decrypt,Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years,"Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years. The wallet holding nearly 5,908 BTC since 2017 transferred its entire balance to a new address."
2026-07-15,macro,6.85,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-17,cripto,6.85,YahooFinance,South Korea to ban new listings of single-stock leveraged ETFs,South Korea to ban new listings of single-stock leveraged ETFs.
2026-07-17,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY","Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY."
2026-07-17,cripto,6.85,Cointelegraph,Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%,"Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%. Bitcoin supply in loss hit 50% nearly 50 days ago, mimicking the countdown to BTC price bear-market bottoms."
2026-07-17,cripto,6.85,Cointelegraph,Bitcoin ETFs add $368M in three-day buying streak,"Bitcoin ETFs add $368M in three-day buying streak. US spot Bitcoin ETFs attracted $79.2 million on Thursday, lifting their three-day inflow total to about $368 million as Bitcoin attempted a price recovery."
2026-07-14,macro,6.72,Decrypt,"Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC","Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC. Strategy’s Bitcoin-buying machine stayed in neutral, while BTC and crypto majors chop and oil spikes ahead of a key CPI print this morning."
2026-07-16,macro,6.7,CryptoSlate,Bitcoin treasury troubles reach London as company votes to sell its entire BTC stack and delist,"Bitcoin treasury troubles reach London as company votes to sell its entire BTC stack and delist. Both resolutions need 75% of votes cast, and failure of either keeps the sale and delisting off the table. The post Bitcoin treasury troubles reach London as company votes to sell its entire BTC stack and delist appeared first on CryptoSlate."
2026-07-15,macro,6.7,Bitcoinist,BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade,"BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade. Crypto does not move on one kind of catalyst. Some days it is price, some days it is policy, and some days it is infrastructure. BNB Holds $578 Support As Inflation Relief Lifts The Exchange Token Trade sits inside that"
2026-07-16,cripto,6.7,CoinJournal,Cardano whales accumulate as van Rossem hard fork fuels recovery hopes,"Cardano whales accumulate as van Rossem hard fork fuels recovery hopes. Key takeaways Cardano (ADA) traded near $0.161 on Thursday after a slight pullback, while whale wallets continued accumulating tokens. Wallets holding 100,000 to 100 million ADA have reached their highest holdings since February 2023, while smaller investors have reduced exposure. The upcoming van Rossem hard fork, scheduled for Saturday, could act as a catalyst for [&#8230;] The post Cardano whales accumulate as van Rossem"
2026-07-15,cripto,6.7,UToday,Nearly $140 Million Bitcoin Purchase: BlackRock Repeats Bullish Move,"Nearly $140 Million Bitcoin Purchase: BlackRock Repeats Bullish Move. BlackRock makes its first Bitcoin purchase of the week as Bitcoin saw a brief price rally, resurging to $65,000 as demand intensified."
2026-07-16,cripto,6.7,CoinJournal,XLM extends recovery amid rising Open Interest,"XLM extends recovery amid rising Open Interest. TL;DR XLM is trading higher on Thursday after defending key support levels earlier this week. Rising Open Interest (OI) and positive funding rates suggest fresh capital is flowing into both markets. XLM remains below major resistance levels despite showing signs that bearish momentum is fading. Stellar&#8217;s XLM continues its recovery on Thursday, supported by improving [&#8230;] The post XLM extends recovery amid rising Open Interest appeared fi"
2026-07-16,cripto,6.65,TheBlock,JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves,"JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves. Strategy's larger cash reserves and improving institutional demand in bitcoin futures are ""encouraging signs"" for bitcoin, JPMorgan said."
2026-07-16,cripto,6.65,CoinDesk,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF.
2026-07-16,cripto,6.65,CoinDesk,Galaxy targets institutional stablecoin yield with new DeFi vaults,Galaxy targets institutional stablecoin yield with new DeFi vaults.
2026-07-16,cripto,6.58,CNBCWorld,Wall Street's profit boom has Europe ripping up its banking rulebook,Wall Street's profit boom has Europe ripping up its banking rulebook. A major overhaul of Europe's banking rules could provide a boost to the continent's banking sector.
2026-07-16,macro,6.55,ctvnews,"Federal government commits $2B to London defence sector, securing thousands of jobs","Federal government commits $2B to London defence sector, securing thousands of jobs. The federal government has announced a significant, multi-billion-dollar investment in General Dynamics Land Systems-Canada (GDLS-Canada), a move poised to inject substantial economic stability and high-paying jobs into London and across the nation"
2026-07-16,cripto,6.5,Cointelegraph,Tokenized stocks market cap gains to record $2.3B,"Tokenized stocks market cap gains to record $2.3B. The market capitalization of tokenized stocks rose to a record $2.3 billion, as investors sought exposure to the growing list of tokenized equity products launched by cryptocurrency exchanges."
2026-07-16,eth,6.5,Cointelegraph,Morgan Stanley’s E*TRADE launches spot crypto trading through Zero Hash,"Morgan Stanley’s E*TRADE launches spot crypto trading through Zero Hash. Eligible E*TRADE retail clients can now buy, sell and hold Bitcoin, Ether and Solana through a partnership with crypto infrastructure provider Zero Hash."
2026-07-16,cripto,6.5,Cointelegraph,Citadel Securities invests $400M in Crypto.com at $20B valuation,Citadel Securities invests $400M in Crypto.com at $20B valuation. Crypto exchanges have increasingly positioned themselves as bridges between digital asset markets and traditional finance.
2026-07-17,cripto,6.4,UToday,Airbnb's Brian Chesky Breaks Silence on Crypto Hack,"Airbnb's Brian Chesky Breaks Silence on Crypto Hack. Earlier this week, Chesky's account published a lengthy thread praising blockchain-based tokenization before the posts were deleted."
2026-07-14,macro,6.22,Decrypt,Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years,"Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years. Consumer prices cooled more than expected in June, yet geopolitical tensions continue to cast a shadow over crypto prices"
2026-07-15,macro,6.2,UToday,XRP Liquidation Imbalance Surges Past 300% on Cooler-Than-Expected US Inflation Data,XRP Liquidation Imbalance Surges Past 300% on Cooler-Than-Expected US Inflation Data. XRP breaks a multi-month bearish trend to hit $1.12 as a cool US PPI report triggers a 331% short liquidation imbalance.
2026-07-16,cripto,6.15,CoinDesk,"Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion","Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion."
2026-07-16,cripto,6.15,CoinDesk,Tether invests $20 million in Argentine neobank Ualá as it expands Latin America push,Tether invests $20 million in Argentine neobank Ualá as it expands Latin America push.
2026-07-16,eth,6.15,TheBlock,‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest,"‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest. Optimism is brewing to get a crypto bill passed, with some variations on timing as onlookers wait to see how ethics will shake out."
2026-07-16,cripto,6.15,CoinDesk,Two groups of crypto investors are selling bitcoin to cap its latest price recovery,Two groups of crypto investors are selling bitcoin to cap its latest price recovery.
2026-07-16,cripto,6.15,TheBlock,Tether invests $20 million in Ualá as the fintech firm reaches $3.2 billion valuation,"Tether invests $20 million in Ualá as the fintech firm reaches $3.2 billion valuation. Tether invested $20 million in Argentine neobank Ualá, joining a $197 million funding round that valued the fintech at $3.2 billion."
2026-07-15,eth,6.07,Decrypt,Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems,"Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems. The startup's backers, including Bitmine and Joe Lubin, are betting institutions need a privacy layer before running money on a public chain."
2026-07-16,macro,6.05,hendersondispatch,"Trump media firm plans to sell high speed access to Truth Social posts, possibly Trump's own","Trump media firm plans to sell high speed access to Truth Social posts, possibly Trump's own. NEW YORK — President Donald Trump's media company is planning to charge for special high-speed access to Truth Social posts, including possibly his own affecting national security and financial markets."
2026-07-16,cripto,6.05,pymnts,Citadel Securities Takes $400 Million Stake in Crypto.com,"Citadel Securities Takes $400 Million Stake in Crypto.com. Crypto.com secured a $400 million strategic investment from Citadel Securities, according to a Thursday (July 16) press release. The investment marks the first institutional funding round in the digital asset platform’s 10-year history and values the company at $20 billion, the release said. The capital injection is intended to accelerate the company’s expansion into new [...] The post Citadel Securities Takes $400 Million Stake in Crypt"
2026-07-16,cripto,6.05,sedaily,Korean Crypto Trading Volume Plunges 84% in July,"Korean Crypto Trading Volume Plunges 84% in July. Korea's five largest crypto exchanges saw July daily average trading volume plunge 83.6% to 562.6 billion won, as high stock market volatility drew short-term funds away from digital assets."
2026-07-17,cripto,6.05,CryptoSlate,"Bitcoin buyers and bagholders are both selling into the rebound below $70,000","Bitcoin buyers and bagholders are both selling into the rebound below $70,000. Bitcoin’s recent price rebound faltered as the advance gave long-term holders and recent buyers an opportunity to sell before the cryptocurrency reached its next major resistance zone. Data from CryptoSlate shows that the largest digital asset crossed $65,000 on Wednesday for the first time in about a month, then retreated under $63,000 as of press [&#8230;] The post Bitcoin buyers and bagholders are both selling into"
2026-07-16,cripto,6.05,headtopics,"Crypto.com has received $400 million from top market maker Citadel Securities, pushing the crypto exchange's valuation to $20 billion.","Crypto.com has received $400 million from top market maker Citadel Securities, pushing the crypto exchange's valuation to $20 billion.. Crypto.com receives $400 million investment from Citadel Securities"
2026-07-17,cripto,6.0,CoinDesk,"Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization","Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization."
2026-07-17,cripto,6.0,CoinDesk,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds.
2026-07-16,eth,6.0,Cointelegraph,"Ethics in crypto market structure ‘really not our concern,’ says Blockchain Association CEO","Ethics in crypto market structure ‘really not our concern,’ says Blockchain Association CEO. A former CFTC commissioner urged lawmakers not to “kill all the hard work that we put in the rest of the bill” by making ethics a make-or-break issue on crypto market structure."
2026-07-16,cripto,6.0,Cointelegraph,Prediction markets defy crypto downturn with record Q2 volume: CoinGecko,"Prediction markets defy crypto downturn with record Q2 volume: CoinGecko. Prediction markets reached a record $113.8 billion in notional volume in Q2 as spot CEX trading, derivatives volume and stablecoin market cap declined."
2026-07-17,macro,6.0,CoinDesk,"Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty","Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty."
2026-07-16,macro,5.93,Decrypt,Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto,"Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto. Zyaire Wilkins allegedly procured malware hidden in video games that infected 8,000 devices and broke into 80 crypto wallets, the FBI says."
2026-07-17,cripto,5.92,MarketWatch,Bad week for ‘the ants’ as ripple effects of Korean crash spread out across Asia,"Bad week for ‘the ants’ as ripple effects of Korean crash spread out across Asia. It was a bad week for “the ants,” as South Korea’s army of retail traders are known colloquially. 1.2 million of them were clobbered with margin calls. That’s more than 3% of the country’s adult population, illustrating the feverish extent of stock market speculation and the danger of leverage."
2026-07-17,cripto,5.92,CNBCWorld,SpaceX falls further in premarket after Starship test flight aborted,"SpaceX falls further in premarket after Starship test flight aborted. SpaceX's stock plunged further on Friday, a day after it aborted a test flight for its Starship rocket at the last second."
2026-07-17,cripto,5.85,Cointelegraph,Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’,"Ordinals advocate Leonidas proposes new Bitcoin client: ‘$DOG Mode’. “Over time the economic incentives will drive $DOG Mode’s adoption and force Bitcoin Core to stop gatekeeping and allow these completely valid transactions,” said Leonidas."
2026-07-17,macro,5.85,Cointelegraph,Trump Media sells Wall Street low-latency access to Trump posts,"Trump Media sells Wall Street low-latency access to Trump posts. The paid Truth API is aimed at high-frequency trading firms seeking “the fastest” access to market-moving Truth Social posts, including those from US President Donald Trump."
2026-07-15,cripto,5.7,UToday,BlackRock CEO Weighs In on Bitcoin Price Action,BlackRock CEO Weighs In on Bitcoin Price Action. BlackRock CEO Larry Fink says Bitcoin’s leverage problem has largely been resolved after a major market shakeout.
2026-07-16,cripto,5.7,CryptoSlate,Steak ‘n Shake credits Bitcoin for company growth – But is PR value now worth more than people actually using BTC?,"Steak ‘n Shake credits Bitcoin for company growth – But is PR value now worth more than people actually using BTC?. The chain reports 16% July sales growth, but without BTC payment share its merchant model cannot be measured. The post Steak &#8216;n Shake credits Bitcoin for company growth &#8211; But is PR value now worth more than people actually using BTC? appeared first on CryptoSlate."
2026-07-16,cripto,5.65,CoinDesk,Keyrock acquires BlockFills trading assets to expand institutional crypto business,Keyrock acquires BlockFills trading assets to expand institutional crypto business.
2026-07-16,macro,5.58,MarketWatch,"Palo Alto Networks’ stock has been on a tear — and it could go even higher, according to these bulls","Palo Alto Networks’ stock has been on a tear — and it could go even higher, according to these bulls. The company’s shares have roughly doubled over the past three months, as investors have warmed to the idea that AI is increasing the need for cybersecurity products."
2026-07-16,cripto,5.58,CNBCWorld,"Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates","Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates. The streaming giant said it would cut back on the frequency of its ""What We Watched"" reports, which provide a picture of engagement."
2026-07-16,cripto,5.58,CNBCWorld,Foreign investors sweeten on Indian government bonds as equities see a sell-off,Foreign investors sweeten on Indian government bonds as equities see a sell-off. The Indian government bond market is drawing interest from foreign investors as it readies for a likely inclusion in Bloomberg index.
2026-07-15,cripto,5.57,Decrypt,"BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try","BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try. The Depository Trust &#038; Clearing Corporation is working with nearly 40 financial firms in a pilot to test tokenized stocks and U.S. treasuries."
2026-07-16,cripto,5.55,headtopics,Asset manager T. Rowe Price has debuted a crypto fund giving investors exposure to Bitcoin and other digital assets.,Asset manager T. Rowe Price has debuted a crypto fund giving investors exposure to Bitcoin and other digital assets.. Asset manager T. Rowe Price has debuted a crypto fund giving investors exposure to Bitcoin and other digital assets.
2026-07-16,cripto,5.55,fortune,Airbnb CEO Brian Chesky’s X account was hijacked in an AI slop hack pushing crypto tokenization,"Airbnb CEO Brian Chesky’s X account was hijacked in an AI slop hack pushing crypto tokenization. Airbnb CEO Brian Chesky appears to have been the target of a cyberattack, sources tell Fortune."
2026-07-16,cripto,5.55,UToday,"Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts","Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts. With 639 days left in the current halving cycle, analyst PlanB explains why Bitcoin is still on track for $500,000."
2026-07-16,macro,5.55,bostonglobe,"Trump administration limits student visas to four years, changing longstanding policy","Trump administration limits student visas to four years, changing longstanding policy. The new rule, which also restricts the international students’ ability to transfer schools or change majors without approval in their first year, will go into effect in mid-September."
