date,category,nota,source,title,text
2026-07-09,eth,8.05,Bitcoinist,Vitalik’s Rollup Proof Work Shows Ethereum Scaling Still Runs Through Cryptography,"Vitalik’s Rollup Proof Work Shows Ethereum Scaling Still Runs Through Cryptography. Every so often, Ethereum’s most important story looks almost unreadable to casual investors. Vitalik Buterin’s work on proof optimization is one of those stories. It is technical, dense, and far removed from the usual ET"
2026-07-09,eth,8.05,UToday,"Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review","Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review. Cashcat is drawing comparisons to Shiba Inu as traders race to identify the flagship memecoin of Robinhood Chain, amid a broader crypto market upswing that has renewed interest in speculative assets and meme-driven narratives."
2026-07-10,cripto,8.0,TheBlock,UK Labour MPs push to permanently ban crypto political donations,UK Labour MPs push to permanently ban crypto political donations. Labour MPs are gathering support for proposed amendments to a key bill that would permanently ban crypto political donations.
2026-07-09,cripto,7.7,CoinJournal,Kresus launches crypto inheritance service for self-custody wallet users,Kresus launches crypto inheritance service for self-custody wallet users. Kresus launches crypto inheritance service for self-custody users. Users can pass crypto to heirs without sharing private keys. New tool aims to simplify digital asset legacy planning. Kresus has launched a new inheritance planning service designed to help cryptocurrency investors securely transfer their digital assets to beneficiaries after death without sharing private keys or relying [&#8230;] The post Kresus launches c
2026-07-08,eth,7.57,Decrypt,Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis,"Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis. Bitcoin is looking slightly more optimistic but failed the breakout everyone was watching. Meanwhile, ETH just printed a weekly death cross for the first time in years."
2026-07-10,eth,7.55,CoinJournal,"Ethereum approaches $1,800 as bulls test key resistance","Ethereum approaches $1,800 as bulls test key resistance. Key takeaways Ethereum (ETH) is extending its recovery, trading near $1,800, a key technical resistance level. Despite improving momentum, ETH remains below its 50-day, 100-day, and 200-day EMAs, keeping the broader trend cautious. Technical indicators, including the RSI and MACD, suggest bullish momentum is strengthening. Ethereum price nears $1,800 as recovery momentum builds Ethereum (ETH) [&#8230;] The post Ethereum approaches $1,800 a"
2026-07-09,cripto,7.55,UToday,"$560 Million Record: CashCat Coin Takes Over Robinhood; Hyperliquid Joins XRP in Bitwise 10 Crypto Index; 105,742,020% in Bitcoin: Satoshi-Era Whale Awakens - Morning Crypto Report","$560 Million Record: CashCat Coin Takes Over Robinhood; Hyperliquid Joins XRP in Bitwise 10 Crypto Index; 105,742,020% in Bitcoin: Satoshi-Era Whale Awakens - Morning Crypto Report. CashCat drives $560 million in trading volume on Robinhood Chain, Hyperliquid joins the Bitwise 10 Crypto Index, and a dormant Bitcoin wallet moves 40 BTC after 16 years."
2026-07-09,macro,7.5,Cointelegraph,"White House says it received no Democratic response related to SEC, CFTC vacancies","White House says it received no Democratic response related to SEC, CFTC vacancies. Both US financial regulators are understaffed at the leadership level and lacking Democratic commissioners, with no announcement from President Donald Trump on filling the roles."
2026-07-09,cripto,7.5,Cointelegraph,Sony Bank gets US regulator nod to issue stablecoins,"Sony Bank gets US regulator nod to issue stablecoins. Sony Bank received preliminary approval from the Office of the Comptroller of the Currency to establish a US stablecoin issuance business, with $40 million in starting capital."
2026-07-10,cripto,7.42,MarketWatch,Stocks are seeing increasingly wild swings post-earnings. Why even good numbers often aren’t enough to impress.,"Stocks are seeing increasingly wild swings post-earnings. Why even good numbers often aren’t enough to impress.. The second-quarter earnings season is off to a volatile start, offering an early test of whether investors’ high expectations for corporate profits can hold up."
2026-07-10,eth,7.4,UToday,"XRP, Shiba Inu, Solana (SOL) and Ethereum (ETH) Price Analysis for June 10: Market Fuel Comes In Handy","XRP, Shiba Inu, Solana (SOL) and Ethereum (ETH) Price Analysis for June 10: Market Fuel Comes In Handy. New volatility fueling sources have appeared, but the momentum is certainly there."
2026-07-10,cripto,7.35,Cointelegraph,Bitcoin returns to $64.3K with new three-week BTC price highs imminent,"Bitcoin returns to $64.3K with new three-week BTC price highs imminent. Bitcoin bulls faced ""crucial resistance"" at $65,000 next as BTC price action diverged from oil and US dollar strength."
2026-07-07,cripto,7.22,Decrypt,Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks,"Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks. Market maker Wintermute remains cautious, suggesting that recent Bitcoin action is a relief rally rather than a fundamental market change."
2026-07-09,macro,7.2,CryptoSlate,A $1 billion HYPE treasury bet to hit public markets before knowing how liquidity will hold up,"A $1 billion HYPE treasury bet to hit public markets before knowing how liquidity will hold up. Hyperliquid Strategies has built its treasury around HYPE, but its first SEC filings show the strategy already faces a fundamental challenge. The company wants to accumulate more tokens for shareholders while warning investors it may need to sell HYPE into future capital raises, placing long-term accumulation goals alongside the practical limits of market liquidity. Hyperliquid [&#8230;] The post A $1"
2026-07-09,eth,7.2,CoinJournal,ARB jumps as Robinhood Chain fee-sharing strengthens long-term outlook,"ARB jumps as Robinhood Chain fee-sharing strengthens long-term outlook. Key takeaways Arbitrum (ARB) rebounded above $0.081 after recovering losses from earlier in the week. Offchain Labs co-founder Steven Goldfeder announced that 10% of fees generated by Robinhood Chain and other Arbitrum Layer 2 networks will flow back into the Arbitrum ecosystem. The revenue-sharing model is expected to strengthen the DAO treasury, fund development, and [&#8230;] The post ARB jumps as Robinhood Chain fee-shar"
2026-07-09,eth,7.15,TheBlock,"Ethereum Foundation says AI agents find real bugs, but most are false positives","Ethereum Foundation says AI agents find real bugs, but most are false positives. The Ethereum Foundation's Protocol Security team has been using coordinated AI agents to test critical network infrastructure."
2026-07-09,cripto,7.15,TheBlock,"CryptoQuant says bitcoin rebound remains a bear-market recovery, not a trend reversal","CryptoQuant says bitcoin rebound remains a bear-market recovery, not a trend reversal. CryptoQuant said bitcoin's recent rebound should be viewed as a bear-market recovery rather than a trend reversal."
2026-07-10,cripto,7.05,CryptoSlate,A $293 billion fight over Satoshi’s Bitcoin just got a lot more complicated,"A $293 billion fight over Satoshi’s Bitcoin just got a lot more complicated. A lawsuit seeking legal ownership of long-dormant Bitcoin addresses, including wallets tied by researchers to Bitcoin’s earliest mining era, has narrowed after the plaintiffs dropped 44 defendants that moved funds after the case was filed. The July 7 voluntary discontinuance removes only a small slice of the 39,069 wallets targeted by the case. But the [&#8230;] The post A $293 billion fight over Satoshi’s Bitcoin just"
2026-07-09,macro,7.05,wmur,Trump's plan for a triumphal arch in DC wins early approval from a key federal agency,"Trump's plan for a triumphal arch in DC wins early approval from a key federal agency. President Donald Trump's plan to build a triumphal arch that would alter the Washington, D.C., skyline has won initial approval from a key federal agency."
2026-07-09,macro,7.0,Cointelegraph,Bitcoin traders reveal key levels as BTC price passes $63K after Trump Iran 'deal' comments,"Bitcoin traders reveal key levels as BTC price passes $63K after Trump Iran 'deal' comments. Bitcoin gained new upside targets for the daily close and beyond after US president Donald Trump said that Iran ""wants to make a deal."""
2026-07-09,cripto,6.93,Decrypt,Morning Minute: Paradigm Raises $1.2B Fund as Crypto’s Top VC Pushes Into AI,Morning Minute: Paradigm Raises $1.2B Fund as Crypto’s Top VC Pushes Into AI. BNB Chain rebuilds itself for a world run by AI agents. BTC ETFs flows flip negative. And prediction markets face a new hurdle.
2026-07-10,cripto,6.92,MarketWatch,"1,500 Americans filed for bankruptcy each day last year. They should have done this instead.","1,500 Americans filed for bankruptcy each day last year. They should have done this instead.. Personal bankruptcy filings surged 47% between 2022 and 2025. Here’s what you should do before deciding to file."
2026-07-10,macro,6.92,CNBCWorld,U.S. to continue 'technical talks' with Iran after Trump said ceasefire was 'over',U.S. to continue 'technical talks' with Iran after Trump said ceasefire was 'over'. The ceasefire signed last month came under serious strain in recent days as the U.S. and Iranian forces exchanged attacks for consecutive days this week.
2026-07-10,macro,6.92,MarketWatch,"As SK Hynix lands in the U.S., here’s why investors should be wary of the chip sector’s ‘bubble-like’ volatility","As SK Hynix lands in the U.S., here’s why investors should be wary of the chip sector’s ‘bubble-like’ volatility. Traders may hope South Korea-type turbulence won’t be imported into Wall Street"
2026-07-07,cripto,6.85,UToday,Ripple Partner Secures Funding From Tether,Ripple Partner Secures Funding From Tether. Stablecoin issuer Tether has announced a $20 million strategic investment in Latin American digital asset heavyweight Mercado Bitcoin.
2026-07-08,eth,6.85,CoinJournal,ADA bulls eye $0.20 as Cardano founder says Ethereum is adopting its eUTXO concept,"ADA bulls eye $0.20 as Cardano founder says Ethereum is adopting its eUTXO concept. Cardano (ADA) remains above 10% higher despite a 24-hour pullback. Hoskinson says Ethereum is adopting eUTXO-inspired ideas. Focus is on the $0.20 resistance level. Cardano is drawing renewed attention after a week of strong gains, even as the token pulled back to around $0.17. The latest price movement comes alongside fresh debate over blockchain architecture [&#8230;] The post ADA bulls eye $0.20 as Cardano fou"
2026-07-10,cripto,6.85,YahooFinance,"BlackRock Takes On Invesco, State Street With New Nasdaq-100 ETF","BlackRock Takes On Invesco, State Street With New Nasdaq-100 ETF."
2026-07-10,macro,6.78,Investing,European stocks hold as AI rally fades and U.S.-Iran flare revive inflation fears,European stocks hold as AI rally fades and U.S.-Iran flare revive inflation fears.
2026-07-10,cripto,6.78,Investing,"Circle wins final regulatory approval to establish US trust bank, shares rise","Circle wins final regulatory approval to establish US trust bank, shares rise."
2026-07-07,cripto,6.72,Decrypt,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America. Brazilian crypto exchange Mercado Bitcoin has raised $20 million in fresh investment from USDT stablecoin issuer Tether.
2026-07-09,macro,6.7,CryptoSlate,Kalshi court loss shows federal approval cannot erase state barriers,Kalshi court loss shows federal approval cannot erase state barriers. The ruling gives New York room to press sports-event enforcement while the CFTC is still writing national rules. The post Kalshi court loss shows federal approval cannot erase state barriers appeared first on CryptoSlate.
2026-07-08,eth,6.7,UToday,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation. Charles Hoskinson slams Ethereum’s EIP-8141 for adopting Bitcoin-style UTXO mechanics long used in Cardano.
2026-07-09,eth,6.7,CryptoSlate,Robinhood launched a Wall Street layer 2 chain and the market crowned a $150M cat coin first,"Robinhood launched a Wall Street layer 2 chain and the market crowned a $150M cat coin first. Robinhood launched the public mainnet of Robinhood Chain this month, describing it as a permissionless Layer 2 built on Arbitrum for tokenized stocks, real-world assets, DeFi lending, and AI-native finance. One week in, the chain's loudest retail activity is driven by CASHCAT, a memecoin built on Robinhood's own discarded &#8220;CashCat&#8221; name. The token reached nearly [&#8230;] The post Robinhood"
2026-07-09,cripto,6.65,CoinDesk,Billions flowing out of bitcoin ETFs and private credit funds suggest rising market risks,Billions flowing out of bitcoin ETFs and private credit funds suggest rising market risks.
2026-07-09,cripto,6.65,TheBlock,Bitwise says bitcoin’s ‘floor is rising’ despite AI boom and regulatory delays,"Bitwise says bitcoin’s ‘floor is rising’ despite AI boom and regulatory delays. Bitwise says institutions are buying the bitcoin bear market dip, while many larger investors are still awaiting regulatory clarity."
2026-07-09,cripto,6.65,TheBlock,"JPMorgan says bitcoin’s main risk isn’t Strategy, but blockchain adoption that doesn’t benefit public chains and tokens","JPMorgan says bitcoin’s main risk isn’t Strategy, but blockchain adoption that doesn’t benefit public chains and tokens. JPMorgan says Strategy isn't bitcoin's main structural risk, but blockchain adoption that fails to benefit public blockchains and tokens."
2026-07-09,cripto,6.55,UToday,Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year,"Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year. Bitcoin demand has staged its strongest recovery of 2026 as futures traders return with heightened interest, which could potentially drive a price rally."
2026-07-09,cripto,6.55,UToday,JPMorgan Names Bitcoin's Real Threat,"JPMorgan Names Bitcoin's Real Threat. JPMorgan analysts believe that the flagship cryptocurrency could be threatened by tokenless, institutional blockchains."
2026-07-09,cripto,6.5,Cointelegraph,Bank of Korea stands firm on bank-led stablecoin push as deposit token pilots advance,"Bank of Korea stands firm on bank-led stablecoin push as deposit token pilots advance. The Bank of Korea reiterated its call for bank-led won stablecoin issuance while advancing deposit token pilots, as issuer rules remain a sticking point in South Korea’s digital asset bill."
2026-07-09,macro,6.5,Cointelegraph,Can Bitcoin hold $62K ahead of Friday’s $1.4 billion options expiry?,Can Bitcoin hold $62K ahead of Friday’s $1.4 billion options expiry?. US 10-year Treasury yields nears dangerous level while major Deribit Bitcoin options expiry approaches.
2026-07-10,cripto,6.5,TheBlock,Polymarket files applications to offer regulated margin trading in US,"Polymarket files applications to offer regulated margin trading in US. Polymarket's rival platform, Kalshi, already received US regulatory approval to provide margin trading back in March."
2026-07-09,macro,6.5,Cointelegraph,"Russia's largest private bank, Alfa-Bank, tests crypto trading","Russia's largest private bank, Alfa-Bank, tests crypto trading. Alfa-Bank is testing cryptocurrency trading for qualified investors as Russia moves toward regulating digital assets and banks prepare new crypto services."
2026-07-10,cripto,6.5,CoinDesk,Polymarket seeks approval to bring margin trading to U.S. customers,Polymarket seeks approval to bring margin trading to U.S. customers.
2026-07-09,macro,6.43,Decrypt,EU Set to Revise MiCA in 2027 to Cover Foreign Stablecoin Issuers,"EU Set to Revise MiCA in 2027 to Cover Foreign Stablecoin Issuers. Trump's embrace of stablecoins is pushing Brussels to expand its crypto law to non-EU issuers and tokenized payments, EU diplomats say."
2026-07-09,cripto,6.43,Decrypt,Sony Bank Clears OCC Hurdle for Dollar Stablecoin,"Sony Bank Clears OCC Hurdle for Dollar Stablecoin. The lender's new US subsidiary, Connectia Trust, would issue a dollar-pegged stablecoin once it clears the regulator's final conditions."
2026-07-10,cripto,6.42,CNBCWorld,"Crypto still 'off the table' for Singapore's Temasek, four years after FTX flop","Crypto still 'off the table' for Singapore's Temasek, four years after FTX flop. Temasek's investment in the now-bankrupt FTX cryptocurrency exchange led to a writedown of $275 million in 2022, drawing much local criticism."
2026-07-10,macro,6.35,YahooFinance,"If you invested $10,000 in Bitcoin, Trump meme coin, and gold when Trump took office, here's what you'd have today","If you invested $10,000 in Bitcoin, Trump meme coin, and gold when Trump took office, here's what you'd have today."
2026-07-10,eth,6.35,Cointelegraph,Robinhood Chain sees over $70M in ETH bridged during first week,"Robinhood Chain sees over $70M in ETH bridged during first week. Robinhood’s choice to use Ethereum further solidifies its position as the “ultimate settlement layer and liquidity foundation for tokenized assets,” said HashKey Group’s Tim Sun."
2026-07-10,cripto,6.35,Cointelegraph,DeFi may be ‘quietly re-rating’ given outperformance against Bitcoin: Bitwise,"DeFi may be ‘quietly re-rating’ given outperformance against Bitcoin: Bitwise. “DeFi usually swings much harder than Bitcoin, so holding up this well is unusual,” says Bitwise, as DeFi tokens have outperformed Bitcoin."
2026-07-10,cripto,6.35,Cointelegraph,Zcash targets July 28 launch for Ironwood network upgrade,Zcash targets July 28 launch for Ironwood network upgrade. Zcash’s next upgrade will replace the once-compromised Orchard pool and may offer clues about whether counterfeit tokens were created via a recent bug.
2026-07-07,cripto,6.22,Decrypt,Morning Minute: Strategy Turns Net Seller,"Morning Minute: Strategy Turns Net Seller. Michael Saylor becomes a major Bitcoin seller. A memecoin gets ""exploited"" via governance. And Bernstein doubles down on a $150k BTC call."
2026-07-08,cripto,6.2,UToday,"XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet","XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet. The market is actually trying to recover, but the bullish momentum requires way more liquidity."
2026-07-09,eth,6.15,CoinDesk,Ethereum's newest nonprofit wants to become Wall Street's guide to crypto,Ethereum's newest nonprofit wants to become Wall Street's guide to crypto.
2026-07-09,cripto,6.08,CNBCWorld,"Goldman Sachs wins $70 billion in asset management deals with Verizon, Lockheed Martin","Goldman Sachs wins $70 billion in asset management deals with Verizon, Lockheed Martin. Competition in the multitrillion-dollar market for retirement assets is fierce among managers such as Goldman Sachs, BlackRock, Russell Investments and Mercer."
2026-07-08,cripto,6.07,Decrypt,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion. Investors had backed away from Bitcoin since mid-May.
2026-07-09,cripto,6.05,eveningstandard_in,Finest Crypto & Bitcoin Gambling enterprises,"Finest Crypto & Bitcoin Gambling enterprises. Posts Geisha Slot Extra Provides Greatest internet casino to possess desk games: DraftKings Gambling establishment Bonus Also offers at the Uk Low-Gamstop Gambling enterprises Geisha Screenshot Gallery You may need to make sure your email or contact number to engage your https://777playslots.com/casino-888/ bank account. This is a last hotel and may cause membership closing, however ..."
2026-07-09,macro,6.05,klfy,Louisiana AG joins call to curb illegal robocalls,"Louisiana AG joins call to curb illegal robocalls. LAFAYETTE, La. (KLFY) — Louisiana Attorney General Liz Murrill is joining attorneys general from across the country in urging the Federal Communications Commission (FCC) to strengthen regulations aimed at cracking down on illegal robocalls. The proposal would tighten oversight of companies that buy and sell phone numbers, making it easier for investigators to trace scam [...]"
2026-07-09,macro,6.05,local10,"Federal agents at scene of ICE shooting in Houston didn't have body cameras, DHS says","Federal agents at scene of ICE shooting in Houston didn't have body cameras, DHS says. Federal agents did not have body-worn cameras when a U.S. Immigration and Customs Enforcement officer fatally shot a Mexican homebuilder who was driving a work van they tried pulling over in Houston, the Department of Homeland Security said Thursday."
2026-07-09,cripto,6.05,UToday,XRP ETFs Log One of Biggest Outflows of 2026,"XRP ETFs Log One of Biggest Outflows of 2026. XRP spot exchange-traded funds ended a streak of impressive resilience against broader crypto market bleeding, logging a substantial $7.29 million net outflow."
2026-07-10,macro,6.05,CryptoSlate,Phantom pulls on-chain perps into the US wallet war ahead of July 9 deadline,"Phantom pulls on-chain perps into the US wallet war ahead of July 9 deadline. On July 9, Phantom and the Hyperliquid Policy Center urged the CFTC to remove rules they say &#8220;unduly impede&#8221; fintech firms from working with registered derivatives markets. Phantom presents itself as the software in the middle, rather than the custodian. Users retain control of their funds and private keys, while trades are executed directly between [&#8230;] The post Phantom pulls on-chain perps into the U"
2026-07-09,cripto,6.05,finanzen_ch,"KOSPI Likely To Reclaim 7,300-Point Level","KOSPI Likely To Reclaim 7,300-Point Level. (RTTNews) - The South Korea stock market on Thursday ended the three-day slide in which it had given up almost 850 points or 10.1 percent. The KOSPI now sits just beneath the 7,290-point plateau and it may add to its winnings on Friday. The global forecast for the Asian markets is positive, with technology stocks likely to lead the markets..."
2026-07-09,cripto,6.0,Cointelegraph,Bitcoin miners’ AI pivot faces investor scrutiny over insider sales,"Bitcoin miners’ AI pivot faces investor scrutiny over insider sales. As AI-driven mining stocks retreat, investors are examining executive stock sales, governance and shareholder alignment across leading Bitcoin miners, according to Blocksbridge Consulting."
2026-07-09,cripto,6.0,Cointelegraph,UK politicians mull permanent crypto donation ban in wake of Nigel Farage scandal,"UK politicians mull permanent crypto donation ban in wake of Nigel Farage scandal. Labour lawmakers proposed a full moratorium on crypto donations in March, which some have sought be made permanent after millions of dollars in contributions were linked to Reform leader Nigel Farage."
2026-07-10,cripto,6.0,CoinDesk,Crypto defies equity weakness as altcoin optimism builds into the weekend,Crypto defies equity weakness as altcoin optimism builds into the weekend.
2026-07-10,macro,6.0,TheBlock,"DOJ charges federal inmate over alleged theft of $290,000 in crypto forfeited to US government","DOJ charges federal inmate over alleged theft of $290,000 in crypto forfeited to US government. Federal inmate Rossen Iossifov faces new charges for allegedly taking $290,000 in government-forfeited cryptocurrency."
2026-07-10,cripto,6.0,CoinDesk,"Live markets: Bitcoin tops $64,000 as selling pressure on Coinbase eases","Live markets: Bitcoin tops $64,000 as selling pressure on Coinbase eases."
2026-07-10,cripto,6.0,CoinDesk,"Bitcoin zips higher to nearly $64,000 as chip rally and yen strength drive gains","Bitcoin zips higher to nearly $64,000 as chip rally and yen strength drive gains."
2026-07-10,cripto,6.0,TheBlock,"Cathie Wood’s Ark Invest buys $14 million worth of Circle, offloads Robinhood shares","Cathie Wood’s Ark Invest buys $14 million worth of Circle, offloads Robinhood shares. Circle Internet Group's stock dropped 1.65% during Thursday's trading session, extending its one-month decline to 20.2%."
2026-07-09,macro,5.93,Decrypt,Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split,"Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split. AVAX One, which stockpiles the native token of the Avalanche crypto network, is back in Nasdaq's good graces after a reverse stock split."
2026-07-10,macro,5.85,YahooFinance,"How To Open a Trump Account? Everything Parents Need to Know About Eligibility and the $1,000 Treasury Contribution","How To Open a Trump Account? Everything Parents Need to Know About Eligibility and the $1,000 Treasury Contribution."
2026-07-07,cripto,5.85,UToday,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure. Digital Chamber files a Supreme Court brief to block a lawsuit attempting to seize 3.8 million dormant BTC under a 1958 lost-property law.
2026-07-08,macro,5.85,CoinJournal,"Zcash price forecast: ZEC surges 4%, targets new weekly high","Zcash price forecast: ZEC surges 4%, targets new weekly high. Key takeaways Zcash (ZEC) climbed more than 4% after developers announced progress toward proving its new privacy system is free from undetectable counterfeiting vulnerabilities. Project Tachyon is close to completing a mathematical verification of Zcash&#8217;s upcoming Ironwood shielded pool. Zcash&#8217;s native token ZEC surged more than 4% on Wednesday after developers announced they are close [&#8230;] The post Zcash price forec"
2026-07-10,cripto,5.85,Cointelegraph,Hackers tried to backdoor Injective npm package to steal wallet keys,"Hackers tried to backdoor Injective npm package to steal wallet keys. The incident is significant for developers and applications that handle Injective wallet workflows, Socket researchers said."
2026-07-10,macro,5.78,Decrypt,North Carolina Bill Recognizes CFTC's ‘Federal Regulatory Authority’ Over Prediction Markets,"North Carolina Bill Recognizes CFTC's ‘Federal Regulatory Authority’ Over Prediction Markets. The state's budget law leaves oversight of Kalshi and Polymarket to the CFTC and taxes them at 6%, far below what other states are pursuing."
2026-07-09,macro,5.65,CoinDesk,"With SEC fight over, Coinbase's top legal exec Grewal moves on, and others reassigned","With SEC fight over, Coinbase's top legal exec Grewal moves on, and others reassigned."
2026-07-09,cripto,5.65,TheBlock,"Hyperliquid Policy Center, Phantom urge CFTC to stop treating onchain protocols like traditional brokers and exchanges","Hyperliquid Policy Center, Phantom urge CFTC to stop treating onchain protocols like traditional brokers and exchanges. The CFTC and Securities and Exchange Commission issued a Request for Information in mid-June on financial innovation."
2026-07-09,cripto,5.58,CNBCWorld,A huge trade just happened on the Nasdaq 100. Bulls are taking notice,"A huge trade just happened on the Nasdaq 100. Bulls are taking notice. Tech bulls may not have to wait much longer for fresh highs, if the single-biggest trade in the Invesco QQQ Trust ETF on Thursday is any indication."
2026-07-09,macro,5.58,CNBCWorld,Trump says Iran called to make a deal after U.S. strikes; adds it's unclear if war is back on,"Trump says Iran called to make a deal after U.S. strikes; adds it's unclear if war is back on. When asked whether the U.S. and Iran are returning to a full-scale military conflict, Trump responded: ""I don't know."""
2026-07-09,macro,5.58,CNBCWorld,Trump can halt trade with Spain using law behind scrapped tariffs: Greer,"Trump can halt trade with Spain using law behind scrapped tariffs: Greer. Trump asserted that IEEPA authorized him to slap tariffs on nearly every country, but the Supreme Court struck down those import duties."
2026-07-08,cripto,5.57,Decrypt,Kraken Wins $22M From Auditor That Abandoned It During Operation Choke Point 2.0,Kraken Wins $22M From Auditor That Abandoned It During Operation Choke Point 2.0. The crypto exchange says an arbitrator sided with it after accounting firm Mazars walked away from a nearly finished audit.
2026-07-08,cripto,5.57,Decrypt,Bankers Filed Suspicious Activity Report Over Farage's £5M Gift From Tether Billionaire,"Bankers Filed Suspicious Activity Report Over Farage's £5M Gift From Tether Billionaire. The report, filed in May 2024, invited the National Crime Agency to determine whether there were grounds for further investigation."
