date,category,nota,source,title,text
2026-09-02,cripto,6.72,Decrypt,"Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch","Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch. The bank-led consortium wants a U.S. dollar token live by the first half of 2027, with a euro version queued up next."
2026-09-04,cripto,6.65,TheBlock,South Korea to start tokenizing ‘all types’ of securities in three stages from 2027,"South Korea to start tokenizing ‘all types’ of securities in three stages from 2027. South Korea ultimately aims to allow participants to settle tokenized securities onchain with stablecoins, as part of a three-stage plan."
2026-09-03,cripto,6.57,Decrypt,SoFi Links Banking Network and Stablecoin to Kraken in New Deal,"SoFi Links Banking Network and Stablecoin to Kraken in New Deal. Kraken will list SoFiUSD and gain access to SoFi’s round-the-clock dollar settlement network, while Kraken Prime will execute trades for SoFi’s crypto customers."
2026-09-04,macro,6.55,yahoo,Review & Preview: A Strong Jobs Report Has Investors Bracing for a Rate Hike,Review & Preview: A Strong Jobs Report Has Investors Bracing for a Rate Hike. Traders now see a three-in-five chance of a rate hike when the Federal Reserve meets in mid-September.
2026-09-04,cripto,6.43,Decrypt,TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI,"TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI. Nearly 30 banks backed the rare unsecured facility as TikTok’s parent company spends heavily on AI chips, models, and overseas data centers."
2026-09-05,macro,6.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues","Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues."
2026-09-05,cripto,6.35,Cointelegraph,Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026,"Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026. US spot Bitcoin ETFs drew nearly $1 billion in the latest week as Friday inflows stayed positive despite Bitcoin briefly falling below $79,000."
2026-09-03,macro,6.3,TheBlock,Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs,"Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs. Strive shares climbed to a year-to-date high of $26.84 on Thursday, placing the stock less than 1% below the warrants’ exercise price."
2026-09-03,macro,6.3,TheBlock,Coinbase seeks SEC greenlight to list equity perpetuals,"Coinbase seeks SEC greenlight to list equity perpetuals. Coinbase, the largest U.S. based crypto exchange, is seeking to list equity products as perpetual gain momentum."
2026-09-03,macro,6.3,TheBlock,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval. Revolut says it has received preliminary approval from a key U.S. banking regulator as it seeks to become a bank in the country.
2026-09-05,macro,6.28,Investing,Citi pushes Fed rate-cut forecast to June 2027 after resilient jobs market,Citi pushes Fed rate-cut forecast to June 2027 after resilient jobs market.
2026-09-03,macro,6.22,CNBCWorld,The world appears to be entering a higher-rate era. Here’s who will pay the price,"The world appears to be entering a higher-rate era. Here’s who will pay the price. The bond sell-off is owed to a mix of high government debt issuance, an oil-price shock that has reignited inflation concerns, and expectations of higher rates."
2026-09-03,macro,6.2,UToday,"Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims","Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims. U.S. Treasury Secretary Scott Bessent’s warning that the world is ""awash in debt"" has inadvertently made the case for Bitcoin."
2026-09-04,cripto,6.15,CoinDesk,South Korea targets February 2027 rollout for full tokenized securities market,South Korea targets February 2027 rollout for full tokenized securities market.
2026-09-04,cripto,6.15,CoinDesk,"Bitcoin clears $81,000 as privacy coins lead a broad crypto rally","Bitcoin clears $81,000 as privacy coins lead a broad crypto rally."
2026-09-03,cripto,6.15,Cointelegraph,CFTC files to dismiss CME lawsuit over crypto perpetual futures,"CFTC files to dismiss CME lawsuit over crypto perpetual futures. The CFTC’s lawyers called the lawsuit “much ado about nothing,“ claiming that the CME Group lacked standing to file and argued against its claims over crypto perpetual futures."
2026-09-03,cripto,6.15,Cointelegraph,Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention,"Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention. Bitcoin rallied 5% to reclaim $80,000 as the US dollar weakened amid a suspected Bank of Japan currency intervention, though analysts remain split on the impact."
2026-09-04,macro,6.08,CNBCWorld,"Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC","Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC. In a wide-ranging interview, the renowned economist also said the U.S. Treasury had taken ""a step too far"" with its market intervention."
2026-09-03,macro,6.07,Decrypt,Bernie Sanders Pushes Bill to Ban Advanced AI Development,"Bernie Sanders Pushes Bill to Ban Advanced AI Development. The forthcoming bill would pause advanced AI development, create a federal regulator, and threaten violators with up to 20 years in prison."
2026-09-03,cripto,6.07,Decrypt,OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI,"OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI. The model can independently discover and exploit unknown security flaws across hardened systems, triggering a staged rollout and White House review before public access."
2026-09-03,macro,6.07,Decrypt,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',"Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical'. The company raised PlayStation prices for a second time in March, five weeks after the tariffs were struck down."
2026-09-04,macro,6.05,UToday,"Crypto Treasury Fire Sale: Nasdaq's AIXC Dumps Bitcoin, XRP, Others for Robotics Pivot","Crypto Treasury Fire Sale: Nasdaq's AIXC Dumps Bitcoin, XRP, Others for Robotics Pivot. Nasdaq micro-cap AIXC dumps its crypto treasury for a robotics pivot, locking in a bruising 50% loss."
2026-09-05,eth,6.05,CryptoSlate,A major outage and corporate backlash hit Robinhood Chain at the peak of its growth,"A major outage and corporate backlash hit Robinhood Chain at the peak of its growth. Robinhood Chain’s rapid growth ran into two problems at once on Sept. 4 as the network briefly stopped producing blocks while AMC challenged its fast-growing Stock Token business. On Sept. 4, the Ethereum layer-2 network halted block production for at least 14 minutes, stalling transactions before activity began recovering. Robinhood had not publicly disclosed the [&#8230;] The post A major outage and corporate"
2026-09-05,macro,6.05,CryptoSlate,Robinhood rejects AMC CEO’s demand to halt AMC tokenized ‘meme stock’ which offers no shareholder rights,Robinhood rejects AMC CEO’s demand to halt AMC tokenized ‘meme stock’ which offers no shareholder rights. Adam Aron threatened legal and SEC scrutiny; Robinhood's legal chief said the Jersey-issued debt product will remain. The post Robinhood rejects AMC CEO&#8217;s demand to halt AMC tokenized &#8216;meme stock&#8217; which offers no shareholder rights appeared first on CryptoSlate.
2026-09-04,eth,6.05,prsync,PW Consulting: Video Colposcope Market to Hit $203.8M by 2032 at 7.6% CAGR from 2026 to 2032,"PW Consulting: Video Colposcope Market to Hit $203.8M by 2032 at 7.6% CAGR from 2026 to 2032. Navigating the Next Wave of Growth: Strategic Insights from the 2026 Video Colposcope Market Intelligence Report The global healthcare diagnostics landscape is undergoing a structural transformation, and nowhere is this shift more pronounced than in the women's health imaging sector. Video colposcopy, once a niche adjunct to traditional gynecological examination, has emerged as a critical workflow enabl"
2026-09-04,cripto,5.93,Decrypt,'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens,"'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens. Lawyers question AMC’s grounds for a securities-law challenge, but say the tokens’ branding and marketing could leave room for a dispute."
2026-09-04,macro,5.93,Decrypt,Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds,"Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds. The Dow dropped 226 points and Bitcoin erased some of its gains after August payrolls tripled estimates, pushing September rate-hike odds to 58%."
2026-09-05,cripto,5.85,YahooFinance,"Dutch bank moves $11.6B of gold bullion out of the US, Canada to London — and it's not the first time. Are you ready?","Dutch bank moves $11.6B of gold bullion out of the US, Canada to London — and it's not the first time. Are you ready?."
2026-09-03,cripto,5.8,TheBlock,"Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last","Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last. Glassnode is less convinced by bitcoin's recent divergence from U.S. equities, saying similar moves have previously been short-lived."
2026-09-03,macro,5.72,CNBCWorld,"Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'","Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'. Canada has retaliated against President Donald Trump's 50% tariffs with ""dollar for dollar"" duties on U.S. goods, which are set to take effect next week."
2026-09-02,macro,5.72,Decrypt,Anthropic Admits Security Failures Behind Claude Hacking Incidents,"Anthropic Admits Security Failures Behind Claude Hacking Incidents. After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned that flawed training can encourage dangerous behavior."
2026-09-03,cripto,5.7,UToday,Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin,"Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin. Former Ripple VP Emi Yoshikawa reacts to Goldman's stablecoin bid, highlighting Wall Street's predictable shift and 21-bank governance traps."
2026-09-01,cripto,5.65,CoinJournal,KuCoin upgrades institutional lending with unified trading account support,"KuCoin upgrades institutional lending with unified trading account support. KuCoin adds UTA support to its institutional lending program. New API clients face a lower 30-day volume requirement of 10M USDT. Eligible institutions can borrow up to 3M USDT across key products. KuCoin has upgraded its Institutional Interest-Free Lending Program by integrating support for its Unified Trading Account (UTA), as the crypto platform looks to [&#8230;] The post KuCoin upgrades institutional lending with un"
2026-09-01,eth,5.65,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-04,cripto,5.65,CoinDesk,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate.
2026-09-04,cripto,5.58,MarketWatch,"Here’s what’s worth streaming in September 2026 on Netflix, Hulu, HBO Max and more","Here’s what’s worth streaming in September 2026 on Netflix, Hulu, HBO Max and more. Prices are rising again, but a slew of fan-favorite shows — including Apple’s ‘Slow Horses,’ Netflix’s ‘The Gentlemen’ and Paramount’s ‘MobLand’ — are returning for new seasons"
2026-09-04,macro,5.55,UToday,XRP and Solana Cleared in Fresh SEC Nasdaq Order: Main Crypto News This Morning,"XRP and Solana Cleared in Fresh SEC Nasdaq Order: Main Crypto News This Morning. Key crypto updates for Sep. 4: SEC clears XRP and Solana; a $566M short squeeze hits bears, and Zcash jumps above $1,000 on autonomous AI risks."
2026-09-04,cripto,5.55,mining,Value of top 50 mining companies surge by $357 billion after monster August rally,"Value of top 50 mining companies surge by $357 billion after monster August rally. The biggest monthly gain on record took the ranking back above $2.5 trillion for the first time since February when gold was trading some $1,000 per ounce above today’s levels."
2026-09-04,cripto,5.55,menafn,South Korea Regulators Publish Roadmap For Tokenized Securities,South Korea Regulators Publish Roadmap For Tokenized Securities. (MENAFN - Crypto Breaking) South Korea's Financial Services Commission (FSC) has outlined a three-phase plan to build the legal and technical foundation for issuing tokenized securities covering ...
2026-09-04,cripto,5.5,Cointelegraph,AMC chief criticizes Robinhood’s tokenized stock plan,AMC chief criticizes Robinhood’s tokenized stock plan. AMC’s CEO criticized Robinhood’s tokenized stock offerings for being unregulated in the US and said he will request an investigation from an external securities counsel.
2026-09-04,cripto,5.5,Cointelegraph,QuFi launches post-quantum verification platform with Bitcoin testnet proof,QuFi launches post-quantum verification platform with Bitcoin testnet proof. QuFi’s new platform uses post-quantum cryptography to verify digital asset transactions without requiring changes to existing blockchain settlement networks.
2026-09-04,cripto,5.5,Cointelegraph,South Korean regulators introduce tokenized securities roadmap,"South Korean regulators introduce tokenized securities roadmap. South Korea’s financial regulator introduced a three-phase roadmap for the issuance of tokenized assets, as the country prepares to adopt its first tokenized securities framework in February 2027."
2026-09-04,cripto,5.5,Cointelegraph,"US, UK launch joint alliance targeting crypto scam centers","US, UK launch joint alliance targeting crypto scam centers. The agreement includes parallel investigations and information sharing, with US and UK authorities planning a private-sector disruption operation in London in October."
2026-09-04,cripto,5.43,Decrypt,AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile',AMC CEO Calls Robinhood Stock Tokens 'Contemptible' and 'Vile'. Adam Aron says AMC Entertainment has no connection to the tokens and is putting outside securities counsel on the case.
2026-09-04,cripto,5.43,Decrypt,Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage,"Polymarket Launches Crypto Perpetual Futures With Up to 20x Leverage. The prediction market platform's new Perps product scaled from 10 markets to 67 on its first day—though the 20x leverage ceiling only applies to some of them, and none of it reaches U.S. traders."
2026-09-04,cripto,5.43,Decrypt,Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of),Crypto Traders Are Pairing Meme Coins With Stocks on Robinhood—And It's Working (Sort Of). A meme coin called BONER cornered half of Hims &amp; Hers Health's tokenized shares on Robinhood's new blockchain. It started a new trend that's spreading fast.
2026-09-04,macro,5.43,Decrypt,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes,G7 Warns Quantum Threat Demands Action as Crypto Industry Weighs Fixes. The group is urging organizations to adopt post-quantum security before powerful computers can compromise today’s encryption and digital signatures.
2026-09-05,macro,5.4,UToday,"Binance Coin (BNB), Uniswap (UNI), Gram (GRAM) and ChainLink (LINK) Price Analysis for September 5: Memecoin and Altcoin Season Is Here","Binance Coin (BNB), Uniswap (UNI), Gram (GRAM) and ChainLink (LINK) Price Analysis for September 5: Memecoin and Altcoin Season Is Here. The current structure of the market might push altcoins and memecoins towards new heights."
2026-09-05,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, September 4, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Friday, September 4, 2026: Earn up to 4.10% APY."
2026-09-05,cripto,5.35,YahooFinance,Nasdaq Futures Climb as Chipmakers Provide a Boost Ahead of Key U.S. Jobs Report,Nasdaq Futures Climb as Chipmakers Provide a Boost Ahead of Key U.S. Jobs Report.
2026-09-03,cripto,5.35,CoinJournal,"Flowra, KorDA explore gold-backed Solana validator infrastructure","Flowra, KorDA explore gold-backed Solana validator infrastructure. Flowra and KorDA will explore gold-backed collateral for Solana validators. KGLD could help secure SOL for a proposed validator delegation program. The 12-month MOU remains subject to regulatory review and due diligence. Flowra Ltd. and Korea Gold Exchange Digital Asset Co., Ltd. (KorDA) have signed a memorandum of understanding (MOU) to explore using gold-backed digital [&#8230;] The post Flowra, KorDA explore gold-backed Solana"
2026-09-05,macro,5.35,YahooFinance,"China retains global garment export lead as Bangladesh, Vietnam close gap","China retains global garment export lead as Bangladesh, Vietnam close gap."
2026-09-05,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, September 4, 2026: ARM rates continue to surge ahead of jobs report","Mortgage and refinance interest rates today, Friday, September 4, 2026: ARM rates continue to surge ahead of jobs report."
2026-09-03,cripto,5.3,CoinDesk,"SoFi, Kraken tie up as crypto and banking push into each other's turf","SoFi, Kraken tie up as crypto and banking push into each other's turf."
2026-09-05,cripto,5.28,Investing,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Barclays sees a $3.6 trillion annual investment opportunity in this sector.
2026-09-02,cripto,5.22,Decrypt,'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher,"'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher. Phong Le said Strategy’s cost of capital—not Bitcoin’s price—drove its decision to sell nearly 7,000 BTC before resuming purchases above $80,000."
2026-09-03,macro,5.22,CNBCWorld,"China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC","China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC. New Zealand exporters are diverting shipments bound for China to new markets, as demand from the country's top buyer cools, a central bank official tells CNBC."
2026-09-03,cripto,5.2,UToday,XRP Records Abnormal ETF Imbalance as Select US Funds Outperform Token Surge by 100%,XRP Records Abnormal ETF Imbalance as Select US Funds Outperform Token Surge by 100%. XRP ETFs outpace the token by 100% amid an abnormal liquidity mismatch in U.S. order books during a $27.2 million trading session.
2026-09-03,macro,5.2,UToday,"'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms","'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms. Trading platform CPO confirms the 'Earn on XRP' feature is in its final phase, mobilizing 1.6 billion tokens and unlocking passive yield under U.S. regulation."
2026-09-04,cripto,5.15,CoinDesk,"One full bitcoin now buys a little more than 18 ounces of gold, the most since January","One full bitcoin now buys a little more than 18 ounces of gold, the most since January."
2026-09-04,cripto,5.15,TheBlock,Ripple expands college sports push with XRP partnership at Florida,"Ripple expands college sports push with XRP partnership at Florida. The XRP logo will be featured on the field at Ben Hill Griffin Stadium, as well as across Florida Athletics’ digital properties and events."
2026-09-04,cripto,5.15,CoinDesk,We checked 6 years of bitcoin data. The NFP report isn't big price mover,We checked 6 years of bitcoin data. The NFP report isn't big price mover.
2026-09-03,cripto,5.15,Cointelegraph,"VARA, Securitize sign MoU for tokenization innovation in Dubai","VARA, Securitize sign MoU for tokenization innovation in Dubai. VARA and Securitize signed an MoU to foster more tokenization innovation in Dubai and explore how tokenized financial innovation should be regulated in the region."
2026-09-01,cripto,5.15,CoinJournal,Pi holds above $0.091 as OpenPay restores cash-in feature,"Pi holds above $0.091 as OpenPay restores cash-in feature. Key takeaways Pi Network is trading above $0.091 after gaining 10% in August. OpenPay has restored its cash-in feature, enabling users to convert PI and other altcoins into the OUSD stablecoin. PI must break above the $0.1000&#8211;$0.1022 resistance zone to strengthen its bullish outlook.&#160; Pi Network traded in positive territory above $0.091 on Tuesday, preserving [&#8230;] The post Pi holds above $0.091 as OpenPay restores cash-in"
2026-09-04,cripto,5.07,CNBCWorld,Nvidia's investments grow to $99 billion as chip giant becomes major backer of AI companies,"Nvidia's investments grow to $99 billion as chip giant becomes major backer of AI companies. Nvidia reported $99 billion in equity holdings as it backs AI labs, cloud providers and infrastructure companies across the sector."
2026-09-04,macro,5.07,CNBCWorld,CNBC Daily Open: Vance says he would not call Trump's war with Iran a 'war',"CNBC Daily Open: Vance says he would not call Trump's war with Iran a 'war'. U.S. Vice President JD Vance weighs in on Iran and rates, while investors turn their focus towards the August jobs report, due out on Friday."
