date,category,nota,source,title,text
2026-06-11,cripto,8.05,UToday,BlackRock's IBIT Leads Bitcoin ETF Exodus,"BlackRock's IBIT Leads Bitcoin ETF Exodus. The U.S. spot Bitcoin ETF market is grappling with a prolonged institutional retreat, recording a $213.85 million net outflow on June 10 that extends a punishing 18-day losing streak."
2026-06-11,cripto,8.05,bitcoinworld,Mysterious New Wallet Withdraws $31 Million in Bitcoin from Binance,"Mysterious New Wallet Withdraws $31 Million in Bitcoin from Binance. BitcoinWorld Mysterious New Wallet Withdraws $31 Million in Bitcoin from Binance A newly created cryptocurrency wallet has drawn attention after withdrawing a significant amount of Bitcoin from the Binance exchange. According to on-chain analytics platform Onchain Lens, the wallet moved 492 BTC, valued at approximately $31.06 million based on current market prices. Details of the Large-Scale Withdrawal The transaction, recorded"
2026-06-11,macro,8.05,bitcoinworld,"BlackRock’s Bitcoin Premium Income ETF Could Launch Next Week, Filing Suggests","BlackRock’s Bitcoin Premium Income ETF Could Launch Next Week, Filing Suggests. BitcoinWorld BlackRock’s Bitcoin Premium Income ETF Could Launch Next Week, Filing Suggests BlackRock has taken a key procedural step toward launching its new iShares Bitcoin Premium Income ETF (ticker: BITA), according to Bloomberg ETF analyst Eric Balchunas. The asset manager filed an 8-A securities registration form, a move that typically precedes a listing within a week. What the 8-A Filing Means An 8-A form is a"
2026-06-12,macro,8.0,TheBlock,"There is a ‘fundamental clash’ between bitcoin and institutionalization, says BTC circular economy project founder","There is a ‘fundamental clash’ between bitcoin and institutionalization, says BTC circular economy project founder. Bitcoin Ekasi's Hermann Vivier emphasized that bitcoin's store-of-value narrative does not exist without usage as a medium of exchange."
2026-06-11,cripto,8.0,Cointelegraph,AI models led to a ‘vulnerability apocalypse’ in crypto security: Immunefi CEO,"AI models led to a ‘vulnerability apocalypse’ in crypto security: Immunefi CEO. The proliferation of new frontier AI models is the main catalyst behind the latest resurgence in DeFi hacks, according to Immunefi CEO Mitchell Amador."
2026-06-12,cripto,8.0,TheBlock,BlackRock files 8-A for yield-bearing bitcoin ETF; analyst expects launch next week,"BlackRock files 8-A for yield-bearing bitcoin ETF; analyst expects launch next week. Bloomberg Analyst Eric Balchunas said the filing signals an imminent launch, adding that he expects it to start trading next week."
2026-06-11,cripto,7.93,Decrypt,Banks Say Stablecoin Rules Should Cover Secondary Markets,Banks Say Stablecoin Rules Should Cover Secondary Markets. Banking industry trade groups argue AML rules should focus on higher-risk activity while addressing gaps in stablecoin secondary markets.
2026-06-12,eth,7.9,UToday,Metaplanet Acquires Siiibo Securities to Expand Bitcoin Treasury,"Metaplanet Acquires Siiibo Securities to Expand Bitcoin Treasury. Metaplanet has announced its first-ever merger and acquisition deal, completely taking over Siibo Securities to expand its Bitcoin treasury."
2026-06-11,cripto,7.7,CoinJournal,XRP stays around $1.10 as ETF inflows persist,"XRP stays around $1.10 as ETF inflows persist. Key takeaways XRP continues to consolidate around the $1.10 mark. The bulls are holding the price above the $1.05 support level. Ripple&#8217;s XRP is trading lower on Thursday, staying around $1.10 as the token attempted to reverse a downtrend that has persisted since mid-May.&#160; The downtrend comes as institutional demand for XRP-linked investment products continues [&#8230;] The post XRP stays around $1.10 as ETF inflows persist appeared first"
2026-06-11,cripto,7.7,CryptoSlate,The next DeFi drain could come from legacy contracts everyone forgot,"The next DeFi drain could come from legacy contracts everyone forgot. The Raydium AMM V3 exploit drained roughly $1.34 million from a phased-out program tied to five pools outside the current product path, unsupported by Raydium’s UI or SDK, and inaccessible to current users. The exploit hit legacy DeFi contracts and infrastructure that nobody treated as a live attack surface, exposing a lifecycle-management failure that extends [&#8230;] The post The next DeFi drain could come from legacy contr"
2026-06-11,macro,7.58,CNBCWorld,Gold slumps to 6-month low even as inflation fears rise. Here's why bullion is out of favor,Gold slumps to 6-month low even as inflation fears rise. Here's why bullion is out of favor. The yellow metal is at its lowest level of the year as potential interest rate increases and faltering technical signals weigh on prices.
2026-06-11,eth,7.5,Cointelegraph,ETH futures traders lean into $1.6K range lows: Will Ether lead market recovery?,ETH futures traders lean into $1.6K range lows: Will Ether lead market recovery?. ETH traders increased their long positions as Ether price traded near 2026 lows. Will ETH’s rebound eclipse the BTC recovery?
2026-06-11,macro,7.5,Cointelegraph,"Bitcoin tags $63.2K as BTC price action ignores inflation, Iran Hormuz closure","Bitcoin tags $63.2K as BTC price action ignores inflation, Iran Hormuz closure. Bitcoin mostly preserved a recent rebound despite the highest US PPI inflation since October 2022 and Iran closing the Strait of Hormuz oil route."
2026-06-12,macro,7.5,CoinDesk,"Former SEC, CFTC Chair Gary Gensler argues that prediction markets don't overrule state regulations","Former SEC, CFTC Chair Gary Gensler argues that prediction markets don't overrule state regulations."
2026-06-12,cripto,7.5,CoinDesk,"BlackRock files to list its bitcoin income ETF, with expected debut next week","BlackRock files to list its bitcoin income ETF, with expected debut next week."
2026-06-11,eth,7.5,Cointelegraph,"Audiera’s AI token BEAT beats Bitcoin, Ethereum as price surges 1,500% in a month","Audiera’s AI token BEAT beats Bitcoin, Ethereum as price surges 1,500% in a month. BEAT has reached its most overbought readings on record, raising the odds of a 35% price decline in the coming days."
2026-06-11,macro,7.43,Decrypt,IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban,"IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban. The warning echoes the IMF's concerns over crypto adoption, including previous clashes with El Salvador over Bitcoin accumulation."
2026-06-12,eth,7.4,Bitcoinist,Ethereum Ecosystem Milestone: On-Chain Activity Across The Network Explodes To Historic Levels,"Ethereum Ecosystem Milestone: On-Chain Activity Across The Network Explodes To Historic Levels. With the bearish pressure around Ethereum and its market building strongly, its price could retest the $1,500 support level sooner than expected. One good thing during this bearish phase is that the ETH network has continued to showcase robust growth as activity on the chain revisits historic levels. Growing Demand Fuels Ethereum Network Activity While [&#8230;]"
2026-06-12,eth,7.4,UToday,"Dogecoin (DOGE), Shiba Inu (SHIB), Toncoin (TON), and Ethereum (ETH) Price Analysis For June 12: Getting Back in Bull Market","Dogecoin (DOGE), Shiba Inu (SHIB), Toncoin (TON), and Ethereum (ETH) Price Analysis For June 12: Getting Back in Bull Market. The market needs fresh inflows and it might become the foundation for a price recovery."
2026-06-11,eth,7.2,CryptoSlate,Japan’s SBI is using XRP to solve a banking problem,"Japan’s SBI is using XRP to solve a banking problem. SBI Shinsei Bank is reportedly offering crypto deposit rewards to customers, with vouchers worth 20% of their interest payments redeemable for BTC, ETH, or XRP through SBI VC Trade. A three-month campaign launched on June 10, with a broader rollout planned for fall, covering ordinary deposits and time deposits from three months to five years, [&#8230;] The post Japan’s SBI is using XRP to solve a banking problem appeared first on CryptoSlate."
2026-06-11,cripto,7.15,TheBlock,"‘Anarchistic neobanks’ are bitcoin’s next frontier, says Blockrise CEO","‘Anarchistic neobanks’ are bitcoin’s next frontier, says Blockrise CEO. Blockrise CEO Jos Lazet sees bitcoin-native institutions evolving into alternatives to banks, in an interview at BTC Prague."
2026-06-10,macro,7.07,Decrypt,Solana Exchange Raydium Hit With $1.34 Million Exploit as DeFi Attacks Grow,Solana Exchange Raydium Hit With $1.34 Million Exploit as DeFi Attacks Grow. Solana-based decentralized exchange Raydium will repay the funds swiped in the $1.34 million exploit using its treasury.
2026-06-11,cripto,7.05,Bitcoinist,Bitcoin Market Faces A Potential Profitability Reset As More Coins Slip Out Of Profit,"Bitcoin Market Faces A Potential Profitability Reset As More Coins Slip Out Of Profit. The Bitcoin market continues to take a hit, and investors both big and small are heavily feeling the ongoing market pressure, which has caused its price to drop to $61,000. The amount of BTC in profit territory is steadily dropping following the recent decline in price, putting the market in a more bearish condition. Supply [&#8230;]"
2026-06-11,cripto,7.05,analyticsinsight,SOL Price Outlook 2026: Can Solana Avoid Further Losses as Investor Interest Cools?,"SOL Price Outlook 2026: Can Solana Avoid Further Losses as Investor Interest Cools?. Solana and SOL face key tests in the Cryptocurrency sector. Explore price outlook, market trends, Bitcoin influence, and the future of the Crypto Market"
2026-06-11,cripto,7.0,Cointelegraph,"Japan crypto bill advances with ETF, tax reform path: Report","Japan crypto bill advances with ETF, tax reform path: Report. Japan’s Lower House reportedly passed a bill that would bring crypto under the country’s financial instruments framework, potentially opening the door to ETFs and lower tax treatment."
2026-06-11,cripto,7.0,Cointelegraph,Bitso brings peso-backed MXNB stablecoin to XRP Ledger via Ripple partnership,Bitso brings peso-backed MXNB stablecoin to XRP Ledger via Ripple partnership. The companies are pairing MXNB and RLUSD on the XRP Ledger to support institutional payments between the United States and Mexico as stablecoin adoption grows across Latin America.
2026-06-12,cripto,7.0,TheBlock,"South Korea finance ministry says tokenized stocks are securities, not crypto assets, opening door to taxes: report","South Korea finance ministry says tokenized stocks are securities, not crypto assets, opening door to taxes: report. South Korea’s finance ministry said tokenized stocks are securities, opening potential taxation as early as H2 2026 if regulators agree."
2026-06-11,macro,6.93,Decrypt,"Nasdaq-Listed Bitcoin Firm Nakamoto Sells BTC, Cuts Debt and Authorizes Share Buyback","Nasdaq-Listed Bitcoin Firm Nakamoto Sells BTC, Cuts Debt and Authorizes Share Buyback. Nakamoto, the Nasdaq-listed Bitcoin services and treasury firm, sold about $48 million worth of BTC and derivatives to help reduce debt."
2026-06-11,macro,6.93,Decrypt,"Bitcoin Must Prepare for Quantum Threat Now, Coinbase Says","Bitcoin Must Prepare for Quantum Threat Now, Coinbase Says. Coinbase's quantum advisory council says crypto developers should begin post-quantum migration work now, warning that unresolved questions around abandoned and vulnerable coins could become one of Bitcoin's biggest battles."
2026-06-12,macro,6.9,Bitcoinist,Bitcoin Options Traders Hedge For More Downside As Deribit Warns Of Market Weakness,"Bitcoin Options Traders Hedge For More Downside As Deribit Warns Of Market Weakness. Deribit analysis points to defensive positioning across crypto options markets, with Bitcoin traders buying puts, selling calls, and watching key downside support levels."
2026-06-12,cripto,6.85,Cointelegraph,Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom,"Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom. Bitcoin miner metic sparked talk of ""capitulation"" as profit margins stayed under 5%, but the BTC price bear-market bottom remained absent."
2026-06-12,macro,6.85,Cointelegraph,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy. Galaxy’s Alex Thorn says a plan to scrap rules on stock orders and quotes would remove a major barrier to tokenized stocks trading on decentralized platforms.
2026-06-12,macro,6.85,Cointelegraph,Avalanche Treasury falls 16% as it debuts on Nasdaq,"Avalanche Treasury falls 16% as it debuts on Nasdaq. Avalanche Treasury holds about 15 million of the blockchain’s native token, AVAX, which is trading at a five-year low."
2026-06-11,macro,6.7,CoinJournal,What is Audiera (BEAT) and why has its price surged more than 1400% in a month?,"What is Audiera (BEAT) and why has its price surged more than 1400% in a month?. Short squeezes and $11 million liquidations fueled the rapid Audiera (BEAT) price spike. Weekly burns and $2.9 million revenue added strong narrative support. $7.50 support is key, break below risks move toward $6 or lower. Audiera (BEAT) has become one of the most talked-about tokens in the digital asset market after recording an explosive move [&#8230;] The post What is Audiera (BEAT) and why has its price surged"
2026-06-10,eth,6.7,UToday,Fidelity Makes Biggest Ethereum Purchase in Two Months,Fidelity Makes Biggest Ethereum Purchase in Two Months. Fidelity acquires $28.6 million worth of Ethereum as selling pressure eases and institutions begin to show renewed interests in the spot Ethereum ETF market.
2026-06-10,cripto,6.57,Decrypt,"Mastercard Enables AI Agent Payments With Help From Crypto Giants Like Coinbase, Ripple","Mastercard Enables AI Agent Payments With Help From Crypto Giants Like Coinbase, Ripple. Mastercard's Agent Pay for Machines is designed to let AI buy services and settle transactions using cards, bank accounts, and stablecoins."
2026-06-11,macro,6.55,mb,Appeals court says U.S. government can keep collecting 10% tariffs for now,"Appeals court says U.S. government can keep collecting 10% tariffs for now. WASHINGTON (AP) — The U.S. government can continue collecting the 10% worldwide tariff it imposed in February while legal challenges to the levies continue to work their way through the courts, a federal court ruled Thursday. The Court of Appeals for the Federal Circuit in Washington decision handed a procedural win to the Trump administration, concluding that its case was ""likely to succeed on the merits.'' At issue are"
2026-06-11,macro,6.55,timesnownews,"Trump Tariffs Get Temporary Court Win, But Supreme Court Could Decide Their Fate","Trump Tariffs Get Temporary Court Win, But Supreme Court Could Decide Their Fate. A federal appeals court ruled that the Trump administration can continue collecting its 10% global tariff while legal challenges proceed, finding the government is likely to succeed in the case."
2026-06-11,macro,6.5,Cointelegraph,US lawmakers seek coordinated federal response to crypto theft and scams,"US lawmakers seek coordinated federal response to crypto theft and scams. The bipartisan bill envisions the Justice Department leading a task force to coordinate crypto theft investigations, support local law enforcement and improve blockchain forensics efforts."
2026-06-12,cripto,6.5,TheBlock,"AI buildout weighs on bitcoin demand but future gains could reverse trend, Relai CEO says","AI buildout weighs on bitcoin demand but future gains could reverse trend, Relai CEO says. Julian Liniger, CEO of Relai, said the current bitcoin bear market is driven in part by liquidity absorbed by AI investments."
2026-06-12,cripto,6.5,TheBlock,Metaplanet to acquire Siiibo Securities for $13 million to develop bitcoin-linked yield products,"Metaplanet to acquire Siiibo Securities for $13 million to develop bitcoin-linked yield products. Metaplanet CEO Simon Gerovich said the deal is expected to close in July, and the company plans to rename the business Metaplanet Securities."
2026-06-12,eth,6.5,TheBlock,Avalanche Treasury shares fall 38% on Nasdaq debut after $675 million merger,Avalanche Treasury shares fall 38% on Nasdaq debut after $675 million merger. The company intends to accelerate the growth of the Avalanche ecosystem and plans to acquire over $1 billion worth of AVAX over time.
2026-06-12,cripto,6.5,CoinDesk,Metaplanet buys Siiibo Securities to accelerate bitcoin financial ecosystem plans,Metaplanet buys Siiibo Securities to accelerate bitcoin financial ecosystem plans.
2026-06-11,macro,6.5,Cointelegraph,"Analysts tip pressure for Bitcoin, gold as US inflation tops 4%","Analysts tip pressure for Bitcoin, gold as US inflation tops 4%. “We continue to view the current macro environment as a headwind for Bitcoin,” 10x Research’s Markus Thielen said."
2026-06-11,cripto,6.5,Cointelegraph,Citi launches blockchain marketplace for shares of private companies: Report,Citi launches blockchain marketplace for shares of private companies: Report. The US banking giant's blockchain marketplace will offer tokenized depositary receipts of private company shares amid Wall Street's broad embrace of tokenized assets.
2026-06-12,macro,6.42,CNBCWorld,Luxury stocks spike on proposed U.S.-Iran peace deal; LVMH up 5%,"Luxury stocks spike on proposed U.S.-Iran peace deal; LVMH up 5%. Luxury stocks have been hard hit by the Iran war, as the Middle East had been a fast-growing market for the otherwise largely muted sector."
2026-06-12,cripto,6.4,Bitcoinist,"Solana Price Rallied 2,000% The Last Time This Happened, And It Just Triggered Again","Solana Price Rallied 2,000% The Last Time This Happened, And It Just Triggered Again. The Solana price is drawing renewed attention after months of declines, selling pressure, and mixed performance. Market analyst Crypto Patel highlighted in a recent X post that SOL is currently trading near a historical price level that previously triggered a massive 2,000% rally during the 2023 cycle. He emphasized that if history were to play [&#8230;]"
2026-06-12,macro,6.35,Cointelegraph,"Crypto scammers exploit World Cup ticket demand, TRM warns","Crypto scammers exploit World Cup ticket demand, TRM warns. FIFA and the FBI warned of ticket scams as TRM Labs identified World Cup-themed crypto fraud operations tied to multiple wallet addresses."
2026-06-11,cripto,6.2,CryptoSlate,Elon Musk’s SpaceX IPO fever sparks $1 billion crypto bet before Nasdaq debut,"Elon Musk’s SpaceX IPO fever sparks $1 billion crypto bet before Nasdaq debut. Crypto traders have turned Elon Musk’s expected SpaceX listing into a round-the-clock proxy market, pushing more than $1 billion through SpaceX-linked perpetual futures in the last three days as investors try to front-run one of the largest public offerings in Wall Street history. The shift comes as retail investors face limited allocations in a heavily [&#8230;] The post Elon Musk&#8217;s SpaceX IPO fever sparks $1 b"
2026-06-11,macro,6.2,CoinJournal,PI remains bearish as token unlocks threaten recovery,"PI remains bearish as token unlocks threaten recovery. Key takeaways Rising supply and weak technical indicators could pressure PI toward key support at $0.1184.&#160; Around 16 million PI tokens are set to be unlocked on Thursday, with another 14.8 million becoming eligible for mainnet migration on Friday, potentially increasing selling pressure.&#160; Pi Network (PI) traded lower on Thursday after suffering three consecutive days [&#8230;] The post PI remains bearish as token unlocks threaten"
2026-06-11,macro,6.2,CryptoSlate,"Bitcoin’s $60,000 support is still a bet on the dollar breaking","Bitcoin’s $60,000 support is still a bet on the dollar breaking. Glassnode's latest Week On-chain report says Bitcoin has entered a deep discount phase, with over 95% of short-term holders underwater and realized losses approaching levels associated with severe capitulation. The report also notes that a durable Bitcoin recovery is likely to require either the dollar index breaking below 99 or the 10-year Treasury yield compressing [&#8230;] The post Bitcoin’s $60,000 support is still a bet on th"
2026-06-11,cripto,6.15,TheBlock,The Incentive Dynamic Engine: io.net’s Shift to Sustainable Tokenomics,"The Incentive Dynamic Engine: io.net’s Shift to Sustainable Tokenomics. DePIN Needs a Tokenomics Reset In recent years, DePINs have surged in prominence, offering a revolutionary model for scaling physical infrastructure through community-driven participation. By leveraging blockchain to coordinate resources like compute power and storage, these protocols promise a future where essential services are provided by a global collective rather than a handful of centralized [&hellip;]"
2026-06-11,macro,6.15,TheBlock,Community bank group launches new ad campaign targeting Clarity Act stablecoin reward language,Community bank group launches new ad campaign targeting Clarity Act stablecoin reward language. A key group representing small to mid-sized community banks plans to launch a new ad warning of risks in digital assets.
2026-06-11,cripto,6.15,CoinDesk,It's not SpaceX. Bitcoin ETF outflows may be an arbitrage story,It's not SpaceX. Bitcoin ETF outflows may be an arbitrage story.
2026-06-11,cripto,6.15,CoinDesk,Banking rails are moving past the 'stablecoin winner' narrative: Sygnum,Banking rails are moving past the 'stablecoin winner' narrative: Sygnum.
2026-06-11,macro,6.08,CNBCWorld,Trump picks former SEC Chairman Jay Clayton as national intelligence director,Trump picks former SEC Chairman Jay Clayton as national intelligence director. Trump's announcement came after House Democrats' objections to his pick of Bill Pulte as acting chief ensured that a key national security tool expires Friday.
2026-06-10,cripto,6.07,Decrypt,"Bitcoin Is Getting Closer to the Bottom, But Demand Is Falling: CryptoQuant","Bitcoin Is Getting Closer to the Bottom, But Demand Is Falling: CryptoQuant. Bitcoin's bear market might be nearing an end, analysts said, but individuals and institutions aren't lining up to buy the top crypto asset."
2026-06-10,macro,6.07,Decrypt,Delaware Advances Bill to Ban ‘Predatory’ Bitcoin ATMs,"Delaware Advances Bill to Ban ‘Predatory’ Bitcoin ATMs. Lawmakers have advanced legislation that would ban all cryptocurrency kiosks statewide, with physical removal mandated within 90 days."
2026-06-11,cripto,6.05,watchlistnews,Marathon Digital (NASDAQ:MARA) Stock Price Down 3.4% – Time to Sell?,"Marathon Digital (NASDAQ:MARA) Stock Price Down 3.4% – Time to Sell?. Marathon Digital Holdings, Inc. (NASDAQ:MARA – Get Free Report) shares were down 3.4% during trading on Tuesday . The stock traded as low as $12.64 and last traded at $13.31. Approximately 48,215,770 shares changed hands during mid-day trading, an increase of 5% from the average daily volume of 45,805,547 shares. The stock had previously closed [...]"
2026-06-11,macro,6.05,UToday,Ripple Nemesis to Run US Intelligence,"Ripple Nemesis to Run US Intelligence. Jay Clayton, the former SEC chairman infamous for launching the high-stakes lawsuit against Ripple, has been nominated to serve as the next Director of National Intelligence."
2026-06-11,eth,6.05,UToday,"What's Next if XRP Falls Below $1? First Ethereum (ETH) Reversal Signal, Cardano (ADA) Gets Fully Reset: Crypto Market Review","What's Next if XRP Falls Below $1? First Ethereum (ETH) Reversal Signal, Cardano (ADA) Gets Fully Reset: Crypto Market Review. Market recovery is the main priority right now, even though its possibility is slim to none in the short-term."
2026-06-11,macro,6.05,finextra,Canada's Koho hits unicorn status and targets banking license,"Canada's Koho hits unicorn status and targets banking license. Canadian fintech Koho has raised C$130 million at a C$1.33 billion valuation, providing it with the initial capital base it needs in its pursuit of a federal banking license."
2026-06-12,cripto,6.0,CoinDesk,"Live updates: Bitcoin traders eye rally to $75,000, Japan set to hike rate to 31-year high","Live updates: Bitcoin traders eye rally to $75,000, Japan set to hike rate to 31-year high."
2026-06-11,cripto,6.0,Cointelegraph,Hungary to reverse crypto trading crackdown after EU scrutiny,Hungary to reverse crypto trading crackdown after EU scrutiny. Hungary’s government said it will unwind crypto trading restrictions that required approved validation for conversions and exposed users and service providers to criminal liability.
2026-06-12,cripto,6.0,CoinDesk,"There's one simple way to tell whether bitcoin has really bottomed. Right now, it hasn't.","There's one simple way to tell whether bitcoin has really bottomed. Right now, it hasn't.."
2026-06-12,macro,6.0,CoinDesk,Bitcoin climbs back into the green as Trump signals an end to the Iran war,Bitcoin climbs back into the green as Trump signals an end to the Iran war.
2026-06-11,cripto,6.0,Cointelegraph,"TradFi advisers want stablecoins, tokenization over Bitcoin: Bitwise","TradFi advisers want stablecoins, tokenization over Bitcoin: Bitwise. Bitwise’s Matt Hougan says it was “pretty hard to engage with advisers on Bitcoin” during recent discussions, who are more interested in stablecoins and tokenization."
2026-06-12,macro,5.92,CNBCWorld,CNBC Daily Open: The buyers are back ahead of SpaceX IPO,"CNBC Daily Open: The buyers are back ahead of SpaceX IPO. SpaceX will start trading on the Nasdaq today after raising $75 billion in its record-breaking IPO, as Wall Street's rally resumes on Iran peace hopes."
