date,category,nota,source,title,text
2026-06-23,cripto,8.05,CryptoSlate,British pound stablecoins capped to $53B ceiling as Bank of England sets out stablecoin rules,"British pound stablecoins capped to $53B ceiling as Bank of England sets out stablecoin rules. The new framework removes wallet caps, yet keeps systemic sterling stablecoins far below dollar-token scale at launch. The post British pound stablecoins capped to $53B ceiling as Bank of England sets out stablecoin rules appeared first on CryptoSlate."
2026-06-22,macro,8.05,headtopics,Bitcoin Funding Hits 2-week High: Are Bulls Back?,"Bitcoin Funding Hits 2-week High: Are Bulls Back?. Bitcoin rebounded after renewed discussions between the US and Iran, but macroeconomic data and spot ETF outflows could cap BTC’s upside"
2026-06-22,eth,8.0,Cointelegraph,Q2 2026 emerges as most-hacked quarter on record with 83 incidents,"Q2 2026 emerges as most-hacked quarter on record with 83 incidents. Crypto hackers stole $755 million across 83 cybersecurity incidents, as cross–chain bridges remained the most costly attack vector of the crypto industry."
2026-06-22,macro,8.0,Cointelegraph,These XRP price charts hint at potential 25% relief rally in July,"These XRP price charts hint at potential 25% relief rally in July. An XRP death cross and liquidation signals align for a possible 25% relief rally in the short term, while one analyst eyes a longer-term rebound toward $8."
2026-06-23,macro,7.92,CNBCWorld,'I like their money': Trump threatens lawsuits against ABC for reporting on Reflecting Pool,'I like their money': Trump threatens lawsuits against ABC for reporting on Reflecting Pool. The latest action against ABC comes as the broadcaster faces two investigations from the Federal Communications Commission.
2026-06-23,macro,7.85,Cointelegraph,Bitcoin gets new $54K warning as BTC price hits 11-day low on Asia tech sell-off,"Bitcoin gets new $54K warning as BTC price hits 11-day low on Asia tech sell-off. Bitcoin analysis warned of ""new lows"" as Asia markets dropped up to 10% and BTC price action dipped below $62,000 for the first time in nearly two weeks."
2026-06-23,macro,7.78,Investing,"TSX Futures fall as hot inflation, Fed bets batter sentiment","TSX Futures fall as hot inflation, Fed bets batter sentiment."
2026-06-22,cripto,7.7,CryptoSlate,Strategy used $300 million of MSTR dilution to backstop its Bitcoin’s biggest buying machine,"Strategy used $300 million of MSTR dilution to backstop its Bitcoin’s biggest buying machine. Strategy (formerly MicroStrategy) raised $335.5 million by selling common stock last week, then placed almost 90% of the proceeds into cash rather than Bitcoin as the company moved to shore up the preferred securities financing its cryptocurrency purchases. The company sold about 2.71 million MSTR shares between June 15 and June 21 and added $300 [&#8230;] The post Strategy used $300 million of MSTR dil"
2026-06-22,eth,7.65,TheBlock,"Bitmine, SharpLink and Joe Lubin back Ethlabs nonprofit to advance Ethereum’s ‘next phase’ of growth","Bitmine, SharpLink and Joe Lubin back Ethlabs nonprofit to advance Ethereum’s ‘next phase’ of growth. Ethlabs, backed by Joe Lubin and the two largest ETH DATs, Bitmine and SharpLink, will focus on institutional adoption."
2026-06-22,eth,7.55,UToday,'Find My Secret Document': Ethereum Co-Founder Buterin Puts AI to Test,'Find My Secret Document': Ethereum Co-Founder Buterin Puts AI to Test. Ethereum co-founder Vitalik Buterin is putting the limits of artificial intelligence and online privacy to the test.
2026-06-22,eth,7.55,analyticsinsight,"Ethereum Sees Record Network Usage: Is the $1,300–$1,400 Bottom in Place?","Ethereum Sees Record Network Usage: Is the $1,300–$1,400 Bottom in Place?. Ethereum shows strong Blockchain growth as the crypto market watches the Layer-2 Networks expansion and Bitcoin trends. Is the ETH bottom finally in place?"
2026-06-23,eth,7.5,TheBlock,Hut 8 agrees to $2.35 million settlement in investor suit tied to US Bitcoin merger,Hut 8 agrees to $2.35 million settlement in investor suit tied to US Bitcoin merger. Hut 8 agreed to pay $2.35M to settle a securities class action over disclosure claims from its 2023 merger with U.S. Bitcoin Corp.
2026-06-22,eth,7.5,Cointelegraph,"Morgan Stanley amends Ethereum, Solana ETFs to reveal record cheap fees","Morgan Stanley amends Ethereum, Solana ETFs to reveal record cheap fees. ETF analyst Eric Balchunas says Morgan Stanley’s plan to charge 0.14% fees on two upcoming crypto ETFs makes them “the cheapest in [the] US and world.”"
2026-06-22,macro,7.43,Decrypt,"Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts","Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts. With ETF outflows persisting and selling ""nearly exhausted,"" analysts say Bitcoin is range-bound and waiting for a catalyst."
2026-06-23,cripto,7.4,UToday,Ripple Scores Massive MiCA License Win in Europe,Ripple Scores Massive MiCA License Win in Europe. Blockchain payments firm Ripple has secured preliminary approval for a Crypto Asset Service Provider (CASP) license from Luxembourg's financial regulator.
2026-06-23,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, June 22, 2026: Prices moving higher this morning","Bitcoin and ethereum prices today, Monday, June 22, 2026: Prices moving higher this morning."
2026-06-23,cripto,7.35,Cointelegraph,Ripple gains preliminary MiCA license ahead of July 1 EU deadline,Ripple gains preliminary MiCA license ahead of July 1 EU deadline. Ripple secures preliminary CASP approval in Luxembourg ahead of July 1 MiCA deadline as companies race for EU crypto licensing.
2026-06-23,macro,7.35,YahooFinance,How are stocks impacted when the Fed doesn't change interest rates?,How are stocks impacted when the Fed doesn't change interest rates?.
2026-06-23,eth,7.35,Cointelegraph,"Bitmine, Sharplink and Joe Lubin back Ethereum R&D nonprofit","Bitmine, Sharplink and Joe Lubin back Ethereum R&D nonprofit. Sharplink says the new nonprofit, Ethlabs, “exists to ensure the network is ready to absorb” the demand that institutions will place on it with stablecoins, tokenization and AI."
2026-06-23,macro,7.28,Decrypt,US Senate Passes Housing Bill With Four-Year Fed CBDC Ban,"US Senate Passes Housing Bill With Four-Year Fed CBDC Ban. A bipartisan housing bill the Senate passed 85-5 Monday would block a Fed digital dollar through 2030, and now heads to the House."
2026-06-22,macro,7.15,TheBlock,"Bitcoin treasury Strive’s shares jump as company’s holdings near 20,000 BTC","Bitcoin treasury Strive’s shares jump as company’s holdings near 20,000 BTC. The bitcoin treasury company founded by Vivek Ramaswamy saw its shares jump about 10% in early trading Monday."
2026-06-22,cripto,7.15,TheBlock,Gate CrossEx: An Exchange-Native Answer to the Institutional Capital Fragmentation Problem,"Gate CrossEx: An Exchange-Native Answer to the Institutional Capital Fragmentation Problem. For sophisticated crypto desks, the bottleneck has rarely been finding liquidity, but rather moving capital fast enough to use it. A fund running active books across the largest CEXs operates multiple separate balance sheets that don’t talk to each other. Every account must be funded to meet worst-case requirements. Collateral can’t be netted across venues. [&hellip;]"
2026-06-22,eth,7.15,CoinDesk,"Crypto's second U.S. lobbying front — tax policy — sees industry push on mining, staking","Crypto's second U.S. lobbying front — tax policy — sees industry push on mining, staking."
2026-06-22,macro,7.08,CNBCWorld,'We'll see' — Trump hedges on guarantee Iran won't use oil profits to rebuild military,'We'll see' — Trump hedges on guarantee Iran won't use oil profits to rebuild military. Treasury Secretary Scott Bessent authorized the import of Iranian oil and refined products into the U.S. through at least August.
2026-06-23,cripto,7.0,CoinDesk,Bitcoin volatility looks cheap as $10 billion options settlement nears,Bitcoin volatility looks cheap as $10 billion options settlement nears.
2026-06-22,cripto,7.0,Cointelegraph,Bitcoin funding rate hits 2-week high: Is $70K next?,"Bitcoin funding rate hits 2-week high: Is $70K next?. Bitcoin’s funding rate and orderbook setup signal investor optimism, but ETF outflows and macro red flags could limit BTC’s short-term upside."
2026-06-22,eth,7.0,Cointelegraph,"MoneyGram joins Solana as validator, expanding role in blockchain infrastructure","MoneyGram joins Solana as validator, expanding role in blockchain infrastructure. The remittance giant is staking SOL and processing transaction blocks as stablecoin adoption accelerates across the global remittance industry."
2026-06-22,eth,7.0,Cointelegraph,Taiko urges users to withdraw as bridge exploit drains $1.7M,"Taiko urges users to withdraw as bridge exploit drains $1.7M. Taiko’s bridge and ERC20 Vault on Ethereum suffered a compromise in its chain state verification mechanism, allowing forged proofs and unauthorized withdrawals."
2026-06-23,macro,7.0,TheBlock,Trump signs executive orders setting 2031 deadline for post-quantum migration,Trump signs executive orders setting 2031 deadline for post-quantum migration. One order mandated that all federal high-value assets and systems transition to Post-Quantum Cryptography by the end of 2031.
2026-06-23,macro,6.92,MarketWatch,"The AI market has become a ‘rubber band’ — the question now is how far it can stretch, says Goldman strategist","The AI market has become a ‘rubber band’ — the question now is how far it can stretch, says Goldman strategist. Rich Privorotsky, strategist at Goldman Sachs, said that while so-called hyperscalers continue to increase their capital expenditure forecasts, artificial intelligence software is becoming cheaper to develop elsewhere"
2026-06-23,cripto,6.92,CNBCWorld,Tech rout intensifies as sell-off grips global stocks,"Tech rout intensifies as sell-off grips global stocks. Global stocks sold off on Tuesday, led by deep losses for tech stocks following a losing session for the sector on Wall Street."
2026-06-23,macro,6.9,Bitcoinist,Bitcoin Volatility Debate Heats Up As Trader Warns Of Leverage Risk,"Bitcoin Volatility Debate Heats Up As Trader Warns Of Leverage Risk. Bitcoin volatility remains in focus as traders track leverage risk and liquidation-driven moves around the $65,000 area."
2026-06-23,macro,6.9,Bitcoinist,Trump Post-Quantum Crypto Order Puts Blockchain Security Debate Back In Focus,"Trump Post-Quantum Crypto Order Puts Blockchain Security Debate Back In Focus. A new White House order on advanced cryptographic attacks is pushing post-quantum security back into the policy spotlight, with clear implications for the"
2026-06-23,eth,6.9,Bitcoinist,Cboe Bitcoin And Ether Continuous Futures Show How US Perps Are Moving Onshore,Cboe Bitcoin And Ether Continuous Futures Show How US Perps Are Moving Onshore. Cboe’s Bitcoin and Ether continuous futures are keeping the U.S. regulated derivatives market in focus as Wall Street experiments with perpetual-style cryp
2026-06-23,cripto,6.9,UToday,Bitwise XRP ETF Crosses $200M in Year-to-Date Inflows,Bitwise XRP ETF Crosses $200M in Year-to-Date Inflows. Institutional demand for the Ripple-linked cryptocurrency XRP is surging against broader bearish trends.
2026-06-23,macro,6.85,Cointelegraph,US Senate passes housing bill with CBDC ban until 2030,US Senate passes housing bill with CBDC ban until 2030. The Senate voted 85-5 to pass a major housing affordability bill that includes a ban on the Federal Reserve making a central bank digital currency until 2030.
2026-06-23,cripto,6.85,YahooFinance,"Stock market today: Nasdaq, S&P 500 futures plunge as global chip sell-off spurs AI doubts","Stock market today: Nasdaq, S&P 500 futures plunge as global chip sell-off spurs AI doubts."
2026-06-23,macro,6.85,YahooFinance,Explainer-What are the Fed's bank 'stress tests' and what's new this year?,Explainer-What are the Fed's bank 'stress tests' and what's new this year?.
2026-06-23,macro,6.78,Investing,"Nasdaq futures drop over 2% on concerns over AI buildout costs, Fed rate outlook","Nasdaq futures drop over 2% on concerns over AI buildout costs, Fed rate outlook."
2026-06-21,eth,6.7,UToday,Zcash Cofounder Shares Unfiltered Ethereum Take Amid Recent Concerns,Zcash Cofounder Shares Unfiltered Ethereum Take Amid Recent Concerns. Zcash co-inventor shares direct take on second largest cryptocurrency Ethereum (ETH) amid recent Ethereum Foundation concerns.
2026-06-22,macro,6.65,CoinDesk,U.S. Senate passes housing bill that carries four-year ban on a Fed CBDC,U.S. Senate passes housing bill that carries four-year ban on a Fed CBDC.
2026-06-19,macro,6.65,CoinJournal,Monero extends losses as Fed hawkishness weighs on the crypto market,Monero extends losses as Fed hawkishness weighs on the crypto market. Key takeaways XMR is down 2% and could record further losses in the near term The Fed&#8217;s hawkishness weighs on the broader crypto market. Privacy coins remain under pressure amid weak risk appetite Monero (XMR) continued its downward trajectory on Friday as bearish sentiment persisted across the cryptocurrency market.&#160; XMR slipped for a third consecutive [&#8230;] The post Monero extends losses as Fed hawkishness wei
2026-06-22,cripto,6.55,Bitcoinist,Altseason Call Returns As Ash Crypto Points To July Window,"Altseason Call Returns As Ash Crypto Points To July Window. Ash Crypto has pointed to a bullish altseason window into early July, reviving debate over whether altcoins can outperform Bitcoin."
2026-06-22,cripto,6.55,UToday,5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects,"5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects. DeFi industry takes one punch after another, which promotes further caution among investors."
2026-06-22,cripto,6.5,Cointelegraph,US dollar strength hits highest since May 2025: Five things to know in Bitcoin this week,"US dollar strength hits highest since May 2025: Five things to know in Bitcoin this week. Bitcoin faced a resurgent US dollar index and macro hurdles as it circled $64,000, but July seasonality could spark BTC price relief."
2026-06-23,cripto,6.5,CoinDesk,Crypto market drops as Nasdaq tech selloff spills into digital assets,Crypto market drops as Nasdaq tech selloff spills into digital assets.
2026-06-22,eth,6.43,Decrypt,"Tom Lee’s BitMine Adds $92 Million in Ethereum, Hits 4.7% of Total Supply","Tom Lee’s BitMine Adds $92 Million in Ethereum, Hits 4.7% of Total Supply. The leading Ethereum treasury firm inched closer to its goal of accumulating 5% of the ETH circulating supply."
2026-06-23,macro,6.35,Cointelegraph,"Trump signs orders for quantum computer, cryptography upgrades","Trump signs orders for quantum computer, cryptography upgrades. “We’re going to be investing in American quantum leadership like never before to stay ahead of the pack,” says US President Donald Trump."
2026-06-21,eth,6.2,UToday,Ethereum (ETH) About to Do Something Unprecedented,Ethereum (ETH) About to Do Something Unprecedented. Ethereum is facing the very real possibility of recording three consecutive losing quarters for the first time ever.
2026-06-22,eth,6.15,CoinDesk,"TradFi fund manager Baillie Gifford introduces Solana, Ethereum tokenized fund with BNY","TradFi fund manager Baillie Gifford introduces Solana, Ethereum tokenized fund with BNY."
2026-06-22,cripto,6.15,TheBlock,"Intercontinental Exchange, OKX expand access to tokenized equities via joint venture co-chaired by former Gov. Cuomo","Intercontinental Exchange, OKX expand access to tokenized equities via joint venture co-chaired by former Gov. Cuomo. The new joint venture will enable OKX customers in the U.S. and internationally to access ICE futures and NYSE tokenized equities markets."
2026-06-22,cripto,6.15,CoinDesk,"Strive says digital credit selloff was a liquidation event, not a credit crisis","Strive says digital credit selloff was a liquidation event, not a credit crisis."
2026-06-22,macro,6.08,MarketWatch,Trump may say he’s banning Wall Street from buying homes. Does the bipartisan housing bill actually do that?,"Trump may say he’s banning Wall Street from buying homes. Does the bipartisan housing bill actually do that?. The measure “will take time to meaningfully affect housing affordability and will not resolve voter frustration in that area,” analysts said."
2026-06-22,cripto,6.05,Bitcoinist,Secret Network Axelar Bridge Suspended After $4.67M Infinite-Mint Exploit,Secret Network Axelar Bridge Suspended After $4.67M Infinite-Mint Exploit. Secret Network's Axelar bridge connection was suspended after an infinite-mint exploit drained about $4.67 million in wrapped assets.
2026-06-23,eth,6.05,CryptoSlate,Ethereum breakaway developers turn a funding gap into a fight over who steers the network,"Ethereum breakaway developers turn a funding gap into a fight over who steers the network. On June 22, five former senior Ethereum Foundation researchers announced Ethlabs, an independent nonprofit R&#038;D lab with a mission to make Ethereum the settlement layer of the global economy. The co-founders, Ansgar Dietrichs, Barnabé Monnot, Caspar Schwarz-Schilling, Josh Rudolf, and Julian Ma, framed the launch around Ethereum, the protocol, and ETH, the asset. Their announcement [&#8230;] The post E"
2026-06-23,cripto,6.0,TheBlock,THORChain resumes trading five weeks after $10.7 million exploit,THORChain resumes trading five weeks after $10.7 million exploit. THORChain resumed trading after a 5-week halt following a $10.7 million multichain exploit in May affecting an Asgard vault.
2026-06-23,cripto,6.0,CoinDesk,"Bitcoin falls under $63,000 as a tech selloff drags risk assets lower","Bitcoin falls under $63,000 as a tech selloff drags risk assets lower."
2026-06-23,eth,6.0,TheBlock,David Bailey’s Nakamoto closes legacy healthcare clinics as bitcoin operating company pivot nears completion,"David Bailey’s Nakamoto closes legacy healthcare clinics as bitcoin operating company pivot nears completion. Nakamoto closed its healthcare clinics on June 19, completing a merger-linked wind-down as it pivots fully to bitcoin operations."
2026-06-22,cripto,6.0,Cointelegraph,"Bank of England eases stablecoin rules, introduces 40B pound issuance cap","Bank of England eases stablecoin rules, introduces 40B pound issuance cap. The Bank of England published draft rules for systemic stablecoins, easing reserve requirements and replacing holding limits with a temporary 40-billion British pound issuance cap."
2026-06-23,eth,6.0,CoinDesk,Hut 8 to pay $2.35 million to settle investor suit over U.S. Bitcoin merger,Hut 8 to pay $2.35 million to settle investor suit over U.S. Bitcoin merger.
2026-06-22,cripto,6.0,Cointelegraph,Andrew Cuomo to lead joint TradFi-crypto venture between OKX and Intercontinental Exchange,"Andrew Cuomo to lead joint TradFi-crypto venture between OKX and Intercontinental Exchange. The venture is subject to regulatory approvals but will be co-chaired by ICE and former New York Governor Andrew Cuomo, who began working with OKX in 2023."
2026-06-22,macro,6.0,Cointelegraph,Bitcoin price taps $65.5K as Iran deal sees oil drop toward 16-week low,"Bitcoin price taps $65.5K as Iran deal sees oil drop toward 16-week low. Bitcoin sought a breakout toward a potential BTC price target near $70,000 as Iran news sent oil toward its lowest levels since early March."
2026-06-22,eth,5.93,Decrypt,Ethereum MEV Bot JaredFromSubway Threatens Legal Action After $7.5 Million Loss,Ethereum MEV Bot JaredFromSubway Threatens Legal Action After $7.5 Million Loss. The well-known trading bot took a hit this weekend after it fell victim to a series of transactions that left its logic exposed.
2026-06-22,macro,5.93,Decrypt,"Morning Minute: Bitcoin at $65,000 as Iran Deal Wobbles","Morning Minute: Bitcoin at $65,000 as Iran Deal Wobbles. Macro uncertainty, STRC finding a new low and another $227M in ETF outflows weren't enough to keep Bitcoin down over the past week."
2026-06-22,cripto,5.93,Decrypt,"Bank of England Eases Stablecoin Rules, Swaps Holding Caps for £40B ‘Guardrail’","Bank of England Eases Stablecoin Rules, Swaps Holding Caps for £40B ‘Guardrail’. The BoE scrapped individual holding caps for a £40 billion per-coin issuance limit and will let issuers hold more reserves in government debt."
2026-06-23,macro,5.92,MarketWatch,This billionaire trading tycoon argues the public is looking at federal debt all wrong,"This billionaire trading tycoon argues the public is looking at federal debt all wrong. The conventional wisdom is that federal government debt — $39.1 trillion, or a mere $31.6 trillion when accounting for the liabilities owed to itself — is astronomically high. Jeff Yass said that isn’t the right comparison."
2026-06-23,cripto,5.92,CNBCWorld,CNBC Daily Open: Tech-tonic shift or buying opportunity?,"CNBC Daily Open: Tech-tonic shift or buying opportunity?. Wall Street returns to trading with a big-cap technology sell-off, triggering broader declines across global markets."
2026-06-23,cripto,5.9,Bitcoinist,"Bitcoin Bears Eye $60,700 Target As BTC Rejects Key Resistance","Bitcoin Bears Eye $60,700 Target As BTC Rejects Key Resistance. Bitcoin rejected the $64,500-$64,700 resistance zone, with one analyst watching $62,200 and $60,700-$61,000."
2026-06-23,cripto,5.9,UToday,Ripple UK CEO Reacts to Big Regulatory Milestone: 'Next Wave of Institutional Adoption Here',Ripple UK CEO Reacts to Big Regulatory Milestone: 'Next Wave of Institutional Adoption Here'. The latest milestone positions Ripple to expand into broader cryptoasset activities in the European Economic Area.
2026-06-23,eth,5.85,Cointelegraph,Crypto lobby urges Congress to pass staking and mining tax bill as is,Crypto lobby urges Congress to pass staking and mining tax bill as is. A trio of crypto lobby groups says a bill allowing staking and mining rewards to be taxed when they’re sold should be passed without further amendments.
2026-06-23,macro,5.85,YahooFinance,Ex-Trump advisor makes bold case for Bitcoin,Ex-Trump advisor makes bold case for Bitcoin.
2026-06-23,macro,5.85,YahooFinance,Dollar rises to one-year high on Fed hike bets; yen hovers near 40-year low,Dollar rises to one-year high on Fed hike bets; yen hovers near 40-year low.
2026-06-23,macro,5.85,YahooFinance,Stocks hit by Fed rate reality check; oil slips,Stocks hit by Fed rate reality check; oil slips.
2026-06-20,cripto,5.72,Decrypt,Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant,"Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant. Activity on the Bitcoin network is surging, CryptoQuant said, but it's not correlating with price movement for its native asset."
2026-06-22,cripto,5.7,CryptoSlate,Wall Street gatekeepers to control investors’ route into tokenized stocks through old pipes,"Wall Street gatekeepers to control investors’ route into tokenized stocks through old pipes. The filing points to tokenized equity access inside exchange and DTC controls, with shareholder rights and settlement kept on familiar rails. The post Wall Street gatekeepers to control investors&#8217; route into tokenized stocks through old pipes appeared first on CryptoSlate."
2026-06-21,eth,5.7,UToday,Lubin Hails Vitalik Buterin as Ethereum's Most Important Steward Amid Sci-Fi Novel Commotion,Lubin Hails Vitalik Buterin as Ethereum's Most Important Steward Amid Sci-Fi Novel Commotion. Consensys CEO Joseph Lubin has stepped forward to fiercely defend Vitalik Buterin’s unexpected pivot to writing a science-fiction novel.
2026-06-22,cripto,5.7,CoinJournal,"Solana price reclaims $74, nearing a major breakout zone","Solana price reclaims $74, nearing a major breakout zone. Solana (SOL) is stuck between $72 support and $76 resistance. Solana&#8217;s price action shows a tight range with possible short-term rejection risk. $90 remains the key breakout level for a stronger bullish move. Solana has moved back above the $74 level after a period of sideways trading, putting the asset close to a key technical [&#8230;] The post Solana price reclaims $74, nearing a major breakout zone appeared first on CoinJournal."
2026-06-22,cripto,5.7,CryptoSlate,Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled,"Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled. bStocks tied to Tesla, Nvidia, and SpaceX exposure are now in Venus' Core Pool, but launch caps keep the borrowing story unfinished. The post Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled appeared first on CryptoSlate."
2026-06-21,eth,5.7,UToday,'Crypto Mom' Hester Peirce Announces Exit From SEC,"'Crypto Mom' Hester Peirce Announces Exit From SEC. Speaking on the ""Rollup"" podcast, Peirce announced she will be ""moving to the beach"" and joining the Regent University School of Law as an associate professor after nearly three decades in Washington, D.C."
2026-06-22,cripto,5.7,CryptoSlate,"Bitcoin price rebounds to $65K as oil falls, but US market data still blocks the all-clear","Bitcoin price rebounds to $65K as oil falls, but US market data still blocks the all-clear. DXY near 101 and the 10-year yield near 4.5% keep the reclaim in test mode. The post Bitcoin price rebounds to $65K as oil falls, but US market data still blocks the all-clear appeared first on CryptoSlate."
2026-06-22,eth,5.65,CoinDesk,Ether’s biggest corporate holders back new Ethereum research hub,Ether’s biggest corporate holders back new Ethereum research hub.
2026-06-22,cripto,5.65,CoinDesk,Anchorage aims to bring banks onchain with new tokenized deposit platform,Anchorage aims to bring banks onchain with new tokenized deposit platform.
2026-06-22,eth,5.65,TheBlock,Crypto industry groups urge Congress to pass tax staking and mining bill unchanged,"Crypto industry groups urge Congress to pass tax staking and mining bill unchanged. Crypto advocacy groups are urging Congress to pass a tax bill, saying the measure would provide clarity on mining and staking rewards."
2026-06-22,cripto,5.65,TheBlock,"Benchmark reiterates $570 target on Strategy after STRC selloff, says preferred stock is ‘not a stablecoin’","Benchmark reiterates $570 target on Strategy after STRC selloff, says preferred stock is ‘not a stablecoin’. Benchmark said STRC's drop below $83 was a leverage flush, not a ""depeg,"" and reiterated its $570 target on Strategy."
2026-06-22,cripto,5.65,TheBlock,Securitize asks court to reject tZERO’s ‘meritless’ tokenization patent allegations,"Securitize asks court to reject tZERO’s ‘meritless’ tokenization patent allegations. Securitize alleged that tZERO's actions are ""nothing more than the culmination"" of shareholder pressure to capitalize on the patents."
2026-06-22,cripto,5.65,TheBlock,Tokenized RWA market cap rises 40% to top $51 billion as industry races to define equity tokenization model: Bernstein,Tokenized RWA market cap rises 40% to top $51 billion as industry races to define equity tokenization model: Bernstein. Tokenized RWA market cap tops $51 billion as equity tokenization grows 130% and firms race to define the winning business model.
2026-06-22,cripto,5.65,CoinDesk,"Bitcoin mining network becoming more sensitive to price swings, JPMorgan says","Bitcoin mining network becoming more sensitive to price swings, JPMorgan says."
2026-06-22,eth,5.65,CoinDesk,Ethereum Foundation talent exodus sparks fresh debate over leadership,Ethereum Foundation talent exodus sparks fresh debate over leadership.
2026-06-22,cripto,5.55,UToday,Solana Partners With Major Korean Bank for Global Settlement Services,Solana Partners With Major Korean Bank for Global Settlement Services. Solana is set to integrate with a South Korean digital bank to explore cross-border stablecoin payments and global remittances via its network.
2026-06-22,eth,5.55,kait8,"Trumann floods, roads submerged after early morning severe weather","Trumann floods, roads submerged after early morning severe weather. The town of Trumann received five to eight inches of rain last night as severe weather made its way through northeast Arkansas early Monday morning."
2026-06-22,macro,5.55,the_journal,"Judge blocks use of federal database to check citizenship, saying it could wrongly purge voters","Judge blocks use of federal database to check citizenship, saying it could wrongly purge voters. WASHINGTON (AP) — A federal judge on Monday ruled that a recently revamped version of a federal tool central to the Trump administration’s efforts to nationalize elections can no longer be used. U.S. ..."
