date,category,nota,source,title,text
2026-07-09,cripto,8.5,TheBlock,Sony Bank gets conditional OCC approval for US trust bank to issue dollar-backed stablecoin,"Sony Bank gets conditional OCC approval for US trust bank to issue dollar-backed stablecoin. The trust bank subsidiary, Connectia Trust, is expected to issue and manage a dollar-backed stablecoin, pending final approval."
2026-07-06,cripto,8.5,CoinJournal,Bitcoin dips below $63K amid ETF outflows and geopolitical risks,"Bitcoin dips below $63K amid ETF outflows and geopolitical risks. Key takeaways Bitcoin is trading below $64,000 after rallying more than 6% last week. U.S. spot Bitcoin ETFs recorded $526.64 million in net outflows, marking an eighth consecutive week of withdrawals. Renewed geopolitical concerns surrounding the Strait of Hormuz are limiting demand for risk assets. Bitcoin (BTC) is trading slightly lower on Monday after climbing [&#8230;] The post Bitcoin dips below $63K amid ETF outflows and ge"
2026-07-09,eth,8.4,UToday,"Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review","Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review. Cashcat is drawing comparisons to Shiba Inu as traders race to identify the flagship memecoin of Robinhood Chain, amid a broader crypto market upswing that has renewed interest in speculative assets and meme-driven narratives."
2026-07-08,macro,8.2,CryptoSlate,Bitcoin miners are resorting to using BTC treasuries as collateral for debt to weather Bitcoin winter,"Bitcoin miners are resorting to using BTC treasuries as collateral for debt to weather Bitcoin winter. Its June update shows why headline Bitcoin holdings can be harder to read when coins are collateral, receivables, restricted balances, or already tied to treasury trades. The post Bitcoin miners are resorting to using BTC treasuries as collateral for debt to weather Bitcoin winter appeared first on CryptoSlate."
2026-07-08,cripto,8.05,manilatimes,"Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation","Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation. From equity options to Bitcoin futures, 24/7 prediction markets and perpetual futures, Wedbush continues to build the infrastructure powering the next generation of institutional trading CHICAGO, July 08, 2026 (GLOBE NEWSWIRE) -- Wedbush, a leading financial services firm, today rang the closing bell at Cboe Global Markets to commemorate nearly two decades as a Cboe member an"
2026-07-08,eth,7.93,Decrypt,Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis,"Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis. Bitcoin is looking slightly more optimistic but failed the breakout everyone was watching. Meanwhile, ETH just printed a weekly death cross for the first time in years."
2026-07-09,macro,7.92,CNBCWorld,China consumer price growth weakens in June while producer inflation rises to near 4-year high,China consumer price growth weakens in June while producer inflation rises to near 4-year high. Investors increasingly view China's two-speed growth with robust export and tepid domestic demand as a defining long-term feature of the Chinese economy.
2026-07-09,cripto,7.85,Cointelegraph,Sony Bank gets US regulator nod to issue stablecoins,"Sony Bank gets US regulator nod to issue stablecoins. Sony Bank received preliminary approval from the Office of the Comptroller of the Currency to establish a US stablecoin issuance business, with $40 million in starting capital."
2026-07-08,cripto,7.7,CryptoSlate,Bitcoin price is being held up by $79B in futures market bets that could unwind fast,"Bitcoin price is being held up by $79B in futures market bets that could unwind fast. Futures volume is running far ahead of spot demand, making absorption the next test for BTC's recovery. The post Bitcoin price is being held up by $79B in futures market bets that could unwind fast appeared first on CryptoSlate."
2026-07-07,cripto,7.57,Decrypt,Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks,"Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks. Market maker Wintermute remains cautious, suggesting that recent Bitcoin action is a relief rally rather than a fundamental market change."
2026-07-08,cripto,7.5,Cointelegraph,BTC speculators in focus as analysis says 'textbook Bitcoin bottom' is underway,BTC speculators in focus as analysis says 'textbook Bitcoin bottom' is underway. Analysis flagged a Bitcoin moving average derivative that last triggered at the end of the 2022 bear market as BTC price action returned to its reversal zone.
2026-07-09,cripto,7.5,TheBlock,"Hyundai Card completes its first real-world stablecoin pilot with Avalanche, Tether","Hyundai Card completes its first real-world stablecoin pilot with Avalanche, Tether. Visa and Circle will participate in Hyundai Card's second stablecoin PoC, which is set to begin later this month."
2026-07-09,cripto,7.35,Cointelegraph,Mark Cuban-backed DeFi dashboard Zapper shutters after 7 years,Mark Cuban-backed DeFi dashboard Zapper shutters after 7 years. Zapper provided crypto market data to over 2 million monthly active users and oversaw more than $13 billion in processed transactions during its peak.
2026-07-09,macro,7.35,Cointelegraph,"AI boom fuels inflation fears, complicating Fed’s next rate move","AI boom fuels inflation fears, complicating Fed’s next rate move. Ongoing strong demand for AI infrastructure “would likely sustain upward pressure on prices for technology products and electricity,” Federal Reserve policymakers said."
2026-07-07,cripto,7.2,UToday,Ripple Partner Secures Funding From Tether,Ripple Partner Secures Funding From Tether. Stablecoin issuer Tether has announced a $20 million strategic investment in Latin American digital asset heavyweight Mercado Bitcoin.
2026-07-08,cripto,7.2,CryptoSlate,Bitcoin’s rally has 4 weeks to get its Washington CLARITY catalyst before the clock runs out,"Bitcoin’s rally has 4 weeks to get its Washington CLARITY catalyst before the clock runs out. The US Senate returns to Washington next week with 20 working days to decide whether the CLARITY Act, which is the most advanced crypto market-structure bill in Congress, becomes law this summer or slips into another round of delay. Data from CryptoSlate shows that Bitcoin has climbed about 10% this month after a bruising June, [&#8230;] The post Bitcoin’s rally has 4 weeks to get its Washington CLARITY"
2026-07-07,cripto,7.2,UToday,"Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review","Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review. The cryptocurrency market falls short when things reach first resistances, but the recovery is still possible in the short-term future."
2026-07-08,eth,7.2,CoinJournal,ADA bulls eye $0.20 as Cardano founder says Ethereum is adopting its eUTXO concept,"ADA bulls eye $0.20 as Cardano founder says Ethereum is adopting its eUTXO concept. Cardano (ADA) remains above 10% higher despite a 24-hour pullback. Hoskinson says Ethereum is adopting eUTXO-inspired ideas. Focus is on the $0.20 resistance level. Cardano is drawing renewed attention after a week of strong gains, even as the token pulled back to around $0.17. The latest price movement comes alongside fresh debate over blockchain architecture [&#8230;] The post ADA bulls eye $0.20 as Cardano fou"
2026-07-07,cripto,7.07,Decrypt,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America. Brazilian crypto exchange Mercado Bitcoin has raised $20 million in fresh investment from USDT stablecoin issuer Tether.
2026-07-08,eth,7.05,Bitcoinist,Aave’s Native GHO Deployment On Arbitrum Pushes Stablecoin Liquidity Deeper Into Layer 2,"Aave’s Native GHO Deployment On Arbitrum Pushes Stablecoin Liquidity Deeper Into Layer 2. Aave’s GHO stablecoin needs liquidity, distribution, and real places to be used. A native Arbitrum deployment helps with all three, pushing the asset into one of Ethereum’s most active layer-2 environments. The useful"
2026-07-08,cripto,7.05,newspub_live,LAB Token Crashes 80% to $1.25 as $5B Market Cap Vanishes in 48 Hours,"LAB Token Crashes 80% to $1.25 as $5B Market Cap Vanishes in 48 Hours. Key Takeaways LAB token cratered 90% over 48 hours, wiping out billions in market cap. ZachXBT slammed top centralized exchanges for failing to halt the July manipulation. Investors surged to avoid trading LAB as team token unlocks are set for later in July 2026. LAB Trade Blames ‘Large Market Participants’ LAB, the native token of [...] The post LAB Token Crashes 80% to $1.25 as $5B Market Cap Vanishes in 48 Hours appeared f"
2026-07-08,eth,7.05,UToday,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation. Charles Hoskinson slams Ethereum’s EIP-8141 for adopting Bitcoin-style UTXO mechanics long used in Cardano.
2026-07-08,eth,7.0,Cointelegraph,Adam Back’s Bitcoin treasury company seeks new terms with Cantor for SPAC merger,Adam Back’s Bitcoin treasury company seeks new terms with Cantor for SPAC merger. The Bitcoin Standard Treasury Company and Cantor Equity Partners I announced that they were looking into amending the terms of a 2025 merger deal that “better reflected market conditions.”
2026-07-09,macro,7.0,CoinDesk,"Bank of Japan may speed up rate hikes, pushing borrowing costs above 2%, ex-BOJ official warns","Bank of Japan may speed up rate hikes, pushing borrowing costs above 2%, ex-BOJ official warns."
2026-07-09,cripto,6.9,UToday,Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year,"Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year. Bitcoin demand has staged its strongest recovery of 2026 as futures traders return with heightened interest, which could potentially drive a price rally."
2026-07-09,macro,6.85,Cointelegraph,Crypto could benefit if Fed steps in to backstop US stock market: Analysts,"Crypto could benefit if Fed steps in to backstop US stock market: Analysts. The size and scope of the US stock market “gives policymakers a strong incentive to backstop major drawdowns,” said Bitget Wallet COO, Alvin Kan."
2026-07-09,macro,6.85,Cointelegraph,Russia's largest private bank Alfa-Bank tests crypto trading,Russia's largest private bank Alfa-Bank tests crypto trading. Alfa-Bank is testing cryptocurrency trading for qualified investors as Russia moves toward regulating digital assets and banks prepare new crypto services.
2026-07-09,cripto,6.85,Cointelegraph,Bank of Korea stands firm on bank-led stablecoin push as deposit token pilots advance,"Bank of Korea stands firm on bank-led stablecoin push as deposit token pilots advance. The Bank of Korea reiterated its call for bank-led won stablecoin issuance while advancing deposit token pilots, as issuer rules remain a sticking point in South Korea’s digital asset bill."
2026-07-09,cripto,6.78,Decrypt,Sony Bank Clears OCC Hurdle for Dollar Stablecoin,"Sony Bank Clears OCC Hurdle for Dollar Stablecoin. The lender's new US subsidiary, Connectia Trust, would issue a dollar-pegged stablecoin once it clears the regulator's final conditions."
2026-07-06,eth,6.72,Decrypt,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin. BitMine continued its relentless accumulation of Ethereum while Bitcoin's biggest treasury firm parted ways with more of its holdings.
2026-07-06,eth,6.72,Decrypt,Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin,"Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin. Nearly every core piece of the protocol will be rebuilt over three to four years, with quantum safety and privacy moved front and center."
2026-07-08,cripto,6.7,CryptoSlate,Bitcoin Mining Pools in 2026: Hashrate Consolidation Is Creating a Two-Tier Market — and Smaller Miners Are Feeling It,"Bitcoin Mining Pools in 2026: Hashrate Consolidation Is Creating a Two-Tier Market — and Smaller Miners Are Feeling It. The Bitcoin mining industry in 2026 looks very different from what it did just a few years ago. Post-halving pressure, rising network difficulty, and margin compression have reshaped the competitive landscape — and nowhere is that more visible than in the mining pool market. According to data from miningpoolstats.stream (as of June 23, 2026), just [&#8230;] The post Bitcoin Min"
2026-07-08,eth,6.65,CoinDesk,"Adam Back's bitcoin treasury firm scraps SPAC merger, seeks new deal","Adam Back's bitcoin treasury firm scraps SPAC merger, seeks new deal."
2026-07-08,macro,6.65,CoinDesk,Bitcoin's inflation quagmire gets stickier as renewed MidEast conflict sends oil price soaring,Bitcoin's inflation quagmire gets stickier as renewed MidEast conflict sends oil price soaring.
2026-07-07,cripto,6.57,Decrypt,Morning Minute: Strategy Turns Net Seller,"Morning Minute: Strategy Turns Net Seller. Michael Saylor becomes a major Bitcoin seller. A memecoin gets ""exploited"" via governance. And Bernstein doubles down on a $150k BTC call."
2026-07-08,macro,6.55,biztoc,MiCA Says No Funny Money in Europe’s Stablecoin Basket,"MiCA Says No Funny Money in Europe’s Stablecoin Basket. Europe just stood up financial services’ newest compliance perimeter. And barely over one week into the European Union’s Markets in Crypto Assets (MiCA) regulation taking force, the freshly erected walls are already having an impact. Because the EU did not just regulate stablecoins; it divided..."
2026-07-08,cripto,6.55,UToday,"XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet","XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet. The market is actually trying to recover, but the bullish momentum requires way more liquidity."
2026-07-09,eth,6.5,CoinDesk,"Bitcoin, ether steady, gold slides as U.S.-Iran tensions escalate again","Bitcoin, ether steady, gold slides as U.S.-Iran tensions escalate again."
2026-07-08,cripto,6.5,Cointelegraph,Stablecoin-settled TradFi perpetual trading tops $1.1T: Binance Research,Stablecoin-settled TradFi perpetual trading tops $1.1T: Binance Research. A new Binance Research report said stablecoins are fast becoming a preferred settlement layer for tokenized TradFi markets while gaining traction in payments and savings.
2026-07-09,cripto,6.5,TheBlock,BitGo introduces quantum protection for institutional Bitcoin wallets,BitGo introduces quantum protection for institutional Bitcoin wallets. Some experts have argued the greater risks posed by quantum computing revolve around a failure to implement new technology.
2026-07-06,eth,6.5,CoinJournal,Ethereum begins new week on strong footing as bulls target key breakout levels,"Ethereum begins new week on strong footing as bulls target key breakout levels. Key takeaways Bitcoin, Ethereum, and XRP started the week holding onto last week&#8217;s strong gains. Ethereum is approaching its 50-day EMA near $1,806, a key hurdle for extending its recovery. Bitcoin (BTC), Ethereum (ETH) and Ripple (XRP) began the week on a constructive note after surging over 6%, 13% and 10% in the previous week.&#160; [&#8230;] The post Ethereum begins new week on strong footing as bulls targe"
2026-07-08,cripto,6.5,Cointelegraph,Kazakhstan president signs decree to accelerate crypto adoption,"Kazakhstan president signs decree to accelerate crypto adoption. Kazakhstan targets gas-powered electricity for mining, income tax exemptions for regulated crypto transactions and cross-border stablecoin payments in a new decree signed by the president."
2026-07-08,cripto,6.43,Decrypt,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion. Investors had backed away from Bitcoin since mid-May.
2026-07-09,cripto,6.42,CNBCWorld,"Crypto still 'off the table' for Singapore's Temasek, four years after FTX flop","Crypto still 'off the table' for Singapore's Temasek, four years after FTX flop. Temasek's investment in the now-bankrupt FTX cryptocurrency exchange led to a writedown of $275 million in 2022, drawing much local criticism."
2026-07-09,cripto,6.4,UToday,XRP ETFs Log One of Biggest Outflows of 2026,"XRP ETFs Log One of Biggest Outflows of 2026. XRP spot exchange-traded funds ended a streak of impressive resilience against broader crypto market bleeding, logging a substantial $7.29 million net outflow."
2026-07-06,cripto,6.35,UToday,"Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes","Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes. BlackRock pulls off a major Bitcoin U-turn, buying $81 million in BTC on Coinbase Prime to absorb market fear."
2026-07-07,cripto,6.2,UToday,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure. Digital Chamber files a Supreme Court brief to block a lawsuit attempting to seize 3.8 million dormant BTC under a 1958 lost-property law.
2026-07-08,macro,6.2,CoinJournal,"Zcash price forecast: ZEC surges 4%, targets new weekly high","Zcash price forecast: ZEC surges 4%, targets new weekly high. Key takeaways Zcash (ZEC) climbed more than 4% after developers announced progress toward proving its new privacy system is free from undetectable counterfeiting vulnerabilities. Project Tachyon is close to completing a mathematical verification of Zcash&#8217;s upcoming Ironwood shielded pool. Zcash&#8217;s native token ZEC surged more than 4% on Wednesday after developers announced they are close [&#8230;] The post Zcash price forec"
2026-07-08,eth,6.15,TheBlock,"European Commission looks to expand MiCA to cover emergence of tokenization, non-EU stablecoin issuers: report","European Commission looks to expand MiCA to cover emergence of tokenization, non-EU stablecoin issuers: report. The European Commission is reportedly seeking comment from stakeholders on expanding MiCA rules until Sept. 30."
2026-07-08,cripto,6.15,TheBlock,India central bank seeks to bar financial institutions from exposure to crypto assets: Reuters,India central bank seeks to bar financial institutions from exposure to crypto assets: Reuters. India's central bank called for banks to be barred from crypto exposure as it reiterated support for tighter restrictions on digital assets.
2026-07-08,macro,6.08,CNBCWorld,"Michael Burry bets on sportsbooks DraftKings and Flutter, sees prediction markets curbed by regulation","Michael Burry bets on sportsbooks DraftKings and Flutter, sees prediction markets curbed by regulation. The investor believes regulators will eventually crack down on prediction markets after competition from the upstarts pressured the stocks of sportsbooks."
2026-07-08,cripto,6.05,finanzen_ch,Tech Shares May Lift Oversold KOSPI On Thursday,"Tech Shares May Lift Oversold KOSPI On Thursday. (RTTNews) - The South Korea stock market has finished lower in three straight sessions, plummeting almost 850 points or 10.1 percent in that span. The KOSPI now sits just beneath the 7,250-point plateau although it's due for support on Thursday. The global forecast for the Asian markets is negative thanks to renewed hostilities in the Middle East."
2026-07-08,eth,6.05,headtopics,Bitcoin Falls To Key Support As New Headwinds Emerge,"Bitcoin Falls To Key Support As New Headwinds Emerge. A new set of hurdles put pressure on Bitcoin price, raising the chance of another dip to $60,000 and below."
2026-07-08,macro,6.05,yahoo,"D.R. Horton, Champion Homes, and PulteGroup Shares Are Falling, What You Need To Know","D.R. Horton, Champion Homes, and PulteGroup Shares Are Falling, What You Need To Know. A number of stocks fell in the afternoon session after President Trump declared the Iran ceasefire ""over"" and threatened fresh strikes, a shock that sent oil soaring and government bond yields climbing on renewed inflation fears."
2026-07-09,macro,6.0,CoinDesk,"Live markets: Second day of U.S, Iran conflict keeps markets volatile as oil drops","Live markets: Second day of U.S, Iran conflict keeps markets volatile as oil drops."
2026-07-08,macro,6.0,Cointelegraph,Bitcoin slides as Iran ceasefire collapse sees $75 oil on Hormuz blockade threats,"Bitcoin slides as Iran ceasefire collapse sees $75 oil on Hormuz blockade threats. Bitcoin price pressure took BTC toward the ""crucial"" $61,000 mark as oil prices soared on the collapse of the US-Iran ceasefire."
2026-07-09,cripto,6.0,CoinDesk,Bitcoin's dwindling exchange reserves don't pack the same bullish punch anymore,Bitcoin's dwindling exchange reserves don't pack the same bullish punch anymore.
2026-07-09,cripto,6.0,TheBlock,Russia’s Alfa Bank plans to launch digital depository to offer crypto services: report,"Russia’s Alfa Bank plans to launch digital depository to offer crypto services: report. The move aligns with similar announcements from other major Russian banks, amid the development of the country's crypto law."
2026-07-08,cripto,6.0,Cointelegraph,The 5 types of real world assets being tokenized fastest onchain,"The 5 types of real world assets being tokenized fastest onchain. Tokenized Real World Assets span treasuries, real estate, stocks, commodities and private credit. The sector is still small in TradFi terms but it's growing very, very fast."
2026-07-08,cripto,6.0,Cointelegraph,Officials set to revise MiCA to cover non-EU stablecoin issuers: Report,"Officials set to revise MiCA to cover non-EU stablecoin issuers: Report. EU officials reportedly plan to consider changes to the Markets in Crypto-Assets framework, dubbed by some as “MiCA 2.0,” in response to a US stablecoin law and rules on tokenized payments and deposits."
2026-07-08,cripto,5.93,Decrypt,Kraken Wins $22M From Auditor That Abandoned It During Operation Choke Point 2.0,Kraken Wins $22M From Auditor That Abandoned It During Operation Choke Point 2.0. The crypto exchange says an arbitrator sided with it after accounting firm Mazars walked away from a nearly finished audit.
2026-07-08,cripto,5.93,Decrypt,Bankers Filed Suspicious Activity Report Over Farage's £5M Gift From Tether Billionaire,"Bankers Filed Suspicious Activity Report Over Farage's £5M Gift From Tether Billionaire. The report, filed in May 2024, invited the National Crime Agency to determine whether there were grounds for further investigation."
2026-07-09,macro,5.92,CNBCWorld,Trump says Iran called to make a deal after U.S. strikes; adds it's unclear if war is back on,"Trump says Iran called to make a deal after U.S. strikes; adds it's unclear if war is back on. When asked whether the U.S. and Iran are returning to full-scale military conflict, Trump responded: ""I don't know."""
2026-07-09,cripto,5.92,MarketWatch,"SK Hynix Nasdaq listing may become the second-largest equity offering ever, trailing only SpaceX’s","SK Hynix Nasdaq listing may become the second-largest equity offering ever, trailing only SpaceX’s. Friday’s offering of SK Hynix may become the second-largest equity offering ever."
2026-07-09,macro,5.92,MarketWatch,Schwab strategists warn of a major market shift: The era of easy index gains is officially over.,"Schwab strategists warn of a major market shift: The era of easy index gains is officially over.. More geopolitical instability, more frequent supply shocks and macro volatility are facing investors in an era that’s just starting, says Charles Schwab."
2026-07-09,cripto,5.92,MarketWatch,10 stocks for momentum traders to consider buying — and 10 to avoid or sell short,10 stocks for momentum traders to consider buying — and 10 to avoid or sell short. These investments have a tendency to crash and burn
2026-07-09,cripto,5.9,UToday,New Bitcoin Core Version Fixes Critical Security Vulnerability,"New Bitcoin Core Version Fixes Critical Security Vulnerability. Bitcoin developers have officially released Bitcoin Core version 31.1, a maintenance update that delivers critical security patches."
2026-07-09,cripto,5.9,UToday,'Bitcoin Needs No Narrative': Scaramucci Dismisses July Market Noise,"'Bitcoin Needs No Narrative': Scaramucci Dismisses July Market Noise. SkyBridge founder Anthony Scaramucci says Bitcoin has outgrown marketing hype, calling BTC the ""most important invention"" in modern history."
2026-07-09,cripto,5.85,Cointelegraph,Trader loses $1M after signing phishing token approval,"Trader loses $1M after signing phishing token approval. Onchain scammers netted more than $14 billion last year, and approval phishing remains a primary attack vector."
2026-07-09,cripto,5.85,Cointelegraph,Hyperliquid shows how onchain perps could challenge Wall Street: Pantera,"Hyperliquid shows how onchain perps could challenge Wall Street: Pantera. Perpetual futures and Hyperliquid’s blockchain infrastructure are expanding into traditional asset classes with around-the-clock trading, according to Pantera Capital."
2026-07-09,cripto,5.85,Cointelegraph,"Revolut says USDT delisting is limited to EEA, Switzerland","Revolut says USDT delisting is limited to EEA, Switzerland. Revolut said USDT support remains unchanged outside EEA and Switzerland as it winds down the stablecoin offering in selected European markets."
2026-07-09,cripto,5.85,Cointelegraph,"Regulators invited Binance to seek new licenses after MiCA setback, co-CEO says","Regulators invited Binance to seek new licenses after MiCA setback, co-CEO says. Binance is exploring new licensing paths into Europe while continuing to expand its regulatory footprint in Asia, says co-CEO Richard Teng."
2026-07-09,macro,5.85,YahooFinance,Why State Street’s SPYM Is Treasury’s Top Choice for Trump Accounts,Why State Street’s SPYM Is Treasury’s Top Choice for Trump Accounts.
2026-07-09,macro,5.85,YahooFinance,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'","Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'."
2026-07-09,cripto,5.78,Investing,EV maker Polestar’s quarterly sales volumes slide amid US market ban,EV maker Polestar’s quarterly sales volumes slide amid US market ban.
2026-07-06,macro,5.72,Decrypt,Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program',"Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program'. The Bitcoin treasury giant sold $216 million worth of Bitcoin to cover preferred payouts, as an $8.3 billion quarterly loss piled up."
2026-07-08,cripto,5.65,TheBlock,"Strategy’s 3,588 BTC sale puts future bitcoin selling in focus: analysts","Strategy’s 3,588 BTC sale puts future bitcoin selling in focus: analysts. Strategy sold 3,588 BTC last week, with CF Benchmarks suggesting continued sales would become a concern if they stop being a choice."
2026-07-08,cripto,5.65,CoinDesk,Polymarket bets on U.S. marketing blitz to win back trust after 4-year ban: Report,Polymarket bets on U.S. marketing blitz to win back trust after 4-year ban: Report.
2026-07-08,macro,5.65,CoinDesk,Crypto and stocks tumble after Trump declares ceasefire 'over' following Iran strikes,Crypto and stocks tumble after Trump declares ceasefire 'over' following Iran strikes.
2026-07-08,cripto,5.65,CoinDesk,Reserve Bank of India still favors crypto prohibition to curtail tax evasion: Reuters,Reserve Bank of India still favors crypto prohibition to curtail tax evasion: Reuters.
2026-07-08,cripto,5.65,TheBlock,Cardano founding entity EMURGO steps down from Pentad governance role after wallet exploit,"Cardano founding entity EMURGO steps down from Pentad governance role after wallet exploit. The exploit, which leveraged a flaw in the wallet's address generation system, drained roughly 16 million ADA worth about $2.4 million."
2026-07-09,cripto,5.55,CryptoSlate,Bitcoin’s bottom needs long-term holders to stop losing $280M a day,"Bitcoin’s bottom needs long-term holders to stop losing $280M a day. Bitcoin's climb from $58,300 to $64,400, then back to $62,700, over the past week is a bounce that still leaves the price below two important levels tracked by Glassnode: the True Market Mean near $76,600 and the short-term holder cost basis near $72,200. The firm places Bitcoin in the later stages of a bottoming process, [&#8230;] The post Bitcoin’s bottom needs long-term holders to stop losing $280M a day appeared first on Cr"
2026-07-08,eth,5.55,ksnblocal4,"Grand Island Fire, Emergency Management highlight priorities in City Council Budget Study Session","Grand Island Fire, Emergency Management highlight priorities in City Council Budget Study Session. Grand Island’s fire chief and Hall County emergency management leaders briefed the City Council during a budget study session."
2026-07-08,cripto,5.55,dailysignal,Texas Senate Reviews Foreign Surrogacy Amid Birthright Citizenship Debate,"Texas Senate Reviews Foreign Surrogacy Amid Birthright Citizenship Debate. Earlier this year, Texas Lt. Gov. Dan Patrick announced the 2026 interim legislative charges, directing lawmakers to examine the exploitation of surrogacy and review the unethical and foreign interests operating within Texas’ surrogacy and fertility industries. On Wednesday, the Texas Senate Committee on Health and Human Services heard testimony on foreign nationals contracting with Texas..."
