date,category,nota,source,title,text
2026-08-21,macro,8.07,CNBCWorld,Bessent says there's a 'very good chance' U.S. budget deficit under Trump has peaked,"Bessent says there's a 'very good chance' U.S. budget deficit under Trump has peaked. Treasury Secretary Scott Bessent said Thursday that there's a ""very good chance"" of the U.S. has seen its budget deficit peak under President Donald Trump."
2026-08-21,cripto,8.0,Cointelegraph,"Bitcoin seeks support near $77K as BTC, gold near 100-day highs","Bitcoin seeks support near $77K as BTC, gold near 100-day highs. Bitcoin volatility eased after BTC hit its highest level since mid-May, while gold joined the cryptocurrency in approaching three-month highs."
2026-08-21,macro,7.93,Decrypt,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit. Coinkite's latest firmware requires users to add their own randomness when generating wallet seeds and fixes additional security issues uncovered during a three-week review.
2026-08-20,macro,7.65,Cointelegraph,Bitcoin breaks above 200-day moving average for first time since November,Bitcoin breaks above 200-day moving average for first time since November. The BTC price reclaimed its 200-day moving average for the first time in nine months as its rally gained momentum after the US Treasury expanded its bond buybacks.
2026-08-21,macro,7.65,TheBlock,"Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’","Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’. Shawn Young, chief analyst at MEXC Research, said that the crypto market is giving Treasury's intervention 'more credit than it deserves.'"
2026-08-21,cripto,7.65,TheBlock,"Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto","Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto. Ava Labs CBO John Nahas says crypto prices are down, but real-world adoption is creating more opportunities across the sector."
2026-08-20,cripto,7.57,Decrypt,Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules,"Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules. OCC Comptroller Jonathan Gould told the Wyoming Blockchain Symposium the agency is moving at a rapid pace to beat a January statutory deadline, after already missing an earlier July target."
2026-08-22,eth,7.55,CryptoSlate,Ethereum researchers are racing to close a zkEVM security gap before December,"Ethereum researchers are racing to close a zkEVM security gap before December. The better.codes contest puts Ethereum’s abstract security target against live certificates, but its score covers only koalaIRS12. The post Ethereum researchers are racing to close a zkEVM security gap before December appeared first on CryptoSlate."
2026-08-21,macro,7.5,Cointelegraph,"Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’","Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’. Standard Chartered’s Geoff Kendrick said Bitcoin could move toward its $126,000 all-time high after Oct. 6 as spot Bitcoin ETF inflows recover."
2026-08-21,macro,7.5,Cointelegraph,"Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump","Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump. Bitcoin’s rally above $79,000 lifted miners and treasury companies, with Canaan, Strive and Metaplanet posting double-digit gains as crypto stocks surged."
2026-08-21,cripto,7.5,Cointelegraph,Laser Digital gets Japan’s first crypto exchange approval in 4 years,Laser Digital gets Japan’s first crypto exchange approval in 4 years. Nomura-backed Laser Digital Japan received registration to provide domestic liquidity before expanding into institutional crypto trading.
2026-08-21,cripto,7.5,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. The CFTC ordered a trading ban for former Alameda and FTX executives, and US prosecutors opposed a motion from a US soldier accused of profiting from the removal of Nicolas Maduro."
2026-08-21,cripto,7.43,Decrypt,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,"Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It. U.S. spot Bitcoin ETFs pulled in $606 million Thursday, the biggest haul since May. And altcoin funds finally showed up too."
2026-08-19,macro,7.22,Decrypt,"Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot","Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot. The Shanghai-based InsurTech firm closed a $154.7 million private placement funded entirely in crypto, with investors contributing Bitcoin directly rather than cash."
2026-08-20,eth,7.2,UToday,20% Ethereum Rally Boosts Bitmine (BMNR) by $2.2 Billion: Tom Lee Backs Ether as Vital Layer for AI,20% Ethereum Rally Boosts Bitmine (BMNR) by $2.2 Billion: Tom Lee Backs Ether as Vital Layer for AI. Ethereum's largest treasury company Bitmine (BMNR) nets $2.2 billion overnight in 20% rally as its chairman Tom Lee backs the altcoin for AI.
2026-08-21,macro,7.2,CryptoSlate,The latest $1.61 billion crypto ETF surge risks grinding to a halt against a 30-year US Treasury yield spike,The latest $1.61 billion crypto ETF surge risks grinding to a halt against a 30-year US Treasury yield spike. Four days of fund inflows now face a $183 billion Treasury auction window that can test the rally’s staying power. The post The latest $1.61 billion crypto ETF surge risks grinding to a halt against a 30-year US Treasury yield spike appeared first on CryptoSlate.
2026-08-21,cripto,7.08,CNBCWorld,Kalshi traders think the bitcoin rally could end the year near current levels,Kalshi traders think the bitcoin rally could end the year near current levels. Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.
2026-08-21,eth,7.0,Cointelegraph,Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October,"Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October. Bitcoin ETF inflows pushed August’s total to a 2026 high of $2.07 billion as Bitcoin traded above $75,000 and Ether climbed to $2,357."
2026-08-21,cripto,7.0,Cointelegraph,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis. The hedge fund founder with an estimated net worth of $15 billion recommended that investors overweight Bitcoin and gold rather than bonds.
2026-08-21,macro,7.0,Cointelegraph,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K. Bitcoin gains 20% in two days as Strategy sees its BTC treasury climb out of the red.
2026-08-21,macro,6.93,Decrypt,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies. The Bitcoin treasury giant is sitting on roughly $1.4 billion in unrealized gains after Bitcoin climbed above its average acquisition price.
2026-08-20,macro,6.85,CoinJournal,Hyperliquid surges 22% as Trump signals potential pathway into US market,Hyperliquid surges 22% as Trump signals potential pathway into US market. Key takeaways Hyperliquid&#8217;s HYPE token surged 22% to $71.91 following comments from President Donald Trump. Trump said CFTC Chair Michael Selig is working to bring Hyperliquid into the US through a compliant and legal framework. HYPE must overcome resistance between $73 and $76 to challenge its record high of $76.87. Hyperliquid (HYPE) rallied more than [&#8230;] The post Hyperliquid surges 22% as Trump signals poten
2026-08-20,cripto,6.8,TheBlock,Ondo executive says tokenization is following the same path as early ETFs,Ondo executive says tokenization is following the same path as early ETFs. The firm hopes that passage of the Clarity Act will help open the door for it to offer tokenized products in the U.S.
2026-08-21,macro,6.7,CryptoSlate,Trump-backed $4 billion USD1 stablecoin has wallet powers its own GitHub does not show,"Trump-backed $4 billion USD1 stablecoin has wallet powers its own GitHub does not show. The gap is verifiable, even as Justin Sun’s broader claims of fraud remain unsupported by available evidence. The post Trump-backed $4 billion USD1 stablecoin has wallet powers its own GitHub does not show appeared first on CryptoSlate."
2026-08-21,cripto,6.7,CryptoSlate,A $22.9 million capital deficit threatens to derail an energy firm’s pivot to off-grid Bitcoin mining,"A $22.9 million capital deficit threatens to derail an energy firm’s pivot to off-grid Bitcoin mining. July output was worth roughly $1.16 million at Aug. 21 spot prices before unsettled hosting costs, as interest begins on $16 million of seller notes. The post A $22.9 million capital deficit threatens to derail an energy firm&#8217;s pivot to off-grid Bitcoin mining appeared first on CryptoSlate."
2026-08-21,cripto,6.65,TheBlock,"AI adoption in crypto crime rose 40% over the past year, TRM Labs says","AI adoption in crypto crime rose 40% over the past year, TRM Labs says. Crypto hackers are quickly picking up on AI developments to discover overlooked vulnerabilities and infiltrate IT firms, the report said."
2026-08-21,cripto,6.65,TheBlock,Upbit trading volume spikes 273% as South Korean investors re-enter crypto,"Upbit trading volume spikes 273% as South Korean investors re-enter crypto. One analyst said South Korean capital is slowly moving back to crypto, as investors are 'return-chasing' rather than 'asset-loyal.'"
2026-08-21,cripto,6.65,TheBlock,XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto,"XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto. Amid this week's crypto rally, HYPE is up nearly 40%, while other altcoins such as XRP, ZEC and LINK have risen over 30%."
2026-08-21,macro,6.65,TheBlock,Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein,"Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein. U.S. spot bitcoin ETF flows have also rebounded, while Strategy's bitcoin holdings are now back above their average purchase price."
2026-08-21,macro,6.58,CNBCWorld,Oil prices are little changed after Iran's president indicates Tehran wants war to end soon,"Oil prices are little changed after Iran's president indicates Tehran wants war to end soon. U.S. Treasury Secretary Scott Bessent told CNBC on Thursday that Washington will impose the ""toughest sanctions in history"" against Iran."
2026-08-22,macro,6.55,CryptoSlate,Treasury just put a deadline on offshore stablecoins’ access to US customers,"Treasury just put a deadline on offshore stablecoins’ access to US customers. By July 18, 2028, a stablecoin could still move freely across blockchains and yet disappear from the buy menu on an American exchange. Under the Treasury Department’s proposed GENIUS Act rules, a digital asset service provider wouldn't be able to offer or sell a payment stablecoin to someone in the United States from that date [&#8230;] The post Treasury just put a deadline on offshore stablecoins’ access to US custome"
2026-08-21,macro,6.5,Cointelegraph,Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher,"Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher. Bitcoin rallied as Treasury bond buybacks fueled the “not-QE” trade, while Metaplanet expanded to the US and Cypherpunk made a $33 million Zcash mining bet."
2026-08-21,macro,6.43,Decrypt,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings","Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings. Trump urged executives to pass a ""fair version"" of the Clarity Act, the CFTC warned it would write its own rules if the bill stalls, and the SEC abruptly advanced its first crypto fundraising framework."
2026-08-22,eth,6.4,Bitcoinist,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility. Aave Debt Concentration Raises Risk Questions After Ethereum Volatility - Read the full analysis.
2026-08-22,cripto,6.35,YahooFinance,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin.,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin..
2026-08-21,eth,6.2,CryptoSlate,MANTRA Chain stays offline after exploit as Aug. 21 restart hinges on patch test,"MANTRA Chain stays offline after exploit as Aug. 21 restart hinges on patch test. Transactions, transfers and staking remain unavailable after MANTRA said an attacker exploited an upstream dependency. The post MANTRA Chain stays offline after exploit as Aug. 21 restart hinges on patch test appeared first on CryptoSlate."
2026-08-21,macro,6.2,CryptoSlate,US expands Iran-linked hacking case to 17 defendants over HBO’s $6 million Bitcoin ransom plot,"US expands Iran-linked hacking case to 17 defendants over HBO’s $6 million Bitcoin ransom plot. The approximately $6 million figure stems from a 2017 attempted extortion, and DOJ materials do not allege that HBO paid. The post US expands Iran-linked hacking case to 17 defendants over HBO’s $6 million Bitcoin ransom plot appeared first on CryptoSlate."
2026-08-21,cripto,6.2,CryptoSlate,Unresolved $11 million liquidity crash leaves pools exposed as attacker still holds 20.83 BTC on Maya Protocol,"Unresolved $11 million liquidity crash leaves pools exposed as attacker still holds 20.83 BTC on Maya Protocol. The suspected address has spent nothing, while Maya has not detailed who absorbs the wider repricing and arbitrage damage. The post Unresolved $11 million liquidity crash leaves pools exposed as attacker still holds 20.83 BTC on Maya Protocol appeared first on CryptoSlate."
2026-08-21,cripto,6.15,TheBlock,"BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit","BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit. The attacker transferred approximately 286.5 million BB from nine wallets before block production was eventually halted."
2026-08-21,cripto,6.15,CoinDesk,MANTRA token plunges 18% to record low as blockchain halts after exploit,MANTRA token plunges 18% to record low as blockchain halts after exploit.
2026-08-20,cripto,6.15,Cointelegraph,"Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers","Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers. Rapid7 unveiled a new cryptocurrency phishing campaign targeting 885,000 phone numbers, aiming to steal investors’ holdings by redirecting them to fake wallet provider websites."
2026-08-21,macro,6.08,CNBCWorld,"Trump to allow import of 300,000 metric tons of ground beef without tariff","Trump to allow import of 300,000 metric tons of ground beef without tariff. Beef prices in the U.S have soared in 2026 due to a reduction in the nation's cattle herd."
2026-08-21,macro,6.08,CNBCWorld,"Gold rebounds as bond jitters, debt fears and weaker dollar revive bullion demand","Gold rebounds as bond jitters, debt fears and weaker dollar revive bullion demand. Gold is rebounding as investors weigh U.S. debt concerns, a weaker dollar and stubbornly high Treasury yields."
2026-08-21,macro,6.08,CNBCWorld,CNBC Daily Open: The 'Bessent Bid' wears off,"CNBC Daily Open: The 'Bessent Bid' wears off. In a CNBC exclusive, U.S. Treasury Secretary Scott Bessent says he could expand a bond buyback plan, but yields march higher despite the extraordinary action."
2026-08-21,cripto,6.05,tickerreport,Netflix (NASDAQ:NFLX) Stock Price Up 3.2% – Here’s What Happened,"Netflix (NASDAQ:NFLX) Stock Price Up 3.2% – Here’s What Happened. Shares of Netflix, Inc. (NASDAQ:NFLX – Get Free Report) traded up 3.2% during trading on Wednesday . The stock traded as high as $81.16 and last traded at $80.22. Approximately 31,114,982 shares were traded during trading, a decline of 30% from the average session volume of 44,699,137 shares. The stock had previously closed at $77.77. [...]"
2026-08-21,cripto,6.05,UToday,"Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000","Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000. Bitcoin is witnessing a rapid price rally and its long-term investors who have been underwater for months are finally back in profit, especially Michael Saylor."
2026-08-21,eth,6.05,UToday,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?. Ethereum overtakes XRP Ledger in RLUSD supply with total Ripple USD stablecoin value now approaching $2 billion.
2026-08-21,macro,6.05,wsj,"Rubén Rocha, the embattled governor of Mexico’s Sinaloa state​ who stepped aside after being indicted in the U.S., ​said he is returning to office after being cleared by his country’s federal prosecutors","Rubén Rocha, the embattled governor of Mexico’s Sinaloa state​ who stepped aside after being indicted in the U.S., ​said he is returning to office after being cleared by his country’s federal prosecutors. Sinaloa state Gov. Rubén Rocha is accused by U.S. prosecutors of ties to kingpins of a top drug cartel."
2026-08-22,macro,6.05,CryptoSlate,"Adam Back’s Bitcoin treasury deal died, but its $15M obligation did not","Adam Back’s Bitcoin treasury deal died, but its $15M obligation did not. The public Bitcoin treasury structure is gone, while two 2026 payments carry a narrow seven-day release condition. The post Adam Back’s Bitcoin treasury deal died, but its $15M obligation did not appeared first on CryptoSlate."
2026-08-21,macro,6.0,Cointelegraph,Coldcard strengthens seed generation with firmware update,"Coldcard strengthens seed generation with firmware update. Coinkite urged Coldcard users to generate new seed phrases, warning that existing vulnerable seeds remain unsafe despite the security upgrade."
2026-08-22,macro,6.0,CoinDesk,"How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days","How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days."
2026-08-22,macro,5.85,YahooFinance,"Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks","Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks."
2026-08-19,cripto,5.72,Decrypt,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures. The prediction market operator is seeking CFTC approval for a copper perpetual as it moves further into traditional derivatives markets.
2026-08-19,cripto,5.72,Decrypt,Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip,"Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip. Bitcoin's steepest daily gain since March caught traders off guard, and Myriad's pump-or-dump market swung from 70-30 odds to nearly even in a single day."
2026-08-19,macro,5.72,Decrypt,Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen,"Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen. The cross-chain protocol said an attacker exploited six software flaws to drain Bitcoin and other assets, sending its CACAO token plunging."
2026-08-19,macro,5.72,Decrypt,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour. A White House sitdown with crypto's biggest names and softer Fed signals lit the fuse. But the charts show why the pain for bears might not be over yet.
2026-08-20,cripto,5.7,UToday,"What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review","What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review. It's not clear who'll take an upper hand on the cryptocurrency market: bulls or bears."
2026-08-20,cripto,5.7,UToday,Mow on Historic Bitcoin Rally: 'Market Smells Blood',"Mow on Historic Bitcoin Rally: 'Market Smells Blood'. Bitcoin has broken decisively out of a six-week trading range, surging above $71,000."
2026-08-20,macro,5.65,Cointelegraph,US debt tops $40T stoking debate on what it means for Bitcoin,"US debt tops $40T stoking debate on what it means for Bitcoin. Analysts say the $40 trillion debt milestone could bolster Bitcoin’s long-term case, even as Treasury yields, dollar strength and liquidity remain key near-term drivers."
2026-08-21,cripto,5.65,CoinDesk,Nomura-backed Laser Digital wins Japan's first crypto approval in four years,Nomura-backed Laser Digital wins Japan's first crypto approval in four years.
2026-08-21,macro,5.65,CoinDesk,"Treasury's latest measure isn't QE or YCC. Still, bitcoin is skyrocketing. Here's why.","Treasury's latest measure isn't QE or YCC. Still, bitcoin is skyrocketing. Here's why.."
2026-08-21,cripto,5.65,CoinDesk,"Bitcoin pushes past $75,000 as rally continues.","Bitcoin pushes past $75,000 as rally continues.."
2026-08-21,macro,5.65,TheBlock,Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin,"Strategy shares hit two-month high as STRC rebounds toward $100 alongside bitcoin. Amid a two-month puase on BTC buys, Strategy shares (MSTR) rallied alongside bitcoin as STRC continued its recovery toward its $100 target."
2026-08-21,cripto,5.65,CoinDesk,Analysts split on whether Bitcoin's surge past key levels signals a new bull run,Analysts split on whether Bitcoin's surge past key levels signals a new bull run.
2026-08-21,eth,5.65,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out","Bitcoin, ether and solana climb as another $1 billion shorts get wiped out."
2026-08-21,cripto,5.65,CoinDesk,"Ethena's ENA token surges 48%, but altcoin season will have to wait","Ethena's ENA token surges 48%, but altcoin season will have to wait."
2026-08-21,macro,5.58,CNBCWorld,Japan headline inflation rate hits highest this year as energy prices bite,"Japan headline inflation rate hits highest this year as energy prices bite. Core inflation — which strips out prices of fresh food but includes energy — was in line with expectations, coming in at 1.8%."
2026-08-21,cripto,5.58,MarketWatch,You can now Venmo your kid’s college tuition. But should you?,You can now Venmo your kid’s college tuition. But should you?. Some universities will begin accepting the nontraditional payment method as consumers seek flexible spending options.
2026-08-20,macro,5.57,Decrypt,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure","Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure. The StopAndProtect operation used compromised WordPress websites to spread malware, steal crypto wallet files, and deploy ransomware."
2026-08-20,cripto,5.57,Decrypt,What's Next for Bitcoin After Historic Rally? Experts Weigh In,"What's Next for Bitcoin After Historic Rally? Experts Weigh In. Bitcoin's surge above $72,000 wiped out billions in bearish bets, but analysts say fresh buying will be needed to keep the rally going."
2026-08-20,macro,5.57,Decrypt,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,"Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign. Seventeen alleged members of Iran-based Mabna Institute were charged over hacks targeting hundreds of universities, companies, and government agencies."
2026-08-21,macro,5.55,UToday,Monero (XMR) Golden Cross is Secured: Is $450 Next?,Monero (XMR) Golden Cross is Secured: Is $450 Next?. Monero finishes the golden cross formation that should be opening up a way towards a proper market reversal.
2026-08-21,cripto,5.55,UToday,"Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level","Too Late to Buy Bitcoin? Galaxy Data Shows True Bull Market Awaits $82,000 Level. Galaxy Research explains why the real bull market doesn't start until $82,000, making current entries a high-risk."
2026-08-21,macro,5.55,UToday,Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning,"Strategy's $1 Billion Bitcoin Comeback vs. XRP's 'Black Friday' Ceiling: Main Crypto News This Morning. Key crypto updates for Aug. 21: Bitcoin surges to $76,945, Strategy hits profit on $64.6B treasury, while XRP scales to $1.37 on Korean stock rotation."
2026-08-21,macro,5.55,timesnownews,"Trump Suspends Tariffs On 300,000 Tons Of Ground Beef, Targets 25% Price Cut","Trump Suspends Tariffs On 300,000 Tons Of Ground Beef, Targets 25% Price Cut. President Trump has announced a temporary removal of tariffs on up to 300,000 metric tonnes of imported ground beef for 90 days to combat rising grocery prices and a cattle supply shortage."
2026-08-21,macro,5.5,Cointelegraph,Solana cuts blockchain slot time to 350 milliseconds,Solana cuts blockchain slot time to 350 milliseconds. Solana reduced its slot time for the first time since genesis as it works toward a 200-millisecond target aimed at reducing network latency.
2026-08-19,macro,5.5,CoinJournal,Pump.fun retreats 3% as open interest and TVL reach record highs,"Pump.fun retreats 3% as open interest and TVL reach record highs. Key takeaways PUMP is down 3% on Wednesday after rallying nearly 13% the previous day. Futures Open Interest climbed to a record $258.62 million, indicating increased speculative positioning. The funding rate surged to 0.039%, reflecting a sharp shift toward leveraged long positions. Pump.fun (PUMP) declines 3% on Wednesday as traders take profits following an almost [&#8230;] The post Pump.fun retreats 3% as open interest and TVL"
2026-08-21,cripto,5.5,Cointelegraph,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC","Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC. Gracy Chen says macroeconomic uncertainty could keep Bitcoin within $10,000 to $20,000 of current levels, while US government purchases remain unlikely within the next two years."
