date,category,nota,source,title,text
2026-09-19,eth,7.8,TheBlock,Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak,"Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak. Fidelity's FBTC accounted for $310.7 million of Friday’s overall $433 million net inflow, a notable sum that helped offset earlier withdrawals."
2026-09-21,eth,7.78,Decrypt,"Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'","Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'. The purchase lifts Bitmine's stash to nearly 5.99 million ETH—4.9% of supply—as chairman Tom Lee argues Ethereum's outperformance signals a stronger move ahead and institutions remain underweight."
2026-09-18,macro,7.72,Decrypt,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships. OFAC says hundreds of millions of dollars in Bitcoin moved through BitBank to the Revolutionary Guards in two months.
2026-09-17,macro,7.6,TheBlock,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance,Regulators keep moving on crypto: CFTC follows SEC with developer-friendly no-action stance. Software developers who build crypto trading tools just got some breathing room from the Commodity Futures Trading Commission.
2026-09-21,cripto,7.55,CryptoSlate,"Bitcoin hits $85,000 after $648M wipeout forces mass buying","Bitcoin hits $85,000 after $648M wipeout forces mass buying. Bitcoin surged above $85,000 as a wave of short liquidations accelerated the cryptocurrency’s strongest advance since January. Data from CryptoSlate showed BTC gained more than 5% over the past 24 hours to reach $85,193, extending its advance over the past 35 days to about 29%. The asset had eased to $84,545 as of press time [&#8230;] The post Bitcoin hits $85,000 after $648M wipeout forces mass buying appeared first on CryptoSlate."
2026-09-21,cripto,7.55,CryptoSlate,Bitcoin’s $84K rally isn’t saving miners as difficulty signals already flash caution,"Bitcoin’s $84K rally isn’t saving miners as difficulty signals already flash caution. BTC at $84,751 improved theoretical gross hashprice by 2.65%, yet the next retarget estimate remains provisional and lower. The post Bitcoin&#8217;s $84K rally isn&#8217;t saving miners as difficulty signals already flash caution appeared first on CryptoSlate."
2026-09-20,macro,7.5,Cointelegraph,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,Trump says US will form ‘AI Force’ and appoint AI czar: Reports. Trump posted on Truth Social that his new project would manage the fast-growing sector without adding regulations that could slow innovation.
2026-09-21,macro,7.5,TheBlock,"Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal","Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal. Strive (ASST) remains the fifth-largest public bitcoin holder, behind Strategy, Twenty One, Metaplanet and MARA."
2026-09-18,macro,7.45,TheBlock,"Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback","Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback. The moves comes as the SEC and CFTC advance crypto-related rulemaking despite the Clarity Act stalling in the Senate."
2026-09-21,macro,7.42,CNBCWorld,Bessent calls meeting with China Vice Premier He Lifeng 'successful' ahead of Trump-Xi summit,"Bessent calls meeting with China Vice Premier He Lifeng 'successful' ahead of Trump-Xi summit. Treasury Secretary Scott Bessent said his meeting with Chinese Vice Premier He Lifeng was ""successful"" ahead of the Sept. 24 Trump-Xi summit."
2026-09-21,macro,7.4,baptistnews,Feds can’t demand loyalty to Trump from job applicants,"Feds can’t demand loyalty to Trump from job applicants. The U.S. Office of Personnel Management cannot force federal job applicants to profess loyalty to President Donald Trump on employment applications as a lawsuit against the practice proceeds, a federal judge ruled recently. “Requiring federal job applicants to answer politically... The post Feds can’t demand loyalty to Trump from job applicants appeared first on Baptist News Global ."
2026-09-18,cripto,7.3,Cointelegraph,Coinbase files to bring single-stock perpetual futures to US market,"Coinbase files to bring single-stock perpetual futures to US market. Coinbase wants to bring 24/5 perpetual futures trading to individual US stocks, with its proposed contracts now awaiting regulatory approval."
2026-09-20,macro,7.2,CryptoSlate,Why keeping your private keys safe won’t always stop crypto theft,"Why keeping your private keys safe won’t always stop crypto theft. Almost 4,000 Bitcoin left Liquid's reserve on Sept. 6 through a withdrawal the network approved, even though the private keys used to authorize it hadn't been stolen. Software had accepted a withdrawal that should never have qualified. Liquid lets people move a Bitcoin-backed token on a separate blockchain designed for faster, more private transactions. Bitcoin [&#8230;] The post Why keeping your private keys safe won&#8217;t alw"
2026-09-17,macro,7.1,TheBlock,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC. Treasury said the previously sanctioned Hormuz Safe platform used BitBank to transfer payments collected since June.
2026-09-19,cripto,7.07,Decrypt,Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations,"Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations. A Glassnode and Bybit report found Bitcoin climbed 24.6% in five August days even as active leverage fell, with short positions supplying 89% of every liquidated dollar."
2026-09-21,macro,7.05,CryptoSlate,"Bitcoin shattered $80,000 after a $148 billion US liquidity shock failed to break markets","Bitcoin shattered $80,000 after a $148 billion US liquidity shock failed to break markets. Federal Reserve data show a large tax-date transfer, but SOFR remained five basis points below the new reserve rate. The post Bitcoin shattered $80,000 after a $148 billion US liquidity shock failed to break markets appeared first on CryptoSlate."
2026-09-21,cripto,7.0,TheBlock,"Coinbase opens IPO allocations to US customers, starting with Oura","Coinbase opens IPO allocations to US customers, starting with Oura. This expands Coinbase's push beyond secondary-market stock trading into the primary market, following its rollout of pre-IPO derivatives."
2026-09-21,cripto,7.0,TheBlock,"Bitcoin taps $85,000 for first time since January as crypto short liquidations surge","Bitcoin taps $85,000 for first time since January as crypto short liquidations surge. CoinGlass recorded at least $750 million in crypto liquidations over 24 hours, most of them short positions."
2026-09-18,cripto,6.95,TheBlock,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge. The Grayscale Zcash ETF (ZCSH) nears $890 million in assets as ZEC’s rally pushes mining competition to record highs.
2026-09-21,macro,6.92,MarketWatch,Record diesel prices are exposing pain points in the stock market and economy,Record diesel prices are exposing pain points in the stock market and economy. A major risks now is that diesel prices stay high — and continue to put upward pressure on inflation.
2026-09-21,macro,6.9,nst,"MARKET PULSE AM SEPT 21, 2026 [WATCH]","MARKET PULSE AM SEPT 21, 2026 [WATCH]. KUALA LUMPUR: Bursa Malaysia opened mixed on Monday as investors weighed firmer regional markets against lingering concerns over the US Federal Reserve’s hawkish stance and elevated Treasury yields."
2026-09-21,cripto,6.9,UToday,"Bitcoin Price Briefly Rockets to $155,000 in Bitfinex Market Glitch","Bitcoin Price Briefly Rockets to $155,000 in Bitfinex Market Glitch. A split-second order book void on Bitfinex briefly launched the price of Bitcoin to $155,000 before immediate correction."
2026-09-21,cripto,6.85,Cointelegraph,BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week,"BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week. Bitcoin hit $85,000 for the first time since January as markets focused on cooling oil prices."
2026-09-16,eth,6.8,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-16,eth,6.8,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-18,macro,6.8,Cointelegraph,Crypto stocks rebound after CLARITY Act selloff,"Crypto stocks rebound after CLARITY Act selloff. Coinbase, Strategy and other crypto-linked stocks rallied Friday as the CFTC and SEC moved ahead with crypto-related actions under existing authority."
2026-09-21,macro,6.78,Decrypt,Strategy's Bitcoin Pile Nears June Record After $76M Purchase,"Strategy's Bitcoin Pile Nears June Record After $76M Purchase. The Bitcoin treasury firm’s holdings bottomed at 840,447 BTC in August. They have since climbed 5,553 BTC, to within 0.2% of the high."
2026-09-19,macro,6.7,UToday,What's Happening With Bitcoin Price?,"What's Happening With Bitcoin Price?. BTC has recovered above $80,000 after falling below $75,000, reversing losses linked to the Fed’s rate decision and the Senate’s Clarity Act setback."
2026-09-19,macro,6.65,Cointelegraph,REX launches 2x leveraged ETF tied to Bitcoin treasury firm Strive,"REX launches 2x leveraged ETF tied to Bitcoin treasury firm Strive. The new ASSX fund offers 2x daily exposure to Strive shares, giving traders a leveraged way to bet on the Bitcoin treasury company."
2026-09-17,cripto,6.6,TheBlock,JPMorgan says bitcoin could get more support than gold if ETF hedging eases,"JPMorgan says bitcoin could get more support than gold if ETF hedging eases. Bitcoin could get more support than gold if investors reduce their ETF hedges, according to JPMorgan analysts."
2026-09-21,cripto,6.55,CryptoSlate,A Bitcoin Lightning flaw could send a node’s entire balance straight to miners,A Bitcoin Lightning flaw could send a node’s entire balance straight to miners. ACINQ says operators can install the security fixes without closing existing Lightning channels. The post A Bitcoin Lightning flaw could send a node’s entire balance straight to miners appeared first on CryptoSlate.
2026-09-20,eth,6.55,UToday,'I'm Not Giving Up': Ethereum's Buterin Doubles Down on Privacy,"'I'm Not Giving Up': Ethereum's Buterin Doubles Down on Privacy. Vitalik Buterin says he is ""doubling down"" on privacy as Ethereum developers work on private reads, private transactions, and stronger censorship resistance across the network."
2026-09-21,macro,6.55,CryptoSlate,Why truly decentralized DeFi needs no legal exemption according to SEC Commissioner Hester Peirce,"Why truly decentralized DeFi needs no legal exemption according to SEC Commissioner Hester Peirce. SEC and CFTC actions focus on custody, access, routing, fees and intervention powers, each within a separate legal framework. The post Why truly decentralized DeFi needs no legal exemption according to SEC Commissioner Hester Peirce appeared first on CryptoSlate."
2026-09-20,cripto,6.5,Cointelegraph,Who needs CLARITY anyway? ARB could see 70X increase: Hodler’s Digest,"Who needs CLARITY anyway? ARB could see 70X increase: Hodler’s Digest. Crypto missed out on CLARITY, but tokenized stocks were legalized and the Bitcoin Reserve advanced. Meanwhile Standard Chartered says Arbitrum’s price could increase 70 times by 2030."
2026-09-20,macro,6.5,Cointelegraph,Grayscale’s Zcash ETF files for 3-for-1 forward share split,"Grayscale’s Zcash ETF files for 3-for-1 forward share split. At the close of trading on Sept. 28, shareholders will receive two extra shares for each one they hold."
2026-09-21,macro,6.42,CNBCWorld,Treasury yields ease as global borrowing costs tumble,Treasury yields ease as global borrowing costs tumble. Treasury yields were lower on Monday following last week's interest rate bonanza.
2026-09-21,macro,6.42,CNBCWorld,"Trump sued by MS NOW, CNN, Politico over White House media ban","Trump sued by MS NOW, CNN, Politico over White House media ban. President Donald Trump said he banned the three media outlets because of what he called ""cumulative stories,"" saying, ""You get sick of it."""
2026-09-21,macro,6.42,CNBCWorld,White House TV pool won't cover Trump after press ban: CNN,"White House TV pool won't cover Trump after press ban: CNN. The decision comes as CNN, MS NOW and Politico said they are suing Trump to overturn his new ban of those three media outlets from the White House."
2026-09-21,cripto,6.4,swapupdate,"ThreatsDay: Self-Rewriting Agents, 800+ Flaws Patched, Insider SIM Swaps and 22 More New Stories","ThreatsDay: Self-Rewriting Agents, 800+ Flaws Patched, Insider SIM Swaps and 22 More New Stories. Ravie LakshmananSep 17, 2026Hacking News / Cybersecurity News Attackers keep finding new keys. The funny part is that defenders keep inventing where to store them. This week, those keys sit..."
2026-09-17,macro,6.38,Decrypt,Bitcoin Bounces as Markets Brace for the Fed’s Next Move,"Bitcoin Bounces as Markets Brace for the Fed’s Next Move. The Federal Reserve's first rate increase since 2023 barely dented crypto prices, but what comes next could change calculations on Wall Street."
2026-09-21,cripto,6.35,Cointelegraph,Bitcoin reclaims 50-week moving average as analysts eye end of bear market,"Bitcoin reclaims 50-week moving average as analysts eye end of bear market. Bitcoin’s move above its 50-week moving average has historically marked the end of bear markets, but analysts say one weekly close isn’t enough to confirm a new bull run."
2026-09-21,cripto,6.35,YahooFinance,Bitcoin Surges. Coinbase Wins Target Hike. These Crypto Stocks Break Out.,Bitcoin Surges. Coinbase Wins Target Hike. These Crypto Stocks Break Out..
2026-09-21,macro,6.35,YahooFinance,"Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck","Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck."
2026-09-21,eth,6.35,YahooFinance,Bitmine Buys $75 Million Of Ethereum Amid Signs ‘Crypto Winter’ Is Over,Bitmine Buys $75 Million Of Ethereum Amid Signs ‘Crypto Winter’ Is Over.
2026-09-21,eth,6.35,Cointelegraph,"Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH","Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH. Multicoin Capital co-founder Samani expects SOL to surpass Ether’s market capitalization “this market cycle” and argues that “today, no one really uses Ethereum.”"
2026-09-21,cripto,6.35,YahooFinance,Grayscale's Zcash ETF To Undergo 3-For-1 Split,Grayscale's Zcash ETF To Undergo 3-For-1 Split.
2026-09-18,eth,6.3,Cointelegraph,Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times,"Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times. The non-profit signaled support for reducing Ethereum block times, citing increasing institutional activity moving onto the smart-contract network."
2026-09-21,cripto,6.28,Decrypt,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk","Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk. Meanwhile, Bitcoin pushed up to $85,000 and a new local high and altcoins soared in a huge overnight rally."
2026-09-21,macro,6.28,Investing,"CNN, MS NOW and Politico suing Trump over White House ban","CNN, MS NOW and Politico suing Trump over White House ban."
2026-09-18,eth,6.22,Decrypt,"Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch","Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch. Kevin O'Leary believes Bitcoin could hit $1 million if crypto beats its quantum computing problem, and explained why he's ditching Ethereum."
2026-09-19,cripto,6.2,UToday,"No, Morgan Stanley Not Selling BTC: Onchain Data","No, Morgan Stanley Not Selling BTC: Onchain Data. Morgan Stanley’s Bitcoin ETF hasn’t recorded single outflow this month."
2026-09-19,eth,6.2,UToday,"450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44","450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44. A large Hyperliquid whale cut a massive short position, buying back 450,000 XRP at $1.44 as the token transforms key resistance into a solid floor."
2026-09-20,macro,6.2,CryptoSlate,Charles Hoskinson says Cardano no longer comes first – its treasury vote explains why,Charles Hoskinson says Cardano no longer comes first – its treasury vote explains why. The Pogun rejection blocked a 12.29 million ADA withdrawal while Hoskinson says future products will not default to Cardano. The post Charles Hoskinson says Cardano no longer comes first &#8211; its treasury vote explains why appeared first on CryptoSlate.
2026-09-20,cripto,6.15,CoinDesk,"Coinbase, Robinhood, Circle could be early winners of SEC's tokenized-stock push, analysts say","Coinbase, Robinhood, Circle could be early winners of SEC's tokenized-stock push, analysts say."
2026-09-19,cripto,6.07,Decrypt,Grayscale Is Making Its Red-Hot Zcash ETF More Affordable,"Grayscale Is Making Its Red-Hot Zcash ETF More Affordable. The Zcash ETF is splitting its shares three ways after pulling in more than $233 million in under a month, as Wall Street piles into crypto's hottest privacy trade."
2026-09-21,cripto,6.05,CryptoSlate,This blockchain just voted to shut itself down for a Solana-powered AI pivot,"This blockchain just voted to shut itself down for a Solana-powered AI pivot. Proposal 68 approved the direction of a 1:1 native ZETA move, while a follow-up vote must still set the snapshot, shutdown block and claims process. The post This blockchain just voted to shut itself down for a Solana-powered AI pivot appeared first on CryptoSlate."
2026-09-20,cripto,6.05,UToday,Cathie Wood Says Bitcoin Is 'Not a Dead Cat',"Cathie Wood Says Bitcoin Is 'Not a Dead Cat'. ARK Invest CEO Cathie Wood pushed back against Jason Calacanis after the venture capitalist dismissed Bitcoin’s latest rebound as a ""dead cat bounce"" and argued that the cryptocurrency has lost its technological edge."
2026-09-21,cripto,6.0,CoinDesk,Hana Bank issues South Korea’s first digital bond using Euroclear’s blockchain,Hana Bank issues South Korea’s first digital bond using Euroclear’s blockchain.
2026-09-21,cripto,6.0,CoinDesk,Google and Apple seek crypto talent as Big Tech eyes stablecoin and tokenization rails,Google and Apple seek crypto talent as Big Tech eyes stablecoin and tokenization rails.
2026-09-21,cripto,6.0,TheBlock,"‘A little more orange’: Strategy buys 950 bitcoin for $76 million, bringing total holdings to 846,000 BTC","‘A little more orange’: Strategy buys 950 bitcoin for $76 million, bringing total holdings to 846,000 BTC. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $72 billion."
2026-09-21,cripto,6.0,CoinDesk,"Live updates: Bitcoin tops $86,000, while Saylor returns to BTC buying","Live updates: Bitcoin tops $86,000, while Saylor returns to BTC buying."
2026-09-21,cripto,6.0,CoinDesk,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid.
2026-09-21,cripto,6.0,CoinDesk,"Strategy returns to bitcoin buys, adding $75 million of BTC last week","Strategy returns to bitcoin buys, adding $75 million of BTC last week."
2026-09-21,cripto,6.0,CoinDesk,ECB deploys Pontes platform to settle wholesale tokenized assets in central-bank money,ECB deploys Pontes platform to settle wholesale tokenized assets in central-bank money.
2026-09-20,cripto,5.93,Decrypt,Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years,"Why Holding Anything But Bitcoin Has Been a Losing Bet for Two Years. A Glassnode and Bybit report frames the divergence as the defining feature of this cycle, with froth pooling in the market's riskiest corners even as Bitcoin does the heavy lifting."
2026-09-20,macro,5.93,Decrypt,Visa Moves to Close Meme Coin Credit Card Rewards Loophole,"Visa Moves to Close Meme Coin Credit Card Rewards Loophole. After banks lost their push for tighter stablecoin rules in the failed Clarity Act, JP Morgan scored a narrower win as Visa moves to stop meme coin purchases from being coded as ordinary ""digital media"" and earning card rewards."
2026-09-21,cripto,5.92,MarketWatch,"AT&T’s stock looks like the smartest bet in the wireless sector, analyst says","AT&T’s stock looks like the smartest bet in the wireless sector, analyst says. An analyst at BNP has taken a positive view of AT&amp;T’s stock, writing that investors should have “little to quibble with on the mobile side.”"
2026-09-21,macro,5.92,CNBCWorld,Volkswagen woes deepen as blue-chip index exit follows latest profit warning,Volkswagen woes deepen as blue-chip index exit follows latest profit warning. Deutsche Bank analysts said the cut to VW's operating profit forecast initially looks severe but keeps cash generation intact.
2026-09-21,cripto,5.9,tribuneonlineng,The Benin-Asaba forest route,The Benin-Asaba forest route. THERE is something profoundly wrong with a country when citizens must abandon a major highway and enter the bush to reach their destinations. That is precisely what is happening along parts of the Benin-Asaba corridor. The post The Benin-Asaba forest route appeared first on Tribune Online .
2026-09-21,eth,5.9,UToday,Hyperliquid (HYPE) Hits All-Time High: 3 Continuation Scenarios,Hyperliquid (HYPE) Hits All-Time High: 3 Continuation Scenarios. Hyperliquid close to an all-time high as multiple trend continuation scenarios emerge.
2026-09-21,cripto,5.9,invezz,Here’s why South Korea’s Kospi Index is jumping today (Sept. 21),"Here’s why South Korea’s Kospi Index is jumping today (Sept. 21). Kospi Index jumped by over 1% on Monday morning as top stocks like SK Hynix and Samsung Electronics jumped despite the rising hostilities in the Middle East. It jumped to 7,000 points, up by 33% from its lowest level in August. Samsung Electronics and SK Hynix stocks lead gains The Kospi Index rally coincided with the ongoing performance of other global indices. In the United States, futures tied to the Dow Jones rose by 130 point"
