date,category,nota,source,title,text
2026-09-08,eth,8.05,UToday,"Bitcoin (BTC), Uniswap (UNI), XRP and Ethereum (ETH) Price Analysis For September 8: Pivotal Level for the Market","Bitcoin (BTC), Uniswap (UNI), XRP and Ethereum (ETH) Price Analysis For September 8: Pivotal Level for the Market. The market reaches the point where quick retrace could be the next step."
2026-09-09,cripto,8.05,CryptoSlate,"Bitcoin holds near $78,500 as a surging Japanese yen threatens global risk assets","Bitcoin holds near $78,500 as a surging Japanese yen threatens global risk assets. ETF inflows offer support ahead of the BOJ’s September 17–18 meeting, while futures-led gains leave Bitcoin exposed if demand weakens. The post Bitcoin holds near $78,500 as a surging Japanese yen threatens global risk assets appeared first on CryptoSlate."
2026-09-08,macro,8.0,Cointelegraph,Liquid ‘white hats’ return $270M in Bitcoin as network prepares restart,Liquid ‘white hats’ return $270M in Bitcoin as network prepares restart. The actors returned 85% of the Bitcoin withdrawn from Liquid’s federation wallet following the security incident.
2026-09-09,macro,7.92,CNBCWorld,"China's wholesale inflation tops estimates in August on commodity costs, tech demand as consumer price increases meet forecast","China's wholesale inflation tops estimates in August on commodity costs, tech demand as consumer price increases meet forecast. Much of the anticipated pickup reflects a favorable base-effect comparison and higher commodity costs, rather than a genuine strengthening in household demand."
2026-09-09,eth,7.9,headtopics,"September 9 Crypto Analysis: HYPE, ZEC, ETH, and SHIB Face Consolidation After Ballooning Rallies","September 9 Crypto Analysis: HYPE, ZEC, ETH, and SHIB Face Consolidation After Ballooning Rallies. A detailed examination of the current technical positions and future outlook for Hyperliquid, Zcash, Ethereum, and Shiba Inu as each cryptocurrency navigates post‐rally consolidation and potential support‐and‐resistance levels."
2026-09-09,macro,7.85,Cointelegraph,Bitcoin SOPR metric sees longest profit run of 2026 as new analysis challenges bear market,"Bitcoin SOPR metric sees longest profit run of 2026 as new analysis challenges bear market. Bitcoin aggregate onchain profit entered its fourth week, but a popular analyst warned that BTC price “downside risk” remained in place."
2026-09-09,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, September 8, 2026: Crypto prices sliding as U.S.-Iran fighting continues","Bitcoin and ethereum prices today, Tuesday, September 8, 2026: Crypto prices sliding as U.S.-Iran fighting continues."
2026-09-09,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, September 9, 2026: Ongoing escalations in the Middle East are keeping a lid on crypto","Bitcoin and ethereum prices today, Wednesday, September 9, 2026: Ongoing escalations in the Middle East are keeping a lid on crypto."
2026-09-08,cripto,7.7,CoinJournal,XRP eyes breakout above $1.42 as traders increase long exposure,"XRP eyes breakout above $1.42 as traders increase long exposure. Key takeaways XRP is approaching $1.40 after defending short-term support at $1.38. Futures open interest edged up to 2.24 billion XRP, indicating a modest increase in derivatives exposure. The open-interest-weighted funding rate remains positive at 0.01%, showing that bullish traders are paying to maintain long positions. A daily close above $1.42 could open the path [&#8230;] The post XRP eyes breakout above $1.42 as traders incr"
2026-09-08,macro,7.65,TheBlock,Jack Dorsey’s Block joins rush for federal bank charters from OCC,"Jack Dorsey’s Block joins rush for federal bank charters from OCC. Jack Dorsey-founded company Block, Inc., is taking its turn in seeking to become a federally regulated national bank."
2026-09-09,cripto,7.55,CoinJournal,Chainlink surges 51% as bullish breakout points to $18,Chainlink surges 51% as bullish breakout points to $18. Key takeaways Chainlink has gained 51% over seven days amid improving regulatory sentiment and project-specific developments. Chainlink&#8217;s total value secured rose from $43 billion in June to nearly $57 billion by the end of August&#8212;an increase of approximately 33%. A partnership with Bottomline could connect payment infrastructure serving more than 600 banks to multiple blockchains. [&#8230;] The post Chainlink surges 51% as bull
2026-09-08,macro,7.5,Cointelegraph,Bitcoin faces key support test at $78.3K as US crude oil hits three-month high,"Bitcoin faces key support test at $78.3K as US crude oil hits three-month high. Bitcoin fell with US stocks on the opening of Tuesday’s Wall Street trading session as analysis warns that BTC price support at $78,300 must hold."
2026-09-09,macro,7.42,CNBCWorld,G10’s ‘surprise’ currency star could stumble as peers hike interest rates,"G10’s ‘surprise’ currency star could stumble as peers hike interest rates. The British pound has benefited from a resilient economy and rate hike expectations, but the BOE looks increasingly dovish while a crucial budget lies ahead."
2026-09-09,macro,7.4,etf_alerts,"Gold holds $4,400 as Fed hike odds hit 51.5% – up 22%...","Gold holds $4,400 as Fed hike odds hit 51.5% – up 22%.... The textbook is unambiguous: gold pays no yield, so when real rates rise, gold falls. Eight days before a Federal Reserve meeting the market treats as a coin flip on a rate rise, gold trades at $4,405.50 an ounce and is up 22.4% over twelve months. Those two sentences are both true, and the tension [...] The post Gold holds $4,400 as Fed hike odds hit 51.5% – up 22%... appeared first on ETF Alerts ."
2026-09-09,cripto,7.4,UToday,"XRP Beats Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) ETFs as Only Spot Product With Inflows","XRP Beats Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) ETFs as Only Spot Product With Inflows. XRP stands alone among major crypto assets with positive daily ETF flows."
2026-09-08,eth,7.15,TheBlock,"Bitmine nears 5% of Ethereum supply after buying 28,086 ETH","Bitmine nears 5% of Ethereum supply after buying 28,086 ETH. Bitmine bought 28,086 ETH, boosting its treasury to 5.93 million tokens worth $14.8 billion and representing 4.9% of Ethereum’s total supply."
2026-09-07,macro,7.07,Decrypt,Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold,"Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold. Itaú, Nubank, and Banco do Brasil now sell more than a dozen tokens each to retail clients, even as none of them touch crypto with their own balance sheet."
2026-09-09,cripto,7.05,CryptoSlate,Crypto lobbies launch a last-minute TV campaign against banks to pass the CLARITY Act,"Crypto lobbies launch a last-minute TV campaign against banks to pass the CLARITY Act. The crypto industry is launching a seven-figure national advertising campaign to rescue the CLARITY Act ahead of a crucial Senate vote next week. The Senate is scheduled to vote Sept. 15 on whether to invoke cloture on a motion to proceed to the Digital Asset Market Clarity Act, a procedural hurdle requiring 60 votes. The [&#8230;] The post Crypto lobbies launch a last-minute TV campaign against banks to pass"
2026-09-09,macro,7.05,CryptoSlate,Does becoming a federal bank protect crypto from Washington—or give Washington more control?,Does becoming a federal bank protect crypto from Washington—or give Washington more control?. Alan Lane’s new Silvergate account raises a question for crypto trust banks: how much protection survives a change in supervisors? The post Does becoming a federal bank protect crypto from Washington—or give Washington more control? appeared first on CryptoSlate.
2026-09-08,cripto,7.0,Cointelegraph,New York town weighs crypto mining and AI data center ban,New York town weighs crypto mining and AI data center ban. One of the first towns in the US to ban Bitcoin mining for 18 months is considering another temporary moratorium extending to data centers and other crypto mining operations.
2026-09-09,cripto,6.9,pymnts,Block Pursues National Trust Bank Charter to Custody Bitcoin and Stablecoins,"Block Pursues National Trust Bank Charter to Custody Bitcoin and Stablecoins. Block aims to establish a national trust bank that would provide custody and related fiduciary services, including those for bitcoin and stablecoins, the company said in a Tuesday (Sept. 8) press release. Block said in the release that it submitted an application to the Office of the Comptroller of the Currency (OCC) to establish Builders [...] The post Block Pursues National Trust Bank Charter to Custody Bitcoin and S"
2026-09-09,macro,6.9,etf_alerts,"Strategy Holds 845,050 Bitcoin as Company Pauses Purchases...","Strategy Holds 845,050 Bitcoin as Company Pauses Purchases.... Why Did Strategy Leave Its Bitcoin Holdings Unchanged? Strategy did not buy or sell any bitcoin last week, leaving its holdings unchanged at 845,050 BTC while directing cash toward repurchases of its STRC preferred shares. The company said in an SEC filing that it repurchased 1.81 million STRC shares for approximately $176.3 million and doubled [...] The post Strategy Holds 845,050 Bitcoin as Company Pauses Purchases... appeared firs"
2026-09-09,macro,6.9,UToday,New $75 Million Fund Files SEC Plan to Open Institutional XRP and ISO-20022 Strategy to Retail Investors,"New $75 Million Fund Files SEC Plan to Open Institutional XRP and ISO-20022 Strategy to Retail Investors. Gratus Reserve V reveals why institutional XRP and ISO-20022 buys cost 10x less than retail, opening a $75 million crypto strategy to everyday investors."
2026-09-09,cripto,6.85,Cointelegraph,Silvergate ex-CEO blames Biden pressure for bank’s 2023 wind-down,Silvergate ex-CEO blames Biden pressure for bank’s 2023 wind-down. Alan Lane said a “coordinated attack” by the Biden administration made Silvergate’s continued operation untenable and prompted its liquidation.
2026-09-07,macro,6.85,CoinJournal,Cardano price forecast: Can ADA extend its recovery toward $0.245?,Cardano price forecast: Can ADA extend its recovery toward $0.245?. Key takeaways Cardano trades near $0.222 on Monday after rallying more than 15% last week. ADA&#8217;s long-to-short ratio of 0.94 shows slightly more bearish than bullish positioning. Positive funding rates and large whale orders provide mildly bullish signals. The RSI and MACD indicate strengthening upside momentum. Cardano holds gains following 15% weekly rally Cardano (ADA) [&#8230;] The post Cardano price forecast: Can ADA
2026-09-04,eth,6.8,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-08,cripto,6.65,CoinDesk,"Bitcoin rally has more room as volatility shorts unwind, Two Prime CEO says","Bitcoin rally has more room as volatility shorts unwind, Two Prime CEO says."
2026-09-08,cripto,6.58,CNBCWorld,LIV Golf files for Chapter 11 bankruptcy protection,"LIV Golf files for Chapter 11 bankruptcy protection. As part of the proposed bankruptcy deal, the upstart golf venture is expected to be majority owned by its players."
2026-09-07,cripto,6.57,Decrypt,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million. Nearly 600 BTC remains outstanding after Blockstream told the actors in an on-chain message that Liquid’s bridge nodes had been patched.
2026-09-08,cripto,6.5,Cointelegraph,"Swiss stablecoin sandbox enters testing phase, adds two new partners","Swiss stablecoin sandbox enters testing phase, adds two new partners. Financial market operator SIX and payment app TWINT have joined numerous banks in the sandbox seeking to develop a Swiss franc-based stablecoin."
2026-09-09,cripto,6.5,TheBlock,First staked ETF tied to Tron hits the US markets on Wednesday,"First staked ETF tied to Tron hits the US markets on Wednesday. The first staked ETF tied to Tron is set to hit the market Wednesday, giving investors a new way to gain exposure to TRX."
2026-09-09,eth,6.5,TheBlock,Renzo expands beyond restaking with basis trade product on Hyperliquid,Renzo expands beyond restaking with basis trade product on Hyperliquid. Renzo Basis will first support BTC and HYPE and is designed to let users earn yield from funding rates through automated positions.
2026-09-09,macro,6.5,CoinDesk,"Bitcoin recovers toward $79,000 as Zcash records a $500 million ETF haul","Bitcoin recovers toward $79,000 as Zcash records a $500 million ETF haul."
2026-09-09,macro,6.5,CoinDesk,U.S. Bank takes next step towards launching its stablecoin with cross-border payment test,U.S. Bank takes next step towards launching its stablecoin with cross-border payment test.
2026-09-09,cripto,6.4,latestly,"World News | India Has Signed Trade Deals with 38 Countries Under PM Modi Govt, Up from Just 4 Pre-2014: Rajnath Singh","World News | India Has Signed Trade Deals with 38 Countries Under PM Modi Govt, Up from Just 4 Pre-2014: Rajnath Singh. Get latest articles and stories on World at LatestLY. Defence Minister Rajnath Singh on Tuesday highlighted a dramatic transformation in India’s international economic engagement, noting that India has successfully secured free trade agreements with 38 countries over the last 10 to 12 years under Prime Minister Narendra Modi’s leadership."
2026-09-09,macro,6.4,lufkindailynews,"US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles","US to ban Canadian motorcycle, dairy, alcohol imports as trade war sizzles. By Gram Slattery, Promit Mukherjee and Ryan Patrick Jones WASHINGTON, Sept 8 (Reuters) - The United States banned a broad swath of Canadian alcoholic beverages, motorcycles and dairy products from"
2026-09-09,cripto,6.35,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures hold steady as oil prices near $100","Stock market today: Dow, S&P 500, Nasdaq futures hold steady as oil prices near $100."
2026-09-09,cripto,6.28,Decrypt,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin,Jack Dorsey's Block Applies for Bank Charter to Custody Bitcoin. Builders Bank would consolidate custody work Block now runs under more than 50 state money transmitter licenses.
2026-09-09,macro,6.28,Investing,U.S. futures fall amid oil topping $100 and caution ahead of key inflation data,U.S. futures fall amid oil topping $100 and caution ahead of key inflation data.
2026-09-08,eth,6.15,CoinDesk,Ethereum makes quantum resistance a top priority with a 2029 deadline,Ethereum makes quantum resistance a top priority with a 2029 deadline.
2026-09-08,cripto,6.15,TheBlock,Hyperliquid open interest climbs to $14.3 billion as HYPE hits all-time high,"Hyperliquid open interest climbs to $14.3 billion as HYPE hits all-time high. On Oct. 10, 2025, Hyperliquid’s OI fell by around 56% in a single day, from $14.7 billion to just $6.5 billion."
2026-09-08,cripto,6.15,CoinDesk,Bitcoin ETFs are still $1 billion shy of breaking even in 2026,Bitcoin ETFs are still $1 billion shy of breaking even in 2026.
2026-09-08,macro,6.08,CNBCWorld,Trump administration expresses 'profound concern' over Ford's ties to China,"Trump administration expresses 'profound concern' over Ford's ties to China. In a letter to Ford CEO Jim Farley, U.S. DOT Secretary Sean Duffy questioned the automaker's strategic trajectory involving Chinese companies."
2026-09-07,cripto,6.07,Decrypt,"Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why","Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why. LINK hit an eight-month high after Bottomline, a top-three SWIFT services provider moving $16 trillion a year, tapped Chainlink to connect 600-plus banks to blockchain settlement."
2026-09-08,eth,6.05,UToday,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%. Over $700 million worth of Ethereum tokens have now been bridged from the Ethereum blockchain to Robinhood Chain following a 150% surge in one month.
2026-09-08,cripto,6.05,UToday,Binance to Remove Three Stablecoin Pairs on Sept 11 in Spot Cleanup,Binance to Remove Three Stablecoin Pairs on Sept 11 in Spot Cleanup. The world's biggest crypto eexchange drops three spot pairings with stablecoins and shuts down trading bots on Sept 11.
2026-09-08,cripto,6.0,Cointelegraph,Strategy skips Bitcoin buy to repurchase $176M of STRC preferred shares,"Strategy skips Bitcoin buy to repurchase $176M of STRC preferred shares. Strategy repurchased $176 million worth of its STRC preferred stock and doubled the size of its digital securities repurchase program to $2 billion, while pausing on new Bitcoin buys."
2026-09-08,eth,6.0,Cointelegraph,Franklin Templeton digital asset veteran takes helm at StablecoinX,"Franklin Templeton digital asset veteran takes helm at StablecoinX. Former Franklin Templeton digital asset executive Christopher Jensen will lead StablecoinX, the largest corporate holder of Ethena’s ENA token."
2026-09-08,cripto,6.0,Cointelegraph,Uzbekistan begins government bond-backed stablecoin payment pilot,Uzbekistan begins government bond-backed stablecoin payment pilot. Humo Digital will test HUMO payments with more than 20 merchants under a sandbox jointly overseen by NAPP and Uzbekistan’s central bank.
2026-09-08,cripto,6.0,Cointelegraph,Mexico quadruple homicide tied to alleged Bitcoin robbery attempt,Mexico quadruple homicide tied to alleged Bitcoin robbery attempt. Two suspects face a Wednesday hearing over four killings allegedly linked to a crypto wallet believed to hold millions of dollars in Bitcoin.
2026-09-08,cripto,5.93,Decrypt,Cronos Erased Two Hours of Transactions to Reverse $111 Million DeFi Exploit,"Cronos Erased Two Hours of Transactions to Reverse $111 Million DeFi Exploit. The rollback reversed legitimate activity alongside the attack, while $9.19 million remains unrecovered, according to Cronos."
2026-09-08,eth,5.93,Decrypt,"Tom Lee's Bitmine Adds $70 Million in Ethereum, Holdings Reach 5.93 Million ETH","Tom Lee's Bitmine Adds $70 Million in Ethereum, Holdings Reach 5.93 Million ETH. The company says it holds roughly 4.9% of Ethereum’s supply, with most of its tokens staked to earn rewards."
2026-09-08,cripto,5.93,Decrypt,$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats',"$47M Still Missing After Liquid Hack as Blockstream Bargains With 'White Hats'. The hackers have returned 3,400 of the roughly 4,000 BTC drained from the sidechain, but about 600 BTC remains outstanding—and some doubt the actors' ""white hat"" claims."
2026-09-09,macro,5.92,CNBCWorld,Trump's oil investments have gained millions during Iran war as his accounts keep trading,"Trump's oil investments have gained millions during Iran war as his accounts keep trading. Donald Trump retained major oil and gas investments as the Iran war has moved energy markets. CNBC analyzed his holdings, trades and estimated gains."
2026-09-09,cripto,5.92,CNBCWorld,Asia’s ultra-rich are moving their money. Here's where it's going,"Asia’s ultra-rich are moving their money. Here's where it's going. Asia's ultra-rich still like gold, but they're branching out to digital assets as well, Maybank Singapore's CEO said."
2026-09-09,cripto,5.9,etf_alerts,Robinhood’s Blockchain Could Generate $160M in Annual Fees...,"Robinhood’s Blockchain Could Generate $160M in Annual Fees.... Why Are Tokenized Stocks Driving Robinhood Chain Activity? Robinhood’s blockchain network could generate as much as $160 million in annual fees by 2028 as tokenized stock trading takes a larger share of activity on the chain, according to a new forecast from Bernstein analysts. Tokenized equities now account for about 27% of total trading volume [...] The post Robinhood’s Blockchain Could Generate $160M in Annual Fees... appeared fir"
2026-09-09,macro,5.9,itsecuritynews_info,"Microsoft patches record 966 flaws, Cybercriminals return $265 million in Bitcoin","Microsoft patches record 966 flaws, Cybercriminals return $265 million in Bitcoin. Microsoft's Record 966-Fix Patch Tuesday, Liquid Network Bitcoin Returned (Mostly), and Five Eyes' Back-to-Basics Warning Cybersecurity Today host David... Read more → The post Microsoft patches record 966 flaws, Cybercriminals return $265 million in Bitcoin appeared first on IT Security News ."
2026-09-09,macro,5.9,tekedia,Sterling Gains Against Dollar as Yen Rebound Overshadows UK Policy Speech,"Sterling Gains Against Dollar as Yen Rebound Overshadows UK Policy Speech. The pound edged higher against the dollar and held broadly steady against the euro on Monday, but fell sharply against the Japanese yen as markets weighed Britain’s economic policy outlook against a broader shift in global interest rates and risk sentiment. Sterling rose 0.14% to $1.3573 and traded at 85.86 pence per euro, leaving it [...] The post Sterling Gains Against Dollar as Yen Rebound Overshadows UK Policy Speech"
2026-09-09,macro,5.9,thehawk_in,'It’s not over': Trump border czar vows more deportations,"'It’s not over': Trump border czar vows more deportations. Washington, Sep 9 (IANS) White House border czar Thomas Douglas Homan said the Trump administration would intensify immigration arrests and deportations, including in New York, as he defended the removal of people who have no criminal history but are living in the United States illegally. Homan said federal immigration authorities had completed the first phase of an enforcement operation in New York and Long Island, resulting in 2,200 ar"
2026-09-05,eth,5.88,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-09-09,cripto,5.85,Cointelegraph,Cybercrime ringleader Malone Lam pleads guilty in $245M crypto theft conspiracy,Cybercrime ringleader Malone Lam pleads guilty in $245M crypto theft conspiracy. US prosecutors said Lam organized an international network that targeted cryptocurrency holders through social engineering and home break-ins.
2026-09-09,cripto,5.85,Cointelegraph,Italy’s central bank orders sanctions screening for crypto transfers,Italy’s central bank orders sanctions screening for crypto transfers. Banca d’Italia ordered crypto service providers to implement internal controls to screen for crypto transfers tied to sanctioned entities.
2026-09-09,macro,5.85,Cointelegraph,Hunter Biden’s laptop controversy gets a memecoin afterlife,"Hunter Biden’s laptop controversy gets a memecoin afterlife. The project’s disclosures say LAPTOP has no utility, lock founder tokens for six months and reserve 2% for wallets that lost money on TRUMP."
2026-09-09,macro,5.85,YahooFinance,Dow Jones Futures Fall As Oil Prices Push Stocks Toward Breaking Point; Apple iPhone Event Due,Dow Jones Futures Fall As Oil Prices Push Stocks Toward Breaking Point; Apple iPhone Event Due.
2026-09-07,eth,5.7,UToday,Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum,"Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum. Ripple appears to be deflating the supply of RLUSD on the XRP Ledger while pumping the supply on Ethereum, as a massive cross-chain movement involving the stablecoin was noticed."
2026-09-08,cripto,5.65,TheBlock,Bitcoin volatility remains subdued as supply in profit nears historical bear-to-bull transition level: analysts,"Bitcoin volatility remains subdued as supply in profit nears historical bear-to-bull transition level: analysts. More than 71% of bitcoin supply is now in profit, approaching a level that has typically marked bear-to-bull transitions, Bitfinex said."
2026-09-08,cripto,5.65,TheBlock,Polish prosecutors charge fifth suspect in Zondacrypto probe involving around $100 million in estimated losses,Polish prosecutors charge fifth suspect in Zondacrypto probe involving around $100 million in estimated losses. Polish prosecutors charged Roman Ż. with two offenses following his arrest on Sept. 5 as part of an investigation into Zondacrypto.
2026-09-08,cripto,5.65,TheBlock,Pons propels Robinhood Chain fees to record $6 million in daily fees as DEX volume doubles,"Pons propels Robinhood Chain fees to record $6 million in daily fees as DEX volume doubles. PONS reached an all-time high valuation of over $970 million on Friday, with the token up over 200% in the last week alone."
2026-09-08,macro,5.65,TheBlock,DeFi Development closes Strategy-style $11 million CHAD offering to grow Solana treasury,"DeFi Development closes Strategy-style $11 million CHAD offering to grow Solana treasury. DeFi Development Corp's CHAD is a Variable Rate Series C perpetual preferred stock, with an initial annual dividend rate of 13%."
2026-09-07,cripto,5.57,Decrypt,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid. Blockstream and the hackers are engaging with each other through PGP-signed messages in Bitcoin transactions.
2026-09-07,eth,5.57,Decrypt,Harmony Cites AI Threats in Proposed Blockchain Shutdown,"Harmony Cites AI Threats in Proposed Blockchain Shutdown. The team wants to move ONE to Ethereum and enter the AI-video business, urging users to exit smart contracts before September 10."
2026-09-07,cripto,5.57,Decrypt,"Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul","Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul. The attacker built 293 separate vaults for the stolen Bitcoin and is emptying them in order of size, largest first."
2026-09-08,eth,5.55,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-08,cripto,5.55,UToday,Missed Bitcoin Rally? Wintermute Outlines Scenarios to Catch Next Move,"Missed Bitcoin Rally? Wintermute Outlines Scenarios to Catch Next Move. Wintermute explains why the $80,000 Bitcoin run isn't over and breaks down the exact scenarios for investors who fear they missed the rally."
2026-09-09,cripto,5.55,CryptoSlate,"Nearly a fifth of all Bitcoin mining power is sitting completely dark, and turning it back on could trigger a brutal margin trap","Nearly a fifth of all Bitcoin mining power is sitting completely dark, and turning it back on could trigger a brutal margin trap. Luxor estimates 235 EH/s of capacity is idle for mixed reasons, complicating the capitulation signal as Texas’s summer curtailment window ends. The post Nearly a fifth of all Bitcoin mining power is sitting completely dark, and turning it back on could trigger a brutal margin trap appeared first on CryptoSlate."
2026-09-08,macro,5.55,UToday,Massive Illegal Crypto Mining Farm Busted in Mexico,Massive Illegal Crypto Mining Farm Busted in Mexico. Mexican authorities have dismantled a massive clandestine crypto mining farm in Puebla equipped with around 300 computers and allegedly powered through stolen electricity linked to a federal hydroelectric complex.
2026-09-09,cripto,5.5,CoinDesk,"KYC data is an irresistible honeypot for hackers, and we must change how it is collected","KYC data is an irresistible honeypot for hackers, and we must change how it is collected."
2026-09-09,cripto,5.5,CoinDesk,Algorand names former Chainlink executive William Herkelrath as CEO,Algorand names former Chainlink executive William Herkelrath as CEO.
2026-09-09,eth,5.5,TheBlock,"StoneX sees 45% upside for Robinhood, points to accelerating Layer 2 chain and prediction markets","StoneX sees 45% upside for Robinhood, points to accelerating Layer 2 chain and prediction markets. The report says the launch of Robinhood Chain and the company's prediction markets business provide new growth drivers."
2026-09-09,eth,5.5,CoinDesk,Wall Street's newest crypto fund comes with a staking feature to boost returns,Wall Street's newest crypto fund comes with a staking feature to boost returns.
2026-09-08,eth,5.5,Cointelegraph,"Bitmine buys 28k ETH, completes 97% of treasury accumulation goal","Bitmine buys 28k ETH, completes 97% of treasury accumulation goal. While Bitmine’s completed 97% of its goal to acquire 5% of Ether’s supply, Tom Lee’s team faces a $5.1 billion unrealized loss on its main treasury asset."
