date,category,nota,source,title,text
2026-07-10,cripto,6.5,Cointelegraph,MiCA licensing only the beginning as crypto custodians face scrutiny,"MiCA licensing only the beginning as crypto custodians face scrutiny. A MiCA license allows crypto firms to operate in the EU, but the ESMA’s review will test whether custodians can meet the required security and resilience standards."
2026-07-10,cripto,6.5,Cointelegraph,Wall Street banks tighten prediction market rules for staff as insider fears spread,"Wall Street banks tighten prediction market rules for staff as insider fears spread. Wall Street banks, including Goldman Sachs and Morgan Stanley, are restricting employee prediction market trades as insider trading fears spread across Polymarket and Kalshi."
2026-07-10,cripto,6.5,Cointelegraph,Backpack joins race for 24/7 stock markets with tokenized equities,"Backpack joins race for 24/7 stock markets with tokenized equities. The launch comes as tokenized stocks become one of the fastest-growing corners of crypto, with exchanges and traditional finance firms racing to expand 24/7 trading."
2026-07-11,cripto,6.4,UToday,"$2 XRP Is Not a Forgotten Dream Yet, Bollinger Bands Suggest","$2 XRP Is Not a Forgotten Dream Yet, Bollinger Bands Suggest. XRP tests critical support near $1.10, but Bollinger Bands point to an ongoing potential for a rally to $2."
2026-07-11,eth,6.4,Bitcoinist,Aave V3 On zkSync Era Extends DeFi Lending Deeper Into ZK Rollups,Aave V3 On zkSync Era Extends DeFi Lending Deeper Into ZK Rollups. Aave V3 On zkSync Era Extends DeFi Lending Deeper Into ZK Rollups is the kind of crypto story that looks simple at headline level but becomes more useful once you place it inside the wider market backdrop. Aave’s expansion tells you where
2026-07-11,cripto,6.4,UToday,"XRP Finally Back, Shiba Inu (SHIB) Up With 263 Billion Surge, Does Bitcoin (BTC) Need This Level? Crypto Market Review","XRP Finally Back, Shiba Inu (SHIB) Up With 263 Billion Surge, Does Bitcoin (BTC) Need This Level? Crypto Market Review. The market is seeing some hope as multiple assets enter recovery channels."
2026-07-11,macro,6.35,YahooFinance,"If you invested $10,000 in Bitcoin, Trump meme coin, and gold when Trump took office, here's what you'd have today","If you invested $10,000 in Bitcoin, Trump meme coin, and gold when Trump took office, here's what you'd have today."
2026-07-09,cripto,6.3,TheBlock,Bitwise says bitcoin’s ‘floor is rising’ despite AI boom and regulatory delays,"Bitwise says bitcoin’s ‘floor is rising’ despite AI boom and regulatory delays. Bitwise says institutions are buying the bitcoin bear market dip, while many larger investors are still awaiting regulatory clarity."
2026-07-09,cripto,6.3,CoinDesk,Billions flowing out of bitcoin ETFs and private credit funds suggest rising market risks,Billions flowing out of bitcoin ETFs and private credit funds suggest rising market risks.
2026-07-09,cripto,6.2,UToday,Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year,"Road to $70K? Bitcoin Demand Returns to Levels Not Seen This Year. Bitcoin demand has staged its strongest recovery of 2026 as futures traders return with heightened interest, which could potentially drive a price rally."
2026-07-09,cripto,6.2,UToday,JPMorgan Names Bitcoin's Real Threat,"JPMorgan Names Bitcoin's Real Threat. JPMorgan analysts believe that the flagship cryptocurrency could be threatened by tokenless, institutional blockchains."
2026-07-10,cripto,6.15,CoinDesk,Polymarket seeks approval to bring margin trading to U.S. customers,Polymarket seeks approval to bring margin trading to U.S. customers.
2026-07-10,cripto,6.15,TheBlock,Polymarket files applications to offer regulated margin trading in US,"Polymarket files applications to offer regulated margin trading in US. Polymarket's rival platform, Kalshi, already received US regulatory approval to provide margin trading back in March."
2026-07-10,macro,6.08,CNBCWorld,Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision,"Trump admin eases export controls for UAE; Warren blasts 'corrupt' provision. The Commerce Department will favorably review exports involving MGX, which used a stablecoin linked to President Trump's family for a $2B Binance investment."
2026-07-09,cripto,6.07,Decrypt,Sony Bank Clears OCC Hurdle for Dollar Stablecoin,"Sony Bank Clears OCC Hurdle for Dollar Stablecoin. The lender's new US subsidiary, Connectia Trust, would issue a dollar-pegged stablecoin once it clears the regulator's final conditions."
2026-07-09,macro,6.07,Decrypt,EU Set to Revise MiCA in 2027 to Cover Foreign Stablecoin Issuers,"EU Set to Revise MiCA in 2027 to Cover Foreign Stablecoin Issuers. Trump's embrace of stablecoins is pushing Brussels to expand its crypto law to non-EU issuers and tokenized payments, EU diplomats say."
2026-07-10,eth,6.05,headtopics,"Rep. French Hill urged the Senate to vote on the CLARITY Act before the August recess, arguing the bill would establish a transparent crypto market framework that addresses ethics concerns surrounding President Trump's digital asset ventures.","Rep. French Hill urged the Senate to vote on the CLARITY Act before the August recess, arguing the bill would establish a transparent crypto market framework that addresses ethics concerns surrounding President Trump's digital asset ventures.. Rep. French Hill urged the Senate to vote on the CLARITY Act before the August recess, arguing the bill would establish a transparent crypto market framework that addresses ethics concerns surrounding President Trump's digital asset ventures."
2026-07-10,macro,6.05,leadership,"2027 Polls: NSCDC Seeks United Action Against Drug Abuse, Electoral Violence","2027 Polls: NSCDC Seeks United Action Against Drug Abuse, Electoral Violence. The Commandant of the Nigeria Security and Civil Defence Corps (NSCDC), Federal Capital Territory (FCT) Command, Dr. Olusola Odumosu, has called for coordinated action by government institutions, security agencies, civil society organisations, academia, traditional and religious leaders, and the media to tackle drug abuse and youth vulnerability ahead of the 2027 general elections. Odumosu in [...]"
2026-07-10,macro,6.05,bitcoinworld,Silver Price Forecast: Lower High Structure Persists as Bears Target $55.00,"Silver Price Forecast: Lower High Structure Persists as Bears Target $55.00. BitcoinWorld Silver Price Forecast: Lower High Structure Persists as Bears Target $55.00 Silver (XAG/USD) continues to trade within a bearish technical framework, with the formation of a clear lower high structure reinforcing selling pressure. Analysts are now watching for a potential decline toward the $55.00 level as key support zones weaken. Technical Structure Points Lower The precious metal has been forming a seque"
2026-07-10,cripto,6.05,news9,Oklahoma father and son killed in Illinois plane crash,"Oklahoma father and son killed in Illinois plane crash. A multi-agency search involving drone teams and an air medical helicopter led crews to a crashed plane Friday morning, where two Oklahoma men were found dead in rural Illinois."
2026-07-10,macro,6.05,wisconsinreport,President Donald Trump referred to a Federal Reserve working paper about how much rental housing prices have increased because of illegal immigration. But that research attributes a much smaller rental price increase to illegal immigration.,President Donald Trump referred to a Federal Reserve working paper about how much rental housing prices have increased because of illegal immigration. But that research attributes a much smaller rental price increase to illegal immigration.. President Joe Biden “raised the cost of housing by 40 and 50% — the cost of (a) rental — because they were housing illegal aliens in all of those empty units.” Source: Politifacts.com
2026-07-10,eth,6.05,UToday,"Zcash (ZEC) Surges 28% in Volume, Beating Bitcoin, Ethereum and Hyperliquid","Zcash (ZEC) Surges 28% in Volume, Beating Bitcoin, Ethereum and Hyperliquid. ZCash adding back some meat on its bones after the duplication catastrophe in the past."
2026-07-10,cripto,6.05,UToday,"Standard Chartered Doubles Down on $100,000 BTC Target","Standard Chartered Doubles Down on $100,000 BTC Target. Standard Chartered is standing firm on its bullish Bitcoin outlook, maintaining a year-end target of $100,000 for the flagship cryptocurrency."
2026-07-10,macro,6.05,UToday,Following Nakamoto: Another Treasury Firm Drops $87 Million in Bitcoin for AI Pivot,"Following Nakamoto: Another Treasury Firm Drops $87 Million in Bitcoin for AI Pivot. Following Nakamoto's lead, Empery Digital drops $87.1 million in BTC to join the AI race."
2026-07-10,eth,6.05,UToday,Ripple Cuts RLUSD Ethereum Supply to $692 Million,Ripple Cuts RLUSD Ethereum Supply to $692 Million. Ripple USD (RLUSD) stablecoin supply on Ethereum has fallen from a peak of $1.24 billion reached in February.
2026-07-10,cripto,6.05,itsecuritynews_info,IT Security News Daily Summary 2026-07-10,"IT Security News Daily Summary 2026-07-10. 149 posts were published in the last hour 21:32 : New York Bans Smart Glasses Across 1,240 Courts 21:32 : Chrome 150 Adds Android Back Button, Major Security Fixes 21:32 : Massive Telstra Outage Hits Mobile Networks, Rail, and Payments... Read more → The post IT Security News Daily Summary 2026-07-10 appeared first on IT Security News ."
2026-07-10,macro,6.0,Cointelegraph,US CBDC ban to go into effect without Trump signoff on housing bill,"US CBDC ban to go into effect without Trump signoff on housing bill. Donald Trump confirmed on social media that he would not sign the 21st Century ROAD to Housing Act, which includes a ban on a US CBDC until the end of 2030, setting the stage for the bill to become law on Saturday."
2026-07-10,cripto,6.0,Cointelegraph,DeFi may be ‘quietly re-rating’ given outperformance against Bitcoin: Bitwise,"DeFi may be ‘quietly re-rating’ given outperformance against Bitcoin: Bitwise. “DeFi usually swings much harder than Bitcoin, so holding up this well is unusual,” says Bitwise, as DeFi tokens have outperformed Bitcoin."
2026-07-10,cripto,6.0,Cointelegraph,Zcash targets July 28 launch for Ironwood network upgrade,Zcash targets July 28 launch for Ironwood network upgrade. Zcash’s next upgrade will replace the once-compromised Orchard pool and may offer clues about whether counterfeit tokens were created via a recent bug.
2026-07-10,eth,6.0,Cointelegraph,Robinhood Chain sees over $70M in ETH bridged during first week,"Robinhood Chain sees over $70M in ETH bridged during first week. Robinhood’s choice to use Ethereum further solidifies its position as the “ultimate settlement layer and liquidity foundation for tokenized assets,” said HashKey Group’s Tim Sun."
2026-07-10,cripto,6.0,Cointelegraph,Japanese lender launches Bitcoin-backed loans of up to $6.2M,Japanese lender launches Bitcoin-backed loans of up to $6.2M. CRYL is offering Bitcoin-backed loans to individuals and businesses as Japanese firms explore broader uses for BTC in lending and credit markets.
2026-07-11,macro,5.92,CNBCWorld,"Trump threatens to 'decimate' Iran if it tries to kill him, as Treasury sanctions alleged Iranian financier","Trump threatens to 'decimate' Iran if it tries to kill him, as Treasury sanctions alleged Iranian financier. Trump says 1,000 missiles are ""locked and loaded"" and will hit Iran if it carries out its threats to assassinate the U.S. president."
2026-07-11,macro,5.9,Bitcoinist,SEC Small Business Meeting Adds Another Regulatory Date For Crypto Firms To Watch,SEC Small Business Meeting Adds Another Regulatory Date For Crypto Firms To Watch. SEC Small Business Meeting Adds Another Regulatory Date For Crypto Firms To Watch is the kind of crypto story that looks simple at headline level but becomes more useful once you place it inside the wider market backdrop. This is not a hea
2026-07-11,cripto,5.9,Bitcoinist,Chainlink’s Arbitrum Orbit Integration Targets The Security Gap In Layer-3 Messaging,Chainlink’s Arbitrum Orbit Integration Targets The Security Gap In Layer-3 Messaging. Chainlink’s Arbitrum Orbit Integration Targets The Security Gap In Layer-3 Messaging is the kind of crypto story that looks simple at headline level but becomes more useful once you place it inside the wider market backdrop. As app-specifi
2026-07-11,cripto,5.85,Cointelegraph,Dollar stablecoins could improve FX access but amplify currency runs: IMF paper,Dollar stablecoins could improve FX access but amplify currency runs: IMF paper. An IMF working paper says dollar stablecoins can improve access to foreign currency but may also help coordinate exits from local currencies during periods of severe exchange-rate stress.
2026-07-09,eth,5.8,CoinDesk,Ethereum's newest nonprofit wants to become Wall Street's guide to crypto,Ethereum's newest nonprofit wants to become Wall Street's guide to crypto.
2026-07-11,macro,5.78,Investing,"US activist investors must disclose clients in filings, SEC says","US activist investors must disclose clients in filings, SEC says."
2026-07-08,cripto,5.72,Decrypt,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion,Bitcoin ETFs 'Turning a Corner' After Record Bleed Hits $8 Billion. Investors had backed away from Bitcoin since mid-May.
2026-07-09,cripto,5.7,UToday,XRP ETFs Log One of Biggest Outflows of 2026,"XRP ETFs Log One of Biggest Outflows of 2026. XRP spot exchange-traded funds ended a streak of impressive resilience against broader crypto market bleeding, logging a substantial $7.29 million net outflow."
2026-07-10,cripto,5.7,CryptoSlate,GENIUS Act deadline puts stablecoin issuers on the clock,"GENIUS Act deadline puts stablecoin issuers on the clock. July 18 is not a user cutoff, but it forces regulators to define which permitted, foreign, and state-qualified issuers can operate cleanly in the US framework. The post GENIUS Act deadline puts stablecoin issuers on the clock appeared first on CryptoSlate."
2026-07-10,macro,5.7,CryptoSlate,SEC could start writing crypto rules before the Senate votes on CLARITY,"SEC could start writing crypto rules before the Senate votes on CLARITY. The agenda puts issuers, broker-dealers, and trading venues on separate NPRM tracks while the Senate races Aug. 7. The post SEC could start writing crypto rules before the Senate votes on CLARITY appeared first on CryptoSlate."
2026-07-10,macro,5.7,CryptoSlate,Phantom pulls on-chain perps into the US wallet war ahead of July 9 deadline,"Phantom pulls on-chain perps into the US wallet war ahead of July 9 deadline. On July 9, Phantom and the Hyperliquid Policy Center urged the CFTC to remove rules they say &#8220;unduly impede&#8221; fintech firms from working with registered derivatives markets. Phantom presents itself as the software in the middle, rather than the custodian. Users retain control of their funds and private keys, while trades are executed directly between [&#8230;] The post Phantom pulls on-chain perps into the U"
2026-07-10,cripto,5.65,CoinDesk,U.S. government digital dollar set to be banned tonight under housing law's CBDC limit,U.S. government digital dollar set to be banned tonight under housing law's CBDC limit.
2026-07-10,cripto,5.65,CoinDesk,"Bitcoin zips higher to nearly $64,000 as chip rally and yen strength drive gains","Bitcoin zips higher to nearly $64,000 as chip rally and yen strength drive gains."
2026-07-10,macro,5.65,TheBlock,"DOJ charges federal inmate over alleged theft of $290,000 in crypto forfeited to US government","DOJ charges federal inmate over alleged theft of $290,000 in crypto forfeited to US government. Federal inmate Rossen Iossifov faces new charges for allegedly taking $290,000 in government-forfeited cryptocurrency."
2026-07-10,cripto,5.65,TheBlock,"Cathie Wood’s Ark Invest buys $14 million worth of Circle, offloads Robinhood shares","Cathie Wood’s Ark Invest buys $14 million worth of Circle, offloads Robinhood shares. Circle Internet Group's stock dropped 1.65% during Thursday's trading session, extending its one-month decline to 20.2%."
2026-07-10,cripto,5.65,TheBlock,"Binance co-CEO says 70% of EU withdrawals went to self-custody after MiCA deadline, with just 30% going to licensed platforms","Binance co-CEO says 70% of EU withdrawals went to self-custody after MiCA deadline, with just 30% going to licensed platforms. Richard Teng said 70% of EU user withdrawals following its service suspension moved to self-custody rather than MiCA-regulated platforms."
2026-07-10,cripto,5.65,CoinDesk,Crypto defies equity weakness as altcoin optimism builds into the weekend,Crypto defies equity weakness as altcoin optimism builds into the weekend.
2026-07-10,eth,5.65,TheBlock,"Cambridge research puts 31% of Ethereum node activity in the US, where a third offline can stall finalization","Cambridge research puts 31% of Ethereum node activity in the US, where a third offline can stall finalization. Cambridge finds 31% of Ethereum node activity in the U.S., clustered on AWS, Hetzner and OVH, raising jurisdictional/counterparty questions."
2026-07-10,cripto,5.65,TheBlock,"‘Communication challenge, nothing more’: Standard Chartered keeps $100,000 bitcoin target, calls Strategy selloff a signaling problem","‘Communication challenge, nothing more’: Standard Chartered keeps $100,000 bitcoin target, calls Strategy selloff a signaling problem. Standard Chartered retained its $100,000 end-2026 bitcoin target, calling Strategy's STRC pivot a signaling problem, not a solvency one."
2026-07-09,macro,5.57,Decrypt,Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split,"Avalanche Treasury Firm AVAX One Reclaims Nasdaq Compliance After Reverse Stock Split. AVAX One, which stockpiles the native token of the Avalanche crypto network, is back in Nasdaq's good graces after a reverse stock split."
2026-07-10,cripto,5.55,UToday,Japan to Legalize Crypto ETFs,Japan to Legalize Crypto ETFs. Japanese Finance Minister Satsuki Katayama announced that the government is on track to legalize cryptocurrency exchange-traded funds (ETFs).
2026-07-10,macro,5.55,biztoc,Bitcoin treasury company sells 48% of holdings to repay debt,"Bitcoin treasury company sells 48% of holdings to repay debt. Empery Digital (Nasdaq: EMPD) sold 1,400 Bitcoin for $87.1 million within the first year of its pivot to a Bitcoin treasury strategy. The sale represented roughly 48% of its Bitcoin holdings before the transaction. The company, formerly electric powersports maker Volcon, pivoted to a Bitcoin..."
2026-07-10,cripto,5.55,baseballnewssource,Marathon Digital (NASDAQ:MARA) Shares Down 4.7% – What’s Next?,"Marathon Digital (NASDAQ:MARA) Shares Down 4.7% – What’s Next?. Marathon Digital Holdings, Inc. (NASDAQ:MARA – Get Free Report) shares dropped 4.7% during mid-day trading on Friday . The company traded as low as $12.33 and last traded at $12.60. 45,661,677 shares were traded during trading, an increase of 0% from the average daily volume of 45,460,137 shares. The stock had previously closed at $13.22. [...]"
2026-07-10,cripto,5.5,Cointelegraph,US charges prisoner over alleged laundering of seized Kraken crypto,"US charges prisoner over alleged laundering of seized Kraken crypto. US prosecutors charged Rossen Iossifov over the alleged laundering of $290,000 in forfeited crypto from a Kraken account."
