date,category,nota,source,title,text
2026-07-06,eth,7.5,Cointelegraph,Bitmine announces $74M Ether buys as chair says ‘greater chances of Clarity Act passage’,"Bitmine announces $74M Ether buys as chair says ‘greater chances of Clarity Act passage’. Bitmine's big buy contrasts with crypto treasury peer Strategy, which reported selling millions of dollars worth of its Bitcoin holdings on Monday."
2026-07-06,eth,7.43,Decrypt,Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin,"Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin. Nearly every core piece of the protocol will be rebuilt over three to four years, with quantum safety and privacy moved front and center."
2026-07-06,eth,7.43,Decrypt,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin. BitMine continued its relentless accumulation of Ethereum while Bitcoin's biggest treasury firm parted ways with more of its holdings.
2026-07-07,macro,7.4,Bitcoinist,Germany Sends More Bitcoin To Kraken And Coinbase As Selloff Fears Persist,"Germany Sends More Bitcoin To Kraken And Coinbase As Selloff Fears Persist. German government-linked wallets have sent another tranche of Bitcoin toward Kraken and Coinbase, keeping traders focused on state-level selling pressure as BTC tries to stabilize. TL;DR This article was written by the News Desk and edited"
2026-07-07,cripto,7.4,Bitcoinist,Circle MiCA License Gives USDC A European Regulatory Advantage,"Circle MiCA License Gives USDC A European Regulatory Advantage. Circle says it has secured the first European electronic money institution license for a global stablecoin issuer under MiCA, giving USDC and EURC a clearer regulated path across the region. TL;DR This article was written by the News Desk a"
2026-07-07,cripto,7.35,Cointelegraph,Bitcoin bulls shake off Strategy's $216M BTC sale as price overtakes $64K,"Bitcoin bulls shake off Strategy's $216M BTC sale as price overtakes $64K. Bitcoin reversed course from its Monday open selloff and closed the day above $64,000 as bulls began to price in Strategy’s selling."
2026-07-07,cripto,7.35,Cointelegraph,Ctrl Wallet to shut weeks after security exploit,"Ctrl Wallet to shut weeks after security exploit. The move follows a June 23 exploit that has now resulted in closing down the wallet, with users urged to withdraw their assets before all functions are disabled on Aug. 3, 2026."
2026-07-07,macro,7.35,Cointelegraph,US Bitcoin reserve hits snag as federal agencies debate for control: Bloomberg,"US Bitcoin reserve hits snag as federal agencies debate for control: Bloomberg. The report follows comments from White House crypto adviser Patrick Witt in May, who said the administration was examining the legal implications of creating a Bitcoin reserve."
2026-07-07,cripto,7.35,Cointelegraph,"Strategy’s Bitcoin sale may give BTC a ‘durable bottom,’ Grayscale says","Strategy’s Bitcoin sale may give BTC a ‘durable bottom,’ Grayscale says. “Investors are now more confident about the instrument,” said Grayscale’s Zach Pandl regarding STRC, which reclaimed $90 for the first time in three weeks."
2026-07-05,eth,7.2,UToday,AI Fails to Crack Vitalik Buterin's Quest: Ethereum Creator Drops Crucial Hint,AI Fails to Crack Vitalik Buterin's Quest: Ethereum Creator Drops Crucial Hint. AI fails to unmask Vitalik Buterin’s secret Ethereum doc after a 13-day hunt.
2026-07-06,eth,7.2,CoinJournal,Ethereum begins new week on strong footing as bulls target key breakout levels,"Ethereum begins new week on strong footing as bulls target key breakout levels. Key takeaways Bitcoin, Ethereum, and XRP started the week holding onto last week&#8217;s strong gains. Ethereum is approaching its 50-day EMA near $1,806, a key hurdle for extending its recovery. Bitcoin (BTC), Ethereum (ETH) and Ripple (XRP) began the week on a constructive note after surging over 6%, 13% and 10% in the previous week.&#160; [&#8230;] The post Ethereum begins new week on strong footing as bulls targe"
2026-07-05,eth,7.2,UToday,Ethereum Nears Critical Breakout Against Bitcoin,"Ethereum Nears Critical Breakout Against Bitcoin. According to prominent market trader CarpeNoctom, the daily chart is currently hovering at 0.028 and testing a major convergence of technical buy signals, including a descending pitchfork channel."
2026-06-30,eth,7.1,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-06,eth,7.05,UToday,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy. Ethereum could get a major privacy upgrade under Vitalik Buterin's latest proposal.
2026-07-06,cripto,7.05,UToday,"Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes","Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes. BlackRock pulls off a major Bitcoin U-turn, buying $81 million in BTC on Coinbase Prime to absorb market fear."
2026-07-06,cripto,7.05,UToday,"Binance XRP Scarcity Index Hits Highest Level Since 2024; 114 Billion Shiba Inu (SHIB) Flood Into Never-Seen-Before Wallet; Bitcoin Is the 'US of Money,' Strategy CEO Declares - Morning Crypto Report","Binance XRP Scarcity Index Hits Highest Level Since 2024; 114 Billion Shiba Inu (SHIB) Flood Into Never-Seen-Before Wallet; Bitcoin Is the 'US of Money,' Strategy CEO Declares - Morning Crypto Report. XRP's exchange scarcity hits a 2024 high, a dormant wallet takes in 114 billion SHIB, and Strategy's CEO calls Bitcoin the US of money while selling BTC."
2026-07-06,cripto,7.0,Cointelegraph,Dormant $1.9M Bitcoin tied to New York lawsuit moves after nearly 15 years,Dormant $1.9M Bitcoin tied to New York lawsuit moves after nearly 15 years. A Bitcoin address dormant for nearly 15 years moved $1.9 million in BTC as a New York lawsuit seeks ownership of thousands of inactive holdings.
2026-07-06,cripto,7.0,Cointelegraph,Ripple secures full MiCA license for crypto services across Europe,"Ripple secures full MiCA license for crypto services across Europe. The Luxembourg approval completes the company's MiCA licensing process, enabling it to provide regulated crypto-asset services across the European Economic Area."
2026-07-06,cripto,7.0,Cointelegraph,Crypto hacks fell 47% in H1 but ecosystem is no safer: CertiK,"Crypto hacks fell 47% in H1 but ecosystem is no safer: CertiK. Crypto exploits rose 59% quarter-on-quarter to $807.5 million in Q2, due partly to the KelpDAO and Drift Protocol exploits, which came at the hands of North Korean hackers."
2026-07-07,cripto,7.0,CoinDesk,Bitcoin stalls as open interest decline raises questions about rally's staying power,Bitcoin stalls as open interest decline raises questions about rally's staying power.
2026-07-06,macro,6.93,Decrypt,Morning Minute: Crypto Surges Over Holiday Weekend,Morning Minute: Crypto Surges Over Holiday Weekend. The ETF flows finally flip. Trump defends his billion-dollar crypto payday. And a rare set of signals says a bottom may be forming.
2026-07-07,eth,6.9,Bitcoinist,Ripple RLUSD Beta Tests Put XRP Ledger Stablecoin Strategy Back In Focus,"Ripple RLUSD Beta Tests Put XRP Ledger Stablecoin Strategy Back In Focus. Ripple is preparing beta tests for RLUSD, its dollar-backed stablecoin planned for both the XRP Ledger and Ethereum, bringing its enterprise payments strategy back into the stablecoin spotlight. TL;DR This article was written by the News De"
2026-07-07,eth,6.85,Cointelegraph,Vitalik Buterin confirms AI identified his anonymous Ethereum proposal contribution,"Vitalik Buterin confirms AI identified his anonymous Ethereum proposal contribution. The Ethereum co-founder said AI recognized his intellectual habits, ending a two-week public challenge to identify an anonymous contribution he made."
2026-07-07,cripto,6.85,Cointelegraph,"Digital Chamber amicus brief urges dismissal of NY lawsuit over 39,069 Bitcoin wallets","Digital Chamber amicus brief urges dismissal of NY lawsuit over 39,069 Bitcoin wallets. The Digital Chamber filed an amicus brief urging the dismissal of the New York lawsuit seeking ownership of 39,069 dormant Bitcoin wallets, arguing it would set a dangerous precedent for self-custodial wallets."
2026-07-06,cripto,6.7,CryptoSlate,"XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD","XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD. Stablecoin supply on the XRP Ledger has climbed to nearly $890 million, up 20.56% over the past 30 days. Ripple's RLUSD explains almost all of that size, and a second dollar token is reshaping who issues XRPL's dollars: Valtorum's USDV, now at $39.3 million. RLUSD accounts for $844.58 million of that total (94.9%), USDV holds [&#8230;] The post XRPL stablecoins surge to $900M, but the breakout trend is not RLUSD appeared first"
2026-07-06,eth,6.7,CryptoSlate,Vitalik’s new Lean Ethereum plan puts ETH’s Wall Street pitch on a 4 year clock,"Vitalik’s new Lean Ethereum plan puts ETH’s Wall Street pitch on a 4 year clock. The roadmap gives institutions a stronger settlement story, but also a clearer checklist for doubt. The post Vitalik&#8217;s new Lean Ethereum plan puts ETH&#8217;s Wall Street pitch on a 4 year clock appeared first on CryptoSlate."
2026-07-06,cripto,6.7,CryptoSlate,How MiCA brings banks closer to controlling Europe’s stablecoin access,"How MiCA brings banks closer to controlling Europe’s stablecoin access. The EU’s post-transition crypto regime is deciding who controls the compliant rails for stablecoins, wallets and retail access. The post How MiCA brings banks closer to controlling Europe’s stablecoin access appeared first on CryptoSlate."
2026-07-06,eth,6.7,CryptoSlate,Trump memecoin ethics fight still controls CLARITY Act vote after law enforcement opposition cracks,"Trump memecoin ethics fight still controls CLARITY Act vote after law enforcement opposition cracks. The CLARITY Act's two biggest obstacles are moving in opposite directions this week. Law enforcement opposition is softening, while the ethics fight over crypto conflicts of interest is sharpening. Before this week, forecasters and prediction markets already had CLARITY at a coin flip of becoming law in 2026. The core blockers were floor time, an [&#8230;] The post Trump memecoin ethics fight sti"
2026-07-06,eth,6.65,TheBlock,Bitmine’s Tom Lee ties ether strength to Clarity Act odds as treasury nears 5% of Ethereum’s total supply,"Bitmine’s Tom Lee ties ether strength to Clarity Act odds as treasury nears 5% of Ethereum’s total supply. Bitmine acquired 42,197 ether worth an estimated $74 million last week, lifting its treasury to over 5.7 million ETH."
2026-07-06,eth,6.65,TheBlock,"Vitalik Buterin proposes ‘Extremely Lean’ Ethereum, shrinking the chain to near-zero state with ZK proofs","Vitalik Buterin proposes ‘Extremely Lean’ Ethereum, shrinking the chain to near-zero state with ZK proofs. Buterin outlined a two-step plan to shift Ethereum's state management to validators and replace per-epoch balance updates with ZK proofs."
2026-07-06,eth,6.65,CoinDesk,Ethereum developers embrace Vitalik Buterin's long-term vision but urge quicker execution,Ethereum developers embrace Vitalik Buterin's long-term vision but urge quicker execution.
2026-07-06,eth,6.55,webpronews,Singapore’s Passkey Momentum Exposes Cracks in Asia’s Password Defenses,"Singapore’s Passkey Momentum Exposes Cracks in Asia’s Password Defenses. Singapore’s Singpass passkey rollout and Visa’s India launch highlight accelerating adoption across APAC. FIDO data shows 93% success rates, 73% faster logins and billions of active credentials. Yet hardware gaps and legacy systems reveal that execution matters more than intent. Real security gains emerge only with disciplined deployment."
2026-07-06,cripto,6.55,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down. XRP, Bitcoin and Dogecoin are attempting to recover from recent selloffs, while Shiba Inu continues to lag despite a modest rebound."
2026-07-06,cripto,6.55,headtopics,Ex-Tether Executive Explores Sale of Company Stake: Report,"Ex-Tether Executive Explores Sale of Company Stake: Report. Former Tether CIO Richard Heathcote is seeking to sell part of his 1.26% stake in the stablecoin issuer, according to a Bloomberg report on Monday."
2026-07-07,macro,6.55,CryptoSlate,Strategy faces $8.3 billion Bitcoin Q2 loss as Saylor sells over $200M in BTC,"Strategy faces $8.3 billion Bitcoin Q2 loss as Saylor sells over $200M in BTC. Strategy’s largest Bitcoin sale in years has put new pressure on the corporate treasury model that made Michael Saylor one of the most closely watched figures in digital assets. On July 6, the company, formerly known as MicroStrategy, revealed that it sold 3,588 Bitcoin for about $216 million between June 29 and July 5. Per [&#8230;] The post Strategy faces $8.3 billion Bitcoin Q2 loss as Saylor sells over $200M in BT"
2026-07-02,eth,6.53,Decrypt,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices","Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices. Bitcoin continued rising after hitting a 21-month-low earlier this week, topping $62,000 and leading a broader crypto market rebound."
2026-07-07,macro,6.5,CoinDesk,Bitcoin's recent macro relief faces a challenge from Japanese interest rates,Bitcoin's recent macro relief faces a challenge from Japanese interest rates.
2026-07-07,cripto,6.5,TheBlock,Tether’s former CIO seeks buyers for part of his stake in the firm: Bloomberg,"Tether’s former CIO seeks buyers for part of his stake in the firm: Bloomberg. Former Tether CIO Richard Heathcote is seeking buyers for part of his 1.26% stake in the firm, according to Bloomberg."
2026-07-07,cripto,6.5,TheBlock,What Is the U.S. Strategic Bitcoin Reserve?,"What Is the U.S. Strategic Bitcoin Reserve?. The U.S. Strategic Bitcoin Reserve is a government-held stockpile of bitcoin, established by executive order in March 2025. The order treats Bitcoin as a long-term reserve asset, comparable to how the country holds gold, and directs that the coins placed in the reserve are not to be sold. Almost all of the U.S. government’s BTC [&hellip;]"
2026-07-06,macro,6.43,Decrypt,Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program',"Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program'. The Bitcoin treasury giant sold $216 million worth of Bitcoin to cover preferred payouts, as an $8.3 billion quarterly loss piled up."
2026-07-07,macro,6.4,Bitcoinist,Bitcoin Rebounds As Softer Jobs Data Lifts Rate-Cut Hopes,Bitcoin Rebounds As Softer Jobs Data Lifts Rate-Cut Hopes. Bitcoin is catching a macro bid after softer U.S. jobs data strengthened the market’s view that the Federal Reserve has more room to cut rates. TL;DR This article was written by the News Desk and edited by Samuel Rae .
2026-07-03,macro,6.38,Decrypt,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash. Developers say security testing has uncovered no new serious bugs as Zcash's Ironwood upgrade moves toward testnet activation.
2026-07-04,eth,6.35,UToday,XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum,"XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum. Altcoins continue to show strength, with XRP gaining momentum against Bitcoin amid golden cross emergence."
2026-07-07,cripto,6.35,Cointelegraph,Bitcoin can fall below $58K if one of its 'cleanest' metrics copies history: Analysis,Bitcoin can fall below $58K if one of its 'cleanest' metrics copies history: Analysis. Bitcoin NUPL metric data suggested that BTC price action should make new cycle lows in order to preserve historical patterns.
2026-07-07,macro,6.35,Cointelegraph,Trump says he became ‘a big crypto guy’ partly for politics,"Trump says he became ‘a big crypto guy’ partly for politics. US President Donald Trump once called Bitcoin “a scam,” but admitted on Monday that he got involved in crypto “a little bit for politics.”"
2026-07-04,cripto,6.35,UToday,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak. Bitcoin ETFs record $221 million in fresh capital as demand returns after two weeks of steady withdrawals and severe price volatility.
2026-07-07,cripto,6.28,Investing,Cloudflare stock rises 3% on Scotiabank upgrade,Cloudflare stock rises 3% on Scotiabank upgrade.
2026-07-06,cripto,6.15,CoinDesk,DeFi protocol Summer.fi halts Lazy Summer vaults after $6 million exploit,DeFi protocol Summer.fi halts Lazy Summer vaults after $6 million exploit.
2026-07-06,macro,6.15,CoinDesk,U.S. inflation outlook underpins bitcoin bulls after best week since March,U.S. inflation outlook underpins bitcoin bulls after best week since March.
2026-07-06,macro,6.15,CoinDesk,"FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead","FOMC minutes, SpaceX joins Nasdaq 100: Crypto Week Ahead."
2026-07-06,cripto,6.15,TheBlock,Russia’s largest bank Sber targets early December crypto wallet launch: report,Russia’s largest bank Sber targets early December crypto wallet launch: report. Sberbank plans a crypto wallet and digital depository in Sber apps by early December pending Russia’s new digital asset law.
2026-07-06,macro,6.15,CoinDesk,Bitcoin's U.S. reserve still a work-in-progress as federal agencies hash it out,Bitcoin's U.S. reserve still a work-in-progress as federal agencies hash it out.
2026-07-06,cripto,6.15,TheBlock,"Judge revives fraud claim against Barry Silbert, DCG in Genesis Yield lawsuit","Judge revives fraud claim against Barry Silbert, DCG in Genesis Yield lawsuit. The class action centers on Genesis Yield, a lending program that let customers deposit crypto in exchange for interest payments."
2026-07-06,macro,6.05,pymnts,SEC Names JPMorgan Veteran Paul Knight as COO,"SEC Names JPMorgan Veteran Paul Knight as COO. The Securities and Exchange Commission (SEC) is adding a new operations chief at a moment when the agency is trying to move faster on crypto, market structure and investor protection. The Securities and Exchange Commission said Monday (July 6) that Paul Knight has been named chief operating officer, putting a former SEC official and JPMorgan [...] The post SEC Names JPMorgan Veteran Paul Knight as COO appeared first on PYMNTS.com ."
2026-07-07,cripto,6.05,CoinJournal,Bitcoin could drop below $63k as market structure remains volatile,"Bitcoin could drop below $63k as market structure remains volatile. Key takeaways Bitcoin (BTC) dropped below $64,000 despite improving derivatives data. Analysts at QCP note that July has historically been one of Bitcoin&#8217;s strongest months, averaging gains of around 7.5%. Glassnode says Bitcoin is showing signs of structural stabilization, with spot selling pressure easing significantly. Bitcoin (BTC) started July on firmer footing, recovering above the [&#8230;] The post Bitcoin could dr"
2026-07-06,macro,6.05,siliconangle,AI agent exploits Langflow in first fully autonomous ransomware attack,"AI agent exploits Langflow in first fully autonomous ransomware attack. Cloud security company Sysdig Inc. has documented what it says is the first ransomware operation carried out from start to finish by an autonomous artificial intelligence agent, a campaign it calls JadePuffer. Sysdig’s Threat Research Team spelled out its findings in research published last week. A large language model ran the whole intrusion. It broke [...] The post AI agent exploits Langflow in first fully autonomous ranso"
2026-07-07,cripto,6.05,CoinJournal,Mixed market signals leave XLM at key technical levels,"Mixed market signals leave XLM at key technical levels. Key takeaways Stellar (XLM) is trading lower as bullish momentum fades. Derivatives data shows bearish positioning, with long-to-short ratios below 1&#160; Positive funding rates indicate traders are still willing to maintain long positions despite the pullback. Stellar (XLM) remains under pressure on Tuesday as the coin extends its recent pullbacks. Although prices have weakened, derivatives [&#8230;] The post Mixed market signals leave XL"
2026-07-02,cripto,6.03,Decrypt,"Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche","Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche. BlackRock-backed tokenization firm Securitize now has shares trading on the New York Stock Exchange—or via Solana and Avalanche."
2026-07-06,cripto,6.0,Cointelegraph,"Bitcoin recovers from Strategy's BTC sale, funding rates hit 9%: Are bulls back?","Bitcoin recovers from Strategy's BTC sale, funding rates hit 9%: Are bulls back?. Bitcoin sold off as news of Strategy selling BTC shook investors’ nerve but the quick rebound suggests bulls remain ambitiously positioned."
2026-07-07,cripto,6.0,CoinDesk,"Bitcoin drops after a run at $64,000, shrugging off Strategy's $213 million BTC sale","Bitcoin drops after a run at $64,000, shrugging off Strategy's $213 million BTC sale."
2026-07-06,cripto,6.0,Cointelegraph,$60.4K Becomes 'most important area': Five things to know in Bitcoin this week,"$60.4K Becomes 'most important area': Five things to know in Bitcoin this week. Bitcoin saw its highest levels in nearly two weeks at the weekly close, but bulls needed a push beyond $65,000 for real trend inflection, said the latest BTC price analysis."
2026-07-06,cripto,6.0,Cointelegraph,"Former Tether CIO seeks to sell stake in stablecoin issuer, Bloomberg reports","Former Tether CIO seeks to sell stake in stablecoin issuer, Bloomberg reports. The reported transaction comes as Tether maintains it has no plans to go public, even as other crypto companies pursue or delay IPOs."
2026-07-07,cripto,6.0,TheBlock,"Upbit, Naver stock-swap deal faces second delay amid proposed crypto law debate","Upbit, Naver stock-swap deal faces second delay amid proposed crypto law debate. The companies said that the development of the country's landmark crypto legislation could affect the deal's progress or outcome."
2026-07-07,macro,5.92,MarketWatch,"Just how K-shaped is the U.S. economy? The top 10% spend nearly as much, excluding essentials, as bottom 70% combined","Just how K-shaped is the U.S. economy? The top 10% spend nearly as much, excluding essentials, as bottom 70% combined. The gulf between the rich and everyone else is laid out in a stark analysis done by Bank of America’s economists on household spending."
2026-07-07,cripto,5.92,MarketWatch,The bull market got a new lease on life — can it last?,The bull market got a new lease on life — can it last?. The market-timers’ bullishness is a mile wide but only an inch deep
2026-07-07,cripto,5.92,CNBCWorld,"Samsung posts 1,800% jump in profit, but AI spending concerns spook investors","Samsung posts 1,800% jump in profit, but AI spending concerns spook investors. Samsung Electronics shares fell even after record preliminary second-quarter profit as capex and demand concerns clouded the outlook."
2026-07-07,cripto,5.85,YahooFinance,Bank Of America Corp (BAC) Proved To Be One Of Jim Cramer’s Weakest Stocks,Bank Of America Corp (BAC) Proved To Be One Of Jim Cramer’s Weakest Stocks.
2026-07-07,cripto,5.85,Cointelegraph,Trader loses $2M in ‘same-block backrun extraction’ exploit,Trader loses $2M in ‘same-block backrun extraction’ exploit. One crypto trader noted the $2 million loss could have been prevented had the victim read the transaction route before signing the transaction.
2026-07-04,macro,5.72,Decrypt,Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility,"Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility. Bitcoin bounced back above $60,000 this week, but increased volatility might be on the way as crypto deposits to exchanges spike."
2026-07-06,macro,5.7,CryptoSlate,Crypto bettors believe Balogun’s suspended red card will give USA edge over Belgium,"Crypto bettors believe Balogun’s suspended red card will give USA edge over Belgium. Prediction-market traders are giving the United States a narrow edge over Belgium after FIFA cleared striker Folarin Balogun to play in Monday’s World Cup round-of-16 match, a decision that followed direct lobbying from US President Donald Trump and triggered criticism from European soccer officials. Prices on Polymarket showed the US with about a 39% chance [&#8230;] The post Crypto bettors believe Balogun’s su"
2026-07-06,cripto,5.7,CryptoSlate,Coinbase World Cup error shows prediction markets still have a proof problem,"Coinbase World Cup error shows prediction markets still have a proof problem. A disputed Coinbase sports alert shows why exchange-run prediction markets need visible provenance, verified event data, and clear accountability before automated content scales inside trading apps. The post Coinbase World Cup error shows prediction markets still have a proof problem appeared first on CryptoSlate."
2026-07-06,cripto,5.7,CryptoSlate,Bitcoin miner bottom signal now depends on who survives weak mining profits,"Bitcoin miner bottom signal now depends on who survives weak mining profits. Rare bottom-zone readings are drawing attention, but low hashprice will decide which operators can keep hashing. The post Bitcoin miner bottom signal now depends on who survives weak mining profits appeared first on CryptoSlate."
2026-07-06,cripto,5.65,TheBlock,Ripple secures full MiCA CASP authorization for crypto services across 30 EEA countries,Ripple secures full MiCA CASP authorization for crypto services across 30 EEA countries. Ripple secured full MiCA CASP authorization from Luxembourg for regulated crypto services across all 30 European Economic Area countries.
2026-07-06,cripto,5.65,TheBlock,Grayscale says Strategy’s recent bitcoin sales should restore confidence in its financing structure,"Grayscale says Strategy’s recent bitcoin sales should restore confidence in its financing structure. ""Strategy is selling more bitcoin. But this will restore confidence in its financing structure and help bitcoin find a more durable bottom."""
