date,category,nota,source,title,text
2026-07-03,cripto,8.15,TheBlock,"CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead","CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead. Bitcoin deposits to exchanges recently climbed to nearly 49,000 BTC, ""a rare extreme"" seen only four other times this year, CryptoQuant said."
2026-06-30,eth,8.15,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-03,macro,8.07,CNBCWorld,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets. The metal was boosted as investors scaled back their bets on a looming rate hike.
2026-07-04,cripto,7.85,YahooFinance,"Crypto News Today (July 3): BTC Surges Back Above $60K, Securitize Goes Public on the NYSE and Ondo Finance Launches IVV and Micron Tokenized Stocks","Crypto News Today (July 3): BTC Surges Back Above $60K, Securitize Goes Public on the NYSE and Ondo Finance Launches IVV and Micron Tokenized Stocks."
2026-07-02,cripto,7.8,CoinDesk,"Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares","Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares."
2026-07-03,macro,7.7,CryptoSlate,Bitcoin rally hinges on whether the Fed buys into the weak jobs report after bad miss,"Bitcoin rally hinges on whether the Fed buys into the weak jobs report after bad miss. June payrolls missed badly, and traders read it as the rate-cut catalyst Bitcoin needed. Payrolls rose by just 57,000, against an estimate of 110,000. The Bureau of Labor Statistics also cut the prior two months by a combined 74,000, April down 31,000, and May down 43,000. Unemployment fell to 4.2%, and wages held at 3.5% [&#8230;] The post Bitcoin rally hinges on whether the Fed buys into the weak jobs report"
2026-07-02,eth,7.7,UToday,"Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review","Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review. The market is in a complicated state where pressure isn't easing, which makes recovery close to being impossible."
2026-07-02,eth,7.57,Decrypt,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices","Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices. Bitcoin continued rising after hitting a 21-month-low earlier this week, topping $62,000 and leading a broader crypto market rebound."
2026-07-03,cripto,7.55,financemagnates,Weekly Wrap: Event Contracts Are Binary Options in the EU; cTrader’s US Prop Exit,"Weekly Wrap: Event Contracts Are Binary Options in the EU; cTrader’s US Prop Exit. Prediction Markets Still Count as Binary Options The European Securities and Markets Authority (ESMA) said on 3 July that products marketed as “event contracts” may still fall under the EU’s ban on binary options for retail clients, regardless of how they are branded. The statement was directed at both firms and national competent authorities and comes amid growing global interest in prediction markets and increas"
2026-07-04,cripto,7.55,CryptoSlate,Crypto exchanges are selling stock options and tokenized stocks but users may not own what they think,"Crypto exchanges are selling stock options and tokenized stocks but users may not own what they think. Bitget launched US stock options this week and says no other major crypto exchange offers them. The product starts with the simplest version of options trading, where eligible users buy single call or put contracts, with more complex strategies planned as it matures. It sits alongside Bitget's existing crypto markets, tokenized stocks, and contract-for-difference products [&#8230;] The post Cry"
2026-07-04,cripto,7.55,CryptoSlate,Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support,"Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support. BGeometrics shows support at 0.42% since May 1, while Farside's alerts make the August lock-in window harder for exchanges, wallets, pools, and node operators to ignore. The post Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support appeared first on CryptoSlate."
2026-07-03,cripto,7.5,Cointelegraph,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record. Bitcoin set new highs for July after the Dow Jones and global stocks market cap set new all-time highs before the US Independence Day holiday.
2026-07-03,macro,7.5,Cointelegraph,Bitcoin supply metric prints first 'buy' signal since late 2022 as bear market continues,"Bitcoin supply metric prints first 'buy' signal since late 2022 as bear market continues. Bitcoin supply dynamics pointed toward the end of the 2026 bear market after the first ""buy"" signal since November 2022, but analysis warned that BTC price could still go lower."
2026-07-03,macro,7.43,Decrypt,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash. Developers say security testing has uncovered no new serious bugs as Zcash's Ironwood upgrade moves toward testnet activation.
2026-07-04,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 3, 2026: 'Green' July off to a solid start","Bitcoin and ethereum prices today, Friday, July 3, 2026: 'Green' July off to a solid start."
2026-07-04,cripto,7.35,Cointelegraph,"Tim Draper denies moving Bitcoin, reiterates $250,000 BTC prediction","Tim Draper denies moving Bitcoin, reiterates $250,000 BTC prediction. Tim Draper denies moving Bitcoin after blockchain analysts linked him to a wallet that transferred 1,000 BTC to Coinbase Prime."
2026-07-03,macro,7.15,TheBlock,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system. The IMF's Tobias Adrian said risks could shift from banks toward market infrastructure providers and smart contracts as tokenization expands.
2026-07-03,cripto,7.15,CoinDesk,Bitcoin whales bought $16.7 billion of bitcoin in 2 weeks even as ETFs bled a record $4 billion,Bitcoin whales bought $16.7 billion of bitcoin in 2 weeks even as ETFs bled a record $4 billion.
2026-07-03,cripto,7.15,TheBlock,US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows,"US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows. BlackRock's IBIT was the only fund to see net outflows on Thursday, shedding $40.4 million and continuing its negative streak."
2026-07-03,eth,7.15,CoinDesk,"Bitcoin, ether traders aren't fully buying the bounce, options markets show","Bitcoin, ether traders aren't fully buying the bounce, options markets show."
2026-07-02,cripto,7.07,Decrypt,"Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche","Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche. BlackRock-backed tokenization firm Securitize now has shares trading on the New York Stock Exchange—or via Solana and Avalanche."
2026-07-03,macro,7.05,blockchain_news,Fed minutes loom as Polymarket no-cut 2026 odds slip to 77.55%,"Fed minutes loom as Polymarket no-cut 2026 odds slip to 77.55%. The US Dollar stayed resilient heading into a week with Federal Reserve meeting minutes and new US jobless claims, key catalysts that could shift rate-path expectations. (Read More)"
2026-07-03,cripto,7.0,Cointelegraph,India's central bank revives push to isolate banks from crypto: Report,India's central bank revives push to isolate banks from crypto: Report. The Indian central bank reportedly urged lawmakers to keep banks insulated from crypto and private stablecoins while preserving room for regulated tokenization.
2026-07-03,macro,7.0,Cointelegraph,ESMA warns many prediction market event contracts already face EU retail ban,ESMA warns many prediction market event contracts already face EU retail ban. The European regulator said companies cannot circumvent EU financial rules by marketing binary-style products as event contracts rather than derivatives.
2026-07-03,macro,7.0,Cointelegraph,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office. The US President disclosed earning more than $1 billion from crypto ventures amid discussions of a digital asset market structure bill in Congress and legislation to ban CBDCs awaiting his desk.
2026-07-03,cripto,7.0,Cointelegraph,Crypto Biz: Bitcoin maximalism meets the realities of capital markets,"Crypto Biz: Bitcoin maximalism meets the realities of capital markets. Strategy authorizes Bitcoin sales, Open USD takes on USDT and USDC, Fidelity defends Bitcoin security and crypto ramps up political spending for 2026."
2026-07-04,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Friday, July 3, 2026: Cash in on a 4.10% APY with Bask Bank","Best high-yield savings interest rates today, Friday, July 3, 2026: Cash in on a 4.10% APY with Bask Bank."
2026-07-04,macro,6.85,YahooFinance,Are banks open on the 3rd and 4th of July? 12 federal holidays when your bank is closed.,Are banks open on the 3rd and 4th of July? 12 federal holidays when your bank is closed..
2026-07-01,eth,6.72,Decrypt,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading. Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ethereum layer-2 network on Wednesday."
2026-07-01,cripto,6.72,Decrypt,"Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending","Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending. Securitize President Brett Redfearn argues that tokenization will bring crypto's core benefit of disintermediation to retail investors."
2026-07-03,macro,6.58,MarketWatch,Opening a ‘Trump account’ for your children? Here is the risk you need to reckon with first.,"Opening a ‘Trump account’ for your children? Here is the risk you need to reckon with first.. The new accounts ban bonds and international stocks, forcing parents to bet their children’s financial future entirely on U.S. equities."
2026-07-03,macro,6.58,CNBCWorld,Safe havens aren't behaving like they used to. Here's what's changed,"Safe havens aren't behaving like they used to. Here's what's changed. Traditional safe-haven assets — U.S. Treasurys, the Japanese yen and gold — have struggled to provide protection during this year’s market volatility."
2026-07-03,cripto,6.5,Cointelegraph,"Defendant files to dismiss New York lawsuit seeking ownership of 39,069 Bitcoin wallets","Defendant files to dismiss New York lawsuit seeking ownership of 39,069 Bitcoin wallets. A defendant who owns one of the dormant Bitcoin wallets filed to dismiss the New York case, which seeks ownership of $229 billion worth of Bitcoin considered lost."
2026-07-03,cripto,6.43,Decrypt,Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying,"Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying. A Labour MP says the Reform leader pressed the Bank of England on policy that could enrich his biggest donor, a major Tether investor."
2026-07-03,macro,6.43,Decrypt,"Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins","Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins. After President Trump disclosed over $1 billion in crypto-related earnings, Senator Kirsten Gillibrand is calling for a meme coin ban."
2026-07-04,macro,6.4,UToday,MiCA 2026: Is It Over for Crypto in Europe?,"MiCA 2026: Is It Over for Crypto in Europe?. The EU has fully implemented its landmark MiCA regulation, ending the transition period for crypto firms across all 27 member states. Here's what the new licensing regime means for exchanges, investors and the future of Europe's digital asset industry."
2026-07-02,cripto,6.3,TheBlock,Bitget expands Stock+ platform with US stock options trading,"Bitget expands Stock+ platform with US stock options trading. Bitget launched U.S. stock options, adding equity derivatives to its Stock+ platform alongside crypto and tokenized stocks."
2026-07-02,cripto,6.3,TheBlock,"Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last","Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last. President Brett Redfearn said the firm is in discussions to tokenize other IPOs ""definitely ... within the next year.”"
2026-07-02,eth,6.3,TheBlock,"Anchorage Digital adds Lido support, giving institutions access to wstETH","Anchorage Digital adds Lido support, giving institutions access to wstETH. Through the integration, institutional clients gain direct access to Lido's wrapped staked ETH token, wstETH, via Anchorage’s platform."
2026-07-02,macro,6.3,TheBlock,"Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says","Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says. Humanity Protocol founder Terence Kwok says the project is pivoting to enterprise AI after a $36 million exploit, with fund recovery odds low."
2026-07-01,macro,6.22,Decrypt,Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears,"Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears. BTC recovered from local lows to $60,000 after softer U.S. jobs and factory data revived hopes the Fed's hawkish turn could be easing."
2026-07-03,cripto,6.15,TheBlock,Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout,"Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout. The central bank is also actively discussing the use of stablecoins for international settlements, but only to complement the digital ruble."
2026-07-03,cripto,6.15,CoinDesk,"Finally. $221 million flow into Bitcoin ETFs, ending a painful 10-day outflow streak","Finally. $221 million flow into Bitcoin ETFs, ending a painful 10-day outflow streak."
2026-07-02,macro,6.15,Cointelegraph,IMF says tokenization could transform settlement and financial stability,IMF says tokenization could transform settlement and financial stability. The global lender says blockchain-based finance could streamline markets but warns that fragmented standards and regulations may create new systemic risks.
2026-07-03,macro,6.08,CNBCWorld,First known congressional SpaceX stock buys surface after record IPO,First known congressional SpaceX stock buys surface after record IPO. The SpaceX stock purchases come as Elon Musk’s company deepens its role in federal contracting and remains closely tied to President Donald Trump’s Washington.
2026-07-03,macro,6.08,CNBCWorld,Trump’s Freedom 250 draws corporate sponsors with business before his administration,"Trump’s Freedom 250 draws corporate sponsors with business before his administration. Companies with federal interests — including Boeing, Lockheed Martin and Oracle — are sponsoring a Trump-aligned effort celebrating America’s 250th birthday."
2026-07-02,macro,6.07,Decrypt,Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron,"Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron. More than 130 Tron wallets connected with a Central Asian ISIS affiliate were sanctioned by the U.S. government, with funds frozen by Tether."
2026-07-03,macro,6.05,UToday,XRP Enters July 4 Weekend with $6.6 Million ETF Boost; Adam Back Warns on Bitcoin Censorship; Shiba Inu (SHIB) Exits Top 30 as 87 Trillion Threshold Restored - Morning Crypto Report,"XRP Enters July 4 Weekend with $6.6 Million ETF Boost; Adam Back Warns on Bitcoin Censorship; Shiba Inu (SHIB) Exits Top 30 as 87 Trillion Threshold Restored - Morning Crypto Report. XRP ETFs add $6.55 million before Independence Day, while Adam Back calls BIP-110 dead, SHIB falls to 32nd and Bitcoin defends its $59,000-$62,000 accumulation zone."
2026-07-03,cripto,6.0,Cointelegraph,US spot Bitcoin ETFs top $200M in daily inflows for first time since May,"US spot Bitcoin ETFs top $200M in daily inflows for first time since May. US spot Bitcoin ETFs post $221.7 million inflows, the strongest daily intake since early May, as Bitcoin recovers above $61,000."
2026-07-03,cripto,6.0,Cointelegraph,Strategy will be ‘less important’ in Bitcoin after STRC incident: Bitwise,"Strategy will be ‘less important’ in Bitcoin after STRC incident: Bitwise. Bitwise’s Matt Hougan said Strategy's STRC offer of high yields and low volatility was always a questionable fit for buying Bitcoin, as the cryptocurrency offers neither."
2026-07-03,macro,6.0,Cointelegraph,Zcash’s Ironwood upgrade faces possible delay over infrastructure readiness,"Zcash’s Ironwood upgrade faces possible delay over infrastructure readiness. Shielded Labs said exchanges, mining pools and wallets may need more time to complete Zcash’s Z3 software migration and safely prepare for Ironwood."
2026-07-03,cripto,6.0,Cointelegraph,"Securitize gains on NYSE debut with tokenized stocks live on Solana, Avalanche","Securitize gains on NYSE debut with tokenized stocks live on Solana, Avalanche. Securitize has issued tokenized versions of its shares on Solana and Avalanche, marking the first time a newly public company has done so on its debut."
2026-07-03,macro,5.93,Decrypt,"Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak","Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak. Thursday's inflows ended a run that drained $2.7 billion, but analysts warn one green day isn't necessarily a trend reversal."
2026-07-03,macro,5.93,Decrypt,American Charged in Israel With Spying for Iran in Exchange for Crypto,American Charged in Israel With Spying for Iran in Exchange for Crypto. Israeli prosecutors charged a 21-year-old American man with spying for Iran while studying at a seminary in Jerusalem.
2026-07-04,cripto,5.9,UToday,XRP Ledger Nears Historic 1 Million AI Transactions Milestone: Can It Push XRP to $1.30?,"XRP Ledger Nears Historic 1 Million AI Transactions Milestone: Can It Push XRP to $1.30?. XRP Ledger nears a historic 1 million AI transaction milestone as XRP breaks a key daily Bollinger Band, setting up a potential 20% rally to $1.30."
2026-06-30,cripto,5.88,Decrypt,"Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters","Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters. Crypto exchange Binance and its founder were sued for nearly $200 million in a new lawsuit filed in the United Kingdom."
2026-07-04,macro,5.85,YahooFinance,Dollar heads for biggest weekly drop since April as jobs data dims Fed hike bets,Dollar heads for biggest weekly drop since April as jobs data dims Fed hike bets.
2026-07-02,cripto,5.8,TheBlock,Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash,"Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash. Onchain data from Arkham Intelligence now shows wallets tagged ""Clifton Collins"" holding roughly 4,500 BTC."
2026-07-02,macro,5.8,CoinDesk,"Warsh's comments set the stage for U.S. jobs data to ignite bitcoin, gold rally","Warsh's comments set the stage for U.S. jobs data to ignite bitcoin, gold rally."
2026-07-02,macro,5.72,CNBCWorld,Jack Smith says he's 'very concerned what's going to happen next election' under Trump,Jack Smith says he's 'very concerned what's going to happen next election' under Trump. Smith said that he could be indicted by the Department of Justice given Trump's animus toward him for prosecuting the president in two criminal cases.
2026-07-01,eth,5.72,Decrypt,"BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch","BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch. Ethereum Institutional will serve as a point of contact for financial institutions seeking to get more involved with on-chain infrastructure."
2026-07-01,macro,5.72,Decrypt,Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split,"Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split. Bitcoin mining firm American Bitcoin fell to a new low price Wednesday, one day before executing a 1-for-15 reverse stock split."
2026-07-02,eth,5.65,Cointelegraph,Ripple co-founder backs venture launched by US senator's son: Report,"Ripple co-founder backs venture launched by US senator's son: Report. While engaged in negotiations over ethics in a crypto market structure bill in Congress, Senator Kirsten Gillibrand said she had “no involvement” in her son’s derivatives exchange, backed by at least one industry figure."
2026-07-03,macro,5.65,CoinDesk,"Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000","Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000."
2026-07-02,eth,5.65,Cointelegraph,Is Bitcoin heading for $65K? Sharplink buys $16M ETH: Market Moves,"Is Bitcoin heading for $65K? Sharplink buys $16M ETH: Market Moves. Analysts are divided on Bitcoin's next move, but there's some hope at last. Meanwhile, SharpLink has resumed buying Ether after an eight-week pause, and other market news."
2026-07-03,macro,5.65,CoinDesk,XRP bulls test path back toward $1.10 as token zips 4% higher,XRP bulls test path back toward $1.10 as token zips 4% higher.
2026-07-03,cripto,5.58,MarketWatch,Want to live longer in retirement? This one money move could add years to your life.,"Want to live longer in retirement? This one money move could add years to your life.. A secure retirement portfolio acts like a health shield, calming market anxiety that can actually shorten life expectancy."
2026-07-03,cripto,5.55,UToday,Who Really Controls Bitcoin? Saylor Speaks Out Amid Spam Filters and Wallet Freezes Controversy,Who Really Controls Bitcoin? Saylor Speaks Out Amid Spam Filters and Wallet Freezes Controversy. Michael Saylor steps in to define who truly controls Bitcoin as controversial spam filters and Satoshi wallet freeze proposals split developers and miners.
2026-07-03,eth,5.55,UToday,Ethereum Withdrawals on Binance Hit 3-Year High,"Ethereum Withdrawals on Binance Hit 3-Year High. Binance has just recorded the highest level of Ethereum withdrawals seen since 2023, flashing a crucial buy signal as ETH eyes a potential recovery."
2026-07-03,macro,5.55,UToday,Fidelity Warns Bitcoin Faces Key Test,Fidelity Warns Bitcoin Faces Key Test. Flagship cryptocurrency Bitcoin (BTC) is approaching a critical technical junction near its long-term algorithmic floor.
2026-07-03,macro,5.55,Bitcoinist,SEC Market Statistics Show Stronger IPO Activity In Q2 2026,"SEC Market Statistics Show Stronger IPO Activity In Q2 2026. The SEC’s Q2 market statistics showed stronger IPO activity, a backdrop that could matter for crypto companies eyeing public markets."
2026-07-03,cripto,5.5,Cointelegraph,"SOL rallies as Solana memecoins, prediction market activity surge: Are bulls back?","SOL rallies as Solana memecoins, prediction market activity surge: Are bulls back?. Rising interest in Solana-network memecoins and prediction markets was followed by a rally in SOL price. Will the momentum continue?"
2026-07-03,cripto,5.5,Cointelegraph,"Irish authorities seize another 500 Bitcoin, bringing 2026 total to 1,500 BTC","Irish authorities seize another 500 Bitcoin, bringing 2026 total to 1,500 BTC. Irish authorities recovered 500 Bitcoin in criminal proceeds, bringing the total seized by the Criminal Assets Bureau to about $92 million in BTC for 2026."
2026-07-03,cripto,5.5,Cointelegraph,Teen ‘Scattered Spider’ suspect extradited to US over $8M crypto ransom,"Teen ‘Scattered Spider’ suspect extradited to US over $8M crypto ransom. Peter Stokes, 19, has been charged in the US for allegedly taking part in a hacking group’s unsuccessful $8 million crypto ransom scheme."
2026-07-04,macro,5.42,CNBCWorld,Iran begins six-day funeral for Ayatollah Khamenei nearly four months after his death,"Iran begins six-day funeral for Ayatollah Khamenei nearly four months after his death. Iran plans a six-day funeral for Ayatollah Ali Khamenei, with ceremonies across Iran and Iraq before burial in Mashhad."
2026-07-04,macro,5.42,CNBCWorld,Feds seek lower prison term for $100M New Jersey deli fraudster — but some reasons why are hidden,"Feds seek lower prison term for $100M New Jersey deli fraudster — but some reasons why are hidden. James Patten is the third person who will be sentenced in the stock manipulation scheme related to Hometown International, a company that owned just one deli."
2026-07-04,cripto,5.35,YahooFinance,European Chip Stocks Rebound After Thursday Selloff,European Chip Stocks Rebound After Thursday Selloff.
2026-07-04,cripto,5.35,YahooFinance,"If You Put $10,000 in This Dividend ETF 15 Years Ago, Here's How Much You'd Have Today (Hint: It's a Lot)","If You Put $10,000 in This Dividend ETF 15 Years Ago, Here's How Much You'd Have Today (Hint: It's a Lot)."
2026-07-04,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, July 3: Rates mostly higher again today","Mortgage and refinance interest rates today, Friday, July 3: Rates mostly higher again today."
2026-07-04,cripto,5.35,YahooFinance,Chinese robot maker Unitree wins approval for $619 million Shanghai IPO,Chinese robot maker Unitree wins approval for $619 million Shanghai IPO.
2026-07-04,cripto,5.35,YahooFinance,Global equity fund inflows rise as investors add tech stocks after market dip,Global equity fund inflows rise as investors add tech stocks after market dip.
2026-07-04,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, July 4: Rates are mixed this July 4 holiday","Mortgage and refinance interest rates today, Saturday, July 4: Rates are mixed this July 4 holiday."
2026-07-04,cripto,5.35,YahooFinance,"Stocks Rise, Dollar Weakens; U.S. Markets Closed","Stocks Rise, Dollar Weakens; U.S. Markets Closed."
2026-07-02,cripto,5.3,CoinDesk,A struggling Nasdaq-listed company that tried to copy Saylor's Bitcoin playbook is completely dumping crypto for AI,A struggling Nasdaq-listed company that tried to copy Saylor's Bitcoin playbook is completely dumping crypto for AI.
2026-07-02,cripto,5.3,TheBlock,JPMorgan says Strategy’s bitcoin sale policy introduced ‘avoidable’ risk into crypto markets,"JPMorgan says Strategy’s bitcoin sale policy introduced ‘avoidable’ risk into crypto markets. Strategy introduced ""avoidable two-way risk"" into crypto markets with its recent bitcoin sale policy, according to JPMorgan analysts."
2026-07-02,cripto,5.3,TheBlock,Peter Thiel-backed crypto-friendly Erebor Bank eyes $8 billion valuation as deposits nearly quadruple: Bloomberg,"Peter Thiel-backed crypto-friendly Erebor Bank eyes $8 billion valuation as deposits nearly quadruple: Bloomberg. Erebor Bank, backed by Palmer Luckey and Peter Thiel, is in talks to raise funding at a valuation of at least $8 billion, per Bloomberg."
2026-07-02,cripto,5.3,CoinDesk,JPMorgan says Strategy's bitcoin sales policy adds 'two-way risk' to crypto markets,JPMorgan says Strategy's bitcoin sales policy adds 'two-way risk' to crypto markets.
2026-07-02,cripto,5.3,CoinDesk,Securitize tokenizes $295 million of its own stock on Solana and Avalanche amid NYSE debut,Securitize tokenizes $295 million of its own stock on Solana and Avalanche amid NYSE debut.
