date,category,nota,source,title,text
2026-06-26,macro,8.65,TheBlock,Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin,"Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin. Public companies hold bitcoin because they view it as a scarce, dollar-denominated reserve asset that can diversify treasury holdings, preserve purchasing power against inflation, attract investors, and provide exposure to the digital asset economy. The model was pioneered by Strategy (formerly MicroStrategy) and has since been adopted by Tesla, Block, Metaplanet, and a range of [&hellip;]"
2026-06-26,macro,8.57,CNBCWorld,Minneapolis Fed President Neel Kashkari says he expects a rate hike this year,Minneapolis Fed President Neel Kashkari says he expects a rate hike this year. Kashkari said he sees a hike likely this year as the economy continues to feel the hit from spiking inflation.
2026-06-26,cripto,8.43,Decrypt,"Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms","Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms. Bitcoin fell to around $59,400 as $691 million fled spot ETFs, the most since May, ahead of Friday's $10.6 billion options expiry."
2026-06-26,eth,8.43,Decrypt,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut,"Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut. Securitize expects to begin trading next week under the ticker symbol “SECZ,” following the completion of a merger with a blank-check firm."
2026-06-27,eth,8.35,Cointelegraph,"EU lawmakers urge assessing DeFi, staking, NFT regulation","EU lawmakers urge assessing DeFi, staking, NFT regulation. The nonbinding report outlines Parliament's vision for future EU crypto regulation and warns against national MiCA rules."
2026-06-26,cripto,8.15,TheBlock,How Pension Funds Invest in Crypto,"How Pension Funds Invest in Crypto. Pension funds are among the world’s largest institutional investors, and in recent years they have started investing in crypto. Pension funds typically invest in crypto through regulated vehicles such as spot bitcoin ETFs, digital asset investment funds, and crypto-related public companies. Because pension funds manage retirement assets and have strict fiduciary responsibilities, they typically use [&hellip;]"
2026-06-26,macro,8.05,Bitcoinist,Cardano Wallets Hit By SecondFi Exploit As Private Key Flaw Sparks Security Warning,"Cardano Wallets Hit By SecondFi Exploit As Private Key Flaw Sparks Security Warning. SecondFi suspended services after a wallet-generation flaw reportedly compromised ADA wallets, but validators stressed the Cardano protocol itself was not hacked."
2026-06-26,eth,8.0,Cointelegraph,Ethereum whale who shorted October 2025 crash opens $19.7M ETH short position,"Ethereum whale who shorted October 2025 crash opens $19.7M ETH short position. Ether’s technical setup points to a potential drop to $1,375, a move that could lift one whale’s unrealized profit to $2.39 million."
2026-06-27,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, June 26, 2026: June hasn't been kind to crypto prices","Bitcoin and ethereum prices today, Friday, June 26, 2026: June hasn't been kind to crypto prices."
2026-06-26,cripto,7.7,CryptoSlate,Stablecoins are becoming a central bank problem hiding in T-bill markets,Stablecoins are becoming a central bank problem hiding in T-bill markets. BIS research puts private dollar tokens closer to sovereign funding markets than the payment-rail debate suggests. The post Stablecoins are becoming a central bank problem hiding in T-bill markets appeared first on CryptoSlate.
2026-06-26,macro,7.7,CryptoSlate,A ‘Solana Summer’ could lead the next altcoin rebound if Bitcoin holds the line,"A ‘Solana Summer’ could lead the next altcoin rebound if Bitcoin holds the line. SOL touched $64.56 intraday on June 25 before recovering toward $66.56 as Bitcoin fell to $58,189. Fed hike odds for September held above 60% after the PCE print, and tight liquidity kept the broader market locked out of high-beta crypto rotation. Solana still ranked third among all blockchains by 30-day net bridge inflows, with roughly [&#8230;] The post A ‘Solana Summer’ could lead the next altcoin rebound if Bitc"
2026-06-25,eth,7.7,UToday,BlackRock Extends Bitcoin and Ethereum Sale for $217 Million,"BlackRock Extends Bitcoin and Ethereum Sale for $217 Million. BlackRock makes another Bitcoin and Ethereum deposit, sparking concerns about its continued sell attempts as the price of both crypto assets plunges lower."
2026-06-26,macro,7.58,MarketWatch,Bond yields are falling as inflation pops. The Fed’s tough talk under Warsh is helping.,"Bond yields are falling as inflation pops. The Fed’s tough talk under Warsh is helping.. Kevin Warsh, the new Federal Reserve chair, is helping coax Treasury yields lower by talking tough on inflation."
2026-06-26,cripto,7.58,MarketWatch,Healthcare stocks have become a haven for investors ditching tech,"Healthcare stocks have become a haven for investors ditching tech. Shares of AbbVie, Eli Lilly and Johnson & Johnson were on track to hit all-time highs Friday, in the latest signal that investor appetite for the biopharmaceutical sector is back."
2026-06-25,eth,7.57,Decrypt,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%. Bitcoin touched its lowest price in 21 months early Thursday—and prediction market users don't see the crypto carnage ceasing imminently.
2026-06-26,cripto,7.55,UToday,Fresh XRP $0.51 Roadmap Reveals 1.06 Billion Coins Core Support Target; $2.5 Million in Shiba Inu (SHIB) From 2024 Suddenly Appears On-Chain; Hyperliquid Clears Air on Alert List Dispute - Morning Crypto Report,"Fresh XRP $0.51 Roadmap Reveals 1.06 Billion Coins Core Support Target; $2.5 Million in Shiba Inu (SHIB) From 2024 Suddenly Appears On-Chain; Hyperliquid Clears Air on Alert List Dispute - Morning Crypto Report. XRP on-chain data targets $0.51, a dormant whale moves $2.5 million in SHIB, Singapore flags Hyperliquid, and Bitcoin hits $58,000 amid $900 million in liquidations."
2026-06-26,cripto,7.55,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery. The market records a substantial volume spike, but it's yet to transform into volatility."
2026-06-26,eth,7.55,Bitcoinist,Solana Spot ETF Filings In Focus While SOL Trades Near Key Support,"Solana Spot ETF Filings In Focus While SOL Trades Near Key Support. Solana spot ETF filings remain in focus as SOL trades near support, with Morgan Stanley’s amended S-1/A outlining fees and staking plans."
2026-06-26,eth,7.55,enidnews,"21shares Announces Distributions on TETH, TSOL, THYP, TSUI and TDOT","21shares Announces Distributions on TETH, TSOL, THYP, TSUI and TDOT. NEW YORK, June 26, 2026 (GLOBE NEWSWIRE) -- 21shares, one of the world’s largest issuers of cryptocurrency exchange traded products (ETPs), today announced the following shareholder distributions for the 21shares Ethereum ETF (TETH), 21shares Solana ETF (TSOL), 21shares Hyperliquid ETF..."
2026-06-26,eth,7.5,Cointelegraph,StablecoinX bets on Ethena ecosystem with Nasdaq debut,"StablecoinX bets on Ethena ecosystem with Nasdaq debut. USDe circulating supply has shrunk by 70% since the October bull market peak, when it topped $14 billion."
2026-06-24,eth,7.22,Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why","Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why. Bitcoin to $500K, Ethereum to $40K, and Aave to $3,500 by the end of 2030? Standard Chartered just laid out some bullish price targets."
2026-06-25,cripto,7.2,UToday,Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind',Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind'. Former International Monetary Fund (IMF) economist and prominent macro trader Mark Dow has resurfaced to weigh in on the latest crypto market downturn.
2026-06-25,eth,7.15,Cointelegraph,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?. The failure of Botanix suggests that Bitcoiners still prefer Ethereum DeFi to Bitcoin L2s. How can Bitcoin L2s change to win hodlers over?
2026-06-26,macro,7.15,TheBlock,What Is the GENIUS Act? A Guide to U.S. Stablecoin Law,"What Is the GENIUS Act? A Guide to U.S. Stablecoin Law. The GENIUS Act is the U.S. federal law that creates a regulatory framework for dollar-backed stablecoins. Signed into law on July 18, 2025, the law sets rules for who can issue payment stablecoins, what those tokens must be backed by, how holders can redeem them, and which regulators supervise the issuers. It is the first [&hellip;]"
2026-06-25,cripto,7.15,Cointelegraph,Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?,"Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?. Bitcoin’s crash to $58,000 confirmed a bear flag breakdown, setting a new price target of $54,000 or lower."
2026-06-26,cripto,7.15,TheBlock,Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors,"Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors. Bitcoin ETF flows refer to the movement of money into and out of bitcoin exchange-traded funds (ETFs). When investors buy ETF shares, new money enters the fund and creates an inflow. When investors sell shares and capital leaves the fund, an outflow occurs. Because most U.S. spot bitcoin ETFs hold actual bitcoin, these flows are [&hellip;]"
2026-06-25,cripto,7.07,Decrypt,SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,"SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange. SBI Holdings has agreed to a nearly $289 million deal to acquire crypto exchange Bitbank, pending regulatory approval."
2026-06-25,cripto,7.07,Decrypt,Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit,"Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit. Hackers infiltrated Polymarket’s website via a compromised third-party vendor, the company said, swiping millions in crypto from users."
2026-06-26,cripto,7.0,Cointelegraph,Crypto Biz: The cost of stacking sats,"Crypto Biz: The cost of stacking sats. CryptoQuant urged Strategy to pause Bitcoin buying as dividend coverage shrank. Meanwhile, CBOE eyes crypto perpetual futures and Chainlink joins a stablecoin FX project."
2026-06-26,eth,7.0,Cointelegraph,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K. Ether prices are currently back at crucial long-term support levels last visited in October 2023 and April 2025.
2026-06-26,cripto,7.0,Cointelegraph,Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K,"Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K. US Bitcoin ETFs recorded $696.3 million in outflows as Bitcoin slipped below $60,000, lifting year-to-date losses to $4.6 billion."
2026-06-27,cripto,6.9,UToday,"Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review","Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review. Some levels are already toxic for assets like XRP and Shiba Inu, the worst part is that it might become worse."
2026-06-26,cripto,6.7,CryptoSlate,"Ripple got RLUSD into Japan, now the stablecoin race begins as Circle and Nomura join","Ripple got RLUSD into Japan, now the stablecoin race begins as Circle and Nomura join. Ripple and SBI announced the official launch of RLUSD in Japan on June 24, following JFSA approval, with the stablecoin available to institutional and retail users through SBI VC Trade. Ripple categorized RLUSD under Japan's Payment Services Act as a new type of electronic payment instrument for foreign-issued stablecoins, the first time the company has [&#8230;] The post Ripple got RLUSD into Japan, now the s"
2026-06-26,eth,6.65,TheBlock,"Ethereum OG wallets finally sell after 8 years, locking in estimated $27M profit after $150M unrealized peak: onchain analysts","Ethereum OG wallets finally sell after 8 years, locking in estimated $27M profit after $150M unrealized peak: onchain analysts. Four Ethereum OG wallets that held 37,602 ETH since 2018 finally sold after watching $150M in unrealized profit evaporate at peak prices."
2026-06-26,eth,6.65,CoinDesk,Ethereum treasury firm Sharplink buys ether for the first time in eight months,Ethereum treasury firm Sharplink buys ether for the first time in eight months.
2026-06-26,cripto,6.58,CNBCWorld,"Red Lobster's Ultimate Endless Shrimp promotion described as a 'car crash' for the company, lawsuit says","Red Lobster's Ultimate Endless Shrimp promotion described as a 'car crash' for the company, lawsuit says. ""Thai Union doubled down on a campaign to squeeze out every drop of value that it could,"" creditors said"
2026-06-26,macro,6.58,MarketWatch,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind.,"Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind.. Doubts over the U.S.-Iran peace deal and the AI buildup mean a rate hike is possible, the Minneapolis Fed president says."
2026-06-26,cripto,6.58,CNBCWorld,"Rubio says Israel, Lebanon reach framework agreement aimed at 'lasting peace and security'","Rubio says Israel, Lebanon reach framework agreement aimed at 'lasting peace and security'. Israel and Lebanon agreed to implement a ceasefire. But that is contingent on the paramilitary group Hezbollah agreeing to halt hostilities."
2026-06-26,cripto,6.58,CNBCWorld,"Nvidia, Alphabet sit out megacap tech bounce as chip stocks sink","Nvidia, Alphabet sit out megacap tech bounce as chip stocks sink. SoftBank Group plunged, leading a broad selloff in Asian technology stocks amid mounting concerns over the rising cost of AI infrastructure."
2026-06-26,macro,6.58,CNBCWorld,Trump threatens 100% tariffs on countries putting 'Digital Services Tax on American Companies',"Trump threatens 100% tariffs on countries putting 'Digital Services Tax on American Companies'. ""This TARIFF will supersede Trade Deals made with the Country, whether implemented, signed, or not,"" President Donald Trump wrote in a Truth Social post."
2026-06-25,macro,6.57,Decrypt,Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT,"Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT. The prediction market seeks a valuation near double the $22 billion it hit last month, as a federal-state fight over regulation escalates."
2026-06-25,eth,6.57,Decrypt,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue. Ethereum layer-2 network Base was down for more than two hours as it ran into an issue with block production ahead of a planned upgrade.
2026-06-25,cripto,6.57,Decrypt,Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows,"Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows. A massive Micron earnings beat has lifted global markets, pushing crypto higher after yesterday's nasty sell off took BTC sub-$60k."
2026-06-26,cripto,6.55,watchlistnews,GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY) to Issue Dividend of $0.04,"GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY) to Issue Dividend of $0.04. GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY – Get Free Report) declared a dividend on Thursday, June 25th, NASDAQ Dividends reports. Stockholders of record on Friday, June 26th will be given a dividend of 0.044 per share on Tuesday, June 30th. The ex-dividend date is Friday, June 26th. GraniteShares YieldBOOST Bitcoin ETF Trading Down 0.9% Shares of [...]"
2026-06-26,cripto,6.43,Decrypt,"Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks","Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks. A coalition of 19 organizations—including every major AI lab and Wall Street banks—just built the security team that open-source maintainers never had."
2026-06-26,cripto,6.43,Decrypt,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation. Bitcoin sinks to a fresh 2026 low as the selloff drags on. Kraken makes a major move into DeFi. And BlackBerry is staging a comeback.
2026-06-27,macro,6.42,CNBCWorld,"Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies","Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies. Anthropic disabled access to its Fable 5 and Mythos 5 models to comply with a government export control directive citing ""national security authorities."""
2026-06-25,cripto,6.35,CoinJournal,CertiK joins XDC Network to secure trade finance and RWA tokenization,"CertiK joins XDC Network to secure trade finance and RWA tokenization. CertiK joins XDC Network as institutional masternode validator. Partnership strengthens security, resilience and decentralization. SkyNode infrastructure delivers 24/7 protection and monitoring. CertiK has joined the XDC Network as an Institutional Masternode Validator, marking a new step in the network&#8217;s push to build trusted blockchain infrastructure for enterprise finance, trade finance, and real-world asset tokeniza"
2026-06-25,cripto,6.3,TheBlock,BitGo cuts 15% of staff to refocus on AI infrastructure and stablecoins,"BitGo cuts 15% of staff to refocus on AI infrastructure and stablecoins. BitGo CEO says the firm will now focus on key areas, including security, trading, stablecoins, settlement, and AI-powered infrastructure."
2026-06-26,cripto,6.2,CryptoSlate,US crypto perps are live but Bitcoin may be the only market many traders can actually use,"US crypto perps are live but Bitcoin may be the only market many traders can actually use. Kalshi’s broader board is now visible, but depth, spreads, funding, and venue habit will decide whether alt markets matter. The post US crypto perps are live but Bitcoin may be the only market many traders can actually use appeared first on CryptoSlate."
2026-06-26,cripto,6.2,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-06-26,cripto,6.2,CryptoSlate,Binance will be cut off from Europe on July 1 – Removes the “best liquidity in the world” says CZ,Binance will be cut off from Europe on July 1 – Removes the “best liquidity in the world” says CZ. The July 1 deadline will show whether licensed venues can absorb users without weakening execution or stablecoin access. The post Binance will be cut off from Europe on July 1 &#8211; Removes the &#8220;best liquidity in the world&#8221; says CZ appeared first on CryptoSlate.
2026-06-26,cripto,6.05,UToday,British Billionaire: Bitcoin Will Die With a 'Whimper',British Billionaire: Bitcoin Will Die With a 'Whimper'. Legendary British billionaire investor and GMO co-founder Jeremy Grantham has leveled a scathing critique against the leading cryptocurrency.
2026-06-26,macro,6.05,cnn,Judge orders DOJ to unredact additional Epstein documents,Judge orders DOJ to unredact additional Epstein documents. Former federal prosecutor Brendan Ballou joins The Lead.
2026-06-26,cripto,6.05,Bitcoinist,SBI Holdings Acquires Bitbank For ¥46.7 Billion In Japanese Crypto Consolidation,SBI Holdings Acquires Bitbank For ¥46.7 Billion In Japanese Crypto Consolidation. SBI Holdings is acquiring Bitbank for ¥46.7 billion in a deal that will combine Bitbank with SBI VC Trade and reshape Japan’s exchange market.
2026-06-26,macro,6.05,UToday,"Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation","Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation. Despite seeing its stock careen by 87% over the past 12 months, Tokyo-listed Metaplanet has aggressively expanded its digital asset treasury, adding 27,832 Bitcoin to bring its total holdings to 40,177 BTC."
2026-06-26,cripto,6.05,UToday,$696 Million in 24 Hours: Bitcoin ETFs Record Highest Inflow Since May,$696 Million in 24 Hours: Bitcoin ETFs Record Highest Inflow Since May. Bitcoin records highest daily outflow seen in the last month after its price dropped to a level not seen since 2026 began.
2026-06-26,eth,6.05,Bitcoinist,"Corporate Treasury SBET Resumes Ethereum Accumulation With 5,000 ETH Purchase","Corporate Treasury SBET Resumes Ethereum Accumulation With 5,000 ETH Purchase. SharpLink reportedly acquired 5,000 ETH from FalconX after an eight-month pause, according to on-chain reporting cited in the repaired batch."
2026-06-27,cripto,6.0,CoinDesk,Ripple CEO stays bullish on bitcoin but says Saylor's strategy has hurt crypto,Ripple CEO stays bullish on bitcoin but says Saylor's strategy has hurt crypto.
2026-06-24,cripto,6.0,CoinJournal,"KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia","KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia. KuCoin Pay expands crypto payments to Bangladesh, Mexico, and Zambia. Platform links stablecoins with local banks and mobile money rails. KuCoin targets real-world crypto use in high-growth emerging markets. KuCoin Pay, the cryptocurrency payment platform developed by KuCoin, has expanded its transfer-based payment capabilities across Bangladesh, Mexico, and Zambia. The move aims to connect digital [&#8230;] The post KuCoin Pa"
2026-06-26,cripto,6.0,Cointelegraph,"SEC, CFTC seek input on unified portfolio margin rules across securities and derivatives","SEC, CFTC seek input on unified portfolio margin rules across securities and derivatives. The regulatory agencies are seeking public feedback on cross-margining, collateral and risk management as cryptocurrency derivatives and multi-asset trading continue to expand."
2026-06-26,eth,6.0,Cointelegraph,"Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K","Old Ether wallets move 37,806 ETH as whale conviction faces key test at $1.5K. Old Ether wallets moved 37,806 ETH as long-term whale profitability turned negative for the first time since 2019, signaling mixed sentiment among large holders."
2026-06-26,cripto,5.93,Decrypt,Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness,"Strategy's Saylor Acknowledges 'Volatility Test' as STRC Hits New Low on Bitcoin Weakness. Strategy’s flagship preferred stock tumbled again when U.S. markets opened, setting another record low as Bitcoin lingered below $60,000."
2026-06-27,cripto,5.9,UToday,Bitcoin Records Worst ETF Week Ever,Bitcoin Records Worst ETF Week Ever. Bitcoin ETFs are yet to recover from their consistent weekly outflows and they have just seen the biggest outflow since they launched in January 2024.
2026-06-25,macro,5.8,TheBlock,"Ark Invest buys more Coinbase, Circle, Bullish, Robinhood shares amid stock declines","Ark Invest buys more Coinbase, Circle, Bullish, Robinhood shares amid stock declines. The same day, Wood noted that inflation is on its way down, pointing to rising productivity as a key disinflationary force."
2026-06-25,cripto,5.7,UToday,Why $1 Won't Save XRP: Bollinger Bands Target $0.91 After $1.48 Billion Liquidations,"Why $1 Won't Save XRP: Bollinger Bands Target $0.91 After $1.48 Billion Liquidations. While retail traders track XRP's $1 milestone during a $1.48 billion liquidation storm, monthly Bollinger Bands point to a deeper, technically justified bottom at $0.91."
2026-06-26,cripto,5.7,CryptoSlate,Crypto firms race to lock in CLARITY Act rules before the Senate window closes,"Crypto firms race to lock in CLARITY Act rules before the Senate window closes. Some of the largest US crypto companies and advocacy groups are escalating a coordinated lobbying campaign to secure a Senate vote on landmark digital-asset legislation before lawmakers leave Washington for their August recess. The industry’s push for the Digital Asset Market CLARITY Act comes as the Senate confronts a narrowing legislative calendar, and negotiations remain [&#8230;] The post Crypto firms race to loc"
2026-06-25,macro,5.7,UToday,'Bitcoin Is Not Dead': Veteran Trader Bob Loukas Reacts to Crypto Collapse With Bear Market Call,"'Bitcoin Is Not Dead': Veteran Trader Bob Loukas Reacts to Crypto Collapse With Bear Market Call. As Bitcoin drops to $59,307, analyst Bob Loukas warns that Bitcoin is not dead, but social media hype is."
2026-06-25,cripto,5.7,UToday,"22,000 Bitcoin Wallet Trap: How Satoshi Outsmarted Quantum Computers in 2010","22,000 Bitcoin Wallet Trap: How Satoshi Outsmarted Quantum Computers in 2010. Experts prove how Satoshi Nakamoto's 22,000-wallet strategy in 2010 mathematically neutralizes the Bitcoin quantum threat."
2026-06-26,cripto,5.65,CoinDesk,"Aave, Solana ecosystem tokens lead crypto rebound as bitcoin steadies near $60,000","Aave, Solana ecosystem tokens lead crypto rebound as bitcoin steadies near $60,000."
2026-06-25,cripto,5.65,Cointelegraph,"Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says","Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says. Anchorage Digital’s latest analysis shows Bitcoin options traders remain defensive as near-term uncertainty persists, though markets are not pricing an extreme downside scenario for Strategy."
2026-06-26,macro,5.65,TheBlock,Solana DAT stocks climb double digits as SOL jumps 9%,"Solana DAT stocks climb double digits as SOL jumps 9%. Sol Strategies (STKE) climbed as much as 22% to a high of $1.20 on Friday, outpacing other crypto treasury stocks."
2026-06-26,cripto,5.65,TheBlock,Base delays Beryl hard fork over B20 registry timing issue,Base delays Beryl hard fork over B20 registry timing issue. Base delayed its Beryl mainnet upgrade to June 26 to give the B20 Activation Registry time to become fully operational.
2026-06-26,cripto,5.65,TheBlock,Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal,"Tokenization firm Securitize eyes early July NYSE debut with $400 million SPAC deal. Seeking to debut next week, Securitize will receive roughly $400 million after retaining more than 70% of its SPAC trust."
2026-06-26,cripto,5.65,CoinDesk,Live markets: Bitcoin edges higher as U.S. stocks recover from big early losses,Live markets: Bitcoin edges higher as U.S. stocks recover from big early losses.
2026-06-26,cripto,5.65,CoinDesk,Binance tells EU users it will no longer provide services after failing to secure MiCA license,Binance tells EU users it will no longer provide services after failing to secure MiCA license.
2026-06-26,cripto,5.65,CoinDesk,Securitize expects to raise $400 million as tokenization firm nears public debut,Securitize expects to raise $400 million as tokenization firm nears public debut.
2026-06-26,eth,5.65,CoinDesk,Former Ethereum Foundation leader warns of funding gap as governance shifts,Former Ethereum Foundation leader warns of funding gap as governance shifts.
2026-06-26,cripto,5.58,CNBCWorld,"Micron sinks 6%, wrapping a wild week of trading that saw big swings","Micron sinks 6%, wrapping a wild week of trading that saw big swings. Micron Technology's shares tumbled on Friday amid a global sell-off in chip stocks."
2026-06-26,cripto,5.58,MarketWatch,SpaceX stock is a terrible buy — what that actually means for the bull market,SpaceX stock is a terrible buy — what that actually means for the bull market. Overhyped IPOs rarely make you money in the short term. That doesn’t mean it’s time to sell your stocks..
