date,category,nota,source,title,text
2026-07-24,macro,6.08,CNBCWorld,CNBC Daily Open: Nations reject Trump's 'arbitrary' tariffs,"CNBC Daily Open: Nations reject Trump's 'arbitrary' tariffs. There is an international backlash to President Trump's latest push to keep his tariff agenda alive, with his fresh move against American trading partners."
2026-07-24,cripto,6.08,MarketWatch,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?. “The strongest argument for claiming benefits earlier goes beyond the traditional break-even analyses.”
2026-07-24,cripto,6.05,dailypolitical,Fidelity Crypto Industry and Digital Payments ETF (NASDAQ:FDIG) Sees Significant Growth in Short Interest,"Fidelity Crypto Industry and Digital Payments ETF (NASDAQ:FDIG) Sees Significant Growth in Short Interest. Fidelity Crypto Industry and Digital Payments ETF (NASDAQ:FDIG – Get Free Report) was the recipient of a significant growth in short interest in July. As of July 15th, there was short interest totaling 53,818 shares, a growth of 54,816.3% from the June 30th total of 98 shares. Based on an average daily trading volume, of [...]"
2026-07-24,eth,6.05,UToday,Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is,"Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is. Ethereum is certainly struggling at this point in time, but years of bearish pressure shows how resilient it was."
2026-07-24,macro,6.05,dailytimes_pk,"US firm eyes Balochistan minerals, oil-gas projects in talks with Pakistan","US firm eyes Balochistan minerals, oil-gas projects in talks with Pakistan. Federal Minister for Petroleum Ali Pervaiz Malik held separate meetings with representatives of leading international energy companies to discuss investment opportunities in Pakistan’s energy and critical minerals sectors. In the first meeting, the minister met with Gregory Bloom, President of Morgan Hughes Energy, a US-based energy company, and Ahmad Waleed, CEO of Tejara Capital. The [...]"
2026-07-24,macro,6.05,UToday,Robinhood CEO Breaks Silence on Crypto Hack,Robinhood CEO Breaks Silence on Crypto Hack. Robinhood CEO Vlad Tenev has warned users that the trading platform has not issued any cryptocurrency token.
2026-07-24,cripto,6.0,Cointelegraph,EU widens Belarus ownership ban to all crypto service providers,"EU widens Belarus ownership ban to all crypto service providers. The EU will bar Belarusian nationals and residents from owning, controlling or managing exchanges and other MiCA-regulated crypto firms from Aug. 25."
2026-07-24,cripto,6.0,Cointelegraph,Ripple launches Mint to expand institutional access to RLUSD,Ripple launches Mint to expand institutional access to RLUSD. Ripple launches Mint to expand RLUSD access for institutions as the stablecoin’s market cap approaches $1.6 billion.
2026-07-24,cripto,6.0,Cointelegraph,South Korea’s Korbit to rebrand as Digital X under Mirae: Report,"South Korea’s Korbit to rebrand as Digital X under Mirae: Report. Mirae Asset reportedly plans to use the South Korean crypto exchange as a hub for tokenized assets, stablecoins and digital finance."
2026-07-24,cripto,6.0,Cointelegraph,Philippine bank BPI plans stablecoin payments pilot,Philippine bank BPI plans stablecoin payments pilot. The Philippine bank is preparing a stablecoin settlement pilot intended to speed up and reduce the cost of overseas payments to Filipino remote workers.
2026-07-24,eth,6.0,Cointelegraph,Crypto advocacy groups support CLARITY passage as ethics rules face pushback,"Crypto advocacy groups support CLARITY passage as ethics rules face pushback. The window for US lawmakers to address a comprehensive crypto market structure bill before the 2026 elections is closing, and industry organizations are calling for action."
2026-07-24,cripto,5.93,Decrypt,Morning Minute: Bitcoin's New $15M Quantum Defense Fund,"Morning Minute: Bitcoin's New $15M Quantum Defense Fund. Plus, the Clarity Act is no longer expected to progress before the August recess. And Vlad Tenev's X was hacked to post a meme coin..."
2026-07-25,macro,5.92,CNBCWorld,"Trump sued hours after new tariffs take effect, as experts say they may not hold up","Trump sued hours after new tariffs take effect, as experts say they may not hold up. President Donald Trump has renewed a flurry of tariffs, including slapping 25% duties on Brazilian imports and vowing 50% tariffs on goods from Canada."
2026-07-25,cripto,5.9,UToday,"Risk of XRP Losing $1 Just Spiked Up, Will Zcash (ZEC) Retain $500? Hyperliquid's (HYPE) $70 Bounce Is Possible: Crypto Market Review","Risk of XRP Losing $1 Just Spiked Up, Will Zcash (ZEC) Retain $500? Hyperliquid's (HYPE) $70 Bounce Is Possible: Crypto Market Review. Perspectives of a volatility recovery are certainly there, but the lack of traction after resistance breakthroughs is a worrying sign."
2026-07-23,cripto,5.8,TheBlock,Proof of Reserves: What It Means for Exchange Trust,"Proof of Reserves: What It Means for Exchange Trust. The Trust Deficit For most of the crypto industry&#8217;s history, users who deposited assets with an exchange simply trusted that the funds were there. FTX ended that complacency when it collapsed in 2022, with investigators finding that billions in customer deposits had been quietly diverted to its affiliated trading firm, leaving a shortfall of roughly [&hellip;]"
2026-07-23,cripto,5.7,UToday,"1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target","1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target. Bitcoin targets $84,569 as a massive 1.3 million BTC support cluster wipes out sellers, according to UTXO Realized Price Distribution metric."
2026-07-23,cripto,5.7,UToday,XRP Futures Demand Spikes on Binance as Leveraged Activity Returns,XRP Futures Demand Spikes on Binance as Leveraged Activity Returns. XRP futures traders are showing resurging interest as open interest on the world's largest exchange grows past its 30-day average.
2026-07-24,cripto,5.7,CoinJournal,Bears maintain control for ADA as mixed derivatives signal market uncertainty,"Bears maintain control for ADA as mixed derivatives signal market uncertainty. Key takeaways Cardano (ADA) is trading below $0.168 after being rejected at the 50-day EMA. Derivatives data presents mixed signals, with the long-to-short ratio remaining bullish while funding rates have turned negative. Large Cardano whales have accumulated approximately 120 million ADA since Monday. Cardano (ADA) extended its losses on Friday, trading below $0.168 after buyers [&#8230;] The post Bears maintain cont"
2026-07-24,cripto,5.65,CoinDesk,"Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits","Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits."
2026-07-24,cripto,5.65,CoinDesk,"Institutional crypto trading platform LMAX is exploring sale, IPO","Institutional crypto trading platform LMAX is exploring sale, IPO."
2026-07-24,cripto,5.65,TheBlock,Cardano co-founder Hoskinson says Bitcoin could lose top spot if governance fails quantum test,"Cardano co-founder Hoskinson says Bitcoin could lose top spot if governance fails quantum test. Cardano’s governance and ability to enact upgrades make it better equipped to respond to existential technical threats, said Hoskinson."
2026-07-24,cripto,5.65,CoinDesk,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before.
2026-07-24,cripto,5.58,CNBCWorld,South Korea's president invokes dramatic Japan realty crash to push domestic property agenda,"South Korea's president invokes dramatic Japan realty crash to push domestic property agenda. Lee was highlighting the country's excessive investment in real estate, and highlighted that Japan's housing market ""burst like a balloon."""
2026-07-24,macro,5.58,CNBCWorld,Trump imposes 'sweeping' new tariffs on 60 trade partners as global duties expire,Trump imposes 'sweeping' new tariffs on 60 trade partners as global duties expire. The Trump administration has ramped its tariff actions back up since the president's trade agenda suffered major legal setbacks earlier this year.
2026-07-24,cripto,5.58,CNBCWorld,"Volkswagen CFO addresses plant closures, job losses as profits sink","Volkswagen CFO addresses plant closures, job losses as profits sink. German auto giant Volkswagen on Friday reported weaker-than-expected second-quarter profit and revised down its sales forecast for 2026."
2026-07-24,macro,5.58,CNBCWorld,Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite,"Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite. This is the first rise in core inflation since March, and was in line with the1.6% growth expected by economists polled by Reuters."
2026-07-23,cripto,5.57,Decrypt,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working. The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sector's credit crisis deepens.
2026-07-24,cripto,5.55,analyticsinsight,Dogecoin Flashes Bullish Weekly Signal as Bitcoin Keeps Crypto Market Cautious,Dogecoin Flashes Bullish Weekly Signal as Bitcoin Keeps Crypto Market Cautious. Dogecoin shows a bullish signal as Bitcoin keeps the crypto market cautious. See how this meme coin reacts in the cryptocurrency market
2026-07-24,macro,5.55,cbs42,"Green grant cancellations were 'based solely' on states' political affiliation, Trump administration says in court","Green grant cancellations were 'based solely' on states' political affiliation, Trump administration says in court. Federal green grants canceled last year were selected “solely” based on a state’s political affiliation, the Trump administration said in a recent court filing. In the filing, Department of Energy (DOE) lawyer Jeff Novak said that the department came up with a list of 624 grants slated for potential termination. Novak said that the White House [...]"
2026-07-24,cripto,5.55,UToday,Crypto Mining Banned in Another US Town,"Crypto Mining Banned in Another US Town. Mount Carmel has banned cryptocurrency mining operations and data centers, becoming the latest U.S. community to push back against energy-intensive digital infrastructure."
