date,category,nota,source,title,text
2026-07-15,cripto,8.15,CoinJournal,Solana reclaims the 50-day EMA as bulls target a breakout above $81.50,"Solana reclaims the 50-day EMA as bulls target a breakout above $81.50. Key takeaways Solana (SOL) has rebounded above its 50-day EMA at $76.82 after a 4% rally. Rising futures trading volume and positive funding rates point to growing bullish sentiment among retail traders. Solana ETFs have recorded two consecutive days of zero inflows, signaling muted institutional demand. Solana (SOL) extended its recovery on Wednesday, climbing above [&#8230;] The post Solana reclaims the 50-day EMA as bulls"
2026-07-19,macro,7.9,UToday,What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors,"What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors. Galaxy Digital CEO Mike Novogratz expects BTC to consolidate between $60,000 and $80,000 for the remainder of the year, but a perfect storm of rate cuts, regulatory clarity, and renewed retail enthusiasm could change this."
2026-07-16,macro,7.72,Decrypt,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis. The post-CPI rally gave XRP a nudge. The coin barely moved. Now the chart is filling in the picture.
2026-07-18,eth,7.7,CryptoSlate,"Bitcoin must defend $62,500 as altcoins lose $8.8 billion in a week","Bitcoin must defend $62,500 as altcoins lose $8.8 billion in a week. Bitcoin enters the weekend trading near $62,500 to $64,300, keeping the intraday low as the market's clearest immediate threshold. That level's defense and the behavior of Ethereum, HYPE, and the broader altcoin market present a combined test this weekend of whether Bitcoin can hold $62,500 as the rest of the market starts closing the distance. [&#8230;] The post Bitcoin must defend $62,500 as altcoins lose $8.8 billion in a we"
2026-07-17,macro,7.65,Cointelegraph,US indicts crypto investor over alleged $20M fraud scheme,"US indicts crypto investor over alleged $20M fraud scheme. Federal prosecutors allege the South Dakota investor used false promises to raise money, repaid earlier investors with new funds and laundered proceeds through crypto exchanges."
2026-07-18,macro,7.55,news_bitcoin,‘The Only Way’: Coinbase CEO Brian Armstrong Champions Self-Custody to Reach 1 Billion Users,"‘The Only Way’: Coinbase CEO Brian Armstrong Champions Self-Custody to Reach 1 Billion Users. Coinbase CEO Brian Armmsgtong stressed that self-custody wallets were essential for reaching cryptocurrency adoption in the billions, praising the simplicity of entering markets that lack clear regulations. Agentic adoption, a future growth avenue, also benefits from self-custody, he pointed out. Coinbase CEO Brian Armstrong Stresses Relevance of Self-Custody Wallets To Get Billions into Crypto While [."
2026-07-15,cripto,7.38,Decrypt,Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack,"Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack. Hackers manipulated Ostium's price feed by compromising an oracle signer key, allowing them to drain roughly $18 million from the Arbitrum-based perpetuals exchange."
2026-07-19,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 17, 2026: Prices ease as conflict in Iran escalates","Bitcoin and ethereum prices today, Friday, July 17, 2026: Prices ease as conflict in Iran escalates."
2026-07-18,macro,7.2,CryptoSlate,"One year later, GENIUS Act just made stablecoins easier to sell","One year later, GENIUS Act just made stablecoins easier to sell. On the eve of the GENIUS Act’s first anniversary, the stablecoin market holds about $310 billion, including roughly $184 billion in USDT and $73 billion in USDC. President Donald Trump signed the law on July 18, 2025, creating a federal framework with one-for-one liquid reserves, redemption rights, and monthly reserve disclosures for a market that [&#8230;] The post One year later, GENIUS Act just made stablecoins easier to sell ap"
2026-07-17,eth,7.2,UToday,"Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly","Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly. The market's rebound has most likely stopped at local resistances, especially after higher volatility assets slowed down."
2026-07-17,macro,7.2,UToday,New Era for Japanese Cryptocurrency Markets? Demand for Digital Assets Grows,New Era for Japanese Cryptocurrency Markets? Demand for Digital Assets Grows. Japan’s consideration of Bitcoin ETFs could mark a major shift toward deeper institutional participation in its cryptocurrency market.
2026-07-17,cripto,7.15,Cointelegraph,SBI acquires Singaporean crypto platform Coinhako after MAS approval,"SBI acquires Singaporean crypto platform Coinhako after MAS approval. SBI Holdings received regulatory approval to acquire a majority stake in Singapore-based crypto exchange Coinhako as it expands into stablecoins, onchain finance and tokenized assets."
2026-07-17,cripto,7.15,Cointelegraph,OKX Europe lets users convert USDT to MiCA-compliant USDC,OKX Europe lets users convert USDT to MiCA-compliant USDC. The feature offers European customers a voluntary path away from Tether’s USDT as MiCA rules reshape the region’s stablecoin market.
2026-07-18,cripto,7.05,tekedia,Why Prediction Markets Could Become the Next Major Crypto Growth Sector,"Why Prediction Markets Could Become the Next Major Crypto Growth Sector. Crypto’s total market capitalization has now recorded its third consecutive quarterly decline, marking one of the longest periods of sustained weakness since the industry matured into a multi-trillion-dollar asset class. The downturn reflects more than falling token prices; it signals a broader shift in investor behavior, capital allocation, and market priorities. While speculative enthusiasm has [...] The post Why Predicti"
2026-07-18,eth,7.05,UToday,"XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review","XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review. Market pulls up more fresh funds as things get closer to the recovery."
2026-07-16,macro,6.95,TheBlock,SEC vs CFTC: Who Regulates Crypto?,"SEC vs CFTC: Who Regulates Crypto?. Crypto oversight is split mainly between two agencies: the Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC). In broad terms, the SEC handles crypto assets that behave like investments in a company. Meanwhile, the CFTC handles assets that behave like commodities, along with futures and other derivatives tied to them. Which [&hellip;]"
2026-07-15,cripto,6.88,Decrypt,Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis,"Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis. BTC cleared a key resistance level Tuesday, giving bulls hope. Prediction market traders aren't convinced."
2026-07-15,macro,6.88,Decrypt,US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets,"US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets. OFAC sanctioned addresses tied to Iran's central bank and armed forces, with Tether locking four Tron wallets as Washington's financial campaign against Tehran accelerates."
2026-07-15,macro,6.88,Decrypt,Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO,"Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO. The Bitcoin treasury giant will issue fresh preferred stock and resume buying once its Stretch shares climb back to par, CEO Phong Le said."
2026-07-19,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY","Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY."
2026-07-17,macro,6.85,CryptoSlate,Bitcoin treasury company offers 10% income and still can’t sell nearly half its shares,"Bitcoin treasury company offers 10% income and still can’t sell nearly half its shares. BTC PREF is expected to begin trading July 20, with any discount to SEK 120 lifting the indicated cash yield above 10%. The post Bitcoin treasury company offers 10% income and still can&#8217;t sell nearly half its shares appeared first on CryptoSlate."
2026-07-17,macro,6.85,CoinJournal,SOL struggles below key resistance as ETF outflows weigh on sentiment,"SOL struggles below key resistance as ETF outflows weigh on sentiment. Key takeaways Solana (SOL) is down nearly 2% over the past 24 hours after failing to break above the crucial $78 resistance. Spot Solana ETFs have recorded net outflows, signaling weaker institutional demand. A break below $74 could send SOL toward $64, while a breakout above $78 may trigger a rally to $90. Solana (SOL) [&#8230;] The post SOL struggles below key resistance as ETF outflows weigh on sentiment appeared first on"
2026-07-17,macro,6.8,TheBlock,"Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days","Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days. Bitcoin fell near $63,000 as chip stocks sold off, the Coinbase premium stayed negative a record 60 days, and ETF flows remain thin."
2026-07-16,macro,6.8,Cointelegraph,Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC,"Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC. According to ABC News, federal regulators are investigating whether the longtime White House staffer used nonpublic information to profit from event contracts tied to President Donald Trump’s speeches."
2026-07-17,macro,6.72,CNBCWorld,Analysis: Fed Chairman Warsh faces an inflation credibility test after Congress hearings,"Analysis: Fed Chairman Warsh faces an inflation credibility test after Congress hearings. The new Fed chairman avoided major stumbles in two days of testimony before the House and Senate, but faces a rapid test of his commitment to price stability."
2026-07-17,macro,6.72,CNBCWorld,"Trump rips Canada as wildfire smoke spreads, says U.S. will add pollution cost to tariffs","Trump rips Canada as wildfire smoke spreads, says U.S. will add pollution cost to tariffs. The smoke coming from active wildfires in Canada has led to unhealthy air quality in swaths of the U.S., which could affect the World Cup final in New Jersey."
2026-07-17,cripto,6.7,UToday,Crypto Exchange Knaken Declared Bankrupt,Crypto Exchange Knaken Declared Bankrupt. Dutch crypto exchange Knaken has been declared bankrupt after prosecutors alleged that around €7 million in customer funds had gone missing.
2026-07-17,cripto,6.65,Cointelegraph,"Stablecoin growth will erode bank deposits, says ECB’s Cipollone","Stablecoin growth will erode bank deposits, says ECB’s Cipollone. ECB’s Piero Cipollone said stablecoin adoption could erode bank deposits, but the digital euro will keep banks at the center of payments."
2026-07-17,cripto,6.65,Cointelegraph,UK sentences 2 hackers tied to $115M crypto ransom scheme,"UK sentences 2 hackers tied to $115M crypto ransom scheme. The pair pleaded guilty after investigators linked them to the Scattered Spider cybercrime group, which US prosecutors say extorted dozens of companies."
2026-07-17,cripto,6.65,Cointelegraph,Dutch court declares crypto platform Knaken bankrupt over missing funds,Dutch court declares crypto platform Knaken bankrupt over missing funds. The Rotterdam court said bankruptcy was necessary to ensure an orderly settlement because the company lacked enough assets to fully repay users.
2026-07-17,cripto,6.65,Cointelegraph,FTX to distribute $900M to creditors in fifth payment round,"FTX to distribute $900M to creditors in fifth payment round. The FTX Recovery Trust and company have distributed about $10 billion since the exchange filed for bankruptcy in November 2022, leaving users cut off from their funds."
2026-07-17,macro,6.65,Cointelegraph,Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure,"Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure. Bitcoin saw a key rejection at local highs before reversing lower, moving with stocks for a second day as US-Iran war downside took its toll."
2026-07-18,macro,6.58,CNBCWorld,'WarshGPT': How Wall Street is adapting to the Fed's new era of communication,'WarshGPT': How Wall Street is adapting to the Fed's new era of communication. Investment firms are readying for an era with less public commentary from the U.S. central bank. Some are relying on AI for an edge.
2026-07-17,cripto,6.57,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-18,macro,6.55,Bitcoinist,US Sanctions Freeze $131M In Iranian Central Bank Stablecoins On TRON,US Sanctions Freeze $131M In Iranian Central Bank Stablecoins On TRON. US sanctions have again put stablecoins at the centre of the enforcement debate after addresses linked to Iran were added to the Treasury Department’s
2026-07-16,cripto,6.45,TheBlock,Citadel Securities invests $400 million in Crypto.com at $20 billion valuation,"Citadel Securities invests $400 million in Crypto.com at $20 billion valuation. Crypto.com plans to use proceeds from its “first institutional funding round"" to expand its tokenization and derivatives operations."
2026-07-19,cripto,6.42,MarketWatch,"My husband and I are retired. Our financial adviser, who is in his 30s, called us ‘you guyses.’ Is that unprofessional?","My husband and I are retired. Our financial adviser, who is in his 30s, called us ‘you guyses.’ Is that unprofessional?. “I’m wondering whether I should ask to work with someone closer to our generation.”"
2026-07-17,cripto,6.35,CryptoSlate,Citadel Securities backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize,"Citadel Securities backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize. Crypto.com and Kraken are pursuing the same tokenized-market expansion, while only one has disclosed Citadel’s operational role. The post Citadel Securities backs two rival crypto exchanges with $600 million as both chase the same Wall Street prize appeared first on CryptoSlate."
2026-07-17,cripto,6.3,CoinDesk,"Risk-off wave drags bitcoin below $63,000 as AI selloff spreads from stocks to crypto","Risk-off wave drags bitcoin below $63,000 as AI selloff spreads from stocks to crypto."
2026-07-17,cripto,6.3,TheBlock,"Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says","Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says. Bloomberg ETF analyst Eric Balchunas compared IBIT’s short time above $100 billion with GLD’s precipitous rise in 2011."
2026-07-17,cripto,6.3,TheBlock,FTX to distribute roughly $900 million to creditors in fifth wave of payouts,FTX to distribute roughly $900 million to creditors in fifth wave of payouts. So far the company's bankruptcy estate has distributed nearly $10 billion to creditors and other claimants since repayments began in 2025.
2026-07-16,eth,6.22,Decrypt,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade","Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade. Eligible customers can now buy, sell, and hold Bitcoin, Ethereum, and Solana with Morgan Stanley via Zero Hash."
2026-07-16,cripto,6.22,Decrypt,Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years,"Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years. The wallet holding nearly 5,908 BTC since 2017 transferred its entire balance to a new address."
2026-07-16,macro,6.22,Decrypt,Visa Unveils Stablecoin Platform for Banks and Fintech Companies,Visa Unveils Stablecoin Platform for Banks and Fintech Companies. The Visa Stablecoin Platform will let financial institutions integrate stablecoin payments and treasury operations into Visa's existing network.
2026-07-16,cripto,6.22,Decrypt,Morning Minute: Base Hands Its App Over to Cobie,"Morning Minute: Base Hands Its App Over to Cobie. Plus, Stripe makes a $53 billion move that could crown a stablecoin king. And Ostium gets drained of $18M in the latest DeFi exploit."
2026-07-18,macro,6.2,CryptoSlate,China found a $125 billion escape valve for an economy running out of momentum,"China found a $125 billion escape valve for an economy running out of momentum. China’s June trade numbers and second-quarter growth numbers looked strong if you look at them one at a time. However, when you put them together, they describe an economy with a very specific problem: factories are still finding buyers abroad, especially for higher-value industrial goods, while demand at home remains too weak to absorb what [&#8230;] The post China found a $125 billion escape valve for an economy ru"
2026-07-18,cripto,6.2,CryptoSlate,Bitcoin is trading through a dangerous weekend as 20% of the world’s oil hangs in the balance,"Bitcoin is trading through a dangerous weekend as 20% of the world’s oil hangs in the balance. Bitcoin traded near $62,900 on Friday afternoon, down roughly 38% from its October 2025 all-time high, as Brent crude settled above $85 and the Strait of Hormuz remained effectively closed to normal commercial traffic. By early Saturday, it had recovered to around $63,900, then traded flat throughout the EU morning. The disputed waterway normally carries [&#8230;] The post Bitcoin is trading through a"
2026-07-18,macro,6.15,CoinDesk,"Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets","Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets."
2026-07-18,macro,6.15,CoinDesk,Trump targets Brazil's payments system while dollar stablecoins are quietly overtaking country's payments,Trump targets Brazil's payments system while dollar stablecoins are quietly overtaking country's payments.
2026-07-15,macro,6.15,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-17,cripto,6.15,Cointelegraph,Bitcoin ETFs add $368M in three-day buying streak,"Bitcoin ETFs add $368M in three-day buying streak. US spot Bitcoin ETFs attracted $79.2 million on Thursday, lifting their three-day inflow total to about $368 million as Bitcoin attempted a price recovery."
2026-07-17,cripto,6.15,Cointelegraph,Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%,"Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%. Bitcoin supply in loss hit 50% nearly 50 days ago, mimicking the countdown to BTC price bear-market bottoms."
2026-07-17,cripto,6.15,Cointelegraph,"Crypto Biz: When dollars disappear, stablecoins step in","Crypto Biz: When dollars disappear, stablecoins step in. Bolivia moves to recognize USDT amid a dollar shortage, while Bitcoin miners’ AI ambitions face fresh investor scrutiny."
2026-07-18,eth,6.05,UToday,Ripple President Makes Stablecoin's Most Influential 2026 List,Ripple President Makes Stablecoin's Most Influential 2026 List. Ripple's president Monica Long emerges as one of the most influential leaders on Stablecon's 2026 list following her relentless push for RLUSD adoption.
2026-07-18,cripto,6.05,tekedia,The Off-Chain Enforcement Problem in Tokenized Finance,"The Off-Chain Enforcement Problem in Tokenized Finance. The promise of tokenization is compelling. Real estate, stocks, bonds, art, commodities, and even private credit can now be represented as digital tokens that move instantly across blockchains. Advocates argue that tokenization will unlock liquidity, democratize investment access, and create a more efficient financial system. Yet beneath the excitement lies a difficult legal question: what [...] The post The Off-Chain Enforcement Problem in"
2026-07-16,cripto,6.0,CoinJournal,XLM extends recovery amid rising Open Interest,"XLM extends recovery amid rising Open Interest. TL;DR XLM is trading higher on Thursday after defending key support levels earlier this week. Rising Open Interest (OI) and positive funding rates suggest fresh capital is flowing into both markets. XLM remains below major resistance levels despite showing signs that bearish momentum is fading. Stellar&#8217;s XLM continues its recovery on Thursday, supported by improving [&#8230;] The post XLM extends recovery amid rising Open Interest appeared fi"
2026-07-18,macro,6.0,Cointelegraph,Kaspersky identifies malware framework targeting crypto investors,Kaspersky identifies malware framework targeting crypto investors. Cybersecurity company Kaspersky said a newly identified malware framework is targeting cryptocurrency investors through social engineering tactics and trojanized GitHub apps.
2026-07-16,cripto,6.0,CoinJournal,Cardano whales accumulate as van Rossem hard fork fuels recovery hopes,"Cardano whales accumulate as van Rossem hard fork fuels recovery hopes. Key takeaways Cardano (ADA) traded near $0.161 on Thursday after a slight pullback, while whale wallets continued accumulating tokens. Wallets holding 100,000 to 100 million ADA have reached their highest holdings since February 2023, while smaller investors have reduced exposure. The upcoming van Rossem hard fork, scheduled for Saturday, could act as a catalyst for [&#8230;] The post Cardano whales accumulate as van Rossem"
2026-07-16,cripto,5.95,TheBlock,JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves,"JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves. Strategy's larger cash reserves and improving institutional demand in bitcoin futures are ""encouraging signs"" for bitcoin, JPMorgan said."
2026-07-16,cripto,5.95,CoinDesk,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF.
2026-07-19,macro,5.85,YahooFinance,I Know That a Bear Market Is Coming Eventually. This Is Warren Buffett's Single Best Piece of Advice for Investors.,I Know That a Bear Market Is Coming Eventually. This Is Warren Buffett's Single Best Piece of Advice for Investors..
2026-07-17,cripto,5.85,CoinJournal,PI eyes rebound as Open Interest rises and oversold conditions deepen,PI eyes rebound as Open Interest rises and oversold conditions deepen. Key takeaways Pi Network (PI) is showing signs of recovery after several days of consolidation and easing selling pressure. Rising Open Interest suggests speculative traders are positioning for a potential rebound. The upcoming Stellar Protocol v25 mainnet upgrade and improving market sentiment could support PI&#8217;s recovery. Pi Network (PI) posted modest gains on Friday after [&#8230;] The post PI eyes rebound as Open Int
2026-07-17,cripto,5.8,TheBlock,SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval,"SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval. SBI Holdings acquired Singapore's Coinhako after MAS approval, folding the licensed exchange into its expanding digital asset network."
2026-07-16,cripto,5.8,Cointelegraph,Citadel Securities invests $400M in Crypto.com at $20B valuation,Citadel Securities invests $400M in Crypto.com at $20B valuation. Crypto exchanges have increasingly positioned themselves as bridges between digital asset markets and traditional finance.
2026-07-19,cripto,5.78,Investing,Institutional demand for CXMT’s $8.6 billion Shanghai IPO dented by chip stock selloff,Institutional demand for CXMT’s $8.6 billion Shanghai IPO dented by chip stock selloff.
2026-07-17,macro,5.72,CNBCWorld,Epstein victims blast Trump attorney general nominee Todd Blanche after meeting,"Epstein victims blast Trump attorney general nominee Todd Blanche after meeting. ""Todd Blanche treated the meeting as a mere 'check-the-box' exercise intended to secure votes for his confirmation,"" said Epstein survivor Dani Bensky."
2026-07-17,cripto,5.7,UToday,Airbnb's Brian Chesky Breaks Silence on Crypto Hack,"Airbnb's Brian Chesky Breaks Silence on Crypto Hack. Earlier this week, Chesky's account published a lengthy thread praising blockchain-based tokenization before the posts were deleted."
2026-07-17,eth,5.65,Cointelegraph,Senator Warren requests 2026 reporting for Trump’s crypto earnings after $1.4B disclosure,"Senator Warren requests 2026 reporting for Trump’s crypto earnings after $1.4B disclosure. With the Senate likely voting on a crypto bill within days, Elizabeth Warren asked for information on Donald Trump’s earnings between January and July ahead of a 2027 deadline."
2026-07-18,cripto,5.65,CoinDesk,Crypto executives say digital native generations may never need a bank account,Crypto executives say digital native generations may never need a bank account.
2026-07-18,cripto,5.58,MarketWatch,Netflix is spending big money on sports. Is the company making the right bets?,"Netflix is spending big money on sports. Is the company making the right bets?. The streaming service says live programming helps draw in new subscribers, but investors have become disillusioned with Netflix’s broader engagement trends."
2026-07-17,cripto,5.57,Decrypt,Morning Minute: Citadel Securities Invests $400M in Crypto.com,"Morning Minute: Citadel Securities Invests $400M in Crypto.com. Wall Street and crypto's convergence snapped into focus, while crypto majors gave back most of the week's gains as broader markets sold off."
2026-07-17,macro,5.57,Decrypt,ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means,"ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means. ECB board member Piero Cipollone laid out the three-layer threat banks face from digital payments, and pitched the digital euro as the only structural answer."
2026-07-18,cripto,5.55,tekedia,Crypto Clarity Act Odds Crash to Record Low as U.S Congress Convenes,"Crypto Clarity Act Odds Crash to Record Low as U.S Congress Convenes. Hopes for the passage of the Crypto Clarity Act have taken a sharp hit, with prediction markets assigning the legislation its lowest odds yet of becoming law this year. According to Polymarket, the odds of the Act being signed into law in 2026 have dropped sharply to around 32%, marking an all-time low as lawmakers [...] The post Crypto Clarity Act Odds Crash to Record Low as U.S Congress Convenes appeared first on Tekedia ."
2026-07-18,cripto,5.55,UToday,Bitcoin Onchain Signal Says Worst of Bear Market May Be Over,Bitcoin Onchain Signal Says Worst of Bear Market May Be Over. Bitcoin might be drawing close to the end of its bear phase as an onchain signal that has historically appeared near bottom levels has surfaced again.
2026-07-19,cripto,5.5,CoinDesk,"Inside Zcash's new node that targets Visa-scale privacy at 50,000 transactions per second","Inside Zcash's new node that targets Visa-scale privacy at 50,000 transactions per second."
2026-07-16,cripto,5.45,CoinDesk,"Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion","Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion."
2026-07-16,eth,5.45,TheBlock,‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest,"‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest. Optimism is brewing to get a crypto bill passed, with some variations on timing as onlookers wait to see how ethics will shake out."
2026-07-15,eth,5.38,Decrypt,Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems,"Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems. The startup's backers, including Bitmine and Joe Lubin, are betting institutions need a privacy layer before running money on a public chain."
2026-07-19,cripto,5.35,YahooFinance,"My mom has no savings, but needs assisted living. Are Social Security and Medicaid enough?","My mom has no savings, but needs assisted living. Are Social Security and Medicaid enough?."
2026-07-19,cripto,5.35,YahooFinance,Dave Ramsey says you can save money by raising your car insurance deductible. We did the math to see if it works,Dave Ramsey says you can save money by raising your car insurance deductible. We did the math to see if it works.
2026-07-19,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, July 18, 2026: Rates lower to start the weekend","Mortgage and refinance interest rates today, Saturday, July 18, 2026: Rates lower to start the weekend."
