date,category,nota,source,title,text
2026-08-04,cripto,8.05,CryptoSlate,Boltz’s shutdown shows the real danger of AI hacking is pushing crypto back into the hands of giant custodians,"Boltz’s shutdown shows the real danger of AI hacking is pushing crypto back into the hands of giant custodians. In an Aug. 3 post, Bitcoin bridge Boltz said automated, AI-assisted probing led to several contained exploits before the attack accelerated sharply. Boltz's non-custodial design kept every user's funds safe through months of attacks. Yet the Bitcoin swap service shut down anyway. Boltz said its team could no longer keep pace, so swaps will remain [&#8230;] The post Boltz’s shutdown sho"
2026-08-04,eth,8.0,TheBlock,BlackRock debuts tokenized share classes for select European money market funds with $311 billion in assets,BlackRock debuts tokenized share classes for select European money market funds with $311 billion in assets. BlackRock launched Ethereum-based tokenized share classes for select European money market funds using JPMorgan's Kinexys.
2026-08-03,eth,7.93,Decrypt,XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto,"XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto. Flare's FXRP has been approved as collateral in a $280 million RLUSD lending vault, allowing XRP holders to tap Ethereum's lending markets."
2026-08-04,cripto,7.9,UToday,"Can Shiba Inu (SHIB) Break 100-Day Resistance? XRP Reaches Recovery Ceiling, Fears Around Bitcoin (BTC) Arise: Crypto Market Review","Can Shiba Inu (SHIB) Break 100-Day Resistance? XRP Reaches Recovery Ceiling, Fears Around Bitcoin (BTC) Arise: Crypto Market Review. Despite the local price bounce, the bullish momentum on the market has faded way quicker than anticipated."
2026-07-31,macro,7.88,Decrypt,Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint,"Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint. The approval comes weeks after Circle won federal approval to establish a national trust bank, adding another license as the USDC issuer expands."
2026-08-03,macro,7.55,UToday,XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage,"XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage. Former Ripple CTO David Schwartz rejects paper wallets after the Coldcard hack, revealing a 'nuclear briefcase' trick to secure Bitcoin inheritance."
2026-08-03,macro,7.55,sgtreport,A lesson about ‘free markets’ from the ‘Free World’,"A lesson about ‘free markets’ from the ‘Free World’. by Chris Powell, Gold Seek: If the Financial Times is correct below, the major governments and central banks of the “Free World” — the U.S., Western Europe, and Japan — were all involved in last week’s “historic” intervention in support of the Japanese yen. The major governments of the totalitarian world — China and Russia [...]"
2026-08-04,macro,7.35,Cointelegraph,Mastercard completes $1.8B BVNK acquisition in stablecoin push,"Mastercard completes $1.8B BVNK acquisition in stablecoin push. Mastercard said the tie-up would help banks, fintechs and enterprises expand stablecoin payments, payouts, settlement and treasury services."
2026-08-04,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, August 3, 2026: Prices pulling back this morning despite de-escalation with Iran","Bitcoin and ethereum prices today, Monday, August 3, 2026: Prices pulling back this morning despite de-escalation with Iran."
2026-08-03,macro,7.2,CryptoSlate,"Trump Media’s 5,278 BTC vanishes from trackers after $165 million wallet move","Trump Media’s 5,278 BTC vanishes from trackers after $165 million wallet move. Two reported movements nearly match the Bitcoin not identified as note collateral at March 31, but the comparison cannot confirm a sale or liquid balance. The post Trump Media’s 5,278 BTC vanishes from trackers after $165 million wallet move appeared first on CryptoSlate."
2026-08-03,macro,7.2,CryptoSlate,Strategy sells $395 million in Bitcoin and MSTR stock to buyback $81 million in STRC and build cash reserve to $4 billion,"Strategy sells $395 million in Bitcoin and MSTR stock to buyback $81 million in STRC and build cash reserve to $4 billion. Strategy's latest Bitcoin sale lifted its 2026 disposals to 5,258 BTC, the largest amount it has sold in any year since adopting the asset in 2020, as the company redirects capital toward supporting its preferred securities. The company sold 1,638 BTC for $104.7 million between July 27 and Aug. 2 and issued about 3.01 million [&#8230;] The post Strategy sells $395 million in"
2026-08-03,eth,7.15,CoinDesk,"Bitcoin, ether decline as Coldcard exploit enters a fifth day","Bitcoin, ether decline as Coldcard exploit enters a fifth day."
2026-08-03,macro,7.08,CNBCWorld,Can Palantir pull off a Microsoft-style comeback? Here's what options say,Can Palantir pull off a Microsoft-style comeback? Here's what options say. Hopes are running high that high-profile software provider Palantir can shake off its nine-month bear market and rally after earnings.
2026-08-02,cripto,7.07,Decrypt,Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets,"Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets. Galaxy Research says a third wave of thefts from Coldcard Bitcoin wallets has pushed observed losses to roughly 1,367 BTC across 4,585 addresses."
2026-08-03,cripto,7.05,UToday,"XRP, Bitcoin (BTC), Cardano (ADA) and Solana (SOL) Price Analysis for August 3: Bullish Wind Blows on Cryptocurrency Market","XRP, Bitcoin (BTC), Cardano (ADA) and Solana (SOL) Price Analysis for August 3: Bullish Wind Blows on Cryptocurrency Market. Some outsiders of the cryptocurrency market are unexpectedly gaining traction."
2026-07-27,eth,7.05,CoinJournal,"Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH","Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH. Ethereum gained 24% in the past month, beating Bitcoin&#8217;s 8% rise. BitMine increased its holdings with a purchase of 9,946 ETH. Spot Ethereum ETF inflows continue to support ETH demand. Ethereum has extended its recent rally, outperforming Bitcoin over the past month as institutional demand continues to strengthen. The latest boost came after BitMine Immersion [&#8230;] The post Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH ap"
2026-08-03,macro,7.05,crooksandliars,Trump 'Money Laundering' Shocker Exposes Todd Blanche's 'Obscene Protection Racket',"Trump 'Money Laundering' Shocker Exposes Todd Blanche's 'Obscene Protection Racket'. Court documents revealing that President Donald Trump was de-banked after a money laundering probe have been linked to a reinvigorated effort to protect him from prosecution by acting Attorney General Todd Blanche. Capital One's July 31 filing marked the first time a bank formally tied anti-money laundering concerns to Trump's business empire, according to Al Jazeera . Two days later, Blanche tried to lock in a"
2026-08-03,cripto,7.05,bitcoinworld,"Bitcoin Trading Slows as Investors Rotate into Altcoins, Data Shows","Bitcoin Trading Slows as Investors Rotate into Altcoins, Data Shows. BitcoinWorld Bitcoin Trading Slows as Investors Rotate into Altcoins, Data Shows Bitcoin spot trading volumes on major exchanges, including Binance, have fallen to levels not seen since late 2023, according to on-chain analyst Darkfost. The decline signals a notable shift in investor attention, with altcoins now commanding a larger share of trading activity. Changing Market Dynamics on Binance Darkfost, a pseudonymous on-chain"
2026-08-04,macro,7.0,CoinDesk,"Bhutan's GMC puts part of its bitcoin treasury to work after 10,000 BTC pledge","Bhutan's GMC puts part of its bitcoin treasury to work after 10,000 BTC pledge."
2026-08-03,cripto,7.0,Cointelegraph,HashKey receives JPMorgan approval to open client money account,"HashKey receives JPMorgan approval to open client money account. HashKey Exchange said it received approval to open client money accounts with JPMorgan, weeks after it launched customer fund accounts with DBS Bank."
2026-08-03,cripto,7.0,Cointelegraph,BlackRock launches tokenized money market funds for stablecoin reserves,BlackRock launches tokenized money market funds for stablecoin reserves. The asset manager introduced two blockchain-based money market funds designed to qualify as stablecoin reserve assets under the US GENIUS Act.
2026-08-04,cripto,7.0,CoinDesk,"First U.S. spot bitcoin ETF to close as inflows dwindle, investors chase AI returns","First U.S. spot bitcoin ETF to close as inflows dwindle, investors chase AI returns."
2026-08-03,eth,6.93,Decrypt,"Tom Lee’s Bitmine Buys More Ethereum, Adds to Stock Buyback","Tom Lee’s Bitmine Buys More Ethereum, Adds to Stock Buyback. The crypto treasury company says it added another 10,399 ETH last week, bringing its holdings to nearly 5.8 million ETH as it pushes toward its goal of owning 5% of Ethereum's circulating supply."
2026-07-31,macro,6.88,Decrypt,US Is Banning Foreign Robots—Even Roombas,US Is Banning Foreign Robots—Even Roombas. New restrictions block future models of foreign-made robots and connected power inverters from receiving FCC approval after U.S. national security agencies warned they could pose cybersecurity and supply chain risks.
2026-08-04,cripto,6.85,Cointelegraph,Boltz pauses service after wave of AI-assisted hacking attempts,Boltz pauses service after wave of AI-assisted hacking attempts. The non-custodial protocol said attackers are discovering and adapting exploits faster than its small development team can identify and patch them.
2026-08-04,cripto,6.85,Cointelegraph,Jim Cramer plans to sell his Bitcoin over quantum fears as BTC rises 1.6%,"Jim Cramer plans to sell his Bitcoin over quantum fears as BTC rises 1.6%. The CNBC personality said he’ll sell his Bitcoin holdings due to fears about quantum computing, as some cryptocurrency investors celebrated, referencing the popular “inverse Cramer” meme."
2026-08-02,cripto,6.7,UToday,"Crypto 'Dominated by Scam Memecoins and Security Failures,' Says Experienced Analyst","Crypto 'Dominated by Scam Memecoins and Security Failures,' Says Experienced Analyst. Cryptocurrency market is struggling substantially, now with the exploit of one of the most popular cold-storage solutions on the market."
2026-08-03,cripto,6.65,TheBlock,BlackRock launches two tokenized money market funds for stablecoin reserves,"BlackRock launches two tokenized money market funds for stablecoin reserves. BRSRV joins a list of funds launched by the likes of Morgan Stanley, State Street, and Fidelity designed for stablecoin reserves."
2026-08-03,eth,6.65,TheBlock,"Tom Lee says ether outperformed Nasdaq 100 in July as Bitmine adds 10,399 ETH","Tom Lee says ether outperformed Nasdaq 100 in July as Bitmine adds 10,399 ETH. Bitmine expanded its ether treasury to 5.8 million ETH tokens as Tom Lee highlighted July's outperformance against the Nasdaq 100."
2026-08-03,macro,6.65,CoinDesk,"The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes","The bitcoin futures yield collapse: Once over 20%, now less than Treasury notes."
2026-08-03,cripto,6.55,UToday,184 Billion Bitcoin (BTC) Mystery: Why Self-Proclaimed Satoshi Craig Wright Is Digging Up 2010 History,"184 Billion Bitcoin (BTC) Mystery: Why Self-Proclaimed Satoshi Craig Wright Is Digging Up 2010 History. Self-proclaimed Satoshi Craig Wright targets Bitcoin immutability using a 2010 exploit, but what really happened with 184 billion phantom BTC?"
2026-08-03,cripto,6.55,UToday,Legendary Trader Brandt on Bitcoin: Bull Market 'Not Urgent',"Legendary Trader Brandt on Bitcoin: Bull Market 'Not Urgent'. Veteran trader Peter Brandt has poured cold water on hopes of an imminent Bitcoin rally, saying current chart patterns provide no indication that a new bull market is close despite ongoing optimism among some market participants."
2026-08-04,macro,6.55,CryptoSlate,Coldcard crisis hits $130 million – proving ‘not your keys’ is meaningless if you trust a single device to generate them,Coldcard crisis hits $130 million – proving ‘not your keys’ is meaningless if you trust a single device to generate them. Block's Bitcoin Engineering and Security team and independent Bitcoin Core developers have traced the recent batch of Coinkite Coldcard wallet losses to a specific firmware defect that exposed a hidden weakness in Bitcoin self-custody before any user touched a seed phrase. The bug diverted the device's random-number generation from its STM32 hardware source to MicroPython's [
2026-08-03,macro,6.55,UToday,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC. The Coldcard exploit started a wave of fear that Bitcoin holders haven't yet witnessed.
2026-07-30,macro,6.53,Decrypt,Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act,"Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act. Scott Bessent urged the Senate to immediately vote on the crypto market structure bill, accusing Democrats of delaying the legislation for political reasons."
2026-08-04,macro,6.5,CoinDesk,"Bitcoin rises toward $64,000 as Coldcard exploit, Strategy sales recede. ADA advances","Bitcoin rises toward $64,000 as Coldcard exploit, Strategy sales recede. ADA advances."
2026-08-04,cripto,6.5,TheBlock,"Bitcoin losses from Coldcard hack could swell to $130 million, Galaxy Research says","Bitcoin losses from Coldcard hack could swell to $130 million, Galaxy Research says. Galaxy said on X that it suspects the losses to be greater once the yet-unconfirmed fourth wave of attacks is included."
2026-08-03,cripto,6.43,Decrypt,Morning Minute: The Coldcard Bitcoin Hack Nears $114 Million in Potential Losses,"Morning Minute: The Coldcard Bitcoin Hack Nears $114 Million in Potential Losses. Self-custody is under attack, and it's becoming increasingly clear that AI is one of crypto's leading threats."
2026-08-03,cripto,6.43,Decrypt,Strategy Sells $105M in Bitcoin as Dollar Reserve Hits $4B,"Strategy Sells $105M in Bitcoin as Dollar Reserve Hits $4B. Half the proceeds funded preferred dividends and half went into an $81 million STRC buyback, its second in as many weeks."
2026-08-04,cripto,6.42,MarketWatch,The stock market’s brutal summer reset is finally over. Here is why Citadel Securities says it is time to buy again.,The stock market’s brutal summer reset is finally over. Here is why Citadel Securities says it is time to buy again.. Citadel Securities strategist Scott Rubner said markets have gotten a “technical reset” and is ready to recommend buying stocks again.
2026-08-04,cripto,6.4,UToday,Ledger CTO: Multisig Not Always the Right Answer,Ledger CTO: Multisig Not Always the Right Answer. Ledger CTO Charles Guillemet has urged Bitcoin users not to rush into adopting multisig wallets following the recent Coldcard security incident.
2026-08-04,macro,6.4,UToday,Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger,"Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger. Ripple President Monica Long ties fresh capital market deals to an influx of institutional demand, declaring the end of bank pilots as assets migrate to XRP Ledger."
2026-07-31,cripto,6.38,Decrypt,Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up,"Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up. Plus, BTC is red this morning despite $233M in ETF inflows yesterday; and NY State is trying to shut down Kalshi and seeking $36B in damages"
2026-08-04,cripto,6.35,Cointelegraph,"Caleb & Brown expands to UK, betting on untapped crypto demand","Caleb & Brown expands to UK, betting on untapped crypto demand. The boutique brokerage will focus on high-net-worth clients rather than competing with retail crypto exchanges."
2026-08-04,macro,6.28,Investing,"Exclusive-Trump administration drafting ban on Chinese data center devices, sources say","Exclusive-Trump administration drafting ban on Chinese data center devices, sources say."
2026-08-04,eth,6.28,Investing,Analysis-Tesla’s China footprint complicates path to possible SpaceX merger,Analysis-Tesla’s China footprint complicates path to possible SpaceX merger.
2026-08-01,macro,6.22,Decrypt,CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%',CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%'. The Binance founder urged holders to spread funds across multiple wallets as Galaxy Research put the toll from the Coldcard exploit at roughly $70 million—nearly double the initial estimate.
2026-08-02,macro,6.2,UToday,"Why $89 Million Coldcard Drain Is Bullish for Bitcoin ETFs, Bloomberg Analyst Explains","Why $89 Million Coldcard Drain Is Bullish for Bitcoin ETFs, Bloomberg Analyst Explains. Bloomberg’s Eric Balchunas shares his take on a $89 million drain from Coldcard hardware wallets and how it provides the ultimate bull case for regulated spot Bitcoin ETFs."
2026-08-02,eth,6.2,UToday,"'Head & Shoulders' Pattern Appears on Bitcoin Price Chart: Why $67,200 Is Key Level to Watch Next","'Head & Shoulders' Pattern Appears on Bitcoin Price Chart: Why $67,200 Is Key Level to Watch Next. While Ethereum signals an early breakout, Bitcoin paints an inverse head-and-shoulders pattern with a make-or-break target at $67,200."
2026-08-03,cripto,6.15,CoinDesk,BlackRock expands tokenized cash with new blockchain-based money market offerings,BlackRock expands tokenized cash with new blockchain-based money market offerings.
2026-08-03,macro,6.08,CNBCWorld,White House to host AI companies Tuesday to review new model-testing framework,White House to host AI companies Tuesday to review new model-testing framework. President Donald Trump’s June executive order directed officials to develop a process to evaluate the cybersecurity capabilities of advanced AI models.
2026-08-02,cripto,6.07,Decrypt,What’s the Deal With Meta’s ‘Pervert Glasses’?,"What’s the Deal With Meta’s ‘Pervert Glasses’?. Lawsuits, privacy complaints, secret recordings, and government investigations have put Meta’s AI glasses under scrutiny."
2026-08-03,macro,6.05,bitcoinworld,"Brazil-Listed OranjeBTC Expands Bitcoin Treasury to 3,948 BTC","Brazil-Listed OranjeBTC Expands Bitcoin Treasury to 3,948 BTC. BitcoinWorld Brazil-Listed OranjeBTC Expands Bitcoin Treasury to 3,948 BTC Brazil-listed OranjeBTC has increased its Bitcoin reserves by 30 BTC, according to data from BitcoinTreasuries.net. The company now holds a total of 3,948 BTC, reinforcing its position as one of the most active corporate Bitcoin holders in Latin America. Strategic Accumulation Continues The latest purchase follows a pattern of consistent accumulation by Oranje"
2026-08-03,eth,6.05,tekedia,4 Million Users Strong: BlockDAG And RedotPay Bring Crypto Spending To Everyone As Monero And XRP Hit Walls,"4 Million Users Strong: BlockDAG And RedotPay Bring Crypto Spending To Everyone As Monero And XRP Hit Walls. Crypto markets are moving slow this August, and the three coins pulling the most eyes tell very different stories. BlockDAG (BDAG) just shared a deal with RedotPay to build the BlockDAG Super App, one place that pulls mining, staking, trading, storage, gaming, money transfers, and payment cards under one roof. It is the boldest step [...] The post 4 Million Users Strong: BlockDAG And Redo"
2026-08-03,macro,6.05,google,Judge blocks New York ban on face coverings for ICE - Politico,Judge blocks New York ban on face coverings for ICE - Politico. Judge blocks New York ban on face coverings for ICE Politico N.Y. Law Barring ICE Agents From Wearing Masks Is Blocked by Judge The New York Times Federal judge blocks New York’s ban on ICE agents wearing masks Gothamist New York Judge Halts State’s Federal Agent Face Covering Ban Bloomberg Law News Judge blocks New York law banning ICE agents from wearing masks Syracuse.com
2026-08-03,macro,6.05,bostonglobe,"As Blanche’s path to confirmation is cleared, Trump’s tax audit immunity remains in place","As Blanche’s path to confirmation is cleared, Trump’s tax audit immunity remains in place. WASHINGTON — In negotiations with Republican senators whose support he needs to be confirmed as attorney general, Todd Blanche formally rescinded a $1.8 billion fund meant to compensate President Trump’s political allies."
2026-08-03,macro,6.05,news_bitcoin,"Jim Cramer Plans to Dump His Bitcoin, Warns Quantum Will Crack It Soon","Jim Cramer Plans to Dump His Bitcoin, Warns Quantum Will Crack It Soon. Jim Cramer says he plans to sell all of his bitcoin because he believes quantum computing could break the cryptocurrency’s security within about three years. Cramer Ties Quantum Progress to Bitcoin’s Security The CNBC “Mad Money” host made the comments after a July 30 interview with IBM Chairman and CEO Arvind Krishna. Krishna warned that [...]"
2026-08-04,cripto,6.0,CoinDesk,BlackRock debuts tokenized access to $311 billion of money market funds in Europe,BlackRock debuts tokenized access to $311 billion of money market funds in Europe.
2026-08-03,macro,6.0,Cointelegraph,Bessent’s top crypto adviser Tyler Williams exits US Treasury: Report,Bessent’s top crypto adviser Tyler Williams exits US Treasury: Report. A key architect of the Trump administration’s digital asset agenda is leaving the Treasury Department as Congress struggles to advance landmark crypto legislation.
2026-08-03,cripto,6.0,Cointelegraph,"Strategy sells 1,638 Bitcoin to fund dividends and STRC repurchases","Strategy sells 1,638 Bitcoin to fund dividends and STRC repurchases. Michael Saylor’s Strategy sold 1,638 Bitcoin in its second-largest sale of the year to fund dividend payments and repurchase its preferred STRC stock."
2026-08-04,eth,6.0,CoinDesk,XRP holders can now borrow RLUSD on Ethereum through $280 million lending pool,XRP holders can now borrow RLUSD on Ethereum through $280 million lending pool.
2026-08-04,cripto,6.0,CoinDesk,"Bitcoin nears $64,000 as traders look past Strategy's BTC sales and Coldcard sweeps","Bitcoin nears $64,000 as traders look past Strategy's BTC sales and Coldcard sweeps."
2026-08-03,cripto,5.93,Decrypt,Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice,Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice. Prosecutors say the former counterintelligence supervisor stole cryptocurrency from wallets tied to FBI investigations before asking ChatGPT how to invest the money and relocate to Europe.
2026-08-04,macro,5.92,CNBCWorld,Saudi Aramco profits jump 33% in second quarter as Iran war squeezes oil supply,"Saudi Aramco profits jump 33% in second quarter as Iran war squeezes oil supply. The results come as oil supermajors have reported blowout quarterly profits, benefitting from higher fossil fuel prices amid the Iran war."
2026-08-04,cripto,5.92,CNBCWorld,"AI is helping Grab ship products more than 30% faster, CFO says, as company raises forecasts","AI is helping Grab ship products more than 30% faster, CFO says, as company raises forecasts. Grab reported second-quarter results on Tuesday and raised its full-year outlook."
2026-08-04,cripto,5.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures coast higher as earnings roll in, Palantir stock soars","Stock market today: Dow, S&P 500, Nasdaq futures coast higher as earnings roll in, Palantir stock soars."
2026-08-03,macro,5.65,TheBlock,"Bernstein says Clarity Act failure could accelerate SEC, CFTC crypto rulemaking","Bernstein says Clarity Act failure could accelerate SEC, CFTC crypto rulemaking. Bernstein expects SEC and CFTC rulemaking to accelerate under Project Crypto if the Clarity Act fails to pass this year."
2026-08-03,cripto,5.65,TheBlock,"Kalshi CEO invokes Nasdaq, Uber and Airbnb in defense against New York lawsuit","Kalshi CEO invokes Nasdaq, Uber and Airbnb in defense against New York lawsuit. ""You could copy and paste that lawsuit and file it against Nasdaq,” Kalshi CEO Tarek Mansour said during an interview with CNBC."
2026-08-03,cripto,5.65,TheBlock,"Michael Saylor’s Strategy sells another 1,638 BTC for $105 million, reducing total holdings to 842,138 BTC","Michael Saylor’s Strategy sells another 1,638 BTC for $105 million, reducing total holdings to 842,138 BTC. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $53 billion."
2026-08-03,macro,5.65,CoinDesk,Trump-linked American Bitcoin president Matt Prusak departs for Giga Energy,Trump-linked American Bitcoin president Matt Prusak departs for Giga Energy.
2026-08-03,cripto,5.65,TheBlock,Michael Saylor says he’s never sold his personal bitcoin after Strategy dumps more BTC,"Michael Saylor says he’s never sold his personal bitcoin after Strategy dumps more BTC. Strategy Inc disclosed that it sold 1,638 bitcoin last week for $104.7 million, reducing its total holdings to 842,138 BTC."
2026-08-03,macro,5.58,CNBCWorld,Twenty five states sue Trump administration over latest global tariffs,"Twenty five states sue Trump administration over latest global tariffs. Twenty five states sued the Trump administration, arguing its latest global tariffs unlawfully replace duties already struck down by courts."
2026-08-03,macro,5.58,CNBCWorld,Trump insists Iran talks are underway despite Tehran's 'duplicitous' denials,"Trump insists Iran talks are underway despite Tehran's 'duplicitous' denials. Trump on Truth Social accused Iran's leaders of lying about peace talks, which he said are underway ""whether Iran wants to admit it or not."""
2026-08-03,cripto,5.58,CNBCWorld,Amazon tops $3 trillion market cap as stock continues post-earnings surge,"Amazon tops $3 trillion market cap as stock continues post-earnings surge. Shares of Amazon hit a new all-time high Monday, putting its market cap over $3 trillion."
2026-08-03,cripto,5.58,CNBCWorld,Snap's stock jumps 8% on earnings beat and strong sales forecast,Snap's stock jumps 8% on earnings beat and strong sales forecast. Snap beat analysts' estimates across the board in its second-quarter earnings report.
2026-08-03,cripto,5.55,timeshighereducation,Explosive rise in Australian sector income masks individual pain,"Explosive rise in Australian sector income masks individual pain. Serial deficits plague universities that have failed to recover their pre-pandemic international revenue, analysis finds"
2026-08-03,cripto,5.55,UToday,Another Bitcoin Crash Call? Dogecoin Cofounder Responds With 'Sigh',"Another Bitcoin Crash Call? Dogecoin Cofounder Responds With 'Sigh'. Bitcoin bear call sparks reaction from Dogecoin cofounder, Billy Markus."
2026-08-03,cripto,5.55,UToday,BlackRock Forced to Liquidate $122 Million in Bitcoin as Clients Cut 45% Losses,BlackRock Forced to Liquidate $122 Million in Bitcoin as Clients Cut 45% Losses. BlackRock's IBIT liquidates $122 million in Bitcoin via Coinbase as annual returns plunge 45.62%.
2026-08-03,cripto,5.55,UToday,99% Liquidation Imbalance: Cardano (ADA) Price Bounce Traps $1 Million in Short Positions,99% Liquidation Imbalance: Cardano (ADA) Price Bounce Traps $1 Million in Short Positions. Cardano (ADA) recorded an abnormal 99% liquidation imbalance on the derivatives market after a sudden price rebound caught short sellers off guard.
2026-08-03,cripto,5.55,UToday,Early Bitcoin Dev Explains Why Self-Custody Is Still Superior After $88 Million Coldcard Bug,"Early Bitcoin Dev Explains Why Self-Custody Is Still Superior After $88 Million Coldcard Bug. Peter Todd argues the $88 million Coldcard bug doesn't fix centralized risks, as QuadrigaCX exploit loss proves self-custody is still safer."
