date,category,nota,source,title,text
2026-09-21,eth,7.85,CoinJournal,Avalanche price eyes 90% rally as tokenization demand lifts AVAX,"Avalanche price eyes 90% rally as tokenization demand lifts AVAX. Key takeaways AVAX surged nearly 50% in one week, reaching an eight-month high of $10.82 on Sunday. Institutional tokenization developments involving ICE, New York Life Investment Management, Aave and Janus Henderson have boosted sentiment. Avalanche&#8217;s Helicon upgrade is scheduled for Sept. 22 and will reduce the minimum staking period from 14 days to 48 hours. [&#8230;] The post Avalanche price eyes 90% rally as tokenizatio"
2026-09-23,cripto,7.85,Cointelegraph,Bitcoin ETFs take in $1.7B in 2 days as BTC tops holder cost basis,Bitcoin ETFs take in $1.7B in 2 days as BTC tops holder cost basis. US spot Bitcoin ETFs recorded more than $1.7 billion in net inflows over two days as Bitcoin rose above investors’ estimated average cost basis.
2026-09-23,cripto,7.85,Cointelegraph,Bitcoin bull market ‘confirmed’ but $90K presents profit-taking risk: Analysis,Bitcoin bull market ‘confirmed’ but $90K presents profit-taking risk: Analysis. BTC price analysis concluded that onchain signals had “confirmed” the new Bitcoin bull market.
2026-09-23,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, September 23, 2026: Crypto prices open near 8-month highs. Is the crypto winter over?","Bitcoin and ethereum prices today, Wednesday, September 23, 2026: Crypto prices open near 8-month highs. Is the crypto winter over?."
2026-09-22,eth,7.65,CoinDesk,European central banks push to expand stablecoin yield ban to crypto lending and staking,European central banks push to expand stablecoin yield ban to crypto lending and staking.
2026-09-23,cripto,7.55,CryptoSlate,"Bitcoin faces $16 billion options expiry Friday, then two more tests hit the rally","Bitcoin faces $16 billion options expiry Friday, then two more tests hit the rally. Bitcoin options carrying roughly $16 billion in notional value expire on Deribit at 08:00 UTC on Friday, Sept. 25. Calls account for about $9.6 billion of that open interest and puts for about $6.4 billion. Bitcoin trades near $86,300 heading into the settlement, after climbing above $85,000 this week. Two US economic releases and the [&#8230;] The post Bitcoin faces $16 billion options expiry Friday, then two mo"
2026-09-23,cripto,7.5,TheBlock,"Stablecoin adoption intent rises from 36% to 56% with bank-level protections, Visa says","Stablecoin adoption intent rises from 36% to 56% with bank-level protections, Visa says. A Visa study shows U.S. stablecoin adoption intent jumps to 56% when paired with hypothetical bank-level consumer protections."
2026-09-17,eth,7.45,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-22,macro,7.43,Decrypt,Bitcoin Breaks Out as Nasdaq Hits Records and Oil Slides on Iran Hopes,"Bitcoin Breaks Out as Nasdaq Hits Records and Oil Slides on Iran Hopes. A stretched but firmly bullish Bitcoin chart is riding the same tailwind lifting stocks: falling oil, a record Nasdaq, and a Fed that hiked rates while quietly pumping liquidity into the system."
2026-09-22,cripto,7.43,Decrypt,$161 Million in Decade-Old Bitcoin Has Moved in Just Two Weeks,"$161 Million in Decade-Old Bitcoin Has Moved in Just Two Weeks. Four ancient wallets moved 1,971 BTC between Sept. 6 and Sept. 22, including a 600 BTC transfer worth $51.9 million just hours ago, with three of the four carrying ""Noah Doe"" lawsuit tags."
2026-09-23,eth,7.4,fxstreet,"Ethereum Price Forecast: ETH holds above $2,700 as investors continue bullish positioning","Ethereum Price Forecast: ETH holds above $2,700 as investors continue bullish positioning. Ethereum (ETH) held above $2,700 on Tuesday after starting the week on a positive note."
2026-09-23,cripto,7.4,cbnc,AN ULTIMATUM UNLIKE ANY OTHER.....,AN ULTIMATUM UNLIKE ANY OTHER...... OIN MY LABOR DAY SALE! $299 (AI 1 MILLION + STOCK GLITCH COURSE) https://billstenzel.teachable.com/p/stock-market-glitch-1-million-ai-included CHECK OUT MY NEW BRAVO SCAN FOR ONLY $60 A MONTH INSTEAD OF $150 A MONTH USE COUPON CODE: JBRAVO https://bravo-scan.com/ JOIN MY ULTIMATE BULL MARKET + OPTIONS WATCHLIST BUNDLE https://checkout.teachable.com/secure/240295/checkout/order_qw120zn6 MY NEW AI 1 MILLION COURSE! ONLY $199 TODAY ONLY [...] The post AN ULTIMATU
2026-09-18,macro,7.3,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-22,cripto,7.15,CoinDesk,Next for the U.S. SEC: Agency's chief crypto counsel illuminates path for custody,Next for the U.S. SEC: Agency's chief crypto counsel illuminates path for custody.
2026-09-22,eth,7.15,TheBlock,Onchain prediction market Trueo migrates to Ethereum; Vitalik Buterin welcomes ‘ethical’ market contender,"Onchain prediction market Trueo migrates to Ethereum; Vitalik Buterin welcomes ‘ethical’ market contender. Vitalik Buterin touted Trueo as a strong prediction market contender that is decentralized, ethical, and 'not corposlop.'"
2026-09-21,eth,7.07,Decrypt,"Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'","Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'. The purchase lifts Bitmine's stash to nearly 5.99 million ETH—4.9% of supply—as chairman Tom Lee argues Ethereum's outperformance signals a stronger move ahead and institutions remain underweight."
2026-09-22,cripto,7.0,Cointelegraph,"Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally","Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally. Bitcoin traded near $86,000 as major altcoins gained, while rising derivatives leverage pointed to growing speculative activity across crypto markets."
2026-09-22,cripto,7.0,Cointelegraph,Big Questions: Does Satoshi actually own 1.1 million Bitcoin?,Big Questions: Does Satoshi actually own 1.1 million Bitcoin?. Researchers can trace an estimated 1.1 million BTC to a distinctive early mining operation. The harder question is whether that miner was actually Satoshi.
2026-09-22,cripto,6.93,Decrypt,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,"CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap. The exchange operator is adding standard and micro contracts for BCH and UNI, extending a pattern of altcoin rollouts that already covers Cardano, Chainlink, Stellar, Avalanche, and Sui."
2026-09-23,macro,6.92,CNBCWorld,Trump-Xi meeting: Why China's self-sufficiency changes the calculus,Trump-Xi meeting: Why China's self-sufficiency changes the calculus. Persistent growth of Chinese exports to the U.S. is helping the world's second-largest economy ride out ongoing domestic challenges.
2026-09-23,macro,6.92,CNBCWorld,South Korean solar stocks jump as curbs on Chinese sector expected to remain in place,South Korean solar stocks jump as curbs on Chinese sector expected to remain in place. South Korean solar stocks jumped as U.S. restrictions on Chinese solar products came into focus ahead of the Trump-Xi summit.
2026-09-23,macro,6.9,UToday,Ripple Pioneer Returns to SEC Case After Spotting Familiar Tactics Outside Crypto,Ripple Pioneer Returns to SEC Case After Spotting Familiar Tactics Outside Crypto. Ripple CTO Emeritus David Schwartz uncovers SEC-style regulatory traps in a high-profile US lawsuit outside crypto.
2026-09-23,macro,6.9,headtopics,Convicted Felon Arrested With Fake DEA Credentials and Illegal Weapons,"Convicted Felon Arrested With Fake DEA Credentials and Illegal Weapons. A former criminal, Horsch, was arrested after a federal ranger spotted a suspicious vehicle on Market Street. Investigators discovered fake DEA and FBI IDs, firearms with obliterated serial numbers, a switchblade, and crack cocaine. A house search yielded over a million digital images and videos. Authorities are probing missing person claims and the property owner's deceased father, with Amazon removing related books."
2026-09-23,eth,6.9,Bitcoinist,EigenLayer Total Value Locked Crosses $11 Billion,"EigenLayer Total Value Locked Crosses $11 Billion. TL;DR EigenLayer TVL stood at about $11.02 billion on September 21. The total includes capital from native ETH deposits and liquid restaking tokens. Protocol TVL should not be confused with stake delegated to any single AVS. EigenLayer has moved back above the $11 billion mark in total value locked, with DeFiLlama showing approximately $11.02 billion [&#8230;]"
2026-09-23,macro,6.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures slip as oil steadies, markets eye looming Trump-Xi meeting","Stock market today: Dow, S&P 500, Nasdaq futures slip as oil steadies, markets eye looming Trump-Xi meeting."
2026-09-23,cripto,6.85,Cointelegraph,Raiffeisen to offer crypto trading across 11 European markets via Bitpanda,"Raiffeisen to offer crypto trading across 11 European markets via Bitpanda. Bitpanda will provide crypto infrastructure to Raiffeisen network banks, potentially extending digital asset access to about 18 million customers."
2026-09-23,macro,6.85,Cointelegraph,CFTC chair pushes tokenization as SEC opens door to onchain stocks,CFTC chair pushes tokenization as SEC opens door to onchain stocks. Michael Selig said tokenization could reshape financial markets as the CFTC and SEC continue advancing onchain initiatives despite the CLARITY Act setback.
2026-09-23,cripto,6.85,Cointelegraph,AI potential to drive crypto demand remains ‘underappreciated’: BlackRock,"AI potential to drive crypto demand remains ‘underappreciated’: BlackRock. BlackRock says AI agents could drive demand for stablecoins and programmable payment rails, while tokenized computing capacity could create another opportunity for digital assets."
2026-09-23,cripto,6.85,Cointelegraph,"Stablecoin cross-border flows surge 78%, defying crypto bear market","Stablecoin cross-border flows surge 78%, defying crypto bear market. Cross-border stablecoin transfers surged as the wider crypto market shrank 37%, with Chainalysis pointing to growing use for trade, remittances and savings."
2026-09-21,macro,6.8,TheBlock,"Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal","Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal. Strive (ASST) remains the fifth-largest public bitcoin holder, behind Strategy, Twenty One, Metaplanet and MARA."
2026-09-22,cripto,6.65,TheBlock,Crypto VC Hashed anchors new digital asset private credit fund targeting $300 million,Crypto VC Hashed anchors new digital asset private credit fund targeting $300 million. The fund aims to address a critical financing bottleneck in the institutional digital asset sector by using 'covenant-based' underwriting.
2026-09-22,cripto,6.65,TheBlock,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,"CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows. The exchange will offer standard and Micro contracts, covering 250 BCH and 25 BCH, and 10,000 UNI and 1,000 UNI, respectively."
2026-09-21,cripto,6.57,Decrypt,Europe’s Central Bank Prepares to Invest Own Funds in Tokenized Securities,Europe’s Central Bank Prepares to Invest Own Funds in Tokenized Securities. The central bank plans to buy euro-denominated public-sector debt and settle the transactions through its new Pontes service.
2026-09-23,cripto,6.55,CryptoSlate,Europe’s central banks want to scrap this stablecoin reserve safeguard,Europe’s central banks want to scrap this stablecoin reserve safeguard. The proposed MiCA change challenges mandatory bank deposits as Britain's systemic sterling stablecoin code reaches its consultation deadline. The post Europe&#8217;s central banks want to scrap this stablecoin reserve safeguard appeared first on CryptoSlate.
2026-09-23,cripto,6.55,CryptoSlate,EU central banks attack MiCA rules and stablecoin runs are blamed,"EU central banks attack MiCA rules and stablecoin runs are blamed. The reported plan swaps mandatory bank deposits for one-day and five-day liquidity tests, shifting where redemption risk lands. The post EU central banks attack MiCA rules and stablecoin runs are blamed appeared first on CryptoSlate."
2026-09-22,eth,6.55,Bitcoinist,Lido DAO Approves Execution Delegation Upgrade And New Deposit Reserve Controls,"Lido DAO Approves Execution Delegation Upgrade And New Deposit Reserve Controls. TL;DR Lido Aragon Vote #205 passed and executed on September 21 at 13:45 UTC. The package includes LIP-37, a DepositSecurityModule v5 upgrade and operational-key rotations. It also creates a Deposit Reserve Target Easy Track mechanism with a 9,600 ETH ceiling. Lido DAO has completed one of its more substantial operational governance packages of the month. [&#8230;]"
2026-09-22,cripto,6.55,UToday,Bitcoin (BTC) Halving Progress Hits 61%: What's Next?,Bitcoin (BTC) Halving Progress Hits 61%: What's Next?. Bitcoin halving clock ticks to 61% as BTC achieves key milestone.
2026-09-22,macro,6.55,UToday,"Bitcoin (BTC) Accelerates to $100,000: Analyzing the Potential","Bitcoin (BTC) Accelerates to $100,000: Analyzing the Potential. Bitcoin’s breakout above $85,000 has revived the path toward $100,000 as technical momentum strengthens and shorts face mounting pressure."
2026-09-22,macro,6.5,Cointelegraph,Bitcoin price seeks $86K as new support after oil dips below $90,"Bitcoin price seeks $86K as new support after oil dips below $90. Bitcoin price action avoided a significant drop below $86,000 as US president Donald Trump pledged a deal with Iran after November’s midterm election."
2026-09-23,cripto,6.5,CoinDesk,XRP Ledger retries upgrade that lets banks split payment and compliance duties,XRP Ledger retries upgrade that lets banks split payment and compliance duties.
2026-09-22,eth,6.5,Cointelegraph,Zcash gets first European ETP following US ETF launch,"Zcash gets first European ETP following US ETF launch. 21shares listed physically backed ZEC and ETHFI products on Euronext Paris and Amsterdam, as issuers broaden their offerings beyond major cryptocurrencies."
2026-09-23,cripto,6.5,CoinDesk,Solana starts testing upgrade that could cut finality from 12.8 seconds to 150 milliseconds,Solana starts testing upgrade that could cut finality from 12.8 seconds to 150 milliseconds.
2026-09-22,macro,6.43,Decrypt,US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report,"US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report. Binance says it has a ""zero-tolerance policy"" for sanctions violations. Prosecutors are asking whether its 2023 compliance fixes held."
2026-09-23,cripto,6.42,MarketWatch,HSBC addresses the concerns that are gripping the stock market — and dismisses most of them,"HSBC addresses the concerns that are gripping the stock market — and dismisses most of them. Strategists at the bank recommend leaning into technology stocks, especially in the U.S. and Asia, and European banks."
2026-09-23,cripto,6.42,MarketWatch,"‘I don’t begrudge them their money’: My husband and I have friends who spend, spend, spend. How do we keep up?","‘I don’t begrudge them their money’: My husband and I have friends who spend, spend, spend. How do we keep up?. “A weekend away isn’t a weekend away. It’s a luxury hotel, expensive meals and a last-minute upgrade.”"
2026-09-23,cripto,6.42,MarketWatch,This test screens for 50 cancers — but whether Medicare and other health insurers will cover it hinges on FDA approval,"This test screens for 50 cancers — but whether Medicare and other health insurers will cover it hinges on FDA approval. Grail’s Galleri test looks for 50 cancers from a blood draw, but a major study failed to prove it could detect later-stage cancers."
2026-09-23,macro,6.4,sedaily,"Fed Lifts Rates in September, but Inflation and War Point to More Hikes","Fed Lifts Rates in September, but Inflation and War Point to More Hikes. The Fed raised rates 25 bp in September, its first hike in three years, with inflation and Middle East war pointing to more increases."
2026-09-23,macro,6.4,UToday,"$60,000 Bitcoin Bottom Suddenly Looks 'Unlikely': Top Bloomberg Strategist","$60,000 Bitcoin Bottom Suddenly Looks 'Unlikely': Top Bloomberg Strategist. Bloomberg warns Bitcoin's $60,000 floor is a fake bottom as 5% Treasury yields and record stocks dry up crypto liquidity."
2026-09-23,macro,6.35,YahooFinance,Analysis-There's a reason Trump is the only one talking about 1% interest rates,Analysis-There's a reason Trump is the only one talking about 1% interest rates.
2026-09-23,cripto,6.35,YahooFinance,European Central Banks Call For Ban On Stablecoin Yield,European Central Banks Call For Ban On Stablecoin Yield.
2026-09-23,macro,6.35,YahooFinance,Oil hovers near $100 as analysts warn Trump diesel export ban would 'tighten global supply',Oil hovers near $100 as analysts warn Trump diesel export ban would 'tighten global supply'.
2026-09-23,cripto,6.35,Cointelegraph,MoonPay to buy North Capital in all-stock deal worth over $60M,"MoonPay to buy North Capital in all-stock deal worth over $60M. MoonPay’s North Capital acquisition adds US broker-dealer, trading and investment infrastructure as it expands into tokenized securities."
2026-09-21,cripto,6.3,TheBlock,"Coinbase opens IPO allocations to US customers, starting with Oura","Coinbase opens IPO allocations to US customers, starting with Oura. This expands Coinbase's push beyond secondary-market stock trading into the primary market, following its rollout of pre-IPO derivatives."
2026-09-23,cripto,6.28,Decrypt,"North Korea's Fake Job Interviews Drained $11M From 7,000 Crypto Wallets","North Korea's Fake Job Interviews Drained $11M From 7,000 Crypto Wallets. A seven-agency advisory ties the WaterPlum hacking crew and Pyongyang's remote IT worker scheme to the same bureau."
2026-09-22,cripto,6.2,CoinJournal,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention. Key takeaways XRP rose more than 8% in 24 hours as the broader crypto market rallied. Its trading volume increased 55% to approximately $4.7 billion. Crypto-wide short liquidations reached about $665 million; that figure is not specific to XRP. XRP outpaces major cryptocurrencies XRP gained more than 8% over 24 hours amid a broad cryptocurrency [&#8230;] The post XRP jumps 8% as crypto short squeeze and Ripple developme
2026-09-21,cripto,6.2,UToday,XRP Leads Crypto Options With Massive Implied Move,"XRP Leads Crypto Options With Massive Implied Move. XRP is moving higher, futures activity has surged, open interest is expanding and a large short squeeze has already taken place."
2026-09-22,cripto,6.15,TheBlock,Spot bitcoin ETFs attract nearly $1 billion in largest daily inflow in 11 months,"Spot bitcoin ETFs attract nearly $1 billion in largest daily inflow in 11 months. US spot bitcoin ETFs saw $999 million in net inflows on Monday, the largest single-day amount the funds have attracted since Oct. 6, 2025."
2026-09-22,macro,6.15,TheBlock,CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,CFTC Chairman Selig says markets must prepare for ‘mass tokenization’. The Trump administration is preparing for a financial market overhaul as tokenization and 24/7 trading move into the spotlight.
2026-09-16,eth,6.1,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-16,eth,6.1,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-22,macro,6.08,CNBCWorld,U.S. strikes Greenland deal at UN to expand military presence at Arctic outposts,"U.S. strikes Greenland deal at UN to expand military presence at Arctic outposts. Trump said the agreement with Greenland and Denmark would give the U.S. ""permanent control over security"" in the Danish island territory."
2026-09-21,cripto,6.07,Decrypt,Google Admits Gemini AI Hacked Three Companies—It Stayed Silent for 7 Weeks,"Google Admits Gemini AI Hacked Three Companies—It Stayed Silent for 7 Weeks. Google learned in late July that Gemini had breached three real companies during a May security test, but said nothing publicly for seven weeks."
2026-09-21,cripto,6.07,Decrypt,"Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push","Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push. The senior roles cover Apple’s consumer payment products and Google Cloud’s institutional blockchain business in Asia."
2026-09-21,macro,6.07,Decrypt,Strategy's Bitcoin Pile Nears June Record After $76M Purchase,"Strategy's Bitcoin Pile Nears June Record After $76M Purchase. The Bitcoin treasury firm’s holdings bottomed at 840,447 BTC in August. They have since climbed 5,553 BTC, to within 0.2% of the high."
2026-09-22,cripto,6.05,UToday,First Time Since 2023: Bitcoin Clears Key Trendline to Trigger Long-Term Bullish Signal,"First Time Since 2023: Bitcoin Clears Key Trendline to Trigger Long-Term Bullish Signal. For the first time in 3 years, Bitcoin breaks above $80,500, flashing the rare long-term on-chain signal behind the 2019 and 2023 bull markets."
2026-09-23,cripto,6.05,CryptoSlate,Circle pays millions for Binance distribution while its margins collapse,"Circle pays millions for Binance distribution while its margins collapse. Circle is doubling down on Binance after USD Coin (USDC) stablecoin customer balances on the exchange nearly quintupled since their first agreement. On Sept. 22, the companies announced a new five-year commercial agreement alongside Binance’s $100 million equity investment in Circle, extending a relationship that has turned the world’s largest crypto exchange into one of [&#8230;] The post Circle pays millions for Binance"
2026-09-23,cripto,6.0,CoinDesk,Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book,Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book.
2026-09-23,cripto,6.0,CoinDesk,"AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock","AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock."
2026-09-23,cripto,6.0,TheBlock,Canada’s big six banks explore tokenized deposit system to modernize payments,Canada’s big six banks explore tokenized deposit system to modernize payments. The banks said the first phase of the project involves moving tokenized deposits efficiently across financial institutions.
2026-09-22,cripto,6.0,Cointelegraph,ECB to put its own money into tokenized securities via new Pontes DLT,ECB to put its own money into tokenized securities via new Pontes DLT. The ECB aims to gain firsthand DLT market experience by buying tokenized public-sector securities and settling the trades through Pontes.
2026-09-23,cripto,6.0,CoinDesk,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100","Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100."
2026-09-22,cripto,6.0,Cointelegraph,Crypto metric signals altseason as Bitcoin market-cap share stalls below 60%,Crypto metric signals altseason as Bitcoin market-cap share stalls below 60%. Glassnode’s Altcoin Cycle Signal printed a new altseason signal after a month of Bitcoin and altcoin market-cap gains.
2026-09-22,macro,6.0,Cointelegraph,"ECB, EU cenbanks seek changes in MiCA’s minimum bank deposit for stablecoins","ECB, EU cenbanks seek changes in MiCA’s minimum bank deposit for stablecoins. The ECB and EU central banks want to replace MiCA’s stablecoin bank-deposit requirements with liquidity thresholds, warning that sudden withdrawals could strain lenders."
2026-09-22,cripto,6.0,Cointelegraph,Canada’s six largest banks explore tokenized Canadian dollar deposits,"Canada’s six largest banks explore tokenized Canadian dollar deposits. The country’s largest financial institutions are exploring tokenized deposits for interbank payments, just weeks after regulators clarified how they should be treated."
2026-09-22,cripto,5.93,Decrypt,Inside Coinbase’s $250 Billion Playbook for Post-Quantum Bitcoin Custody,Inside Coinbase’s $250 Billion Playbook for Post-Quantum Bitcoin Custody. Head of cryptography Yehuda Lindell says the exchange is designing custody that can adapt to whatever post-quantum signing scheme Bitcoin adopts.
2026-09-22,cripto,5.93,Decrypt,Bitcoin ETFs Take Nearly $1B in a Day as Average Holder Returns to Profit,"Bitcoin ETFs Take Nearly $1B in a Day as Average Holder Returns to Profit. The funds pulled in more on Monday than across the whole of last week, when they posted the weakest net inflow of their history."
2026-09-22,cripto,5.93,Decrypt,Morning Minute: Robinhood CEO Bets Crypto Will Beat Sports at Prediction Markets,Morning Minute: Robinhood CEO Bets Crypto Will Beat Sports at Prediction Markets. Crypto is interesting again and that means attention is flowing back to the sector. And it’s starting to show in the data.
2026-09-23,eth,5.9,UToday,BlackRock: AI Boom Could Fuel New Crypto Demand,BlackRock: AI Boom Could Fuel New Crypto Demand. BlackRock believes the artificial intelligence boom could emerge as a major new source of demand for crypto.
