date,category,nota,source,title,text
2026-08-05,macro,7.05,bitcoinworld,"USDT Market Cap Decline Signals Shrinking Crypto Liquidity, Analyst Says","USDT Market Cap Decline Signals Shrinking Crypto Liquidity, Analyst Says. BitcoinWorld USDT Market Cap Decline Signals Shrinking Crypto Liquidity, Analyst Says The market capitalization of Tether’s USDT, the world’s largest stablecoin, has been on a downward trend, signaling that liquidity in the cryptocurrency market is drying up, according to on-chain analyst Moreno. The 60-day change in USDT’s market cap has fallen to approximately negative $4 billion, marking the largest contraction on recor"
2026-08-05,cripto,7.05,UToday,Solana (SOL) Secures New All-Time High: Network Activity Through the Roof,Solana (SOL) Secures New All-Time High: Network Activity Through the Roof. Solana's new all-time high in key network stat is even more important than local price moves on the market.
2026-08-06,cripto,6.9,UToday,24-Hour Bitcoin (BTC) Liquidation Map: What to Expect From Liquidity,24-Hour Bitcoin (BTC) Liquidation Map: What to Expect From Liquidity. Bitcoin's next movements will be heavily affected by the liquidity distribution.
2026-08-06,cripto,6.85,Cointelegraph,Yen stablecoin issuer JPYC’s Series B reaches $38M,Yen stablecoin issuer JPYC’s Series B reaches $38M. JPYC said it plans to use the new capital to expand its financial and Web3 ecosystem and accelerate adoption of its yen-pegged token.
2026-08-06,macro,6.85,Cointelegraph,Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%,Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%. Nasdaq-listed PowerCompute refinanced $18 million of debt through a Bitcoin-backed facility carrying an initial interest rate of about 2%.
2026-08-06,macro,6.85,YahooFinance,Fed's Schmid calls for tighter monetary policy to tamp down on 'too high' inflation,Fed's Schmid calls for tighter monetary policy to tamp down on 'too high' inflation.
2026-08-06,cripto,6.78,Investing,Bank of America reopens European momentum crash signal,Bank of America reopens European momentum crash signal.
2026-08-05,macro,6.7,CryptoSlate,"Bitcoin treasury Strive bought 20 BTC, but 110,000 new shares left holders with less Bitcoin exposure","Bitcoin treasury Strive bought 20 BTC, but 110,000 new shares left holders with less Bitcoin exposure. Bitcoin holdings rose 0.10%, while effective common shares increased 0.13% and trimmed gross per-share exposure by about 0.03%. The post Bitcoin treasury Strive bought 20 BTC, but 110,000 new shares left holders with less Bitcoin exposure appeared first on CryptoSlate."
2026-08-05,cripto,6.7,CryptoSlate,All six US Solana ETFs have suffered five consecutive days of absolute zero net flows,All six US Solana ETFs have suffered five consecutive days of absolute zero net flows. The product-wide pause followed an $18.1 million BSOL outflow while seed and conversion capital complicate the cumulative total. The post All six US Solana ETFs have suffered five consecutive days of absolute zero net flows appeared first on CryptoSlate.
2026-08-05,cripto,6.7,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-05,macro,6.65,TheBlock,"Saylor’s Strategy joins Coinbase, Morgan Stanley and more in pledging contributions to Trump Accounts","Saylor’s Strategy joins Coinbase, Morgan Stanley and more in pledging contributions to Trump Accounts. Trump Accounts will invest in mutual funds or ETFs that track the S&amp;P 500 or another index of mainly U.S. equities."
2026-08-05,eth,6.65,TheBlock,World Chain becomes first production L2 to ship streaming Block Access Lists via Flashblocks,World Chain becomes first production L2 to ship streaming Block Access Lists via Flashblocks. The L2 will activate the feature on mainnet on Aug. 17 ahead of Ethereum's Glamsterdam upgrade planned for later this year.
2026-08-05,cripto,6.65,TheBlock,Visa expands stablecoin capabilities on Visa Direct with zerohash collaboration,"Visa expands stablecoin capabilities on Visa Direct with zerohash collaboration. Visa Direct reportedly connects to more than 18 billion endpoints, including cards, bank accounts and digital wallets."
2026-08-04,cripto,6.57,Decrypt,Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets,"Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets. The Brazil-based crypto asset manager will liquidate its U.S. spot Bitcoin ETF later this month, ending a fund that entered the market in 2024."
2026-08-05,macro,6.55,bitcoinworld,Capital B Lists on CBOE Europe as European Bitcoin Treasury Adoption Gains Momentum,"Capital B Lists on CBOE Europe as European Bitcoin Treasury Adoption Gains Momentum. BitcoinWorld Capital B Lists on CBOE Europe as European Bitcoin Treasury Adoption Gains Momentum Capital B, a European-listed company pursuing a strategic Bitcoin accumulation strategy, has listed on CBOE Europe, according to Bitcoin Treasuries. The move marks a notable step in the growing trend of public companies adopting Bitcoin as a treasury reserve asset, particularly within the European market. What This L"
2026-08-05,cripto,6.55,UToday,XRP ETFs See Four Consecutive Days of Positive Flows,XRP ETFs See Four Consecutive Days of Positive Flows. U.S. spot XRP ETFs have extended their streak to four consecutive trading days without outflows.
2026-08-05,macro,6.5,Cointelegraph,Senator Warren questions US AI chip policy after Trump crypto investment: Report,Senator Warren questions US AI chip policy after Trump crypto investment: Report. The lawmaker reportedly sent a letter to the Commerce Secretary demanding answers about the administration’s treatment of the UAE following investments in the Trump family’s crypto company.
2026-08-06,cripto,6.5,TheBlock,Japanese stablecoin firm JPYC raises $38 million in extended Series B,Japanese stablecoin firm JPYC raises $38 million in extended Series B. The firm said Wednesday that the proceeds will be used to expand its financial and Web3 ecosystem and accelerate adoption of JPYC.
2026-08-05,macro,6.5,Cointelegraph,Do the Coldcard attacks mean all hardware wallets are now insecure?,"Do the Coldcard attacks mean all hardware wallets are now insecure?. The Coldcard entropy flaw caused a crisis of confidence in hardware wallets. Here’s the details you need to know before you entrust Ledger, Trezor or Foundation with your Bitcoin."
2026-08-06,eth,6.5,CoinDesk,"Bitcoin, ether benefit as traders seek safety of largest tokens","Bitcoin, ether benefit as traders seek safety of largest tokens."
2026-08-05,cripto,6.43,Decrypt,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer. Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line of code is harder than it looks.
2026-08-05,eth,6.43,Decrypt,Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked,"Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked. The incentive to stake beyond half the supply would disappear at activation, with the yield cut phasing in over 18 months."
2026-08-06,macro,6.42,CNBCWorld,Shorter-dated Treasury yields edge higher as traders sharpen focus on rates,"Shorter-dated Treasury yields edge higher as traders sharpen focus on rates. Shorter-dated Treasury yields edged higher Thursday, as traders weighed the prospect of interest rate rises."
2026-08-06,cripto,6.35,Cointelegraph,Bitcoin Red Team reports 5K findings in sweeping security audit,"Bitcoin Red Team reports 5K findings in sweeping security audit. “There’s a lot of chaos right now in the ecosystem. We absolutely understand that many people are being bombarded with security issues right now,” said Bitcoin developer Calle."
2026-08-06,cripto,6.28,Decrypt,"Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects","Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects. A volunteer group is pointing AI agents at Bitcoin project codebases and says 720 of the issues it has filed are high severity or critical."
2026-08-05,cripto,6.15,CoinDesk,"Coldcard exploit could boost demand for regulated bitcoin exposure, analysts say","Coldcard exploit could boost demand for regulated bitcoin exposure, analysts say."
2026-08-05,cripto,6.15,TheBlock,Putin signs landmark crypto law allowing regulated retail trading in Russia,"Putin signs landmark crypto law allowing regulated retail trading in Russia. The law continues to ban the use of crypto to pay for goods and services within Russia, while allowing use for cross-border settlements."
2026-08-05,cripto,6.15,CoinDesk,The $120 million Coldcard hack lights up Bitcoin's memory pool,The $120 million Coldcard hack lights up Bitcoin's memory pool.
2026-08-05,cripto,6.15,CoinDesk,Yellow Card raises $40 million to link banks to stablecoin processing,Yellow Card raises $40 million to link banks to stablecoin processing.
2026-08-05,cripto,6.15,CoinDesk,Crypto firm RedotPay says it will defend itself ‘vigorously’ against Binance lawsuit,Crypto firm RedotPay says it will defend itself ‘vigorously’ against Binance lawsuit.
2026-08-04,cripto,6.07,Decrypt,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit. The ChatGPT maker released emails and text messages it says expose factual errors in Apple's lawsuit and undercut claims that former Apple employees brought confidential information to the company.
2026-08-05,cripto,6.05,UToday,Bitwise and Coinbase CEOs Agree: Crypto Fundamentals Outpace Prices Right Now,Bitwise and Coinbase CEOs Agree: Crypto Fundamentals Outpace Prices Right Now. Crypto industry veterans Hunter Horsley and Brian Armstrong agree that real adoption is quietly outstripping token prices right now.
2026-08-05,cripto,6.05,baseballnewssource,VanEck Bitcoin ETF (BATS:HODL) Trading Up 1.5% – Should You Buy?,"VanEck Bitcoin ETF (BATS:HODL) Trading Up 1.5% – Should You Buy?. VanEck Bitcoin ETF (BATS:HODL – Get Free Report) traded up 1.5% during trading on Monday . The company traded as high as $18.11 and last traded at $18.05. Approximately 1,765,610 shares were traded during mid-day trading, a decline of 1% from the average session volume of 1,790,090 shares. The stock had previously closed at $17.78. [...]"
2026-08-05,cripto,6.0,Cointelegraph,Bitcoin price-metric basket sees longest capitulation since FTX blow-up: Glassnode,Bitcoin price-metric basket sees longest capitulation since FTX blow-up: Glassnode. Glassnode confirmed that its aggregate BTC price cycle tool was in its coldest phase since the collapse of FTX in late 2022.
2026-08-05,cripto,6.0,Cointelegraph,S&P gives BlackRock tokenized reserve fund top stability rating,"S&P gives BlackRock tokenized reserve fund top stability rating. The rating recognizes the fund’s ability to maintain a stable net asset value, while S&amp;P separately reaffirmed USDT among the lowest-rated stablecoins under its existing assessment framework."
2026-08-05,cripto,6.0,Cointelegraph,Marex invests in Digital Prime to expand institutional crypto lending,"Marex invests in Digital Prime to expand institutional crypto lending. The undisclosed investment will support the development of Tokenet, a digital asset lending platform, as institutional demand for crypto infrastructure continues to grow."
2026-08-06,eth,6.0,CoinDesk,"XRP whales keep buying the dip, but ether shows deeper capitulation","XRP whales keep buying the dip, but ether shows deeper capitulation."
2026-08-06,cripto,6.0,CoinDesk,S&P 500 has added crypto's $2 trillion market cap this month. Bitcoin is not impressed. Here's why,S&P 500 has added crypto's $2 trillion market cap this month. Bitcoin is not impressed. Here's why.
2026-08-06,macro,6.0,TheBlock,EU watchdogs warn scammers are posing as crypto firms and regulators after MiCA deadline: FT,EU watchdogs warn scammers are posing as crypto firms and regulators after MiCA deadline: FT. Crypto firms failing to secure MiCA authorization by July 1 must wind down or restrict services to EU clients.
2026-08-05,cripto,6.0,Cointelegraph,BlackRock brings tokenized money market funds to Europe via JPMorgan,"BlackRock brings tokenized money market funds to Europe via JPMorgan. JPMorgan’s Kinexys platform will tokenize select BlackRock money market fund shares denominated in pounds, euros and US dollars."
2026-08-05,macro,5.93,Decrypt,Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery,"Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery. Eric Halem and his crew wore police vests to enter a Koreatown high-rise, then handcuffed a 17-year-old and took his hard drive."
2026-08-06,macro,5.92,MarketWatch,Investors are misreading this major economy — and creating a rare opportunity in government bonds,"Investors are misreading this major economy — and creating a rare opportunity in government bonds. Buy 10-year Treasury gilts over U.S. Treasurys and other international bonds, advises TS Lombard."
2026-08-06,cripto,5.92,MarketWatch,Flash crash briefly fells SK Hynix while SocGen strategist says Korean shakeout is nearly done,Flash crash briefly fells SK Hynix while SocGen strategist says Korean shakeout is nearly done. SK Hynix stock dived 30% in premarket trade in Seoul before recovering much of the lost value.
2026-08-06,cripto,5.92,CNBCWorld,SoftBank gets $8.2 billion boost from Intel as OpenAI takes a backseat,SoftBank gets $8.2 billion boost from Intel as OpenAI takes a backseat. SoftBank on Thursday reported profit for its fiscal first quarter that beat market expectations.
2026-08-06,cripto,5.85,Cointelegraph,RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares,"RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares. Tokenized real-world assets moved beyond issuance as RWA deposits more than tripled to $7.4 billion, while lending and trading activity expanded despite a broader industry slowdown."
2026-08-06,cripto,5.85,Cointelegraph,"Russian president signs crypto law, core rules take effect in 2026","Russian president signs crypto law, core rules take effect in 2026. Russian President Vladimir Putin signed a crypto law establishing market rules for exchanges, custodians and investors, with core provisions taking effect in September 2026."
2026-08-06,cripto,5.85,YahooFinance,A 'Market Wizard' Is Running One of the Worst ETFs of 2026,A 'Market Wizard' Is Running One of the Worst ETFs of 2026.
2026-08-06,cripto,5.85,YahooFinance,Why Bank of America Remains Bullish on Tesla Despite Weaker Q2 Profitability,Why Bank of America Remains Bullish on Tesla Despite Weaker Q2 Profitability.
2026-08-05,cripto,5.7,CryptoSlate,"Investors poured millions back into Grayscale’s XRP fund, but a $16.8M market hit instantly wiped out the comeback","Investors poured millions back into Grayscale’s XRP fund, but a $16.8M market hit instantly wiped out the comeback. The Grayscale XRP fund added 480,000 net shares in Q2 after a derived 3.94 million-share Q1 contraction, but net assets still fell. The post Investors poured millions back into Grayscale&#8217;s XRP fund, but a $16.8M market hit instantly wiped out the comeback appeared first on CryptoSlate."
2026-08-04,cripto,5.7,UToday,Ledger CTO: Multisig Not Always the Right Answer,Ledger CTO: Multisig Not Always the Right Answer. Ledger CTO Charles Guillemet has urged Bitcoin users not to rush into adopting multisig wallets following the recent Coldcard security incident.
2026-08-04,macro,5.7,UToday,Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger,"Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger. Ripple President Monica Long ties fresh capital market deals to an influx of institutional demand, declaring the end of bank pilots as assets migrate to XRP Ledger."
2026-08-04,cripto,5.7,UToday,Hyperliquid Scores New $4 Billion All-Time High in Real-World Asset Trading,"Hyperliquid Scores New $4 Billion All-Time High in Real-World Asset Trading. Traders push Hyperliquid past a $4 billion milestone, ditching classic crypto for 24/7 tokenized shares of SK Hynix and Micron."
2026-08-05,cripto,5.65,TheBlock,‘Panic visible onchain’: Bitcoin activity hits 2026 high amid Coldcard attack as K33 flags potential bottoming pattern,"‘Panic visible onchain’: Bitcoin activity hits 2026 high amid Coldcard attack as K33 flags potential bottoming pattern. Bitcoin's seven-day active supply climbed to a 2026 high with about 890,000 BTC moved over the past week amid the Coldcard attack, per K33."
2026-08-05,cripto,5.65,TheBlock,"Cathie Wood’s Ark Invest scoops up $17 million in Circle, $20 million in SpaceX shares following Q2 results","Cathie Wood’s Ark Invest scoops up $17 million in Circle, $20 million in SpaceX shares following Q2 results. SpaceX plunged as investors grew concerned about the firm's $18.4 billion in capital expenditure during Q2, despite revenue growth."
2026-08-05,cripto,5.65,TheBlock,Mastercard expands stablecoin push with Crypto Credential pilot,Mastercard expands stablecoin push with Crypto Credential pilot. Mastercard and Borderless.xyz are piloting Crypto Credential to support trusted cross-border stablecoin payment flows.
2026-08-05,macro,5.58,CNBCWorld,Trump admin refunds $100 billion in 'liberation day' tariffs,Trump admin refunds $100 billion in 'liberation day' tariffs. The Trump administration has taken steps to effectively re-create the IEEPA tariff regime using other legal authorities. They already face court challenges.
2026-08-05,macro,5.58,CNBCWorld,Fed's Kashkari says 'now is the time to start slowly moving' rates up,Fed's Kashkari says 'now is the time to start slowly moving' rates up. Kashkari was one of three dissenters at last week's Federal Open Market Committee meeting.
2026-08-04,cripto,5.57,Decrypt,Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled,"Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled. The CNBC host announced the decision on air after interviewing IBM CEO Arvind Krishna, asking him whether quantum computers could eventually crack the cryptography protecting his coins."
2026-08-06,cripto,5.55,CryptoSlate,Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend,"Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend. DeFi supplied the largest share of 109 tracked exits, but project counts cannot time the market. The post Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend appeared first on CryptoSlate."
2026-08-05,cripto,5.55,UToday,XRP's Realized Volatility Drops to 3-Month Low on Binance,XRP's Realized Volatility Drops to 3-Month Low on Binance. XRP is flashing signs of a potential price breakout as its volatility metric falls to multi-month lows on Binance following the prolonged market downturn.
2026-08-05,macro,5.55,mychesco,Treasury Expands Financial Literacy Access With Online Hub,"Treasury Expands Financial Literacy Access With Online Hub. HARRISBURG, PA — The Pennsylvania Treasury Department has launched an online financial education hub that consolidates state and federal financial literacy resources into a single website, expanding public access to ..."
2026-08-05,cripto,5.55,bitcoinworld,USD/CHF Stays Bearish Below 0.8100: What’s Next for the Pair?,"USD/CHF Stays Bearish Below 0.8100: What’s Next for the Pair?. BitcoinWorld USD/CHF Stays Bearish Below 0.8100: What’s Next for the Pair? The USD/CHF currency pair remains under bearish pressure as it trades below the key confluence resistance zone at 0.8100, a level that has repeatedly capped upside attempts in recent sessions. As of [date], the pair is hovering near [current price], with technical indicators suggesting that sellers retain control unless a sustained break above 0.8100 occurs. ["
2026-08-05,cripto,5.55,financialcontent,"Kaplan Fox Encourages Investors of Alignment Healthcare, Inc. (NASDAQ: ALHC) Who Suffered Losses to Contact the Firm Regarding a Securities Investigation","Kaplan Fox Encourages Investors of Alignment Healthcare, Inc. (NASDAQ: ALHC) Who Suffered Losses to Contact the Firm Regarding a Securities Investigation. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-05,cripto,5.5,Cointelegraph,Western Union brings stablecoin remittances to Visa network with Stablecard,"Western Union brings stablecoin remittances to Visa network with Stablecard. The remittance giant is rolling out Stablecard across 37 markets, targeting cross-border payments and consumers seeking US dollar-denominated savings in volatile economies."
2026-08-05,macro,5.5,Cointelegraph,Gold hits 6-week highs on China demand as Bitcoin ignores fresh S&P 500 record,"Gold hits 6-week highs on China demand as Bitcoin ignores fresh S&P 500 record. Gold and US stocks stole the limelight on Wednesday as Bitcoin failed to gain significantly beyond $64,000."
2026-08-06,cripto,5.5,TheBlock,"Coinbase launches 24/5 US stock trading for UK users, advancing ‘Everything Exchange’ strategy","Coinbase launches 24/5 US stock trading for UK users, advancing ‘Everything Exchange’ strategy. Coinbase UK CEO Keith Grose said the launch is part of the exchange's broader push to bridge traditional and onchain finance."
2026-08-06,cripto,5.5,CoinDesk,"Live updates: Coinbase lets UK users trade U.S. equities. BTC trades near $65,000","Live updates: Coinbase lets UK users trade U.S. equities. BTC trades near $65,000."
