date,category,nota,source,title,text
2026-09-12,macro,6.4,alternet_org,MAGA Senator gets ambushed by GOP comrades after siding with Trump,MAGA Senator gets ambushed by GOP comrades after siding with Trump. The Salt Lake Tribune reports that a Republican Trump supporter appears to have gotten himself bushwhacked by his GOP comrades for taking Trump’s side over that of state officials. It was earlier this week that Utah Lt. Gov. Deidre Henderson ranted on social media about President Donald Trump’s investigation of her office for protecting Utah’s state rights. “It would be nice if the good folks at the DOJ would focus on actual pro
2026-09-12,macro,6.4,qub_ac_uk,computer-science-professional-experience-bsc-g400,"computer-science-professional-experience-bsc-g400. From driving cancer research forward to accurately predicting the weather, Computer Scientists are powering progress. In fact everything from social care to cybersecurity or even space travel, relies on the talents of Computer Science graduates. We would say the sky is the limit, but we’re already well beyond that! A degree in Computer Science teaches you to approach technical problems creatively. It also gives you the information and understand"
2026-09-12,macro,6.4,newsbreak,Bitcoin Investors Now Have the Full Picture Before the Fed’s Move: Here’s What It Says,Bitcoin Investors Now Have the Full Picture Before the Fed’s Move: Here’s What It Says.
2026-09-12,macro,6.35,YahooFinance,"Gold price today, Friday, September 11, 2026: Gold opens at lowest level in over a month ahead of CPI data","Gold price today, Friday, September 11, 2026: Gold opens at lowest level in over a month ahead of CPI data."
2026-09-12,macro,6.35,YahooFinance,S&P Futures Climb as Oil Retreats Ahead of Key U.S. Inflation Data; Oracle Jumps After Earnings,S&P Futures Climb as Oil Retreats Ahead of Key U.S. Inflation Data; Oracle Jumps After Earnings.
2026-09-12,macro,6.35,YahooFinance,Investors pull money from equity funds as rising oil prices fuel inflation fears,Investors pull money from equity funds as rising oil prices fuel inflation fears.
2026-09-10,eth,6.3,TheBlock,"Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack","Researchers halve quantum resource benchmark for key operation in Bitcoin, Ethereum attack. The resulting benchmark is less than half Google's previously reported level, though the two approaches use different accounting methods."
2026-09-10,cripto,6.3,TheBlock,Coinbase rebrands Base App back to Coinbase Wallet after just over a year as social experiment falls short,"Coinbase rebrands Base App back to Coinbase Wallet after just over a year as social experiment falls short. The wallet now supports more than 10 networks, including Robinhood Chain and Monad, plus perps, prediction markets, and tokenized stocks."
2026-09-09,eth,6.22,Decrypt,Consensys Is Splitting in Two as MetaMask Goes Its Own Way,"Consensys Is Splitting in Two as MetaMask Goes Its Own Way. Consensys Software Inc. will become MetaMask, while a newly formed Consensys will take over the firm's Ethereum protocols and institutional blockchain infrastructure business."
2026-09-10,cripto,6.15,Cointelegraph,"Coinbase, Moov to provide stablecoin infrastructure for US community banks","Coinbase, Moov to provide stablecoin infrastructure for US community banks. The partnership will provide stablecoin acceptance, settlement and real-time funding capabilities to over 1,000 community banks and credit unions."
2026-09-10,cripto,6.07,Decrypt,Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO,"Bitcoin at $400K by 2030 Still 'Reasonable Target': Coinbase CEO. Brian Armstrong argues the bottom is in, a year into the downturn, with the next halving roughly 18 months out."
2026-09-11,macro,6.05,UToday,"Why Buy XRP Now? 21Shares Names 4 Exact Reasons, Including SEC Verdict","Why Buy XRP Now? 21Shares Names 4 Exact Reasons, Including SEC Verdict. 21Shares explains why US ETFs doubled their XRP holdings to $200 million after the SEC verdict."
2026-09-12,macro,6.05,CryptoSlate,Metaplanet CEO surrenders $220 million in stock rights to rebuild trust with investors,"Metaplanet CEO surrenders $220 million in stock rights to rebuild trust with investors. Metaplanet is cutting executive rewards after concluding that later Bitcoin purchases created less value per share. On Sept. 11, the Tokyo-listed Bitcoin treasury company announced it has reset its Series 10 stock acquisition rights, eliminating more than $220 million in warrant value. This also removes compensation generated by share issuance after September 2025, when its [&#8230;] The post Metaplanet CEO s"
2026-09-11,macro,6.05,UToday,Crypto 'Speed Bump' Scenario Predicted by Grayscale Head of Research,Crypto 'Speed Bump' Scenario Predicted by Grayscale Head of Research. Grayscale Head of Research Zach Pandl says hotter-than-expected U.S. inflation could create a temporary “speed bump” for crypto.
2026-09-12,cripto,5.9,UToday,"Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals","Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals. Coinbase has released a new feature to make perpetual trading easier and seamless after rebranding its Base App to Coinbase Wallet."
2026-09-12,macro,5.9,postguam,US 2026 budget gap hits $1.97 trillion with month left to go,"US 2026 budget gap hits $1.97 trillion with month left to go. The federal budget deficit hit $1.97 trillion for the first 11 months of the fiscal year, one of the highest such figures on record, leaving the debt burden on track within a few years to reach levels unseen in U.S...."
2026-09-12,macro,5.9,yahoo,US judge blocks Trump administration's 'loyalty' question for job applicants,"US judge blocks Trump administration's 'loyalty' question for job applicants. By Nate Raymond BOSTON, Sept 11 (Reuters) - A federal judge on Friday blocked U.S."
2026-09-12,cripto,5.9,thisdaylive,"2027: Tinubu’s Daughter, Folashade, Rallies Market Leaders, Artisans for President’s Re-election","2027: Tinubu’s Daughter, Folashade, Rallies Market Leaders, Artisans for President’s Re-election. Ahead of the 2027 general elections, the Iyaloja-General of Nigeria, Chief Folashade Tinubu-Ojo, is setting up a grassroots political machinery across trading hubs to campaign for her father, President Bola"
2026-09-12,cripto,5.9,newsbreak,Bitcoin faces heavy resistance at $81.7K as supply wall blocks rally,Bitcoin faces heavy resistance at $81.7K as supply wall blocks rally.
2026-09-12,cripto,5.9,financialcontent,"Kaplan Fox Encourages Alignment Healthcare, Inc. (NASDAQ: ALHC) Investors to Contact the Firm Regarding an Ongoing Securities Investigation","Kaplan Fox Encourages Alignment Healthcare, Inc. (NASDAQ: ALHC) Investors to Contact the Firm Regarding an Ongoing Securities Investigation. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-09-12,cripto,5.9,newsbreak,Blockstream Stands Firm Against Ransom as 598 Bitcoin Remains with Liquid Network Hackers,Blockstream Stands Firm Against Ransom as 598 Bitcoin Remains with Liquid Network Hackers.
2026-09-12,macro,5.85,YahooFinance,"Silver price today, Friday, September 11, 2026: Silver prices turn negative leading up to CPI report","Silver price today, Friday, September 11, 2026: Silver prices turn negative leading up to CPI report."
2026-09-12,macro,5.85,YahooFinance,Is gold really a hedge against inflation?,Is gold really a hedge against inflation?.
2026-09-10,cripto,5.8,CoinDesk,"Bitcoin Bancorp snaps up thousands of defunct Bitcoin Depot ATMs for $620,000","Bitcoin Bancorp snaps up thousands of defunct Bitcoin Depot ATMs for $620,000."
2026-09-11,cripto,5.7,CryptoSlate,Banks get cross-exchange crypto hedge relief under Canada’s new 2027 capital rule,"Banks get cross-exchange crypto hedge relief under Canada’s new 2027 capital rule. OSFI’s final rule fixes a cross-exchange capital mismatch only for tightly matched, qualifying Group 2a positions. The post Banks get cross-exchange crypto hedge relief under Canada’s new 2027 capital rule appeared first on CryptoSlate."
2026-09-10,eth,5.65,Cointelegraph,Liquid Network resumes block production after $320M exploit,"Liquid Network resumes block production after $320M exploit. Liquid restarted block production after deploying emergency software updates, though transactions and peg operations remain suspended as recovery efforts continue."
2026-09-11,macro,5.58,MarketWatch,Why Dell and HPE were the S&P 500’s top-performing stocks today,Why Dell and HPE were the S&P 500’s top-performing stocks today. Oracle’s earnings provided an upbeat read for hardware suppliers — but the Fed’s interest-rate moves could dictate just how much they continue benefitting.
2026-09-12,macro,5.55,CryptoSlate,Why Nasdaq surveillance cannot settle the fight over 24/7 tokenized markets,"Why Nasdaq surveillance cannot settle the fight over 24/7 tokenized markets. Payward plans monitoring across five market types, but legal classification still controls U.S. access and investor protections. The post Why Nasdaq surveillance cannot settle the fight over 24/7 tokenized markets appeared first on CryptoSlate."
2026-09-11,cripto,5.55,UToday,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly. The unprecedented on-chain anomaly indicates that the cryptocurrency’s latest bottom may have been accumulated gradually by a single whale or a small group of large buyers.
2026-09-11,cripto,5.5,Cointelegraph,Trading stocks against BONER is the latest trend for DeFi degens,"Trading stocks against BONER is the latest trend for DeFi degens. Why would anyone want to trade a healthcare stock for a memecoin like BONER? Why wouldn’t they, ask the degens on Robinhood Chain who are building a strange new corner of DeFi."
2026-09-12,eth,5.4,newsbreak,Ethereum (ETHUSD) Is up 2.81% on Sep 12: What Are the Risk Factors?,Ethereum (ETHUSD) Is up 2.81% on Sep 12: What Are the Risk Factors?.
2026-09-12,cripto,5.4,newsbreak,ETHFI Leads Crypto Gainers with 7.8% Surge Despite Market Dip,ETHFI Leads Crypto Gainers with 7.8% Surge Despite Market Dip.
2026-09-12,cripto,5.4,newsbreak,Bitcoin vs Zcash: Grayscale Reveals Which Is More Profitable to Mine,Bitcoin vs Zcash: Grayscale Reveals Which Is More Profitable to Mine.
2026-09-12,macro,5.4,thisdaylive,"As Oluremi Tinubu, Uzodimma Join Forces to Empower 2,500 Imo Women","As Oluremi Tinubu, Uzodimma Join Forces to Empower 2,500 Imo Women. The federal government and Imo State have deepened their partnership through a major women empowerment initiative, with 2,500 women and vulnerable persons receiving business-support equipment and cash grants to boost"
2026-09-12,eth,5.35,YahooFinance,"In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors.","In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors.."
2026-09-12,macro,5.35,YahooFinance,US equity funds record nine-month high outflows as oil stokes inflation fears,US equity funds record nine-month high outflows as oil stokes inflation fears.
2026-09-12,cripto,5.35,YahooFinance,"$250,000 in These 3 High-Income ETFs Could Pay You ~$2,800 a Month","$250,000 in These 3 High-Income ETFs Could Pay You ~$2,800 a Month."
2026-09-12,cripto,5.35,YahooFinance,Verisk Analytics Stock: Is VRSK Underperforming the Industrials Sector?,Verisk Analytics Stock: Is VRSK Underperforming the Industrials Sector?.
2026-09-12,macro,5.35,YahooFinance,Should you buy Series I bonds as inflation persists?,Should you buy Series I bonds as inflation persists?.
2026-09-12,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, September 11, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Friday, September 11, 2026: Earn up to 4.10% APY."
2026-09-12,macro,5.35,YahooFinance,Best hedges against inflation: 6 ways to protect your purchasing power,Best hedges against inflation: 6 ways to protect your purchasing power.
2026-09-10,cripto,5.3,CoinDesk,Monument Bank delays retail tokenized deposits while onboarding custody partner,Monument Bank delays retail tokenized deposits while onboarding custody partner.
