date,category,nota,source,title,text
2026-06-17,macro,8.55,CryptoSlate,Bitcoin’s Iran rally enters a 60-day test as oil shock fears shift to the Fed,"Bitcoin’s Iran rally enters a 60-day test as oil shock fears shift to the Fed. Iran's foreign minister said negotiations with the US will begin the same day both countries sign a memorandum of understanding, with a 60-day window afterward to resolve the nuclear issue and secure sanctions relief. Bitcoin reacted to the framework itself, a memorandum signed before any of its harder terms were settled. Brent crude fell about [&#8230;] The post Bitcoin’s Iran rally enters a 60-day test as oil shock"
2026-06-16,macro,8.5,Cointelegraph,Bitcoin sell-off toward $60K may resume as Japan hikes interest rates,Bitcoin sell-off toward $60K may resume as Japan hikes interest rates. Japan’s highest rates since 1995 are putting global liquidity back in focus as traders anticipate 26%–38% BTC price declines.
2026-06-17,macro,8.43,CNBCWorld,Treasury yields inch higher as investors await Fed interest rates decision,Treasury yields inch higher as investors await Fed interest rates decision. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — rose over 1 basis point to 4.439%.
2026-06-17,macro,8.4,ricenewstoday,Sindh agriculture leaders slam Pakistan budget for neglecting farming sector,"Sindh agriculture leaders slam Pakistan budget for neglecting farming sector. ANI Hyderabad [Pakistan], June 16 (ANI): Leading agricultural stakeholders in Sindh have criticised Pakistan’s federal budget, arguing that it fails to adequately address the challenges facing the agriculture sector despite its importance to the national economy, Dawn reported. Sindh Chamber of Agriculture Senior Vice President Nabi Bux Sathio said Finance Minister Muhammad Aurangzeb had not [...] The post Sindh agricu"
2026-06-16,cripto,8.05,UToday,"Crypto Miner MARA Buys 1,000 Bitcoin","Crypto Miner MARA Buys 1,000 Bitcoin. Mining giant MARA (formerly Marathon Digital) has reversed its market strategy by purchasing 1,000 BTC."
2026-06-16,cripto,7.93,Decrypt,Hyperliquid ETFs Draw In $172M Since Launch as HYPE Hits All-Time High,"Hyperliquid ETFs Draw In $172M Since Launch as HYPE Hits All-Time High. U.S. spot Bitcoin ETFs have shed nearly $5.6 billion since Hyperliquid ETFs launched, highlighting market divergence."
2026-06-17,eth,7.9,Bitcoinist,Michael Saylor Rejects Protocol Yield In Bitcoin Digital Asset Stack,"Michael Saylor Rejects Protocol Yield In Bitcoin Digital Asset Stack. Michael Saylor has rejected protocol-level yield for Bitcoin, framing BTC as digital capital rather than a staking asset."
2026-06-16,eth,7.7,CryptoSlate,Bitcoin DeFi’s demand problem is becoming harder to ignore,"Bitcoin DeFi’s demand problem is becoming harder to ignore. The Layer 2 had uptime, transactions and integrations, but BTCFi demand is moving through wrappers and institutions. The post Bitcoin DeFi’s demand problem is becoming harder to ignore appeared first on CryptoSlate."
2026-06-16,cripto,7.7,CryptoSlate,"Solstice’s Ryan Day on why sustainable DeFi yield depends on business fundamentals, not token incentives","Solstice’s Ryan Day on why sustainable DeFi yield depends on business fundamentals, not token incentives. Crypto yield has always carried a credibility problem. The same market that learned to demand proof after incentive-heavy protocols unwound still tends to compress risk into a single APY. That tension sits at the center of Solstice’s pitch: whether stablecoin-native, delta-neutral strategies can become usable yield infrastructure without recreating the same opacity, reflexive incentives, and"
2026-06-15,macro,7.57,Decrypt,Elon Musk Loses Again to OpenAI as Judge Dismisses xAI Trade Secret Lawsuit,Elon Musk Loses Again to OpenAI as Judge Dismisses xAI Trade Secret Lawsuit. A federal judge handed Elon Musk his second defeat against OpenAI after finding xAI failed to show OpenAI improperly obtained confidential info.
2026-06-16,cripto,7.5,Cointelegraph,Why US-regulated Bitcoin perpetuals could change crypto trading,Why US-regulated Bitcoin perpetuals could change crypto trading. US-regulated Bitcoin perpetual futures could give retail and institutional traders new ways to access crypto derivatives.
2026-06-17,cripto,7.4,bitcoinworld,BTC Spot CVD Chart Analysis: Volume Heatmap and Order Flow Insights for June 17,"BTC Spot CVD Chart Analysis: Volume Heatmap and Order Flow Insights for June 17. BitcoinWorld BTC Spot CVD Chart Analysis: Volume Heatmap and Order Flow Insights for June 17 On June 17, traders analyzing the BTC/USDT spot market are closely monitoring the Spot Cumulative Volume Delta (CVD) chart, a tool that provides granular insight into order flow dynamics. The chart combines a Volume Heatmap in the upper section with a CVD indicator below, offering a detailed view of buying and selling pressu"
2026-06-17,cripto,7.4,Bitcoinist,BlackRock Launches Covered-Call Bitcoin ETF Under BITA Ticker,"BlackRock Launches Covered-Call Bitcoin ETF Under BITA Ticker. BlackRock’s BITA ETF gives investors a bitcoin-linked income product, but covered-call strategies can cap upside during strong rallies."
2026-06-17,macro,7.4,breitbart,Biden-Appointed Judge Rejects Lawsuit by Trans Former Yosemite Park Ranger Who Accused Trump of 'Scaring Us into Silence',Biden-Appointed Judge Rejects Lawsuit by Trans Former Yosemite Park Ranger Who Accused Trump of 'Scaring Us into Silence'. A federal judge on Friday dismissed a lawsuit from a former Yosemite National Park ranger who was fired after helping hang a large transgender pride flag on the park's famous El Capitan rock formation. The post Biden-Appointed Judge Rejects Lawsuit by Trans Former Yosemite Park Ranger Who Accused Trump of ‘Scaring Us into Silence’ appeared first on Breitbart .
2026-06-17,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, June 17, 2026: Much higher this week compared to last","Bitcoin and ethereum prices today, Wednesday, June 17, 2026: Much higher this week compared to last."
2026-06-17,macro,7.35,YahooFinance,"Stock market today: Nasdaq futures climb as Dow, S&P 500 stall ahead of Fed rate decision","Stock market today: Nasdaq futures climb as Dow, S&P 500 stall ahead of Fed rate decision."
2026-06-17,macro,7.35,YahooFinance,"Dow Jones Futures: Techs Rebound, SpaceX Rises Despite Trump's Iran Threat; Warsh's Fed Debut Due","Dow Jones Futures: Techs Rebound, SpaceX Rises Despite Trump's Iran Threat; Warsh's Fed Debut Due."
2026-06-17,macro,7.35,Cointelegraph,Bitcoin is setting up 'meaningful floors' in $60K–$70K range: Analyst,"Bitcoin is setting up 'meaningful floors' in $60K–$70K range: Analyst. Bitcoin’s $60,000–$70,000 cost-basis cluster hints at a bottom, but a bearish daily flag keeps BTC exposed to a deeper selloff toward $50,000."
2026-06-17,macro,7.28,Decrypt,"House, Senate Strike Deal on Housing Bill With CBDC Ban Through 2030","House, Senate Strike Deal on Housing Bill With CBDC Ban Through 2030. A bicameral deal on the 21st Century ROAD to Housing Act revives a provision barring the Fed from issuing a digital dollar until 2030."
2026-06-16,cripto,7.2,CoinJournal,Stellar rallies as rising OI and trading volume signal growing bullish momentum,"Stellar rallies as rising OI and trading volume signal growing bullish momentum. Key takeaways XLM is up 12% in the last 24 hours, outperforming the broader crypto market. The rally comes as Open Interest hits $261 million.&#160; XLM extends weekly gains Stellar&#8217;s XLM attracted renewed buying interest on Tuesday after posting strong gains at the start of the week. XLM surged over 11%, bringing the asset closer [&#8230;] The post Stellar rallies as rising OI and trading volume signal growin"
2026-06-15,macro,7.07,Decrypt,"Bitcoin Tops $65K on US-Iran Deal, But Traders Remain Skeptical","Bitcoin Tops $65K on US-Iran Deal, But Traders Remain Skeptical. A crypto relief rally has “partially arrived” as Trump announces a deal with Iran, but prediction market traders remain unconvinced."
2026-06-16,cripto,7.05,UToday,Top BlackRock Exec Remains Extremely Bullish on Bitcoin,"Top BlackRock Exec Remains Extremely Bullish on Bitcoin. Despite Bitcoin suffering a brutal 45% drawdown from its all-time high, BlackRock’s Global Fixed Income CIO Rick Rieder remains completely unfazed."
2026-06-16,eth,7.05,UToday,Ethereum (ETH) Adds 107% in 24 Hours: Volume Back at Bullish Level,"Ethereum (ETH) Adds 107% in 24 Hours: Volume Back at Bullish Level. Ethereum's volume surges amid volatility's comeback to the market, even though it's not clear if things will escalate from here."
2026-06-16,cripto,7.05,UToday,Schiff Calls Out Bad Math in Strategy's Bitcoin Plan,"Schiff Calls Out Bad Math in Strategy's Bitcoin Plan. Euro Pacific Capital CEO and outspoken gold bug Peter Schiff has reignited his criticism of MicroStrategy, arguing that the company’s famed ""infinite money glitch"" for acquiring Bitcoin is now structurally broken."
2026-06-16,cripto,7.05,UToday,"Solana (SOL), Bitcoin (BTC), XRP and Shiba Inu (SHIB) Price Analysis for June 16: Volatility Spike Brings Back Possibilities","Solana (SOL), Bitcoin (BTC), XRP and Shiba Inu (SHIB) Price Analysis for June 16: Volatility Spike Brings Back Possibilities. The market welcomes a substantial surge in volatility that might become a foundation for a shorter-term recovery."
2026-06-16,cripto,7.05,UToday,"Bitcoin OG Moves 2,373 BTC After 7 Years of Silence","Bitcoin OG Moves 2,373 BTC After 7 Years of Silence. A long-dormant Bitcoin whale has reawakened amid Bitcoin’s rally back above $66,000, moving a massive 2,373 BTC after keeping the coins untouched for nearly seven years."
2026-06-17,macro,7.0,CoinDesk,UNI token surges while rest of crypto market looks to Fed's Warsh for guidance,UNI token surges while rest of crypto market looks to Fed's Warsh for guidance.
2026-06-17,macro,7.0,CoinDesk,Uniswap jumps 22% and altcoins rip while bitcoin stalls before the Fed,Uniswap jumps 22% and altcoins rip while bitcoin stalls before the Fed.
2026-06-17,eth,7.0,TheBlock,"Zama, Morpho and Steakhouse launch first ‘confidential DeFi yield’ vault on Ethereum","Zama, Morpho and Steakhouse launch first ‘confidential DeFi yield’ vault on Ethereum. Zama, Morpho and Steakhouse launch the first confidential DeFi yield vault on Ethereum, letting firms earn yield without exposed balances."
2026-06-16,cripto,6.93,Decrypt,"Coinbase Gears Up to Launch Tokenized Stock Trading, Crypto and Equities Options","Coinbase Gears Up to Launch Tokenized Stock Trading, Crypto and Equities Options. Publicly traded crypto exchange Coinbase added to its feature set Tuesday as it seeks to become the ""everything exchange."""
2026-06-17,macro,6.92,CNBCWorld,UK inflation holds steady at 2.8% in May,UK inflation holds steady at 2.8% in May. The Bank of England is due to update its monetary policy on Thursday.
2026-06-17,eth,6.9,analyticsinsight,Solana vs Competitors: Is It Still Winning the Tokenization Race Amid Technical Concerns?,"Solana vs Competitors: Is It Still Winning the Tokenization Race Amid Technical Concerns?. Solana, Ethereum, and BNB Chain compete in Blockchain Tokenization as each Blockchain fights for dominance in the fast-growing digital asset market"
2026-06-17,macro,6.85,YahooFinance,Fed meeting live: Kevin Warsh faces challenging inflation backdrop in his first meeting as Fed chairman,Fed meeting live: Kevin Warsh faces challenging inflation backdrop in his first meeting as Fed chairman.
2026-06-17,macro,6.85,YahooFinance,"Stock Market Today: Dow Waffles Ahead Of Fed Decision, Warsh Remarks; SpaceX Rally Continues (Live Coverage)","Stock Market Today: Dow Waffles Ahead Of Fed Decision, Warsh Remarks; SpaceX Rally Continues (Live Coverage)."
2026-06-17,cripto,6.85,Cointelegraph,Strategy’s STRC falls to $91 as investors flinch at latest BTC buying,"Strategy’s STRC falls to $91 as investors flinch at latest BTC buying. “It appears traders are seeing the latest BTC acquisition as an unsustainable path for STRC,” said 10x Research’s Markus Thielen."
2026-06-17,macro,6.85,YahooFinance,Fed predictions for 2026: What experts say about the possibility of rate cuts this year,Fed predictions for 2026: What experts say about the possibility of rate cuts this year.
2026-06-17,cripto,6.85,YahooFinance,Danone ‘files lawsuit over Chobani protein claims’,Danone ‘files lawsuit over Chobani protein claims’.
2026-06-17,cripto,6.85,Cointelegraph,BitGo courts crypto firms awaiting MiCA approval amid Binance licensing concerns,BitGo courts crypto firms awaiting MiCA approval amid Binance licensing concerns. BitGo launches a MiCA-compliant crypto infrastructure platform in Europe as exchanges face pressure to meet July 1 licensing rules across the EU.
2026-06-15,macro,6.85,CoinJournal,"Bitcoin surges above $66,000 as US–Iran peace deal boosts sentiment","Bitcoin surges above $66,000 as US–Iran peace deal boosts sentiment. Key takeaways BTC is up 4% and is now trading above the $66,500 level. The rally comes following reports of a preliminary peace agreement between the United States and Iran. Bitcoin extends recovery following geopolitical breakthrough Bitcoin (BTC) has surged above $66,600 on Monday after gaining 4% during the previous week, supported by improving global [&#8230;] The post Bitcoin surges above $66,000 as US–Iran peace deal boos"
2026-06-16,eth,6.7,CoinJournal,"Ethereum tops $1,800 as BitMine boosts holdings to 5.62 million ETH","Ethereum tops $1,800 as BitMine boosts holdings to 5.62 million ETH. Key takeaways BitMine bought 76,881 ETH, raising its holdings to 5.62 million ETH. The company now controls about 4.66% of Ethereum&#8217;s circulating supply. ETH is attempting to hold above $1,800 while facing resistance near $1,900.&#160; BitMine adds nearly 77,000 ETH to its reserve Ethereum treasury company BitMine Immersion Technologies significantly expanded its Ether holdings last [&#8230;] The post Ethereum tops $1,800"
2026-06-15,cripto,6.7,UToday,'Big Week' for Crypto Ahead: 4 Sectors to Pay Attention To,"'Big Week' for Crypto Ahead: 4 Sectors to Pay Attention To. The cryptocurrency market welcomes a big week ahead, as investors get ready for an increased volatility."
2026-06-16,macro,6.7,CryptoSlate,Bitcoin’s Iran rally faces Japan rate test as it weighs 31-year high,"Bitcoin’s Iran rally faces Japan rate test as it weighs 31-year high. Bitcoin's current relief rally is built on the back of the framework agreement between the US and Iran to halt their conflict and reopen the Strait of Hormuz, which sent Brent crude down roughly 5% to $82.95 and rippled through every asset that trades on inflation expectations. Bitcoin registered an intraday high of nearly $67,300 [&#8230;] The post Bitcoin’s Iran rally faces Japan rate test as it weighs 31-year high appeared"
2026-06-16,cripto,6.65,CoinDesk,BlackRock's new bitcoin income fund offers cash flow alongside BTC exposure,BlackRock's new bitcoin income fund offers cash flow alongside BTC exposure.
2026-06-16,macro,6.58,CNBCWorld,"DOJ assists Musk's xAI in NAACP air pollution suit, asks court to toss case","DOJ assists Musk's xAI in NAACP air pollution suit, asks court to toss case. The DOJ is asking a Mississippi federal court to dismiss a lawsuit filed by the NAACP against Elon Musk's xAI, now owned by SpaceX."
2026-06-15,cripto,6.57,Decrypt,"Bitcoin Giant Strategy Pads Cash Cushion for Second Straight Week, Buys BTC","Bitcoin Giant Strategy Pads Cash Cushion for Second Straight Week, Buys BTC. Strategy expanded its USD Reserve to $1.1 billion and increased its total Bitcoin holdings, after dipping into those funds last month."
2026-06-15,eth,6.57,Decrypt,Tom Lee's BitMine Adds $139 Million in Ethereum Ahead of Preferred Share Trading Start,Tom Lee's BitMine Adds $139 Million in Ethereum Ahead of Preferred Share Trading Start. BitMine Immersion Technologies expanded its leading Ethereum treasury to more than 5.6 million ETH valued at greater than $10 billion.
2026-06-16,macro,6.5,Cointelegraph,Bitcoin stocks divergence returns as BTC dips to $66K while oil drops under $78,"Bitcoin stocks divergence returns as BTC dips to $66K while oil drops under $78. Bitcoin joined oil in heading lower while stocks gained on US-Iran peace momentum, with traders seeing a quick end to the BTC price rebound."
2026-06-17,cripto,6.5,TheBlock,US gaming industry groups urge Senate to ban sports prediction markets in crypto bill: report,"US gaming industry groups urge Senate to ban sports prediction markets in crypto bill: report. US gaming groups called on Congress to ban sports and casino-style prediction markets in a crypto market structure bill, Semafor reported."
2026-06-16,cripto,6.5,Cointelegraph,Bitcoin miner IREN enters Europe with Nostrum acquisition as AI pivot accelerates,Bitcoin miner IREN enters Europe with Nostrum acquisition as AI pivot accelerates. The acquisition adds about 490 megawatts of secured power in Spain as IREN expands beyond Bitcoin mining and builds its European AI cloud platform.
2026-06-16,cripto,6.5,Cointelegraph,XRP whale wallet withdrawals top 720M as risk-adjusted return data points to opportunity,"XRP whale wallet withdrawals top 720M as risk-adjusted return data points to opportunity. Whales pulled more than 720 million XRP from exchanges, as various data points converge to predict a potential 50% rally."
2026-06-17,macro,6.5,CoinDesk,Three Fed signals that could make bitcoin pop,Three Fed signals that could make bitcoin pop.
2026-06-16,macro,6.43,Decrypt,FBI Says It Foiled Drone Attack Plot Targeting White House UFC Event,"FBI Says It Foiled Drone Attack Plot Targeting White House UFC Event. Federal prosecutors allege five men planned to use explosive-laden drones and sniper teams to take out ""high-value targets"" at the UFC event."
2026-06-16,cripto,6.43,Decrypt,"Japan Rates Hit Three-Decade High, But No ‘Meaningful Disruption’ to Crypto Market","Japan Rates Hit Three-Decade High, But No ‘Meaningful Disruption’ to Crypto Market. Japan's central bank lifted rates to a level unseen in decades, a move that once shook crypto markets—yet prices barely stirred."
2026-06-17,cripto,6.42,MarketWatch,An oil bull’s ‘insane’ bet: Why this veteran trader is buying energy stocks as crude prices tumble,An oil bull’s ‘insane’ bet: Why this veteran trader is buying energy stocks as crude prices tumble. Former institutional trader Kevin Muir pushes against the market tide with a call to buy oil now.
2026-06-17,cripto,6.42,MarketWatch,The paradox at the heart of credit markets: the biggest borrowers are the strongest credits,The paradox at the heart of credit markets: the biggest borrowers are the strongest credits. Credit-default swaps and credit spreads show no signs of stress despite more than $300 billion of issuance since the start of 2026. Investors know the AI story and are keen to absorb the supply.
2026-06-17,cripto,6.42,CNBCWorld,Technical factors are adding fuel to SpaceX's meme stock fire,"Technical factors are adding fuel to SpaceX's meme stock fire. Options, leveraged ETFs and index arbitrage are likely boosting the stock ahead of its inclusion in some benchmark stock indexes."
2026-06-17,macro,6.42,CNBCWorld,China securities regulator warns against speculating on 'tech hype' and using AI for stock picking,China securities regulator warns against speculating on 'tech hype' and using AI for stock picking. China's top securities regulator warned that authorities will crack down on market behavior that rides the coattails of technology themes to hype stock prices.
2026-06-17,eth,6.4,incbusiness_in,How are Indian startups benefiting from crypto?,"How are Indian startups benefiting from crypto?. At first sight, it may come as a surprise that Indian startups are actually benefiting from crypto. But walk into any startup hub in a city like Bengaluru, and you’ll notice a shift in conversations. Founders aren’t just discussing traditional venture capital rounds; they’re exploring token economies, decentralized applications and blockchain-powered services. In other words, the days when users would flock to exchanges just to check ETH INR and o"
2026-06-17,macro,6.35,Cointelegraph,China pays closer attention to stablecoins as cross-border role expands,"China pays closer attention to stablecoins as cross-border role expands. A senior PBOC official called for closer monitoring, stronger regulation and international coordination as stablecoins gain importance in global payments."
2026-06-17,macro,6.35,YahooFinance,"Gold prices today, Wednesday, June 17: Prices hold ahead of Fed decision day","Gold prices today, Wednesday, June 17: Prices hold ahead of Fed decision day."
2026-06-12,macro,6.3,CoinJournal,Here’s why the Official Trump coin price just jumped 18%,"Here’s why the Official Trump coin price just jumped 18%. Official Trump coin price surges 18%, outperforming the broader crypto market. The rally is driven by Donald Trump&#8217;s upcoming birthday on June 14. Key levels to watch include the resistance at $2.20 and the support at $1.80. The Official Trump coin price has seen a sharp move to the upside, climbing about 18% in 24 [&#8230;] The post Here’s why the Official Trump coin price just jumped 18% appeared first on CoinJournal."
2026-06-17,macro,6.28,Investing,"Death rate in ICE immigrant detention centers more than doubles under Trump, Reuters analysis finds","Death rate in ICE immigrant detention centers more than doubles under Trump, Reuters analysis finds."
2026-06-15,cripto,6.2,UToday,"Is Bitcoin Crash Over? Whales Build Wall at $60,000, Glassnode Says","Is Bitcoin Crash Over? Whales Build Wall at $60,000, Glassnode Says. Bitcoin bounced to $66,000 after retail froze, but on-chain data shows who vacuumed up the supply instead."
2026-06-15,cripto,6.2,UToday,"Bitcoin Whales Complete Sell-Off as Price Bounces Back From $65,000","Bitcoin Whales Complete Sell-Off as Price Bounces Back From $65,000. Bitcoin has bounced back above the crucial $65,000 level as whales complete a major selling phase and have resumed accumulation."
2026-06-16,eth,6.2,CryptoSlate,"XRP just beat Ethereum, Solana and others in 90-Day RWA flows as traders pile back into the token","XRP just beat Ethereum, Solana and others in 90-Day RWA flows as traders pile back into the token. The XRP Ledger (XRPL) drew more new tokenized real-world asset capital than Ethereum, Solana, and other major blockchains over the past three months, giving XRP bulls a fresh network-growth argument as traders rebuild exposure to the token. XRPL recorded $1.9 billion in net real-world asset inflows over the last 90 days, ahead of Ethereum’s $1.6 [&#8230;] The post XRP just beat Ethereum, Solana and"
2026-06-16,cripto,6.2,CryptoSlate,SpaceX is trading like a $2T meme stock after its record IPO,"SpaceX is trading like a $2T meme stock after its record IPO. SpaceX’s first week as a public company is starting to look less like a conventional stock-market debut and more like a high-leverage crypto asset. Shares of Elon Musk-led company, trading under the ticker SPCX, extended their post-IPO rally Tuesday as investors piled into one of the smallest public floats ever attached to a company valued [&#8230;] The post SpaceX is trading like a $2T meme stock after its record IPO appeared first o"
2026-06-16,cripto,6.0,Cointelegraph,Bitcoin metric near ‘low-risk’ zone after holders absorb 125K BTC in June: Time for a rebound?,"Bitcoin metric near ‘low-risk’ zone after holders absorb 125K BTC in June: Time for a rebound?. Bitcoin’s Sharpe ratio and a 125,000 BTC increase in BTC accumulator demand mark the start of a new demand phase. Will prices follow?"
2026-06-16,cripto,6.0,Cointelegraph,Tokenized asset market tops $43B as institutions accelerate blockchain adoption,"Tokenized asset market tops $43B as institutions accelerate blockchain adoption. Tokenized financial assets have surged 37% in six months as institutions expand blockchain adoption and the market broadens beyond funds and private credit, according to Token Terminal."
2026-06-16,macro,6.0,Cointelegraph,Bitcoin recovery rests on US-Iran deal as momentum remains weak,Bitcoin recovery rests on US-Iran deal as momentum remains weak. LVRG Research director Nick Ruck says Bitcoin could face a “volatile path” if a recently agreed peace deal between the US and Iran breaks down.
2026-06-17,cripto,6.0,CoinDesk,Bitcoin's June downturn leaves $8.6 billion in options out of the money,Bitcoin's June downturn leaves $8.6 billion in options out of the money.
2026-06-17,macro,6.0,CoinDesk,Live markets: Markets turn their focus to the Fed as oil returns to pre-war levels,Live markets: Markets turn their focus to the Fed as oil returns to pre-war levels.
2026-06-17,cripto,6.0,TheBlock,‘Long-term holders are hodling’: K33 says record supply metric suggests bear market may be nearing an end,‘Long-term holders are hodling’: K33 says record supply metric suggests bear market may be nearing an end. K33 said stabilizing conditions and trading activity falling back to yearly lows reflect a market where holders are reluctant to sell.
2026-06-11,cripto,5.95,CoinJournal,XRP stays around $1.10 as ETF inflows persist,"XRP stays around $1.10 as ETF inflows persist. Key takeaways XRP continues to consolidate around the $1.10 mark. The bulls are holding the price above the $1.05 support level. Ripple&#8217;s XRP is trading lower on Thursday, staying around $1.10 as the token attempted to reverse a downtrend that has persisted since mid-May.&#160; The downtrend comes as institutional demand for XRP-linked investment products continues [&#8230;] The post XRP stays around $1.10 as ETF inflows persist appeared first"
2026-06-16,cripto,5.93,Decrypt,"ChatGPT Is Still Huge, But Rival AI Chatbots Are Catching Up Fast","ChatGPT Is Still Huge, But Rival AI Chatbots Are Catching Up Fast. Sensor Tower's State of AI 2026 report shows ChatGPT's audience share slipping below 50% for the first time, as Gemini's default-app advantage and Claude's Pentagon-fueled rally eat into OpenAI's lead."
2026-06-17,macro,5.92,MarketWatch,Fewer dollars and fuzzier standards: inside the push to weaken Washington’s toughest financial watchdog,Fewer dollars and fuzzier standards: inside the push to weaken Washington’s toughest financial watchdog. The SEC used to intimidate corporate wrongdoers. Now its own commissioners are gutting its leverage.
2026-06-17,cripto,5.92,CNBCWorld,Central banks are bringing gold reserves home as geopolitical risks rise,Central banks are bringing gold reserves home as geopolitical risks rise. Central banks expect gold reserves to rise and more are storing bullion at home amid geopolitical and currency risks.
2026-06-17,macro,5.9,tickerreport,Short Interest in BondBloxx Bloomberg One Year Target Duration US Treasury ETF (NYSEARCA:XONE) Drops By 42.5%,"Short Interest in BondBloxx Bloomberg One Year Target Duration US Treasury ETF (NYSEARCA:XONE) Drops By 42.5%. BondBloxx Bloomberg One Year Target Duration US Treasury ETF (NYSEARCA:XONE – Get Free Report) was the target of a significant drop in short interest in the month of May. As of May 29th, there was short interest totaling 104,752 shares, a drop of 42.5% from the May 14th total of 182,298 shares. Based on an [...]"
2026-06-17,macro,5.9,watchlistnews,Short Interest in Global X Short-Term Treasury Ladder ETF (NYSEARCA:SLDR) Rises By 75.7%,"Short Interest in Global X Short-Term Treasury Ladder ETF (NYSEARCA:SLDR) Rises By 75.7%. Global X Short-Term Treasury Ladder ETF (NYSEARCA:SLDR – Get Free Report) was the recipient of a large growth in short interest in May. As of May 29th, there was short interest totaling 866 shares, a growth of 75.7% from the May 14th total of 493 shares. Approximately 0.1% of the shares of the company are [...]"
2026-06-17,cripto,5.9,businesstimes,"Stocks to watch: Boustead Singapore, CSE Global, Elite UK Reit","Stocks to watch: Boustead Singapore, CSE Global, Elite UK Reit. [SINGAPORE] The following companies saw new developments that may affect trading of their securities on Wednesday (Jun 17):"
2026-06-17,cripto,5.9,UToday,Uniswap (UNI) Skyrockets: Breaks 24% Price Surge Out of Nowhere,"Uniswap (UNI) Skyrockets: Breaks 24% Price Surge Out of Nowhere. Uniswap surged more than 24% in a single day as whale activity, trading volume, and investor interest exploded across the market."
2026-06-17,cripto,5.9,thenightly_au,THE NEW YORK TIMES: Investigation into Jeffrey Epstein’s death pieces his final days together,"THE NEW YORK TIMES: Investigation into Jeffrey Epstein’s death pieces his final days together. A New York Times Magazine investigation has pieced together the final days of Jeffrey Epstein, revealing never before heard information."
