date,category,nota,source,title,text
2026-09-11,macro,7.45,TheBlock,‘DeFi’s federal bank’: Standard Chartered sees SKY token rising fivefold by end-2028,"‘DeFi’s federal bank’: Standard Chartered sees SKY token rising fivefold by end-2028. Standard Chartered Bank has initiated coverage of Sky, calling it ""DeFi's federal bank,"" and expects SKY to rise $0.325 by 2028."
2026-09-14,macro,7.35,Cointelegraph,Fragmented regulations limit stablecoin adoption in international finance: WTO head,"Fragmented regulations limit stablecoin adoption in international finance: WTO head. Stablecoins may reduce trade finance friction, fragmented regulatory regimes limit their adoption to just 3% of global payments, according to the World Trade Organization."
2026-09-11,macro,7.3,Cointelegraph,Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields,"Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields. Bitcoin briefly rebounded past $79,000 and US stocks turned green as US CPI inflation data met expectations."
2026-09-12,cripto,7.3,TheBlock,"CryptoQuant says bitcoin must clear resistance at $81,700 to confirm new bull market","CryptoQuant says bitcoin must clear resistance at $81,700 to confirm new bull market. Bitcoin's outlook remains bullish, but it needs to clear a significant range of resistance levels stretching to $88,700, CryptoQuant said."
2026-09-14,eth,7.28,Decrypt,Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions,"Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions. What had been written off is now very back alive ahead of a key vote on Tuesday, followed by a pivotal FOMC on Wednesday. Big week ahead..."
2026-09-13,cripto,7.2,CryptoSlate,"Hackers mint trillions in fake Bitcoin, but 15 BTC bridge recovery leaves liquidity providers unpaid","Hackers mint trillions in fake Bitcoin, but 15 BTC bridge recovery leaves liquidity providers unpaid. The native bridge remains paused as a 20% bounty window closes Sep. 13 and final accounting continues. The post Hackers mint trillions in fake Bitcoin, but 15 BTC bridge recovery leaves liquidity providers unpaid appeared first on CryptoSlate."
2026-09-14,cripto,6.92,CNBCWorld,Clarity Act faces make-or-break Senate vote on Tuesday as crypto industry pushes for bill,Clarity Act faces make-or-break Senate vote on Tuesday as crypto industry pushes for bill. Community banks fear customers will withdraw deposits to buy stablecoin crypto assets that could pay higher yields.
2026-09-10,macro,6.88,Decrypt,Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows,"Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows. The company now says attacks during security tests exposed model behavior failures, after initially emphasizing errors in its testing infrastructure."
2026-09-14,macro,6.85,YahooFinance,Dollar Strengthens as Treasury Yields Rise Amid Inflation Fears,Dollar Strengthens as Treasury Yields Rise Amid Inflation Fears.
2026-09-14,cripto,6.85,Cointelegraph,UK FCA seeks views on fund rule exemptions for tokenized gold,UK FCA seeks views on fund rule exemptions for tokenized gold. The FCA said uncertainty over whether some tokenized gold products fall under UK fund rules could affect adoption and investor access.
2026-09-11,eth,6.8,Cointelegraph,Bitcoin ETF outflows accelerate as investors pull $449M in three days,"Bitcoin ETF outflows accelerate as investors pull $449M in three days. ARK 21Shares accounted for $164 million of Thursday’s Bitcoin ETF withdrawals, while Ether and Solana funds also recorded net outflows."
2026-09-14,macro,6.78,Investing,AirBaltic files for Chapter 11 bankruptcy as Iran war costs bite,AirBaltic files for Chapter 11 bankruptcy as Iran war costs bite.
2026-09-09,macro,6.53,Decrypt,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider. The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery phrases.
2026-09-14,eth,6.5,TheBlock,Senate Republicans release ‘final’ Clarity Act draft as Trump accepts most ethics provisions,"Senate Republicans release ‘final’ Clarity Act draft as Trump accepts most ethics provisions. President Donald Trump agreed to ethics restrictions on the bill, which would limit officials and their spouses from crypto-related dealings."
2026-09-14,macro,6.5,TheBlock,"DeFi Development Corp expands Solana treasury to 2.39 million SOL, sets up $300 million CHAD ATM","DeFi Development Corp expands Solana treasury to 2.39 million SOL, sets up $300 million CHAD ATM. The Solana treasury company established a $300 million at-the-market offering for its CHAD perpetual preferred stock."
2026-09-14,eth,6.5,CoinDesk,Trump agrees to stricter ethics rules to save Clarity Act crypto bill: AP,Trump agrees to stricter ethics rules to save Clarity Act crypto bill: AP.
2026-09-14,cripto,6.5,CoinDesk,"Bitcoin climbs to $78,000 as crypto sits out the AI selloff","Bitcoin climbs to $78,000 as crypto sits out the AI selloff."
2026-09-14,cripto,6.5,CoinDesk,Bitcoin bucks tech selloff as AI safety concerns weigh on stocks,Bitcoin bucks tech selloff as AI safety concerns weigh on stocks.
2026-09-11,cripto,6.45,TheBlock,‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit,"‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit. Liquid has resumed transactions following the exploit, though peg-outs remain disabled as recovery work continues."
2026-09-14,eth,6.4,in_tradingview,"Gold Weekly Analysis [14 Sep - 18 Sep, 2026]","Gold Weekly Analysis [14 Sep - 18 Sep, 2026]. Probable Scenario Analysis: ⏺ Present Scenario: Gold (XAUUSD) is in the last phase of the contraction period. There is a probable head-and-shoulders pattern observable in the charts. Price opened just above the neckline (4325 - 4300) of the H&S pattern. Bullishness will emerge only if the price decisively starts to trade above 4450. Otherwise, every upmove should be doubted. Stay bearish below 4350. The broader view is indecisive to bearish. 🟢 Bullis"
2026-09-14,macro,6.4,finanzen_at,Capgemini To Sell Capgemini Government Solutions,"Capgemini To Sell Capgemini Government Solutions. (RTTNews) - Capgemini (CGEMY, CAP.PA), a French technology company, announced that it has entered into an agreement with ITC Federal, a U.S. IT solutions and enterprise services provider to federal law enforcement, homeland security, and defense agencies, for the sale of Capgemini Government Solutions, its subsidiary serving the U.S."
2026-09-14,macro,6.4,headtopics,Former NFL Player Sentenced to 6 Years for Dog‐Fighting Operation; Homicide Investigation Launched,"Former NFL Player Sentenced to 6 Years for Dog‐Fighting Operation; Homicide Investigation Launched. Former NFL star Kevin Johnson was convicted of running a major dog‐fighting circuit responsible for the deaths of hundreds of pit bulls and sentenced to six years in prison, a three‐year supervised release, and a $30,000 fine. His arrest followed the seizure of 190 dogs, marking the largest single‐individual seizure in a federal dog‐fighting case. Meanwhile, Johnson's January death by blunt head t"
2026-09-14,cripto,6.4,wlky,Please & Thank You announces new ownership months after filing for bankruptcy,"Please & Thank You announces new ownership months after filing for bankruptcy. Louisville coffee chain, Please & Thank You, announces new ownership nearly four months after filing for bankruptcy."
2026-09-14,cripto,6.4,UToday,"Cardano's $3.09 ATH Was 5 Years Ago, Can ADA Break It Again?","Cardano's $3.09 ATH Was 5 Years Ago, Can ADA Break It Again?. Cardano will need to rally 1371.43% to reach this high if taken from current price levels."
2026-09-10,eth,6.38,Decrypt,Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs,"Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs. Buterin wants EIP-8288 in I-star, the upgrade after Hegota, and adopting it would make RISC-V Ethereum's canonical instruction set."
2026-09-14,cripto,6.35,Cointelegraph,EU cyber rules put crypto wallet makers on 24-hour reporting clock,"EU cyber rules put crypto wallet makers on 24-hour reporting clock. Crypto wallet providers must submit an early vulnerability report within 24 hours and a full notification within 72 hours of exploits, or risk administrative fines of as much as $17.3 million."
2026-09-14,cripto,6.35,Cointelegraph,"Symbiosis says recovered 15 BTC from bridge hack, offers 20% bounty","Symbiosis says recovered 15 BTC from bridge hack, offers 20% bounty. Symbiosis is offering a 20% bounty for information leading to asset recovery after the hacker refused to return the stolen funds for the same white-hat bounty."
2026-09-11,cripto,6.3,Cointelegraph,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028. The bank expects Sky to pass five times as much value to token holders by 2028 as USDS adoption and borrowing capacity continue to expand.
2026-09-11,macro,6.3,Cointelegraph,"Hyperliquid’s biggest risk is regulation, says Ran Neuner","Hyperliquid’s biggest risk is regulation, says Ran Neuner. The Crypto Banter founder said Hyperliquid’s network effects give it a strong competitive moat, but regulatory uncertainty remains its biggest threat."
2026-09-11,cripto,6.22,Decrypt,Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft',"Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft'. With 598.5 BTC still outstanding, the company says it will go to law enforcement should the funds not be returned."
2026-09-11,macro,6.22,Decrypt,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up. A rapidly changing interest rates market has changed the near-term outlook on the Bitcoin chart. Here’s why.
2026-09-12,cripto,6.2,UToday,Is Ripple Prime Bad for XRP Price?,"Is Ripple Prime Bad for XRP Price?. Ripple Prime has turned Ripple into a broader institutional financial-services provider, but its expansion beyond XRP does not mean the company has abandoned the token."
2026-09-13,macro,6.05,UToday,"From 'Digital Gold' to $10,000: Bloomberg Strategist Flags Crucial Bitcoin Sell Signals","From 'Digital Gold' to $10,000: Bloomberg Strategist Flags Crucial Bitcoin Sell Signals. Bloomberg's Mike McGlone warns Bitcoin's tight correlation with S&amp;P 500 and pending Fed hikes spark sell signals targeting a potential drop to $10,000."
2026-09-13,cripto,6.05,UToday,"Bitcoin May Never Trade Below $65,000 Again","Bitcoin May Never Trade Below $65,000 Again. Bitcoin locks in a historic $65,000 long-term support floor, as cycle mathematics may prevent future drops below this key threshold."
2026-09-14,macro,6.0,CoinDesk,"Fed, BOE, BOJ interest-rate decisions: Crypto Week Ahead","Fed, BOE, BOJ interest-rate decisions: Crypto Week Ahead."
2026-09-14,eth,6.0,CoinDesk,Here is the revised Clarity Act ethics provision Donald Trump has agreed to,Here is the revised Clarity Act ethics provision Donald Trump has agreed to.
2026-09-14,macro,5.92,CNBCWorld,"India’s retail inflation hits 4.8% in August, rises for 10th straight month","India’s retail inflation hits 4.8% in August, rises for 10th straight month. India's inflation in August accelerated for the tenth month straight to 4.82% in August amid rising food and fuel prices."
2026-09-14,cripto,5.92,MarketWatch,‘My total balance should be worth $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?,‘My total balance should be worth $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?. “I invested on the recommendation of an executive vice president of a major New York investment bank.”
2026-09-14,eth,5.9,biztoc,Trump agrees to new bipartisan ethics provision in massive crypto bill,Trump agrees to new bipartisan ethics provision in massive crypto bill. President Donald Trump has agreed to a significant portion of a stringent ethics proposal that is part of a broader cryptocurrency bill headed for a key vote this week
2026-09-14,cripto,5.9,UToday,No New Bitcoin: Saylor's Strategy Halts Crypto Buys for $139 Million Stock Buyback,"No New Bitcoin: Saylor's Strategy Halts Crypto Buys for $139 Million Stock Buyback. Strategy halts Bitcoin buys to launch a $139 million stock buyback, while competitor Strive issues preferred shares to cross the 25,000 BTC milestone."
2026-09-14,macro,5.9,deadline,’60 Minutes’ Debuts New Season With A Pentagon Exclusive And Hidden Camera Expose — And Plenty Of Scrutiny Of The Show Itself,’60 Minutes’ Debuts New Season With A Pentagon Exclusive And Hidden Camera Expose — And Plenty Of Scrutiny Of The Show Itself. 60 Minutes debuted its new season on Sunday with an exclusive sit down with an Air Force officer who told of his harrowing rescue in Iran. It featured a hideen camera segment on pardon brokers who collect hundreds of thousands or even millions to try to secure Trump’s clemency. And it profile the Los Angeles [...]
2026-09-14,cripto,5.9,businesstimes,SGX to offer crypto perpetual futures to US institutions as regulated exchanges join race,SGX to offer crypto perpetual futures to US institutions as regulated exchanges join race. US investors have historically accessed crypto perps largely through offshore venues
2026-09-14,eth,5.9,kcra,"President Trump agrees to new bipartisan ethics provision in massive crypto bill, GOP aide says","President Trump agrees to new bipartisan ethics provision in massive crypto bill, GOP aide says. President Trump has agreed to a significant portion of a stringent ethics proposal that is part of a broader cryptocurrency bill headed for a key vote this week. Here's what we know"
2026-09-14,eth,5.9,msnow,"Trump agrees to new bipartisan ethics provision in massive crypto bill, Republican senators say","Trump agrees to new bipartisan ethics provision in massive crypto bill, Republican senators say. The ethics proposal is part of broader cryptocurrency legislation headed for a key vote this week. The post Trump agrees to new bipartisan ethics provision in massive crypto bill, Republican senators say appeared first on MS NOW ."
2026-09-14,cripto,5.9,UToday,Morgan Stanley Bitcoin Holdings Cross $609 Million After Aggressive Buy,Morgan Stanley Bitcoin Holdings Cross $609 Million After Aggressive Buy. Morgan Stanley joins the list of big banks buying heavily into Bitcoin as its latest Bitcoin purchases have pushed its holdings to surpass $609 million of Bitcoin.
2026-09-14,macro,5.85,Cointelegraph,HYPE price could suffer as Binance takes its revenue: Alice Liu,"HYPE price could suffer as Binance takes its revenue: Alice Liu. Token buybacks have pushed Hyperliquid to all time highs, but Alice Liu from CoinMarketCap warns that Binance poses a threat to the revenue stream it depends on to pay for them."
2026-09-14,eth,5.85,Cointelegraph,US Republicans send ‘final’ CLARITY Act offer to Democrats,US Republicans send ‘final’ CLARITY Act offer to Democrats. The 635-page revised proposal includes Trump-backed ethics provisions and comes just two days before a key procedural vote.
2026-09-14,eth,5.85,YahooFinance,Bitmine Purchases Another $68 Million Of Ethereum,Bitmine Purchases Another $68 Million Of Ethereum.
2026-09-14,macro,5.85,YahooFinance,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck","Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck."
2026-09-11,cripto,5.8,Cointelegraph,India launches tokenized bond pilot with $107M issued,India launches tokenized bond pilot with $107M issued. SEBI said later phases of Demat 2.0 will introduce secondary trading and open the tokenized bonds to retail investors.
2026-09-11,cripto,5.8,Cointelegraph,"UniCredit seeks infrastructure partner for crypto trading, custody: Report","UniCredit seeks infrastructure partner for crypto trading, custody: Report. The Italian bank is reportedly seeking assistance in launching access to crypto trading, custody and tokenized investment products."
2026-09-11,cripto,5.72,Decrypt,"Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them","Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them. A councilor said 90% of crypto kiosk transactions in the city are tied to fraud, calling the machines a conduit for crime."
2026-09-11,macro,5.72,Decrypt,Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%,"Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%. Crypto majors are shaky ahead of this morning’s CPI print, but onchain is heating up for another big potential weekend."
2026-09-12,cripto,5.7,UToday,Solana Defies Death Cross as SOL Climbs Above $100: Bear Trap Ahead?,"Solana Defies Death Cross as SOL Climbs Above $100: Bear Trap Ahead?. A sharp price rebound took bears who had expected a further drop by surprise, with Solana returning above $100."
2026-09-12,macro,5.7,UToday,2x Short XRP ETF Faces New Listing Date,2x Short XRP ETF Faces New Listing Date. Much-anticipated 2x Short Daily XRP ETF proposed by Teucrium will no longer launch until next month as the firm releases a new launch date following SEC filings.
2026-09-13,cripto,5.65,CoinDesk,"Quantum-proof blockchain: why math, not machines, holds the key","Quantum-proof blockchain: why math, not machines, holds the key."
2026-09-14,macro,5.55,CryptoSlate,Trump concession sends CLARITY Act odds above 32% before make-or-break Senate vote,Trump concession sends CLARITY Act odds above 32% before make-or-break Senate vote. The CLARITY Act’s chances of becoming law climbed above 32% as Senate Republicans unveiled their final compromise before Tuesday’s cloture vote. Polymarket traders pushed the probability of the landmark crypto market-structure legislation being enacted in 2026 to its highest level since Aug. 2 after Republicans released a 635-page final draft designed to resolve several disputes [&#8230;] The post Trump concessio
2026-09-14,cripto,5.55,CoinJournal,Pi Network extends recovery above $0.097 as ecosystem utility grows,"Pi Network extends recovery above $0.097 as ecosystem utility grows. Key takeaways Pi Network traded above $0.097 on Monday after recording gains for two consecutive weeks. The Pi Core Team released SoloHost updates and Pi Desktop version 0.6.3 to improve reliability, app discovery, and developer tools. PI remains above its 50-day EMA at $0.094, while the RSI near 60 signals improving bullish momentum. Pi Network [&#8230;] The post Pi Network extends recovery above $0.097 as ecosystem utility gr"
2026-09-14,cripto,5.5,CoinDesk,Crypto market outperforms as call for slower AI development weighs on tech stocks,Crypto market outperforms as call for slower AI development weighs on tech stocks.
2026-09-14,cripto,5.5,CoinDesk,FCA considers exempting tokenized gold from fund rules to defend London market,FCA considers exempting tokenized gold from fund rules to defend London market.
2026-09-14,cripto,5.5,CoinDesk,"Live updates: Bitcoin climbs as stocks drop, U.S. 10-year yield rises to 5%","Live updates: Bitcoin climbs as stocks drop, U.S. 10-year yield rises to 5%."
2026-09-14,eth,5.5,TheBlock,"Bitmine adds 27,180 ETH as adviser Tom DeMark sees sharp move in coming weeks","Bitmine adds 27,180 ETH as adviser Tom DeMark sees sharp move in coming weeks. Bitmine added 27,180 ETH, taking its holdings to 5.96 million as advisor Tom DeMark forecasts a sharp upward move."
2026-09-14,cripto,5.5,TheBlock,"S&P Global leads strategic investment in crypto data firm Kaiko, extending Series B to $110 million","S&P Global leads strategic investment in crypto data firm Kaiko, extending Series B to $110 million. BNP Paribas, Nasdaq Ventures, RBC, Coinbase Ventures, DRW Venture Capital and several others joined the extension round."
2026-09-14,macro,5.42,CNBCWorld,Trump urges Ukraine to stop ‘knocking out’ Russian oil refineries as U.S. diesel hits record,Trump urges Ukraine to stop ‘knocking out’ Russian oil refineries as U.S. diesel hits record. U.S. diesel prices have surpassed $6 a gallon for the first time ever as the Ukraine and Iran wars drive broader energy supply concerns.
2026-09-14,cripto,5.42,CNBCWorld,"AI models are becoming the ‘most potent cyber weapon’ ever created, Cohere CEO says","AI models are becoming the ‘most potent cyber weapon’ ever created, Cohere CEO says. Cybersecurity concerns are feeding a broader AI safety debate, with industry leaders calling for measures to slow frontier AI development."
2026-09-14,cripto,5.42,CNBCWorld,"Z.ai shares tumble over 10% after $5 billion fundraising, its second major raise in two months","Z.ai shares tumble over 10% after $5 billion fundraising, its second major raise in two months. Z.ai shares tumbled after the Chinese AI company announced its second major fundraising in two months."
2026-09-14,cripto,5.42,CNBCWorld,"Prediction markets are becoming more professionalized, but also harder to beat","Prediction markets are becoming more professionalized, but also harder to beat. The institutionalization of prediction markets threatens to erode the edge of skilled traders who earn off mispricing and market inefficiencies, experts say."
2026-09-14,macro,5.4,headtopics,Childhood cancer survivor from Melville advocates for funding for AI-driven pediatric cancer research,Childhood cancer survivor from Melville advocates for funding for AI-driven pediatric cancer research. Survivor hopes federal support for AI tools can improve outcomes for children with cancer.
