date,category,nota,source,title,text
2026-07-21,eth,7.4,UToday,Ripple Veteran on Selling XRP: 'I Wish I Hadn't',Ripple Veteran on Selling XRP: 'I Wish I Hadn't'. Ripple CTO David Schwartz claims that his decisions to sell XRP at $0.10 and Ethereum at around $1 were driven by his strong aversion to risk rather than a lack of faith in crypto.
2026-07-21,macro,7.35,Cointelegraph,"Binance & OKX users face $1,900 fines in Vietnam, Coinbase in China? Asia Express","Binance & OKX users face $1,900 fines in Vietnam, Coinbase in China? Asia Express. Retail users in Vietnam who trade on offshore crypto exchanges like Binance or OKX face heavy penalties. Network School controversy in Malaysia over Israeli citizen ban."
2026-07-21,cripto,7.35,Cointelegraph,"Bitcoin ETFs post 5-day inflow streak, longest since May","Bitcoin ETFs post 5-day inflow streak, longest since May. US spot Bitcoin ETFs recorded $227 million in inflows as BTC climbed above $65,000, extending their longest winning streak since early May."
2026-07-20,macro,7.2,CryptoSlate,"Bitcoin gets $2.5B target for $72,000 by August as unknown trader bets big on Fed rally","Bitcoin gets $2.5B target for $72,000 by August as unknown trader bets big on Fed rally. The headline figure is gross notional for one capped spread, while $72,500 touch odds stood at just 4.1%. The post Bitcoin gets $2.5B target for $72,000 by August as unknown trader bets big on Fed rally appeared first on CryptoSlate."
2026-07-19,macro,7.2,UToday,What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors,"What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors. Galaxy Digital CEO Mike Novogratz expects BTC to consolidate between $60,000 and $80,000 for the remainder of the year, but a perfect storm of rate cuts, regulatory clarity, and renewed retail enthusiasm could change this."
2026-07-20,cripto,7.15,TheBlock,"AI-assisted hacking is outpacing traditional code reviews, NEAR co-founder says","AI-assisted hacking is outpacing traditional code reviews, NEAR co-founder says. NEAR co-founder Polosukhin called formal verification a necessary shift for securing blockchain code from AI hacking."
2026-07-20,macro,7.05,UToday,'They Don't Know Bitcoin': Adam Back Slams BIP-110 Supporters as Fork Deadline Nears,"'They Don't Know Bitcoin': Adam Back Slams BIP-110 Supporters as Fork Deadline Nears. With BIP-110 three weeks away, Adam Back warns that activists banning Ordinals ""don’t know Bitcoin"" as miner support drops below 1%."
2026-07-20,cripto,7.05,headtopics,Bitcoin Holds $65K Amid Tech Sell-Off. Cautious Bulls Eye $70K Rally.,"Bitcoin Holds $65K Amid Tech Sell-Off. Cautious Bulls Eye $70K Rally.. Bitcoin gains following Strategy cash boost, but derivatives show whales remain cautious."
2026-07-21,cripto,7.05,CoinJournal,Cardano price jumps 8% as whales accumulate and ADA targets $0.20,"Cardano price jumps 8% as whales accumulate and ADA targets $0.20. Cardano (ADA) gained 7.8% in 24 hours as buying momentum returned. Van Rossem upgraded Cardano with faster smart contracts. Whale accumulation has put the $0.20 level back in focus. Cardano has bounced back after a sharp sell-off, with ADA climbing nearly 8% over the past 24 hours to trade around $0.1747. The recovery comes amid [&#8230;] The post Cardano price jumps 8% as whales accumulate and ADA targets $0.20 appeared first on"
2026-07-20,eth,7.05,UToday,Nearly 5% of All Ethereum Is Now in One Corporate Treasury: Why Top Whale Is Now Tapering Buys,Nearly 5% of All Ethereum Is Now in One Corporate Treasury: Why Top Whale Is Now Tapering Buys. Bitmine corners 4.8% of the global Ethereum supply but slashes weekly ETH purchases to execute a massive $ billion stock buyback strategy.
2026-07-16,macro,7.03,Decrypt,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis. The post-CPI rally gave XRP a nudge. The coin barely moved. Now the chart is filling in the picture.
2026-07-20,cripto,7.0,Cointelegraph,Tether Gold recognized as Accepted Spot Commodity in Abu Dhabi financial center,Tether Gold recognized as Accepted Spot Commodity in Abu Dhabi financial center. The recognition allows regulated firms in Abu Dhabi Global Market to offer services involving Tether Gold as tokenized commodities gain broader adoption.
2026-07-21,cripto,7.0,CoinDesk,Live markets: Bitcoin ETFs post a fifth straight day of inflows in a first since April,Live markets: Bitcoin ETFs post a fifth straight day of inflows in a first since April.
2026-07-20,eth,7.0,Cointelegraph,"Grayscale plans regular cash payouts from ETH, SOL staking rewards","Grayscale plans regular cash payouts from ETH, SOL staking rewards. Grayscale plans to establish regular cash distributions from staking rewards generated by its Ether and Solana exchange-traded products."
2026-07-20,cripto,6.93,Decrypt,"Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched","Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched. For the second consecutive week, Saylor's company sold MSTR stock instead of BTC to pad its reserves to $3.2 billion."
2026-07-21,eth,6.85,Cointelegraph,"Base’s 1:1-backed tokenized equities launch ‘imminent,’ Pollak says","Base’s 1:1-backed tokenized equities launch ‘imminent,’ Pollak says. The Coinbase-backed Ethereum layer-2 is preparing to expand its financial offerings as it pivots away from its earlier social-first strategy."
2026-07-21,cripto,6.85,Cointelegraph,Bitcoin price gains to $66.3K as range breakout attempt sparks one-month high,"Bitcoin price gains to $66.3K as range breakout attempt sparks one-month high. Bitcoin beat out local resistance to pass $66,000 amid predictions of as much as 6% BTC price upside if momentum continued."
2026-07-21,cripto,6.78,Decrypt,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing. The asset manager's S-1 for a spot WLD fund would be the first U.S. ETF tied to Sam Altman's biometric crypto project.
2026-07-20,cripto,6.7,CoinJournal,Hyperliquid price analysis: Can HIP-4 prediction markets push HYPE above $62?,"Hyperliquid price analysis: Can HIP-4 prediction markets push HYPE above $62?. HYPE must reclaim $62.16 to target the next resistance at $64.55. HIP-4 introduces permissionless prediction markets on Hyperliquid. Creating a market requires a 500,000 HYPE bond with slashing risk. Hyperliquid (HYPE) has spent the past month trading below its mid-June peak, but a major protocol upgrade is drawing fresh attention to the cryptocurrency. The combination [&#8230;] The post Hyperliquid price analysis: Ca"
2026-07-20,macro,6.7,CryptoSlate,Bitcoin treasury company discovers buying own stock adds 24% more BTC per share than buying Bitcoin,Bitcoin treasury company discovers buying own stock adds 24% more BTC per share than buying Bitcoin. The first five repurchases generated 24% more gross Bitcoin-per-share accretion per pound than a matched BTC purchase. The post Bitcoin treasury company discovers buying own stock adds 24% more BTC per share than buying Bitcoin appeared first on CryptoSlate.
2026-07-20,macro,6.65,TheBlock,TD Cowen cuts Smarter Web Company price target 36% on revised bitcoin outlook,"TD Cowen cuts Smarter Web Company price target 36% on revised bitcoin outlook. TD Cowen cut Smarter Web's price target to £0.64 while maintaining a Buy rating, citing revised bitcoin forecasts and treasury assumptions."
2026-07-20,eth,6.65,TheBlock,"Bitmine expands Ethereum treasury to 5.78 million ETH, repurchases 5.5 million shares","Bitmine expands Ethereum treasury to 5.78 million ETH, repurchases 5.5 million shares. Bitmine expanded its ether treasury to 5.78 million ETH and repurchased 5.5 million shares under its $4 billion buyback program."
2026-07-20,eth,6.65,TheBlock,Ethereum co-founder Vitalik Buterin ‘vibe-codes’ anonymous billboard demo with onchain moderation on Aztec,"Ethereum co-founder Vitalik Buterin ‘vibe-codes’ anonymous billboard demo with onchain moderation on Aztec. Vitalik Buterin ""vibe-coded"" an anonymous billboard demo on Aztec with onchain moderation, a censor role, and a local LLM flagging daemon."
2026-07-20,macro,6.65,TheBlock,SEC charges Florida man and company in alleged $22 million crypto mining fraud scheme,SEC charges Florida man and company in alleged $22 million crypto mining fraud scheme. The defendants allegedly raised $22 million from more than 380 investors through a fraudulent crypto asset mining scheme.
2026-07-20,cripto,6.58,MarketWatch,"I racked up $35,000 in credit-card debt. Should I file for bankruptcy?","I racked up $35,000 in credit-card debt. Should I file for bankruptcy?. “I’m also considering working with a credit-counseling agency or enrolling in a hardship program.”"
2026-07-20,cripto,6.58,CNBCWorld,From 'Super El Niño' to Europe’s extreme heatwave: How this year's weather shocks are rattling commodity markets,"From 'Super El Niño' to Europe’s extreme heatwave: How this year's weather shocks are rattling commodity markets. Markets are underestimating the impact of climate volatility on a range of asset classes, commodity strategists say."
2026-07-20,macro,6.55,blockchain_news,Polymarket odds: Farage holds 95% in Clacton by-election market,"Polymarket odds: Farage holds 95% in Clacton by-election market. Sen. Markwayne Mullin said federal authorities are actively pursuing a threat tied to a World Cup fan festival, signaling an ongoing security response. (Read More)"
2026-07-21,cripto,6.55,CoinJournal,Stellar price outlook: mixed derivatives data signals potential breakout,"Stellar price outlook: mixed derivatives data signals potential breakout. Key takeaways Stellar (XLM) continues to trade in narrow ranges as investors await the next major price catalyst. Derivatives data presents mixed signals, with bearish long-to-short ratios offset by positive funding rates for XLM. XLM remains below key moving averages, leaving its short-term outlook dependent on whether bulls can reclaim major resistance levels. Stellar (XLM) [&#8230;] The post Stellar price outlook: mixed"
2026-07-20,cripto,6.5,Cointelegraph,"Bernstein raises Robinhood price target, cites tokenization and prediction markets","Bernstein raises Robinhood price target, cites tokenization and prediction markets. The brokerage’s blockchain strategy, including tokenized equities and its Arbitrum-based Robinhood Chain, could reduce its reliance on traditional crypto trading, analysts said."
2026-07-20,macro,6.5,Cointelegraph,Vietnam sets fines for unlicensed crypto trading ahead of regulation rollout,"Vietnam sets fines for unlicensed crypto trading ahead of regulation rollout. The new rules establish penalties as much as $1,900 for crypto violations, including unlicensed trading and AML breaches, ahead of Vietnam’s regulated crypto market launch."
2026-07-20,macro,6.5,Cointelegraph,Trader maintains $67K BTC price target: Five things to know in Bitcoin this week,Trader maintains $67K BTC price target: Five things to know in Bitcoin this week. Bitcoin preserved a key long-term trend line as support for a third week as US-Iran war tensions delivered new five-week highs in oil prices.
2026-07-20,macro,6.5,Cointelegraph,Crypto institutions look beyond audits as trust signals falter: Hacken,"Crypto institutions look beyond audits as trust signals falter: Hacken. Institutional due diligence is shifting toward continuous monitoring, signer controls and incident readiness after operational failures accounted for most crypto losses."
2026-07-20,cripto,6.43,Decrypt,Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing,"Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing. The bill licenses exchanges, caps retail investors at about $3,800 a year, and creates a legal pathway for Russian companies to pay foreign partners in crypto—bypassing Western sanctions."
2026-07-21,cripto,6.42,MarketWatch,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?. “The strongest argument for claiming benefits earlier goes beyond the traditional break-even analyses.”
2026-07-21,cripto,6.42,MarketWatch,"Oil prices could surpass $120 per barrel if disruptions in Strait of Hormuz don’t ease, says Goldman Sachs","Oil prices could surpass $120 per barrel if disruptions in Strait of Hormuz don’t ease, says Goldman Sachs. Analysts at the investment bank, led by Daan Struyven, see oil prices averaging $100 a barrel next year if traffic continues to be affected through the waterway."
2026-07-21,macro,6.42,MarketWatch,Jamie Dimon says he wouldn’t buy Treasurys. ‘I don’t understand the upside.’,"Jamie Dimon says he wouldn’t buy Treasurys. ‘I don’t understand the upside.’. Jamie Dimon — long considered a potential candidate to be treasury secretary, and the person in charge of one of the nation’s primary dealers of Treasury securities — says he wouldn’t buy American debt."
2026-07-21,cripto,6.4,UToday,"Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why","Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why. Tether advisor Gabor Gurbacs breaks down why $65,000 Bitcoin is structurally lightyears ahead of 2021's leverage-heavy top."
2026-07-21,cripto,6.35,YahooFinance,"Stock market today: Nasdaq leads Dow, S&P 500 futures higher as chip stocks revive","Stock market today: Nasdaq leads Dow, S&P 500 futures higher as chip stocks revive."
2026-07-21,cripto,6.35,Cointelegraph,London Stock Exchange eyes overnight trading launch in 2027: FT,London Stock Exchange eyes overnight trading launch in 2027: FT. The move comes as traditional exchanges face growing competition from crypto markets and tokenized equity platforms that offer around-the-clock trading.
2026-07-21,macro,6.35,YahooFinance,Dollar softens as investors weigh Middle East jitters against inflation data,Dollar softens as investors weigh Middle East jitters against inflation data.
2026-07-21,eth,6.28,Investing,Metro Bank stock jumps on report of merger talks with Aldermore,Metro Bank stock jumps on report of merger talks with Aldermore.
2026-07-19,eth,6.2,UToday,Ethereum Developer Consensys Denies User Data Was Compromised,Ethereum Developer Consensys Denies User Data Was Compromised. Ethereum software firm Consensys is pushing back against rumors following a recent security incident involving a North Korea-linked IT worker.
2026-07-20,cripto,6.2,CryptoSlate,Crypto investor charged with using 8 companies and new investor cash to keep an alleged $20M fraud alive,"Crypto investor charged with using 8 companies and new investor cash to keep an alleged $20M fraud alive. Prosecutors say eight entities were used as investor funds moved through financial institutions and crypto exchanges, with new money repaying earlier investors. The post Crypto investor charged with using 8 companies and new investor cash to keep an alleged $20M fraud alive appeared first on CryptoSlate."
2026-07-19,cripto,6.2,UToday,"Cardano's Hard Fork Goes Live Alongside Golden Cross, Is ADA at Turning Point?","Cardano's Hard Fork Goes Live Alongside Golden Cross, Is ADA at Turning Point?. The bullish signal coincides with the first hard fork approved entirely through onchain governance being activated on the Cardano mainnet."
2026-07-20,cripto,6.2,CoinJournal,ZRO slides 4% ahead of 25.7 million token unlock,"ZRO slides 4% ahead of 25.7 million token unlock. Key takeaways LayerZero (ZRO) fell about 3% on Monday, extending last week&#8217;s 9% decline. The network is set to unlock 25.71 million ZRO tokens, equivalent to 4.6% of the total supply, increasing potential selling pressure. Despite bearish price action, futures trading volume surged 552%, reflecting heightened retail interest. Technically, ZRO remains in a downtrend, with [&#8230;] The post ZRO slides 4% ahead of 25.7 million token unlock ap"
2026-07-20,cripto,6.2,CryptoSlate,Hyperliquid challenges Polymarket with $32 million opening for prediction-market builders,"Hyperliquid challenges Polymarket with $32 million opening for prediction-market builders. Hyperliquid plans to allow external operators to create prediction markets on its blockchain, widening its challenge to Polymarket while requiring prospective deployers to put nearly $32 million of its native token at risk. The proposed HIP-4 upgrade would require each deployer to stake 500,000 HYPE, worth about $31.7 million at Monday’s token price. Hyperliquid would [&#8230;] The post Hyperliquid challen"
2026-07-20,cripto,6.15,TheBlock,Hut 8 fully commercializes 1 GW Texas AI campus with second $9.8B lease as IREN signs $2.8B in contracts; shares climb double digits,Hut 8 fully commercializes 1 GW Texas AI campus with second $9.8B lease as IREN signs $2.8B in contracts; shares climb double digits. Hut 8 and IREN shares climb on fresh AI data center deals worth billions as the bitcoin-to-AI pivot continues to accelerate.
2026-07-20,eth,6.15,TheBlock,Trump’s crypto ethics stance leaves Clarity Act negotiations in limbo,Trump’s crypto ethics stance leaves Clarity Act negotiations in limbo. A meeting last week to discuss an ethics provision to address President Trump's vast crypto wealth has become something of a black box.
2026-07-20,cripto,6.15,CoinDesk,"Bitcoin ETFs see new money again, but inflows remain ‘peanuts’ relative to the recent exodus","Bitcoin ETFs see new money again, but inflows remain ‘peanuts’ relative to the recent exodus."
2026-07-20,eth,6.15,TheBlock,Trump agrees to ethics provision as crypto bill inches closer to Senate vote,Trump agrees to ethics provision as crypto bill inches closer to Senate vote. President Trump has agreed to ethics language — potentially moving the ball forward to getting crypto legislation passed into law.
2026-07-21,macro,6.05,CryptoSlate,"Oil is back near $90, so why is Bitcoin still above $66,000?","Oil is back near $90, so why is Bitcoin still above $66,000?. Brent crude futures reached $91.42 on July 20, their highest level since June 11, then eased to $88.28 as mediators floated a 10-day US-Iran ceasefire proposal. Bitcoin traded above $65,000 earlier in the session, registering an intraday high at $65,666 and a low at $63,100. As of press time, Bitcoin has now reached $66,313, while [&#8230;] The post Oil is back near $90, so why is Bitcoin still above $66,000? appeared first on CryptoS"
2026-07-20,eth,6.05,UToday,Ethereum's Vitalik Buterin Says AI Is Surpassing Humans,"Ethereum's Vitalik Buterin Says AI Is Surpassing Humans. Ethereum's founder Vitalik Buterin continued sharing uncommon insights about the evolution of AI and its capabilities, this time believing AI is surpassing humans in more ways than we think."
2026-07-20,macro,6.05,headtopics,Federal prosecutors argue that co-conspirator evidence is fair game in Prichard water board case,Federal prosecutors argue that co-conspirator evidence is fair game in Prichard water board case. Federal prosecutors Monday asked a judge to deny a defense request to bar certain evidence against a man charged with defrauding the Prichard Water Works and Sewer Board.
2026-07-20,cripto,6.05,bleepingcomputer,Hackers steal $23.7 million in crypto from Ostium in off-chain attack,"Hackers steal $23.7 million in crypto from Ostium in off-chain attack. The Ostium trading platform announced that an attacker stole $23.75 million from its liquidity provider vault last week, after compromising off-chain infrastructure used to feed prices into the protocol. [...]"
2026-07-20,cripto,6.05,headtopics,"Robotaxis in NYC could cause more deaths and serious injuries than for-hire-vehicles they’d replace, report projects","Robotaxis in NYC could cause more deaths and serious injuries than for-hire-vehicles they’d replace, report projects. A new study out Monday found that autonomous robotaxis in New York City would likely be 1.5 times more likely to cause traffic crashes resulting in deaths and"
2026-07-21,cripto,6.0,CoinDesk,UK Parliament begins inquiry into banking chokepoint for crypto businesses,UK Parliament begins inquiry into banking chokepoint for crypto businesses.
2026-07-20,cripto,5.93,Decrypt,Morning Minute: Hyperliquid Opens Prediction Markets to Anyone in HIP-4 Upgrade,"Morning Minute: Hyperliquid Opens Prediction Markets to Anyone in HIP-4 Upgrade. Plus, a selloff in Oil has markets looking green into the Monday open. And PUMP is leading all alt movers on the week at a surprising time."
2026-07-21,macro,5.92,MarketWatch,"U.S. hits Canada with stiff new tariffs, escalating trade tensions","U.S. hits Canada with stiff new tariffs, escalating trade tensions. The Trump administration on Monday said it would slap 50% tariffs on some goods imported from Canada, in an effort to end what it sees as discriminatory trade practices by Ottawa against the U.S. automobile, dairy and alcohol industries."
2026-07-21,macro,5.92,CNBCWorld,"Inflation fears are back in the spotlight as the Middle East conflict keeps oil prices elevated, analysts say","Inflation fears are back in the spotlight as the Middle East conflict keeps oil prices elevated, analysts say. Inflation fears are back in focus amid worries over escalating tensions between the U.S. and Iran in the Middle East conflict which has kept oil prices elevated"
2026-07-21,macro,5.92,CNBCWorld,CNBC Daily Open: Can he Healey the British economy?,"CNBC Daily Open: Can he Healey the British economy?. Britain's new Prime Minister, Andy Burnham, names former Defense Secretary John Healey as Chancellor of the Exchequer in a suprise move."
2026-07-17,cripto,5.88,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-21,cripto,5.85,YahooFinance,4 Passive-Income ETFs Built for Long-Term Buy-and-Hold Investors,4 Passive-Income ETFs Built for Long-Term Buy-and-Hold Investors.
2026-07-21,cripto,5.85,Cointelegraph,UK parliamentary group probes banking barriers for crypto firms,"UK parliamentary group probes banking barriers for crypto firms. A UK parliamentary group launched an inquiry into banking restrictions on crypto firms and consumers, including their impact on investment and competition."
2026-07-21,cripto,5.85,YahooFinance,Bank of America Insanely Bullish on Micron. Sees Shares Rising 83% From Here.,Bank of America Insanely Bullish on Micron. Sees Shares Rising 83% From Here..
2026-07-19,macro,5.7,UToday,US Court Seizes XRP and Bitcoin Portfolios Worth $8.3 Million From Cyber Negotiator,"US Court Seizes XRP and Bitcoin Portfolios Worth $8.3 Million From Cyber Negotiator. A ransom negotiator loses his luxury Florida villas and $8.3 million crypto portfolio, including XRP and Bitcoin, following a major federal court seizure."
2026-07-20,cripto,5.65,CoinDesk,Brazil’s securities regulator sets up task force with 60-day deadline for tokenization proposal,Brazil’s securities regulator sets up task force with 60-day deadline for tokenization proposal.
2026-07-20,cripto,5.65,CoinDesk,"Bitcoin flat near $64,000 as oil hits a one-month high and Kimi AI selloff lingers","Bitcoin flat near $64,000 as oil hits a one-month high and Kimi AI selloff lingers."
2026-07-20,macro,5.58,CNBCWorld,Trump imposing 50% tariffs on certain Canadian goods over alleged trade discrimination,Trump imposing 50% tariffs on certain Canadian goods over alleged trade discrimination. Canada's relationship with the U.S. has frayed amid Trump's tariff-heavy agenda and vocal displeasure with the nations' trilateral trade pact with Mexico.
2026-07-20,cripto,5.55,UToday,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya. Venture capitalist and early Bitcoin investor Chamath Palihapitiya has outlined what he believes are the two biggest challenges facing Bitcoin today.
