date,category,nota,source,title,text
2026-09-02,macro,7.15,CoinDesk,"A Fed rate increase would be a mistake, some observers say as bitcoin, gold, stocks fall","A Fed rate increase would be a mistake, some observers say as bitcoin, gold, stocks fall."
2026-08-27,eth,7.1,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-09-01,cripto,7.07,Decrypt,Cathie Wood’s Ark Invest Buys $37 Million in Bitcoin and Payments Firm Block,"Cathie Wood’s Ark Invest Buys $37 Million in Bitcoin and Payments Firm Block. The investment firm bought 456,059 Block shares across three ETFs and added $3.4 million in Circle stock."
2026-09-03,eth,7.05,CryptoSlate,Nearly $10 million must escape a dying Ethereum L2 network before New Year’s Eve or risk becoming unrecoverable,Nearly $10 million must escape a dying Ethereum L2 network before New Year’s Eve or risk becoming unrecoverable. The Ethereum layer 2 stopped deposits and warned that exit routes differ before its network and explorer shut down. The post Nearly $10 million must escape a dying Ethereum L2 network before New Year’s Eve or risk becoming unrecoverable appeared first on CryptoSlate.
2026-09-03,cripto,7.0,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures.
2026-09-02,cripto,7.0,Cointelegraph,Bitcoin’s apparent demand turns negative as price struggles with $77K,"Bitcoin’s apparent demand turns negative as price struggles with $77K. One of Bitcoin’s onchain demand indicators turns negative again after a brief August rebound, as BTC price slipped below $77,000 amid a broader bond and equities sell-off."
2026-09-02,macro,7.0,Cointelegraph,US officials work with CrowdStrike to fight malware behind crypto theft,"US officials work with CrowdStrike to fight malware behind crypto theft. Federal authorities and private-sector partners were part of an operation to disrupt malware that redirected about $150,000 in crypto over the last eight years."
2026-09-03,macro,6.92,CNBCWorld,The world appears to be entering a higher-rate era. Here’s who will pay the price,"The world appears to be entering a higher-rate era. Here’s who will pay the price. The bond sell-off is owed to a mix of high government debt issuance, an oil-price shock that has reignited inflation concerns, and expectations of higher rates."
2026-09-03,macro,6.92,CNBCWorld,"States now must report undocumented immigrants to DHS or risk federal funding, DOJ says","States now must report undocumented immigrants to DHS or risk federal funding, DOJ says. The new DOJ opinion relates to funding states get for Temporary Assistance for Needy Families and the Supplemental Security Income programs."
2026-09-03,cripto,6.9,etf_alerts,YUBIT Expands Into CFDs After Securing Mauritius Investment...,"YUBIT Expands Into CFDs After Securing Mauritius Investment.... Crypto exchange YUBIT is expanding into retail CFDs after obtaining a Full Service Investment Dealer licence in Mauritius, adding stocks, forex, commodities and indices alongside its existing cryptocurrency markets. The exchange now displays Mauritius Financial Services Commission licence number GB26206590 across its website under regulatory code SEC-2.1B, formally classified as Investment Dealer (Full Service Dealer, [...] The post"
2026-09-03,cripto,6.9,etf_alerts,"Strategy Sold Bitcoin in the $60,000s and Bought It Back at...","Strategy Sold Bitcoin in the $60,000s and Bought It Back at.... Strategy sold bitcoin around $60,000 during the summer and resumed buying last week at an average $80,318. CEO Phong Le says there is no contradiction. “We don’t buy or sell Bitcoin based on the price of Bitcoin,” Le said in a Bloomberg Crypto interview on September 1. “We buy or sell based on our cost [...] The post Strategy Sold Bitcoin in the $60,000s and Bought It Back at... appeared first on ETF Alerts ."
2026-09-03,macro,6.85,YahooFinance,US Dollar Price Forecast: Fed Hike Bets Lift DXY as EUR/USD and GBP/USD Fall,US Dollar Price Forecast: Fed Hike Bets Lift DXY as EUR/USD and GBP/USD Fall.
2026-09-02,macro,6.65,TheBlock,"Adam Back invests another $8.8 million in Capital B as bitcoin treasury firm targets 3,521 BTC","Adam Back invests another $8.8 million in Capital B as bitcoin treasury firm targets 3,521 BTC. Capital B raised $8.8 million from Adam Back in a private placement as the French bitcoin treasury firm targets 3,521 BTC."
2026-09-02,macro,6.65,CoinDesk,Capital B aims to add 376 BTC to bitcoin treasury following $8.8 million Adam Back investment,Capital B aims to add 376 BTC to bitcoin treasury following $8.8 million Adam Back investment.
2026-09-01,cripto,6.65,Cointelegraph,"Binance expands TradFi push with options on 1,000 US stocks, ETFs","Binance expands TradFi push with options on 1,000 US stocks, ETFs. The launch gives eligible non-US users access to physically settled options on more than 1,000 US stocks and ETFs through a single Binance account."
2026-09-02,macro,6.58,CNBCWorld,Global bond rout gathers pace as inflation fears mount,"Global bond rout gathers pace as inflation fears mount. Borrowing costs continue to extend multi-decade highs as nerves over inflation, higher rates and high debt remain at the fore."
2026-09-01,cripto,6.57,Decrypt,Bitcoin's Next Move: Bullish Bets Run Up Against a Historical Wall,Bitcoin's Next Move: Bullish Bets Run Up Against a Historical Wall. Bitcoin just had one its best months in years amid a price rally that broke the crypto winter pattern. But the charts tell a complicated story.
2026-09-03,cripto,6.55,CryptoSlate,Ontology forces urgent node upgrade after restarting chain hit by malicious activity,Ontology forces urgent node upgrade after restarting chain hit by malicious activity. Version 3.1.5 is mandatory for compatibility while the attack path and wider service recovery remain undisclosed. The post Ontology forces urgent node upgrade after restarting chain hit by malicious activity appeared first on CryptoSlate.
2026-09-02,cripto,6.55,Bitcoinist,Securitize Expands Tokenization Framework For Public Equities,"Securitize Expands Tokenization Framework For Public Equities. Securitize has expanded its institutional tokenization framework for public equities, adding another piece to the growing market around real-world assets and..."
2026-09-02,eth,6.5,Cointelegraph,Core DAO plans emergency hard fork after validators drew excess rewards,Core DAO plans emergency hard fork after validators drew excess rewards. Core says the incident is contained and its planned forward upgrade will not roll back the network or reverse previously confirmed transactions.
2026-09-03,macro,6.5,CoinDesk,"Bitcoin back above $77,500, XRP leads majors as Fed hike odds slide to 62%","Bitcoin back above $77,500, XRP leads majors as Fed hike odds slide to 62%."
2026-09-03,macro,6.5,CoinDesk,"Live updates: Bitcoin rises to $78,000, with next week's CPI report looming large","Live updates: Bitcoin rises to $78,000, with next week's CPI report looming large."
2026-09-02,cripto,6.5,Cointelegraph,"Ondo urges SEC, CFTC to bring US stock perpetuals onshore","Ondo urges SEC, CFTC to bring US stock perpetuals onshore. Ondo says existing US securities laws can accommodate perpetual futures tied to individual stocks as regulators look to bring more derivatives activity onshore."
2026-09-03,cripto,6.5,TheBlock,"Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last","Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last. Glassnode is less convinced by bitcoin's recent divergence from U.S. equities, saying similar moves have previously been short-lived."
2026-09-02,macro,6.43,Decrypt,Anthropic Admits Security Failures Behind Claude Hacking Incidents,"Anthropic Admits Security Failures Behind Claude Hacking Incidents. After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned that flawed training can encourage dangerous behavior."
2026-09-02,cripto,6.43,Decrypt,OpenAI's Astra Becomes Its First AI Model With 'Critical' Hacking Abilities,"OpenAI's Astra Becomes Its First AI Model With 'Critical' Hacking Abilities. The unreleased model can find zero-day vulnerabilities and chain them into working exploits without a human walking it through each step, and access to that capability is starting with a small group of testers."
2026-09-02,eth,6.43,Decrypt,Sality Botnet Dismantled After Eight Years of Stealing Bitcoin and Ethereum,"Sality Botnet Dismantled After Eight Years of Stealing Bitcoin and Ethereum. CrowdStrike and the DOJ isolated more than 15,000 infected machines in a malware takedown spanning four countries."
2026-09-03,macro,6.42,CNBCWorld,Yen jumps to one-month high as traders weigh chance of further intervention,Yen jumps to one-month high as traders weigh chance of further intervention. U.S. Treasury Secretary Scott Bessent told CNBC on Monday he believed Japanese authorities would take action to lead to a stronger yen.
2026-09-03,macro,6.4,ibtimes,Trump Crypto Ally David Bailey's Bitcoin Bet Lost 99% Of Its Stock Value. Now He's Rebuilding The Business.,Trump Crypto Ally David Bailey's Bitcoin Bet Lost 99% Of Its Stock Value. Now He's Rebuilding The Business.. The company posted a roughly $372 million first-half loss and carried out a 1-for-40 reverse stock split in May to maintain its Nasdaq listing.
2026-09-03,macro,6.4,economictimes_indiatimes,"2 killed, 3 police officers injured in downtown Minneapolis shooting","2 killed, 3 police officers injured in downtown Minneapolis shooting. A downtown Minneapolis apartment building shooting resulted in two civilian deaths. The suspect also died, and three police officers sustained injuries. Two officers were wounded by gunfire and are in stable condition. Residents heard multiple gunshots and saw a man with a pistol. State and federal authorities are assisting local law enforcement with the investigation."
2026-09-03,macro,6.4,businesstimes,Gold holds gain as Trump’s war comments ease inflation jitters,"Gold holds gain as Trump’s war comments ease inflation jitters. Renewed Iran war fighting has rekindled fears of a war that fuels inflation, a headwind for bullion"
2026-09-03,cripto,6.4,UToday,Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin,"Why Ex-Ripple Vice President Has 'Déjà Vu' Over Goldman Sachs' New Bank-Backed Stablecoin. Former Ripple VP Emi Yoshikawa reacts to Goldman's stablecoin bid, highlighting Wall Street's predictable shift and 21-bank governance traps."
2026-09-03,macro,6.35,Cointelegraph,Hyperscale Data ends Michigan BTC mining as holdings fall 79%,Hyperscale Data ends Michigan BTC mining as holdings fall 79%. Hyperscale Data’s Bitcoin holdings have fallen about 79% since late July to 215 BTC as it redirects capital toward its Michigan AI data center.
2026-09-01,eth,6.35,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-03,cripto,6.35,Cointelegraph,Kalshi seeks CFTC approval for WTI crude perpetual futures: Report,Kalshi seeks CFTC approval for WTI crude perpetual futures: Report. Kalshi reportedly plans to file for approval of a WTI crude oil perpetual futures contract that would trade around the clock five days a week without an expiration date.
2026-09-01,cripto,6.35,CoinJournal,KuCoin upgrades institutional lending with unified trading account support,"KuCoin upgrades institutional lending with unified trading account support. KuCoin adds UTA support to its institutional lending program. New API clients face a lower 30-day volume requirement of 10M USDT. Eligible institutions can borrow up to 3M USDT across key products. KuCoin has upgraded its Institutional Interest-Free Lending Program by integrating support for its Unified Trading Account (UTA), as the crypto platform looks to [&#8230;] The post KuCoin upgrades institutional lending with un"
2026-09-03,macro,6.28,Investing,"S&P 500, Dow futures tick up as oil prices and Treasury yields continue to let up","S&P 500, Dow futures tick up as oil prices and Treasury yields continue to let up."
2026-09-02,cripto,6.15,CoinDesk,"Live updates: Bitcoin trades near $77,000, with central bank policy rate decisions taking center stage","Live updates: Bitcoin trades near $77,000, with central bank policy rate decisions taking center stage."
2026-09-02,cripto,6.15,TheBlock,Securitize and Socios team up to tokenize equity in pro sports teams,Securitize and Socios team up to tokenize equity in pro sports teams. It's the first project launched through Securitize’s fully authorized European Trading &amp; Settlement System under the EU DLT Pilot Regime.
2026-09-01,macro,6.15,Cointelegraph,SEC proposes broad update to decades-old transfer agent rules with blockchain nod,"SEC proposes broad update to decades-old transfer agent rules with blockchain nod. The proposal would modernize rules largely unchanged since the 1980s, addressing blockchain-based recordkeeping, tokenized securities and increasingly automated market infrastructure."
2026-09-02,macro,6.15,CoinDesk,Lawsuit challenges Tether for allegedly freezing $42.4 million USDT before U.S. warrant,Lawsuit challenges Tether for allegedly freezing $42.4 million USDT before U.S. warrant.
2026-09-02,cripto,6.15,TheBlock,Hyperscale Data shares hit all-time low as company flips Michigan site from bitcoin mining into AI,"Hyperscale Data shares hit all-time low as company flips Michigan site from bitcoin mining into AI. The Michigan AI agreement could generate more than $1.2 billion, with expansion options potentially lifting that above $3 billion."
2026-09-02,cripto,6.08,CNBCWorld,Jim Cramer says investors aren't ditching tech — they just want cheaper stocks,Jim Cramer says investors aren't ditching tech — they just want cheaper stocks. CNBC's Jim Cramer said investors aren’t abandoning AI or technology stocks — they’re rotating out of high-multiple names and into cheaper stocks.
2026-09-02,macro,6.08,CNBCWorld,Energy Secretary Chris Wright tells CNBC more than 17 million barrels of oil transited Hormuz on Monday,"Energy Secretary Chris Wright tells CNBC more than 17 million barrels of oil transited Hormuz on Monday. The Energy secretary spoke to CNBC's Brian Sullivan in Venezuela on Wednesday, after President Donald Trump announced a massive oil deal with Caracas."
2026-09-01,cripto,6.07,Decrypt,Dropbox Security Breach: Hackers Access Accounts Through Authentication Flaw,"Dropbox Security Breach: Hackers Access Accounts Through Authentication Flaw. Attackers reportedly registered Lenovo IDs using victims’ email addresses, allowing them to sign into existing Dropbox accounts without their passwords."
2026-09-03,cripto,6.05,CryptoSlate,"Bitcoin’s next $80,000 breakout has $47 billion more profitable supply to absorb","Bitcoin’s next $80,000 breakout has $47 billion more profitable supply to absorb. Bitcoin trades near $77,381, and Glassnode says 68% of circulating supply now sits in profit at this level, up from 65% when BTC traded here in May. That three-point gap works out to roughly 600,000 additional BTC, an estimate worth about $47 billion at current prices, that could be sold for a gain before Bitcoin [&#8230;] The post Bitcoin’s next $80,000 breakout has $47 billion more profitable supply to absorb app"
2026-09-02,cripto,6.05,UToday,Bitcoin Cycle Theory 'Dead' No More? CryptoQuant Signals Bear Market Reversal,Bitcoin Cycle Theory 'Dead' No More? CryptoQuant Signals Bear Market Reversal. Bitcoin is breaking out of its bear market as giant buyers completely absorb the retail panic.
2026-09-03,cripto,6.05,CryptoSlate,Robinhood put stocks on a permissionless blockchain- memecoin traders are stress-testing what happens next,"Robinhood put stocks on a permissionless blockchain- memecoin traders are stress-testing what happens next. Memecoins paired against Robinhood's tokenized stocks generated $217 million of trading volume on Robinhood Chain on Sept. 2, according to data compiled by on-chain researcher Adam Tehc. The volume outpaced the $127 million that traded through direct stock token markets that same day. Traders are using tokenized Nvidia or Hims &#038; Hers shares as the [&#8230;] The post Robinhood put stoc"
2026-09-03,cripto,6.0,CoinDesk,"SoFi, Kraken tie up as crypto and banking push into each other's turf","SoFi, Kraken tie up as crypto and banking push into each other's turf."
2026-09-02,cripto,6.0,Cointelegraph,Sui DeFi protocol Full Sail to wind down after Switchboard incident,"Sui DeFi protocol Full Sail to wind down after Switchboard incident. Full Sail is shutting down after an attacker removed about $91,000 from three vaults during a security incident linked to oracle provider Switchboard."
2026-09-02,cripto,6.0,Cointelegraph,Coinbase launches regulated crypto derivatives in Canada,Coinbase launches regulated crypto derivatives in Canada. Coinbase is offering eligible Canadian traders perpetual and dated futures with up to 10x leverage as major US trading platforms expand their crypto presence in Canada.
2026-09-03,macro,6.0,CoinDesk,"Bitcoin recovers toward $78,000 as pons and arbitrum extend Robinhood Chain rally","Bitcoin recovers toward $78,000 as pons and arbitrum extend Robinhood Chain rally."
2026-09-02,cripto,5.93,Decrypt,'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher,"'The Right Trade': Strategy CEO Has No Regrets Selling Bitcoin at $60K Before Buying Back Higher. Phong Le said Strategy’s cost of capital—not Bitcoin’s price—drove its decision to sell nearly 7,000 BTC before resuming purchases above $80,000."
2026-09-02,cripto,5.93,Decrypt,Is Bitcoin About to Flash Crash? What a 'Bart Simpson' Pattern Would Actually Take,Is Bitcoin About to Flash Crash? What a 'Bart Simpson' Pattern Would Actually Take. Bitcoin traders are calling August's spike-and-fade a Bart Simpson hairline. Here's what separates an actual flash crash from an ordinary correction.
2026-09-03,cripto,5.92,CNBCWorld,"Dutch central bank moves gold bars out of U.S. and Canada, citing ‘crisis preparedness’","Dutch central bank moves gold bars out of U.S. and Canada, citing ‘crisis preparedness’. DNB said gold stored with the Bank of England is more readily tradable, allowing it to be deployed more quickly in a severe crisis."
2026-09-03,cripto,5.92,CNBCWorld,Shipping stocks at a crossroads amid their best rally in decades,Shipping stocks at a crossroads amid their best rally in decades. A months-long crisis in the Strait of Hormuz has turned an overlooked corner of the market into one of 2026's hottest trades.
2026-09-03,macro,5.92,CNBCWorld,Treasury yields move lower as traders await fresh data after bond sell-off,"Treasury yields move lower as traders await fresh data after bond sell-off. Treasury yields moved lower across the curve on Thursday, as traders look ahead to key services and jobs data."
2026-09-03,macro,5.92,CNBCWorld,"China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC","China's slowdown pushes New Zealand exporters to diversify away from their top buyer, RBNZ official tells CNBC. New Zealand exporters are diverting shipments bound for China to new markets, as demand from the country's top buyer cools, a central bank official tells CNBC."
2026-09-03,macro,5.92,CNBCWorld,South Korea's semiconductor exports just tripled year-over-year. Is it too much of a good thing?,"South Korea's semiconductor exports just tripled year-over-year. Is it too much of a good thing?. If growth were to slow in the semiconductor sector, would the slowdown take the Korean economy with it?"
2026-09-03,macro,5.92,CNBCWorld,"CNBC Daily Open: 'Trump Strait', losing streak snapped and bilateral diplomacy","CNBC Daily Open: 'Trump Strait', losing streak snapped and bilateral diplomacy. Hostilities with Iran keep markets on edge, but U.S. stocks snap a three-day losing streak while bond yields remain volatile."
2026-09-03,macro,5.9,cbsnews,Judge blocks Trump's latest effort to narrow birthright citizenship,Judge blocks Trump's latest effort to narrow birthright citizenship. A federal judge has temporarily blocked a Trump executive order that would prevent certain people from automatically becoming U.S. citizens at birth.
2026-09-03,macro,5.9,UToday,"'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms","'Earn On XRP' Coming to 1.6 Billion Tokens, Trading Platform CPO Confirms. Trading platform CPO confirms the 'Earn on XRP' feature is in its final phase, mobilizing 1.6 billion tokens and unlocking passive yield under U.S. regulation."
2026-09-03,macro,5.9,eagletribune,Trump’s new birthright citizenship curbs halted by court,Trump’s new birthright citizenship curbs halted by court. WASHINGTON — A federal judge blocked the Trump administration from carrying out for now the president’s latest effort to impose new limits on automatic birthright citizenship after losing an earlier legal fight before the U.S. Supreme Court.
2026-09-03,macro,5.9,upi,Judge blocks Trump’s latest try at limiting birthright citizenship,"Judge blocks Trump’s latest try at limiting birthright citizenship. A federal judge has blocked President Donald Trump's new attempt at limiting birthright citizenship, saying it ""is almost certainly unconstitutional."""
