date,category,nota,source,title,text
2026-08-18,cripto,6.55,UToday,"XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top","XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top. The cryptocurrency market opens up with a substantial volume surge that might translate into a proper correction later on."
2026-08-18,cripto,6.5,Cointelegraph,Bitcoin price spike to $64.5K was ‘low-volume liquidity trap’: Analysis,Bitcoin price spike to $64.5K was ‘low-volume liquidity trap’: Analysis. Bitcoin derivatives markets created a short squeeze that took BTC price action 3% higher on Monday.
2026-08-18,macro,6.5,Cointelegraph,Federal prosecutors blast ex-Celsius CEO’s motion to vacate as ‘without merit’,"Federal prosecutors blast ex-Celsius CEO’s motion to vacate as ‘without merit’. Currently serving a 12-year sentence in federal prison, Alex Mashinsky continues to explore legal avenues to vacate his conviction related to activities at Celsius."
2026-08-19,cripto,6.5,CoinDesk,Maya Protocol exploit drains bitcoin and other assets as pool value drops $11 million,Maya Protocol exploit drains bitcoin and other assets as pool value drops $11 million.
2026-08-18,eth,6.5,Cointelegraph,Ethereum Foundation warns some tools may break with Glamsterdam upgrade,Ethereum Foundation warns some tools may break with Glamsterdam upgrade. Developers have been urged to test on Plataberget before Glamsterdam’s new gas model reaches Ethereum’s other testnets and mainnet.
2026-08-18,cripto,6.5,Cointelegraph,"‘Fabricated rumors’ about BitMart founder, Binance bStocks dominate: Asia Express","‘Fabricated rumors’ about BitMart founder, Binance bStocks dominate: Asia Express. Binance’s bStocks are the second largest tokenized stock issuer just two months after launch, and BitMart’s internal feud erupts into the spotlight ahead of its closure"
2026-08-18,macro,6.43,Decrypt,Japan's Metaplanet Plants Its Flag in the US With $132M Bitcoin Treasury Deal,"Japan's Metaplanet Plants Its Flag in the US With $132M Bitcoin Treasury Deal. The Tokyo-listed firm will seed gaming media company Super League—to be renamed Superplanet and trade as SUPA—with 2,100 BTC."
2026-08-18,eth,6.43,Decrypt,Morning Minute: PUMP Prints First Golden Cross as Revenue Hits Seven-Month High,"Morning Minute: PUMP Prints First Golden Cross as Revenue Hits Seven-Month High. Plus, Ethereum researchers are prioritizing privacy; Robinhood is rolling out agentic trading; and Ansem debuts his own launchpad."
2026-08-19,macro,6.42,CNBCWorld,Treasury yields pull back from multi-decade highs ahead of FOMC minutes,Treasury yields pull back from multi-decade highs ahead of FOMC minutes. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — fell 2 basis points to 4.686%.
2026-08-19,cripto,6.42,MarketWatch,"The palatial Beverly Hills home that Paris Hilton rented is back on the market for a whopping $169,000 a month","The palatial Beverly Hills home that Paris Hilton rented is back on the market for a whopping $169,000 a month. The mansion that heiress Paris Hilton and her husband, Carter Reum, rented before buying their own $63 million estate nearby has returned to the market with a sky-high asking price of $169,000 a month."
2026-08-19,macro,6.35,YahooFinance,Dollar edges lower against euro as markets trim rate hike bets,Dollar edges lower against euro as markets trim rate hike bets.
2026-08-16,cripto,6.35,UToday,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet,$30 Million Aftermath: Why Binance's Founder Is Now Abandoning His Public Wallet. Binance founder CZ completely abandons his public wallet after a routine spam cleanup accidentally triggered a $30 million meme coin pump.
2026-08-19,eth,6.35,YahooFinance,Paramount seeks $1.88 billion bond from state AGs over merger lawsuit,Paramount seeks $1.88 billion bond from state AGs over merger lawsuit.
2026-08-19,cripto,6.28,Investing,Why is Banca Generali stock rallying today?,Why is Banca Generali stock rallying today?.
2026-08-18,cripto,6.2,CryptoSlate,"Bitcoin ETF flows jumped by $137 million, but it only recouped a third of recent losses","Bitcoin ETF flows jumped by $137 million, but it only recouped a third of recent losses. Farside’s reported $137.3 million inflow recovered just 35.6% of the prior five-session net outflow, leaving breadth unproven. The post Bitcoin ETF flows jumped by $137 million, but it only recouped a third of recent losses appeared first on CryptoSlate."
2026-08-17,cripto,6.2,UToday,Hyperliquid Spikes 16% From Weekend Lows as ETF Demand Intensifies,Hyperliquid Spikes 16% From Weekend Lows as ETF Demand Intensifies. Hyperliquid continues to gain traction as institutional investors show resilience despite the broad market downturn. Its ETFs recorded a full week of no sell activity.
2026-08-18,cripto,6.15,TheBlock,"Blockchain Association backs SEC’s proposal to scrap outdated NMS rules, citing tokenization benefits","Blockchain Association backs SEC’s proposal to scrap outdated NMS rules, citing tokenization benefits. The rules, established in 2005, have ""failed to achieve their stated purposes,"" the Blockchain Association said."
2026-08-18,macro,6.15,TheBlock,Curve founder says FATF pressure could make DeFi safer and more decentralized,Curve founder says FATF pressure could make DeFi safer and more decentralized. Curve founder Michael Egorov said FATF pressure could push DeFi protocols toward greater decentralization and stronger security.
2026-08-18,macro,6.08,CNBCWorld,"30-year Treasury yield tops 5.33%, new 19-year high, on inflation and spending concerns","30-year Treasury yield tops 5.33%, new 19-year high, on inflation and spending concerns. Long-dated fixed income hit their highest level in almost two decades amid a worsening U.S. fiscal situation and persistently higher inflation."
2026-08-17,cripto,6.07,Decrypt,"Wall Street Pushback Halts SEC's Crypto Fundraising Framework, Sources Say","Wall Street Pushback Halts SEC's Crypto Fundraising Framework, Sources Say. The securities regulator cited an ""unforeseen scheduling issue,"" but sources point to a legal threat from Wall Street trade group SIFMA and an administration waiting to see whether the Clarity Act passes in September."
2026-08-17,eth,6.07,Decrypt,Ethereum Developers Target Privacy Changes in Next Major Upgrade,Ethereum Developers Target Privacy Changes in Next Major Upgrade. A proposed package would let privacy pools pay their own transaction fees without relying on intermediaries.
2026-08-18,macro,6.05,UToday,Dogecoin Contributor Shares Urgent Wallet Security Warning With Bitcoin Holders,"Dogecoin Contributor Shares Urgent Wallet Security Warning With Bitcoin Holders. Dogecoin contributor flags severe vulnerabilities for Bitcoin hardware wallet, with users urged to update immediately."
2026-08-18,macro,6.05,kcra,States v. Meta: The landmark case that could change social media,"States v. Meta: The landmark case that could change social media. Several attorneys general have filed a lawsuit against tech giant Meta, alleging the company deliberately created addictive features for children and violated federal privacy laws."
2026-08-18,cripto,6.05,UToday,Can You Guess Satoshi's Private Bitcoin Key? The Reality Behind Viral $70 Billion Wallet Debate,"Can You Guess Satoshi's Private Bitcoin Key? The Reality Behind Viral $70 Billion Wallet Debate. As rumors fly over hacking Satoshi’s Bitcoin wallets, tech experts reveal the brutal reality of guessing a private key to a forgotten $70 billion fortune."
2026-08-18,eth,6.05,UToday,Ethereum: Platåberget Testnet Goes Live for Upcoming Glamsterdam Upgrade,Ethereum: Platåberget Testnet Goes Live for Upcoming Glamsterdam Upgrade. Ethereum’s Glamsterdam upgrade takes another big step towards Mainnet launch.
2026-08-18,macro,6.05,haaretz_is,Top Democrat opens investigation into alleged Trump misuse of antisemitism probe,"Top Democrat opens investigation into alleged Trump misuse of antisemitism probe. The administration used the allegations to withhold or suspend billions of dollars in federal funding, prompting universities to negotiate settlements that included measures limiting campus speech, protests and activism related to Israel"
2026-08-18,macro,6.05,UToday,"Metaplanet Makes 2,100 BTC Investment to Launch U.S. Bitcoin Treasury Platform","Metaplanet Makes 2,100 BTC Investment to Launch U.S. Bitcoin Treasury Platform. Metaplanet eyes major expansion in the U.S. as it reveals plans to invest 2,100 BTC worth over $132 million in Super League."
2026-08-18,cripto,6.05,UToday,Scaramucci Names One Reason to Be Optimistic About Bitcoin Bear Market,"Scaramucci Names One Reason to Be Optimistic About Bitcoin Bear Market. Anthony Scaramucci sees a silver lining in Bitcoin’s current bear market, arguing that the cryptocurrency’s roughly 55% decline."
2026-08-18,eth,6.05,UToday,Ripple's $449 Million Stablecoin Mint on XRP Ledger Ends Up With 99% Burn Rate,Ripple's $449 Million Stablecoin Mint on XRP Ledger Ends Up With 99% Burn Rate. Ripple’s $449 million stablecoin mint on XRP Ledger faces a 99% burn rate as Ethereum imbalance deepens.
2026-08-19,macro,6.05,CryptoSlate,This Solana treasury company may sell SOL as a DeFi loan ties up more than half its treasury,"This Solana treasury company may sell SOL as a DeFi loan ties up more than half its treasury. Even after its estimated C$22 million unencumbered crypto, roughly C$12.2 million of the illustrative gap remains. The post This Solana treasury company may sell SOL as a DeFi loan ties up more than half its treasury appeared first on CryptoSlate."
2026-08-18,macro,6.0,Cointelegraph,Alleged $165M crypto Ponzi mastermind faces US charges after Fiji deportation,"Alleged $165M crypto Ponzi mastermind faces US charges after Fiji deportation. Prosecutors allege Edward Zimbardi collected crypto from thousands of investors, lost over $34 million on currency trades and spent at least $10 million personally."
2026-08-18,cripto,6.0,Cointelegraph,Toyota Finance opens tokenized bonds to retail investors via mobile payment app,Toyota Finance opens tokenized bonds to retail investors via mobile payment app. Retail investors can apply to buy the 1 billion yen bond without a securities account and receive perks through Toyota’s payment app.
2026-08-18,macro,6.0,Cointelegraph,SEC proposes new crypto rules in absence of CLARITY Act,SEC proposes new crypto rules in absence of CLARITY Act. The proposed rules from the US securities regulator would provide companies with a safe harbor from tokens being treated as “investment contracts” and certain exemptions for token issuance.
2026-08-18,macro,5.93,Decrypt,Chainalysis Sues US Government Over $94.6M ICE Contract Handed to Rival TRM Labs,"Chainalysis Sues US Government Over $94.6M ICE Contract Handed to Rival TRM Labs. The bid protest, filed in the U.S. Court of Federal Claims, challenges ICE's sole-source award for blockchain forensic tools, pitting the two biggest names in crypto tracing against each other."
2026-08-18,cripto,5.93,Decrypt,Bitcoin Wallet Untouched for 15 Years Suddenly Springs to Life,"Bitcoin Wallet Untouched for 15 Years Suddenly Springs to Life. The address received 8.54 BTC in June 2011 when the coin traded around $14 and stayed silent for 15 years before moving roughly $538,000 in a single transaction."
2026-08-19,macro,5.92,CNBCWorld,"Trump pauses 50% scheduled tariffs on Canada for three days, announces 'deal' with Ottawa","Trump pauses 50% scheduled tariffs on Canada for three days, announces 'deal' with Ottawa. Trump has already imposed a variety of tariffs on Canada and its specific exports, including metals, lumber and auto parts."
2026-08-19,macro,5.92,MarketWatch,Trump holds off on new 50% tariffs for Canadian goods,Trump holds off on new 50% tariffs for Canadian goods. Here’s what’s going on with the Trump administration’s plan for new tariffs for some Canadian goods.
2026-08-17,cripto,5.85,CoinJournal,Pi Network defends $0.0839 support following latest Node upgrade,"Pi Network defends $0.0839 support following latest Node upgrade. Key takeaways Pi Network edges higher on Monday as buyers defend the $0.0839 support level following two consecutive daily declines. The Pi Core Team released Node version 0.6.2 after successfully testing distributed computing capabilities across the network. A break below $0.0786 could invalidate the recent channel breakout, while a recovery above $0.1000 could strengthen the [&#8230;] The post Pi Network defends $0.0839 support"
2026-08-19,cripto,5.85,Cointelegraph,MAYAChain halts network after estimated $1.7M exploit,"MAYAChain halts network after estimated $1.7M exploit. A preliminary analysis says six chained bugs let a 23-message transaction drain 48.87 million CACAO, sending the token down nearly 89%."
2026-08-14,eth,5.8,CoinJournal,LDO surges as SharpLink seeks to stake $200m in ETH via Lido,LDO surges as SharpLink seeks to stake $200m in ETH via Lido. Key&#160; takeaways SharpLink Gaming plans to stake $200 million worth of Ethereum through Lido. The allocation will be converted into wrapped staked ETH and held with Anchorage Digital. wstETH enables SharpLink to earn staking rewards while retaining access to DeFi liquidity. SharpLink Gaming (SBET) plans to allocate $200 million worth of Ethereum to Lido as [&#8230;] The post LDO surges as SharpLink seeks to stake $200m in ETH via L
2026-08-18,cripto,5.7,CoinJournal,How to choose a crypto prop firm: three structural tests,"How to choose a crypto prop firm: three structural tests. The first question for any crypto prop firm is whether trades hit a real order book or a simulation. A crypto-native perpetuals trader gets the most from a crypto-first structure with verifiable payouts. HyroTrader is crypto only: USDT perpetual futures, no forex pairs, no indices, no metals. Every crypto prop firm&#8217;s homepage makes the same [&#8230;] The post How to choose a crypto prop firm: three structural tests appeared first on"
2026-08-18,cripto,5.7,CryptoSlate,This public company now controls 18% of Zcash mining power after $33 million Winklevoss-linked deal,"This public company now controls 18% of Zcash mining power after $33 million Winklevoss-linked deal. Only 5.38 million shares are initially issuable, leaving most of the deal's equity impact behind an approval gate. The post This public company now controls 18% of Zcash mining power after $33 million Winklevoss-linked deal appeared first on CryptoSlate."
2026-08-18,cripto,5.65,CoinDesk,Citi plans to launch bitcoin custody for institutional clients later this year,Citi plans to launch bitcoin custody for institutional clients later this year.
2026-08-18,cripto,5.65,CoinDesk,Cash App's crypto support expands beyond bitcoin and USDC via MoonPay,Cash App's crypto support expands beyond bitcoin and USDC via MoonPay.
2026-08-18,macro,5.65,CoinDesk,U.S. SEC proposes first major crypto rule in surprise announcement,U.S. SEC proposes first major crypto rule in surprise announcement.
2026-08-17,cripto,5.65,Cointelegraph,Binance to plan UK relaunch with FCA license application: Report,"Binance to plan UK relaunch with FCA license application: Report. Binance’s UK arm has been barred from offering regulated activities in the country since June 2021, but the company will reportedly move to secure licensing under new crypto rules."
2026-08-18,cripto,5.65,TheBlock,White House crypto adviser Patrick Witt says he is ‘optimistic and bullish’ on Clarity Act as stablecoin fight resurfaces,"White House crypto adviser Patrick Witt says he is ‘optimistic and bullish’ on Clarity Act as stablecoin fight resurfaces. The White House’s top crypto adviser said he is feeling ""optimistic and bullish"" ahead of the first planned vote on sweeping crypto legislation."
2026-08-18,macro,5.65,CoinDesk,Japan's Metaplanet launching U.S. bitcoin treasury company through $135 million nanocap deal,Japan's Metaplanet launching U.S. bitcoin treasury company through $135 million nanocap deal.
2026-08-18,macro,5.58,CNBCWorld,"'Worrisome': AI is driving a looming market correction, European central bank economists warn","'Worrisome': AI is driving a looming market correction, European central bank economists warn. History suggests valuations will tumble even if they are a fair reflection of the transformative power of AI, according to a European Central Bank analysis."
2026-08-18,cripto,5.58,CNBCWorld,Home Depot reaffirms guidance amid 'frozen housing market conditions',Home Depot reaffirms guidance amid 'frozen housing market conditions'. Home Depot reported second fiscal quarter results that beat Wall Street expectations on the top and bottom lines.
2026-08-18,cripto,5.55,wallst_247,He Sold the Blueberry Farm With the Last Crop Still on the Bushes. Social Security Did Not Count It as One Last Harvest.,He Sold the Blueberry Farm With the Last Crop Still on the Bushes. Social Security Did Not Count It as One Last Harvest.. A blueberry grower selling his farm before full retirement age discovered that the choice between picking the last crop or leaving it on the bushes could determine whether Social Security treated his final season as earned income at all.
2026-08-18,cripto,5.55,lufkindailynews,Trading Day: Bonds slam stocks,"Trading Day: Bonds slam stocks. By Jamie McGeever ORLANDO, Florida, Aug 18 (Reuters) - The widespread selloff across global sovereign bond markets deepened on Tuesday, pushing long-dated yields to fresh multi-decade highs and"
2026-08-19,cripto,5.55,CryptoSlate,"Yakovenko wants Solana to mint SOL to buy a company, but who would own it?","Yakovenko wants Solana to mint SOL to buy a company, but who would own it?. Stake-weighted approval could authorize a direction, but no target, legal buyer, ownership structure or operating authority has been named. The post Yakovenko wants Solana to mint SOL to buy a company, but who would own it? appeared first on CryptoSlate."
2026-08-18,cripto,5.55,UToday,Bitcoin (BTC) Hits 20-Month High in Funding: What Caused It?,"Bitcoin (BTC) Hits 20-Month High in Funding: What Caused It?. Bitcoin isn't as passive as it may seem at first, despite the relatively calm price performance."
2026-08-19,eth,5.55,CryptoSlate,Canaan counted paused Ethiopia mining as nearly 35% of its July operating hashrate total,Canaan counted paused Ethiopia mining as nearly 35% of its July operating hashrate total. The company placed 4.96 EH/s in its operating column while a footnote said Ethiopia mining was paused. The post Canaan counted paused Ethiopia mining as nearly 35% of its July operating hashrate total appeared first on CryptoSlate.
2026-08-18,macro,5.5,Cointelegraph,BitBox patches ‘severe’ wallet flaws that could put funds at risk,BitBox patches ‘severe’ wallet flaws that could put funds at risk. BitBox recommended all users update to firmware version 9.26.5 and said it had received no reports of exploitation or fund losses.
