date,category,nota,source,title,text
2026-08-12,cripto,7.65,TheBlock,Standard Chartered-backed Anchorpoint begins HKDAP stablecoin rollout,"Standard Chartered-backed Anchorpoint begins HKDAP stablecoin rollout. Standard Chartered-backed Anchorpoint began an institutional rollout of its Hong Kong dollar stablecoin, HKDAP, following licensing approval."
2026-08-12,macro,7.58,CNBCWorld,AI’s costly build-out complicates the Fed’s inflation fight,AI’s costly build-out complicates the Fed’s inflation fight. Tech leaders say AI will drive down costs. But slow corporate adoption and the data center build-out create inflation pressures that complicate the Fed’s job.
2026-08-12,cripto,7.55,Bitcoinist,National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings,"National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings. National Bank of Canada has disclosed holdings in US-listed crypto investment products, including shares tied to an XRP ETF and several Bitcoin ETF positions."
2026-08-12,cripto,7.55,UToday,History Repeating? Bitcoin Chart Mimics Exact Pattern That Sparked 2023 Rally,History Repeating? Bitcoin Chart Mimics Exact Pattern That Sparked 2023 Rally. Why Bitcoin is ready for an explosive move: Bollinger Bands reveal a major 2023 fractal $BTC.
2026-08-12,cripto,7.5,Cointelegraph,"SEC, CFTC sue Goliath Ventures over $400M crypto Ponzi scheme","SEC, CFTC sue Goliath Ventures over $400M crypto Ponzi scheme. Regulators allege Goliath promised crypto liquidity-pool returns but instead paid earlier investors and funded its founder’s luxury spending."
2026-08-13,macro,7.5,CoinDesk,Brazil’s largest bitcoin treasury firm plans ETF with 95% allocation to Strategy's STRC,Brazil’s largest bitcoin treasury firm plans ETF with 95% allocation to Strategy's STRC.
2026-08-12,eth,7.5,Cointelegraph,Goldman Sachs to acquire ETF manager NEOS in $2.25B deal,"Goldman Sachs to acquire ETF manager NEOS in $2.25B deal. The deal would add NEOS’ $30 billion ETF business, including Bitcoin- and Ether-linked income funds, to Goldman Sachs Asset Management."
2026-08-13,macro,7.5,CoinDesk,Live Markets: U.S. inflation is stickier than July’s mild CPI reading suggests,Live Markets: U.S. inflation is stickier than July’s mild CPI reading suggests.
2026-08-12,cripto,7.43,Decrypt,"After Coldcard Was Hacked, $15 Billion in Bitcoin Moved to Safety","After Coldcard Was Hacked, $15 Billion in Bitcoin Moved to Safety. Casa CEO Nick Neuman says the mass Bitcoin migration after the $130M Coldcard exploit proves distributed self-custody is Bitcoin's immune system—not its vulnerability."
2026-08-13,cripto,7.35,YahooFinance,National Bank Of Canada Discloses Stakes In Crypto ETFs,National Bank Of Canada Discloses Stakes In Crypto ETFs.
2026-08-12,cripto,7.08,CNBCWorld,"CoreWeave gains 19%, Nebius surges 34% in post-earnings neocloud rally","CoreWeave gains 19%, Nebius surges 34% in post-earnings neocloud rally. AI cloud giant CoreWeave jumped in premarket trading after reporting that its second-quarter revenue doubled on surging AI demand from hyperscalers."
2026-08-11,cripto,7.07,Decrypt,Coinbase Opens UK Derivatives Trading With Up to 50x Leverage,"Coinbase Opens UK Derivatives Trading With Up to 50x Leverage. Futures, perpetuals and options spanning crypto, commodities, equities and FX, limited to clients who qualify as professional investors."
2026-08-11,macro,7.07,Decrypt,BTCPay Backers Offer Bitcoin Bounty After Wallet Exploit,BTCPay Backers Offer Bitcoin Bounty After Wallet Exploit. The reward aims to recover Bitcoin stolen after attackers gained access to connected LND wallets.
2026-08-12,macro,7.05,headtopics,Trump sued over service selling faster access to Truth Social posts,"Trump sued over service selling faster access to Truth Social posts. The federal lawsuit alleges that the service from the president's media company violates the Constitution. Meanwhile, Trump Media executives say they have signed up more than 10 customers."
2026-08-13,macro,7.05,CryptoSlate,"How a wall of 1.79 million Bitcoin is quietly choking every attempt to break above $65,000","How a wall of 1.79 million Bitcoin is quietly choking every attempt to break above $65,000. Bitcoin traders are rebuilding bets on a run toward $70,000 while still paying for protection against a fall to $60,000, showing that softer US inflation data has done little to break the market’s defensive positioning. The split held after the Consumer Price Index rose 0.1% in July and 3.4% from a year earlier, while core [&#8230;] The post How a wall of 1.79 million Bitcoin is quietly choking every atte"
2026-08-12,macro,7.05,investing_us,Bitcoin unable to shake off the doldrums even as Fed rate hike bets pared,Bitcoin unable to shake off the doldrums even as Fed rate hike bets pared.
2026-08-12,eth,6.93,Decrypt,"Crypto-Backed Loans, Explained: How to Unlock Cash Without Selling Your Bitcoin","Crypto-Backed Loans, Explained: How to Unlock Cash Without Selling Your Bitcoin. A fixed-rate crypto-backed loan lets you borrow against BTC, ETH, or SOL while keeping your coins. Here's how they work."
2026-08-12,macro,6.93,Decrypt,Why Bitcoin Barely Moved Even as US Inflation Cools to 3.4%,"Why Bitcoin Barely Moved Even as US Inflation Cools to 3.4%. The tamest U.S. inflation print in months left crypto markets flat, with Bitcoin shrugging off the data hit. Here's why."
2026-08-13,macro,6.92,CNBCWorld,Trump sued over Truth Social advance access sale,"Trump sued over Truth Social advance access sale. The lawsuit, filed in U.S. District Court in Manhattan, notes that Trump's posts on his own social media site often move financial markets."
2026-08-13,eth,6.92,MarketWatch,"‘My husband and I are at odds’: Should we tap our home equity or sell stocks to build a $100,000 emergency fund?","‘My husband and I are at odds’: Should we tap our home equity or sell stocks to build a $100,000 emergency fund?. “We have about $1.7 million invested but only around $20,000 in cash.”"
2026-08-13,eth,6.85,Cointelegraph,"Copper US arm becomes FINRA member, SEC-registered broker-dealer","Copper US arm becomes FINRA member, SEC-registered broker-dealer. Copper Markets US will offer qualified custody, staking, financing and OTC services after securing its regulated US presence."
2026-08-13,cripto,6.85,YahooFinance,Divorced After at Least 10 Years of Marriage? Social Security May Owe You Up to Half Your Ex’s Check. These 3 ETFs Cover What It Won’t,Divorced After at Least 10 Years of Marriage? Social Security May Owe You Up to Half Your Ex’s Check. These 3 ETFs Cover What It Won’t.
2026-08-12,cripto,6.7,CryptoSlate,21Shares XRP ETF loses 54% of assets as redemptions lock in $13.4 million loss,"21Shares XRP ETF loses 54% of assets as redemptions lock in $13.4 million loss. XRP depreciation drove most of TOXR’s first-half damage, while negative net capital transactions reduced its share base before second-quarter net issuance turned positive. The post 21Shares XRP ETF loses 54% of assets as redemptions lock in $13.4 million loss appeared first on CryptoSlate."
2026-08-11,cripto,6.7,UToday,"Unusual Bitcoin On-Chain Activity: Four Post-Satoshi Era Wallets Awaken With 8,000% Gains After 12 Years","Unusual Bitcoin On-Chain Activity: Four Post-Satoshi Era Wallets Awaken With 8,000% Gains After 12 Years. Four dormant 2014 Bitcoin wallets just awoke to move 114 BTC with up to 8,000% gains, but this rare post-Satoshi whale activity actually signals a potential market risk."
2026-08-12,cripto,6.65,CoinDesk,Goldman Sachs leaps into bitcoin income ETFs with $2.25 billion NEOS buyout,Goldman Sachs leaps into bitcoin income ETFs with $2.25 billion NEOS buyout.
2026-08-12,macro,6.65,CoinDesk,Morgan Stanley's infrastructure partner Zerohash rebuffed in pitch to be U.S. trust bank,Morgan Stanley's infrastructure partner Zerohash rebuffed in pitch to be U.S. trust bank.
2026-08-12,macro,6.65,TheBlock,Trump sued over Truth Social’s early-access feed as firm explores licensing data to prediction markets,Trump sued over Truth Social’s early-access feed as firm explores licensing data to prediction markets. A new lawsuit alleges Trump’s paid Truth Social feed unconstitutionally restricts access to official posts.
2026-08-12,macro,6.65,CoinDesk,XRP trading could get spicy after CPI report as futures bets hit highest since October,XRP trading could get spicy after CPI report as futures bets hit highest since October.
2026-08-12,eth,6.65,CoinDesk,"Russia moves to restrict retail crypto trading to bitcoin, ether and USDT","Russia moves to restrict retail crypto trading to bitcoin, ether and USDT."
2026-08-11,macro,6.57,Decrypt,SEC Prepares Escape Hatch From Securities Registration for Crypto Projects,SEC Prepares Escape Hatch From Securities Registration for Crypto Projects. The agency has set an open meeting to consider moving forward with its Regulation Crypto proposal.
2026-08-11,cripto,6.57,Decrypt,Morning Minute: Saylor's Strategy Sells Bitcoin for Second Week in a Row,"Morning Minute: Saylor's Strategy Sells Bitcoin for Second Week in a Row. Strategy dumped $108M in BTC at a loss and a whopping $650M of MSTR stock, and yet MSTR stock barely flinched. What gives?"
2026-08-11,cripto,6.57,Decrypt,Ravencoin Crashes 20% as Critical Exploit Threatens to Rollback Network,Ravencoin Crashes 20% as Critical Exploit Threatens to Rollback Network. Two mining pools controlling most of Ravencoin's hash power are already rebuilding the chain from before Friday's first bad block—here's what a forced rollback would undo.
2026-08-12,cripto,6.55,UToday,"Bitcoin Prints Early Bullish Signal as Price Retains $64,000 Spot","Bitcoin Prints Early Bullish Signal as Price Retains $64,000 Spot. Bitcoin is flashing signs of a potential bull run even as its price continues to hover around $64,000 amid the persisting market volatility."
2026-08-12,macro,6.55,inc,"Karoline Leavitt’s 19-Month White House Run Put Amazon, Intel, TikTok, and Crypto in the Spotlight","Karoline Leavitt’s 19-Month White House Run Put Amazon, Intel, TikTok, and Crypto in the Spotlight. Trump’s departing press secretary became a frequent messenger–and sometimes a market-moving one–for the administration’s corporate agenda."
2026-08-12,cripto,6.5,Cointelegraph,Crypto companies urge AI firms to give Bitcoin developers early access,Crypto companies urge AI firms to give Bitcoin developers early access. The Bitcoin Policy Institute and other industry participants urged AI companies to offer early access to their frontier models to aid Bitcoin and open-source developers in their cybersecurity efforts.
2026-08-12,macro,6.43,Decrypt,"China’s DeepSeek Upgrades V4 Pro: Claude Fable Is Only 5% Better at 4,500% the Price","China’s DeepSeek Upgrades V4 Pro: Claude Fable Is Only 5% Better at 4,500% the Price. The April preview got benchmarked to death and landed 18 points behind Anthropic’s flagship. DeepSeek’s own numbers for the finished model tell a very different story."
2026-08-13,macro,6.42,MarketWatch,The latest rally has energized the stock market but left the credit market concerned,The latest rally has energized the stock market but left the credit market concerned. Options traders are chipper about equities but wary of debt
2026-08-13,eth,6.4,UToday,From 700% XRP Prediction to Ethereum: Top Trader Explains His Next Big Move,"From 700% XRP Prediction to Ethereum: Top Trader Explains His Next Big Move. After calling the 700% XRP rally, top trader DonAlt breaks his silence to buy Ethereum at $1,878."
2026-08-13,cripto,6.4,UToday,"AI Is Bullish for Crypto, Bitwise Advisor Says","AI Is Bullish for Crypto, Bitwise Advisor Says. Artificial intelligence may be drawing investment capital away from Bitcoin today, but former Bitwise portfolio manager Jeff Park argues the AI boom could become a powerful catalyst for BTC."
2026-08-13,macro,6.35,YahooFinance,"Gold prices today, Wednesday, August 12, 2026: Holding over $4,400 ahead of CPI report","Gold prices today, Wednesday, August 12, 2026: Holding over $4,400 ahead of CPI report."
2026-08-11,macro,6.2,UToday,XRP Faces Make-or-Break Moment After Sudden $171 Million Open Interest Influx,"XRP Faces Make-or-Break Moment After Sudden $171 Million Open Interest Influx. XRP open interest jumped $171 million in one hour as the price hovers at $1.01, splitting the market into two clear camps just ahead of tomorrow's US CPI report."
2026-08-12,macro,6.15,TheBlock,Hyperliquid treasury Hyperion triples quarterly profits as HYPE holdings rise in value,"Hyperliquid treasury Hyperion triples quarterly profits as HYPE holdings rise in value. The company's HYPE holdings increased to $133 million during the second quarter, up from $71 million at the end of Q1."
2026-08-12,cripto,6.15,CoinDesk,"Bank of England to test stablecoin, digital currency use in cross-border finance","Bank of England to test stablecoin, digital currency use in cross-border finance."
2026-08-12,macro,6.08,CNBCWorld,Trump says Karoline Leavitt resigning as White House press secretary,"Trump says Karoline Leavitt resigning as White House press secretary. Leavitt, the youngest White House press secretary ever, gave birth in May to a girl, her second child."
2026-08-11,cripto,6.07,Decrypt,AI Agent Hacks a Gym—And the Tech World Wonders What's Next,"AI Agent Hacks a Gym—And the Tech World Wonders What's Next. The newly reported incident is raising fresh concerns about autonomous AI after models from OpenAI, Anthropic, and Meta exploited websites and online services."
2026-08-12,macro,6.05,newtelegraphng,Wike Warns Residents Over Dissolved C’ttee On Sales Of FG Houses In FCT,"Wike Warns Residents Over Dissolved C’ttee On Sales Of FG Houses In FCT. The Federal Capital Territory (FCT) Minister, Nyesom Wike, has warned residents and other members of the public about the operations of fraudsters parading as staff of the Secretariat of the dissolved Ad-hoc Committee on Sales of Federal Government Houses (SFGH). It would be recalled that the Minister, in July 2025, through the Director of FCTA... The post Wike Warns Residents Over Dissolved C’ttee On Sales Of FG Houses In"
2026-08-12,eth,6.05,Bitcoinist,Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap,"Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap. Ethereum co-founder Vitalik Buterin has shared a comparison between Ethereum’s earlier roadmap and a newer L1 “Strawmap,” highlighting privacy and quantum safety as higher-priority research areas."
2026-08-05,eth,6.05,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-12,cripto,6.05,UToday,Bank of Montreal Discloses XRP Holdings in $303 Billion Portfolio,"Bank of Montreal Discloses XRP Holdings in $303 Billion Portfolio. Canada’s second-largest bank, Bank of Montreal, reveals XRP fund positions inside its fresh $303 billion portfolio disclosure."
2026-08-12,cripto,6.05,Bitcoinist,Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight,"Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight. Arthur Hayes has outlined a new “Yen-quake” macro thesis, arguing that efforts to support the Japanese yen could ultimately inject fresh dollar liquidity into global markets and become bullish for Bitcoin."
2026-08-12,cripto,6.0,Cointelegraph,Harmony considers rollback after suspected exploit inflates ONE supply,Harmony considers rollback after suspected exploit inflates ONE supply. Harmony is working with exchanges to freeze funds and is preparing a patch after claims that 2.8 billion unauthorized ONE hit trading platforms.
2026-08-13,cripto,6.0,TheBlock,South Korea sentences Delio CEO to 15 years in prison for $50 million crypto fraud: report,"South Korea sentences Delio CEO to 15 years in prison for $50 million crypto fraud: report. The sentence is shorter than the 20-year term that prosecutors sought, as the judge acquitted Jeong of a primary charge."
2026-08-12,cripto,6.0,Cointelegraph,HashKey begins beta distribution of Hong Kong-regulated HKDAP stablecoin,"HashKey begins beta distribution of Hong Kong-regulated HKDAP stablecoin. HashKey has become an authorized distributor for Anchorpoint’s HKDAP, expanding institutional access as Hong Kong’s regulated stablecoin market takes shape."
2026-08-12,cripto,6.0,Cointelegraph,"Bank of England tests stablecoin, digital pound interoperability in cross-border payments","Bank of England tests stablecoin, digital pound interoperability in cross-border payments. The Digital Pound Lab is testing a cross-border trade finance flow combining stablecoin payments with simulated digital pound settlement."
2026-08-13,macro,6.0,TheBlock,Blockchain Association backs Custodia’s Supreme Court bid over Fed master account access,Blockchain Association backs Custodia’s Supreme Court bid over Fed master account access. The industry group said the case is about ensuring 'lawful digital asset businesses can compete on equal footing.'
2026-08-13,macro,6.0,CoinDesk,Bitcoin treasury company Metaplanet unveils BitBonds with $1.3 million private debt sale,Bitcoin treasury company Metaplanet unveils BitBonds with $1.3 million private debt sale.
2026-08-12,cripto,5.93,Decrypt,Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers,"Bitwise Cuts 14% of Staff as Crypto Slump Reaches ETF Issuers. The reduction matches the percentage shed by Coinbase in May, and follows shutdowns at BitMEX and BitMart."
2026-08-13,cripto,5.92,CNBCWorld,South Korea's Kospi swings from bear to bull-market territory in just over a month on AI trade,"South Korea's Kospi swings from bear to bull-market territory in just over a month on AI trade. South Korean stocks rallied on Thursday, pushing the benchmark Kospi into a technical bull market."
2026-08-13,cripto,5.92,CNBCWorld,South Korea’s Kospi has staged a stunning comeback. How long will the bull market last?,"South Korea’s Kospi has staged a stunning comeback. How long will the bull market last?. South Korea's Kospi has staged a reversal from its latest rout, returning to bull-market territory as investors piled back into the semiconductor giants that dominate the index."
2026-08-13,macro,5.92,MarketWatch,Actress Tamara Mello of ‘She’s All That’ puts L.A. home on the market for $1.5 million,"Actress Tamara Mello of ‘She’s All That’ puts L.A. home on the market for $1.5 million. “She’s All That” star Tamara Mello and her husband, Emmy Award-winning TV editor Paolo Cascardo, are selling their thoughtfully restored L.A. home as they prepare to relocate to Florida."
2026-08-13,cripto,5.9,UToday,Lazarus Hacker Group Starts Moving Bitcoin: Analyzing the Pattern,"Lazarus Hacker Group Starts Moving Bitcoin: Analyzing the Pattern. Lazarus Group is active again, restructuring their Bitcoin holdings in an unexpected manner."
2026-08-13,cripto,5.85,Cointelegraph,Crypto valuations could double as protocols link revenue to tokens: Bitwise CIO,Crypto valuations could double as protocols link revenue to tokens: Bitwise CIO. Bitwise’s Matt Hougan said he expects revenue-capture mechanisms to spread across DeFi applications and layer-1 networks over the next 12 to 24 months.
2026-08-13,cripto,5.85,Cointelegraph,BitGo posts $19M Q2 loss despite 80% revenue surge to $4.3B,BitGo posts $19M Q2 loss despite 80% revenue surge to $4.3B. An $18.8 million unrealized digital asset loss and weaker trading margins pushed BitGo into the red in the second quarter.
2026-08-13,cripto,5.85,Cointelegraph,"Securitize falls 16% after earnings miss, tokenization revenue drops","Securitize falls 16% after earnings miss, tokenization revenue drops. Securitize shares fell 16% from Wednesday’s close after the tokenization platform’s $14.4 million second-quarter revenue missed Wall Street estimates."
2026-08-13,cripto,5.85,YahooFinance,Bank of America sends blunt message to Nvidia stock investors,Bank of America sends blunt message to Nvidia stock investors.
2026-08-13,macro,5.85,YahooFinance,"Silver prices today, Wednesday, August 12, 2026: Surpassing $66 as expectations for July inflation ease","Silver prices today, Wednesday, August 12, 2026: Surpassing $66 as expectations for July inflation ease."
2026-08-13,cripto,5.85,Cointelegraph,Metaplanet CEO shuts down Bitcoin sale speculation after $322M transfer,"Metaplanet CEO shuts down Bitcoin sale speculation after $322M transfer. Metaplanet CEO Simon Gerovich said no Bitcoin was sold after the company moved 5,014 BTC between custodial addresses for about $8 in fees."
2026-08-11,cripto,5.7,UToday,"Bitcoin May Have Already Set New 4-Year Cycle Bottom on July 1, Market Missed It","Bitcoin May Have Already Set New 4-Year Cycle Bottom on July 1, Market Missed It. Bitcoin may've established its macro cycle bottom at $57,735 on the very first day of Q3, as quarterly Bollinger Bands reveal a floor overlooked by the market."
2026-08-12,macro,5.65,CoinDesk,FlightAware drops Kalshi lawsuit over a market niche that data shows it never took off,FlightAware drops Kalshi lawsuit over a market niche that data shows it never took off.
2026-08-12,cripto,5.65,CoinDesk,Securitize falls 20% after earnings miss as tokenization revenue falls short,Securitize falls 20% after earnings miss as tokenization revenue falls short.
2026-08-11,cripto,5.57,Decrypt,Luke Dashjr Removed as BIP Editor After BIP-110 Bitcoin Fork Stalls,"Luke Dashjr Removed as BIP Editor After BIP-110 Bitcoin Fork Stalls. Supporters of the soft fork he championed split onto their own chain on Saturday, where it mined two blocks in eight hours and stopped."
