date,category,nota,source,title,text
2026-08-01,cripto,6.05,themarketsdaily,Top Cryptocurrency Stocks To Watch Today – July 31st,"Top Cryptocurrency Stocks To Watch Today – July 31st. Bitfarms, Galaxy Digital, and Ionic Digital are the three Cryptocurrency stocks to watch today, according to MarketBeat’s stock screener tool. Cryptocurrency stocks are shares of publicly traded companies whose business activities are significantly connected to cryptocurrencies or blockchain technology. They may include cryptocurrency exchanges, mining companies, payment processors, or firms that hold digital assets, giving [...]"
2026-08-01,cripto,6.0,Cointelegraph,Bitcoin ETFs end July in the green despite late-month selling,Bitcoin ETFs end July in the green despite late-month selling. Spot Bitcoin ETFs attracted $172.4 million in July inflows but remained $5.3 billion negative year to date after heavy withdrawals in May and June.
2026-08-01,cripto,6.0,Cointelegraph,Russia expands crypto mining ban to Moscow through 2032,"Russia expands crypto mining ban to Moscow through 2032. Russia has added Moscow, the Moscow Region and parts of Kursk Region to its cryptocurrency mining ban list, citing power supply concerns behind the restrictions."
2026-07-30,cripto,5.95,TheBlock,Strategy posts $8.2 billion loss as bitcoin holdings increase 11% during Q2,Strategy posts $8.2 billion loss as bitcoin holdings increase 11% during Q2. The price of bitcoin was more than 40% lower at the end of this year's second quarter when compared to Q2 2025.
2026-08-02,cripto,5.9,UToday,Bitcoin (BTC) In August: What to Expect After Bullish July,Bitcoin (BTC) In August: What to Expect After Bullish July. The last month of summer might be more rough for Bitcoin than July.
2026-07-29,macro,5.88,Decrypt,SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins,"SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins. Passed by the House a year ago, the bill cleared Senate Banking in May and still awaits a floor vote."
2026-07-31,cripto,5.8,TheBlock,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results. Tether swung from $4.9 billion in net profit for Q2 2025 to $1.5 in net operating profit during the second quarter of this year.
2026-07-30,cripto,5.72,Decrypt,Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings,"Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings. Ark Invest sold shares of Bitmine, Robinhood, Bullish, and Block during Wednesday's pullback in crypto equities, while continuing to add to Coinbase and Circle."
2026-07-31,cripto,5.72,CNBCWorld,A portfolio manager says investors are looking overseas as Magnificent Seven worries grow. Here are the stocks and sectors he favors,A portfolio manager says investors are looking overseas as Magnificent Seven worries grow. Here are the stocks and sectors he favors. Janus Henderson’s Julian McManus says investors are looking overseas as Magnificent Seven concentration worries revive diversification.
2026-07-31,macro,5.72,CNBCWorld,Trump's AI executive order nears key deadline as regulation debate intensifies,"Trump's AI executive order nears key deadline as regulation debate intensifies. OpenAI's Sam Altman and Nvidia's Jensen Huang were among tech leaders in Washington, D.C., ahead of a deadline the White House set in its AI executive order."
2026-07-31,macro,5.72,CNBCWorld,Democrats demand information on Trump and Lutnick families' ties to critical mineral deals,"Democrats demand information on Trump and Lutnick families' ties to critical mineral deals. The senators asked the Departments of Commerce, Defense, Energy, Interior and the Export-Import Bank to preserve all records related to those deals."
2026-07-30,cripto,5.72,Decrypt,Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows,"Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows. The exchange reported lower quarterly revenue and a net loss as crypto trading activity declined, while subscription, stablecoin, and lending businesses continued to grow."
2026-08-01,cripto,5.7,CryptoSlate,"Moonbeam just halted all user transactions, leaving late GLMR holders at  mercy of an email helpdesk to recover funds","Moonbeam just halted all user transactions, leaving late GLMR holders at  mercy of an email helpdesk to recover funds. The snapshot tracks direct bridge use, not stranded supply, while self-custodied tokens and protocol positions face separate action paths. The post Moonbeam just halted all user transactions, leaving late GLMR holders at mercy of an email helpdesk to recover funds appeared first on CryptoSlate."
2026-07-31,cripto,5.7,UToday,"Bitcoin's Worst Month Is About to Start, Price History Predicts","Bitcoin's Worst Month Is About to Start, Price History Predicts. Bitcoin ends July up 10% but faces an imminent August crash as historic tendencies predict a harsh reality check."
2026-07-31,macro,5.7,UToday,Bitcoin Wallets at Risk After Critical Coldcard Security Bugs Get Exposed,Bitcoin Wallets at Risk After Critical Coldcard Security Bugs Get Exposed. Block has disclosed two critical vulnerabilities affecting multiple generations of Coldcard hardware wallets.
2026-07-31,cripto,5.7,UToday,Friday Is the Worst Day for Crypto and Bitcoin (BTC): Long-Term Data Shows,Friday Is the Worst Day for Crypto and Bitcoin (BTC): Long-Term Data Shows. The cryptocurrency market isn't doing that great on Fridays and data confirms that.
2026-07-31,cripto,5.65,Cointelegraph,"Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral","Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral. Eligible retail and institutional users can use tokenized shares of Nvidia, Apple, Tesla and three other US companies across Bybit’s trading and lending products."
2026-07-31,cripto,5.57,Decrypt,"Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise","Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise. The latest attestation offers a snapshot of the assets backing the world's largest stablecoin, including U.S. Treasuries, repo agreements, and more than 146 metric tons of gold."
2026-08-01,macro,5.55,newspub_live,Darline Graham promotes Trump’s agenda in her political debut ahead of special Senate primary,"Darline Graham promotes Trump’s agenda in her political debut ahead of special Senate primary. LEXINGTON, S.C. (AP) — Sen. Darline Graham made her political debut before hundreds of Republican voters in South Carolina on Saturday, saying that she never envisioned a life in politics for herself until after the death of her brother Lindsey Graham, and now wants to work hard to promote the state and President Donald Trump’s [...] The post Darline Graham promotes Trump’s agenda in her political debu"
2026-08-01,macro,5.55,menafn,Jordi Visser Says Bitcoin's Returns Mirror Leopold's Hedge Fund Before It Crashed - Here's Why,"Jordi Visser Says Bitcoin's Returns Mirror Leopold's Hedge Fund Before It Crashed - Here's Why. (MENAFN - AsiaNet News) Bitcoin is–arguably the best hedge fund ever,– said Jordi Visser, comparing it to the Situational Awareness fund of Leopold Aschenbrenner. Aschenbrenner's fund had ballooned ..."
2026-08-01,cripto,5.55,UToday,"'Nothing Is 100%,' Binance's CZ Reacts as $70 Million Coldcard Exploit Stirs Panic","'Nothing Is 100%,' Binance's CZ Reacts as $70 Million Coldcard Exploit Stirs Panic. Binance's CZ has encouraged crypto users to stay vigilant and maintain precautions in holding crypto assets, explaining to them that nothing guarantees 100% safety."
2026-08-01,cripto,5.5,Cointelegraph,Minnesota crypto ATM ban goes into effect after reported $1M losses,"Minnesota crypto ATM ban goes into effect after reported $1M losses. State officials reported that Minnesota residents, and largely senior citizens, had lost about $1 million from scams tied to crypto kiosks from 2023 to 2025."
2026-08-01,macro,5.5,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. A case tied to defunct crypto exchange FTX moves forward, a soldier seeks to dismiss over a Polymarket bet and a former congressman was ordered to pay $35,000 for manipulative trading."
2026-07-30,cripto,5.45,TheBlock,Stablecoin Reserve Requirements Explained,"Stablecoin Reserve Requirements Explained. A stablecoin is a digital asset designed to maintain a steady value by pegging its price to another asset, most commonly a fiat currency like the U.S. dollar. Stablecoin reserve requirements are the rules determining the assets an issuer must hold to back up every stablecoin it puts into circulation. Major jurisdictions with stablecoin reserve [&hellip;]"
2026-08-02,cripto,5.4,UToday,"'No Way to Secure Crypto,' Top Analyst Says","'No Way to Secure Crypto,' Top Analyst Says. BlockTower Capital founder Ari Paul says that the incident shows that ""there is simply no way to secure crypto."""
2026-08-02,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 1, 2026: Rates higher than Friday","Mortgage and refinance interest rates today, Saturday, August 1, 2026: Rates higher than Friday."
2026-08-02,cripto,5.35,YahooFinance,Best secured personal loans and lenders of August 2026: Get lower rates by adding collateral,Best secured personal loans and lenders of August 2026: Get lower rates by adding collateral.
2026-08-02,macro,5.35,YahooFinance,Netflix Is 43% Below Its 52-Week High at 20 Times Forward Earnings. Where Will the Stock Be in 3 Years?,Netflix Is 43% Below Its 52-Week High at 20 Times Forward Earnings. Where Will the Stock Be in 3 Years?.
2026-08-02,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, August 2, 2026: Rates a bit lower than last week","Mortgage and refinance interest rates today, Sunday, August 2, 2026: Rates a bit lower than last week."
2026-08-02,macro,5.35,YahooFinance,"US Treasury intervenes to support yen after Japan steps in, FT reports","US Treasury intervenes to support yen after Japan steps in, FT reports."
2026-08-02,cripto,5.35,YahooFinance,"15 best new bank account promotions and bonuses for August 2026: Earn up to $3,000","15 best new bank account promotions and bonuses for August 2026: Earn up to $3,000."
2026-07-31,macro,5.3,TheBlock,Senate Democrats propose anti-corruption bureau as Trump’s crypto portfolio draws more scrutiny,Senate Democrats propose anti-corruption bureau as Trump’s crypto portfolio draws more scrutiny. Recent financial disclosures showed that Trump made hundreds of millions of dollars in crypto-related income.
2026-07-31,cripto,5.3,TheBlock,"Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says","Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says. Galaxy said nearly 1,200 addresses were drained of more than 1,000 BTC worth roughly $70 million tied to a Coldcard vulnerability."
2026-07-31,cripto,5.3,CoinDesk,Circle secures New York trust charter as crypto regulatory push accelerates,Circle secures New York trust charter as crypto regulatory push accelerates.
2026-07-31,cripto,5.3,TheBlock,"Bernstein sees 78% upside for Robinhood as tokenization, prediction markets expand its crypto business","Bernstein sees 78% upside for Robinhood as tokenization, prediction markets expand its crypto business. Bernstein held its $160 Robinhood price target, citing tokenization and prediction markets as Robinhood's next crypto growth drivers."
2026-08-02,cripto,5.28,Investing,South Korean retail investors retreat after Kospi’s record volatility,South Korean retail investors retreat after Kospi’s record volatility.
2026-07-30,macro,5.22,Decrypt,"Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation","Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation. CEO James Lanigan cited automation reshaping the business, as the exchange shifts from retail trading toward institutional infrastructure."
