date,category,nota,source,title,text
2026-07-20,cripto,7.57,Decrypt,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out. Two consecutive weeks of inflows ended the worst sustained outflow streak in Bitcoin ETF history. Here's why patience may be required from investors.
2026-07-20,eth,7.57,Decrypt,Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack,"Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack. An attacker used a flash loan to distort the bridge's Solana stablecoin pools before moving the proceeds to Ethereum, security firms said."
2026-07-22,cripto,7.55,CryptoSlate,As Bitcoin breaches $66K its latest bottom signal trapped buyers in a 20% loss,"As Bitcoin breaches $66K its latest bottom signal trapped buyers in a 20% loss. Bitcoin has climbed back from its June 30 low near $58,500, trading at near $66,000 as of press time. Options traders are still paying steep premiums for protection against another leg down, and traders on perpetual futures markets have resumed paying to hold leveraged long positions. Both readings sit in a middle zone, well short [&#8230;] The post As Bitcoin breaches $66K its latest bottom signal trapped buyers in"
2026-07-22,cripto,7.5,CoinDesk,Balance stablecoin collapses 99% after $1 million exploit drains its bitcoin vaults,Balance stablecoin collapses 99% after $1 million exploit drains its bitcoin vaults.
2026-07-21,macro,7.5,Cointelegraph,"Bitcoin nears seven-week high as stocks ignore Iran strikes, Trump 10% tariff plans","Bitcoin nears seven-week high as stocks ignore Iran strikes, Trump 10% tariff plans. Bitcoin and crypto joined US stocks in brushing off US-Iran war escalation and the threat of fresh trade tariffs before the end of the month."
2026-07-22,macro,7.42,CNBCWorld,"CNBC Daily Open: Generic problems, AI valuations and earnings on tap","CNBC Daily Open: Generic problems, AI valuations and earnings on tap. President Trump takes fresh aim at the pharmaceutical sector, with a plan to levy 100% tariffs on generic drugs as he targets key areas ahead of the midterms."
2026-07-22,cripto,7.35,Cointelegraph,SecondFi to wind down after $2.6M ADA theft linked to wallet flaw,"SecondFi to wind down after $2.6M ADA theft linked to wallet flaw. SecondFi will wind down after a $2.6 million ADA theft, while users still await recovery tools that were initially expected within weeks of the exploit."
2026-07-21,cripto,7.2,CryptoSlate,380 investors face Bitcoin mining losses after alleged $22M US scheme put just 13% into mining,"380 investors face Bitcoin mining losses after alleged $22M US scheme put just 13% into mining. More than 380 investors supplied the funds, while court approval, penalties and any recovery remain unresolved. The post 380 investors face Bitcoin mining losses after alleged $22M US scheme put just 13% into mining appeared first on CryptoSlate."
2026-07-21,cripto,7.15,CoinDesk,Movement Labs files for Chapter 11 bankruptcy months after token scandal,Movement Labs files for Chapter 11 bankruptcy months after token scandal.
2026-07-21,macro,7.15,TheBlock,Satsuma shareholders approve bitcoin treasury liquidation and London delisting,Satsuma shareholders approve bitcoin treasury liquidation and London delisting. The vote comes less than a year after UK-based Satsuma Technology raised $218 million to pursue its bitcoin strategy.
2026-07-21,eth,7.05,UToday,Ripple Veteran on Selling XRP: 'I Wish I Hadn't',Ripple Veteran on Selling XRP: 'I Wish I Hadn't'. Ripple CTO David Schwartz claims that his decisions to sell XRP at $0.10 and Ethereum at around $1 were driven by his strong aversion to risk rather than a lack of faith in crypto.
2026-07-21,eth,7.0,Cointelegraph,Ether breaks the $1.9K resistance: Is $2.1K the next target for ETH bulls?,"Ether breaks the $1.9K resistance: Is $2.1K the next target for ETH bulls?. Ether’s rally faces onchain headwinds, but rising staking demand and Google earnings could spark the push toward $2,100."
2026-07-21,macro,7.0,Cointelegraph,BIS warns stablecoins could weaken capital controls in emerging markets,"BIS warns stablecoins could weaken capital controls in emerging markets. Researchers found dollar-backed stablecoins are less affected by capital controls than traditional bank deposits, raising new questions about monetary sovereignty in emerging markets."
2026-07-21,cripto,7.0,Cointelegraph,"Bitcoin ETFs post 5-day inflow streak, longest since May","Bitcoin ETFs post 5-day inflow streak, longest since May. US spot Bitcoin ETFs recorded $227 million in inflows as BTC climbed above $65,000, extending their longest winning streak since early May."
2026-07-22,cripto,6.92,MarketWatch,I have children from my first marriage. Should my second husband inherit my house if I die?,I have children from my first marriage. Should my second husband inherit my house if I die?. ‘We live in a house that I purchased entirely with money I had before we were married’
2026-07-22,cripto,6.85,Cointelegraph,OpenAI says AI models escaped containment to hack Hugging Face,OpenAI says AI models escaped containment to hack Hugging Face. OpenAI called it an “unprecedented cyber incident” after its AI models broke out of their sandbox to hack an AI startup during a security evaluation.
2026-07-22,macro,6.78,Decrypt,"DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC","DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC. The UK Bitcoin treasury company raised $218 million less than a year ago. Now it's returning whatever is left."
2026-07-21,eth,6.7,CryptoSlate,BitMine gets 98% of revenue from staking as a decade-long contract complicates an early exit,BitMine gets 98% of revenue from staking as a decade-long contract complicates an early exit. Ethereum Tower can keep its 2% interest and may elect continuing fees or a formula-based payment after a covered termination. The post BitMine gets 98% of revenue from staking as a decade-long contract complicates an early exit appeared first on CryptoSlate.
2026-07-20,macro,6.7,UToday,'They Don't Know Bitcoin': Adam Back Slams BIP-110 Supporters as Fork Deadline Nears,"'They Don't Know Bitcoin': Adam Back Slams BIP-110 Supporters as Fork Deadline Nears. With BIP-110 three weeks away, Adam Back warns that activists banning Ordinals ""don’t know Bitcoin"" as miner support drops below 1%."
2026-07-21,cripto,6.7,CoinJournal,Cardano price jumps 8% as whales accumulate and ADA targets $0.20,"Cardano price jumps 8% as whales accumulate and ADA targets $0.20. Cardano (ADA) gained 7.8% in 24 hours as buying momentum returned. Van Rossem upgraded Cardano with faster smart contracts. Whale accumulation has put the $0.20 level back in focus. Cardano has bounced back after a sharp sell-off, with ADA climbing nearly 8% over the past 24 hours to trade around $0.1747. The recovery comes amid [&#8230;] The post Cardano price jumps 8% as whales accumulate and ADA targets $0.20 appeared first on"
2026-07-20,eth,6.7,UToday,Nearly 5% of All Ethereum Is Now in One Corporate Treasury: Why Top Whale Is Now Tapering Buys,Nearly 5% of All Ethereum Is Now in One Corporate Treasury: Why Top Whale Is Now Tapering Buys. Bitmine corners 4.8% of the global Ethereum supply but slashes weekly ETH purchases to execute a massive $ billion stock buyback strategy.
2026-07-21,cripto,6.65,TheBlock,Ousted founder’s $1.6 million claim tops Movement Labs’ bankruptcy filing,"Ousted founder’s $1.6 million claim tops Movement Labs’ bankruptcy filing. MVMT filed for bankruptcy earlier this month, reporting assets between $100,001 and $500,000 and liabilities of up to $10 million."
2026-07-21,eth,6.65,CoinDesk,Jack Mallers steps down as XXI Capital CEO as Tether's plans to merge three bitcoin firms falls,Jack Mallers steps down as XXI Capital CEO as Tether's plans to merge three bitcoin firms falls.
2026-07-21,macro,6.58,CNBCWorld,The Fed rang the alarm about Anthropic's Mythos AI model — but had to go months without it,"The Fed rang the alarm about Anthropic's Mythos AI model — but had to go months without it. The central bank didn't have access to Claude Mythos Preview as of mid-July, even as other institutions were racing to patch their vulnerabilities."
2026-07-20,cripto,6.57,Decrypt,"Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched","Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched. For the second consecutive week, Saylor's company sold MSTR stock instead of BTC to pad its reserves to $3.2 billion."
2026-07-22,cripto,6.55,CryptoSlate,515M NIGHT bridge exploit rocks Cardano but ADA jumps 8% anyway after landmark hard fork,"515M NIGHT bridge exploit rocks Cardano but ADA jumps 8% anyway after landmark hard fork. A major exploit involving a bridge connected to the Cardano ecosystem sent Midnight’s NIGHT token to an all-time low on July 20 after an attacker drained roughly 515 million tokens from infrastructure operated by Wanchain. The tokens were removed from a Cardano-side lock address backing NIGHT bridged to BNB Chain, leaving only a fraction of [&#8230;] The post 515M NIGHT bridge exploit rocks Cardano but ADA"
2026-07-21,cripto,6.55,UToday,XRP Whales Shrink Supply on Binance as Price Reclaims $1.13,XRP Whales Shrink Supply on Binance as Price Reclaims $1.13. XRP's biggest holders are barely sending tokens back to exchanges as Binance inflows appear to be drying up while sentiment flips bullish.
2026-07-21,eth,6.55,headtopics,LA County Board of Supervisors backs CA lawsuit over Paramount merger,LA County Board of Supervisors backs CA lawsuit over Paramount merger. California and 11 other states joined together to block the merger between Warner Bros and Paramount earlier this month.
2026-07-22,macro,6.5,CoinDesk,"Bitcoin retreats from one-month high as oil tops $85, inflation concerns resurface","Bitcoin retreats from one-month high as oil tops $85, inflation concerns resurface."
2026-07-21,cripto,6.5,Cointelegraph,Bitcoin price gains to $66.3K as range breakout attempt sparks 1-month high,"Bitcoin price gains to $66.3K as range breakout attempt sparks 1-month high. Bitcoin beat out local resistance to pass $66,000 amid predictions of as much as 6% BTC price upside if momentum continued."
2026-07-21,eth,6.5,Cointelegraph,"Base’s 1:1-backed tokenized equities launch ‘imminent,’ Pollak says","Base’s 1:1-backed tokenized equities launch ‘imminent,’ Pollak says. The Coinbase-backed Ethereum layer-2 is preparing to expand its financial offerings as it pivots away from its earlier social-first strategy."
2026-07-21,cripto,6.5,Cointelegraph,"Crypto market breakout could accelerate as AI trade cools, analyst says","Crypto market breakout could accelerate as AI trade cools, analyst says. Bitcoin topped $67,000 while crypto stocks rallied on optimism over US crypto legislation and signs investors may be rotating out of AI trades."
2026-07-21,eth,6.5,Cointelegraph,White House agrees to ethics provisions in market structure bill,"White House agrees to ethics provisions in market structure bill. The price of Bitcoin moved above $66,000 to reach a seven-week high on Tuesday as reports circulated of a deal with the White House to address ethics in the CLARITY Act."
2026-07-21,cripto,6.43,Decrypt,"OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark","OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark. OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just to cheat on a cybersecurity evaluation."
2026-07-21,eth,6.43,Decrypt,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses. XXI stock dropped nearly 18% after the company's co-founder stepped down and Tether's plan to combine three Bitcoin firms officially fell apart.
2026-07-21,cripto,6.43,Decrypt,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing. The asset manager's S-1 for a spot WLD fund would be the first U.S. ETF tied to Sam Altman's biometric crypto project.
2026-07-22,cripto,6.4,UToday,XRP Rally Backed by Whale Accumulation,"XRP Rally Backed by Whale Accumulation. XRP's latest rebound appears to have strong on-chain backing, with blockchain data showing that whales accumulated millions of tokens during the recent dip."
2026-07-22,cripto,6.35,Cointelegraph,Galaxy pledges $5M for developers quantum-proofing Bitcoin,Galaxy pledges $5M for developers quantum-proofing Bitcoin. Galaxy pledged up to $5 million in grants for developers working on Bitcoin’s quantum security and elected a council of quantum-advisory experts to research quantum-resistant migration solutions.
2026-07-22,cripto,6.35,Cointelegraph,Bitcoin ETFs extend inflow streak to 6 days with $203M added,"Bitcoin ETFs extend inflow streak to 6 days with $203M added. US spot Bitcoin ETFs extended their inflow streak to six sessions, bringing in about $930 million while remaining down $4.84 billion on a net basis year to date."
2026-07-20,cripto,6.35,CoinJournal,Hyperliquid price analysis: Can HIP-4 prediction markets push HYPE above $62?,"Hyperliquid price analysis: Can HIP-4 prediction markets push HYPE above $62?. HYPE must reclaim $62.16 to target the next resistance at $64.55. HIP-4 introduces permissionless prediction markets on Hyperliquid. Creating a market requires a 500,000 HYPE bond with slashing risk. Hyperliquid (HYPE) has spent the past month trading below its mid-June peak, but a major protocol upgrade is drawing fresh attention to the cryptocurrency. The combination [&#8230;] The post Hyperliquid price analysis: Ca"
2026-07-21,macro,6.2,CryptoSlate,Winklevoss twins gave Trump’s super PAC $10 million 23 days after CFTC joined Gemini relief bid,"Winklevoss twins gave Trump’s super PAC $10 million 23 days after CFTC joined Gemini relief bid. Matching FEC rows name Gemini because it liquidated the same bitcoin, not because the exchange donated another $10 million. The post Winklevoss twins gave Trump’s super PAC $10 million 23 days after CFTC joined Gemini relief bid appeared first on CryptoSlate."
2026-07-21,cripto,6.2,CoinJournal,Stellar price outlook: mixed derivatives data signals potential breakout,"Stellar price outlook: mixed derivatives data signals potential breakout. Key takeaways Stellar (XLM) continues to trade in narrow ranges as investors await the next major price catalyst. Derivatives data presents mixed signals, with bearish long-to-short ratios offset by positive funding rates for XLM. XLM remains below key moving averages, leaving its short-term outlook dependent on whether bulls can reclaim major resistance levels. Stellar (XLM) [&#8230;] The post Stellar price outlook: mixed"
2026-07-21,macro,6.2,CryptoSlate,Jack Mallers leaves Twenty One as Strike tie-up ends and Bitcoin treasury pressure builds,Jack Mallers leaves Twenty One as Strike tie-up ends and Bitcoin treasury pressure builds. Raphael Zagury inherits a large Bitcoin balance sheet and a mandate to prove it can support a durable business. The post Jack Mallers leaves Twenty One as Strike tie-up ends and Bitcoin treasury pressure builds appeared first on CryptoSlate.
2026-07-21,cripto,6.15,CoinDesk,"Claude's Fable 5 just solved an 87-year-old math problem, and it matters for bitcoin","Claude's Fable 5 just solved an 87-year-old math problem, and it matters for bitcoin."
2026-07-21,cripto,6.15,CoinDesk,Augustus raises $180 million to build a clearing bank for the AI and stablecoin era,Augustus raises $180 million to build a clearing bank for the AI and stablecoin era.
2026-07-21,cripto,6.15,CoinDesk,"Bitcoin rally faces key test at $68,000 as 'summer slumber' grips crypto, analysts say","Bitcoin rally faces key test at $68,000 as 'summer slumber' grips crypto, analysts say."
2026-07-21,macro,6.15,CoinDesk,Live markets: Bitcoin pulls back from five-week high on new Trump threats over Iran,Live markets: Bitcoin pulls back from five-week high on new Trump threats over Iran.
2026-07-21,eth,6.15,CoinDesk,Clarity odds jump to 43% on Polymarket after unverified reports Trump agreed to ethics deal,Clarity odds jump to 43% on Polymarket after unverified reports Trump agreed to ethics deal.
2026-07-20,cripto,6.07,Decrypt,Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing,"Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing. The bill licenses exchanges, caps retail investors at about $3,800 a year, and creates a legal pathway for Russian companies to pay foreign partners in crypto—bypassing Western sanctions."
2026-07-21,cripto,6.05,UToday,Bitcoin Quantum Discount Deepens to 30%; XRP Exits 'Fear Buy' Zone on MVRV Chart; New Shiba Inu (SHIB) Whale Flees Coinbase With $2.76 Million Fortune - Morning Crypto Report,"Bitcoin Quantum Discount Deepens to 30%; XRP Exits 'Fear Buy' Zone on MVRV Chart; New Shiba Inu (SHIB) Whale Flees Coinbase With $2.76 Million Fortune - Morning Crypto Report. Bitcoin's quantum discount hits a record 30%, XRP's MVRV turns positive after the rebound, and a new whale pulls $2.76 million in SHIB off Coinbase."
2026-07-21,macro,6.05,headtopics,Judge rules that ICE can't deport witness in fatal shooting of Lorenzo Salgado Araujo: Court docs,"Judge rules that ICE can't deport witness in fatal shooting of Lorenzo Salgado Araujo: Court docs. A federal judge has ordered the U.S. Department of Homeland Security to halt the deportation of a witness in the deadly shooting of Lorenzo Salgado Araujo by ICE agents in Houston's East End, according to court documents."
2026-07-21,cripto,6.05,UToday,515 Million NIGHT Exploit Update: 7 Major Exchanges Lock Down Stolen Funds for Cardano's Privacy Network,"515 Million NIGHT Exploit Update: 7 Major Exchanges Lock Down Stolen Funds for Cardano's Privacy Network. Midnight Foundation updates on $9 million Cardano bridge exploit as Binance, OKX, and five other giants freeze 515 million stolen NIGHT tokens."
2026-07-21,cripto,6.05,UToday,"Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why","Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why. Tether advisor Gabor Gurbacs breaks down why $65,000 Bitcoin is structurally lightyears ahead of 2021's leverage-heavy top."
2026-07-22,cripto,6.0,TheBlock,US seeks forfeiture of $25 million in crypto tied to global fraud investigations,US seeks forfeiture of $25 million in crypto tied to global fraud investigations. US prosecutors seek forfeiture of $25 million in crypto recovered from five investigations into international fraud and laundering networks.
2026-07-22,cripto,6.0,CoinDesk,"Bitcoin holds near $66,300 as chips extend their rally and the yen hits a 40-year low","Bitcoin holds near $66,300 as chips extend their rally and the yen hits a 40-year low."
2026-07-22,macro,5.92,CNBCWorld,Trump plans generic drug tariffs from 2028 with two-year delay testing U.S. onshoring push,"Trump plans generic drug tariffs from 2028 with two-year delay testing U.S. onshoring push. The latest tariff salvo underscored Trump's goal of reshoring low-cost drug production, but displacing established suppliers like India won't be easy."
2026-07-22,macro,5.92,CNBCWorld,"CNBC Daily Open: AI race, potential tariffs and Middle East conflict continue to heat up","CNBC Daily Open: AI race, potential tariffs and Middle East conflict continue to heat up. The U.S.-China AI race continues to intensify amid signs that the Trump administration could sanction China over ""theft,"" while OpenAI ramps up IPO efforts."
2026-07-22,cripto,5.9,UToday,"DOGE Holds Key to Crypto Surge, Analyst Says","DOGE Holds Key to Crypto Surge, Analyst Says. Market analyst Jordi Visser believes the next major cryptocurrency rally may hinge on the return of retail investors."
2026-07-22,cripto,5.85,Cointelegraph,Foundry asks Bitcoin miners to vote on BIP-110 support,"Foundry asks Bitcoin miners to vote on BIP-110 support. Foundry USA asked its mining customers to signal their support for BIP-110, an actively debated proposal seeking to shrink the amount of data that can be stored in a Bitcoin transaction."
2026-07-20,cripto,5.85,CoinJournal,ZRO slides 4% ahead of 25.7 million token unlock,"ZRO slides 4% ahead of 25.7 million token unlock. Key takeaways LayerZero (ZRO) fell about 3% on Monday, extending last week&#8217;s 9% decline. The network is set to unlock 25.71 million ZRO tokens, equivalent to 4.6% of the total supply, increasing potential selling pressure. Despite bearish price action, futures trading volume surged 552%, reflecting heightened retail interest. Technically, ZRO remains in a downtrend, with [&#8230;] The post ZRO slides 4% ahead of 25.7 million token unlock ap"
2026-07-22,cripto,5.85,YahooFinance,A violent AI unwind is hiding beneath a resilient stock market: Chart of the Day,A violent AI unwind is hiding beneath a resilient stock market: Chart of the Day.
2026-07-22,cripto,5.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Alphabet, Tesla earnings on deck","Stock market today: Dow, S&P 500, Nasdaq futures slide with Alphabet, Tesla earnings on deck."
2026-07-20,eth,5.7,UToday,Ethereum's Vitalik Buterin Says AI Is Surpassing Humans,"Ethereum's Vitalik Buterin Says AI Is Surpassing Humans. Ethereum's founder Vitalik Buterin continued sharing uncommon insights about the evolution of AI and its capabilities, this time believing AI is surpassing humans in more ways than we think."
2026-07-21,cripto,5.7,CryptoSlate,"The $1.2 billion options wall came down, and this time Bitcoin actually moved","The $1.2 billion options wall came down, and this time Bitcoin actually moved. For most of the month, traders had a pretty good explanation for Bitcoin's refusal to budge. A dense cluster of options contracts, they argued, was holding the price in a cage between $60,000 and $65,000, with dealers buying dips and selling rallies to stay hedged. Friday's expiry cleared roughly $1.2 billion of that exposure, and [&#8230;] The post The $1.2 billion options wall came down, and this time Bitcoin actual"
2026-07-21,eth,5.7,CryptoSlate,"Trump backs crypto ethics limits, putting CLARITY Act decision in Democrats’ hands","Trump backs crypto ethics limits, putting CLARITY Act decision in Democrats’ hands. President Donald Trump has reportedly agreed to proposed ethics restrictions tied to sweeping US cryptocurrency legislation, addressing one of the biggest obstacles in months of negotiations and shifting the next decision to Senate Democrats who have demanded limits on how public officials can profit from digital assets. The agreement came after Trump met last week [&#8230;] The post Trump backs crypto ethics lim"
2026-07-21,eth,5.7,CryptoSlate,BitMine is now $484 million away from completing its 5% Ethereum target,"BitMine is now $484 million away from completing its 5% Ethereum target. BitMine would now need to spend just $482 million more to complete its goal of owning 5% of Ethereum's total supply, though management is signaling that the final purchases will come more slowly. On July 20, the company revealed that it held 5,777,468 ETH after adding 7,430 tokens during the previous week. The latest purchase [&#8230;] The post BitMine is now $484 million away from completing its 5% Ethereum target appeared"
2026-07-21,cripto,5.65,TheBlock,Pakistan launches crypto investigation unit to crack down on digital asset crimes: report,Pakistan launches crypto investigation unit to crack down on digital asset crimes: report. FIA's Muhammad Athar Waheed suggested that other major agencies form dedicated teams to tackle digital asset crimes.
2026-07-21,macro,5.65,TheBlock,Congress weighs its role as fight over sports betting prediction market oversight forges on,"Congress weighs its role as fight over sports betting prediction market oversight forges on. As state and federal regulators continue to clash over who should oversee sports-related prediction markets, lawmakers consider stepping in."
