date,category,nota,source,title,text
2026-09-07,macro,8.55,UToday,XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning,"XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning. Key crypto updates for Sep. 7: Lummis warns on 2030 freeze, XRP holds $1.40 against Fed hikes, GPT-6 Astra sparks AI rally, and ETFs cross $101 billion."
2026-09-07,cripto,8.5,Cointelegraph,Zcash hits highest price since 2016 as market cap tops $20B,"Zcash hits highest price since 2016 as market cap tops $20B. ZEC gained 45% over the past week, extending its rally since Grayscale converted its Zcash Trust into an ETF that began trading Aug. 25."
2026-09-08,cripto,8.4,etf_alerts,Two-Key Compromise Could Put $91B of USDT on Tron at Risk,"Two-Key Compromise Could Put $91B of USDT on Tron at Risk. Why Does The Two-Key Structure Matter? About half of all circulating USDT, roughly $91.3 billion on the Tron network, is governed by a smart contract whose administrative control could be taken over by anyone who obtained two signing keys, according to an assessment by blockchain security firm Hacken. The structure does not mean those keys [...] The post Two-Key Compromise Could Put $91B of USDT on Tron at Risk appeared first on ETF Aler"
2026-09-04,macro,8.38,Decrypt,A16z-Backed OpenReserve Gets Approval for Full-Service National Bank,"A16z-Backed OpenReserve Gets Approval for Full-Service National Bank. The a16z-backed startup chose a full national charter over the trust-bank route most crypto firms have taken, clearing a path toward insured deposits and conventional lending alongside stablecoin issuance."
2026-09-08,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch","Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch."
2026-09-08,macro,8.35,Cointelegraph,Liquid ‘white hats’ return $270M in Bitcoin as network prepares restart,Liquid ‘white hats’ return $270M in Bitcoin as network prepares restart. The actors returned 85% of the Bitcoin withdrawn from Liquid’s federation wallet following the security incident.
2026-09-08,macro,8.28,Investing,"S&P 500 and Dow futures slip amid elevated Fed rate hike bets, oil prices","S&P 500 and Dow futures slip amid elevated Fed rate hike bets, oil prices."
2026-09-07,cripto,8.05,UToday,XRP Futures Hit 6-Month High as Whales Front-Run Sep. 15 Vote,XRP Futures Hit 6-Month High as Whales Front-Run Sep. 15 Vote. Whales front-run the Sep. 15 vote on Binance as XRP futures hit a 6-month high and institutional ETF inflows build a solid floor at $1.40.
2026-09-08,macro,7.9,etf_alerts,SDV’s Alexander Lis on why the Debasement trade is more complicated than it looks,"SDV’s Alexander Lis on why the Debasement trade is more complicated than it looks. Gold and Bitcoin (BTC) have rallied as investors increasingly embrace the so-called debasement trade, while the US dollar has weakened. The timing has drawn attention to the US Treasury’s decision to increase its long-term debt buybacks. But according to Alexander Lis, chief investment officer at SDV, investors risk confusing two very different things: a Treasury [...] The post SDV’s Alexander Lis on why the Debas"
2026-09-08,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, September 8, 2026: Crypto prices sliding as U.S.-Iran fighting continues","Bitcoin and ethereum prices today, Tuesday, September 8, 2026: Crypto prices sliding as U.S.-Iran fighting continues."
2026-09-08,macro,7.55,CryptoSlate,Hunter Biden’s new “LAPTOP” memecoin targets traders who lost money on TRUMP,"Hunter Biden’s new “LAPTOP” memecoin targets traders who lost money on TRUMP. Hunter Biden is about to test whether his criticism of political profiteering through crypto applies to his own business ventures. According to The Wall Street Journal, former President Joe Biden's son plans to launch a memecoin called LAPTOP on Sept. 9, turning one of the most politically charged episodes of his father’s 2020 election campaign [&#8230;] The post Hunter Biden’s new &#8220;LAPTOP&#8221; memecoin targets"
2026-09-08,cripto,7.5,CoinDesk,"Bitcoin slips to $78,800 as BNB and DeFi tokens buck the selloff","Bitcoin slips to $78,800 as BNB and DeFi tokens buck the selloff."
2026-09-07,eth,7.5,Cointelegraph,"Harmony proposes shutting down layer 1, migrating ONE to Ethereum","Harmony proposes shutting down layer 1, migrating ONE to Ethereum. Harmony proposed sunsetting its layer-1 blockchain and migrating ONE to Ethereum, weeks after an exploit led to plans to discard 109,000 transactions."
2026-09-07,macro,7.43,Decrypt,Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold,"Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold. Itaú, Nubank, and Banco do Brasil now sell more than a dozen tokens each to retail clients, even as none of them touch crypto with their own balance sheet."
2026-09-08,macro,7.42,CNBCWorld,China's imports in August miss estimates as calls for rebalancing trade grow,"China's imports in August miss estimates as calls for rebalancing trade grow. China's exports and imports gathered momentum in August, as the world's second-largest economy faces mounting pressure to rebalance trade."
2026-09-08,eth,7.4,crescentnews,"FEMA will provide nearly $36M to Michigan, Ohio and Wisconsin","FEMA will provide nearly $36M to Michigan, Ohio and Wisconsin. CHICAGO — The Federal Emergency Management Agency (FEMA) recently announced the approval of nearly $36 million in post-disaster funding for public assistance and hazard mitigation grant program projects as well as funding under the Building Resilient Infrastructure and Communities (BRIC)..."
2026-09-08,eth,7.4,headtopics,"Bitcoin Faces Short‐Term Resistance as Uni, ETH, and XRP Show Varied Momentum","Bitcoin Faces Short‐Term Resistance as Uni, ETH, and XRP Show Varied Momentum. Bitcoin struggles to keep its August breakout as it faces resistance near $81,000-$82,000, while Uniswap, Ethereum, and Ripple exhibit divergent technical dynamics and key support levels."
2026-09-08,eth,7.4,UToday,"Bitcoin, Uniswap (UNI), XRP and Ethereum (ETH) Price Analysis For September 8: Pivotal Level for the Market","Bitcoin, Uniswap (UNI), XRP and Ethereum (ETH) Price Analysis For September 8: Pivotal Level for the Market. The market reaches the point where quick retrace could be the next step."
2026-09-06,cripto,7.3,TheBlock,Liquid Network pauses after purported ‘white-hat’ hackers withdraw $320 million in bitcoin,"Liquid Network pauses after purported ‘white-hat’ hackers withdraw $320 million in bitcoin. The Bitcoin sidechain has been paused, with exchanges suspending LBTC deposits and withdrawals as Blockstream works to contact those responsible."
2026-09-07,macro,7.2,CoinJournal,Cardano price forecast: Can ADA extend its recovery toward $0.245?,Cardano price forecast: Can ADA extend its recovery toward $0.245?. Key takeaways Cardano trades near $0.222 on Monday after rallying more than 15% last week. ADA&#8217;s long-to-short ratio of 0.94 shows slightly more bearish than bullish positioning. Positive funding rates and large whale orders provide mildly bullish signals. The RSI and MACD indicate strengthening upside momentum. Cardano holds gains following 15% weekly rally Cardano (ADA) [&#8230;] The post Cardano price forecast: Can ADA
2026-09-07,macro,7.15,TheBlock,South Korea’s Hanwha develops tokenized securities platform on Avalanche as local regulation takes shape: report,"South Korea’s Hanwha develops tokenized securities platform on Avalanche as local regulation takes shape: report. South Korea passed amendments that integrate tokenized securities into the existing financial system, coming into effect next February."
2026-09-07,cripto,7.15,CoinDesk,"Coldcard hacker moves $7.7 million in BTC, 45% of bitcoin stolen in third attack wave","Coldcard hacker moves $7.7 million in BTC, 45% of bitcoin stolen in third attack wave."
2026-09-07,cripto,7.15,TheBlock,Spot bitcoin ETFs pull in $987 million last week as institutional demand recovers,"Spot bitcoin ETFs pull in $987 million last week as institutional demand recovers. Spot bitcoin ETFs drew in $3.52 billion in net inflows in August, their largest monthly positive flows since September 2025."
2026-09-04,eth,7.15,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-08,eth,7.05,CryptoSlate,The fight over Ethereum’s supply is forcing a choice between high staking yields and the value of your ETH,"The fight over Ethereum’s supply is forcing a choice between high staking yields and the value of your ETH. EF Protocol wants a broader issuance debate, while unchanged rewards preserve validator income and dilution for unstaked holders. The post The fight over Ethereum’s supply is forcing a choice between high staking yields and the value of your ETH appeared first on CryptoSlate."
2026-09-08,eth,7.05,CryptoSlate,Ethereum’s 2029 quantum deadline is starting to reshape what gets built next,"Ethereum’s 2029 quantum deadline is starting to reshape what gets built next. EF Protocol’s priorities make shorter slots and node efficiencies conditional, while a proposal could move mandatory execution proofs one fork later. The post Ethereum’s 2029 quantum deadline is starting to reshape what gets built next appeared first on CryptoSlate."
2026-09-07,cripto,7.0,Cointelegraph,UK financial watchdog weighs lifting prediction markets ban: Report,"UK financial watchdog weighs lifting prediction markets ban: Report. Companies offering binary options for retail investors have been barred from selling, marketing and distributing products in the UK since 2019 following a directive from the FCA."
2026-09-07,cripto,6.93,Decrypt,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million,Liquid Hackers Return $270M in Bitcoin After Swiping $320 Million. Nearly 600 BTC remains outstanding after Blockstream told the actors in an on-chain message that Liquid’s bridge nodes had been patched.
2026-09-08,cripto,6.9,etf_alerts,Coinbase Shifts Its Perpetual Futures to Deribit on...,"Coinbase Shifts Its Perpetual Futures to Deribit on.... Coinbase is due to move the infrastructure powering its international perpetual futures trading to Deribit on Wednesday, September 9, completing an integration in which almost all of the derivatives open interest displayed across Coinbase’s venues is already sitting at the exchange it acquired last year. The unusual number is not the amount moving. It is [...] The post Coinbase Shifts Its Perpetual Futures to Deribit on... appeared first on"
2026-09-04,macro,6.88,Decrypt,"Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets","Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets. The privacy coin's squeeze rode a Fed-driven crypto rally that reversed hours later, when a stronger-than-expected jobs report sent Bitcoin back under $80,000."
2026-09-08,cripto,6.85,Cointelegraph,"Swiss stablecoin sandbox enters testing phase, adds two new partners","Swiss stablecoin sandbox enters testing phase, adds two new partners. Financial market operator SIX and payment app TWINT have joined numerous banks in the sandbox seeking to develop a Swiss franc-based stablecoin."
2026-09-08,cripto,6.85,YahooFinance,"The iShares Europe Financials ETF Outperforms First Trust Bank ETF on Yield, Cost, and Performance","The iShares Europe Financials ETF Outperforms First Trust Bank ETF on Yield, Cost, and Performance."
2026-09-08,macro,6.85,YahooFinance,Are banks open on Labor Day? 12 federal holidays when your bank is closed.,Are banks open on Labor Day? 12 federal holidays when your bank is closed..
2026-09-06,macro,6.7,UToday,Bitcoin OG Says He Is Watching for Next Major Exploit as AI Models Get Stronger,Bitcoin OG Says He Is Watching for Next Major Exploit as AI Models Get Stronger. Longtime Bitcoin figure CobraBitcoin has warned that the rapid rise of increasingly autonomous AI models could create a new security threat for Bitcoin.
2026-09-07,eth,6.65,TheBlock,"Harmony to fully sunset Layer 1, proposes token migration to Ethereum for AI video initiative","Harmony to fully sunset Layer 1, proposes token migration to Ethereum for AI video initiative. Harmony said it would help validators transition to its proposed new initiative, a 'remix economy' with AI video creators."
2026-09-07,cripto,6.65,CoinDesk,Stablecoin wallets challenge traditional bank accounts as main consumer money hub,Stablecoin wallets challenge traditional bank accounts as main consumer money hub.
2026-09-06,macro,6.65,Cointelegraph,Satoshi-era Bitcoin wakes after 16 years of dormancy as 600 BTC moves,"Satoshi-era Bitcoin wakes after 16 years of dormancy as 600 BTC moves. Whale Alert identified 12 mining rewards totaling 600 BTC that moved after 16 years of dormancy, with the onchain tracking platform finding no connection to Satoshi Nakamoto."
2026-09-07,eth,6.65,CoinDesk,Ethereum commits to letting users pay gas fees without having to hold ETH,Ethereum commits to letting users pay gas fees without having to hold ETH.
2026-09-07,cripto,6.55,UToday,"XRP, Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis for September 7: Unconventional Market Picture","XRP, Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis for September 7: Unconventional Market Picture. The market is certainly moving in the direction of redistribution as bulls are trying to avoid an excessive bearish pressure."
2026-09-08,cripto,6.5,CoinDesk,Bitcoin ETFs are still $1 billion shy of breaking even in 2026,Bitcoin ETFs are still $1 billion shy of breaking even in 2026.
2026-09-07,eth,6.5,Cointelegraph,Ethereum Foundation names 2 ‘must ship’ EIPs for Hegotá upgrade,Ethereum Foundation names 2 ‘must ship’ EIPs for Hegotá upgrade. Ethereum’s Hegotá upgrade will center on FOCIL and Frame Transactions as developers weigh dozens of other proposed changes for inclusion.
2026-09-08,macro,6.5,CoinDesk,"Bitcoin slips under $79,000, Zcash leads losses as Fed hike odds hold near 60%","Bitcoin slips under $79,000, Zcash leads losses as Fed hike odds hold near 60%."
2026-09-08,cripto,6.5,CoinDesk,"Liquid Network gets back 3,400 bitcoin from whitehat hackers; talks underway for the rest","Liquid Network gets back 3,400 bitcoin from whitehat hackers; talks underway for the rest."
2026-09-07,cripto,6.43,Decrypt,"Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why","Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why. LINK hit an eight-month high after Bottomline, a top-three SWIFT services provider moving $16 trillion a year, tapped Chainlink to connect 600-plus banks to blockchain settlement."
2026-09-08,cripto,6.42,MarketWatch,"Beneath the surface, the next stock-market leaders are getting ready to break out, says Morgan Stanley","Beneath the surface, the next stock-market leaders are getting ready to break out, says Morgan Stanley. Earnings estimates are starting to pick up for artificial-intelligence adopters — and their stocks are due to rise as well, argues Morgan Stanley."
2026-09-08,macro,6.4,livemint,Yen extends rally to new seven-month high; dollar subdued ahead of CPI,Yen extends rally to new seven-month high; dollar subdued ahead of CPI. GLOBAL-FOREX/:FOREX-Yen extends rally to new seven-month high; dollar subdued ahead of CPI
2026-09-08,eth,6.4,UToday,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%,$700 Million in Ethereum (ETH) Bridged to Robinhood Chain as Activity Jumps 150%. Over $700 million worth of Ethereum tokens have now been bridged from the Ethereum blockchain to Robinhood Chain following a 150% surge in one month.
2026-09-08,macro,6.4,dailyitem,Former pilots weigh in on what may have caused cargo jet to overshoot MIA runway,"Former pilots weigh in on what may have caused cargo jet to overshoot MIA runway. MIAMI — Federal investigators are just beginning their probe into the crash of an Amazon plane that overran the runway at Miami International Airport on Sunday, killing five people and injuring five more, but those with years in the cockpits..."
2026-09-04,cripto,6.38,Decrypt,Morning Minute: Crypto Stages Major Rally on Rate Hopes,"Morning Minute: Crypto Stages Major Rally on Rate Hopes. Bitcoin soared past $81k, HYPE and ZEC hit smashing new ATHs and the onchain rally leveled up. Is this the first stage of the next leg up?"
2026-09-08,cripto,6.35,Cointelegraph,Strategy skips Bitcoin buy to repurchase $176M of STRC preferred shares,"Strategy skips Bitcoin buy to repurchase $176M of STRC preferred shares. Strategy repurchased $176 million worth of its STRC preferred stock and doubled the size of its digital securities repurchase program to $2 billion, while pausing on new Bitcoin buys."
2026-09-08,cripto,6.35,Cointelegraph,Uzbekistan begins government bond-backed stablecoin payment pilot,Uzbekistan begins government bond-backed stablecoin payment pilot. Humo Digital will test HUMO payments with more than 20 merchants under a sandbox jointly overseen by NAPP and Uzbekistan’s central bank.
2026-09-08,cripto,6.35,YahooFinance,"Stock market today: Dow leads S&P 500, Nasdaq futures lower amid rising oil prices","Stock market today: Dow leads S&P 500, Nasdaq futures lower amid rising oil prices."
2026-09-08,cripto,6.35,Cointelegraph,Mexico quadruple homicide tied to alleged Bitcoin robbery attempt,Mexico quadruple homicide tied to alleged Bitcoin robbery attempt. Two suspects face a Wednesday hearing over four killings allegedly linked to a crypto wallet believed to hold millions of dollars in Bitcoin.
2026-09-08,macro,6.28,Investing,U.S.-Canada tariff escalation: 4 sectors most exposed to the trade shock,U.S.-Canada tariff escalation: 4 sectors most exposed to the trade shock.
2026-09-05,eth,6.22,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-09-07,eth,6.2,CryptoSlate,Ethereum arbitrage study reveals builders receive $5 for every $1 burned by the network,"Ethereum arbitrage study reveals builders receive $5 for every $1 burned by the network. Bitquery's 30-day sample separates trading proceeds from ETH supply reduction, while builders' onward payments leave final profit shares unresolved. The post Ethereum arbitrage study reveals builders receive $5 for every $1 burned by the network appeared first on CryptoSlate."
2026-09-07,cripto,6.15,CoinDesk,Weekend altcoin rally runs out of road as bitcoin slips,Weekend altcoin rally runs out of road as bitcoin slips.
2026-09-07,cripto,6.15,TheBlock,"Coldcard exploiter moves 45% of funds stolen from ‘Wave 3’ attacks, Galaxy says","Coldcard exploiter moves 45% of funds stolen from ‘Wave 3’ attacks, Galaxy says. As of mid-August, Galaxy said it had identified roughly 1,779 BTC stolen from 190 victims and more than 8,600 addresses."
2026-09-07,macro,6.15,CoinDesk,Bitcoin blinks less than gold when Treasury yields move,Bitcoin blinks less than gold when Treasury yields move.
2026-09-07,macro,6.08,CNBCWorld,Greenland welcomes major funding boost from EU amid Trump’s annexation threats,Greenland welcomes major funding boost from EU amid Trump’s annexation threats. It comes shortly after Icelanders voted to reject restarting EU membership talks and as Trump renews his push to acquire Greenland on national security grounds.
2026-09-07,eth,6.05,UToday,Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum,"Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum. Ripple appears to be deflating the supply of RLUSD on the XRP Ledger while pumping the supply on Ethereum, as a massive cross-chain movement involving the stablecoin was noticed."
2026-09-08,cripto,6.05,CryptoSlate,Tether-backed crypto exchange freezes withdrawals after $7 million leaves custody,"Tether-backed crypto exchange freezes withdrawals after $7 million leaves custody. The exchange reports more than $7 million moved from custody to outside wallets, with recovery still at an early stage. The post Tether-backed crypto exchange freezes withdrawals after $7 million leaves custody appeared first on CryptoSlate."
2026-09-08,cripto,6.0,CoinDesk,How Curve's soft liquidation model lets borrowers survive market drawdowns,How Curve's soft liquidation model lets borrowers survive market drawdowns.
2026-09-08,cripto,6.0,TheBlock,Bitcoin volatility remains subdued as supply in profit nears historical bear-to-bull transition level: analysts,"Bitcoin volatility remains subdued as supply in profit nears historical bear-to-bull transition level: analysts. More than 71% of bitcoin supply is now in profit, approaching a level that has typically marked bear-to-bull transitions, Bitfinex said."
2026-09-08,cripto,6.0,TheBlock,Polish prosecutors charge fifth suspect in Zondacrypto probe involving around $100 million in estimated losses,Polish prosecutors charge fifth suspect in Zondacrypto probe involving around $100 million in estimated losses. Polish prosecutors charged Roman Ż. with two offenses following his arrest on Sept. 5 as part of an investigation into Zondacrypto.
2026-09-07,cripto,5.93,Decrypt,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid. Blockstream and the hackers are engaging with each other through PGP-signed messages in Bitcoin transactions.
2026-09-07,eth,5.93,Decrypt,Harmony Cites AI Threats in Proposed Blockchain Shutdown,"Harmony Cites AI Threats in Proposed Blockchain Shutdown. The team wants to move ONE to Ethereum and enter the AI-video business, urging users to exit smart contracts before September 10."
2026-09-07,cripto,5.93,Decrypt,"Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul","Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul. The attacker built 293 separate vaults for the stolen Bitcoin and is emptying them in order of size, largest first."
2026-09-08,cripto,5.92,CNBCWorld,Crypto platforms have lost over $3.63 billion to cyberattacks — even though most of them did security checks,"Crypto platforms have lost over $3.63 billion to cyberattacks — even though most of them did security checks. More than 60% of cryptocurrency platforms that lost money due to cyberattacks had undergone independent security audits, CoinGecko said."
2026-09-08,macro,5.92,CNBCWorld,Bombardier points out U.S. footprint after Trump says aerospace giant must build in America,Bombardier points out U.S. footprint after Trump says aerospace giant must build in America. Trump's announcement comes on the eve of Canadian retaliatory tariffs set to take effect Tuesday on $20 billion of U.S. goods.
2026-09-08,macro,5.92,CNBCWorld,"Trump says he's made 'Hundreds of Billions of Dollars on Stocks' for the U.S., in stream of AI posts","Trump says he's made 'Hundreds of Billions of Dollars on Stocks' for the U.S., in stream of AI posts. U.S. President Donald Trump posted a stream of AI-generated images and a series of sweeping and unverified claims on Truth Social on Sunday"
2026-09-08,cripto,5.9,etf_alerts,Chainlink Clears Key $12.50 Level as Derivatives Open...,"Chainlink Clears Key $12.50 Level as Derivatives Open.... Chainlink has broken through the $12.50 level we flagged four days ago, with LINK trading around $12.92 at approximately 5:05 p.m. UTC on September 7, up about 5.1% over the previous 24 hours, according to CoinGecko. The move completes the setup FinanceFeeds identified on September 3, when LINK had rebounded from the $10.80 support zone [...] The post Chainlink Clears Key $12.50 Level as Derivatives Open... appeared first on ETF Alerts ."
2026-09-08,cripto,5.9,etf_alerts,Former BitBay Partner Charged as Zondacrypto Investigation...,"Former BitBay Partner Charged as Zondacrypto Investigation.... What Has Changed In The Zondacrypto Investigation? Polish prosecutors have charged a former business partner of missing BitBay founder Sylwester Suszek as authorities deepen their investigation into the collapse of the crypto exchange later known as Zondacrypto. The suspect, identified as Roman Ż., was detained on Sept. 5 in Poland’s Silesian region. Prosecutors allege he [...] The post Former BitBay Partner Charged as Zondacrypto I"
2026-09-08,eth,5.9,Bitcoinist,Aave Governance Weighs Emergency Freeze Powers For Active Exploits,Aave Governance Weighs Emergency Freeze Powers For Active Exploits. Read the latest update on Aave Governance Weighs Emergency Freeze Powers For Active Exploits.
2026-09-08,cripto,5.85,Cointelegraph,New Bitcoin whales spark sell-side risk as unrealized gains hit $9B,"New Bitcoin whales spark sell-side risk as unrealized gains hit $9B. Unrealized gains by whale speculators hit their highest levels on record last week, per data going back to 2016."
2026-09-06,macro,5.7,UToday,$14.5 Billion Injection: Will U.S. Treasury Trigger 'Round 2' for Bitcoin and XRP?,"$14.5 Billion Injection: Will U.S. Treasury Trigger 'Round 2' for Bitcoin and XRP?. As the U.S. Treasury preps a $14.5 billion injection, traders brace for a Bitcoin short-squeeze and a pre-Senate XRP rally."
2026-09-06,cripto,5.7,UToday,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details. Inside Binance's hot new dual listing from BNB and Robinhood chains as one token eyes a $1 billion market cap.
2026-09-06,cripto,5.7,UToday,Peter Brandt Revives His Legendary 2019 Parabolic Target for Bitcoin,"Peter Brandt Revives His Legendary 2019 Parabolic Target for Bitcoin. Peter Brandt’s famous 2019 Bitcoin chart returns to the spotlight as BTC eyes $80,000 under an institutional floor."
2026-09-06,eth,5.7,UToday,Buterin Teases Major Advances in Ethereum Transaction Formats,Buterin Teases Major Advances in Ethereum Transaction Formats. Ethereum co-founder Vitalik Buterin says a new generation of transaction formats could lay the groundwork for major Ethereum scaling gains by separating transaction execution from the conditions that must be verified beforehand.
2026-09-07,cripto,5.7,CoinJournal,Bittensor targets $300 as TAO extends five-day rally,"Bittensor targets $300 as TAO extends five-day rally. Key takeaways Bittensor trades higher on Monday, extending its five-day gain to approximately 25%. TAO&#8217;s social dominance has increased amid renewed interest in AI tokens and the launch of the Buttensor meme coin on Solana. TAO open interest reached a three-month high of $428.57 million, indicating growing derivatives activity. Bittensor (TAO) trades in positive territory [&#8230;] The post Bittensor targets $300 as TAO extends five-day"
2026-09-07,cripto,5.65,CoinDesk,UK regulator weighs easing financial prediction market ban: Times,UK regulator weighs easing financial prediction market ban: Times.
2026-09-07,cripto,5.65,CoinDesk,Polish prosecutors charge fifth suspect in a massive crypto probe,Polish prosecutors charge fifth suspect in a massive crypto probe.
2026-09-07,cripto,5.65,TheBlock,"Capital B buys $29 million in bitcoin after raises, its largest BTC purchase in a year","Capital B buys $29 million in bitcoin after raises, its largest BTC purchase in a year. This brought its total holdings to 3,521 BTC and marked the company's largest bitcoin purchase since September 2025."
2026-09-07,cripto,5.65,CoinDesk,"Bitcoin struggles at $83,000 'wall' as whales flip into net selling","Bitcoin struggles at $83,000 'wall' as whales flip into net selling."
2026-09-06,cripto,5.57,Decrypt,Stablecoins Won't Scale Without Banks,"Stablecoins Won't Scale Without Banks. With a growing number of institutions exploring stablecoins, the bottleneck is regulated infrastructure they can trust."
