date,category,nota,source,title,text
2026-07-05,eth,7.9,UToday,Ethereum Nears Critical Breakout Against Bitcoin,"Ethereum Nears Critical Breakout Against Bitcoin. According to prominent market trader CarpeNoctom, the daily chart is currently hovering at 0.028 and testing a major convergence of technical buy signals, including a descending pitchfork channel."
2026-07-05,macro,7.85,YahooFinance,"President Donald Trump and Fed Chair Kevin Warsh Are on a Collision Course Over Interest Rates, and Things May Get Ugly for Wall Street","President Donald Trump and Fed Chair Kevin Warsh Are on a Collision Course Over Interest Rates, and Things May Get Ugly for Wall Street."
2026-07-03,cripto,7.8,TheBlock,"CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead","CryptoQuant says bitcoin and altcoin exchange deposits have spiked, indicating higher volatility ahead. Bitcoin deposits to exchanges recently climbed to nearly 49,000 BTC, ""a rare extreme"" seen only four other times this year, CryptoQuant said."
2026-06-30,eth,7.8,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-03,macro,7.72,CNBCWorld,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets. The metal was boosted as investors scaled back their bets on a looming rate hike.
2026-07-04,cripto,7.7,CryptoSlate,Bitcoin’s Freedom Money to set Independence day liquidity benchmark while Wall Street shuts down,"Bitcoin’s Freedom Money to set Independence day liquidity benchmark while Wall Street shuts down. With Wall Street and ETF rails shut, BTC keeps trading, proving that always-on access can also mean thinner liquidity. The post Bitcoin&#8217;s Freedom Money to set Independence day liquidity benchmark while Wall Street shuts down appeared first on CryptoSlate."
2026-07-04,cripto,7.5,Cointelegraph,Kraken lets traders use tokenized stocks as collateral for leveraged trades,Kraken lets traders use tokenized stocks as collateral for leveraged trades. Eligible users can now use select tokenized stocks and ETFs as collateral for futures and margin trading without selling their holdings.
2026-07-02,eth,7.22,Decrypt,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices","Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices. Bitcoin continued rising after hitting a 21-month-low earlier this week, topping $62,000 and leading a broader crypto market rebound."
2026-07-04,cripto,7.2,CryptoSlate,Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support,"Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support. BGeometrics shows support at 0.42% since May 1, while Farside's alerts make the August lock-in window harder for exchanges, wallets, pools, and node operators to ignore. The post Bitcoin’s BIP-110 fork fight gives exchanges an August deadline before miners signal support appeared first on CryptoSlate."
2026-07-04,cripto,7.2,CryptoSlate,"Crypto wanted to replace Wall Street – Instead, Wall Street took over crypto","Crypto wanted to replace Wall Street – Instead, Wall Street took over crypto. Crypto was founded on a simple premise: people should be able to send, hold, and manage money without going through a bank. Fifteen years later, some of the industry's most significant developments involve banks doing that, on blockchains, for their own institutional clients. JPMorgan now settles payments in its own deposit token on a public [&#8230;] The post Crypto wanted to replace Wall Street &#8211; Instead, Wall"
2026-07-04,cripto,7.2,CryptoSlate,Crypto exchanges are selling stock options and tokenized stocks but users may not own what they think,"Crypto exchanges are selling stock options and tokenized stocks but users may not own what they think. Bitget launched US stock options this week and says no other major crypto exchange offers them. The product starts with the simplest version of options trading, where eligible users buy single call or put contracts, with more complex strategies planned as it matures. It sits alongside Bitget's existing crypto markets, tokenized stocks, and contract-for-difference products [&#8230;] The post Cry"
2026-07-03,macro,7.15,Cointelegraph,Bitcoin supply metric prints first 'buy' signal since late 2022 as bear market continues,"Bitcoin supply metric prints first 'buy' signal since late 2022 as bear market continues. Bitcoin supply dynamics pointed toward the end of the 2026 bear market after the first ""buy"" signal since November 2022, but analysis warned that BTC price could still go lower."
2026-07-03,cripto,7.15,Cointelegraph,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record,Bitcoin price tags $62.3K nine-day high after global stocks hit historic record. Bitcoin set new highs for July after the Dow Jones and global stocks market cap set new all-time highs before the US Independence Day holiday.
2026-07-03,macro,7.07,Decrypt,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash. Developers say security testing has uncovered no new serious bugs as Zcash's Ironwood upgrade moves toward testnet activation.
2026-07-04,macro,7.05,google,Trump Ramps Up War on Regulations With 702 Cuts in Pipeline - Bloomberg.com,"Trump Ramps Up War on Regulations With 702 Cuts in Pipeline - Bloomberg.com. Trump Ramps Up War on Regulations With 702 Cuts in Pipeline Bloomberg.com Trump Administration Issues 2026 Treasury, IRS Regulatory Agenda news.bloombergtax.com White House sets record for deregulatory actions with 129-to-1 ratio in semiannual agenda Crypto Briefing Trump administration proposes 702 regulatory rollbacks in deregulatory push By Investing.com Investing.com Nigeria Mid-year 2026: Is Washington actually der"
2026-07-04,macro,7.05,spokesman,"Judge rejects Trump bid to delay $5.8M payment to E. Jean Carroll - Sat, 04 Jul 2026 PST","Judge rejects Trump bid to delay $5.8M payment to E. Jean Carroll - Sat, 04 Jul 2026 PST. WASHINGTON – A federal judge rejected President Donald Trump’s request for more time to respond to New York writer E. Jean Carroll’s demand for $5.8 million she won in a civil lawsuit against him."
2026-07-04,eth,7.05,UToday,XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum,"XRP Completes Golden Cross vs. Bitcoin as July 4th Rally Builds Momentum. Altcoins continue to show strength, with XRP gaining momentum against Bitcoin amid golden cross emergence."
2026-07-04,cripto,7.05,UToday,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak,Bitcoin Rebounds as ETFs Finally Break Ten-Day Outflow Streak. Bitcoin ETFs record $221 million in fresh capital as demand returns after two weeks of steady withdrawals and severe price volatility.
2026-07-05,cripto,6.85,YahooFinance,W. P. Carey (WPC) Reaffirms Guidance Despite Hellweg Bankruptcy Impact,W. P. Carey (WPC) Reaffirms Guidance Despite Hellweg Bankruptcy Impact.
2026-07-05,eth,6.85,Cointelegraph,Vitalik Buterin shares top priorities for new 'Lean Ethereum' strawmap,"Vitalik Buterin shares top priorities for new 'Lean Ethereum' strawmap. Part of the Ethereum Foundation’s plan to make Ethereum more private and scalable is to introduce a new virtual machine, with leanISA and RISC-V among the top candidates."
2026-07-03,macro,6.8,TheBlock,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system,IMF says policy choices will determine whether tokenization strengthens or fragments the financial system. The IMF's Tobias Adrian said risks could shift from banks toward market infrastructure providers and smart contracts as tokenization expands.
2026-07-03,eth,6.8,CoinDesk,"Bitcoin, ether traders aren't fully buying the bounce, options markets show","Bitcoin, ether traders aren't fully buying the bounce, options markets show."
2026-07-03,cripto,6.8,CoinDesk,Bitcoin whales bought $16.7 billion of bitcoin in 2 weeks even as ETFs bled a record $4 billion,Bitcoin whales bought $16.7 billion of bitcoin in 2 weeks even as ETFs bled a record $4 billion.
2026-07-03,cripto,6.8,TheBlock,US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows,"US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows. BlackRock's IBIT was the only fund to see net outflows on Thursday, shedding $40.4 million and continuing its negative streak."
2026-07-02,cripto,6.72,Decrypt,"Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche","Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche. BlackRock-backed tokenization firm Securitize now has shares trading on the New York Stock Exchange—or via Solana and Avalanche."
2026-07-03,cripto,6.65,Cointelegraph,Crypto Biz: Bitcoin maximalism meets the realities of capital markets,"Crypto Biz: Bitcoin maximalism meets the realities of capital markets. Strategy authorizes Bitcoin sales, Open USD takes on USDT and USDC, Fidelity defends Bitcoin security and crypto ramps up political spending for 2026."
2026-07-04,eth,6.65,CoinDesk,"How ethical hackers with just a $3,000 server found a flaw that could've put $70 billion in crypto at risk","How ethical hackers with just a $3,000 server found a flaw that could've put $70 billion in crypto at risk."
2026-07-03,cripto,6.65,Cointelegraph,India's central bank revives push to isolate banks from crypto: Report,India's central bank revives push to isolate banks from crypto: Report. The Indian central bank reportedly urged lawmakers to keep banks insulated from crypto and private stablecoins while preserving room for regulated tokenization.
2026-07-03,macro,6.65,Cointelegraph,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office,Donald Trump says ‘nothing wrong’ with $1.4B crypto windfall while in office. The US President disclosed earning more than $1 billion from crypto ventures amid discussions of a digital asset market structure bill in Congress and legislation to ban CBDCs awaiting his desk.
2026-07-03,macro,6.65,Cointelegraph,ESMA warns many prediction market event contracts already face EU retail ban,ESMA warns many prediction market event contracts already face EU retail ban. The European regulator said companies cannot circumvent EU financial rules by marketing binary-style products as event contracts rather than derivatives.
2026-07-04,eth,6.55,news_bitcoin,"Ethereum’s X Account Gets Fact-Checked by ZachXBT: ‘Proton Takes Bitcoin, Not ETH, for Subscriptions’","Ethereum’s X Account Gets Fact-Checked by ZachXBT: ‘Proton Takes Bitcoin, Not ETH, for Subscriptions’. Onchain investigator ZachXBT publicly corrected the official Ethereum X account on July 4, pointing out that privacy company Proton accepts only bitcoin, not ether, as a cryptocurrency payment option for its subscriptions. The Callout Replying directly to a post from Ethereum’s official account, ZachXBT wrote on X: “Proton does not currently accept Ethereum as payment [...]"
2026-07-04,cripto,6.55,biztoc,"BTC price news: Bitcoin retakes $63,000, reversing end-June losses","BTC price news: Bitcoin retakes $63,000, reversing end-June losses. Bitcoin jumps above $63,000, reversing end-June losses The token hit its highest in over a month during thin July 4 trading, with XRP up 5% in 24 hours to lead gains among majors. - Bitcoin climbed above $63,000 for the first time in two weeks, reversing late-June losses amid a modest rebound in..."
2026-07-04,macro,6.43,Decrypt,Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility,"Bitcoin to $53K? Exchange Deposits Jump as Analysts Warn of Increased Volatility. Bitcoin bounced back above $60,000 this week, but increased volatility might be on the way as crypto deposits to exchanges spike."
2026-07-01,eth,6.38,Decrypt,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading. Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ethereum layer-2 network on Wednesday."
2026-07-01,cripto,6.38,Decrypt,"Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending","Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending. Securitize President Brett Redfearn argues that tokenization will bring crypto's core benefit of disintermediation to retail investors."
2026-07-05,eth,6.35,Cointelegraph,Binance outflows triple to $1.2B as ETH withdrawals hit 3-year high,"Binance outflows triple to $1.2B as ETH withdrawals hit 3-year high. Binance recorded $1.23 billion in weekly net outflows, up 207% from the previous week, as Ethereum withdrawals surged to a three-year high."
2026-07-03,macro,6.22,CNBCWorld,Safe havens aren't behaving like they used to. Here's what's changed,"Safe havens aren't behaving like they used to. Here's what's changed. Traditional safe-haven assets — U.S. Treasurys, the Japanese yen and gold — have struggled to provide protection during this year’s market volatility."
2026-07-04,macro,6.15,CoinDesk,"Trump's crypto token buyers are down $3.8 billion, blockchain data shows","Trump's crypto token buyers are down $3.8 billion, blockchain data shows."
2026-07-03,cripto,6.15,Cointelegraph,"Defendant files to dismiss New York lawsuit seeking ownership of 39,069 Bitcoin wallets","Defendant files to dismiss New York lawsuit seeking ownership of 39,069 Bitcoin wallets. A defendant who owns one of the dormant Bitcoin wallets filed to dismiss the New York case, which seeks ownership of $229 billion worth of Bitcoin considered lost."
2026-07-04,cripto,6.15,TheBlock,Bitcoin ETFs log record eighth straight negative week despite large Thursday inflow,"Bitcoin ETFs log record eighth straight negative week despite large Thursday inflow. Hyperliquid ETFs took in $4.3 million, their smallest week since launching in May, down from a record $111 million the week before."
2026-07-04,macro,6.15,TheBlock,Nearly 1 million wallets are down $3.81 billion on Trump’s memecoin: report,Nearly 1 million wallets are down $3.81 billion on Trump’s memecoin: report. Trump's annual financial disclosure showed a $636 million payout tied to the token and more than $1.4 billion in total crypto-related income for 2025.
2026-07-04,macro,6.08,MarketWatch,Where can I invest my kid’s ‘Trump account’ money? The Treasury Department just answered that question.,Where can I invest my kid’s ‘Trump account’ money? The Treasury Department just answered that question.. The money in “Trump accounts” has to be invested in low-cost index funds — and now parents and investors are learning which funds they can actually use.
2026-07-04,macro,6.08,MarketWatch,Insurers shifted roof-replacement costs onto homeowners thanks to a new federal rule — just in time for hail and hurricane season,"Insurers shifted roof-replacement costs onto homeowners thanks to a new federal rule — just in time for hail and hurricane season. Those who find extensive damage to their roofs might be stuck between two options: File an insurance claim, which could trigger a premium increase, or cough up the cash for the necessary repairs or replacement."
2026-07-03,cripto,6.07,Decrypt,Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying,"Farage Reported to UK Standards Watchdog Over Alleged Crypto Lobbying. A Labour MP says the Reform leader pressed the Bank of England on policy that could enrich his biggest donor, a major Tether investor."
2026-07-03,macro,6.07,Decrypt,"Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins","Senator Gillibrand Seeks to Ban Trump, Elected Officials From Launching Meme Coins. After President Trump disclosed over $1 billion in crypto-related earnings, Senator Kirsten Gillibrand is calling for a meme coin ban."
2026-07-05,cripto,6.05,CryptoSlate,The death of the crypto startup: RIP 2017 – 2026,"The death of the crypto startup: RIP 2017 – 2026. In 2017, a handful of developers with a whitepaper and a GitHub repository could launch a token or a crypto startup in a matter of days. Capital requirements were low, licensing was either non-existent or seen as an afterthought, and a compelling idea was usually enough to draw thousands of retail buyers into an ICO [&#8230;] The post The death of the crypto startup: RIP 2017 &#8211; 2026 appeared first on CryptoSlate."
2026-07-04,cripto,6.05,insidermonkey,10 Overlooked Penny Stocks to Buy Right Now,"10 Overlooked Penny Stocks to Buy Right Now. In this piece, we will discuss the 10 Overlooked Penny Stocks to Buy Right Now. Broader market forces are shaping the backdrop for smaller, overlooked names as investors weigh what comes next for stocks in the second half of 2026. Reuters reported on June 30, 2026, that the U.S. stock market faces several tests to [...]"
2026-07-04,macro,6.05,UToday,MiCA 2026: Is It Over for Crypto in Europe?,"MiCA 2026: Is It Over for Crypto in Europe?. The EU has fully implemented its landmark MiCA regulation, ending the transition period for crypto firms across all 27 member states. Here's what the new licensing regime means for exchanges, investors and the future of Europe's digital asset industry."
2026-07-02,cripto,5.95,TheBlock,"Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last","Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last. President Brett Redfearn said the firm is in discussions to tokenize other IPOs ""definitely ... within the next year.”"
2026-07-02,macro,5.95,TheBlock,"Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says","Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says. Humanity Protocol founder Terence Kwok says the project is pivoting to enterprise AI after a $36 million exploit, with fund recovery odds low."
2026-07-01,macro,5.88,Decrypt,Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears,"Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears. BTC recovered from local lows to $60,000 after softer U.S. jobs and factory data revived hopes the Fed's hawkish turn could be easing."
2026-07-05,cripto,5.85,YahooFinance,Is Bitcoin a Buy After Its Recent Selloff?,Is Bitcoin a Buy After Its Recent Selloff?.
2026-07-03,cripto,5.8,CoinDesk,"Bitcoin ETFs see $221 million inflow, finally ending a painful 10-day selling streak","Bitcoin ETFs see $221 million inflow, finally ending a painful 10-day selling streak."
2026-07-03,cripto,5.8,TheBlock,Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout,"Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout. The central bank is also actively discussing the use of stablecoins for international settlements, but only to complement the digital ruble."
2026-07-03,macro,5.72,CNBCWorld,First known congressional SpaceX stock buys surface after record IPO,First known congressional SpaceX stock buys surface after record IPO. The SpaceX stock purchases come as Elon Musk’s company deepens its role in federal contracting and remains closely tied to President Donald Trump’s Washington.
2026-07-03,macro,5.72,CNBCWorld,Trump’s Freedom 250 draws corporate sponsors with business before his administration,"Trump’s Freedom 250 draws corporate sponsors with business before his administration. Companies with federal interests — including Boeing, Lockheed Martin and Oracle — are sponsoring a Trump-aligned effort celebrating America’s 250th birthday."
2026-07-02,macro,5.72,Decrypt,Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron,"Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron. More than 130 Tron wallets connected with a Central Asian ISIS affiliate were sanctioned by the U.S. government, with funds frozen by Tether."
2026-07-04,cripto,5.7,CryptoSlate,Reported Riot 500 BTC custody transfer exposes Bitcoin miners’ AI funding pressure,"Reported Riot 500 BTC custody transfer exposes Bitcoin miners’ AI funding pressure. The transfer is not confirmed as a sale, but it points to a harder funding question for public miners. The post Reported Riot 500 BTC custody transfer exposes Bitcoin miners&#8217; AI funding pressure appeared first on CryptoSlate."
2026-07-03,macro,5.7,UToday,XRP Enters July 4 Weekend with $6.6 Million ETF Boost; Adam Back Warns on Bitcoin Censorship; Shiba Inu (SHIB) Exits Top 30 as 87 Trillion Threshold Restored - Morning Crypto Report,"XRP Enters July 4 Weekend with $6.6 Million ETF Boost; Adam Back Warns on Bitcoin Censorship; Shiba Inu (SHIB) Exits Top 30 as 87 Trillion Threshold Restored - Morning Crypto Report. XRP ETFs add $6.55 million before Independence Day, while Adam Back calls BIP-110 dead, SHIB falls to 32nd and Bitcoin defends its $59,000-$62,000 accumulation zone."
2026-07-04,cripto,5.65,TheBlock,Aave’s new Monad market tops $100 million in deposits two days after launch,"Aave’s new Monad market tops $100 million in deposits two days after launch. Aave's V4 deployment also crossed $250 million in deposits on Saturday, a new all-time high for that version of the protocol."
2026-07-03,cripto,5.65,Cointelegraph,US spot Bitcoin ETFs top $200M in daily inflows for first time since May,"US spot Bitcoin ETFs top $200M in daily inflows for first time since May. US spot Bitcoin ETFs post $221.7 million inflows, the strongest daily intake since early May, as Bitcoin recovers above $61,000."
2026-07-04,macro,5.65,CoinDesk,Europe led on crypto regulation. Now implementation must match ambition,Europe led on crypto regulation. Now implementation must match ambition.
2026-07-03,macro,5.65,Cointelegraph,Zcash’s Ironwood upgrade faces possible delay over infrastructure readiness,"Zcash’s Ironwood upgrade faces possible delay over infrastructure readiness. Shielded Labs said exchanges, mining pools and wallets may need more time to complete Zcash’s Z3 software migration and safely prepare for Ironwood."
2026-07-04,cripto,5.58,MarketWatch,Want to live longer in retirement? This one money move could add years to your life.,"Want to live longer in retirement? This one money move could add years to your life.. A secure retirement portfolio acts like a health shield, calming market anxiety that can actually shorten life expectancy."
2026-07-04,macro,5.58,MarketWatch,Why June’s jobs and inflation data are bullish for bonds,Why June’s jobs and inflation data are bullish for bonds. The new jobs report is worse than many people realize.
2026-07-03,macro,5.57,Decrypt,American Charged in Israel With Spying for Iran in Exchange for Crypto,American Charged in Israel With Spying for Iran in Exchange for Crypto. Israeli prosecutors charged a 21-year-old American man with spying for Iran while studying at a seminary in Jerusalem.
2026-07-03,macro,5.57,Decrypt,"Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak","Bitcoin ETFs Draw In $222M, Snapping 10-Day Losing Streak. Thursday's inflows ended a run that drained $2.7 billion, but analysts warn one green day isn't necessarily a trend reversal."
2026-07-04,cripto,5.55,theepochtimes,Inside Alberta’s Separation Debate,"Inside Alberta’s Separation Debate. Demonstrators carrying Alberta flags gather near a truck displaying pro-Alberta sovereignty messages during a rally in Taber, Alta., on June 28, 2026. (The Canadian Press/Matthew Bruce)"
2026-07-04,macro,5.55,usatoday,Judge rejects Trump bid to delay $5.8M payment to E. Jean Carroll,"Judge rejects Trump bid to delay $5.8M payment to E. Jean Carroll. A judge rejected Trump's request to delay his response to E. Jean Carroll's demand for the $5 million she won in a civil lawsuit, plus interest."
2026-07-04,cripto,5.55,UToday,XRP Ledger Nears Historic 1 Million AI Transactions Milestone: Can It Push XRP to $1.30?,"XRP Ledger Nears Historic 1 Million AI Transactions Milestone: Can It Push XRP to $1.30?. XRP Ledger nears a historic 1 million AI transaction milestone as XRP breaks a key daily Bollinger Band, setting up a potential 20% rally to $1.30."
2026-07-04,cripto,5.55,new7tv,Crypto Horror In Gang-Rape Case Linked To Pakistan Deputy PM’s Relative,"Crypto Horror In Gang-Rape Case Linked To Pakistan Deputy PM’s Relative. The investigation into the alleged kidnapping and gang rape of two foreign women in Pakistan has taken a dramatic new turn, with investigators now examining whether a cryptocurrency dispute worth millions of dollars was at the heart of the case. The allegations involve Raza Dar, a relative of Pakistan’s Deputy Prime Minister and Foreign Minister [...] The post Crypto Horror In Gang-Rape Case Linked To Pakistan Deputy PM’s R"
2026-07-04,cripto,5.5,Cointelegraph,Kalshi hits record June trading volume as World Cup fuels prediction markets,Kalshi hits record June trading volume as World Cup fuels prediction markets. DefiLlama data shows Kalshi posted a record month for trading volume as the expanded FIFA World Cup boosted prediction market activity.
2026-07-02,cripto,5.45,TheBlock,Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash,"Irish authorities recover another 500 bitcoins from lost Clifton Collins drug stash. Onchain data from Arkham Intelligence now shows wallets tagged ""Clifton Collins"" holding roughly 4,500 BTC."
2026-07-02,eth,5.38,CNBCWorld,SpaceX may emerge as ultimate blueprint for new wave of mega-cap IPOs,"SpaceX may emerge as ultimate blueprint for new wave of mega-cap IPOs. ""It would not surprise me at all to see a similar dynamic play out with some of these [IPOs] set to come in the months ahead,"" the Kathmere Capital CIO says."
2026-07-01,macro,5.38,Decrypt,Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split,"Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split. Bitcoin mining firm American Bitcoin fell to a new low price Wednesday, one day before executing a 1-for-15 reverse stock split."
2026-07-01,eth,5.38,Decrypt,"BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch","BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch. Ethereum Institutional will serve as a point of contact for financial institutions seeking to get more involved with on-chain infrastructure."
2026-07-05,cripto,5.35,YahooFinance,Stock Market Volatility: History Says This 1 Investing Move Is More Important Than Ever Before,Stock Market Volatility: History Says This 1 Investing Move Is More Important Than Ever Before.
2026-07-05,cripto,5.35,YahooFinance,What to Do If Your Social Security Benefit Is Lower Than You Expected,What to Do If Your Social Security Benefit Is Lower Than You Expected.
2026-07-05,cripto,5.35,YahooFinance,The Stock Market Just Did Something Last Seen in 2020. It Signals a Big Move in the Next Year.,The Stock Market Just Did Something Last Seen in 2020. It Signals a Big Move in the Next Year..
2026-07-05,cripto,5.35,YahooFinance,"1.25 million kids have their Social Security Numbers stolen — and 75% of the time, the thief is someone they know","1.25 million kids have their Social Security Numbers stolen — and 75% of the time, the thief is someone they know."
2026-07-05,cripto,5.35,YahooFinance,Scotiabank and Jefferies Update Outlook on Realty Income (O) Amid REIT Valuation Concerns,Scotiabank and Jefferies Update Outlook on Realty Income (O) Amid REIT Valuation Concerns.
2026-07-05,cripto,5.35,YahooFinance,Boxing champion Floyd ‘Money’ Mayweather steps into the ring with IRS over $7.3M tax lien. Juke your own tax knockout,Boxing champion Floyd ‘Money’ Mayweather steps into the ring with IRS over $7.3M tax lien. Juke your own tax knockout.
2026-07-05,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, July 4: Rates are mixed this July 4 holiday","Mortgage and refinance interest rates today, Saturday, July 4: Rates are mixed this July 4 holiday."
2026-07-03,macro,5.3,CoinDesk,"Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000","Ether and solana extend gains as a short squeeze lifts bitcoin toward $62,000."
2026-07-03,macro,5.3,CoinDesk,XRP bulls test path back toward $1.10 as token zips 4% higher,XRP bulls test path back toward $1.10 as token zips 4% higher.
