date,category,nota,source,title,text
2026-07-24,cripto,7.8,CoinDesk,Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy,Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy.
2026-07-24,cripto,7.8,TheBlock,How Do Stablecoins Maintain Their Peg?,"How Do Stablecoins Maintain Their Peg?. A stablecoin peg is the target price a stablecoin is designed to hold. For the vast majority of stablecoins, this target is one U.S. dollar. Stablecoins maintain that price through two mechanisms. The first is reserves or collateral that give each token its underlying value; the second is an arbitrage process that returns the market [&hellip;]"
2026-07-23,cripto,7.72,Decrypt,"BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin","BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin. Nine of the biggest institutional names in Bitcoin formed a consortium to fund the developers working to keep the network secure—including from future quantum computers."
2026-07-24,cripto,7.65,Cointelegraph,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy. Bitcoin miner Poolin filed for Chapter 11 bankruptcy and initiated a $52 million sale of its two West Texas mining sites as part of its future creditor recovery program.
2026-07-25,eth,7.65,TheBlock,Bitcoin ETF weekly trading volume falls to lowest since October 2024 as ether funds lead inflows again,Bitcoin ETF weekly trading volume falls to lowest since October 2024 as ether funds lead inflows again. Ether funds have drawn nearly as much capital as bitcoin ETFs over the past three weeks despite holding about one-eighth as much in net assets.
2026-07-24,cripto,7.57,Decrypt,"Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy","Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy. The Singapore-based pool never recovered from freezing withdrawals in 2022. Now it's auctioning off its last Texas mining sites to pay back 11,700 users still holding IOUs."
2026-07-24,macro,7.57,Decrypt,"Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets","Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets. BlackRock's IBIT led the exit as Bitcoin briefly dipped under $65,000 and stocks fell on renewed US-Iran hostilities—though the week still closed in the green."
2026-07-26,cripto,7.35,Cointelegraph,Binance ‘red teams’ its own staff every month to keep hackers out,"Binance ‘red teams’ its own staff every month to keep hackers out. Binance regularly tests its employees for security hygiene, with social engineering becoming a major source of industry breaches."
2026-07-24,eth,7.3,TheBlock,The Largest Stablecoins Ranked,"The Largest Stablecoins Ranked. In recent years, stablecoins have emerged as crypto’s breakout use case. Assets that were created to streamline cryptocurrency trading are now being recognized as a more efficient, flexible, transparent medium of exchange for the world financial system. The total stablecoin market cap has surged on the back of this newfound attention, growing to $300 billion [&hellip;]"
2026-07-24,cripto,7.3,TheBlock,Wise plans to resubmit national trust bank application under GENIUS Act framework,Wise plans to resubmit national trust bank application under GENIUS Act framework. The OCC has granted conditional approval to several stablecoin-focused entities since December.
2026-07-23,macro,7.22,Decrypt,"Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale","Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale. The crypto asset manager thinks the four-year cycle is dead, suggesting Bitcoin's price will follow macro forces and the Fed's next move."
2026-07-25,macro,7.2,CryptoSlate,Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital,"Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital. Bitcoin traded around $64,000 on July 25 after changing hands near $65,000 around the ECB’s July 23 decision as the central bank kept rates unchanged, its bond portfolios continued shrinking, and euro-area banks tightened access to business and housing credit. The ECB kept its three key interest rates unchanged, leaving the deposit facility rate at [&#8230;] The post Bitcoin is now fighting the ECB’s €51.8"
2026-07-25,cripto,7.15,CoinDesk,North Korea arrests hackers accused of laundering stolen funds from country's bank via crypto,North Korea arrests hackers accused of laundering stolen funds from country's bank via crypto.
2026-07-25,cripto,7.0,Cointelegraph,North Korea arrests bank hacking ring tied to crypto laundering: Report,North Korea arrests bank hacking ring tied to crypto laundering: Report. Daily NK reported that North Korea arrested former state cyber operators accused of hacking two state banks and laundering funds through crypto.
2026-07-26,cripto,7.0,CoinDesk,"Crypto exchange BitMart to shut down after nine years, BMX token crashes 58%","Crypto exchange BitMart to shut down after nine years, BMX token crashes 58%."
2026-07-23,cripto,6.95,TheBlock,"Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat","Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat. Nine firms including Strategy and BlackRock formed a $15 million Bitcoin security consortium to fund post-quantum cryptography research."
2026-07-23,eth,6.95,TheBlock,"LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base","LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base. LayerZero and Keeta have partnered to enable native transfers of tokenized bank deposits across Ethereum, Solana, Base, and Keeta."
2026-07-26,macro,6.92,CNBCWorld,Cocoa prices are easing. So why is chocolate still so expensive?,"Cocoa prices are easing. So why is chocolate still so expensive?. Chocolate firms look to win shoppers back with premium products and social media trends after poor weather conditions, tariffs, and the Iran war hit sales."
2026-07-22,eth,6.88,Decrypt,Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029,"Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029. The long-awaited market-structure bill would block officials and their spouses from issuing digital assets and shield non-custodial developers, but the ethics ban expires in 2029 and enforcement rests solely with the DOJ."
2026-07-23,macro,6.72,Decrypt,"Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC","Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC. A Shanghai-based insurance-tech company trading below $1 wants to build a bitcoin treasury by taking BTC directly as payment for new shares."
2026-07-23,macro,6.72,Decrypt,Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market,"Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market. At least that's what Bitwise's CIO believes. Plus Republicans publish new Clarity Act draft, and the SEC Commissioner has a warning for DeFi."
2026-07-25,cripto,6.7,CryptoSlate,These 10 altcoins are still worth $12B after a 97% collapse – but do users pay enough to them keep running?,"These 10 altcoins are still worth $12B after a 97% collapse – but do users pay enough to them keep running?. Ten once-prominent cryptocurrency networks now carry a combined market value of $12.06 billion, trading an average of 97.13% below their all-time highs. A recent report by Taurex noted that recovery needs across the group range from roughly 21.5x for Avalanche, the largest of the ten at $2.91 billion, to roughly 323x for Internet Computer, which [&#8230;] The post These 10 altcoins are st"
2026-07-22,cripto,6.65,CoinJournal,BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum,"BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum. Key takeaways Bitcoin (BTC) trades around $66,300, extending gains after reclaiming the 50-day EMA. The leading cryptocurrency remains below the 100-day and 200-day EMAs, leaving key resistance levels intact. Technical indicators, including the RSI and MACD, point to strengthening bullish momentum. Bitcoin (BTC) remained firm around $65,800 on Wednesday, extending this week&#8217;s rally as the [&#8230;] The post"
2026-07-25,cripto,6.58,CNBCWorld,Nvidia locks down memory supply from SK Hynix as part of $500 billion AI deal,"Nvidia locks down memory supply from SK Hynix as part of $500 billion AI deal. Nvidia is aggressively securing supply of high-bandwidth memory, an essential component for its GPUs and systems."
2026-07-25,cripto,6.58,MarketWatch,"Yes, the AI stock selloff looks terrifying. But it might actually save the bull market.","Yes, the AI stock selloff looks terrifying. But it might actually save the bull market.. The hottest tech trades of 2026 just got slammed — smart investors are buying anyway."
2026-07-26,cripto,6.4,UToday,Bitcoin Crash: Strategy Says It's Ready for Worst-Case Scenario,Bitcoin Crash: Strategy Says It's Ready for Worst-Case Scenario. Strategy reveals stress test based on its current capital structure as Bitcoin price drops.
2026-07-22,cripto,6.38,Decrypt,Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move,"Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move. The good news: Bitcoin is holding onto key support, and rising. The bad news: a ""death cross"" is still active, and prediction markets are still overwhelmingly bearish."
2026-07-26,macro,6.35,YahooFinance,Social Security's 4.7% 'Trump Bump' for 2027 sounds great — until you see what's fueling it,Social Security's 4.7% 'Trump Bump' for 2027 sounds great — until you see what's fueling it.
2026-07-23,macro,6.22,Decrypt,Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act,"Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act. Solomon's endorsement splits with JP Morgan's Jamie Dimon and banking trade groups, who warn the bill's stablecoin-yield provisions could pull deposits away from traditional lenders."
2026-07-23,cripto,6.22,Decrypt,Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token,"Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token. The deleted post touted a bogus ""Vladhood"" token as the mascot of Robinhood Chain—the latest fraud to exploit a network currently dominated by memes."
2026-07-24,cripto,6.2,UToday,North Korean Hackers Arrested After Laundering State Funds With Crypto,North Korean Hackers Arrested After Laundering State Funds With Crypto. North Korean authorities have reportedly arrested a group of elite state-trained hackers accused of stealing from the regime's own banks and laundering the proceeds through cryptocurrency.
2026-07-24,cripto,6.15,Cointelegraph,Crypto Biz: Is the AI-to-crypto rotation underway?,"Crypto Biz: Is the AI-to-crypto rotation underway?. Bitcoin ETF inflows, cooling AI momentum and potential regulatory progress under the CLARITY Act are fueling speculation that capital is rotating back into crypto."
2026-07-25,cripto,6.15,CoinDesk,Russia’s largest bank Sberbank plans crypto trading infrastructure by December,Russia’s largest bank Sberbank plans crypto trading infrastructure by December.
2026-07-22,cripto,6.15,CoinJournal,Dogecoin price outlook: whales accumulate as memecoin momentum decline,"Dogecoin price outlook: whales accumulate as memecoin momentum decline. Whale bought about 200 million DOGE near the $0.07 support. Dogecoin has stayed below its 20-day EMA for a record 65 days. Bulls must reclaim $0.075-$0.08 to improve momentum. Dogecoin has struggled to keep pace with the broader cryptocurrency market, even as Bitcoin and several large-cap digital assets have posted stronger performances in recent weeks. [&#8230;] The post Dogecoin price outlook: whales accumulate as memecoin"
2026-07-25,cripto,6.15,CoinDesk,Democratizing weather derivatives through tokenization could be crypto's most important real-world use case,Democratizing weather derivatives through tokenization could be crypto's most important real-world use case.
2026-07-25,cripto,6.08,MarketWatch,Is your index fund an accidental bet on AI? These two massive ETFs show why it might be.,Is your index fund an accidental bet on AI? These two massive ETFs show why it might be.. South Korean stocks weren’t a big deal in emerging-markets funds. Artificial intelligence changed that.
2026-07-25,cripto,6.05,dailyherald,Maine Democratic delegates choose Troy Jackson as new nominee to face US Sen. Susan Collins,"Maine Democratic delegates choose Troy Jackson as new nominee to face US Sen. Susan Collins. BANGOR, Maine — Former state lawmaker and logger Troy Jackson secured the Democratic nomination for U.S. Senate in Maine on Saturday and will face longtime GOP Sen. Susan Collins in November in a ra..."
2026-07-25,eth,6.05,UToday,"Hyperliquid Sees $32,898,942 HYPE Whale Transfer as Price Falls","Hyperliquid Sees $32,898,942 HYPE Whale Transfer as Price Falls. This follows an increase in Hyperliquid staking activity by crypto whales or large holders.."
2026-07-23,macro,6.0,CoinJournal,ZEC dips toward the 50-Day EMA as momentum softens,"ZEC dips toward the 50-Day EMA as momentum softens. Key takeaways Zcash (ZEC) is trading above $500 but continues to face selling pressure beneath a descending resistance trendline. The token remains above its 50-day EMA at $489 and 200-day EMA at $407, preserving its longer-term bullish structure. Technical indicators show mixed signals, with the RSI near neutral and the MACD slipping below zero. Zcash [&#8230;] The post ZEC dips toward the 50-Day EMA as momentum softens appeared first on CoinJ"
2026-07-25,macro,6.0,Cointelegraph,Robinhood in talks with Crypto.com over prediction markets: WSJ,"Robinhood in talks with Crypto.com over prediction markets: WSJ. While prediction market companies in the US continue to face legal battles between state and federal authorities, Robinhood is reportedly considering expanding its services."
2026-07-26,cripto,5.85,Cointelegraph,"BitMart to wind down exchange, end trading by Aug. 26","BitMart to wind down exchange, end trading by Aug. 26. Crypto exchange BitMart said it will wind down operations after its BMX token plunged and users reported withdrawal delays, with platform operations set to end in January."
2026-07-26,cripto,5.85,YahooFinance,"1 Popular Cryptocurrency to Buy Before It Soars 1,125%, According to Cathie Wood's Ark Invest","1 Popular Cryptocurrency to Buy Before It Soars 1,125%, According to Cathie Wood's Ark Invest."
2026-07-24,macro,5.8,CoinDesk,"Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse","Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse."
2026-07-24,cripto,5.8,CoinDesk,A $5 billion cluster has formed in bitcoin options. It tells a bullish story,A $5 billion cluster has formed in bitcoin options. It tells a bullish story.
2026-07-24,cripto,5.8,CoinDesk,Saylor and team overhaul Strategy's bitcoin metrics as bear market persists,Saylor and team overhaul Strategy's bitcoin metrics as bear market persists.
2026-07-24,cripto,5.8,CoinDesk,"Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched","Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched."
2026-07-24,macro,5.72,CNBCWorld,Trump's new global tariff draws rebukes from trade partners over forced labor justification,"Trump's new global tariff draws rebukes from trade partners over forced labor justification. U.S. trading partners have rejected the forced labor rationale behind Trump's new global tariffs, while most signaled plans to keep negotiating."
2026-07-24,eth,5.7,UToday,Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is,"Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is. Ethereum is certainly struggling at this point in time, but years of bearish pressure shows how resilient it was."
2026-07-24,macro,5.7,UToday,Robinhood CEO Breaks Silence on Crypto Hack,Robinhood CEO Breaks Silence on Crypto Hack. Robinhood CEO Vlad Tenev has warned users that the trading platform has not issued any cryptocurrency token.
2026-07-25,cripto,5.7,CryptoSlate,EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails,"EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails. The European Union has sanctioned HTX, widening a Russia crackdown that has already affected counterparties beyond the exchange. The bloc placed Huobi Global S.A., the entity behind HTX, under a transaction ban in its 21st sanctions package adopted July 23. From Aug. 23, EU operators will be prohibited from transacting with the exchange, though the [&#8230;] The post EU expands HTX crackdown as Russia-li"
2026-07-25,macro,5.7,CryptoSlate,Trump jokes about 4th term as $17 million in TRUMP tokens move onto exchanges,"Trump jokes about 4th term as $17 million in TRUMP tokens move onto exchanges. President Donald Trump joked about seeking a fourth term as millions of dollars in his namesake meme coin moved toward exchanges. Trump used the White House Correspondents’ Association dinner to revive one of his longest-running political provocations, pulling out a red “Trump 2028” hat and declaring that he intended to run again. He joked: “I’m [&#8230;] The post Trump jokes about 4th term as $17 million in TRUMP tok"
2026-07-24,eth,5.65,Cointelegraph,Crypto advocacy groups support CLARITY passage as ethics rules face pushback,"Crypto advocacy groups support CLARITY passage as ethics rules face pushback. The window for US lawmakers to address a comprehensive crypto market structure bill before the 2026 elections is closing, and industry organizations are calling for action."
2026-07-24,cripto,5.65,Cointelegraph,South Korea’s Korbit to rebrand as Digital X under Mirae: Report,"South Korea’s Korbit to rebrand as Digital X under Mirae: Report. Mirae Asset reportedly plans to use the South Korean crypto exchange as a hub for tokenized assets, stablecoins and digital finance."
2026-07-24,cripto,5.65,Cointelegraph,EU widens Belarus ownership ban to all crypto service providers,"EU widens Belarus ownership ban to all crypto service providers. The EU will bar Belarusian nationals and residents from owning, controlling or managing exchanges and other MiCA-regulated crypto firms from Aug. 25."
2026-07-24,cripto,5.65,Cointelegraph,Ripple launches Mint to expand institutional access to RLUSD,Ripple launches Mint to expand institutional access to RLUSD. Ripple launches Mint to expand RLUSD access for institutions as the stablecoin’s market cap approaches $1.6 billion.
2026-07-24,cripto,5.65,Cointelegraph,Philippine bank BPI plans stablecoin payments pilot,Philippine bank BPI plans stablecoin payments pilot. The Philippine bank is preparing a stablecoin settlement pilot intended to speed up and reduce the cost of overseas payments to Filipino remote workers.
2026-07-25,macro,5.58,CNBCWorld,"Trump sued hours after new tariffs take effect, as experts say they may not hold up","Trump sued hours after new tariffs take effect, as experts say they may not hold up. President Donald Trump has renewed a flurry of tariffs, including slapping 25% duties on Brazilian imports and vowing 50% tariffs on goods from Canada."
2026-07-24,cripto,5.57,Decrypt,Morning Minute: Bitcoin's New $15M Quantum Defense Fund,"Morning Minute: Bitcoin's New $15M Quantum Defense Fund. Plus, the Clarity Act is no longer expected to progress before the August recess. And Vlad Tenev's X was hacked to post a meme coin..."
2026-07-25,cripto,5.55,UToday,"Risk of XRP Losing $1 Just Spiked Up, Will Zcash (ZEC) Retain $500? Hyperliquid's (HYPE) $70 Bounce Is Possible: Crypto Market Review","Risk of XRP Losing $1 Just Spiked Up, Will Zcash (ZEC) Retain $500? Hyperliquid's (HYPE) $70 Bounce Is Possible: Crypto Market Review. Perspectives of a volatility recovery are certainly there, but the lack of traction after resistance breakthroughs is a worrying sign."
2026-07-25,macro,5.55,headtopics,"650 California students detained by ICE in first year of Trump administration, EdSource analysis find","650 California students detained by ICE in first year of Trump administration, EdSource analysis find. Reporters at the education nonprofit news site EdSource analyzed federal data and found that more than 650 California students were detained by U.S. Immigration and Customs Enforcement during the first year of the Trump administration."
2026-07-25,cripto,5.55,tickerreport,Critical Contrast: FlexShopper (NASDAQ:FPAY) & LM Funding America (NASDAQ:LMFA),"Critical Contrast: FlexShopper (NASDAQ:FPAY) & LM Funding America (NASDAQ:LMFA). LM Funding America (NASDAQ:LMFA – Get Free Report) and FlexShopper (NASDAQ:FPAY – Get Free Report) are both small-cap finance companies, but which is the better business? We will compare the two businesses based on the strength of their earnings, analyst recommendations, dividends, institutional ownership, valuation, profitability and risk. Volatility & Risk LM Funding America has [...]"
2026-07-25,eth,5.55,recorderonline,Why Paramount's Warner Bros. deal suddenly looks less certain,Why Paramount's Warner Bros. deal suddenly looks less certain. LOS ANGELES — Tech scion David Ellison for months projected confidence that his blockbuster Hollywood merger was on a glide path to completion. His media company Paramount Skydance's pitch early this year was that its proposed $111-billion acquisition of rival...
2026-07-26,cripto,5.55,CryptoSlate,The $25 million Bitcoin glitch hiding inside Wall Street’s clearinghouses,"The $25 million Bitcoin glitch hiding inside Wall Street’s clearinghouses. Two Wall Street trading desks can hold economically similar exposure to Bitcoin and still pay materially different amounts to keep that exposure open. That's not because one desk made a better market call, but because the regulated products carrying the positions are inside collateral systems that don't always recognize them as parts of the same [&#8230;] The post The $25 million Bitcoin glitch hiding inside Wall Street’s"
2026-07-23,cripto,5.45,TheBlock,Proof of Reserves: What It Means for Exchange Trust,"Proof of Reserves: What It Means for Exchange Trust. The Trust Deficit For most of the crypto industry&#8217;s history, users who deposited assets with an exchange simply trusted that the funds were there. FTX ended that complacency when it collapsed in 2022, with investigators finding that billions in customer deposits had been quietly diverted to its affiliated trading firm, leaving a shortfall of roughly [&hellip;]"
2026-07-26,cripto,5.35,YahooFinance,ETF Zoo: Leveraged Lunacy Surpasses $65B in Gains,ETF Zoo: Leveraged Lunacy Surpasses $65B in Gains.
2026-07-26,cripto,5.35,YahooFinance,Happen Bank review (2026): A top-rated online bank with high yields and low fees,Happen Bank review (2026): A top-rated online bank with high yields and low fees.
2026-07-24,cripto,5.35,CoinJournal,Bears maintain control for ADA as mixed derivatives signal market uncertainty,"Bears maintain control for ADA as mixed derivatives signal market uncertainty. Key takeaways Cardano (ADA) is trading below $0.168 after being rejected at the 50-day EMA. Derivatives data presents mixed signals, with the long-to-short ratio remaining bullish while funding rates have turned negative. Large Cardano whales have accumulated approximately 120 million ADA since Monday. Cardano (ADA) extended its losses on Friday, trading below $0.168 after buyers [&#8230;] The post Bears maintain cont"
2026-07-26,cripto,5.35,YahooFinance,Working in Retirement? Here's the Surprising Impact on Your Social Security Check -- for Better and Worse.,Working in Retirement? Here's the Surprising Impact on Your Social Security Check -- for Better and Worse..
2026-07-23,cripto,5.35,UToday,"1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target","1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target. Bitcoin targets $84,569 as a massive 1.3 million BTC support cluster wipes out sellers, according to UTXO Realized Price Distribution metric."
2026-07-26,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, July 25, 2026: Highest rates this year","Mortgage and refinance interest rates today, Saturday, July 25, 2026: Highest rates this year."
2026-07-26,cripto,5.35,YahooFinance,Do I need a business bank account if I'm self-employed?,Do I need a business bank account if I'm self-employed?.
2026-07-24,cripto,5.3,CoinDesk,"Institutional crypto trading platform LMAX is exploring sale, IPO","Institutional crypto trading platform LMAX is exploring sale, IPO."
2026-07-24,cripto,5.3,CoinDesk,"Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits","Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits."
2026-07-24,cripto,5.3,CoinDesk,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before.
2026-07-24,cripto,5.3,TheBlock,Cardano co-founder Hoskinson says Bitcoin could lose top spot if governance fails quantum test,"Cardano co-founder Hoskinson says Bitcoin could lose top spot if governance fails quantum test. Cardano’s governance and ability to enact upgrades make it better equipped to respond to existential technical threats, said Hoskinson."
2026-07-26,cripto,5.28,Investing,BofA lifts cybersecurity stock targets to reflect long-term growth outlook,BofA lifts cybersecurity stock targets to reflect long-term growth outlook.
2026-07-24,cripto,5.22,CNBCWorld,"Volkswagen CFO addresses plant closures, job losses as profits sink","Volkswagen CFO addresses plant closures, job losses as profits sink. German auto giant Volkswagen on Friday reported weaker-than-expected second-quarter profit and revised down its sales forecast for 2026."
2026-07-24,macro,5.22,CNBCWorld,Trump imposes 'sweeping' new tariffs on 60 trade partners as global duties expire,Trump imposes 'sweeping' new tariffs on 60 trade partners as global duties expire. The Trump administration has ramped its tariff actions back up since the president's trade agenda suffered major legal setbacks earlier this year.
2026-07-24,macro,5.22,CNBCWorld,Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants,"Trump threatens EU with 'substantial TARIFF' for 'ROBBING' U.S. tech giants. Trump on Truth Social railed against the European Union's new fine on Google and prior penalties against U.S. tech giants Apple, Meta and Amazon."
2026-07-24,cripto,5.22,CNBCWorld,South Korea's president invokes dramatic Japan realty crash to push domestic property agenda,"South Korea's president invokes dramatic Japan realty crash to push domestic property agenda. Lee was highlighting the country's excessive investment in real estate, and highlighted that Japan's housing market ""burst like a balloon."""
2026-07-24,macro,5.22,CNBCWorld,Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite,"Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite. This is the first rise in core inflation since March, and was in line with the1.6% growth expected by economists polled by Reuters."
2026-07-23,cripto,5.22,Decrypt,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working. The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sector's credit crisis deepens.
2026-07-24,cripto,5.2,UToday,Crypto Mining Banned in Another US Town,"Crypto Mining Banned in Another US Town. Mount Carmel has banned cryptocurrency mining operations and data centers, becoming the latest U.S. community to push back against energy-intensive digital infrastructure."
2026-07-24,cripto,5.2,UToday,Japan's Bitcoin ETF Potential: Why an $18.4 Billion Target Is Not an Overstatement,"Japan's Bitcoin ETF Potential: Why an $18.4 Billion Target Is Not an Overstatement. Japan’s upcoming Bitcoin ETFs could hit $18.4 billion by 2028, drawing from a massive $14.6 trillion pool of idle household savings."
2026-07-24,cripto,5.15,Cointelegraph,EU authorities include HTX exchange in Russian sanctions,"EU authorities include HTX exchange in Russian sanctions. The exchange, already sanctioned by the UK, is now on a list of 18 entities “providing crypto-assets services or payment services“ in defiance of the EU’s measures against Russia."
2026-07-24,macro,5.15,Cointelegraph,"Strive’s SATA recovers most of June decline, trades within 3% of par","Strive’s SATA recovers most of June decline, trades within 3% of par. Jan3 CEO Samson Mow says the recovery could signal renewed confidence in preferred-share products used by Bitcoin treasury companies."
2026-07-24,macro,5.15,Cointelegraph,"BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’","BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’. Bitcoin supply profitability improved versus its 2026 low, but analysis warned that a fake recovery had already broken down at the start of June."
