date,category,nota,source,title,text
2026-07-24,eth,8.0,TheBlock,The Largest Stablecoins Ranked,"The Largest Stablecoins Ranked. In recent years, stablecoins have emerged as crypto’s breakout use case. Assets that were created to streamline cryptocurrency trading are now being recognized as a more efficient, flexible, transparent medium of exchange for the world financial system. The total stablecoin market cap has surged on the back of this newfound attention, growing to $300 billion [&hellip;]"
2026-07-23,cripto,8.0,Cointelegraph,Goldman Sachs CEO backs ‘not perfect’ CLARITY Act as vote expected soon,"Goldman Sachs CEO backs ‘not perfect’ CLARITY Act as vote expected soon. Goldman chief David Solomon will support the crypto market structure bill now in Congress, even as financial companies and banks are hesitant over provisions on stablecoins."
2026-07-23,macro,7.93,Decrypt,"Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale","Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale. The crypto asset manager thinks the four-year cycle is dead, suggesting Bitcoin's price will follow macro forces and the Fed's next move."
2026-07-24,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Thursday, July 23: Prices mixed as analysts debate crypto bottom","Bitcoin and ethereum prices today, Thursday, July 23: Prices mixed as analysts debate crypto bottom."
2026-07-23,cripto,7.7,CryptoSlate,"$460 billion Bitcoin risk draws BlackRock, Coinbase and Strategy into $15M quantum defense mission","$460 billion Bitcoin risk draws BlackRock, Coinbase and Strategy into $15M quantum defense mission. BlackRock, Coinbase and Strategy are backing a $15 million effort to prepare Bitcoin against future quantum-computing attacks. The companies are among nine founding members of the Bitcoin Security Consortium, announced July 23 to support developers and researchers working on the network’s long-term security. The consortium also includes Anchorage Digital, ARK Invest, Block, Blockstream, Fidelity D"
2026-07-23,eth,7.7,CryptoSlate,$131 billion crypto vault boom will test the limits of SEC’s friendlier crypto stance,"$131 billion crypto vault boom will test the limits of SEC’s friendlier crypto stance. On July 22, SEC Commissioner Hester Peirce warned that some crypto vaults and onchain lending strategies may fall under federal securities laws. According to her, the regulatory risk depends on how the products are structured and who controls the investment decisions. Crypto vaults pool customer assets into onchain strategies that generate yield through lending, staking [&#8230;] The post $131 billion crypto v"
2026-07-23,cripto,7.65,CoinDesk,Crypto catches its breath as bitcoin settles into a holding pattern amid July rally,Crypto catches its breath as bitcoin settles into a holding pattern amid July rally.
2026-07-23,eth,7.65,TheBlock,"LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base","LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base. LayerZero and Keeta have partnered to enable native transfers of tokenized bank deposits across Ethereum, Solana, Base, and Keeta."
2026-07-23,cripto,7.65,TheBlock,"Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat","Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat. Nine firms including Strategy and BlackRock formed a $15 million Bitcoin security consortium to fund post-quantum cryptography research."
2026-07-22,eth,7.57,Decrypt,Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029,"Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029. The long-awaited market-structure bill would block officials and their spouses from issuing digital assets and shield non-custodial developers, but the ethics ban expires in 2029 and enforcement rests solely with the DOJ."
2026-07-24,cripto,7.55,CryptoSlate,"BitMEX shuts down without an FTX style crisis, revealing where crypto’s real danger has moved","BitMEX shuts down without an FTX style crisis, revealing where crypto’s real danger has moved. BitMEX completed a review of its business and will close on Sept. 23, telling customers to close their positions and withdraw funds before then. The announcement came with no balance-sheet hole, withdrawal freeze, or bankruptcy filing, with Kaiko data putting BitMEX's market share below 0.01% and its daily volume near $400,000. That combination makes BitMEX's [&#8230;] The post BitMEX shuts down withou"
2026-07-23,macro,7.5,Cointelegraph,Bitcoin slides below $65K as Iran conflict fuels $100 oil and bond-yield surge,"Bitcoin slides below $65K as Iran conflict fuels $100 oil and bond-yield surge. Bitcoin price forecasts diverge as US-Iran war tensions fueled an ongoing oil and bond-market surge, while July Fed rate-hike odds neared 40%."
2026-07-23,macro,7.43,Decrypt,Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market,"Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market. At least that's what Bitwise's CIO believes. Plus Republicans publish new Clarity Act draft, and the SEC Commissioner has a warning for DeFi."
2026-07-23,macro,7.43,Decrypt,"Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC","Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC. A Shanghai-based insurance-tech company trading below $1 wants to build a bitcoin treasury by taking BTC directly as payment for new shares."
2026-07-22,cripto,7.35,CoinJournal,SOL holds $77 as ETF inflows and bullish derivatives signal further upside,"SOL holds $77 as ETF inflows and bullish derivatives signal further upside. Key takeaways Solana (SOL) trades around $78, gaining more than 2% this week. Spot Solana ETFs recorded $5.83 million in inflows, marking the second straight day of institutional buying. Derivatives data points to growing bullish sentiment, with the long-to-short ratio rising to 1.12. Solana (SOL) remained steady around $77 on Wednesday, extending its weekly gains [&#8230;] The post SOL holds $77 as ETF inflows and bulli"
2026-07-22,cripto,7.35,CoinJournal,BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum,"BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum. Key takeaways Bitcoin (BTC) trades around $66,300, extending gains after reclaiming the 50-day EMA. The leading cryptocurrency remains below the 100-day and 200-day EMAs, leaving key resistance levels intact. Technical indicators, including the RSI and MACD, point to strengthening bullish momentum. Bitcoin (BTC) remained firm around $65,800 on Wednesday, extending this week&#8217;s rally as the [&#8230;] The post"
2026-07-22,cripto,7.07,Decrypt,Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move,"Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move. The good news: Bitcoin is holding onto key support, and rising. The bad news: a ""death cross"" is still active, and prediction markets are still overwhelmingly bearish."
2026-07-23,macro,7.0,Cointelegraph,Gemini sent $10M in Bitcoin to Trump PAC after joint motion with CFTC,Gemini sent $10M in Bitcoin to Trump PAC after joint motion with CFTC. The Bitcoin donation can be used to support Donald Trump as a New York court considers whether to reverse a $5 million settlement between the CFTC and Gemini.
2026-07-23,cripto,7.0,Cointelegraph,Strategy-led group pledges $15M to quantum-proof Bitcoin network,Strategy-led group pledges $15M to quantum-proof Bitcoin network. A consortium led by Strategy and BlackRock has pledged $15 million to secure the Bitcoin network from the threat of a quantum computing breakthrough.
2026-07-23,cripto,7.0,Cointelegraph,Bernstein says Bitcoin mining deals necessary for AI power crunch,"Bernstein says Bitcoin mining deals necessary for AI power crunch. Bernstein analysts remain bullish on the Bitcoin mining sector, as deals with third-party providers will be necessary to address the computing power limits of AI data centers."
2026-07-23,macro,6.93,Decrypt,Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act,"Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act. Solomon's endorsement splits with JP Morgan's Jamie Dimon and banking trade groups, who warn the bill's stablecoin-yield provisions could pull deposits away from traditional lenders."
2026-07-23,cripto,6.93,Decrypt,Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token,"Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token. The deleted post touted a bogus ""Vladhood"" token as the mascot of Robinhood Chain—the latest fraud to exploit a network currently dominated by memes."
2026-07-24,macro,6.85,Cointelegraph,SEC sets September talks on move toward 24-hour stock trading,"SEC sets September talks on move toward 24-hour stock trading. Nasdaq, Cboe and the London Stock Exchange are among major exchanges moving toward longer trading hours."
2026-07-22,cripto,6.85,CoinJournal,Dogecoin price outlook: whales accumulate as memecoin momentum decline,"Dogecoin price outlook: whales accumulate as memecoin momentum decline. Whale bought about 200 million DOGE near the $0.07 support. Dogecoin has stayed below its 20-day EMA for a record 65 days. Bulls must reclaim $0.075-$0.08 to improve momentum. Dogecoin has struggled to keep pace with the broader cryptocurrency market, even as Bitcoin and several large-cap digital assets have posted stronger performances in recent weeks. [&#8230;] The post Dogecoin price outlook: whales accumulate as memecoin"
2026-07-24,cripto,6.85,Cointelegraph,Bitcoin ETFs snap 7-day inflow streak with $225M in outflows,"Bitcoin ETFs snap 7-day inflow streak with $225M in outflows. After attracting nearly $1 billion over seven trading sessions, US-listed spot Bitcoin ETFs recorded their first daily net outflow since July 13."
2026-07-24,macro,6.85,YahooFinance,Fed predictions for 2026: Is a rate cut still a possibility this year?,Fed predictions for 2026: Is a rate cut still a possibility this year?.
2026-07-24,cripto,6.85,YahooFinance,What is a payable-on-death (POD) bank account?,What is a payable-on-death (POD) bank account?.
2026-07-24,cripto,6.85,YahooFinance,Lenders are giving themselves more levers to pull in the event of bankruptcy,Lenders are giving themselves more levers to pull in the event of bankruptcy.
2026-07-22,eth,6.8,TheBlock,Bipartisan support ‘critical’ as Democrats push back on GOP crypto bill on ethics grounds,"Bipartisan support ‘critical’ as Democrats push back on GOP crypto bill on ethics grounds. Latest Clarity Act draft is drawing praise from the crypto industry and criticism from Democrats and bankers, highlighting deep divisions."
2026-07-22,eth,6.8,TheBlock,Arbitrum protocol AFX Trade hit by $24 million bridge exploit: Blockaid,"Arbitrum protocol AFX Trade hit by $24 million bridge exploit: Blockaid. PeckShield flagged that the attacker bridged the stolen funds from Arbitrum to Ethereum and swapped them for 12,467 ETH."
2026-07-23,macro,6.7,CryptoSlate,Bitcoin treasury company erases 7.7M shares after selling 177 BTC – yet Bitcoin per share fell,"Bitcoin treasury company erases 7.7M shares after selling 177 BTC – yet Bitcoin per share fell. The $11.7 million convert vanished, leaving a simpler capital stack and a tougher test for replacement funding. The post Bitcoin treasury company erases 7.7M shares after selling 177 BTC &#8211; yet Bitcoin per share fell appeared first on CryptoSlate."
2026-07-23,macro,6.7,CoinJournal,ZEC dips toward the 50-Day EMA as momentum softens,"ZEC dips toward the 50-Day EMA as momentum softens. Key takeaways Zcash (ZEC) is trading above $500 but continues to face selling pressure beneath a descending resistance trendline. The token remains above its 50-day EMA at $489 and 200-day EMA at $407, preserving its longer-term bullish structure. Technical indicators show mixed signals, with the RSI near neutral and the MACD slipping below zero. Zcash [&#8230;] The post ZEC dips toward the 50-Day EMA as momentum softens appeared first on CoinJ"
2026-07-23,cripto,6.65,TheBlock,"Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea","Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea. Circle plans to explore blockchain-based payment infrastructure in South Korea through partnerships with Kakao and Toss."
2026-07-23,eth,6.65,CoinDesk,"Bitcoin, Ethereum-linked protocols lose $35 million in multiple attacks hours apart","Bitcoin, Ethereum-linked protocols lose $35 million in multiple attacks hours apart."
2026-07-23,cripto,6.65,CoinDesk,Goldman Sachs CEO backs Clarity Act despite banking industry's concerns over stablecoin rules,Goldman Sachs CEO backs Clarity Act despite banking industry's concerns over stablecoin rules.
2026-07-23,cripto,6.65,CoinDesk,Tassat wants to help smaller banks tap the trillion-dollar stablecoin boom before Wall Street locks them out,Tassat wants to help smaller banks tap the trillion-dollar stablecoin boom before Wall Street locks them out.
2026-07-23,cripto,6.55,UToday,Japan Eyes First Bitcoin ETF by 2028,"Japan Eyes First Bitcoin ETF by 2028. Japan is edging closer to approving its first Bitcoin exchange-traded fund (ETF), with financial regulators preparing a sweeping overhaul of crypto investment rules."
2026-07-23,eth,6.55,memeburn,Strategy vs Bitmine 2026 Shows a Treasury Model Shift,"Strategy vs Bitmine 2026 Shows a Treasury Model Shift. Strategy vs Bitmine 2026 now centers on capital allocation rather than weekly accumulation alone. In their latest company disclosures, you can see the shift in Strategy’s $3.225 billion cash reserve and BitMine’s repurchase of 5.5 million shares while adding only 7,430 ETH. The post Strategy vs Bitmine 2026 Shows a Treasury Model Shift appeared first on Memeburn ."
2026-07-23,cripto,6.55,egamers,Circle and Kakao ink MOU to test USDC-powered payments across South Korea,"Circle and Kakao ink MOU to test USDC-powered payments across South Korea. In Brief: Circle and the Kakao Group have entered a memorandum of understanding to investigate blockchain-driven payment infrastructure in South Korea. The pact zeroes in on stablecoin transactions, cross-border remittances, and bridges linking banking systems to blockchain networks. By pairing Kakao's sprawling ecosystem with Circle's payment technology, the effort opens fresh possibilities for web3 gaming. Circle and Ka"
2026-07-23,macro,6.55,menafn,Kazakhstan Greenlights Crypto Mining Rules Linked To National Reserves,Kazakhstan Greenlights Crypto Mining Rules Linked To National Reserves. (MENAFN - Crypto Breaking) Kazakhstan has approved a new regulatory framework for large-scale–strategic– crypto mining that ties access to electricity quotas at regulated tariffs to participation in ...
2026-07-23,macro,6.55,financialpost,Asian Stocks Set to Fall as Oil Surges Past $100: Markets Wrap,"Asian Stocks Set to Fall as Oil Surges Past $100: Markets Wrap. Stocks in Asia were poised for declines after a sharp Wall Street selloff, while oil surged above $100 a barrel for the first time in two months as an escalating Middle East conflict stoked fears of renewed inflation."
2026-07-23,macro,6.5,Cointelegraph,BTC treasury firm Empery Digital invests $20M in AI data center developer Cardinal Data Power,BTC treasury firm Empery Digital invests $20M in AI data center developer Cardinal Data Power. The investment marks Empery’s latest push into AI infrastructure as the company shifts capital away from its Bitcoin treasury strategy.
2026-07-24,cripto,6.5,CoinDesk,"Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched","Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched."
2026-07-24,macro,6.42,CNBCWorld,CNBC Daily Open: Nations reject Trump's 'arbitrary' tariffs,"CNBC Daily Open: Nations reject Trump's 'arbitrary' tariffs. There is an international backlash to President Trump's latest push to keep his tariff agenda alive, with his fresh move against American trading partners."
2026-07-24,macro,6.42,CNBCWorld,"U.S. to see higher generic drug prices thanks to tariffs, CEO of leading India pharma firm warns","U.S. to see higher generic drug prices thanks to tariffs, CEO of leading India pharma firm warns. CEO of Indian pharma company Dr Reddy's has warned that Trump's proposed tariffs on generic drugs will make them more expensive for patients."
2026-07-24,cripto,6.42,MarketWatch,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?. “The strongest argument for claiming benefits earlier goes beyond the traditional break-even analyses.”
2026-07-24,macro,6.42,CNBCWorld,Trump's new global tariff draws rebukes from trade partners over forced-labor justification,"Trump's new global tariff draws rebukes from trade partners over forced-labor justification. U.S. trading partners have rejected the forced-labor rationale behind Trump's new global tariffs, while most signaled plans to keep negotiating."
2026-07-24,eth,6.4,UToday,Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is,"Worst Ethereum (ETH) Capitulation in History Actually Shows How Bullish It Is. Ethereum is certainly struggling at this point in time, but years of bearish pressure shows how resilient it was."
2026-07-24,eth,6.4,Bitcoinist,Coinbase Adds SUI Staking As Exchange Expands Native Reward Options,Coinbase Adds SUI Staking As Exchange Expands Native Reward Options. Coinbase Adds SUI Staking As Exchange Expands Native Reward Options - Read the full analysis.
2026-07-24,macro,6.4,UToday,Robinhood CEO Breaks Silence on Crypto Hack,Robinhood CEO Breaks Silence on Crypto Hack. Robinhood CEO Vlad Tenev has warned users that the trading platform has not issued any cryptocurrency token.
2026-07-24,cripto,6.35,YahooFinance,How to trade options: 7 steps from account approval to your first contract,How to trade options: 7 steps from account approval to your first contract.
2026-07-24,macro,6.35,YahooFinance,"Gold prices today, Thursday, July 23, 2026: Gold price opens below $4,100 as inflation worries clash with safe-haven demand","Gold prices today, Thursday, July 23, 2026: Gold price opens below $4,100 as inflation worries clash with safe-haven demand."
2026-07-24,cripto,6.35,Cointelegraph,Ripple launches Mint to expand institutional access to RLUSD,Ripple launches Mint to expand institutional access to RLUSD. Ripple launches Mint to expand RLUSD access for institutions as the stablecoin’s market cap approaches $1.6 billion.
2026-07-24,cripto,6.35,Cointelegraph,EU widens Belarus ownership ban to all crypto service providers,"EU widens Belarus ownership ban to all crypto service providers. The EU will bar Belarusian nationals and residents from owning, controlling or managing exchanges and other MiCA-regulated crypto firms from Aug. 25."
2026-07-24,cripto,6.35,Cointelegraph,South Korea’s Korbit to rebrand as Digital X under Mirae: Report,"South Korea’s Korbit to rebrand as Digital X under Mirae: Report. Mirae Asset reportedly plans to use the South Korean crypto exchange as a hub for tokenized assets, stablecoins and digital finance."
2026-07-24,cripto,6.35,Cointelegraph,Philippine bank BPI plans stablecoin payments pilot,Philippine bank BPI plans stablecoin payments pilot. The Philippine bank is preparing a stablecoin settlement pilot intended to speed up and reduce the cost of overseas payments to Filipino remote workers.
2026-07-23,eth,6.2,CryptoSlate,White House pushes back as key Democrats rejects CLARITY Act’s crypto ethics,"White House pushes back as key Democrats rejects CLARITY Act’s crypto ethics. The White House pushed back against the Senate Democrats' rejection of the latest version of the CLARITY Act, with ethics remaining a major sticking point. The clash comes despite President Donald Trump’s decision this week to accept new ethics limits, reflecting how far apart negotiators remain as lawmakers try to advance sweeping crypto market legislation. [&#8230;] The post White House pushes back as key Democrats r"
2026-07-23,cripto,6.2,CryptoSlate,Latest $3.8 billion RWA recovery shows how quickly DeFi absorbed the KelpDAO shock,"Latest $3.8 billion RWA recovery shows how quickly DeFi absorbed the KelpDAO shock. Active use of tokenized real-world assets in DeFi has returned to about $3.77 billion, close to the level visible before an April 18 exploit triggered a $13 billion decline across DeFi as a whole in 48 hours. DefiLlama's tracking puts that recovery at roughly 95 days from the shock to July 22. The failure consisted [&#8230;] The post Latest $3.8 billion RWA recovery shows how quickly DeFi absorbed the KelpDAO sho"
2026-07-22,cripto,6.2,UToday,Binance Sees Highest Bitcoin Withdrawal in Five Months,Binance Sees Highest Bitcoin Withdrawal in Five Months. Bitcoin's single-day withdrawals on Binance have reached a five-month high as the recent market rally has driven renewed interest among investors.
2026-07-23,cripto,6.15,TheBlock,Proof of Reserves: What It Means for Exchange Trust,"Proof of Reserves: What It Means for Exchange Trust. The Trust Deficit For most of the crypto industry&#8217;s history, users who deposited assets with an exchange simply trusted that the funds were there. FTX ended that complacency when it collapsed in 2022, with investigators finding that billions in customer deposits had been quietly diverted to its affiliated trading firm, leaving a shortfall of roughly [&hellip;]"
2026-07-23,cripto,6.15,CoinDesk,"BlackRock, Coinbase, Strategy in a new group pledging $15 million to prepare Bitcoin for quantum threats","BlackRock, Coinbase, Strategy in a new group pledging $15 million to prepare Bitcoin for quantum threats."
2026-07-23,macro,6.08,CNBCWorld,Congress splits on war powers resolutions to force Trump to abandon Iran war,Congress splits on war powers resolutions to force Trump to abandon Iran war. Trump would be nearly certain to veto any measure to curtail his ability to wage war with Iran.
2026-07-22,macro,6.07,Decrypt,"DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC","DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC. The UK Bitcoin treasury company raised $218 million less than a year ago. Now it's returning whatever is left."
2026-07-23,macro,6.05,billingsgazette,Kalispell Public Schools appeal Title IX wrestling lawsuit verdict,Kalispell Public Schools appeal Title IX wrestling lawsuit verdict. Kalispell Public Schools is appealing a federal jury’s verdict that found the district and Glacier High School staff liable for Title IX violations and awarded each plaintiff $1 in damages.
2026-07-23,cripto,6.05,UToday,XRP Futures Demand Spikes on Binance as Leveraged Activity Returns,XRP Futures Demand Spikes on Binance as Leveraged Activity Returns. XRP futures traders are showing resurging interest as open interest on the world's largest exchange grows past its 30-day average.
2026-07-24,cripto,6.05,CoinJournal,Bears maintain control for ADA as mixed derivatives signal market uncertainty,"Bears maintain control for ADA as mixed derivatives signal market uncertainty. Key takeaways Cardano (ADA) is trading below $0.168 after being rejected at the 50-day EMA. Derivatives data presents mixed signals, with the long-to-short ratio remaining bullish while funding rates have turned negative. Large Cardano whales have accumulated approximately 120 million ADA since Monday. Cardano (ADA) extended its losses on Friday, trading below $0.168 after buyers [&#8230;] The post Bears maintain cont"
2026-07-23,cripto,6.05,siliconangle,AegisAI banks $36M as AI spear phishing surges fivefold in a year,AegisAI banks $36M as AI spear phishing surges fivefold in a year. Email security startup AegisAI Inc. today said it has raised $36 million in new funding to counter a fast-growing class of artificial intelligence-generated email attacks that no amount of employee training can reliably stop. The San Francisco company builds its own large language models to guard corporate inboxes. The pitch rests on how much the [...] The post AegisAI banks $36M as AI spear phishing surges fivefold in a year app
2026-07-23,cripto,6.05,UToday,"1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target","1.3 Million BTC Support Opens Way for $84,569 Bitcoin Price Target. Bitcoin targets $84,569 as a massive 1.3 million BTC support cluster wipes out sellers, according to UTXO Realized Price Distribution metric."
2026-07-23,cripto,6.0,Cointelegraph,Bitget secures license for New Zealand expansion,"Bitget secures license for New Zealand expansion. Crypto exchange Bitget said it was registered as a financial service provider with New Zealand’s financial regulator, enabling it to expand its services in the country."
2026-07-23,cripto,6.0,Cointelegraph,Fears of AI-driven DeFi hack epidemic overstated for now — but not for long,"Fears of AI-driven DeFi hack epidemic overstated for now — but not for long. Are the fears of an AI driven hacking epidemic totally overblown, or is this just the lull before the storm?"
2026-07-24,cripto,6.0,CoinDesk,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before,Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before.
2026-07-23,cripto,6.0,Cointelegraph,Binance joins STOP THE TRAFFIK in anti-human trafficking effort,Binance joins STOP THE TRAFFIK in anti-human trafficking effort. The partnership expands Binance’s compliance efforts by providing intelligence and training to help detect cryptocurrency activity tied to human trafficking and child exploitation.
2026-07-23,cripto,5.93,Decrypt,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working. The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sector's credit crisis deepens.
2026-07-24,cripto,5.92,CNBCWorld,South Korea's president invokes dramatic Japan realty crash to push domestic property agenda,"South Korea's president invokes dramatic Japan realty crash to push domestic property agenda. Lee was highlighting the country's excessive investment in real estate, and highlighted that Japan's housing market ""burst like a balloon."""
