date,category,nota,source,title,text
2026-06-18,macro,8.35,CryptoSlate,Bitcoin ETF outflows expose split demand after Warsh’s Fed debut,"Bitcoin ETF outflows expose split demand after Warsh’s Fed debut. Farside data shows $82.2 million leaving the category, but FBTC and MSBT still drew inflows after the Fed reset. The post Bitcoin ETF outflows expose split demand after Warsh’s Fed debut appeared first on CryptoSlate."
2026-06-19,cripto,8.2,CryptoSlate,Franklin Templeton new ETFs would convert US companies stock dividends into Bitcoin exposure,"Franklin Templeton new ETFs would convert US companies stock dividends into Bitcoin exposure. Franklin Templeton, the $1.78 trillion asset management firm, is attempting to push cryptocurrency deeper into conventional investment portfolios with a new proposal that would automatically redirect stock dividends into Bitcoin exposure. On June 18, the asset manager filed paperwork with the US Securities and Exchange Commission (SEC) to launch two exchange-traded funds that would hold [&#8230;] The po"
2026-06-18,macro,8.07,Decrypt,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains. The proposed rulemaking establishes how U.S. crypto companies will have to screen stablecoin customers after the passage of the GENIUS Act.
2026-06-19,cripto,8.0,Cointelegraph,BlockShoals lawyer clarifies Binance’s regulatory status in the Philippines,"BlockShoals lawyer clarifies Binance’s regulatory status in the Philippines. BlockShoals’ head of legal said Binance can provide trading access under the Philippine SEC’s crypto framework, while peso transfers and other central bank-regulated services require a licensed VASP."
2026-06-20,eth,7.9,Bitcoinist,Morgan Stanley ETF Amendments Put Ethereum And Solana Fee War In Focus,Morgan Stanley ETF Amendments Put Ethereum And Solana Fee War In Focus. Morgan Stanley’s amended Ethereum and Solana ETF filings reportedly disclose a 0.14% fee and investor-focused staking reward structure.
2026-06-18,eth,7.8,TheBlock,"Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market","Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market. The disclosure of additional amendments typically reflects active communication with the SEC and progress in the launch process."
2026-06-19,macro,7.7,CoinJournal,Monero extends losses as Fed hawkishness weighs on the crypto market,Monero extends losses as Fed hawkishness weighs on the crypto market. Key takeaways XMR is down 2% and could record further losses in the near term The Fed&#8217;s hawkishness weighs on the broader crypto market. Privacy coins remain under pressure amid weak risk appetite Monero (XMR) continued its downward trajectory on Friday as bearish sentiment persisted across the cryptocurrency market.&#160; XMR slipped for a third consecutive [&#8230;] The post Monero extends losses as Fed hawkishness wei
2026-06-19,macro,7.65,TheBlock,What Is the CLARITY Act? The Crypto Market Structure Bill Explained,"What Is the CLARITY Act? The Crypto Market Structure Bill Explained. The CLARITY Act, formally the Digital Asset Market Clarity Act, is a proposed U.S. cryptocurrency market structure bill that would establish a federal framework for how digital assets are issued, traded and regulated in the United States. The bill focuses on digital asset regulation, including how crypto firms should comply with federal law and which regulators [&hellip;]"
2026-06-18,cripto,7.65,Cointelegraph,Bitcoin decouples from tech stocks: Is $60K BTC’s next stop?,"Bitcoin decouples from tech stocks: Is $60K BTC’s next stop?. Bitcoin’s slump accelerated as capital rotated further into the AI sector, raising the odds of a BTC price drop below $60,000."
2026-06-19,macro,7.58,MarketWatch,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.. Here’s what the central bank’s hawkish agenda means for your money.
2026-06-19,cripto,7.55,biztoc,Strive Blames Leverage Unwind as SATA and Strategy’s STRC Slide Below Par,"Strive Blames Leverage Unwind as SATA and Strategy’s STRC Slide Below Par. Strive Inc. (NASDAQ: $ASST) CEO Matt Cole blamed leveraged liquidations for a sharp break in Bitcoin (CRYPTO: $BTC) linked preferred equity products Thursday, after Strive’s SATA and Strategy’s (NASDAQ: $MSTR) STRC (NASDAQ: $STRC) slid below the $100 levels they are designed to trade around. The..."
2026-06-19,cripto,7.55,headtopics,Bitcoin Options Expiry Signals Bearish Pressure,"Bitcoin Options Expiry Signals Bearish Pressure. Bitcoin bears hold the upper hand in the upcoming June 26 options expiry, with puts dominating calls by $1B to $3.4B. Heavy call positioning above $72k reinforces bearish momentum, despite Strategy's BTC buying. $13 billion in BTC options open interest is set to expire, potentially giving bears more ammunition for downside."
2026-06-19,macro,7.55,cbnc,This Is INSANE News For Bitcoin,"This Is INSANE News For Bitcoin. 🚨 FREE WEEKLY REPORT: https://www.learningcrypto.com/report 👕 SHOP: https://shop.learningcrypto.com 🕊️ SECOND CITIZENSHIPS: https://t.ly/LPQnW 📈 CLAIM $100 (+$30,000) FREE WITH BYBIT: https://partner.bybit.com/b/150821 🚀 GRAB 64% OFF PROTON VPN: https://go.getproton.me/SH1Ak 0:00 – Strategy’s 80% Collapse 1:31 – Why Bitcoin Survives Saylor 3:27 – CZ’s Desperate Hyperliquid Take 4:13 – Binance’s EU Regulatory Threat 4:34 – Trump’s Suspicious Iran [...] The post Th"
2026-06-19,macro,7.5,Cointelegraph,Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%,Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%. Bitcoin price action avoided volatility but failed to bounce from local lows after a hawkish Fed meeting and posturing over Strait of Hormuz control from Iran.
2026-06-20,cripto,7.4,Bitcoinist,XRP ETF Demand Faces Leverage Test As Traders Cut Risk In Market Pullback,"XRP ETF Demand Faces Leverage Test As Traders Cut Risk In Market Pullback. XRP is under pressure as leveraged traders reduce exposure, testing whether institutional demand can offset short-term selling."
2026-06-18,eth,7.35,CoinJournal,Ethereum derivatives activity weakens as traders await a fresh catalyst,"Ethereum derivatives activity weakens as traders await a fresh catalyst. Key takeaways While momentum indicators suggest downside pressure is easing, ETH remains trapped below multiple key moving averages.&#160; Until buyers reclaim resistance levels above $1,800, the broader technical outlook remains cautious, with support around $1,741 likely to play a crucial role in determining the next major move. ETH Open Interest falls to a multi-week low [&#8230;] The post Ethereum derivatives activity w"
2026-06-17,macro,7.22,Decrypt,Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh,"Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh. The first FOMC meeting under new Federal Reserve Chair Kevin Warsh produced the expected result, yet Bitcoin and other assets dipped."
2026-06-19,cripto,7.2,CryptoSlate,Europe’s MiCA July deadline puts Binance access and USDT liquidity on the line,"Europe’s MiCA July deadline puts Binance access and USDT liquidity on the line. Europe’s crypto rulebook is squeezing much of the industry before it has even fully taken effect, with Binance and Tether as the most visible examples of a wider scramble to remain within the bloc’s regulated market. The pressure is building ahead of the July 1 deadline for firms to secure authorization under the European Union’s [&#8230;] The post Europe’s MiCA July deadline puts Binance access and USDT liquidity on"
2026-06-18,eth,7.2,UToday,Another Network Faces Exploit: $2 Million in Crypto Stolen,"Another Network Faces Exploit: $2 Million in Crypto Stolen. An exploit targeting Aztec Network’s Private Rollup Bridge resulted in the theft of more than $2 million in crypto assets, raising fresh concerns about bridge security."
2026-06-19,cripto,7.15,TheBlock,Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin,"Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin. Franklin has filed for two new ETFs that would reinvest stock dividends into BTC, with an expected effective date as early as Sept. 1, 2026."
2026-06-18,cripto,7.07,Decrypt,CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO. Outgoing CME chief Terry Duffy says perpetual futures are actually swaps under Dodd-Frank, and that the exchange will file suit Thursday."
2026-06-19,macro,7.05,converseer,SCOTUS Showdown Over Gun Suppressors Looms After Appeals Court Creates ‘Circuit Split’,SCOTUS Showdown Over Gun Suppressors Looms After Appeals Court Creates ‘Circuit Split’. A federal appeals court’s Thursday ruling could force the Supreme Court to decide if suppressors and magazines fall under the definition of “arms.” The United States Court of Appeals for the Fifth Circuit ruled Thursday in Comeaux v. United States that suppressors fall under the category of “arms” and are protected under the Second Amendment.... This article SCOTUS Showdown Over Gun Suppressors Looms After Ap
2026-06-19,cripto,7.05,bitcoinworld,Anthropic’s Mythos Ban: Why History Suggests AI Export Controls Will Fail,"Anthropic’s Mythos Ban: Why History Suggests AI Export Controls Will Fail. BitcoinWorld Anthropic’s Mythos Ban: Why History Suggests AI Export Controls Will Fail Last Friday, the White House ordered Anthropic to restrict access to its advanced AI models, Fable and Mythos, citing unspecified national security concerns. Within 90 minutes of notification, the company pulled both models from all users—domestic and foreign—marking the first major test of U.S. government efforts to control frontier AI"
2026-06-19,cripto,7.0,Cointelegraph,"Andrew Tate loses nearly $86,000 longing and shorting Bitcoin","Andrew Tate loses nearly $86,000 longing and shorting Bitcoin. Andrew Tate’s Hyperliquid wallet shows over $803,800 in all-time perps losses after repeated crypto WLFI liquidations."
2026-06-19,cripto,7.0,Cointelegraph,Crypto Biz: Is AI the exit strategy for miners?,"Crypto Biz: Is AI the exit strategy for miners?. Bitcoin miners double down on AI, tokenized RWAs top $43 billion, Ripple strengthens its African payments network and Sam Bankman-Fried loses his appeal."
2026-06-19,eth,7.0,Cointelegraph,Ether analysts predict another ‘selling wave’ as ETH struggles to overcome $1.7K,"Ether analysts predict another ‘selling wave’ as ETH struggles to overcome $1.7K. Exchange inflows, slumping demand and a 31% drop in Ether futures open interest may signal that another wave of selling could hit ETH."
2026-06-20,macro,6.92,CNBCWorld,Massive bonuses for South Korea's chip workers puts central bank on inflation alert,"Massive bonuses for South Korea's chip workers puts central bank on inflation alert. Workers from tech industries receive bonus worth millions of won, prompting the Bank of Korea to warn of the upward pressure to inflation."
2026-06-20,macro,6.9,Bitcoinist,Capital B Shareholders Approve Massive Financing Plan For Bitcoin Treasury Strategy,Capital B Shareholders Approve Massive Financing Plan For Bitcoin Treasury Strategy. Capital B shareholders approved a major financing mandate as the France-listed firm pushes deeper into its Bitcoin treasury strategy.
2026-06-20,macro,6.85,Cointelegraph,Philippine SEC signals readiness for RWA tokenization,Philippine SEC signals readiness for RWA tokenization. Philippine SEC Commissioner Rogelio Quevedo told Cointelegraph that tokenized assets could give Filipinos more legitimate investment options while helping steer them away from scams.
2026-06-19,cripto,6.65,TheBlock,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures,"TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures. ""We expect CME will seek a preliminary injunction to block perps as the case proceeds,"" said TD Cowen's Jaret Seiberg."
2026-06-19,cripto,6.65,CoinDesk,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations.
2026-06-18,eth,6.57,Decrypt,Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027,"Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027. Quantum computing threatens the blockchain ecosystem, from Bitcoin to Ethereum and beyond, and Algorand has a plan to be prepared."
2026-06-18,macro,6.57,Decrypt,Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed,"Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed. BTC slid to around $64,100 after Kevin Warsh's hawkish debut, but analysts argue a $60,000 floor and catalysts could spark a rebound."
2026-06-19,cripto,6.5,Cointelegraph,Bitcoin traders expect new lows but data cautions against overly bearish bias,"Bitcoin traders expect new lows but data cautions against overly bearish bias. A concentrated liquidity pocket below $59,000 raises the chance of a Bitcoin price sell-off to new 2026 lows, but data suggests bulls will absorb the dip."
2026-06-19,cripto,6.5,Cointelegraph,Franklin Templeton files ETFs that turn stock dividends into Bitcoin exposure,"Franklin Templeton files ETFs that turn stock dividends into Bitcoin exposure. The proposed funds would allocate stock dividends to Bitcoin-linked investments, using a dividend reinvestment strategy to build crypto exposure over time."
2026-06-19,cripto,6.5,Cointelegraph,Bitcoin activity nears record highs on microtransaction surge,"Bitcoin activity nears record highs on microtransaction surge. Near-record OP_RETURN usage is driving a surge in low-value Bitcoin transactions, pushing Bitcoin network activity close to all-time highs despite muted price action."
2026-06-19,macro,6.5,Cointelegraph,$13B Bitcoin options expiry looms: Will bulls endure more pain in June?,"$13B Bitcoin options expiry looms: Will bulls endure more pain in June?. Bitcoin bears hold the upper hand in the upcoming Bitcoin options expiry, a potentially early warning that more BTC downside could unfold."
2026-06-19,eth,6.5,Cointelegraph,"Ethereum faces core development funding crisis, former contributor warns","Ethereum faces core development funding crisis, former contributor warns. The warning comes as the Ethereum Foundation reduces spending, adjusts its treasury strategy and undergoes a wave of leadership departures."
2026-06-19,cripto,6.43,Decrypt,Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin,"Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin. The asset manager's two proposed ""Bitcoin DRIP"" funds would hold U.S. stocks and reinvest dividends into Bitcoin, a novel ETF structure."
2026-06-18,cripto,6.35,CoinJournal,Aztec Network loses over $4 million in three days to two subsequent hacks,"Aztec Network loses over $4 million in three days to two subsequent hacks. Legacy Aztec Network contracts were drained of over $4M in three days. Attacks exploited flaws in zero-knowledge proof verification logic. The core Aztec network and AZTEC token were not affected by the exploits. Aztec&#8217;s legacy infrastructure has come under a coordinated wave of attacks, leading to losses that crossed $4 million within just three days. [&#8230;] The post Aztec Network loses over $4 million in three"
2026-06-18,macro,6.3,CoinDesk,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note.
2026-06-18,macro,6.22,CNBCWorld,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman. The Federal Reserve and Chairman Kevin Warsh on Wednesday followed the script on interest rates closely.
2026-06-19,cripto,6.2,CryptoSlate,Bitcoin network activity has a dramatic rebound – hits highest since 2024 even as price struggles,"Bitcoin network activity has a dramatic rebound – hits highest since 2024 even as price struggles. Bitcoin’s blockchain is showing its strongest activity since late 2024, creating a rare split between rising network use and a weakening market price. CryptoQuant said in a note shared with CryptoSlate that its Bitcoin Network Activity Index has moved above its long-term trend for the first time since mid-2024. The index has climbed steadily since [&#8230;] The post Bitcoin network activity has a d"
2026-06-18,cripto,6.2,UToday,Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign,"Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign. Cybersecurity researchers at Microsoft have identified ""CryptoBandits,"" a highly potent cryptocurrency theft campaign."
2026-06-18,cripto,6.2,UToday,BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder,"BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder. BlackRock surprisingly takes the position as the third largest Bitcoin-holding entity, outperforming Strategy despite Strategy's 847,000 total BTC holdings."
2026-06-19,cripto,6.15,TheBlock,‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff,"‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff. STRC and SATA, designed to trade near a $100 par value, fell significantly on Thursday before partially recovering."
2026-06-19,cripto,6.15,CoinDesk,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin.
2026-06-19,cripto,6.15,CoinDesk,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff.
2026-06-19,macro,6.08,MarketWatch,Is the stock market closed today for Juneteenth? Will the post office deliver mail?,Is the stock market closed today for Juneteenth? Will the post office deliver mail?. The June 19 federal holiday falls on a Friday this year. Here’s how trading hours and other services are affected.
2026-06-18,cripto,6.07,Decrypt,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban. The settlement ensures that convicted Celsius founder Alex Mashinsky is unable to trade in CFTC markets or register with the regulator.
2026-06-19,macro,6.05,UToday,"Bitcoin's Biggest Threat Is Not a Crash, It's Boredom, CryptoQuant CEO Warns","Bitcoin's Biggest Threat Is Not a Crash, It's Boredom, CryptoQuant CEO Warns. Ki Young Ju warns that a prolonged sideways grind is paralyzing fresh capital inflows as Bitcoin loses its original narratives."
2026-06-19,macro,6.05,clintonherald,Clinton officials react to electric bicycle hitting 7-year-old girl,Clinton officials react to electric bicycle hitting 7-year-old girl. A 7-year-old girl whose leg was broken when she was hit May 23 by an electric bicycle on a Second Avenue South sidewalk has prompted the city to consider imposing regulations.
2026-06-19,cripto,6.05,biztoc,"STRC Is Junk Credit In A Bitcoin Costume, And Retail Is Holding $8.8 Billion Of It","STRC Is Junk Credit In A Bitcoin Costume, And Retail Is Holding $8.8 Billion Of It. STRC Is Junk Credit In A Bitcoin Costume, And Retail Is Holding $8.8 Billion Of It Authored by Glenn Cameron via BitcoinMagazine.com, There is now $15 billion sitting in three securities being marketed to bitcoin holders as the safer, smarter way to access bitcoin exposure: Strategy’s preferred..."
2026-06-19,cripto,6.05,Bitcoinist,AllUnity Launches SEKAU As MiCA Stablecoin Market Expands Beyond Euro And Dollar,"AllUnity Launches SEKAU As MiCA Stablecoin Market Expands Beyond Euro And Dollar. AllUnity has launched SEKAU, a Swedish krona-backed MiCA stablecoin designed for institutional settlement and local-currency payments."
2026-06-19,cripto,6.0,Cointelegraph,"Republican lawmaker proposes prediction markets insider trading ban, not including White House officials","Republican lawmaker proposes prediction markets insider trading ban, not including White House officials. The bill did not specifically bar members of the US Congress from using the platforms or making sports bets, but prohibited policy wagers."
2026-06-19,cripto,6.0,Cointelegraph,Celsius’ Mashinsky gets permanent trading ban in CFTC settlement,"Celsius’ Mashinsky gets permanent trading ban in CFTC settlement. The US commodities watchdog has settled with Celsius founder Alex Mashinsky, ending the agency’s first-ever case against a crypto lending platform."
2026-06-19,cripto,6.0,Cointelegraph,Binance’s MiCA fight raises questions over ECB influence,"Binance’s MiCA fight raises questions over ECB influence. Lawyers say MiCA rules do not bar the European Central Bank from communicating with national regulators during the application process, though crypto licensing decisions remain with member states."
2026-06-19,cripto,6.0,Cointelegraph,WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline,"WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline. The Austrian authorization gives WhiteBIT access to the EU's unified crypto framework, which will require exchanges to hold MiCA licenses or stop serving clients after July 1."
2026-06-19,macro,6.0,Cointelegraph,"Goldman Sachs cuts year-end gold target by $500, doubting rate cuts","Goldman Sachs cuts year-end gold target by $500, doubting rate cuts. Goldman Sachs revised its year-end forecast for gold to $4,900, indicating an increase from current levels, but less than previously expected."
2026-06-19,cripto,5.93,Decrypt,House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets,"House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets. The bill is meant to curb potential insider trading, blocking lawmakers and family members from policy-related prediction market bets."
2026-06-19,cripto,5.93,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge. The disastrous day for Bitcoin firms' preferred equity offerings may have been due to unwinding of leveraged positions in STRC and SATA.
2026-06-20,cripto,5.85,YahooFinance,Cathie Wood dumps nearly $60 million in popular growth stocks,Cathie Wood dumps nearly $60 million in popular growth stocks.
2026-06-18,cripto,5.8,TheBlock,CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions,"CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions. Bitcoin transactions below 0.01 BTC now make up about 80% of all daily transactions, up from about 44% in 2023, CryptoQuant said."
2026-06-18,macro,5.8,CoinDesk,"Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say","Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say."
2026-06-18,cripto,5.8,CoinDesk,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch.
2026-06-19,cripto,5.7,CryptoSlate,Pump Fun revenue slows as Collector Crypt’s $5.1M card-pack week reshapes Solana’s consumer loop,"Pump Fun revenue slows as Collector Crypt’s $5.1M card-pack week reshapes Solana’s consumer loop. DefiLlama shows Pump.fun generated $108.3 million in gross revenue during the first quarter and $69.2 million in the second quarter to date, marking a 36.1% decline from the prior quarter's pace. The broader Pump stack, which includes PumpSwap and Terminal alongside Pump.fun, shows Q2-to-date gross protocol revenue of $179.3 million, 37.5% below the first quarter's [&#8230;] The post Pump Fun revenu"
2026-06-19,cripto,5.7,CryptoSlate,STRC’s plunge puts Saylor’s Bitcoin dividend machine under pressure,"STRC’s plunge puts Saylor’s Bitcoin dividend machine under pressure. STRC, Strategy's perpetual preferred stock, traded as low as $82.61 on June 18 before recovering to $88.59, putting the security nearly 17% below its $100 stated amount at the intraday low. MSTR fell 3.4% to $112.53 during the same session, while Bitcoin traded near $62,730, down about 2.5%. Strategy designed STRC to hover around $100 [&#8230;] The post STRC’s plunge puts Saylor’s Bitcoin dividend machine under pressure appeare"
2026-06-18,cripto,5.7,UToday,"Bitcoin Eyes $69,000 Next but on One Condition: Analyst","Bitcoin Eyes $69,000 Next but on One Condition: Analyst. Bitcoin may be preparing for another price rally to $69,000 as latest analysis spots Bitcoin forming a potential bullish structure that could trigger about a 7% price surge."
2026-06-18,cripto,5.7,UToday,Bitcoin Whale Wallets See Major Rebound,"Bitcoin Whale Wallets See Major Rebound. Bitcoin's largest holders are staging a massive accumulation campaign, reversing months of selling and establishing a potential structural floor for the cryptocurrency."
2026-06-19,cripto,5.7,CoinJournal,Zcash dips 4% as broader crypto market remains bearish,"Zcash dips 4% as broader crypto market remains bearish. Key takeaways ZEC is still struggling under the $477-$500 zone.&#160; Although momentum indicators show signs of stabilization, Zcash remains vulnerable to further downside as investors react to persistent macroeconomic uncertainty and rising rate-hike expectations.&#160; Zcash (ZEC) remains under pressure on Thursday as bearish sentiment continued to dominate the cryptocurrency market. ZEC is facing mounting resistance [&#8230;] The post Z"
2026-06-19,cripto,5.65,CoinDesk,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day.
2026-06-19,eth,5.65,TheBlock,"Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor","Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor. Former EF contributor VanEpps warned Ethereum could face a core development funding crisis within 3-9 months after CIP expired."
2026-06-19,cripto,5.65,TheBlock,Kalshi holds early IPO talks with investment banks: report,"Kalshi holds early IPO talks with investment banks: report. The prediction markets platform raised $1 billion in a Series F round in May, bringing its valuation to $22 billion."
2026-06-19,cripto,5.58,CNBCWorld,"Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth","Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth. Shares of major Indian IT companies fall up to 7% after global sector leader Accenture cuts its revenue guidance."
2026-06-19,macro,5.58,CNBCWorld,"Japan core inflation holds steady in May, matching expectations despite energy price concerns","Japan core inflation holds steady in May, matching expectations despite energy price concerns. Headline inflation edged up to 1.5% from 1.4%, while the so called ""core-core"" inflation rate, eased to 1.8% from 1.9%."
2026-06-19,cripto,5.58,CNBCWorld,The riskiest SpaceX stock trade of all had a big first week,"The riskiest SpaceX stock trade of all had a big first week. SpaceX's IPO did not just mint the biggest debut in market history and a trillionaire, but it also triggered a historic land grab in risky leveraged ETFs."
2026-06-18,cripto,5.57,Decrypt,Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling,"Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling. Everyday investors that own Strategy’s STRC have been drawn to double-digit yields, but the preferred stock’s volatility has shaken some."
2026-06-18,cripto,5.57,Decrypt,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow. French authorities said that government cybersecurity researchers will stop certifying security products that lack quantum-resistant encryption beginning in 2027.
2026-06-19,macro,5.55,UToday,"New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details","New Crypto-Stealing Malware in the Wild, Microsoft Warns: Details. Microsoft has warned of a sophisticated crypto-stealing malware campaign, dubbed CryptoBandits, that spreads via infected USB drives and hijacks wallet addresses, seed phrases, and private keys."
