date,category,nota,source,title,text
2026-08-04,eth,8.15,TheBlock,BlackRock’s spot Ethereum ETF to undergo 1-for-3 reverse share split in October,"BlackRock’s spot Ethereum ETF to undergo 1-for-3 reverse share split in October. The split will consolidate every three ETHA shares into one, increasing the fund’s per-share net asset value."
2026-08-03,eth,8.07,Decrypt,"BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum","BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum. BlackRock launched a tokenized money market fund for stablecoin reserves that uses Solana alongside Ethereum."
2026-08-04,macro,7.93,Decrypt,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI. Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness matters—and why AI is reshaping wallet security.
2026-08-04,eth,7.93,Decrypt,BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys,"BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys. Europe's largest cash management platform is now issuing tokens on Ethereum, in a launch restricted to professional investors."
2026-08-05,macro,7.92,CNBCWorld,CNBC Daily Open: Markets rally on hopes of Iran-U.S. Strait of Hormuz deal,CNBC Daily Open: Markets rally on hopes of Iran-U.S. Strait of Hormuz deal. U.S. Treasury Secretary Scott Bessent told CNBC that Iran and the U.S. could reach a deal to open the Strait of Hormuz by Wednesday.
2026-08-05,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, August 4, 2026: Investors closely monitoring Clarity Act progress","Bitcoin and ethereum prices today, Tuesday, August 4, 2026: Investors closely monitoring Clarity Act progress."
2026-08-04,eth,7.65,TheBlock,BlackRock debuts tokenized share classes for select European money market funds with $311 billion in assets,BlackRock debuts tokenized share classes for select European money market funds with $311 billion in assets. BlackRock launched Ethereum-based tokenized share classes for select European money market funds using JPMorgan's Kinexys.
2026-08-03,eth,7.57,Decrypt,XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto,"XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto. Flare's FXRP has been approved as collateral in a $280 million RLUSD lending vault, allowing XRP holders to tap Ethereum's lending markets."
2026-08-04,macro,7.55,UToday,Former SEC Boss Behind Ripple Lawsuit Sworn In as Intelligence Chief,Former SEC Boss Behind Ripple Lawsuit Sworn In as Intelligence Chief. The SEC's case against Ripple remains one of the defining moments of his tenure and a lasting chapter in crypto history.
2026-08-04,cripto,7.55,UToday,"Can Shiba Inu (SHIB) Break 100-Day Resistance? XRP Reaches Recovery Ceiling, Fears Around Bitcoin (BTC) Arise: Crypto Market Review","Can Shiba Inu (SHIB) Break 100-Day Resistance? XRP Reaches Recovery Ceiling, Fears Around Bitcoin (BTC) Arise: Crypto Market Review. Despite the local price bounce, the bullish momentum on the market has faded way quicker than anticipated."
2026-08-04,cripto,7.55,UToday,GRAM Token Whipsaws After Telegram App Store Incident; XRP Holders Unlock New RLUSD Utility; Bitcoin Now Deeply Undervalued: CryptoQuant — Morning Crypto Report,"GRAM Token Whipsaws After Telegram App Store Incident; XRP Holders Unlock New RLUSD Utility; Bitcoin Now Deeply Undervalued: CryptoQuant — Morning Crypto Report. GRAM token whipsaws after Apple App Store's Telegram ban, XRP unlocks RLUSD loans on Morpho Blue, and CryptoQuant signals BTC is deeply undervalued at cycle bottom."
2026-08-05,macro,7.55,CryptoSlate,Coldcard’s $130 million crisis is pushing Bitcoin back into Wall Street’s hands,"Coldcard’s $130 million crisis is pushing Bitcoin back into Wall Street’s hands. The Coldcard hardware wallet exploit has resulted in the theft of at least 1,596 BTC from about 7,300 addresses as users continue moving funds from potentially vulnerable wallets. Galaxy Research said the confirmed losses came from three major attack waves and 14 smaller incidents. The firm has also identified a possible fourth wave that could [&#8230;] The post Coldcard’s $130 million crisis is pushing Bitcoin back"
2026-08-05,eth,7.55,CryptoSlate,"If Ethereum’s proposed 54% reward cut passes, DeFi’s favorite loop threatens to become a daily loss machine","If Ethereum’s proposed 54% reward cut passes, DeFi’s favorite loop threatens to become a daily loss machine. A newly proposed Ethereum staking reward cut, outlined in Ethereum Improvement Proposal 8361 (EIP-8361), would lower validators' yield from 2.6% to about 1.2%, a 54% reduction phased in over 18 months. The mechanism is a burn: validators lose a larger share of their consensus reward as the total amount of staked ETH climbs, and the [&#8230;] The post If Ethereum’s proposed 54% reward cut"
2026-07-31,macro,7.53,Decrypt,Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint,"Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint. The approval comes weeks after Circle won federal approval to establish a national trust bank, adding another license as the USDC issuer expands."
2026-08-04,cripto,7.5,Cointelegraph,Texas electric grid moratorium won’t have big impact on BTC miners: Bernstein,Texas electric grid moratorium won’t have big impact on BTC miners: Bernstein. Monday’s announcement that Texas Governor Greg Abbott set a moratorium on approval of ERCOT-linked data centers pending an audit won’t impact miners’ approved electricity contracts.
2026-08-04,cripto,7.43,Decrypt,"Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter","Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter. A flaw in Coldcard wallets cost Bitcoin holders more than $100 million—and reopened an old fight about whether you can trust dice."
2026-08-05,cripto,7.35,YahooFinance,Will the housing market crash in 2026? What the second half of the year looks like,Will the housing market crash in 2026? What the second half of the year looks like.
2026-08-05,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, August 3, 2026: Prices pulling back this morning despite de-escalation with Iran","Bitcoin and ethereum prices today, Monday, August 3, 2026: Prices pulling back this morning despite de-escalation with Iran."
2026-08-03,macro,7.2,UToday,XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage,"XRP Ledger Co-Creator Reveals 'Nuclear Briefcase' Strategy for Bitcoin Cold Storage. Former Ripple CTO David Schwartz rejects paper wallets after the Coldcard hack, revealing a 'nuclear briefcase' trick to secure Bitcoin inheritance."
2026-08-04,cripto,7.15,TheBlock,Cathie Wood’s Ark Invest snaps up nearly $10 million in Coinbase and Circle stock,Cathie Wood’s Ark Invest snaps up nearly $10 million in Coinbase and Circle stock. The firm also offloaded a small amount of Solmate stock as it continues to rebalance its fund weightings amid market volatility.
2026-08-04,macro,7.15,TheBlock,Senators seek SEC probe of President Trump’s memecoin as crypto bill enters into a pivotal week,Senators seek SEC probe of President Trump’s memecoin as crypto bill enters into a pivotal week. Sens. Warren and Blumenthal are calling on the Securities and Exchange Commission to investigate President Donald Trump's memecoin.
2026-08-04,eth,7.15,CoinDesk,"Intesa Sanpaolo slashed IBIT stake by 94% in 2Q, tripled ether ETF holding as crypto prices slumped","Intesa Sanpaolo slashed IBIT stake by 94% in 2Q, tripled ether ETF holding as crypto prices slumped."
2026-08-04,eth,7.15,CoinDesk,Clarity Act sits idle over Trump ethics question as Warren asks SEC to investigate him,Clarity Act sits idle over Trump ethics question as Warren asks SEC to investigate him.
2026-08-05,cripto,7.05,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-04,cripto,7.0,Cointelegraph,Bitdeer expands AI infrastructure with long-term $4.7B data center lease,"Bitdeer expands AI infrastructure with long-term $4.7B data center lease. A 16-year agreement secures 121 megawatts of AI computing capacity in Norway, highlighting how crypto mining companies continue to pursue new revenue streams beyond Bitcoin."
2026-08-05,macro,7.0,TheBlock,"Eliza Labs founder declares native token ‘dead,’ winds down foundation after Burwick Law settlement","Eliza Labs founder declares native token ‘dead,’ winds down foundation after Burwick Law settlement. Walters said the team used its remaining treasury and available funds to settle the class action lawsuit represented by Burwick Law."
2026-08-04,macro,7.0,Cointelegraph,"US, UK reaffirm support for stablecoins, tokenization in joint financial regulation talks","US, UK reaffirm support for stablecoins, tokenization in joint financial regulation talks. In a July 8 meeting, US and UK regulators highlighted the implementation of the GENIUS Act, payment modernization and cross-border cooperation, reinforcing a shared framework for digital asset oversight."
2026-08-05,cripto,7.0,CoinDesk,Coldcard hack sparks a self-custody security overhaul: Cory Klippsten,Coldcard hack sparks a self-custody security overhaul: Cory Klippsten.
2026-08-04,cripto,6.93,Decrypt,Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets,"Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets. The Brazil-based crypto asset manager will liquidate its U.S. spot Bitcoin ETF later this month, ending a fund that entered the market in 2024."
2026-08-05,cripto,6.92,CNBCWorld,SoftBank jumps 13% as Asia tech stocks track Wall Street AI rally,SoftBank jumps 13% as Asia tech stocks track Wall Street AI rally. Asian technology stocks rallied on Wednesday after Wall Street's record-setting session fueled optimism around artificial intelligence and growth stocks.
2026-08-05,cripto,6.9,UToday,XRP ETFs See Four Consecutive Days of Positive Flows,XRP ETFs See Four Consecutive Days of Positive Flows. U.S. spot XRP ETFs have extended their streak to four consecutive trading days without outflows.
2026-08-05,eth,6.85,Cointelegraph,Ethereum researchers want to rein in staking; critics say it could backfire,Ethereum researchers want to rein in staking; critics say it could backfire. EIP-8363 is a newly published draft proposal that would cut net consensus-layer rewards as the Ethereum staking ratio heads toward 50%.
2026-08-05,cripto,6.85,YahooFinance,"Salad and Go Files for Bankruptcy, to Close All Restaurants","Salad and Go Files for Bankruptcy, to Close All Restaurants."
2026-08-05,cripto,6.85,Cointelegraph,Forgd brings its crypto market-maker leaderboard to DefiLlama,"Forgd brings its crypto market-maker leaderboard to DefiLlama. Forgd’s ratings draw on data from more than 500 token projects and 35 market-making firms, but do not solely reflect trading performance."
2026-08-05,cripto,6.85,Cointelegraph,Missouri trio charged over alleged Bitcoin kidnapping plot,Missouri trio charged over alleged Bitcoin kidnapping plot. The defendants allegedly traveled from Missouri to Connecticut to kidnap a Bitcoin holder and force him to transfer cryptocurrency before abandoning the plan.
2026-08-02,cripto,6.72,Decrypt,Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets,"Coldcard Bitcoin Exploit Balloons to $88 Million as Attackers Keep Draining Wallets. Galaxy Research says a third wave of thefts from Coldcard Bitcoin wallets has pushed observed losses to roughly 1,367 BTC across 4,585 addresses."
2026-08-04,cripto,6.7,CryptoSlate,"Hashdex is shutting down its Bitcoin ETF, leaving investors with just days to sell before a blind, unpredictable cash out","Hashdex is shutting down its Bitcoin ETF, leaving investors with just days to sell before a blind, unpredictable cash out. The $14.7 million Bitcoin ETF will liquidate from Aug. 18, while Hashdex's filings split on the payout date. The post Hashdex is shutting down its Bitcoin ETF, leaving investors with just days to sell before a blind, unpredictable cash out appeared first on CryptoSlate."
2026-08-04,eth,6.65,TheBlock,Ethereum researchers propose burning validator rewards to cap staking at 50%,Ethereum researchers propose burning validator rewards to cap staking at 50%. EIP-8361 would gradually burn a rising share of validator rewards as the staking ratio climbs.
2026-08-04,cripto,6.65,CoinDesk,"First U.S. spot bitcoin ETF to close as inflows dwindle, investors chase AI returns","First U.S. spot bitcoin ETF to close as inflows dwindle, investors chase AI returns."
2026-08-04,cripto,6.58,MarketWatch,My ex-husband’s sister died — so why is Fidelity asking me for her death certificate?,My ex-husband’s sister died — so why is Fidelity asking me for her death certificate?. “Part of me jokes that paying for a death certificate would be like buying a lottery ticket.”
2026-08-03,eth,6.57,Decrypt,"Tom Lee’s Bitmine Buys More Ethereum, Adds to Stock Buyback","Tom Lee’s Bitmine Buys More Ethereum, Adds to Stock Buyback. The crypto treasury company says it added another 10,399 ETH last week, bringing its holdings to nearly 5.8 million ETH as it pushes toward its goal of owning 5% of Ethereum's circulating supply."
2026-08-04,cripto,6.55,headtopics,Self Custody Is Dead. Long Live Self Custody,Self Custody Is Dead. Long Live Self Custody. The Coldcard compromise has become one of the most consequential security events in Bitcoin's history. Whether it marks the beginning of self-custody's decline—or its renaissance—depends on what the industry learns next.
2026-08-05,cripto,6.55,CryptoSlate,"After suffering a brutal $265 million mass exit, seven different Bitcoin ETFs simultaneously roar back to life","After suffering a brutal $265 million mass exit, seven different Bitcoin ETFs simultaneously roar back to life. Seven funds took in cash with none negative, yet IBIT still supplied 65.5% of the Aug. 3 total. The post After suffering a brutal $265 million mass exit, seven different Bitcoin ETFs simultaneously roar back to life appeared first on CryptoSlate."
2026-08-04,cripto,6.55,bundle_app,"Crypto Market Today, Aug. 4: Bitcoin Steadies Near $64,000 Despite Ongoing Coldcard Hack","Crypto Market Today, Aug. 4: Bitcoin Steadies Near $64,000 Despite Ongoing Coldcard Hack."
2026-08-04,cripto,6.55,investingnews,Riot Reschedules Second Quarter 2026 Earnings Conference Call,"Riot Reschedules Second Quarter 2026 Earnings Conference Call. Riot Platforms, Inc. (NASDAQ: RIOT) (""RIOT"" or ""the Company""), a leader in vertically integrated digital infrastructure specializing in the development of large-scale data centers and Bitcoin mining applications, announced today that it will be rescheduling its second quarter 2026 earnings conferen..."
2026-08-04,cripto,6.55,financialcontent,"Kaplan Fox Shareholder Alert: Deadline to Lead in the Securities Fraud Lawsuit Against Photronics, Inc. (NASDAQ: PLAB) is September 4, 2026","Kaplan Fox Shareholder Alert: Deadline to Lead in the Securities Fraud Lawsuit Against Photronics, Inc. (NASDAQ: PLAB) is September 4, 2026. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-07-31,macro,6.53,Decrypt,US Is Banning Foreign Robots—Even Roombas,US Is Banning Foreign Robots—Even Roombas. New restrictions block future models of foreign-made robots and connected power inverters from receiving FCC approval after U.S. national security agencies warned they could pose cybersecurity and supply chain risks.
2026-08-04,cripto,6.5,Cointelegraph,Jim Cramer plans to sell his Bitcoin over quantum fears as BTC rises 1.6%,"Jim Cramer plans to sell his Bitcoin over quantum fears as BTC rises 1.6%. The CNBC personality said he’ll sell his Bitcoin holdings due to fears about quantum computing, as some cryptocurrency investors celebrated, referencing the popular “inverse Cramer” meme."
2026-08-05,cripto,6.5,CoinDesk,Live updates: An AI credit bubble could set up bitcoin’s path to $1 million,Live updates: An AI credit bubble could set up bitcoin’s path to $1 million.
2026-08-04,cripto,6.43,Decrypt,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit. The ChatGPT maker released emails and text messages it says expose factual errors in Apple's lawsuit and undercut claims that former Apple employees brought confidential information to the company.
2026-08-05,cripto,6.35,Cointelegraph,Bitcoin price-metric basket sees longest capitulation since FTX blow-up: Glassnode,Bitcoin price-metric basket sees longest capitulation since FTX blow-up: Glassnode. Glassnode confirmed that its aggregate BTC price cycle tool was in its coldest phase since the collapse of FTX in late 2022.
2026-08-05,cripto,6.35,Cointelegraph,S&P gives BlackRock tokenized reserve fund top stability rating,"S&P gives BlackRock tokenized reserve fund top stability rating. The rating recognizes the fund’s ability to maintain a stable net asset value, while S&amp;P separately reaffirmed USDT among the lowest-rated stablecoins under its existing assessment framework."
2026-08-05,cripto,6.35,Cointelegraph,BlackRock brings tokenized money market funds to Europe via JPMorgan,"BlackRock brings tokenized money market funds to Europe via JPMorgan. JPMorgan’s Kinexys platform will tokenize select BlackRock money market fund shares denominated in pounds, euros and US dollars."
2026-08-05,macro,6.35,Cointelegraph,"CLARITY or not, crypto isn’t going back in the bottle: Bitwise","CLARITY or not, crypto isn’t going back in the bottle: Bitwise. Matt Hougan argues that regulatory guidance from the SEC and CFTC would keep the industry moving even if Congress fails to pass landmark market structure legislation this year."
2026-08-05,macro,6.35,YahooFinance,"If you invested $1,000 in gold, Bitcoin and $TRUMP on Inauguration Day, here is what each is worth today","If you invested $1,000 in gold, Bitcoin and $TRUMP on Inauguration Day, here is what each is worth today."
2026-08-05,macro,6.28,Decrypt,Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery,"Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery. Eric Halem and his crew wore police vests to enter a Koreatown high-rise, then handcuffed a 17-year-old and took his hard drive."
2026-08-03,cripto,6.2,UToday,Legendary Trader Brandt on Bitcoin: Bull Market 'Not Urgent',"Legendary Trader Brandt on Bitcoin: Bull Market 'Not Urgent'. Veteran trader Peter Brandt has poured cold water on hopes of an imminent Bitcoin rally, saying current chart patterns provide no indication that a new bull market is close despite ongoing optimism among some market participants."
2026-08-03,cripto,6.2,UToday,184 Billion Bitcoin (BTC) Mystery: Why Self-Proclaimed Satoshi Craig Wright Is Digging Up 2010 History,"184 Billion Bitcoin (BTC) Mystery: Why Self-Proclaimed Satoshi Craig Wright Is Digging Up 2010 History. Self-proclaimed Satoshi Craig Wright targets Bitcoin immutability using a 2010 exploit, but what really happened with 184 billion phantom BTC?"
2026-08-03,macro,6.2,UToday,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC,'This Will Only Get Worse': Famous Bitcoin Critic Warns of AI and Quantum Danger for BTC. The Coldcard exploit started a wave of fear that Bitcoin holders haven't yet witnessed.
2026-08-04,eth,6.2,CryptoSlate,GameStop plans $1.4 billion stock swap as Bitcoin collateral risk emerges,GameStop plans $1.4 billion stock swap as Bitcoin collateral risk emerges. The exchange would cut note principal by about one-third while replacement Bitcoin option terms also remain undisclosed. The post GameStop plans $1.4 billion stock swap as Bitcoin collateral risk emerges appeared first on CryptoSlate.
2026-08-04,macro,6.15,CoinDesk,"Bitcoin rises toward $64,000 as Coldcard exploit, Strategy sales recede. ADA advances","Bitcoin rises toward $64,000 as Coldcard exploit, Strategy sales recede. ADA advances."
2026-08-04,cripto,6.15,TheBlock,Dinari launches tokenized S&P 500 stocks for US self-custody wallets using USDC,Dinari launches tokenized S&P 500 stocks for US self-custody wallets using USDC. Tokenizing equities has generated significant interest from both crypto natives and firms like JPMorgan and Goldman Sachs.
2026-08-04,cripto,6.15,CoinDesk,Coldcard urges users to move bitcoin as exploit is still in progress,Coldcard urges users to move bitcoin as exploit is still in progress.
2026-08-04,eth,6.08,CNBCWorld,"Paramount Skydance raises full-year profit guidance, remains 'confident' about WBD merger","Paramount Skydance raises full-year profit guidance, remains 'confident' about WBD merger. Paramount Skydance reported second-quarter earnings after the bell and said it continues to prepare for its proposed merger with Warner Bros. Discovery."
2026-08-04,macro,6.08,MarketWatch,Stocks return to record highs. Investors who sat tight during the recent momentum crash are being rewarded.,"Stocks return to record highs. Investors who sat tight during the recent momentum crash are being rewarded.. The S&amp;P 500 booked its 25th record close of 2026, after a 42-day break."
2026-08-04,macro,6.08,CNBCWorld,Bessent says there may be deal Tuesday or Wednesday to open Strait of Hormuz with 'freedom of movement',"Bessent says there may be deal Tuesday or Wednesday to open Strait of Hormuz with 'freedom of movement'. ""We are in talks with the Iranians,"" the Treasury secretary told CNBC's ""Squawk Box."""
2026-08-03,cripto,6.07,Decrypt,Strategy Sells $105M in Bitcoin as Dollar Reserve Hits $4B,"Strategy Sells $105M in Bitcoin as Dollar Reserve Hits $4B. Half the proceeds funded preferred dividends and half went into an $81 million STRC buyback, its second in as many weeks."
2026-08-03,cripto,6.07,Decrypt,Morning Minute: The Coldcard Bitcoin Hack Nears $114 Million in Potential Losses,"Morning Minute: The Coldcard Bitcoin Hack Nears $114 Million in Potential Losses. Self-custody is under attack, and it's becoming increasingly clear that AI is one of crypto's leading threats."
2026-08-05,cripto,6.05,CryptoSlate,The crypto project trying to replace the US banking system just pulled its 10 trillion token filing,"The crypto project trying to replace the US banking system just pulled its 10 trillion token filing. Its Aug. 3 move stopped this Form 10 before effectiveness, leaving the maximum authorized 10 trillion Locke tokens unissued. The post The crypto project trying to replace the US banking system just pulled its 10 trillion token filing appeared first on CryptoSlate."
2026-08-04,cripto,6.05,metrotimes,Highest Paying Online Casinos Australia: Best Payouts 2026,"Highest Paying Online Casinos Australia: Best Payouts 2026. Tired of watching your bankroll vanish with nothing to show for it? If you’re spinning low-return games, you’re leaving money on the table. Finding the highest paying online casinos australia has to offer changes the math. Read moreShow less By targeting platforms with audited payout speeds and high RTP pokies, you can significantly improve your [...] The post Highest Paying Online Casinos Australia: Best Payouts 2026 appeared first on"
2026-08-04,macro,6.05,UToday,Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger,"Ripple President Longs Breaks Down Why New Investments Are Response to Bank Pivot Toward XRP Ledger. Ripple President Monica Long ties fresh capital market deals to an influx of institutional demand, declaring the end of bank pilots as assets migrate to XRP Ledger."
2026-08-04,cripto,6.05,UToday,Ledger CTO: Multisig Not Always the Right Answer,Ledger CTO: Multisig Not Always the Right Answer. Ledger CTO Charles Guillemet has urged Bitcoin users not to rush into adopting multisig wallets following the recent Coldcard security incident.
2026-08-04,macro,6.05,nwaonline,Federal lawsuit argues Centerton police detained U.S. citizens at the direction of ICE officers,Federal lawsuit argues Centerton police detained U.S. citizens at the direction of ICE officers. FAYETTEVILLE -- A mother and her incapacitated adult son have filed a federal lawsuit arguing they were illegally stopped and detained by Centerton police at the behest of federal immigration officers despite being U.S. citizens and having valid identification.
2026-08-04,cripto,6.05,UToday,Hyperliquid Scores New $4 Billion All-Time High in Real-World Asset Trading,"Hyperliquid Scores New $4 Billion All-Time High in Real-World Asset Trading. Traders push Hyperliquid past a $4 billion milestone, ditching classic crypto for 24/7 tokenized shares of SK Hynix and Micron."
2026-08-05,cripto,6.0,CoinDesk,"""You stole, please return some."" Coldcard hacker's wallet becomes a graffiti wall of pleas and hustles","""You stole, please return some."" Coldcard hacker's wallet becomes a graffiti wall of pleas and hustles."
2026-08-05,eth,6.0,CoinDesk,New Ethereum proposal would cut issuance to zero if staked ETH reaches $112 billion,New Ethereum proposal would cut issuance to zero if staked ETH reaches $112 billion.
2026-08-04,eth,6.0,Cointelegraph,BNY to offer institutional crypto staking through Galaxy partnership,"BNY to offer institutional crypto staking through Galaxy partnership. The custody giant is expanding beyond safekeeping by adding staking services, allowing eligible institutional clients to earn yield on proof-of-stake assets."
2026-08-04,cripto,5.93,Decrypt,Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled,"Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled. The CNBC host announced the decision on air after interviewing IBM CEO Arvind Krishna, asking him whether quantum computers could eventually crack the cryptography protecting his coins."
2026-08-05,macro,5.92,CNBCWorld,"Trump's deportation agenda raised prices, contracted local economies, immigration group says","Trump's deportation agenda raised prices, contracted local economies, immigration group says. A report released Wednesday by the immigration advocacy group America's Voice argues President Trump's immigration policy is hurting the economy."
2026-08-05,cripto,5.92,CNBCWorld,Novo Nordisk CEO defends economics of Wegovy pill as lower prices weigh on sales; shares fall,Novo Nordisk CEO defends economics of Wegovy pill as lower prices weigh on sales; shares fall. Wall Street isn't convinced the Ozempic maker has a promising path back to sustainable growth as competition from Eli Lilly intensifies.
2026-08-01,macro,5.88,Decrypt,CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%',CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%'. The Binance founder urged holders to spread funds across multiple wallets as Galaxy Research put the toll from the Coldcard exploit at roughly $70 million—nearly double the initial estimate.
2026-08-05,cripto,5.85,YahooFinance,Kenya's stock exchange plans East Africa's first AI-focused ETF,Kenya's stock exchange plans East Africa's first AI-focused ETF.
2026-08-05,eth,5.85,Cointelegraph,"Boerse Stuttgart Digital, Tradias close European crypto merger","Boerse Stuttgart Digital, Tradias close European crypto merger. The completed tie-up combines Boerse Stuttgart Digital’s custody business with Tradias’ trading operations under a joint management team."
2026-08-05,cripto,5.85,YahooFinance,"If a Bear Market Is Coming, 2 Stocks You Don't Want to Own -- and 1 You Do","If a Bear Market Is Coming, 2 Stocks You Don't Want to Own -- and 1 You Do."
2026-08-02,cripto,5.72,Decrypt,What’s the Deal With Meta’s ‘Pervert Glasses’?,"What’s the Deal With Meta’s ‘Pervert Glasses’?. Lawsuits, privacy complaints, secret recordings, and government investigations have put Meta’s AI glasses under scrutiny."
