date,category,nota,source,title,text
2026-08-30,eth,8.0,Cointelegraph,"Russia’s Sber eyes USDT loans, questions digital ruble demand","Russia’s Sber eyes USDT loans, questions digital ruble demand. Russia’s largest bank, Sber, plans to accept USDT and Ether alongside Bitcoin as loan collateral as the country introduces regulated crypto trading under a new law."
2026-08-30,eth,7.93,Decrypt,Bitcoin ETFs Snap Nine-Day Inflow Streak as Ethereum Funds Extend Their Run,"Bitcoin ETFs Snap Nine-Day Inflow Streak as Ethereum Funds Extend Their Run. Spot Bitcoin ETFs shed $201.9 million on Aug. 28, ending a nine-day inflow run, even as Ethereum funds extended a 10-day streak with fresh cash."
2026-08-27,eth,7.88,Decrypt,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says","No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says. OneKey demonstrated how an outdated Ethereum app could sign a transaction different from the one shown on a Ledger device, but the wallet maker says the vulnerability had already been fixed."
2026-08-31,eth,7.85,Cointelegraph,Bitmine now controls 4.9% of Ethereum supply after adding 53.5K ETH,"Bitmine now controls 4.9% of Ethereum supply after adding 53.5K ETH. Bitmine has bought Ether for 65 consecutive weeks, maintaining its accumulation strategy through a prolonged crypto downturn and $5.1 billion in paper losses."
2026-08-31,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Monday, August 31, 2026: Higher rate expectations pressure crypto prices lower","Bitcoin and ethereum prices today, Monday, August 31, 2026: Higher rate expectations pressure crypto prices lower."
2026-08-29,eth,7.7,UToday,BlackRock Records $1 Billion Ethereum Inflow,"BlackRock Records $1 Billion Ethereum Inflow. BlackRock’s ETHA has recorded more than $1 billion in net inflows over nine straight trading sessions, leading U.S. spot Ethereum ETFs."
2026-08-31,macro,7.55,CryptoSlate,Why the SEC’s $75 million crypto path is not the same deal Congress is offering,"Why the SEC’s $75 million crypto path is not the same deal Congress is offering. The SEC proposal and Congress’s unfinished ancillary-asset framework diverge on who qualifies, what investors can enforce and how overlapping rules would interact. The post Why the SEC’s $75 million crypto path is not the same deal Congress is offering appeared first on CryptoSlate."
2026-08-31,macro,7.55,CryptoSlate,DeFi protocols just lost $83 million to an attack financial regulators already warned about,"DeFi protocols just lost $83 million to an attack financial regulators already warned about. Malicious actors exposed two decentralized finance (DeFi) lenders to over $84 million in losses over four days, using variations of a price-manipulation strategy previously targeted by US regulators. The larger incident hit Tectonic on the Cronos blockchain, where security firm GoPlus estimated roughly $75 million was affected. Three days earlier, Moonwell’s MAMO lending market on [&#8230;] The post DeFi"
2026-08-30,cripto,7.43,Decrypt,Polygon Quietly Patched Security Flaws in Two Hard Forks Before Disclosing Them,"Polygon Quietly Patched Security Flaws in Two Hard Forks Before Disclosing Them. The Austin and Kyoto hard forks, deployed quietly on the Bor and Heimdall clients before public disclosure, closed denial-of-service and consensus-hardening flaws that Polygon says were never exploited."
2026-08-31,macro,7.42,MarketWatch,Global oil prices top $91 a barrel after U.S. and Iran exchange fire for the first time in a month,Global oil prices top $91 a barrel after U.S. and Iran exchange fire for the first time in a month. Every extra dollar in oil prices now lands in a market that has suddenly rediscovered the possibility of another interest-rate hike.
2026-08-31,cripto,7.4,UToday,Ripple CTO Emeritus Slams Bitcoin's BIP-110 Legacy Chain Fix: 'Listen to Yourself',"Ripple CTO Emeritus Slams Bitcoin's BIP-110 Legacy Chain Fix: 'Listen to Yourself'. A second breakaway hard fork is prepared for September 1, 2026 after BIP-110's initial failure, aiming to move Bitcoin's proof-of-work mechanism to the Blake2b Mining Algorithm."
2026-08-31,eth,7.4,UToday,Ripple Continues Massive RLUSD Minting Spree on XRPL,"Ripple Continues Massive RLUSD Minting Spree on XRPL. Ripple is accelerating the expansion of its RLUSD stablecoin, with millions of tokens minted across the XRP Ledger and Ethereum in recent days as the dollar-pegged asset’s total supply climbs above $2 billion."
2026-08-31,cripto,7.4,baseballnewssource,Reviewing Ebang International (NASDAQ:EBON) and Eastman Kodak (NYSE:KODK),"Reviewing Ebang International (NASDAQ:EBON) and Eastman Kodak (NYSE:KODK). Eastman Kodak (NYSE:KODK – Get Free Report) and Ebang International (NASDAQ:EBON – Get Free Report) are both small-cap technology companies, but which is the better investment? We will contrast the two companies based on the strength of their dividends, institutional ownership, valuation, profitability, earnings, risk and analyst recommendations. Volatility and Risk Eastman Kodak has a [...]"
2026-08-31,cripto,7.4,bitcoinworld,Alipay Chairman Says Stablecoins Are One of Four AI Payment Models Shaping the Future,"Alipay Chairman Says Stablecoins Are One of Four AI Payment Models Shaping the Future. BitcoinWorld Alipay Chairman Says Stablecoins Are One of Four AI Payment Models Shaping the Future Ant Group CEO and Alipay chairman Han Xinyi has identified stablecoin payments as one of four major models in the emerging global AI payments market, according to a report by PA News citing Caixin. The statement places digital currencies at the core of machine-to-machine payment systems, a sector expected to grow"
2026-08-31,cripto,7.4,bitcoinworld,"Crypto funds see $3.2B weekly inflow, biggest since October 2025","Crypto funds see $3.2B weekly inflow, biggest since October 2025. BitcoinWorld Crypto funds see $3.2B weekly inflow, biggest since October 2025 Weekly net inflows into cryptocurrency investment products reached $3.2 billion as of late August, marking the largest weekly total since October 2025, according to Bank of America’s latest flow report. The figure represents a sharp reversal from the prior week’s net outflows of $392 million, signaling renewed institutional appetite for digital assets. B"
2026-08-27,cripto,7.38,Decrypt,$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means,"$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means. Deribit's Friday settlement covers nearly a fifth of the exchange's Bitcoin open interest, and max pain sits well below where BTC is trading right now."
2026-08-31,macro,7.35,Cointelegraph,"Metaplanet moves 4,800 BTC worth $377M to Coinbase","Metaplanet moves 4,800 BTC worth $377M to Coinbase. The Japanese Bitcoin treasury company has transferred 10,270 BTC to Coinbase Prime this week, an amount equal to more than 29% of its reported holdings."
2026-08-29,macro,7.3,TheBlock,"Former White House teleprompter operator ordered to pay $172,000 for Kalshi trades on mention markets","Former White House teleprompter operator ordered to pay $172,000 for Kalshi trades on mention markets. The fine marks the CFTC's second insider trading case against a federal employee trading event contracts and its second related settlement in four weeks."
2026-08-31,eth,7.28,Decrypt,Morning Minute: Robinhood Chain Flips Ethereum and Base in Fees,Morning Minute: Robinhood Chain Flips Ethereum and Base in Fees. Vlad Tenev’s new blockchain is soaring in all metrics as memes paired with tokenized stocks start to take off.
2026-08-28,eth,7.22,Decrypt,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul","Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul. Nine straight sessions have brought in $1.4 billion, with Thursday marking the funds' strongest day in 10 months."
2026-08-28,macro,7.22,Decrypt,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing. Fed Chair Warsh's first Jackson Hole keynote doubled down on giving markets zero rate hints as inflation runs hot and Bitcoin traders wait on September's call.
2026-08-28,eth,7.22,Decrypt,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,"Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum. The brokerage will expand Schwab Crypto trading to Solana, Avalanche, and Chainlink, but has not given a launch date for the three tokens."
2026-08-30,macro,7.15,TheBlock,Chainalysis accuses ICE of unfairly steering $95 million blockchain contract to TRM Labs,Chainalysis accuses ICE of unfairly steering $95 million blockchain contract to TRM Labs. The lawsuit asks a federal court to block the $95 million TRM contract and require ICE to conduct a full and open competition.
2026-08-31,macro,7.05,CryptoSlate,Bitcoin treasury company registers 93% of shares for resale and puts third of its crypto into options,"Bitcoin treasury company registers 93% of shares for resale and puts third of its crypto into options. The shares are already issued and may never be sold, while loan, treasury and cash risks remain. The post Bitcoin treasury company registers 93% of shares for resale and puts third of its crypto into options appeared first on CryptoSlate."
2026-08-31,macro,7.05,CryptoSlate,Bitcoin on course for best August since 2017 despite renewed US-Iran hostilities,"Bitcoin on course for best August since 2017 despite renewed US-Iran hostilities. Bitcoin is on track to log its best August performance since 2017, demonstrating remarkable resilience against back-to-back macro shocks as escalating US-Iran hostilities and a hawkish pivot from the Federal Reserve test the durability of the digital-asset rebound. Data from CryptoSlate shows that the largest cryptocurrency is trading near $78,400 as of press time, bringing [&#8230;] The post Bitcoin on course for"
2026-08-31,eth,7.05,CryptoSlate,"A 36-day staking bottleneck is costing Ethereum depositors over $350,000 in lost rewards daily","A 36-day staking bottleneck is costing Ethereum depositors over $350,000 in lost rewards daily. The 35.75-day backlog represents an annualized opportunity-cost estimate as deposits share a 256 ETH-per-epoch activation gate. The post A 36-day staking bottleneck is costing Ethereum depositors over $350,000 in lost rewards daily appeared first on CryptoSlate."
2026-08-31,macro,7.0,CoinDesk,"September Fed rate hike fears look overblown as the probability stands at just 58%, not 90%","September Fed rate hike fears look overblown as the probability stands at just 58%, not 90%."
2026-08-31,eth,7.0,CoinDesk,Sberbank plans to add ether and USDT as collateral for crypto-backed loans: Report,Sberbank plans to add ether and USDT as collateral for crypto-backed loans: Report.
2026-08-31,macro,6.92,CNBCWorld,"Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury","Jackson Hole analyst roundup: Warsh's speech sends hike chances higher, may put Fed 'at odds' with Treasury. Fed Chair Kevin Warsh's hawkish stance reinforced expectations of a relatively tighter stance at the Federal Open Market Committee meeting in September."
2026-08-31,cripto,6.92,MarketWatch,Wall Street banks keep astronomical price targets on SpaceX’s stock as it tries to blast off again,Wall Street banks keep astronomical price targets on SpaceX’s stock as it tries to blast off again. The AI boom features Citigroup’s $12 trillion market-capitalization projection for SpaceX. Here’s what investors need to know about investment-bank research.
2026-08-31,cripto,6.92,MarketWatch,‘I’m leaving money on the table’: I’m 64 and my husband is 70. Should I take spousal benefits or wait for my own?,‘I’m leaving money on the table’: I’m 64 and my husband is 70. Should I take spousal benefits or wait for my own?. “I paid a significant amount into Social Security.”
2026-08-31,macro,6.9,bitcoinworld,"Eric Trump: American Bitcoin Produces 11-13 BTC Daily, Holds Over 8,300 BTC","Eric Trump: American Bitcoin Produces 11-13 BTC Daily, Holds Over 8,300 BTC. BitcoinWorld Eric Trump: American Bitcoin Produces 11-13 BTC Daily, Holds Over 8,300 BTC American Bitcoin, the mining operation associated with President Donald Trump’s family, is currently producing between 11 and 13 BTC per day, according to Eric Trump. Speaking on the Wolf Financial podcast, Trump detailed the company’s output and financial metrics, shedding light on the scale of its operations. Production and Holdin"
2026-08-27,macro,6.88,Decrypt,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,"Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda. BTC is holding above $80,000 into a Fed symposium that, for the first time in 40 years, is built around crypto's own turf—payments and financial infrastructure."
2026-08-31,macro,6.85,Cointelegraph,Strategy buys $370M Bitcoin in first corporate purchase since June,"Strategy buys $370M Bitcoin in first corporate purchase since June. Strategy added to its BTC treasury for the first time in two months, while continuing to bolster its cash reserves and buy back its perpetual STRC preferred stock."
2026-08-31,cripto,6.85,Cointelegraph,Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report,"Russian crypto trading to bring $46B to regulated exchanges in first year after legalization: Report. Regulated cryptocurrency exchanges may see more than $46 billion in crypto trading volume during the first year after legalization, according to estimates from the country’s largest bank."
2026-08-31,cripto,6.85,Cointelegraph,"Strive buys 1,800 Bitcoin for $143M, becomes fifth-biggest corporate holder","Strive buys 1,800 Bitcoin for $143M, becomes fifth-biggest corporate holder. Strive’s latest Bitcoin purchase lifted its holdings to 23,156 BTC, making it the fifth-largest publicly traded corporate holder as crypto markets rebound."
2026-08-28,cripto,6.8,Cointelegraph,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending. The institutional crypto exchange is providing $100 million in stablecoin liquidity to support loans backed by AI computing infrastructure.
2026-08-28,macro,6.8,Cointelegraph,Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints,"Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints. Bitcoin failed to make a decisive break above $80,000 as traders digested Fed Chair Kevin Warsh’s Jackson Hole keynote speech, which remained wary of US inflation trends."
2026-08-29,cripto,6.65,Cointelegraph,Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K,"Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K. US spot Bitcoin ETFs posted $201.8 million in net outflows Friday, led by ARK 21Shares, as total fund assets slipped back below $100 billion."
2026-08-30,cripto,6.65,CoinDesk,Crypto market makers are cashing in on bitcoin's rally - without betting on direction,Crypto market makers are cashing in on bitcoin's rally - without betting on direction.
2026-08-31,eth,6.5,TheBlock,"Tom Lee says ether is ‘best performing macro asset’ as Bitmine adds 53,501 ETH","Tom Lee says ether is ‘best performing macro asset’ as Bitmine adds 53,501 ETH. Tom Lee's Bitmine acquired 53,501 ETH over the past week, expanding its corporate treasury to 5.9 million ether tokens."
2026-08-31,eth,6.5,CoinDesk,Robinhood Chain beats Ethereum in daily revenue as memecoin trading takes over,Robinhood Chain beats Ethereum in daily revenue as memecoin trading takes over.
2026-08-25,eth,6.45,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-30,cripto,6.43,Decrypt,Strategy’s Bitcoin Is $2.8 Billion in Profit—Is Saylor Teeing Up a Buy?,"Strategy’s Bitcoin Is $2.8 Billion in Profit—Is Saylor Teeing Up a Buy?. A Bitcoin rally to around $79,000 lifted the company's 840,447 BTC roughly $2.8 billion above its cost basis, as Saylor's ""We're Back"" post fueled speculation that Strategy may resume buying."
2026-08-30,cripto,6.43,Decrypt,"After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses","After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses. More than 100 AI, security, finance, and technology organizations want governments and industry to prepare for attacks powered by increasingly capable models."
2026-08-31,macro,6.42,CNBCWorld,"China's factory activity shrinks for second straight month, contracting less than expected","China's factory activity shrinks for second straight month, contracting less than expected. China's manufacturing activity shrank for a second straight month, keeping pressure on Beijing to support the economy as growth loses momentum."
2026-08-31,cripto,6.4,news_bitcoin,Sberbank Sees Russian Legal Crypto Trading Hitting $46B in Year One,"Sberbank Sees Russian Legal Crypto Trading Hitting $46B in Year One. According to Sberbank Deputy Chairman of the Executive Board Anatoly Popov, most crypto trading volume will continue to be routed outside the regulated exchange system. Even so, estimates put crypto trading volume on regulated exchanges at over $46 billion in the first year. Russia Regulated Crypto Trading To Reach $46.43 billion During First Year Russian [...]"
2026-08-31,cripto,6.4,bitcoinworld,Prosecutors Seek 20-Year Sentence for ‘Jonber Kim’ in $247M Crypto Fraud Case,"Prosecutors Seek 20-Year Sentence for ‘Jonber Kim’ in $247M Crypto Fraud Case. BitcoinWorld Prosecutors Seek 20-Year Sentence for ‘Jonber Kim’ in $247M Crypto Fraud Case South Korean prosecutors have requested a 20-year prison sentence for a man identified only by the surname Park, known in cryptocurrency circles as “Jonber Kim,” in connection with a fraud scheme involving 340 billion won (approximately $247 million). The request was made during the closing hearing of the case on Aug. 21 before"
2026-08-31,macro,6.4,houstonchronicle,"As Pell grants expand, students see openings to afford short-term job training","As Pell grants expand, students see openings to afford short-term job training. Colleges around the country are seeking approval for a new federal grant program, Workforce Pell, to aid students enrolled for short-term job training. For decades, Pell grants have helped low- and..."
2026-08-31,cripto,6.4,UToday,XRP Defies Pre-September Fears: Analyst Shows Why History Favors 12.19% Move Up,XRP Defies Pre-September Fears: Analyst Shows Why History Favors 12.19% Move Up. XRP targets an early autumn rally as crucial chart sync meets a pivotal US Senate decision and heavy institutional buying.
2026-08-31,cripto,6.4,financialtimes,Crypto groups spend record $640mn buying back their own tokens,Crypto groups spend record $640mn buying back their own tokens. Firms employ similar strategy to equity market repurchases in response to prolonged slump in digital assets sector
2026-08-31,cripto,6.35,Cointelegraph,Mystery surrounds why an OG burned $1M in Bitcoin,"Mystery surrounds why an OG burned $1M in Bitcoin. The million dollar question is what prompted a Bitcoin OG to send 20 BTC to a custodian, retrieve it back, and then deliberately burn it?"
2026-08-31,cripto,6.35,Cointelegraph,Cronos halts network after Tectonic exploit involving estimated $75M,Cronos halts network after Tectonic exploit involving estimated $75M. Crypto.com CEO Kris Marszalek said the company’s app and exchange were unaffected by the Tectonic breach and continued operating normally.
2026-08-28,cripto,6.3,Cointelegraph,"Crypto Biz: Bitcoin pumps, Wall Street does the paperwork","Crypto Biz: Bitcoin pumps, Wall Street does the paperwork. Bitcoin’s $80,000 rebound lifts crypto stocks as Circle, Strategy and Solana show how capital markets, stablecoins and onchain growth are driving crypto’s recovery."
2026-08-31,eth,6.28,Decrypt,Tom Lee's Bitmine Buys $131M of ETH in Largest Ethereum Purchase Since June,Tom Lee's Bitmine Buys $131M of ETH in Largest Ethereum Purchase Since June. The purchase lifts Bitmine's stash to 5.9 million ETH—4.9% of supply—as chairman Tom Lee points to crypto's strong third quarter.
2026-08-28,macro,6.22,Decrypt,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said. Fed Chair Warsh devoted a full section of his speech today at Jackson Hole to AI's weight on the economy. Here are the biggest takeaways.
2026-08-29,macro,6.15,Cointelegraph,Trump-promoted brand touts GOLD before token collapse,"Trump-promoted brand touts GOLD before token collapse. Real Trump Coins promoted GOLD before deleting related X posts, while team-linked wallets sold 224.5 million tokens as its market value fell about 99%."
2026-08-29,cripto,6.15,Cointelegraph,Stellar tokenized RWA market more than quadruples to nearly $4B,Stellar tokenized RWA market more than quadruples to nearly $4B. Stellar’s real-world asset market has expanded rapidly this year as institutional adoption and tokenization activity grow across the network.
2026-08-30,eth,6.05,UToday,Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now',"Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now'. Legendary XRP forecaster DonAlt flags a clean ETH breakout; see why holding $2,400 support could soon trigger another 30% surge for the market."
2026-08-31,cripto,6.0,CoinDesk,"NYSE owner ICE taps tZERO for tokenized securities push, takes stake in firm","NYSE owner ICE taps tZERO for tokenized securities push, takes stake in firm."
2026-08-31,cripto,6.0,CoinDesk,"Strategy returns to bitcoin buys, adding $370 million of BTC last week","Strategy returns to bitcoin buys, adding $370 million of BTC last week."
2026-08-31,cripto,6.0,CoinDesk,Cronos halts blockchain after $75 million lending exploit hits lending app Tectonic,Cronos halts blockchain after $75 million lending exploit hits lending app Tectonic.
2026-08-30,macro,6.0,Cointelegraph,"Bitcoin’s new quantum defenses, 18.9M SOL cancelled: Hodler’s Digest","Bitcoin’s new quantum defenses, 18.9M SOL cancelled: Hodler’s Digest. Bitcoin moves toward a post quantum future, Solana validators agree to curb rampant inflation and the bull case from Bernstein is for Bitcoin to peak at $500K this cycle."
2026-08-31,cripto,6.0,CoinDesk,"Live updates: Bitcoin trades near $78,000; Strategy buys BTC for first time since late June","Live updates: Bitcoin trades near $78,000; Strategy buys BTC for first time since late June."
2026-08-31,cripto,6.0,TheBlock,"‘We’re back’: Strategy buys another 4,603 bitcoin for $369.7 million as holdings hit 845,050 BTC","‘We’re back’: Strategy buys another 4,603 bitcoin for $369.7 million as holdings hit 845,050 BTC. Strategy bought 4,603 BTC for $369.7 million, raising total holdings to 845,050 BTC worth over $66 billion."
2026-08-31,cripto,6.0,TheBlock,NYSE parent ICE partners with tZERO on infrastructure for tokenized securities,"NYSE parent ICE partners with tZERO on infrastructure for tokenized securities. tZERO will be a design partner for ICE’s upcoming tokenized securities platform, and ICE will also invest in tZERO’s latest financing round."
2026-08-31,cripto,6.0,TheBlock,Kalshi issues first permanent ban to former Rep. George Santos over State of the Union trading,"Kalshi issues first permanent ban to former Rep. George Santos over State of the Union trading. Former U.S. Rep. George Santos has been permanently banned from trading on Kalshi, marking the platform’s first-ever permanent ban."
2026-08-31,macro,5.92,CNBCWorld,Trump warns 'we're going to hit them hard' after Iran targets U.S. forces in Jordan: Report,"Trump warns 'we're going to hit them hard' after Iran targets U.S. forces in Jordan: Report. The latest attacks prompted oil prices to climb above $90 a barrel, as energy market participants monitored the prospect of renewed supply risks."
2026-08-31,macro,5.92,CNBCWorld,"India’s economy expands 7.8% in fiscal first quarter, beating estimates","India’s economy expands 7.8% in fiscal first quarter, beating estimates. The economy was driven by a strong performance in the financial, real estate, information technology and professional services sectors."
2026-08-31,macro,5.9,news24online,"[Sensex Today] Share Market LIVE Updates: Sensex crashes 400 points, Nifty slips to 24,029 as crude oil prices rise 2%; Tata Steel, Bajaj Finance among top losers","[Sensex Today] Share Market LIVE Updates: Sensex crashes 400 points, Nifty slips to 24,029 as crude oil prices rise 2%; Tata Steel, Bajaj Finance among top losers. Share Market LIVE Updates: While peace seems out of sight in the US-Iran war, multiple other factors are also hurting investor sentiment The post [Sensex Today] Share Market LIVE Updates: Sensex crashes 400 points, Nifty slips to 24,029 as crude oil prices rise 2%; Tata Steel, Bajaj Finance among top losers appeared first on News24 ."
2026-08-31,macro,5.9,news9live,"Crude prices, hostilities in West Asia pull Sensex, Nifty in the red: See gainers and laggards","Crude prices, hostilities in West Asia pull Sensex, Nifty in the red: See gainers and laggards. Rising crude oil prices, increasing possibility of the US Fed raising key policy rates in September and negative Asian market cues pulled down the Indian stock market deep into the red this morning in early trade."
2026-08-31,cripto,5.9,UToday,"Bitcoin Ready for Next Leg Up, Top Trader Says","Bitcoin Ready for Next Leg Up, Top Trader Says. Bitcoin may be gearing up for another move higher after holding key support despite a sharp intraday sell-off."
2026-08-31,eth,5.9,coinpedia,Crypto News Today: Vietnam’s 17 Million Crypto Users Face New Licensing Crackdown,"Crypto News Today: Vietnam’s 17 Million Crypto Users Face New Licensing Crackdown. The post Crypto News Today: Vietnam’s 17 Million Crypto Users Face New Licensing Crackdown appeared first on Coinpedia Fintech News Vietnam’s new crypto enforcement regime takes effect September 1, introducing fines of 30-50 million VND ($1,140-$1,900) for domestic investors caught using unlicensed trading platforms, according to Decree No. 284/2026/ND-CP. The penalties mark the first enforcement teeth attached to"
2026-08-31,eth,5.85,Cointelegraph,More Markets lending reserve drained for $9.3M: Blockaid,More Markets lending reserve drained for $9.3M: Blockaid. Blockaid said an attacker used an Ankr liquid staking token and E-mode to overborrow from More Markets and drain about $9.3 million in WFLOW from a lending reserve.
2026-08-31,macro,5.85,YahooFinance,"Stock Market Today: Dow Skids, Oil Stocks Pop As Trump Says This On Iran; PG&E Plunges (Live Coverage)","Stock Market Today: Dow Skids, Oil Stocks Pop As Trump Says This On Iran; PG&E Plunges (Live Coverage)."
2026-08-31,cripto,5.85,YahooFinance,NYSE Owner ICE Taps tZERO to Build Infrastructure for Tokenized Securities,NYSE Owner ICE Taps tZERO to Build Infrastructure for Tokenized Securities.
2026-08-28,macro,5.8,Cointelegraph,Solana validators approve proposal to accelerate SOL disinflation,"Solana validators approve proposal to accelerate SOL disinflation. The approved proposal doubles Solana’s annual disinflation rate from 15% to 30%, reducing future SOL issuance while leaving its long-term inflation target unchanged."
