date,category,nota,source,title,text
2026-06-08,eth,8.55,UToday,"XRP, Bitcoin (BTC), Ethereum (ETH) and Hyperliquid (HYPE) Price Analysis for June 8: Are Top-Tier Assets Ready to Bounce?","XRP, Bitcoin (BTC), Ethereum (ETH) and Hyperliquid (HYPE) Price Analysis for June 8: Are Top-Tier Assets Ready to Bounce?. The market is unwell, but the fact that most of it is extremely oversold creates a lot of opportunities for investors."
2026-06-08,cripto,8.43,Decrypt,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High","Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High. Experts remain cautious of Bitcoin’s weekend rebound to $63,000, pointing to ETF outflows and CME BTC volatility."
2026-06-09,eth,8.35,Cointelegraph,SBI Shinsei links bank deposits to crypto rewards in Japan: Nikkei,"SBI Shinsei links bank deposits to crypto rewards in Japan: Nikkei. SBI will give out vouchers that can be redeemed for Bitcoin, Ether or XRP through SBI VC Trade, linking bank savings with the group’s crypto exchange arm."
2026-06-07,eth,8.2,UToday,"Tether Flips Ethereum, Bloomberg Says Bitcoin Is Next","Tether Flips Ethereum, Bloomberg Says Bitcoin Is Next. Bloomberg's Mike McGlone has issued a dire warning for the cryptocurrency market, predicting that a looming macroeconomic ""hangover"" could send Bitcoin crashing to $10,000."
2026-06-08,eth,8.2,CryptoSlate,Morgan Stanley’s Galaxy deal points to Bitcoin’s next institutional test: lending collateral,"Morgan Stanley’s Galaxy deal points to Bitcoin’s next institutional test: lending collateral. Morgan Stanley announced on June 5 that eligible wealth management clients can now lend Bitcoin, Ethereum, or Solana to Galaxy Digital and receive shares of spot crypto exchange-traded products in return. Galaxy will coordinate an in-kind creation with an authorized participant, then deliver ETP shares directly into the client's chosen account. Onboarding timelines that previously [&#8230;] The post Mor"
2026-06-09,cripto,8.05,CryptoSlate,"Wall Street still says Bitcoin can hit $100,000, the market is starting to doubt it","Wall Street still says Bitcoin can hit $100,000, the market is starting to doubt it. Standard Chartered maintained its call for Bitcoin to reach $100,000 by Dec. 31, even after the cryptocurrency briefly fell below $60,000 last week for the first time since October 2024. Geoffrey Kendrick, the bank's global head of digital assets research, called the selloff &#8220;painful&#8221; but argued the bulk of selling may be over, adding that [&#8230;] The post Wall Street still says Bitcoin can hit $10"
2026-06-08,cripto,8.0,Cointelegraph,Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks,"Spot Bitcoin ETFs bleed $1.7B as outflow streak hits four weeks. BlackRock’s IBIT accounted for most of the weekly Bitcoin ETF redemptions, while Fidelity and Grayscale funds also saw outflows."
2026-06-08,eth,7.93,Decrypt,"Tom Lee's BitMine Buys the Dip Amid 'Superficial' Crypto Selloff, Adding $214M in Ethereum","Tom Lee's BitMine Buys the Dip Amid 'Superficial' Crypto Selloff, Adding $214M in Ethereum. Leading Ethereum treasury firm BitMine Immersion Technologies bought the dip, making its largest weekly ETH purchase so far this year."
2026-06-08,cripto,7.93,Decrypt,MetaMask Launches AI Agent Wallet With Built-In Security Controls,MetaMask Launches AI Agent Wallet With Built-In Security Controls. MetaMask's new self-custodial wallet is designed to let AI agents trade across DeFi while keeping users in control of funds and approvals.
2026-06-09,cripto,7.85,Cointelegraph,Bitcoin rebound highlights discount but $162M bid liquidity points to downside risk,"Bitcoin rebound highlights discount but $162M bid liquidity points to downside risk. Bitcoin's recovery highlights investors' belief that BTC is discounted, but weak futures market activity could slow the rebound."
2026-06-08,macro,7.7,CryptoSlate,FTX token (FTT) spikes 50% as Sam Bankman-Fried seeks presidential pardon,"FTX token (FTT) spikes 50% as Sam Bankman-Fried seeks presidential pardon. Sam Bankman-Fried (SBF), the disgraced founder of the bankrupt FTX exchange, is serving a quarter-century in federal prison for orchestrating one of the largest financial frauds in US history. Yet, crypto speculators are wagering that a newly filed presidential pardon application could somehow reverse his fortunes. This week, the disgraced FTX founder officially requested executive [&#8230;] The post FTX token (FTT) spike"
2026-06-08,eth,7.65,TheBlock,"Bitmine adds 127,000 ether, bringing treasury to 5.54 million ETH as Tom Lee calls crypto selloff ‘superficial’","Bitmine adds 127,000 ether, bringing treasury to 5.54 million ETH as Tom Lee calls crypto selloff ‘superficial’. Bitmine purchased 126,971 ETH for about $207M, lifting its treasury to 5.54M tokens worth $9B as ether trades near 30% below its April highs."
2026-06-09,eth,7.55,CoinJournal,"Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?","Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?. BitMine tripled its weekly ETH buy to 126,971 tokens, now holding 4.59% of supply. Only 11% of ETH supply is in threefold profit, the lowest reading since Feb 2017. A weekly close below $1,500 could push ETH toward the $1,000 support zone. The Ethereum price dropped to a low of $1,522 last week before bouncing [&#8230;] The post Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed? appeared first on CoinJour"
2026-06-09,cripto,7.5,CoinDesk,Humanity Protocol token crashes more than 80% after a $32 million private-key hack,Humanity Protocol token crashes more than 80% after a $32 million private-key hack.
2026-06-08,macro,7.5,Cointelegraph,BTC price bottom not due until Q4? Five things to know in Bitcoin this week,BTC price bottom not due until Q4? Five things to know in Bitcoin this week. Bitcoin traders warned that it should be Q3 at least before the real BTC price bear market bottom entered.
2026-06-08,eth,7.43,Decrypt,Bored Ape Maker Yuga Labs Rescues Dozens of Ethereum NFTs From Exploit,Bored Ape Maker Yuga Labs Rescues Dozens of Ethereum NFTs From Exploit. The Bored Ape Yacht Club creator now holds more than 60 rescued NFTs in its custody as it works to return them to their rightful owners.
2026-06-09,macro,7.42,CNBCWorld,Stocks are recovering from a sell-off — but even bullish investors warn of a bumpy ride ahead,"Stocks are recovering from a sell-off — but even bullish investors warn of a bumpy ride ahead. Stocks edged higher on Tuesday, marking a tentative recovery from a bout of volatility led by an aggressive sell-off of global technology shares."
2026-06-09,cripto,7.4,Bitcoinist,"Bitcoin Is Going According To Plan: Analyst Who Predicted $59,000 Reveals What’s Next","Bitcoin Is Going According To Plan: Analyst Who Predicted $59,000 Reveals What’s Next. Despite the Bitcoin crash to $59,000 triggering extreme fear across the crypto market, not everyone is worried about the move. For some, this move was expected and means that the cryptocurrency’s price is actually going according to plan. One of those who sees this move as a good thing is crypto analyst Alex Mason, who [&#8230;]"
2026-06-09,cripto,7.4,Bitcoinist,"Bitcoin Above $63,000: Two AI Models Outline Next Scenarios For BTC’s Move","Bitcoin Above $63,000: Two AI Models Outline Next Scenarios For BTC’s Move. Bitcoin (BTC) has climbed back above the $63,000 level after falling to its lowest point since 2024 last week. Even so, two AI models analyzed by CCN suggest that the path ahead for BTC is likely to remain uneven, with multiple outcomes depending on how macroeconomic signals and market positioning develop. Bitcoin Outlook Under ChatGPT [&#8230;]"
2026-06-09,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, June 8, 2026: Moving up after bitcoin prices fell below $60,000","Bitcoin and ethereum prices today, Monday, June 8, 2026: Moving up after bitcoin prices fell below $60,000."
2026-06-08,cripto,7.2,CoinJournal,"ZIGChain integrates Ondo tokenized stocks, ETFs to expand onchain access","ZIGChain integrates Ondo tokenized stocks, ETFs to expand onchain access. ZIGChain adds Ondo tokenized stocks and ETFs to its ecosystem. Partnership expands onchain access to US financial markets. Rollout begins in phases across selected ZIGChain applications. ZIGChain announced on Monday that it is integrating with Ondo Finance to bring tokenized US stocks and exchange-traded funds (ETFs) to users across its blockchain ecosystem, expanding access to [&#8230;] The post ZIGChain integrates Ondo t"
2026-06-07,macro,7.2,UToday,XRP to $1.5 Roadmap: Analyzing Key Bollinger Bands Pattern; Shiba Inu (SHIB) Exchange Exodus Tops 1.9 Trillion Coins; Bitwise CEO Outlines Biggest Risk in Crypto and It's Not Quantum - Morning Crypto Report,"XRP to $1.5 Roadmap: Analyzing Key Bollinger Bands Pattern; Shiba Inu (SHIB) Exchange Exodus Tops 1.9 Trillion Coins; Bitwise CEO Outlines Biggest Risk in Crypto and It's Not Quantum - Morning Crypto Report. XRP eyes a $1.50 breakout, 1.9T SHIB exits exchanges, and the SpaceX IPO drains Bitcoin, while the Bitwise CEO warns institutional indifference threatens the industry."
2026-06-08,eth,7.2,CryptoSlate,Congress is weighing whether crypto tax relief should stop at stablecoins,"Congress is weighing whether crypto tax relief should stop at stablecoins. A June 9 Ways and Means hearing pushes crypto policy into the tax code, where small payments, stablecoin use, network fees, mining, staking, and donations all face the same usability test. The post Congress is weighing whether crypto tax relief should stop at stablecoins appeared first on CryptoSlate."
2026-06-07,macro,7.15,Cointelegraph,What happens to Bitcoin if Nasdaq falls further?,"What happens to Bitcoin if Nasdaq falls further?. Bitcoin eyes a rally toward $92,630 as BTC defends key long-term support while the Nasdaq flashes deeper correction risks."
2026-06-08,cripto,7.15,CoinDesk,A crucial bitcoin market indicator is signaling that the worst of the crypto crash might be over,A crucial bitcoin market indicator is signaling that the worst of the crypto crash might be over.
2026-06-08,eth,7.08,CNBCWorld,Foreign investors have dumped billions of dollars of Korean stocks this year despite record rally. Here's why,"Foreign investors have dumped billions of dollars of Korean stocks this year despite record rally. Here's why. The selling intensified Monday as the benchmark Kospi plunged more than 8% at the open, even as it emerged as one of the world's standout performers thus far."
2026-06-08,cripto,7.05,newsbtc,Bitcoin Bottom Prediction: Top Analyst Says It’s Close—What Price Comes Next?,"Bitcoin Bottom Prediction: Top Analyst Says It’s Close—What Price Comes Next?. Monday’s Bitcoin (BTC) rebound—pushing back above the $63,00 area—has revived a major question: was last Friday’s drop to $59,000 the bottom for BTC? Seeking to answer that, market analyst Ali Martinez released a new technical note on X (formerly Twitter), arguing that Bitcoin appears poised to reach a market bottom while a “major macro accumulation cycle” begins to form. Why The Sell-off Could Signal A Bottom In Mart"
2026-06-09,cripto,7.05,CoinJournal,XRP climbs above $1.15 as derivatives activity improves despite market fear,"XRP climbs above $1.15 as derivatives activity improves despite market fear. Key takeaways XRP climbed to around $1.15 on Monday as retail traders cautiously returned to the derivatives market. XRP futures open interest increased from $2.28 billion to $2.44 billion, signaling renewed speculative activity. Ripple (XRP) edged higher on Monday, trading around $1.15 as risk appetite showed tentative signs of recovery across the cryptocurrency market. While [&#8230;] The post XRP climbs above $1.15 a"
2026-06-08,cripto,7.05,headtopics,"Despite Bitcoin's 50% collapse from its all-time high, Coinbase's head of institutional strategy says sovereign wealth funds, family offices, and major institutions are aggressively buying the dip.","Despite Bitcoin's 50% collapse from its all-time high, Coinbase's head of institutional strategy says sovereign wealth funds, family offices, and major institutions are aggressively buying the dip.. Despite Bitcoin's 50% collapse from its all-time high, Coinbase's head of institutional strategy says sovereign wealth funds, family offices, and major institutions are aggressively buying the dip."
2026-06-08,eth,7.05,news18,Who Is Sam Bankman-Fried? Jailed FTX Founder Seeks Trump Pardon Years After Crypto Fraud Conviction,Who Is Sam Bankman-Fried? Jailed FTX Founder Seeks Trump Pardon Years After Crypto Fraud Conviction. Sam Bankman-Fried's empire began unraveling in November 2022 when reports emerged about the financial relationship between FTX and Alameda Research.
2026-06-08,cripto,7.0,Cointelegraph,White hats rescue $500K in NFTs after Flooring exploit,"White hats rescue $500K in NFTs after Flooring exploit. CoinGecko and NFT Price Floor data show NFT market cap has cooled since April, while CryptoPunks and BAYC remain top collections by value."
2026-06-08,cripto,7.0,Cointelegraph,MetaMask unveils self-custodial wallet for agentic DeFi trading,MetaMask unveils self-custodial wallet for agentic DeFi trading. The new wallet allows AI agents to execute transactions across DeFi protocols while operating within user-defined spending limits and security controls.
2026-06-09,macro,6.92,CNBCWorld,Indonesia raises rates in surprise move as rupiah lingers near record lows,"Indonesia raises rates in surprise move as rupiah lingers near record lows. In a statement, the central bank said this was also a ""pre-emptive measure"" to maintain inflation within the government's target range of 1.5% to 3.5%."
2026-06-09,cripto,6.9,UToday,"Did Shiba Inu (SHIB) Reach Bottom? Hyperliquid (HYPE) Price Bounce Begins, Bitcoin (BTC) Stabilizes at $60,000: Crypto Market Review","Did Shiba Inu (SHIB) Reach Bottom? Hyperliquid (HYPE) Price Bounce Begins, Bitcoin (BTC) Stabilizes at $60,000: Crypto Market Review. The market might recover despite the somewhat catastrophic drop we witnessed a few days ago."
2026-06-09,macro,6.9,Bitcoinist,‘Time For CLARITY Act’: Over 200 Crypto Organizations Push For Senate Vote,"‘Time For CLARITY Act’: Over 200 Crypto Organizations Push For Senate Vote. Over 200 crypto organizations sent a letter to Senate Majority Leader John Thune and Senate Minority Leader Charles Schumer, urging the lawmakers to advance the long-awaited market structure bill, known as the CLARITY Act. Related Reading: China Banned Bitcoin — Then One Of Its Highest Courts Just Ruled It’s Protected Property Crypto Industry Pushes For [&#8230;]"
2026-06-05,eth,6.88,Decrypt,Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,"Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend. BitMine is borrowing from Strategy’s Bitcoin playbook, debuting its own preferred share in an upsized offering to raise funds to buy Ethereum."
2026-06-08,macro,6.7,CoinJournal,"Zcash developers propose ‘Ironwood’ upgrade, ZEC price rebounds, but there is a risk","Zcash developers propose ‘Ironwood’ upgrade, ZEC price rebounds, but there is a risk. Zcash&#8217;s Orchard pool bug, undetected since 2022, sent ZEC crashing 52% to $303. The proposed Ironwood upgrade lets anyone verify ZEC&#8217;s 21 million coin supply cap. Analyst Yashu Gola warns of a rising wedge pattern, with $314 as the key support. Zcash (ZEC) suffered one of its worst weeks in recent memory last week. The [&#8230;] The post Zcash developers propose &#8216;Ironwood&#8217; upgrade, ZEC p"
2026-06-08,cripto,6.7,CryptoSlate,Big banks may have found their answer to the CLARITY Act’s stablecoin challenge,Big banks may have found their answer to the CLARITY Act’s stablecoin challenge. The Clearing House plan gives banks 24/7 tokenized settlement while keeping customer money inside regulated deposit accounts. The post Big banks may have found their answer to the CLARITY Act’s stablecoin challenge appeared first on CryptoSlate.
2026-06-08,eth,6.65,TheBlock,"Wallets linked to Humanity Protocol drained for over $32 million, token plunges 89%: onchain analyst","Wallets linked to Humanity Protocol drained for over $32 million, token plunges 89%: onchain analyst. Out of the stolen amount, $23.7 million has been swapped for Ethereum, while around $7.9 million remains in H tokens."
2026-06-08,cripto,6.65,TheBlock,"Coinbase strategist says institutions aren’t panicking about bitcoin, ‘love it even more’ at lower prices","Coinbase strategist says institutions aren’t panicking about bitcoin, ‘love it even more’ at lower prices. Family offices and sovereign wealth funds continue accumulating bitcoin despite the recent selloff, according to Coinbase's John D'Agostino."
2026-06-08,cripto,6.55,UToday,Michael Saylor Boosts Bitcoin Reserve With $101 Million BTC Purchase,Michael Saylor Boosts Bitcoin Reserve With $101 Million BTC Purchase. Michael Saylor’s Strategy has spent $101 million buying Bitcoin’s dip despite suffering about $12 billion in paper loss amid the market volatility.
2026-06-08,cripto,6.55,UToday,'Call It Fortress XRP': Ripple Developers Push Nuclear-Grade Tech Into Native DeFi on XRP Ledger,'Call It Fortress XRP': Ripple Developers Push Nuclear-Grade Tech Into Native DeFi on XRP Ledger. Inside Vito Tumas's blueprint for XRPL and what the next-gen security upgrade means for XRP.
2026-06-09,cripto,6.5,CoinDesk,Saylor blamed AI for bitcoin crash. Arca has one word for that: Nonsense,Saylor blamed AI for bitcoin crash. Arca has one word for that: Nonsense.
2026-06-08,eth,6.5,Cointelegraph,Tokenization firm Securitize clears key SEC hurdle for NYSE listing,"Tokenization firm Securitize clears key SEC hurdle for NYSE listing. The firm announced that the US securities regulator has declared its S-4 registration statement effective, bringing it closer to a SPAC merger with Cantor Equity Partners II."
2026-06-09,cripto,6.5,TheBlock,Zodia Custody secures Luxembourg payment institution license to expand EU stablecoin services,"Zodia Custody secures Luxembourg payment institution license to expand EU stablecoin services. Zodia Custody secured a Luxembourg payment licence from the CSSF, enabling regulated stablecoin custody and transfers across the EU."
2026-06-08,eth,6.5,Cointelegraph,"Bitmine boosts Ethereum treasury to 5.54M ETH, nearing 5% supply target","Bitmine boosts Ethereum treasury to 5.54M ETH, nearing 5% supply target. The company added nearly 127,000 ETH over the past week and now has more than 4.7 million Ether staked through its validator infrastructure."
2026-06-09,cripto,6.5,CoinDesk,Strategy's bitcoin purchase fails to stir BTC price,Strategy's bitcoin purchase fails to stir BTC price.
2026-06-09,cripto,6.5,TheBlock,"US Bitcoin ETFs log further outflows, though analyst sees signs of easing selling pressure","US Bitcoin ETFs log further outflows, though analyst sees signs of easing selling pressure. An analyst predicted that selling pressure in Bitcoin ETFs is starting to ease, pointing out that four funds saw net inflows for the day."
2026-06-08,cripto,6.5,Cointelegraph,'Best thesis' for Bitcoin accumulation surfaces despite current downside risk: Analyst,"'Best thesis' for Bitcoin accumulation surfaces despite current downside risk: Analyst. Record-low Bitcoin RSI readings and whale accumulation highlight a generational buying opportunity, even as analysts still expect BTC to fall below $60,000."
2026-06-09,cripto,6.42,MarketWatch,A massive 16% market swing just rocked South Korea over 24 hours. The retail ‘ants’ holding the wheel are driving dangerously.,A massive 16% market swing just rocked South Korea over 24 hours. The retail ‘ants’ holding the wheel are driving dangerously.. Increasing use by retail investors or ‘ants’ of leveraged products to gain fast exposure to market upside is amplifying market volatility on Korea’s rollercoaster exchange.
2026-06-09,cripto,6.42,MarketWatch,‘Entourage’ star Jeremy Piven sells modern private retreat in L.A. for a reduced $6.9 million,"‘Entourage’ star Jeremy Piven sells modern private retreat in L.A. for a reduced $6.9 million. Piven faced more than a few hurdles on his path to finding a buyer, with the 6,200-square-foot home bouncing on and off the market over the year, each time with a reduced asking price."
2026-06-09,cripto,6.4,Bitcoinist,Hoskinson Claims Cardano Can Surpass Bitcoin By Solving Crypto’s Trust Problem,"Hoskinson Claims Cardano Can Surpass Bitcoin By Solving Crypto’s Trust Problem. Charles Hoskinson says Cardano is not merely competing for crypto market share, but for a much larger role: becoming the infrastructure layer for global trust. In a June 8 livestream titled “Why Cardano is the only Ecosystem that can run the world,” the Cardano founder argued that ADA’s long-term value depends on whether the network [&#8230;]"
2026-06-09,macro,6.4,Bitcoinist,"Strategy Erases Last Week’s Bitcoin Sale With 1,550 BTC Purchase","Strategy Erases Last Week’s Bitcoin Sale With 1,550 BTC Purchase. Bitcoin treasury firm Strategy has already more than made up for last week&#8217;s 32 BTC sale as it has announced a new major acquisition. Strategy Has Just Added To Both Bitcoin And USD Reserves In a new post on X, Strategy co-founder and chairman Michael Saylor has shared details related to the latest Bitcoin acquisition [&#8230;]"
2026-06-09,macro,6.35,YahooFinance,"Gold prices today, Tuesday, June 9: Prices settling into a lower range ahead of inflation reports","Gold prices today, Tuesday, June 9: Prices settling into a lower range ahead of inflation reports."
2026-06-06,cripto,6.3,Cointelegraph,Bitcoin most oversold since 2020 crash: Can BTC rebound to $70K next?,"Bitcoin most oversold since 2020 crash: Can BTC rebound to $70K next?. Bitcoin’s latest oversold RSI mirrors 2020 and February 2026 setups that preceded 50% and 30% rebounds, putting $70K back in focus."
2026-06-08,eth,6.15,TheBlock,TON Strategy’s May staking haul tops 3.3 million TON as network upgrades take effect,TON Strategy’s May staking haul tops 3.3 million TON as network upgrades take effect. TON Strategy made approximately $5.6 million in staking rewards for May and is staking nearly all of its over 227 million tokens.
2026-06-08,macro,6.15,TheBlock,Former FTX CEO Sam Bankman-Fried officially files for a presidential pardon from Trump,"Former FTX CEO Sam Bankman-Fried officially files for a presidential pardon from Trump. Sam Bankman-Fried is pressing ahead with his bid for a presidential pardon, even after President Trump said he has no plans to grant clemency."
2026-06-08,cripto,6.15,TheBlock,"Spot bitcoin ETFs log $1.7 billion in weekly outflows, largest since February 2025","Spot bitcoin ETFs log $1.7 billion in weekly outflows, largest since February 2025. The outflows were primarily driven by macroeconomic headlines, especially the stronger-than-expected U.S. jobs report, one analyst said."
2026-06-08,eth,6.15,TheBlock,MetaMask debuts Agent Wallet giving AI bots self-custody access to Ethereum,MetaMask debuts Agent Wallet giving AI bots self-custody access to Ethereum. Consensys-backed MetaMask is rolling out a non-custodial wallet for AI agents for general availability this summer.
2026-06-08,macro,6.15,CoinDesk,Sam Bankman-Fried officially asks Trump for a presidential pardon,Sam Bankman-Fried officially asks Trump for a presidential pardon.
2026-06-08,macro,6.15,CoinDesk,"Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues","Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues."
2026-06-08,cripto,6.15,CoinDesk,MetaMask launches AI agent wallet with built-in security for crypto trades,MetaMask launches AI agent wallet with built-in security for crypto trades.
2026-06-08,cripto,6.15,TheBlock,Bernstein says bitcoin’s ‘boring cycle’ doesn’t undermine store-of-value thesis despite $2.6B ETF outflows in 2026,Bernstein says bitcoin’s ‘boring cycle’ doesn’t undermine store-of-value thesis despite $2.6B ETF outflows in 2026. Bernstein analysts said bitcoin’s “boring cycle” and $2.6 billion worth of ETF outflows in 2026 do not weaken its store-of-value thesis.
2026-06-08,macro,6.05,myjoyonline,Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Jailed crypto founder Sam Bankman-Fried seeks Trump pardon. Sam Bankman-Fried, the one-time giant in cryptocurrencies, is currently in prison for fraud and has applied for a pardon from President Donald Trump."
2026-06-08,cripto,6.05,UToday,"Giusta: Aliens More Probable than Bitcoin per $200,000","Giusta: Aliens More Probable than Bitcoin per $200,000. Canadian mining billionaire and vocal gold advocate Frank Giustra has mocked the cryptocurrency community's lofty price targets."
2026-06-09,macro,6.0,TheBlock,Japan’s SBI Shinsei Bank plans crypto rewards program for depositors this fall: Nikkei,"Japan’s SBI Shinsei Bank plans crypto rewards program for depositors this fall: Nikkei. The program is set to grant customers vouchers worth 20% of their deposit interest payments, redeemable for cryptocurrencies."
2026-06-09,macro,6.0,TheBlock,"‘Stuck in distribution’: Bitcoin slips below $63,000 as analysts warn rallies are being sold, not bought","‘Stuck in distribution’: Bitcoin slips below $63,000 as analysts warn rallies are being sold, not bought. Bitcoin dropped below $63,000 as analysts warn of a distribution phase dominating accumulation appetite amid institutional outflows."
2026-06-08,macro,6.0,Cointelegraph,Bitcoin price $60K support not yet safe as more macro headwinds stack up,"Bitcoin price $60K support not yet safe as more macro headwinds stack up. Bitcoin analysis warned that $60,000 may not hold next, as bear-market moves continued and macro hurdles multiplied."
2026-06-08,cripto,6.0,Cointelegraph,Bybit to offer tokenized SpaceX IPO access through xStocks,"Bybit to offer tokenized SpaceX IPO access through xStocks. Eligible Bybit users can subscribe to tokenized SpaceX IPO shares through xStocks, a Kraken-linked framework that brings public market offerings to crypto exchanges."
2026-06-08,cripto,5.93,Decrypt,"Bitcoin Is 'Boring' AI-Hungry Retail Investors, But Bernstein Still Sees $150K This Year","Bitcoin Is 'Boring' AI-Hungry Retail Investors, But Bernstein Still Sees $150K This Year. Bitcoin is down about 50% from its peak, but Wall Street researchers argue the selloff reflects a maturing asset, not a dying one."
2026-06-08,cripto,5.93,Decrypt,Morning Minute: Bitcoin Recovers After Fall Below $60k,"Morning Minute: Bitcoin Recovers After Fall Below $60k. Crypto rebounded Monday after Friday's selloff, driven by strong jobs data, AI IPO liquidity drain and Saylor worries."
2026-06-08,macro,5.93,Decrypt,FTX Founder Sam Bankman-Fried Has Formally Filed for a Pardon From President Trump,FTX Founder Sam Bankman-Fried Has Formally Filed for a Pardon From President Trump. President Trump previously ruled out a pardon for Sam Bankman-Fried—but the FTX founder has applied for one anyway.
2026-06-09,cripto,5.85,YahooFinance,Your guide to managing crypto volatility with dollar-cost averaging,Your guide to managing crypto volatility with dollar-cost averaging.
2026-06-09,cripto,5.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures rise as AI trade takes center stage","Stock market today: Dow, S&P 500, Nasdaq futures rise as AI trade takes center stage."
2026-06-09,cripto,5.85,Cointelegraph,Humanity Protocol token falls 85% amid $30M private key exploit,Humanity Protocol token falls 85% amid $30M private key exploit. The compromise of private keys belonging to a member of the Humanity Foundation has reportedly resulted in the theft of at least $30 million worth of its native token.
2026-06-09,cripto,5.78,Decrypt,"Humanity Protocol Loses $36M After Private Keys 'Compromised,' Token Crashes 73%","Humanity Protocol Loses $36M After Private Keys 'Compromised,' Token Crashes 73%. The decentralized identity protocol said a compromised employee's laptop let attackers seize its bridges and mint tokens at will."
