date,category,nota,source,title,text
2026-07-01,eth,8.0,CoinDesk,"XRP, HYPE funds are the bright spots as investors flee bitcoin, ether ETFs","XRP, HYPE funds are the bright spots as investors flee bitcoin, ether ETFs."
2026-06-30,cripto,7.7,CryptoSlate,DeFi hacks are turning high yields into a hidden liquidity tax,"DeFi hacks are turning high yields into a hidden liquidity tax. DeFiLlama data shows $780.3 million in Q2 known losses as bridges, keys and protocol logic turn security into a live cost of participation. The post DeFi hacks are turning high yields into a hidden liquidity tax appeared first on CryptoSlate."
2026-06-29,eth,7.7,UToday,XRP ETFs Stay in the Green Despite Massive Outflows Logged by BTC and ETH ETFs,"XRP ETFs Stay in the Green Despite Massive Outflows Logged by BTC and ETH ETFs. Despite a disastrous week of capital flight across the broader cryptocurrency market, XRP exchange-traded funds (ETFs) managed to defy the trend."
2026-06-30,macro,7.65,CoinDesk,SEC giving novel ETFs a rethink as it opens comment period on overhauling U.S. rules,SEC giving novel ETFs a rethink as it opens comment period on overhauling U.S. rules.
2026-06-30,macro,7.65,TheBlock,"SEC opens ETF rule review following crypto fund surge, prediction markets push","SEC opens ETF rule review following crypto fund surge, prediction markets push. The SEC is taking a fresh look at how a proposed fast-growing new class of ETFs tied to prediction markets should be regulated."
2026-06-29,macro,7.57,Decrypt,"Supreme Court Says Trump Can Fire SEC, CFTC Commissioners at Will—At a Crucial Moment for Crypto","Supreme Court Says Trump Can Fire SEC, CFTC Commissioners at Will—At a Crucial Moment for Crypto. The court overturned a 91-year precedent, allowing President Trump to fire key federal regulators whenever he wishes for almost any reason."
2026-06-30,cripto,7.55,forexlive,Confirmed - Lutnick announces Anthropic Fable 5 approved,Confirmed - Lutnick announces Anthropic Fable 5 approved. U.S. Commerce Secretary Lutnick: approving the removal of Fable 5's export restrictions Mythos 5 approved too Anthropic says will turn them both back on on Wednesday Earlier: Politico reports that US is expected to remove the export ban on Fable 'tonight' This article was written by Eamonn Sheridan at investinglive.com.
2026-06-30,cripto,7.5,Cointelegraph,Bitcoin just $5K away from ‘best investment opportunity’ of bear market,Bitcoin just $5K away from ‘best investment opportunity’ of bear market. Bitcoin's recent selloff brought it within 10% of its realized price — a line that has marked the bottoming zone in Bitcoin's previous bear markets.
2026-07-01,cripto,7.5,TheBlock,Crypto hack theft falls 7% in June to $76 million as Humanity Protocol tops list: PeckShield,"Crypto hack theft falls 7% in June to $76 million as Humanity Protocol tops list: PeckShield. Crypto hacks hit $75.9M across 40 incidents in June, down 7.1% from May, led by the $31M Humanity Protocol exploit, PeckShield said."
2026-06-30,cripto,7.5,Cointelegraph,"Financial companies join forces for US dollar stablecoin, keeping reserve earnings","Financial companies join forces for US dollar stablecoin, keeping reserve earnings. The project, supported by Visa, Mastercard and many crypto companies, could be in a position to challenge Tether’s USDT and Circle’s USDC, currently the two largest stablecoins by market capitalization."
2026-06-30,cripto,7.43,Decrypt,Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen,"Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen. Prosecutors asked a Rotterdam court to wind up the unlicensed exchange, which has locked some 30,000 customers out of their crypto."
2026-07-01,macro,7.35,Cointelegraph,"Taiwan’s legislature passes crypto, stablecoin regulations","Taiwan’s legislature passes crypto, stablecoin regulations. Taiwan’s legislative branch has passed the nation’s first crypto and stablecoin rules, which aim to integrate the country with the global crypto market."
2026-06-30,macro,7.2,CryptoSlate,JPMorgan warns rushed US crypto rules could create market loopholes as Senate races toward July CLARITY Act vote,"JPMorgan warns rushed US crypto rules could create market loopholes as Senate races toward July CLARITY Act vote. JPMorgan has warned that Congress could create new gaps in financial oversight if it moves too quickly to write new rules for the crypto industry. The warning comes as Senate leaders try to advance the Digital Asset Market Clarity Act, a broad bill that would divide federal oversight of digital assets between the Securities and [&#8230;] The post JPMorgan warns rushed US crypto rules"
2026-06-30,eth,7.05,analyticsinsight,Can Meme Coins Such as Dogecoin Be Considered Long-Term Investments?,"Can Meme Coins Such as Dogecoin Be Considered Long-Term Investments?. Meme Coins like Dogecoin challenge Cryptocurrency norms as Bitcoin and Ethereum set standards, raising questions about long-term crypto value in markets"
2026-06-26,eth,7.03,Decrypt,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut,"Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut. Securitize expects to begin trading next week under the ticker symbol “SECZ,” following the completion of a merger with a blank-check firm."
2026-07-01,cripto,7.0,CoinDesk,"Live markets: U.S. spot bitcoin ETFs had their worst month ever in June, shedding $4.5 billion","Live markets: U.S. spot bitcoin ETFs had their worst month ever in June, shedding $4.5 billion."
2026-06-30,macro,7.0,Cointelegraph,Theo becomes first crypto-native investor in Fidelity tokenized fund,Theo becomes first crypto-native investor in Fidelity tokenized fund. The onchain capital markets platform allocated $20 million to Fidelity International's tokenized liquidity fund as tokenized Treasury products continue to attract institutional capital.
2026-06-30,cripto,6.93,Decrypt,"Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters","Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters. Crypto exchange Binance and its founder were sued for nearly $200 million in a new lawsuit filed in the United Kingdom."
2026-06-30,eth,6.93,Decrypt,Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak,"Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak. Ethereum treasury firm Sharplink purchased around $16 million worth of ETH last week, marking its first crypto buy since last year."
2026-07-01,macro,6.92,CNBCWorld,Japan spent $74 billion propping up the yen. Investors say the real battle is with the Fed,"Japan spent $74 billion propping up the yen. Investors say the real battle is with the Fed. Yen intervention alone is unlikely to reverse losses while wide U.S.-Japan rate differentials keep supporting the dollar, said analysts."
2026-07-01,macro,6.85,YahooFinance,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks..
2026-06-29,cripto,6.7,UToday,XRP Records 115% ETF Shift Ahead of Historically Positive Q3; 2024 Shiba Inu (SHIB) Billionaire Appears On-Chain; Saylor Legalizes Bitcoin Sales With 12% Dividend Boost - Morning Crypto Report,"XRP Records 115% ETF Shift Ahead of Historically Positive Q3; 2024 Shiba Inu (SHIB) Billionaire Appears On-Chain; Saylor Legalizes Bitcoin Sales With 12% Dividend Boost - Morning Crypto Report. XRP ETF inflows surge 115% ahead of historically strongest quarter, a dormant SHIB whale moves $2.7M on-chain, and Saylor approves a structured Bitcoin sell program at Strategy."
2026-06-30,eth,6.65,CoinDesk,Bitcoin $4.4 billion supply overhang emerges as institutional demand wilts,Bitcoin $4.4 billion supply overhang emerges as institutional demand wilts.
2026-06-29,macro,6.57,Decrypt,Strategy Could Sell Up to $1.25B of Bitcoin Under 'Digital Credit Capital Framework',"Strategy Could Sell Up to $1.25B of Bitcoin Under 'Digital Credit Capital Framework'. The Bitcoin treasury firm has approved a framework for ""active capital management,"" its Chair Michael Saylor said in a statement."
2026-07-01,eth,6.55,CryptoSlate,Trump’s financial disclosure puts $1B crypto payday at center of CLARITY Act vote,"Trump’s financial disclosure puts $1B crypto payday at center of CLARITY Act vote. President Donald Trump's 2025 annual financial disclosure was filed with the Office of Government Ethics on June 29 and certified on June 30, arriving as the CLARITY Act stalls over whether elected officials and their families should be allowed to hold, issue, promote, or profit from digital assets while writing the rules for those markets. [&#8230;] The post Trump’s financial disclosure puts $1B crypto payday at"
2026-06-30,cripto,6.55,UToday,Tether Advisor Gurbacs Breaks Down 'a Big Reason' Why Bitcoin Is Not at All-Time High,Tether Advisor Gurbacs Breaks Down 'a Big Reason' Why Bitcoin Is Not at All-Time High. Gabor Gurbacs drops a harsh reality check on why Bitcoin is failing to reach all-time highs in 2026.
2026-07-01,cripto,6.5,CoinDesk,Bitcoin’s 20% June crash looks even deadlier on the charts. Here’s why,Bitcoin’s 20% June crash looks even deadlier on the charts. Here’s why.
2026-06-30,cripto,6.5,Cointelegraph,Bitcoin price risks drop below $58K as US dollar hits 40-year high against yen,"Bitcoin price risks drop below $58K as US dollar hits 40-year high against yen. Bitcoin faced downside pressure as the US dollar hit its highest levels against the Japanese yen since 1986, while BTC price analysis revealed ""capitulation"" by 2025 top-buyers."
2026-06-30,macro,6.5,Cointelegraph,SEC seeks public comment on regulating next generation of ETFs,SEC seeks public comment on regulating next generation of ETFs. The request from the US agency seeks feedback on how emerging ETF structures and investment strategies should be regulated as issuers roll out increasingly specialized products.
2026-06-30,cripto,6.43,Decrypt,Crypto Wallet MetaMask Launches Yield-Paying Money Account on Monad,"Crypto Wallet MetaMask Launches Yield-Paying Money Account on Monad. MetaMask is packaging stablecoin yield, payments, and trading into a single self-custody account as crypto firms compete to make digital dollars more useful."
2026-06-30,cripto,6.43,Decrypt,"Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin","Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin. The forthcoming Open USD has more than 100 major supporters onboard, including Coinbase—a key backer of Circle’s USDC."
2026-07-01,cripto,6.42,CNBCWorld,North Sea oil and renewables: The UK’s next PM faces a defining energy policy decision,North Sea oil and renewables: The UK’s next PM faces a defining energy policy decision. Andy Burnham could face an early test over North Sea oil drilling as energy shocks revive the UK energy security debate.
2026-07-01,macro,6.42,CNBCWorld,Gold prices fall further after worst quarter in 13 years as interest rate fears hit bullion,"Gold prices fall further after worst quarter in 13 years as interest rate fears hit bullion. Gold fell further on Wednesday, with bullion continuing its slide after suffering its worst quarter since 2013."
2026-07-01,cripto,6.4,UToday,"Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation","Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation. The market is yet to find a recovery footing, but some assets are at least trying to stay under bears' radar."
2026-07-01,cripto,6.35,Cointelegraph,"Bitcoin ETFs lose record $4.5B in June, eclipsing Strategy's $1.25B raise","Bitcoin ETFs lose record $4.5B in June, eclipsing Strategy's $1.25B raise. US spot Bitcoin ETFs logged a record $4.5 billion in June outflows, pushing year-to-date totals to $5.5 billion, signaling an unprecedented pace of withdrawals."
2026-07-01,cripto,6.35,Cointelegraph,Former Goliath Ventures CEO pleads guilty in $400M crypto Ponzi case,"Former Goliath Ventures CEO pleads guilty in $400M crypto Ponzi case. Former Goliath Ventures CEO Christopher Delgado pleaded guilty to fraud and money laundering and agreed to forfeit properties, vehicles, luxury goods and crypto wallets."
2026-06-30,cripto,6.2,CryptoSlate,US starts clock to bring in ID checks for converting dollars to stablecoins but DeFi stays outside the rules,US starts clock to bring in ID checks for converting dollars to stablecoins but DeFi stays outside the rules. US agencies are formalizing identity checks at the issuer gate while leaving the transfer layer politically exposed. The post US starts clock to bring in ID checks for converting dollars to stablecoins but DeFi stays outside the rules appeared first on CryptoSlate.
2026-06-29,cripto,6.2,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Solana (SOL) Price Analysis for June 29: Bottom Is Established","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Solana (SOL) Price Analysis for June 29: Bottom Is Established. Will the cryptocurrency market make a roundtrip in market performance? It's not clear yet, but potential is there."
2026-06-29,cripto,6.2,UToday,Tether CEO Confirms New Partnership to Offer Tokenized Gold-Backed Loans,"Tether CEO Confirms New Partnership to Offer Tokenized Gold-Backed Loans. Tether enters new partnership to offer tokenized gold as collateral for crypto loans, further expanding its ecosystem and stablecoin use cases."
2026-06-29,cripto,6.2,UToday,This Is Bitcoin's Worst Halving Cycle Ever,"This Is Bitcoin's Worst Halving Cycle Ever. Bitcoin is currently enduring its worst post-halving performance in history, failing to ignite the traditional ""hype"" phase rally."
2026-06-30,cripto,6.2,CryptoSlate,FCA finalizes UK crypto rules as firms face 2027 access deadline,"FCA finalizes UK crypto rules as firms face 2027 access deadline. The FCA's new regime will force exchanges, custodians and stablecoin firms to decide whether UK access is worth a full FSMA authorisation process, even if they already hold AML registration. The post FCA finalizes UK crypto rules as firms face 2027 access deadline appeared first on CryptoSlate."
2026-06-30,cripto,6.15,TheBlock,"Spot bitcoin ETFs record worst month since debut, shedding $4.5 billion in June","Spot bitcoin ETFs record worst month since debut, shedding $4.5 billion in June. Analysts cited capital rotation amid macroeconomic uncertainty and SpaceX's historic IPO as the main drivers of the significant outflows."
2026-06-30,cripto,6.15,TheBlock,"Million-dollar homes, luxury bags and Lamborghinis: Florida man pleads guilty in crypto fraud scheme","Million-dollar homes, luxury bags and Lamborghinis: Florida man pleads guilty in crypto fraud scheme. A man pleaded guilty to fraud charges after prosecutors said he tricked people into the promise of making returns in crypto liquidity pools."
2026-06-30,cripto,6.15,CoinDesk,"Circle craters 17% as Stripe, Coinbase and BlackRock back rival stablecoin network","Circle craters 17% as Stripe, Coinbase and BlackRock back rival stablecoin network."
2026-06-30,cripto,6.08,CNBCWorld,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter","Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter. Wall Street poured into chipmakers not named Nvidia in the second quarter, as the artificial intelligence boom expanded to include more suppliers."
2026-06-29,eth,6.07,Decrypt,Tom Lee's BitMine Adds $43 Million in Ethereum as Strategy Halts Bitcoin Buys,"Tom Lee's BitMine Adds $43 Million in Ethereum as Strategy Halts Bitcoin Buys. BitMine Immersion Technologies continued adding to its Ethereum stockpile, even as its Bitcoin counterpart Strategy stood pat."
2026-06-30,macro,6.05,nbcnews,"Trump’s financial disclosure lists $1.4 billion in crypto earnings, powered largely by meme coins","Trump’s financial disclosure lists $1.4 billion in crypto earnings, powered largely by meme coins. The annual report also included $80 million in income from settlements tied to lawsuits he filed against companies like ABC, CBS, Meta and YouTube."
2026-06-30,macro,6.05,oregonlive,Trump made $1.2 billion from crypto ventures last year,"Trump made $1.2 billion from crypto ventures last year. Mere startups when took the oath of office, the new ventures have now eclipsed in revenue much of his vast property portfolio that took decades to accumulate."
2026-06-30,macro,6.05,thestar_my,FCC says it will move toward 2027 auction of mid-band wireless spectrum,"FCC says it will move toward 2027 auction of mid-band wireless spectrum. WASHINGTON, June ⁠30 (Reuters) - The U.S. Federal Communications Commission says it will soon vote ⁠on an order that sets up a 2027 auction of ‌mid-band wireless spectrum that is a focus point for 5G use."
2026-06-30,macro,6.05,Bitcoinist,Goldman Sachs XRP Trust Filing Shows How Wall Street Is Testing Crypto Exposure,"Goldman Sachs XRP Trust Filing Shows How Wall Street Is Testing Crypto Exposure. SEC filings show Goldman Sachs held XRP exposure through trust vehicles before rotating capital, highlighting how institutions approach altcoins."
2026-06-30,cripto,6.05,UToday,"Why Shiba Inu (SHIB) Buying Volume Is at 0, Dogecoin (DOGE) Bottom Established, Bitcoin (BTC) Struggles With $60,000: Crypto Market Review","Why Shiba Inu (SHIB) Buying Volume Is at 0, Dogecoin (DOGE) Bottom Established, Bitcoin (BTC) Struggles With $60,000: Crypto Market Review. The market is being suffocated as no fresh inflows are being deposited."
2026-07-01,cripto,6.0,TheBlock,"Taiwan passes key crypto law, clearing legal uncertainty for digital asset sector","Taiwan passes key crypto law, clearing legal uncertainty for digital asset sector. The law requires crypto platforms to obtain licenses from the Financial Supervisory Commission before operating."
2026-06-30,macro,6.0,Cointelegraph,Spiko links EU regulated T-bill funds to Coinbase stablecoin rails,"Spiko links EU regulated T-bill funds to Coinbase stablecoin rails. Spiko integrated Coinbase Payments into two EU regulated UCITS Treasury funds, enabling USDC and EURC subscriptions and redemption payments through Base."
2026-06-30,cripto,6.0,Cointelegraph,Has Strategy’s capital overhaul put an end to ‘death spiral’ fears?,"Has Strategy’s capital overhaul put an end to ‘death spiral’ fears?. Strategy's latest plan includes MSTR and STRC buybacks, expanded cash reserves and even potential Bitcoin sales. Will it be enough to defuse the overheated “death spiral” fears?"
2026-06-30,macro,5.93,Decrypt,"Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings","Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings. The president’s annual financial disclosure report was released on Tuesday."
2026-07-01,macro,5.92,CNBCWorld,Trump's annual financial disclosure shows more than $580M in crypto-related income,Trump's annual financial disclosure shows more than $580M in crypto-related income. Trump's 927-page financial disclosure report for 2025 totals more than 900 pages detailing holdings in cryptocurrency and stocks.
2026-07-01,cripto,5.85,Cointelegraph,"UK crypto investors sue Binance, Changpeng Zhao for $200M","UK crypto investors sue Binance, Changpeng Zhao for $200M. One Binance customer said he lost the equivalent of more than $132,000 from the crypto exchange’s derivatives offerings before restrictions were imposed on Binance."
2026-07-01,cripto,5.85,YahooFinance,"Two trillion dollar IPOs will reshape the AI boom, says leading investment bank","Two trillion dollar IPOs will reshape the AI boom, says leading investment bank."
2026-07-01,cripto,5.78,Decrypt,Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme,"Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme. Christopher Delgado’s ""liquidity pool"" fraud took in at least $400 million, with the proceeds spent on mansions, Lamborghinis, and Rolexes."
2026-06-29,cripto,5.7,UToday,Death Spiral? Schiff Says Falling BTC Will Force Strategy to Sell More,"Death Spiral? Schiff Says Falling BTC Will Force Strategy to Sell More. Financial commentator and long-time crypto skeptic Peter Schiff has sounded the alarm on Strategy's newly announced ""BTC Monetization Program."""
2026-06-30,cripto,5.7,CryptoSlate,Ripple bets XRPL lending can give XRP a future beyond payments as price struggles,"Ripple bets XRPL lending can give XRP a future beyond payments as price struggles. Ripple is trying to move the XRP Ledger (XRPL) deeper into institutional credit, a push that could expand the network’s role beyond cross-border payments and give XRP a broader claim on the next phase of onchain finance. The company is backing a proposed lending upgrade that would allow institutions to borrow against assets they hold [&#8230;] The post Ripple bets XRPL lending can give XRP a future beyond payments"
2026-06-30,macro,5.65,TheBlock,President Trump’s financial disclosures show hundreds of millions in crypto-related income,President Trump’s financial disclosures show hundreds of millions in crypto-related income. Trump disclosed over $65 million from equity sales and $236 million in World Liberty token proceeds.
2026-06-30,cripto,5.65,CoinDesk,"Tokenized securities need competition, not gatekeepers","Tokenized securities need competition, not gatekeepers."
2026-06-30,macro,5.65,CoinDesk,Jefferies warns of crypto market volatility as Clarity Act faces Senate test,Jefferies warns of crypto market volatility as Clarity Act faces Senate test.
2026-06-30,cripto,5.65,TheBlock,"TD Cowen slashes Strategy target to $260 on bitcoin outlook, calls new capital framework ‘constructive’","TD Cowen slashes Strategy target to $260 on bitcoin outlook, calls new capital framework ‘constructive’. TD Cowen cut its Strategy price target to $260 from $400 on a lower bitcoin forecast, while calling its new capital framework ""constructive."""
2026-06-30,cripto,5.65,CoinDesk,Bitcoin nears 2024 lows as options traders pay up for downside protection,Bitcoin nears 2024 lows as options traders pay up for downside protection.
2026-06-29,cripto,5.57,Decrypt,Ukraine Takes $8.3M in Seized Crypto Under State Management in a First,"Ukraine Takes $8.3M in Seized Crypto Under State Management in a First. Over 8.3 million USDT seized from an alleged hacking ring has been moved to a wallet held by Ukraine's asset-recovery agency, ARMA."
2026-06-29,cripto,5.57,Decrypt,Bitcoin Is in a Fight at $60K—Here's What the Charts Say,"Bitcoin Is in a Fight at $60K—Here's What the Charts Say. BTC kissed $58,800 and bounced. The daily chart is deep in bear territory, and prediction markets are betting on further pain before a rebound."
2026-06-29,cripto,5.57,Decrypt,Morning Minute: Bitcoin Headed for Rare Back-to-Back Quarterly Loss,"Morning Minute: Bitcoin Headed for Rare Back-to-Back Quarterly Loss. Another $1.79B in ETF outflows last week certainly isn't helping—but if history repeats, there is reason for hope."
2026-06-30,macro,5.55,UToday,"Ripple's USD Stablecoin Isn't 'Eating' XRP, Evernorth Breaks Down","Ripple's USD Stablecoin Isn't 'Eating' XRP, Evernorth Breaks Down. Crypto treasury Evernorth breaks down why Ripple USD expansion isn’t hurting XRP, revealing how the stablecoin actually drives network activity."
2026-06-30,macro,5.55,ledinside,"[News] Ouster Announces Build America, Buy America Compliance for REV8 OS Digital Lidar Sensors Share","[News] Ouster Announces Build America, Buy America Compliance for REV8 OS Digital Lidar Sensors Share. Ouster, Inc., a leader in sensing and perception for Physical AI, announced today that Rev8, its new family of OS digital lidar sensors, complies with Build America, Buy America (BABA) Act requirements. The BABA Act establishes a strict domestic procurement preference across all federally-funded infrastructure projects. With this compliance milestone, Ouster’s Rev8 sensors are eligible for depl"
2026-06-30,macro,5.55,headtopics,Trump Demands Congress Act Immediately to End Birthright Citizenship After Supreme Court Rebuke,"Trump Demands Congress Act Immediately to End Birthright Citizenship After Supreme Court Rebuke. President Donald Trump urged Congress to start legislative efforts today to end birthright citizenship after the Supreme Court ruled his executive order unconstitutional. While the Court's 5-4 decision upheld the Fourteenth Amendment's grant of citizenship, Justice Kavanaugh's concurrence suggested Congress could change federal law. Trump rejected the need for a constitutional amendment and pledged t"
2026-06-30,cripto,5.55,UToday,"Ripple to Use New Stablecoin Backed by Mastercard, BlackRock and Google","Ripple to Use New Stablecoin Backed by Mastercard, BlackRock and Google. Ripple has joined an unprecedented consortium of over 140 financial, technological, and crypto heavyweights, including BlackRock, Mastercard, Google, and Visa, to adopt ""Open USD."""
2026-06-30,cripto,5.55,UToday,Are All Bitcoin (BTC) Rallies Fake? Breaking Down Why,"Are All Bitcoin (BTC) Rallies Fake? Breaking Down Why. The market is not the same anymore, as Bitcoin and its derivatives certainly lack liquidity and volumes."
2026-06-30,macro,5.55,headtopics,Trump Administration Highlights Deregulation Achievements at American Chemistry Council Event,"Trump Administration Highlights Deregulation Achievements at American Chemistry Council Event. Leaders from the American Chemistry Council, OIRA, and the EPA discussed the Trump administration's deregulatory agenda, citing significant repeal ratios and projected cost savings, while stressing the importance of legally durable rules and policies that balance manufacturing growth with environmental protection."
2026-06-30,cripto,5.5,Cointelegraph,Swan's Cory Klippsten sees record Bitcoin holder supply revealing early bottom,"Swan's Cory Klippsten sees record Bitcoin holder supply revealing early bottom. The record Bitcoin supply held by long-term holders may suggest that the crypto market bottom will come early, according to Swan’s Cory Klippsten."
2026-07-01,cripto,5.5,TheBlock,"Nearly 1,700 UK investors sue Binance, founder CZ over alleged unauthorized derivatives sales","Nearly 1,700 UK investors sue Binance, founder CZ over alleged unauthorized derivatives sales. Almost 1,700 investors are suing Binance and founder Changpeng Zhao in a London High Court over unauthorized crypto derivatives sale claims."
2026-06-30,cripto,5.5,Cointelegraph,MetaMask launches stablecoin yield account with card spending,"MetaMask launches stablecoin yield account with card spending. MetaMask launches Money Account it says offers up to 4% variable APY on mUSD stablecoin balances and card spending, with DeFi-powered yield via vaults, excluding the UK and sanctioned jurisdictions."
2026-06-30,cripto,5.5,Cointelegraph,Business use of stablecoins set for growth surge: Cybrid report,"Business use of stablecoins set for growth surge: Cybrid report. The majority of businesses surveyed are likely to use stablecoins within the next 12 months, while regulatory clarity remained the biggest barrier to wider adoption."
2026-06-30,cripto,5.5,Cointelegraph,Massachusetts AG files amended lawsuit against Kalshi over sports betting after court ruling,"Massachusetts AG files amended lawsuit against Kalshi over sports betting after court ruling. The amended complaint, granted by a judge on Tuesday, included allegations that Kalshi targeted users under 21 years old through social media and marketing on university campuses."
2026-06-30,macro,5.5,Cointelegraph,Michigan judge blocks Kalshi from allowing residents to place sports bets,"Michigan judge blocks Kalshi from allowing residents to place sports bets. A Michigan Judge has temporarily blocked Kalshi from offering sports betting contracts to residents, escalating the state-federal fight over prediction markets and gambling laws."
2026-06-30,cripto,5.43,Decrypt,Kalshi Sports Markets Banned in Michigan as Temporary Blackout Takes Effect,Kalshi Sports Markets Banned in Michigan as Temporary Blackout Takes Effect. A Michigan judge granted a restraining order preventing the prediction market from offering sports-related wagers for the next 14 days.
2026-07-01,cripto,5.42,CNBCWorld,Europe’s defense boom faces a new test: Can it actually deliver weapons?,"Europe’s defense boom faces a new test: Can it actually deliver weapons?. Europe’s defense boom faces a test as investors weigh whether budgets and backlogs can become weapons, factories and returns."
2026-07-01,cripto,5.42,MarketWatch,Tesla deliveries are set to rise — no thanks to the U.S.,Tesla deliveries are set to rise — no thanks to the U.S.. Europe should be a source of strength when Tesla posts its second-quarter delivery numbers later this week.
