date,category,nota,source,title,text
2026-06-28,cripto,8.4,UToday,Novogratz Names Key Reason Behind Bitcoin (BTC) Price Crash,Novogratz Names Key Reason Behind Bitcoin (BTC) Price Crash. Galaxy Digital CEO Mike Novogratz has pinpointed the main factors behind the recent cryptocurrency market crash.
2026-06-24,eth,8.38,Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive","'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive. Bitcoin's slide to its lowest point in 21 months slammed the price of leading altcoins, while pressuring crypto stocks on Wall Street."
2026-06-26,macro,8.3,TheBlock,Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin,"Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin. Public companies hold bitcoin because they view it as a scarce, dollar-denominated reserve asset that can diversify treasury holdings, preserve purchasing power against inflation, attract investors, and provide exposure to the digital asset economy. The model was pioneered by Strategy (formerly MicroStrategy) and has since been adopted by Tesla, Block, Metaplanet, and a range of [&hellip;]"
2026-06-26,macro,8.22,CNBCWorld,Minneapolis Fed President Neel Kashkari says he expects a rate hike this year,Minneapolis Fed President Neel Kashkari says he expects a rate hike this year. Kashkari said he sees a hike likely this year as the economy continues to feel the hit from spiking inflation.
2026-06-26,cripto,8.07,Decrypt,"Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms","Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms. Bitcoin fell to around $59,400 as $691 million fled spot ETFs, the most since May, ahead of Friday's $10.6 billion options expiry."
2026-06-26,eth,8.07,Decrypt,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut,"Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut. Securitize expects to begin trading next week under the ticker symbol “SECZ,” following the completion of a merger with a blank-check firm."
2026-06-28,cripto,8.05,CryptoSlate,Stablecoin demand starts to fade as Visa and Stripe build for the next boom,"Stablecoin demand starts to fade as Visa and Stripe build for the next boom. Stablecoins have rarely had more policy attention than they do in 2026. Lawmakers, payment companies, and crypto firms are treating dollar tokens as infrastructure rather than a side market. However, the most visible demand signals now point the other way. Search volume for &#8220;stablecoins&#8221; was down 54% month over month in June, based on annualized [&#8230;] The post Stablecoin demand starts to fade as Visa and"
2026-06-27,eth,8.0,Cointelegraph,"EU lawmakers urge assessing DeFi, staking, NFT regulation","EU lawmakers urge assessing DeFi, staking, NFT regulation. The nonbinding report outlines Parliament's vision for future EU crypto regulation and warns against national MiCA rules."
2026-06-26,cripto,7.8,TheBlock,How Pension Funds Invest in Crypto,"How Pension Funds Invest in Crypto. Pension funds are among the world’s largest institutional investors, and in recent years they have started investing in crypto. Pension funds typically invest in crypto through regulated vehicles such as spot bitcoin ETFs, digital asset investment funds, and crypto-related public companies. Because pension funds manage retirement assets and have strict fiduciary responsibilities, they typically use [&hellip;]"
2026-06-27,macro,7.7,CryptoSlate,Fed stress tests reveal whether banks can survive a 10% unemployment shock,"Fed stress tests reveal whether banks can survive a 10% unemployment shock. All 32 of America's largest banks made it through the Federal Reserve's annual stress test on June 24. This year's scenario was unusually brutal: the Fed asked them to imagine unemployment climbing to 10%, commercial real estate prices falling 39%, home prices dropping 30%, and roughly $708 billion in losses landing across the group all [&#8230;] The post Fed stress tests reveal whether banks can survive a 10% unemployme"
2026-06-26,eth,7.65,Cointelegraph,Ethereum whale who shorted October 2025 crash opens $19.7M ETH short position,"Ethereum whale who shorted October 2025 crash opens $19.7M ETH short position. Ether’s technical setup points to a potential drop to $1,375, a move that could lift one whale’s unrealized profit to $2.39 million."
2026-06-27,cripto,7.65,TheBlock,Average IBIT investor now down about 40% as spot bitcoin ETFs cap second-worst week on record,"Average IBIT investor now down about 40% as spot bitcoin ETFs cap second-worst week on record. Friday's $444.51 million net outflow capped a seventh straight negative week, the longest weekly run on record for the category."
2026-06-27,macro,7.55,yahoo,"The contrarian view for Fed rate cuts: Payrolls will weaken, inflation will plunge, and Kevin Warsh was ‘largely performative’ in his hawkishness","The contrarian view for Fed rate cuts: Payrolls will weaken, inflation will plunge, and Kevin Warsh was ‘largely performative’ in his hawkishness. ""He had to sound hawkish to draw a clear line between himself and the White House."""
2026-06-27,cripto,7.55,tekedia,Future of Crypto Venture Capital in a More Cautious Investment Climate,"Future of Crypto Venture Capital in a More Cautious Investment Climate. The cryptocurrency industry has long relied on venture capital (VC) funding to fuel innovation, support blockchain startups, and accelerate the development of decentralized technologies. From the explosive bull market of 2021 to the rapid expansion of Web3 projects, venture capital firms played a central role in financing ambitious ideas across decentralized finance (DeFi), gaming, infrastructure, [...] The post Future of Cr"
2026-06-27,eth,7.55,tekedia,Crypto Exchanges Are Evolving Into Full-Service Investment Platforms,"Crypto Exchanges Are Evolving Into Full-Service Investment Platforms. The cryptocurrency industry is undergoing a significant transformation. What began as a niche market focused on buying and selling digital assets has evolved into a sophisticated financial ecosystem that increasingly resembles the traditional brokerage industry. Major crypto exchanges are no longer content with simply facilitating Bitcoin and Ethereum trades. Instead, they are expanding into stock [...] The post Crypto Exchang"
2026-06-27,macro,7.5,Cointelegraph,Fidelity rebuts claims Bitcoin becomes less secure after halvings,"Fidelity rebuts claims Bitcoin becomes less secure after halvings. The asset manager argues Bitcoin's fixed supply schedule does not undermine network security, even as miners face shrinking block rewards after each halving."
2026-06-28,cripto,7.4,UToday,Strategy Urged to Sell $3 Billion Worth of Bitcoin,Strategy Urged to Sell $3 Billion Worth of Bitcoin. Grayscale Head of Research Zach Pandl has publicly urged Strategy ($MSTR) to execute a major $3 billion Bitcoin liquidation to cover its impending cash obligations and restore battered market confidence.
2026-06-25,eth,7.22,Decrypt,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%. Bitcoin touched its lowest price in 21 months early Thursday—and prediction market users don't see the crypto carnage ceasing imminently.
2026-06-26,cripto,7.2,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery. The market records a substantial volume spike, but it's yet to transform into volatility."
2026-06-26,cripto,7.2,UToday,Fresh XRP $0.51 Roadmap Reveals 1.06 Billion Coins Core Support Target; $2.5 Million in Shiba Inu (SHIB) From 2024 Suddenly Appears On-Chain; Hyperliquid Clears Air on Alert List Dispute - Morning Crypto Report,"Fresh XRP $0.51 Roadmap Reveals 1.06 Billion Coins Core Support Target; $2.5 Million in Shiba Inu (SHIB) From 2024 Suddenly Appears On-Chain; Hyperliquid Clears Air on Alert List Dispute - Morning Crypto Report. XRP on-chain data targets $0.51, a dormant whale moves $2.5 million in SHIB, Singapore flags Hyperliquid, and Bitcoin hits $58,000 amid $900 million in liquidations."
2026-06-26,eth,7.15,Cointelegraph,StablecoinX bets on Ethena ecosystem with Nasdaq debut,"StablecoinX bets on Ethena ecosystem with Nasdaq debut. USDe circulating supply has shrunk by 70% since the October bull market peak, when it topped $14 billion."
2026-06-27,cripto,7.05,siliconcanals,"One European company owns Ray-Ban, Oakley, the shops that sell them and the insurer that pays for them, and the reason glasses are so expensive is not the secret 80 percent monopoly of internet legend but something quieter and much harder to break","One European company owns Ray-Ban, Oakley, the shops that sell them and the insurer that pays for them, and the reason glasses are so expensive is not the secret 80 percent monopoly of internet legend but something quieter and much harder to break. Walk into a Sunglass Hut, try on a pair of Ray-Bans, consider the Oakleys next to them, glance at a Prada frame, and pay using your EyeMed vision insurance. That feels like four separate choices. It is closer to one. The frames, the brands, the shop a"
2026-06-27,eth,7.05,newsbtc,Top Ethereum MEV Bot JaredfromSubway.eth Drained of Up to $15M in Counter-MEV Honeypot Exploit,"Top Ethereum MEV Bot JaredfromSubway.eth Drained of Up to $15M in Counter-MEV Honeypot Exploit. Top Ethereum MEV Bot JaredfromSubway.eth Drained of Up to $15M in Counter-MEV Honeypot Exploit: a fresh look at JaredfromSubway MEV exploit, market context"
2026-06-27,macro,7.05,UToday,EU Issues Around 230 MiCA Licenses as Crypto Firms Face End of Transition Period,"EU Issues Around 230 MiCA Licenses as Crypto Firms Face End of Transition Period. The European Union has granted roughly 230 MiCA licenses so far, with Germany leading approvals as the regulation's transitional period comes to an end and unlicensed crypto firms prepare to exit the market."
2026-06-27,cripto,7.0,Cointelegraph,SecondFi targets two-week recovery after Cardano wallet exploit,"SecondFi targets two-week recovery after Cardano wallet exploit. SecondFi says it has completed forensic investigations, taken a final balance snapshot and is preparing to return assets."
2026-06-28,cripto,6.9,Bitcoinist,Ripple Secures Preliminary Luxembourg Approval to Prepare MiCA-Compliant XRP and RLUSD Operations,"Ripple Secures Preliminary Luxembourg Approval to Prepare MiCA-Compliant XRP and RLUSD Operations. Ripple Secures Preliminary Luxembourg Approval to Prepare MiCA-Compliant XRP and RLUSD Operations: a fresh look at Ripple MiCA Luxembourg CASP, market cont"
2026-06-24,eth,6.88,Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why","Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why. Bitcoin to $500K, Ethereum to $40K, and Aave to $3,500 by the end of 2030? Standard Chartered just laid out some bullish price targets."
2026-06-28,cripto,6.85,Cointelegraph,Grayscale's Pandl hopes Strategy sells $3B in Bitcoin to restore confidence,"Grayscale's Pandl hopes Strategy sells $3B in Bitcoin to restore confidence. Grayscale's research head Zach Pandl said Strategy should sell $3 billion in Bitcoin to cover its cash obligations, but CryptoQuant argued the company has other ways to support STRC."
2026-06-25,cripto,6.85,UToday,Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind',Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind'. Former International Monetary Fund (IMF) economist and prominent macro trader Mark Dow has resurfaced to weigh in on the latest crypto market downturn.
2026-06-26,cripto,6.8,TheBlock,Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors,"Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors. Bitcoin ETF flows refer to the movement of money into and out of bitcoin exchange-traded funds (ETFs). When investors buy ETF shares, new money enters the fund and creates an inflow. When investors sell shares and capital leaves the fund, an outflow occurs. Because most U.S. spot bitcoin ETFs hold actual bitcoin, these flows are [&hellip;]"
2026-06-26,macro,6.8,TheBlock,What Is the GENIUS Act? A Guide to U.S. Stablecoin Law,"What Is the GENIUS Act? A Guide to U.S. Stablecoin Law. The GENIUS Act is the U.S. federal law that creates a regulatory framework for dollar-backed stablecoins. Signed into law on July 18, 2025, the law sets rules for who can issue payment stablecoins, what those tokens must be backed by, how holders can redeem them, and which regulators supervise the issuers. It is the first [&hellip;]"
2026-06-25,cripto,6.72,Decrypt,Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit,"Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit. Hackers infiltrated Polymarket’s website via a compromised third-party vendor, the company said, swiping millions in crypto from users."
2026-06-25,cripto,6.72,Decrypt,SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,"SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange. SBI Holdings has agreed to a nearly $289 million deal to acquire crypto exchange Bitbank, pending regulatory approval."
2026-06-26,cripto,6.65,Cointelegraph,Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K,"Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K. US Bitcoin ETFs recorded $696.3 million in outflows as Bitcoin slipped below $60,000, lifting year-to-date losses to $4.6 billion."
2026-06-26,eth,6.65,Cointelegraph,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K. Ether prices are currently back at crucial long-term support levels last visited in October 2023 and April 2025.
2026-06-26,cripto,6.65,Cointelegraph,Crypto Biz: The cost of stacking sats,"Crypto Biz: The cost of stacking sats. CryptoQuant urged Strategy to pause Bitcoin buying as dividend coverage shrank. Meanwhile, CBOE eyes crypto perpetual futures and Chainlink joins a stablecoin FX project."
2026-06-27,cripto,6.58,CNBCWorld,"Red Lobster's Ultimate Endless Shrimp promotion is described as a 'car crash' for the company, lawsuit says","Red Lobster's Ultimate Endless Shrimp promotion is described as a 'car crash' for the company, lawsuit says. ""Thai Union doubled down on a campaign to squeeze out every drop of value that it could,"" creditors said"
2026-06-27,macro,6.58,CNBCWorld,SpaceX stock has cooled. Hiring for jobs in the space economy hasn't,"SpaceX stock has cooled. Hiring for jobs in the space economy hasn't. The SpaceX IPO euphoria is over, but the bullish trend in space economy jobs remains in place within a labor market where many other sectors have slowed hiring."
2026-06-27,cripto,6.58,CNBCWorld,"Nvidia, Alphabet sit out megacap tech bounce as chip stocks sink","Nvidia, Alphabet sit out megacap tech bounce as chip stocks sink. SoftBank Group plunged, leading a broad sell-off in Asian technology stocks amid mounting concerns over the rising cost of AI infrastructure."
2026-06-27,cripto,6.55,UToday,XRP Logs Highest ETF Inflow in Six Weeks as Demand Surges Against Bitcoin,"XRP Logs Highest ETF Inflow in Six Weeks as Demand Surges Against Bitcoin. XRP has achieved June's highest weekly ETF inflow after nearly $23 million in new capital flowed into the funds all week, signaling renewed institutional interest in the asset."
2026-06-27,cripto,6.55,UToday,"Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review","Will Bitcoin (BTC) Return to $60,000? XRP's Risks of Losing $1, Shiba Inu's (SHIB) Bearish Pressure Is Weakening: Crypto Market Review. Some levels are already toxic for assets like XRP and Shiba Inu, the worst part is that it might become worse."
2026-06-27,cripto,6.55,UToday,'I'm Bullish on Bitcoin': Ripple CEO Brad Garlinghouse Discusses BTC's Future,"'I'm Bullish on Bitcoin': Ripple CEO Brad Garlinghouse Discusses BTC's Future. Ripple CEO Brad Garlinghouse highlights Bitcoin's positioning as digital gold, reiterating his bullishness on the crypto asset."
2026-06-27,cripto,6.5,Cointelegraph,"Coinbase, Circle underperform Big Tech as crypto stock slump deepens","Coinbase, Circle underperform Big Tech as crypto stock slump deepens. Coinbase and Circle have posted steeper losses than Oracle, Netflix and Salesforce, highlighting the widening gap between crypto equities and the broader market."
2026-06-28,cripto,6.35,YahooFinance,Ripple CEO Criticizes Saylor’s Bitcoin Strategy While Remaining Bullish on BTC,Ripple CEO Criticizes Saylor’s Bitcoin Strategy While Remaining Bullish on BTC.
2026-06-28,macro,6.35,YahooFinance,"The Sneaky Way SpaceX, Anthropic, and OpenAI Can Destroy the Trump Bull Market","The Sneaky Way SpaceX, Anthropic, and OpenAI Can Destroy the Trump Bull Market."
2026-06-26,eth,6.3,TheBlock,"Ethereum OG wallets finally sell after 8 years, locking in estimated $27M profit after $150M unrealized peak: onchain analysts","Ethereum OG wallets finally sell after 8 years, locking in estimated $27M profit after $150M unrealized peak: onchain analysts. Four Ethereum OG wallets that held 37,602 ETH since 2018 finally sold after watching $150M in unrealized profit evaporate at peak prices."
2026-06-26,eth,6.3,CoinDesk,Ethereum treasury firm Sharplink buys ether for the first time in eight months,Ethereum treasury firm Sharplink buys ether for the first time in eight months.
2026-06-25,cripto,6.22,Decrypt,Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows,"Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows. A massive Micron earnings beat has lifted global markets, pushing crypto higher after yesterday's nasty sell off took BTC sub-$60k."
2026-06-25,eth,6.22,Decrypt,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue. Ethereum layer-2 network Base was down for more than two hours as it ran into an issue with block production ahead of a planned upgrade.
2026-06-26,cripto,6.22,CNBCWorld,"Rubio says Israel, Lebanon reach framework agreement aimed at 'lasting peace and security'","Rubio says Israel, Lebanon reach framework agreement aimed at 'lasting peace and security'. Israel and Lebanon agreed to implement a ceasefire. But that is contingent on the paramilitary group Hezbollah agreeing to halt hostilities."
2026-06-26,macro,6.22,CNBCWorld,Trump threatens 100% tariffs on countries putting 'Digital Services Tax on American Companies',"Trump threatens 100% tariffs on countries putting 'Digital Services Tax on American Companies'. ""This TARIFF will supersede Trade Deals made with the Country, whether implemented, signed, or not,"" President Donald Trump wrote in a Truth Social post."
2026-06-25,macro,6.22,Decrypt,Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT,"Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT. The prediction market seeks a valuation near double the $22 billion it hit last month, as a federal-state fight over regulation escalates."
2026-06-27,cripto,6.2,CryptoSlate,"The UK softened stablecoin rules, but may still be capping its own market","The UK softened stablecoin rules, but may still be capping its own market. The Bank of England has dropped the piece of its stablecoin plan that the industry hated most, the proposed £20,000 limit on how much sterling stablecoin any one person could hold, along with the £10 million ceiling for businesses. In their place, the central bank's June 22 policy statement set a single £40 billion cap [&#8230;] The post The UK softened stablecoin rules, but may still be capping its own market appeared fi"
2026-06-27,eth,6.2,CryptoSlate,"Ethereum’s oldest wallets are selling into the $1,500 demand line buyers cannot dodge","Ethereum’s oldest wallets are selling into the $1,500 demand line buyers cannot dodge. Four long-dormant ETH wallets sold most of a 37,602 ETH stash near $1,560, turning Ethereum's drawdown into a test of whether fresh demand can absorb old-holder supply. The post Ethereum&#8217;s oldest wallets are selling into the $1,500 demand line buyers cannot dodge appeared first on CryptoSlate."
2026-06-27,cripto,6.2,CryptoSlate,Did $6B in ETF outflows just mark Bitcoin’s first Wall Street capitulation?,"Did $6B in ETF outflows just mark Bitcoin’s first Wall Street capitulation?. Over the past six weeks, investors have pulled roughly $5.94 billion from US spot Bitcoin ETFs, marking the longest unbroken run of weekly outflows since these funds first opened for business in 2024. Galaxy Research puts the worst 30-day stretch at $6.35 billion through June 20. Bitcoin has been sliding right alongside those redemptions, and [&#8230;] The post Did $6B in ETF outflows just mark Bitcoin’s first Wall Stre"
2026-06-27,macro,6.2,CryptoSlate,European crypto users are being paid to move before MiCA closes the door,"European crypto users are being paid to move before MiCA closes the door. The European Union's Markets in Crypto-Assets (MiCA) has triggered a fight among licensed crypto exchanges to capture users and deposits from platforms that may no longer be allowed to serve the bloc. The new regulation, which is set to take full effect on July 1, hardens the line between firms with bloc-wide authorization and those still [&#8230;] The post European crypto users are being paid to move before MiCA closes th"
2026-06-27,cripto,6.15,CoinDesk,Why a selloff in gold and silver is dragging bitcoin down,Why a selloff in gold and silver is dragging bitcoin down.
2026-06-27,cripto,6.15,CoinDesk,Coinbase and OKX try to lure in Binance’s EU users after it failed to secure a MiCA license,Coinbase and OKX try to lure in Binance’s EU users after it failed to secure a MiCA license.
2026-06-27,macro,6.08,CNBCWorld,"Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies","Trump admin allows Anthropic to release Mythos AI model to some companies, government agencies. Anthropic disabled access to its Fable 5 and Mythos 5 models to comply with a government export control directive citing ""national security authorities."""
2026-06-26,cripto,6.07,Decrypt,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation,Morning Minute: Kraken Eyes 15% Stake in Aave at $385M Valuation. Bitcoin sinks to a fresh 2026 low as the selloff drags on. Kraken makes a major move into DeFi. And BlackBerry is staging a comeback.
2026-06-26,cripto,6.07,Decrypt,"Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks","Linux Foundation, Tech Giants Launch Akrites to Defend Open Source Against AI-Powered Attacks. A coalition of 19 organizations—including every major AI lab and Wall Street banks—just built the security team that open-source maintainers never had."
2026-06-27,eth,6.05,newspub_live,Sharplink Breaks 8-Month ETH Drought With Silent $18M Buy Through FalconX,"Sharplink Breaks 8-Month ETH Drought With Silent $18M Buy Through FalconX. Key Takeaways Sharplink acquired 5,000 ETH from FalconX after an 8-month pause. SBET jumped 5.48% on the circulating news but remains down 47.37% YTD on Nasdaq. Sharplink holds 876,285 ETH worth $1.38B, ranking second behind Bitmine in ETH treasuries. Lookonchain Spots Sharplink Recieving 5,000 ETH With 876,285 ETH valued at $1.38 billion using current ether [...] The post Sharplink Breaks 8-Month ETH Drought With Silent"
2026-06-27,macro,6.05,headtopics,Fidelity Defends Bitcoin's Long-Term Security Model,"Fidelity Defends Bitcoin's Long-Term Security Model. Fidelity reiterated the view that Bitcoin's security relies on transaction fees and market incentives, not just block rewards, challenging a longstanding criticism of the network."
2026-06-27,macro,6.05,kilgorenewsherald,Rep. Moran Introduces AI Incident Reporting Act to Require Reporting of Critical AI Incidents,"Rep. Moran Introduces AI Incident Reporting Act to Require Reporting of Critical AI Incidents. Congressman Nathaniel Moran (TX-01) has introduced the AI Incident Reporting Act, legislation that would create a federal framework requiring developers of the most advanced artificial intelligence models to report dangerous [...]"
2026-06-27,macro,6.05,blockchain_news,Trump taps Schroyer for ICE as Polymarket odds favor zero Fed cuts in 2026,"Trump taps Schroyer for ICE as Polymarket odds favor zero Fed cuts in 2026. On Tuesday, President Donald Trump said he will nominate former Oklahoma state trooper Lance Schroyer to lead ICE as the agency expands after a $75 billion funding boost. (Read More)"
2026-06-27,macro,6.0,Cointelegraph,Bitcoin faces fresh capitulation risk as 50K BTC moved at a loss,"Bitcoin faces fresh capitulation risk as 50K BTC moved at a loss. Nearly 50,000 BTC shifted to exchanges at a loss while short-term Bitcoin holders' stress level reached 2-year highs. Is BTC headed toward new lows?"
2026-06-28,cripto,5.9,Bitcoinist,US Regulators Approve Kalshi to Launch CFTC-Regulated Perpetual Futures Anchored by Bitcoin,"US Regulators Approve Kalshi to Launch CFTC-Regulated Perpetual Futures Anchored by Bitcoin. US Regulators Approve Kalshi to Launch CFTC-Regulated Perpetual Futures Anchored by Bitcoin: a fresh look at Kalshi Bitcoin perpetual futures, market conte"
2026-06-28,eth,5.9,UToday,Why SharpLink Gaming Stockpiles $46 Million in Ethereum,"Why SharpLink Gaming Stockpiles $46 Million in Ethereum. SharpLink stockpiling even more Ethereum nowadays, which is in line with investors' attempt to capture ETH's liquidity."
2026-06-28,cripto,5.85,Cointelegraph,Bitcoin unspent transaction outputs signal capitulation underway: analyst,"Bitcoin unspent transaction outputs signal capitulation underway: analyst. “These periods have always been profitable for long-term investors,” said CryptoQuant analyst Darkfost."
2026-06-28,cripto,5.78,Investing,Deutsche Bank Names Top Healthcare Stocks Led by DexCom and Insulet,Deutsche Bank Names Top Healthcare Stocks Led by DexCom and Insulet.
2026-06-26,cripto,5.7,UToday,$696 Million in 24 Hours: Bitcoin ETFs Record Highest Inflow Since May,$696 Million in 24 Hours: Bitcoin ETFs Record Highest Inflow Since May. Bitcoin records highest daily outflow seen in the last month after its price dropped to a level not seen since 2026 began.
2026-06-26,cripto,5.7,UToday,British Billionaire: Bitcoin Will Die With a 'Whimper',British Billionaire: Bitcoin Will Die With a 'Whimper'. Legendary British billionaire investor and GMO co-founder Jeremy Grantham has leveled a scathing critique against the leading cryptocurrency.
2026-06-26,macro,5.7,UToday,"Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation","Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation. Despite seeing its stock careen by 87% over the past 12 months, Tokyo-listed Metaplanet has aggressively expanded its digital asset treasury, adding 27,832 Bitcoin to bring its total holdings to 40,177 BTC."
2026-06-27,cripto,5.65,CoinDesk,Polymarket hack updated to $3.1 million days after the platform promised users full refunds,Polymarket hack updated to $3.1 million days after the platform promised users full refunds.
2026-06-27,cripto,5.65,CoinDesk,Ripple CEO stays bullish on bitcoin but says Saylor's strategy has hurt crypto,Ripple CEO stays bullish on bitcoin but says Saylor's strategy has hurt crypto.
