date,category,nota,source,title,text
2026-08-27,cripto,8.15,TheBlock,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit. Security firms CertiK and PeckShield estimate losses of around $8.7 million after an attacker manipulated the collateral price of MAMO.
2026-08-28,cripto,8.05,CryptoSlate,BlackRock just pulled in 115% of all Bitcoin ETF inflows in a single day as rival funds bleed cash,BlackRock just pulled in 115% of all Bitcoin ETF inflows in a single day as rival funds bleed cash. IBIT exceeded the market’s $242.3 million net gain as five smaller positive funds failed to keep non-IBIT flows above zero. The post BlackRock just pulled in 115% of all Bitcoin ETF inflows in a single day as rival funds bleed cash appeared first on CryptoSlate.
2026-08-27,cripto,8.0,Cointelegraph,Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks,"Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks. Canaan, American Bitcoin and Cango jumped as much as 67% as renewed crypto demand showed BTC exposure can still drive mining equities despite the industry’s AI push."
2026-08-28,eth,8.0,TheBlock,"XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing","XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing. The S-4 registration statement is for Evernorth's merger with SPAC firm Armada, through which it seeks a Nasdaq listing."
2026-08-27,macro,7.93,Decrypt,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,"Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda. BTC is holding above $80,000 into a Fed symposium that, for the first time in 40 years, is built around crypto's own turf—payments and financial infrastructure."
2026-08-28,macro,7.9,cryptonews,Trump Crypto Empire Faces Scrutiny Over 49% Saudi Linked Stake in New Bank,"Trump Crypto Empire Faces Scrutiny Over 49% Saudi Linked Stake in New Bank. World Liberty Financial won conditional OCC approval for a trust bank tied to USD1, with a Tahnoon-linked entity holding 49% of its venture. The post Trump Crypto Empire Faces Scrutiny Over 49% Saudi Linked Stake in New Bank appeared first on Cryptonews ."
2026-08-28,macro,7.85,YahooFinance,"Nasdaq Futures Rally on Blowout Nvidia Earnings, Fed’s Jackson Hole Summit in Focus","Nasdaq Futures Rally on Blowout Nvidia Earnings, Fed’s Jackson Hole Summit in Focus."
2026-08-28,macro,7.85,Cointelegraph,Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints,"Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints. Bitcoin failed to make a decisive break above $80,000 as traders digested Fed Chair Kevin Warsh’s Jackson Hole keynote speech, which remained wary of US inflation trends."
2026-08-28,cripto,7.85,Cointelegraph,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending. The institutional crypto exchange is providing $100 million in stablecoin liquidity to support loans backed by AI computing infrastructure.
2026-08-27,macro,7.65,TheBlock,UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ,"UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ. The UAE's national security advisor is playing a major investment role in President Trump's family's bank venture, the WSJ reported."
2026-08-25,eth,7.5,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-28,macro,7.42,MarketWatch,The biggest risk to retirement plans may no longer be a stock market crash or inflation,The biggest risk to retirement plans may no longer be a stock market crash or inflation. An obsolete datapoint may be sabotaging your retirement outcome
2026-08-28,cripto,7.4,google,Actress Jing Tian issues statement following lawsuit by businessman Justin Sun and surrogacy arrangement rumours - CNA Lifestyle,Actress Jing Tian issues statement following lawsuit by businessman Justin Sun and surrogacy arrangement rumours - CNA Lifestyle. Actress Jing Tian issues statement following lawsuit by businessman Justin Sun and surrogacy arrangement rumours CNA Lifestyle Exclusive Interview with Justin Sun: From the Viral Sky-High Price Banana to the Controversial Exorbitant Betrothal Gift – Why He Insists This Is Absolutely Not a Marketing Stunt 36 Kr Trouble continues to surround Jing Tian. Vietnam.vn Justin
2026-08-28,cripto,7.4,thelincolnianonline,Bitcoin Stocks To Watch Today – August 25th,"Bitcoin Stocks To Watch Today – August 25th. BitMine Immersion Technologies, IREN, and Cipher Mining are the three Bitcoin stocks to watch today, according to MarketBeat’s stock screener tool. Bitcoin stocks are shares of publicly traded companies whose business, financial performance, or assets are significantly tied to Bitcoin or the broader cryptocurrency industry. They may include Bitcoin-mining companies, cryptocurrency exchanges, blockchain firms, or [...]"
2026-08-28,eth,7.4,UToday,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger. SEC finally greenlights Evernorth’s billion-dollar Nasdaq listing under XRPN despite a $233 million impairment hit from the recent XRP market slump.
2026-08-28,cripto,7.4,UToday,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets. Binance adds MARA and 4 TradFi assets as a massive flight from broad ETFs triggers a historic $87 million single-stock risk wave.
2026-08-28,cripto,7.35,Cointelegraph,"Crypto Biz: Bitcoin pumps, Wall Street does the paperwork","Crypto Biz: Bitcoin pumps, Wall Street does the paperwork. Bitcoin’s $80,000 rebound lifts crypto stocks as Circle, Strategy and Solana show how capital markets, stablecoins and onchain growth are driving crypto’s recovery."
2026-08-28,eth,7.35,Cointelegraph,OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app,"OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app. OneKey said it reproduced an exploit against an older version of the Ledger app in its lab environment, which Ledger fixed in its Ethereum app 1.22.2, with no user funds lost."
2026-08-28,cripto,7.35,Cointelegraph,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO. Bitcoin profitability data produced a bear-market reversal signal that was also present at the start of 2023.
2026-08-28,macro,7.28,Decrypt,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said. Fed Chair Warsh devoted a full section of his speech today at Jackson Hole to AI's weight on the economy. Here are the biggest takeaways.
2026-08-21,eth,7.1,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-27,eth,7.05,UToday,Exchanges Run Out of Ethereum to Sell After 27% Price Jump,"Exchanges Run Out of Ethereum to Sell After 27% Price Jump. Ether holders pull 1.4 million ETH off exchanges during a 27% rally as no one is selling at $2,528."
2026-08-27,cripto,7.05,UToday,"$200 Million in Bitcoin Scooped by BlackRock as Price Breaks $80,000","$200 Million in Bitcoin Scooped by BlackRock as Price Breaks $80,000. BlackRock continues to buy large amounts of Bitcoin while retaining dominance in the Bitcoin ETF ecosystem as momentum continues building."
2026-08-28,cripto,7.05,CryptoSlate,"Ledger says the viral “hack” was already patched, but two real bugs still needed fixing","Ledger says the viral “hack” was already patched, but two real bugs still needed fixing. Version 1.22.3 now closes a 257-operation blind spot and a limited swap approval substitution. The post Ledger says the viral “hack” was already patched, but two real bugs still needed fixing appeared first on CryptoSlate."
2026-08-28,cripto,7.05,CryptoSlate,JPMorgan’s IBIT Bitcoin ETF bet just missed its escape hatch to avoid 6% deduction,JPMorgan’s IBIT Bitcoin ETF bet just missed its escape hatch to avoid 6% deduction. IBIT’s published Aug. 26 close left investors in unlisted debt while preliminary terms layer on SOFR-linked financing. The post JPMorgan’s IBIT Bitcoin ETF bet just missed its escape hatch to avoid 6% deduction appeared first on CryptoSlate.
2026-08-27,macro,7.0,Cointelegraph,Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen,"Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen. While investors in World Liberty Financial‘s USD1 stablecoin “haven’t suffered major losses,” many lost billions of dollars in other Trump ventures, according to Public Citizen."
2026-08-28,macro,7.0,CoinDesk,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation.
2026-08-27,cripto,6.93,Decrypt,Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K,"Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K. August is heading for its strongest month of inflows since October 2025 if the pace holds, one analyst noted."
2026-08-28,macro,6.92,CNBCWorld,CNBC Daily Open: Waiting for Warsh,CNBC Daily Open: Waiting for Warsh. Markets await the much-anticipated speech from Federal Reserve Chairman Kevin Warsh amid the recent volatility in bond yields.
2026-08-28,macro,6.92,CNBCWorld,2-year Treasury yield jumps as Warsh says Fed may 'have work to do',2-year Treasury yield jumps as Warsh says Fed may 'have work to do'. Investors assessed Federal Reserve Chair Kevin Warsh's hawkish message in his keynote address at Jackson Hole.
2026-08-28,macro,6.9,UToday,XRP Price Drops Sharply After Fed Chair's Comments,XRP Price Drops Sharply After Fed Chair's Comments. XRP has come under renewed selling pressure after Federal Reserve Chair Kevin Warsh delivered a notably hawkish message on inflation during his first Jackson Hole speech.
2026-08-26,macro,6.85,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-28,macro,6.85,Cointelegraph,California Senate passes bill to ban memecoin issuance by public officials,"California Senate passes bill to ban memecoin issuance by public officials. The bill seeks to prohibit the listing of memecoins issued by federal public officials to California residents, citing conflicts of interest and “pay-to-play arrangements.”"
2026-08-28,macro,6.85,YahooFinance,Inflation Is Coming For Your Cash — Is Gold Or Bitcoin A Solution?,Inflation Is Coming For Your Cash — Is Gold Or Bitcoin A Solution?.
2026-08-28,cripto,6.85,YahooFinance,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms.
2026-08-28,macro,6.85,Cointelegraph,Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in,"Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in. The French Bitcoin treasury firm’s private placement drew support from Adam Back and TOBAM, with warrant exercises potentially unlocking another $158 million."
2026-08-28,macro,6.85,Cointelegraph,Solana validators approve proposal to accelerate SOL disinflation,"Solana validators approve proposal to accelerate SOL disinflation. The approved proposal doubles Solana’s annual disinflation rate from 15% to 30%, reducing future SOL issuance while leaving its long-term inflation target unchanged."
2026-08-28,macro,6.78,Decrypt,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,"XRP Treasury Company Gets One Step Closer to Listing on Nasdaq. Evernorth has gained SEC clearance, teeing up a shareholder vote on its Nasdaq listing—while the firm's XRP stash sits well below what it paid for it."
2026-08-27,eth,6.65,TheBlock,"Charles Schwab to add Solana, Avalanche and Chainlink to crypto trading platform","Charles Schwab to add Solana, Avalanche and Chainlink to crypto trading platform. Schwab Crypto began rolling out to clients in May with direct access to BTC and ETH trading and charges 75 basis points per transaction."
2026-08-24,cripto,6.65,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-26,eth,6.57,Decrypt,"Galaxy Opens Retail Crypto-Backed Credit Lines on Bitcoin, Ethereum and Solana","Galaxy Opens Retail Crypto-Backed Credit Lines on Bitcoin, Ethereum and Solana. GalaxyOne clients can borrow cash against Bitcoin, Ethereum, and staked Solana at 8.99% APR without selling a coin."
2026-08-26,macro,6.57,Decrypt,Solana Treasury Firm Invites Investors to Look 'Beyond the Price of SOL',Solana Treasury Firm Invites Investors to Look 'Beyond the Price of SOL'. Nasdaq-listed SOL treasury company DeFi Development Corp launched a free network dashboard on Wednesday. Its pitch: judge Solana on more than just price.
2026-08-28,cripto,6.55,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-08-27,cripto,6.5,Cointelegraph,Bank of England set for new innovation mandate covering stablecoins,"Bank of England set for new innovation mandate covering stablecoins. The UK plans to expand the Bank of England’s remit to support digital payments innovation, including stablecoins, while keeping financial stability first."
2026-08-28,cripto,6.5,TheBlock,"SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push","SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push. Ajaib offers crypto and stablecoins alongside traditional investments, including OTC settlement services for institutional clients."
2026-08-27,eth,6.5,Cointelegraph,"Charles Schwab adda Solana, Avalanche and Chainlink to nascent crypto platform","Charles Schwab adda Solana, Avalanche and Chainlink to nascent crypto platform. The financial services giant plans to expand Schwab Crypto beyond Bitcoin and Ether just months after rolling out direct crypto trading to retail clients."
2026-08-28,eth,6.5,TheBlock,Bitwise fund is first Solana ETF to hit $1 billion AUM,"Bitwise fund is first Solana ETF to hit $1 billion AUM. The Bitwise Solana Staking ETF (ticker BSOL) crossed $1 billion AUM on Friday, less than a year after its launch."
2026-08-27,cripto,6.43,Decrypt,"Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds","Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds. Coordinators pressed agents with little budget left into experiments they called ""permadeath,"" METR's investigation found."
2026-08-27,cripto,6.43,Decrypt,Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ,"Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ. Gold is worth around ten times more than BTC, Changpeng Zhao said, noting that countries face a years-long process to ""shift into Bitcoin."""
2026-08-28,macro,6.42,CNBCWorld,Treasury moves to sanction UAE branch of Egyptian bank over Iran ties,"Treasury moves to sanction UAE branch of Egyptian bank over Iran ties. Banque Misr UAE processed about $1.8 billion over two years for some 100 companies that are potentially part of Iran's shadow banking network, Treasury said."
2026-08-28,macro,6.42,CNBCWorld,Trump loses bid to transfer New York hush money case to federal court,"Trump loses bid to transfer New York hush money case to federal court. Trump's conviction in the hush money case relates to conduct that preceded the 2016 presidential election, which led to his first term in the White House."
2026-08-28,macro,6.42,CNBCWorld,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote. Trump’s push to acquire Greenland and growing uncertainty over U.S. security commitments have added a geopolitical dimension to Iceland’s EU debate.
2026-08-28,cripto,6.4,brecorder,PSX: KSE-100 up nearly 400 points in first half,"PSX: KSE-100 up nearly 400 points in first half. Buying was observed at the Pakistan Stock Exchange (PSX), with the benchmark KSE-100 Index gaining over 400 points during the first half of trading session on Friday. At 12pm, the benchmark index was hovering at 177,769.21, up by 446.44 points or 0.25%. Buying interest was seen in key sectors, including automobile assemblers, oil and gas exploration companies, OMCs, power generation and refineries. Index-heavy stocks, including ARL, HUBCO, MARI, O"
2026-08-28,macro,6.4,sanjhisoch,Uncovering the Top Online Casino Sites Canada Has to Offer,Uncovering the Top Online Casino Sites Canada Has to Offer. Index of Sections Comprehending Licensing plus Regulatory Criteria Game Variety and Software Superiority Protected Payment Options for Canada’s Players Incentive Structures plus Promotional Deals Portable Compatibility plus Platform Efficiency Customer Support & Player Security Comprehending Licensing & Regulatory Standards Navigating the landscape of digital gaming venues requires understanding the core importance of proper certificati
2026-08-28,eth,6.4,UToday,Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities,"Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities. Ethereum breakthrough needs support, but it's not clear if golden cross will become one."
2026-08-28,eth,6.4,UToday,Saylor Takes Down ETH Bull Tom Lee (Literally),"Saylor Takes Down ETH Bull Tom Lee (Literally). Michael Saylor has responded to a viral AI-generated video featuring Fundstrat co-founder Tom Lee with a video of his own, using the joke to double down on his long-standing Bitcoin maximalist stance."
2026-08-28,macro,6.35,YahooFinance,Social Security on track for historic second ‘Trump Bump’ in 2027 — 75M Americans closing in fast. How much can you get?,Social Security on track for historic second ‘Trump Bump’ in 2027 — 75M Americans closing in fast. How much can you get?.
2026-08-28,cripto,6.35,Cointelegraph,"Polish Olympic chief charged in Zondacrypto probe, justice minister says","Polish Olympic chief charged in Zondacrypto probe, justice minister says. Polish Olympic Committee president Radosław Piesiewicz faces charges as prosecutors investigate his ties to collapsed cryptocurrency exchange Zondacrypto."
2026-08-28,cripto,6.28,Decrypt,UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets,"UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets. The 20.21 BTC was linked to marketplaces running between 2016 and 2019, and the man who held it died before it was forfeited."
2026-08-26,macro,6.2,UToday,"Top Banks Warm Up to Stablecoins, WSJ Says","Top Banks Warm Up to Stablecoins, WSJ Says. Major banks are reconsidering their long-held opposition to stablecoins as crypto firms and major technology companies expand in the payments market."
2026-08-28,cripto,6.05,CryptoSlate,"A zero-revenue public company tried to copy Michael Saylor to avoid delisting, but its stock immediately crashed 25%","A zero-revenue public company tried to copy Michael Saylor to avoid delisting, but its stock immediately crashed 25%. The company plans 51.6 million new shares against fewer than 5 million outstanding, while any Nasdaq cure remains conditional. The post A zero-revenue public company tried to copy Michael Saylor to avoid delisting, but its stock immediately crashed 25% appeared first on CryptoSlate."
2026-08-27,macro,6.05,UToday,"Cardano's Death Cross Completes Near August's Close, Bull Trap Warning?","Cardano's Death Cross Completes Near August's Close, Bull Trap Warning?. The key test is whether Cardano (ADA) can sustain upward momentum despite the bearish chart signal."
2026-08-28,cripto,6.05,CryptoSlate,Cosmos misjudged a critical bug for 4 months before hackers stole nearly $6 million across 6 chains,"Cosmos misjudged a critical bug for 4 months before hackers stole nearly $6 million across 6 chains. The upstream fix reached release branches hours before the incident, while MANTRA says none of the tokens have been recovered. The post Cosmos misjudged a critical bug for 4 months before hackers stole nearly $6 million across 6 chains appeared first on CryptoSlate."
2026-08-27,cripto,6.05,UToday,'Highly Risky': ETF Expert Breaks Down BlackRock's Decision to Leave XRP Behind,"'Highly Risky': ETF Expert Breaks Down BlackRock's Decision to Leave XRP Behind. BlackRock will 'capitulate' and launch XRP and other altcoin ETFs, predicts industry expert $XRP."
2026-08-27,macro,6.05,UToday,"Zcash (ZEC) Price Rise Is Red Flag for Bitcoin (BTC), CryptoQuant Analyst Warns","Zcash (ZEC) Price Rise Is Red Flag for Bitcoin (BTC), CryptoQuant Analyst Warns. On-chain analyst warns Zcash’s rapid 70% surge has triggered a historical risk indicator, signaling a looming correction for Bitcoin."
2026-08-27,eth,6.05,UToday,"Hyperliquid (HYPE), Ethereum (ETH), Chainlink (LINK) and Stellar (XLM): Next Steps of Bullish Market","Hyperliquid (HYPE), Ethereum (ETH), Chainlink (LINK) and Stellar (XLM): Next Steps of Bullish Market. The explosive growth on the market stabilized and now turned into a battleground between bulls and bears for the future momentum."
2026-08-28,macro,6.05,CryptoSlate,"After selling all its Bitcoin to pay off debt, AI firm tries to rebuild $827 million treasury from scratch","After selling all its Bitcoin to pay off debt, AI firm tries to rebuild $827 million treasury from scratch. The proposed preferred raise covers 1.51% of the target before AI allocations and an 18-month dividend reserve. The post After selling all its Bitcoin to pay off debt, AI firm tries to rebuild $827 million treasury from scratch appeared first on CryptoSlate."
2026-08-28,cripto,6.0,CoinDesk,Bitcoin is trading at a premium on Coinbase after a long time. Here's what it means,Bitcoin is trading at a premium on Coinbase after a long time. Here's what it means.
2026-08-28,cripto,6.0,CoinDesk,Bitcoin is outperforming stocks and correlating with gold just when it matters most,Bitcoin is outperforming stocks and correlating with gold just when it matters most.
2026-08-27,cripto,6.0,Cointelegraph,Grayscale says Zcash can challenge Bitcoin’s network effects as privacy demand grows,"Grayscale says Zcash can challenge Bitcoin’s network effects as privacy demand grows. ZEC has climbed roughly 19-fold in a year, yet Grayscale says its sub-1% share of Bitcoin’s market cap leaves room for further upside."
2026-08-28,macro,6.0,TheBlock,"Investors at least $4.7 billion underwater across Trump crypto ventures, Public Citizen says","Investors at least $4.7 billion underwater across Trump crypto ventures, Public Citizen says. Investors are $4.7 billion underwater across Trump crypto ventures while Trump earned $1.4 billion, Public Citizen reported."
2026-08-28,cripto,6.0,TheBlock,"IREN’s $25 billion-$30 billion AI buildout may have ‘spooked’ investors, Bernstein says","IREN’s $25 billion-$30 billion AI buildout may have ‘spooked’ investors, Bernstein says. IREN has $4 billion in contracted cloud ARR for 2026 capacity and has secured over $20M in annual revenue per IT megawatt on recent deals."
2026-08-27,cripto,5.93,Decrypt,Bank of England Handed New Legal Duty to Foster Stablecoin Innovation,"Bank of England Handed New Legal Duty to Foster Stablecoin Innovation. Financial stability stays the Bank's primary objective, with the new duty written into a bill due before the Lords in September."
