date,category,nota,source,title,text
2026-08-25,cripto,7.0,Cointelegraph,Standard Chartered becomes first bank distributor of HKD stablecoin,Standard Chartered becomes first bank distributor of HKD stablecoin. The bank plans tokenized money market fund settlements in the fourth quarter as HKDAP expands its phased rollout into conventional banking.
2026-08-25,macro,6.93,Decrypt,US Can Now Sanction Anyone Operating in Iran's Crypto Sector,"US Can Now Sanction Anyone Operating in Iran's Crypto Sector. Digital assets are among five sectors in a campaign Treasury called an “Economic D-Day,” alongside technology, gold, aviation and shipping."
2026-08-25,cripto,6.93,Decrypt,Bitcoin Open Interest Collapses to 12%. Is the Short Squeeze Over?,Bitcoin Open Interest Collapses to 12%. Is the Short Squeeze Over?. Crypto-margined Bitcoin futures have collapsed from near-total dominance to about 12%. But leveraged traders are still placing big bets.
2026-08-25,cripto,6.65,CoinDesk,Bitcoin's surging price faces 1 key level that could signal if the bear market is really over,Bitcoin's surging price faces 1 key level that could signal if the bear market is really over.
2026-08-25,cripto,6.65,TheBlock,Grayscale debuts first Zcash ETF of its kind as privacy coin surges,"Grayscale debuts first Zcash ETF of its kind as privacy coin surges. On Tuesday morning, Grayscale launched the first ETF to offer direct exposure to Zcash, the privacy-focused cryptocurrency."
2026-08-25,cripto,6.65,CoinDesk,A bitcoin short squeeze for the ages as futures open interest collapses,A bitcoin short squeeze for the ages as futures open interest collapses.
2026-08-25,cripto,6.65,CoinDesk,Zerohash back for second effort at OCC trust bank charter,Zerohash back for second effort at OCC trust bank charter.
2026-08-24,cripto,6.57,Decrypt,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,"Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It. The open-source AI hub is fielding buyout interest at nearly triple its 2023 valuation, weeks after a security breach and days after Stripe's OpenRouter deal reset the price of AI infrastructure."
2026-08-24,eth,6.57,Decrypt,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,Coinbase Brings Tokenized Stocks to Ethereum L2 Base. The tokens represent shares held by regulated custodian Alpaca and can be traded or used in decentralized finance applications on Base.
2026-08-26,cripto,6.55,CryptoSlate,A zero-balance bug let empty wallets seize control of 82 Provenance assets,"A zero-balance bug let empty wallets seize control of 82 Provenance assets. Trail of Bits says the flaw put token supply and about $500,000 of HASH escrow at risk; no exploitation was confirmed. The post A zero-balance bug let empty wallets seize control of 82 Provenance assets appeared first on CryptoSlate."
2026-08-21,macro,6.53,Decrypt,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit. Coinkite's latest firmware requires users to add their own randomness when generating wallet seeds and fixes additional security issues uncovered during a three-week review.
2026-08-25,cripto,6.5,Cointelegraph,Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B,"Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B. Bitcoin ETFs have drawn $2.26 billion over six trading days, while year-to-date net outflows have narrowed to about $2.57 billion."
2026-08-25,macro,6.5,Cointelegraph,"US targets Iran’s crypto sector, cites over $100M in oil-linked payments","US targets Iran’s crypto sector, cites over $100M in oil-linked payments. The US Treasury expanded sanctions to Iran’s digital asset sector, alleging a UAE-based broker processed over $100 million in crypto for oil sales."
2026-08-25,cripto,6.5,Cointelegraph,BTC RSI bullish divergence draws 2022 comparisons as analysis weighs new price trend,BTC RSI bullish divergence draws 2022 comparisons as analysis weighs new price trend. Bitcoin price analysis eyes the potential end of its current macro downtrend based on weekly RSI signals.
2026-08-25,cripto,6.5,Cointelegraph,Hugging Face hack exposes the open-weight AI cybersecurity paradox,Hugging Face hack exposes the open-weight AI cybersecurity paradox. Hugging Face relies on open weight Chinese models to defend itself from rogue AI agents. But a lack of safety guardrails makes those models potentially dangerous too.
2026-08-25,cripto,6.43,Decrypt,What's the Deal With Nancy Pelosi and the Bloom Energy Stock Surge?,"What's the Deal With Nancy Pelosi and the Bloom Energy Stock Surge?. Pelosi disclosed millions of dollars in Bloom Energy investments weeks after shares and options were purchased through her husband's accounts, including a purchase just before the company reported record earnings."
2026-08-25,cripto,6.43,Decrypt,"Gold Hits Three-Month High as Bitcoin Tests $80,000","Gold Hits Three-Month High as Bitcoin Tests $80,000. Gold extended its August rally as a weaker dollar and falling yields boosted demand, while Bitcoin briefly climbed above $80,000 for the first time since May."
2026-08-25,cripto,6.43,Decrypt,Bitcoin Rally Is Outrunning the Rest of the Market: Here’s Why,"Bitcoin Rally Is Outrunning the Rest of the Market: Here’s Why. Bitcoin gained roughly 24% this week while the broader crypto market grew by less, a mismatch that shows up clearly in Bitcoin's rising share of the total crypto market."
2026-08-26,macro,6.42,CNBCWorld,U.S. crude falls below $80 as oil prices sink on Hormuz deal hopes,"U.S. crude falls below $80 as oil prices sink on Hormuz deal hopes. Oil fell Wednesday, as investors continue to assess the U.S. pivot toward economic sanctions rather than military strikes to add pressure on Iran."
2026-08-26,cripto,6.42,MarketWatch,"My father-in-law passed away, leaving a house with tenants. Do I evict them?","My father-in-law passed away, leaving a house with tenants. Do I evict them?. “We don’t know whether they have signed leases or are renting month to month.”"
2026-08-26,cripto,6.35,Cointelegraph,US banking groups plan nationwide blockchain network for 2027,US banking groups plan nationwide blockchain network for 2027. BankChain joins a growing field of bank-led networks building shared infrastructure for tokenized deposits and onchain payments.
2026-08-25,macro,6.15,TheBlock,Las Vegas businessman faces 280 years in prison after $24 million crypto fraud conviction,Las Vegas businessman faces 280 years in prison after $24 million crypto fraud conviction. A federal jury convicted Las Vegas businessman Brent Kovar in a $24 million cryptocurrency scheme involving at least 400 investors.
2026-08-25,cripto,6.15,CoinDesk,"Chainalysis-run sting targets child exploitation networks with aid of Binance, Coinbase","Chainalysis-run sting targets child exploitation networks with aid of Binance, Coinbase."
2026-08-25,macro,6.15,CoinDesk,"Live updates: Bitcoin settles in under $80,000, with interest rates headed lower on Tuesday","Live updates: Bitcoin settles in under $80,000, with interest rates headed lower on Tuesday."
2026-08-25,eth,6.15,TheBlock,"Galaxy expands retail crypto lending with new BTC, ETH and SOL-backed credit line","Galaxy expands retail crypto lending with new BTC, ETH and SOL-backed credit line. The crypto-backed portfolio line of credit lets eligible GalaxyOne clients borrow cash against BTC, ETH &amp; SOL without selling their holdings."
2026-08-24,eth,6.07,Decrypt,Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin,"Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin. Bitmine is about 187,000 Ethereum short of its 5% of supply target."
2026-08-26,cripto,6.05,CryptoSlate,"40 malicious Firefox add-ons targeted crypto wallets, and 9 began as sports-score tools","40 malicious Firefox add-ons targeted crypto wallets, and 9 began as sports-score tools. Socket confirmed 40 malicious IDs, and exposed wallet secrets still require migration after the add-ons are removed. The post 40 malicious Firefox add-ons targeted crypto wallets, and 9 began as sports-score tools appeared first on CryptoSlate."
2026-08-26,macro,6.05,CryptoSlate,Bitcoin miner Sphere 3D faces $2.2M tariff claim equal to 77% of its cash,"Bitcoin miner Sphere 3D faces $2.2M tariff claim equal to 77% of its cash. The possible charge excludes statutory interest, while the miner's current cash and protest deadline remain undisclosed. The post Bitcoin miner Sphere 3D faces $2.2M tariff claim equal to 77% of its cash appeared first on CryptoSlate."
2026-08-25,cripto,6.0,Cointelegraph,BNB Chain activates Pasteur hard fork to strengthen bridge security,"BNB Chain activates Pasteur hard fork to strengthen bridge security. BNB Chain activates the Pasteur hard fork on BSC, closing bridge and validator security gaps while targeting greater transaction capacity."
2026-08-26,cripto,6.0,TheBlock,"Japan to work on blockchain-based stock settlement system, details expected early 2027: Nikkei","Japan to work on blockchain-based stock settlement system, details expected early 2027: Nikkei. If the plan is approved, the agencies could launch the system within a few years, and fully operational in the early 2030s."
2026-08-25,macro,6.0,Cointelegraph,Business owner faces up to 280 years over $24M crypto Ponzi scheme,"Business owner faces up to 280 years over $24M crypto Ponzi scheme. A federal jury convicted Brent Kovar of wire fraud, mail fraud and money laundering after he took $24 million from at least 400 investors."
2026-08-25,cripto,6.0,Cointelegraph,Bitwise launches self-custodied tokenized stock portfolios with Coinbase,Bitwise launches self-custodied tokenized stock portfolios with Coinbase. Bitwise’s new portfolios automatically rebalance Coinbase tokenized stocks while allowing eligible non-US investors to keep the assets in their own wallets.
2026-08-25,macro,5.93,Decrypt,Franklin Templeton's Tokenized Treasury Fund Lands on HashKey,Franklin Templeton's Tokenized Treasury Fund Lands on HashKey. The $1.8 trillion manager is putting its onchain money market fund on the Hong Kong exchange's Earn channel.
2026-08-25,eth,5.93,Decrypt,Crypto Fund Founder Convicted of Fraud Over Fake Trading Bot,"Crypto Fund Founder Convicted of Fraud Over Fake Trading Bot. Japheth Dillman told investors that Block Bits Capital's ""Autotrader"" software was finished and running, and took nearly $1 million."
2026-08-26,macro,5.92,CNBCWorld,From military alliance to economic partnership: How Trump is redefining U.S.-South Korea ties,"From military alliance to economic partnership: How Trump is redefining U.S.-South Korea ties. Trump last Sunday instructed the Pentagon to cut military drills because they were ""costly"" and send ""inappropriate and hostile"" signals to North Korea."
2026-08-26,eth,5.85,YahooFinance,"BitMine Is About to Own 5% of Ethereum, Tom Lee Reveals What Comes Next","BitMine Is About to Own 5% of Ethereum, Tom Lee Reveals What Comes Next."
2026-08-24,macro,5.8,TheBlock,"US escalates Iran pressure with sanctions on crypto, aviation, shipping and gold as part of ‘economic D-Day’","US escalates Iran pressure with sanctions on crypto, aviation, shipping and gold as part of ‘economic D-Day’. The U.S. Treasury Department is zeroing in on digital assets it says are being used to bolster Iran’s economy."
2026-08-26,macro,5.78,Investing,Deutsche Bank turns bullish on UK software as AI fears ease,Deutsche Bank turns bullish on UK software as AI fears ease.
2026-08-24,cripto,5.7,UToday,"XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand","XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand. The market is in the state where bulls and bears trying to establish the control over momentum."
2026-08-25,cripto,5.65,CoinDesk,U.S. state banking associations plan to launch their own nationwide blockchain network,U.S. state banking associations plan to launch their own nationwide blockchain network.
2026-08-25,cripto,5.65,CoinDesk,"LayerZero unveils trading infrastructure for crypto and tokenized markets, ZRO surges","LayerZero unveils trading infrastructure for crypto and tokenized markets, ZRO surges."
2026-08-25,cripto,5.65,TheBlock,ZRO token surges as LayerZero unveils ATLAS exchange infrastructure built on Zero blockchain,"ZRO token surges as LayerZero unveils ATLAS exchange infrastructure built on Zero blockchain. LayerZero has announced ATLAS, new exchange infrastructure built on its Zero blockchain for trading platforms and financial institutions."
2026-08-25,macro,5.58,CNBCWorld,China needs U.S. dollars but is building a hedge against Washington’s sanctions,"China needs U.S. dollars but is building a hedge against Washington’s sanctions. The U.S. can pressure Chinese banks over Iran through access to its financial system, while Beijing is building alternatives such as CIPS."
2026-08-25,macro,5.58,CNBCWorld,World Liberty Financial CEO Zach Witkoff says success of stablecoin silences charge of Trump cronyism,"World Liberty Financial CEO Zach Witkoff says success of stablecoin silences charge of Trump cronyism. Zach Witkoff, CEO of Trump-linked World Liberty Financial, said conflict-of-interest concerns related to the Trump family are misplaced."
2026-08-25,cripto,5.58,CNBCWorld,OpenAI bans Russian ChatGPT accounts used in covert misinformation campaign,"OpenAI bans Russian ChatGPT accounts used in covert misinformation campaign. The AI company said the incident ""illustrates how influence actors can use AI as a supporting tool within a broader effort to manufacture authority."""
2026-08-25,macro,5.58,CNBCWorld,Canada unveils retaliatory tariffs on about $20 billion of U.S. goods,Canada unveils retaliatory tariffs on about $20 billion of U.S. goods. Canadian trade negotiators left the U.S. last week after failing to clinch a trade deal that would stop President Donald Trump's new tariffs from taking effect.
2026-08-24,cripto,5.57,Decrypt,Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k,"Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k. Bitcoin just closed its biggest weekly candle of all time in notional value, and 10 alt leaders put up 50%+ gains in massive crypto rebound."
2026-08-25,cripto,5.55,UToday,"BTC Reclaims $81K, but Bulls Face Key Resistance","BTC Reclaims $81K, but Bulls Face Key Resistance. Bitcoin climbed back above $81,000 on Tuesday after a sharp rejection at the key $80,000 level a day earlier."
2026-08-26,cripto,5.55,CryptoSlate,Soluna’s 1 billion-share proposal exposes the funding challenge behind its AI and Bitcoin expansion,Soluna’s 1 billion-share proposal exposes the funding challenge behind its AI and Bitcoin expansion. The Oct. 16 votes would add 625 million authorized shares and permit sales above Nasdaq's 20% cap without issuing stock by themselves. The post Soluna’s 1 billion-share proposal exposes the funding challenge behind its AI and Bitcoin expansion appeared first on CryptoSlate.
2026-08-26,cripto,5.55,CryptoSlate,Moonwell has a $1.8M liquidity hole and its latest plan allocates $0 to fix it,Moonwell has a $1.8M liquidity hole and its latest plan allocates $0 to fix it. Live data showed 100.43% utilization and negative liquidity while non-liquidated suppliers lacked a clear published recovery path. The post Moonwell has a $1.8M liquidity hole and its latest plan allocates $0 to fix it appeared first on CryptoSlate.
2026-08-25,macro,5.55,griffindailynews,Judge rules for firm operating immigration detention facility,Judge rules for firm operating immigration detention facility. (The Center Square) - A Trump-appointed federal judge has ruled in favor of a private prison company in its legal battle against a new Colorado law requiring more health and safety inspections for immigration detention facilities.
2026-08-25,cripto,5.5,Cointelegraph,"Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express","Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express. Asia’s biggest crypto hubs are locked in a tax-cut arms race, while Ripple will help Korea’s Jeonbuk Bank move money across borders."
2026-08-26,macro,5.5,TheBlock,"Kalshi raised $1.12 billion via private equity offering since April, latest SEC filing shows","Kalshi raised $1.12 billion via private equity offering since April, latest SEC filing shows. It was reported earlier this month that Kalshi is looking to raise $750 million in fresh capital at a $40 billion valuation."
2026-08-25,cripto,5.43,Decrypt,Morning Minute: Coinbase Puts Tokenized Stocks on Base,Morning Minute: Coinbase Puts Tokenized Stocks on Base. These aren’t derivatives tracking stock prices; each token has a direct claim on a share including its rights.
2026-08-25,macro,5.43,Decrypt,Crypto Group Warns Regulators Against Expanding Stablecoin KYC,Crypto Group Warns Regulators Against Expanding Stablecoin KYC. The crypto trade group warned that forcing issuers to verify identities for peer-to-peer wallet transfers would “cripple the industry” as regulators implement the GENIUS Act.
2026-08-26,cripto,5.42,CNBCWorld,Temasek-backed investor behind Unitree pitches Singapore as Chinese robots' path to U.S.,"Temasek-backed investor behind Unitree pitches Singapore as Chinese robots' path to U.S.. As Washington shuts out Chinese robotics, a Temasek-backed VC bets that startups with genuine development in the city-state can still reach American buyers."
2026-08-26,macro,5.42,MarketWatch,"The S&P 500 has three hurdles to clear before a move to 8,000, says this strategist","The S&P 500 has three hurdles to clear before a move to 8,000, says this strategist. If the market can safely negotiate this week’s three major clearing events, the S&amp;P 500 benchmark should rally toward the 7,900 to 8,000 level, one closely followed strategist says."
2026-08-26,cripto,5.42,MarketWatch,"Japan got caught in the tech selloff. Now it’s time to buy the dip, says strategist.","Japan got caught in the tech selloff. Now it’s time to buy the dip, says strategist.. A research firm says there are cyclical, fundamental and technical reason to buy Japanese stocks."
2026-08-26,macro,5.42,CNBCWorld,Iran and Oman prepare Hormuz deal as U.S. holds back on secondary sanctions,Iran and Oman prepare Hormuz deal as U.S. holds back on secondary sanctions. Iran and Oman are approaching a deal to secure safe transit through the Strait of Hormuz and future administration of the vital economic artery.
2026-08-22,cripto,5.38,Decrypt,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely. The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched the bug before publishing the CVE and found no evidence it was ever exploited."
2026-08-26,macro,5.35,YahooFinance,What is a good savings account interest rate in 2026?,What is a good savings account interest rate in 2026?.
2026-08-26,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Tuesday, August 25, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Tuesday, August 25, 2026: Earn up to 4.15% APY."
2026-08-26,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Tuesday, August 25, 2026: Rates mixed this morning","Mortgage and refinance interest rates today, Tuesday, August 25, 2026: Rates mixed this morning."
2026-08-26,cripto,5.35,YahooFinance,These 6 banks offer CDs with no minimum deposit requirement,These 6 banks offer CDs with no minimum deposit requirement.
2026-08-26,cripto,5.35,YahooFinance,Securitization is becoming a common feature of secondaries fundraising,Securitization is becoming a common feature of secondaries fundraising.
2026-08-26,cripto,5.35,Cointelegraph,Tornado Cash developer Roman Storm’s retrial delayed to April 2027,Tornado Cash developer Roman Storm’s retrial delayed to April 2027. Judge Katherine Polk Failla adjourned the retrial in light of Storm’s pending motion for acquittal and related request for a continuance.
