date,category,nota,source,title,text
2026-09-05,cripto,7.7,CryptoSlate,"Zcash breaks $1,000 as its spot ETF crosses $400 million in assets","Zcash breaks $1,000 as its spot ETF crosses $400 million in assets. Zcash broke above $1,000 on Sept. 4, pushing the asset value of Grayscale’s recently listed ZCSH ETF past $400 million less than two weeks after its debut. ZEC registered an intraday high of $1,050.70, up roughly 20% over 24 hours and nearly 100% over the past month. The move lifted ZCSH’s assets to $414.7 million [&#8230;] The post Zcash breaks $1,000 as its spot ETF crosses $400 million in assets appeared first on CryptoSlate."
2026-09-04,cripto,7.65,Cointelegraph,"Revolut, OpenReserve get preliminary US bank approval with crypto plans","Revolut, OpenReserve get preliminary US bank approval with crypto plans. Revolut and OpenReserve received preliminary OCC approval to form US national banks, with both planning cryptocurrency and stablecoin-related services."
2026-09-05,macro,7.58,CNBCWorld,Trump turns up the heat on Warsh as Fed rate hike looms,"Trump turns up the heat on Warsh as Fed rate hike looms. Ten days ahead of the next Federal Reserve meeting, the Trump administration looks to be in a full-court press to halt a rate hike in its tracks."
2026-09-04,macro,7.57,Decrypt,"Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets","Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets. The privacy coin's squeeze rode a Fed-driven crypto rally that reversed hours later, when a stronger-than-expected jobs report sent Bitcoin back under $80,000."
2026-09-06,macro,7.4,lodinews,"Trump administration is 'playing shadow games' with top SoCal prosecutor, public defenders say","Trump administration is 'playing shadow games' with top SoCal prosecutor, public defenders say. LOS ANGELES — The Los Angeles federal public defender's office on Friday joined a renewed effort to oust Bill Essayli, the top federal prosecutor in Southern California, accusing the government of ""playing shadow games with the most consequential powers a..."
2026-09-04,macro,7.3,TheBlock,"US bitcoin ETFs report the largest inflow day since January, worth $731 million","US bitcoin ETFs report the largest inflow day since January, worth $731 million. Analysts attributed Fed Governor Christopher Waller’s dovish comments to the significant inflow of capital into bitcoin products."
2026-09-04,cripto,7.3,TheBlock,"Zcash tops $1,000 as ETF inflows ramp up and miners pile in","Zcash tops $1,000 as ETF inflows ramp up and miners pile in. Grayscale's ZCSH inflows climb as surging network competition cuts into miners’ gains from the ZEC token's rally."
2026-09-04,macro,7.3,TheBlock,Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings,"Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings. In contrast, Jane Street and Charles Schwab raised concerns over rushed ETF launches and confidential filings limiting market scrutiny."
2026-09-03,macro,7.22,Decrypt,"Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt","Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt. Stocks and crypto rallied together after Governor Christopher Waller said he could back holding rates steady, with short sellers absorbing the brunt of the squeeze."
2026-09-03,eth,7.22,Decrypt,Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks,"Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks. Ethereum funds broke a 12-day winning run and XRP snapped an 11-session streak on Wednesday, while Bitcoin ETFs bounced back with $101.15 million in one day after their worst outflow since July."
2026-09-04,cripto,7.15,Cointelegraph,"Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K","Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K. US Bitcoin ETFs drew $730.9 million on Thursday as Bitcoin reclaimed $80,000, though CryptoQuant flagged weak fresh demand and a key $83,000 test."
2026-09-04,macro,7.15,Cointelegraph,Crypto Biz: AI took a back seat when Bitcoin started climbing,"Crypto Biz: AI took a back seat when Bitcoin started climbing. Corporate crypto bets are getting bigger as rising markets reward direct exposure, putting balance-sheet strategies and institutional adoption back in focus."
2026-09-04,cripto,7.07,Decrypt,Morning Minute: Crypto Stages Major Rally on Rate Hopes,"Morning Minute: Crypto Stages Major Rally on Rate Hopes. Bitcoin soared past $81k, HYPE and ZEC hit smashing new ATHs and the onchain rally leveled up. Is this the first stage of the next leg up?"
2026-09-05,cripto,7.0,Cointelegraph,Poland upholds crypto bill veto as Zondacrypto scandal widens,Poland upholds crypto bill veto as Zondacrypto scandal widens. Polish lawmakers failed to overturn a presidential veto of crypto legislation as the Zondacrypto investigation expands and its Estonian operator enters bankruptcy.
2026-09-05,eth,6.93,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-09-06,eth,6.9,newsbreak,Is Ethereum preparing for another selloff as traders continue building short positions despite recent market strength?,Is Ethereum preparing for another selloff as traders continue building short positions despite recent market strength?.
2026-09-05,macro,6.7,CryptoSlate,Fed stablecoin research exposes how the same dollar could count twice in M1 or M2,"Fed stablecoin research exposes how the same dollar could count twice in M1 or M2. Their staff note makes classification possible in theory, while reserve overlap and offshore circulation block a clean liquidity measure. The post Fed stablecoin research exposes how the same dollar could count twice in M1 or M2 appeared first on CryptoSlate."
2026-09-04,eth,6.7,UToday,"XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review","XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review. The crypto market is attempting to extend its recovery, with XRP gaining on BIS-related news, Ethereum approaching a key bullish crossover and Tron reaching $28 billion in TVL."
2026-09-05,cripto,6.65,CoinDesk,"Dollar-backed stablecoins can push local currencies lower, Bank of Korea study finds","Dollar-backed stablecoins can push local currencies lower, Bank of Korea study finds."
2026-09-05,macro,6.58,CNBCWorld,Meet the CISO: A new front line star in the AI cybersecurity war,Meet the CISO: A new front line star in the AI cybersecurity war. The OpenAI-Hugging Face agent hack sent shockwaves through the business world and helped put the chief information security officer into the spotlight.
2026-09-06,cripto,6.55,CryptoSlate,Strategy and Robinhood now lead a $4.5 billion large-cap ETF that was not built for crypto,Strategy and Robinhood now lead a $4.5 billion large-cap ETF that was not built for crypto. Their 6.01% combined weight shows how crypto-linked volatility can reach a generalist stock portfolio. The post Strategy and Robinhood now lead a $4.5 billion large-cap ETF that was not built for crypto appeared first on CryptoSlate.
2026-09-06,cripto,6.4,UToday,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details. Inside Binance's hot new dual listing from BNB and Robinhood chains as one token eyes a $1 billion market cap.
2026-09-06,cripto,6.4,newsbreak,Bitcoin’s Link to Gold Hits a 6-Year High as Tech Correlation Fades: Why It Matters,"Bitcoin’s Link to Gold Hits a 6-Year High as Tech Correlation Fades: Why It Matters. Bitcoin has frequently been criticized for behaving more like a leveraged tech stock rather than 'digital gold,' but this hasn't been the case lately. The"
2026-09-06,cripto,6.4,qub_ac_uk,Applied Cyber Security(MSc),"Applied Cyber Security(MSc). The world’s online security depends on you. Step up to the plate with this fascinating Master’s course, taught by experts at one of the world’s leading cyber security hubs. ABOUT YOU You’ll be analytical, technical and a modern-day codebreaker. Cyber security is a challenge that will not go away, affecting companies, individuals and even governments. You could be: A recent graduate – possibly a maths or engineering graduate with good programming skills, or you might"
2026-09-06,cripto,6.4,ng_shotoe,Bitcoin ETF ▷ Here's what a bitcoin ETF actually... ▷ Shotoe Nigeria,Bitcoin ETF ▷ Here's what a bitcoin ETF actually... ▷ Shotoe Nigeria. Bitcoin ETF. Here's what a bitcoin ETF actually means for investors
2026-09-06,cripto,6.4,qub_ac_uk,Applied Cyber Security with Professional Internship(MSc),"Applied Cyber Security with Professional Internship(MSc). The world’s online security depends on you. Step up to the plate with this fascinating Master’s course, taught by experts at one of the world’s leading cyber security hubs. ABOUT YOU: You’ll be analytical, technical and a modern-day codebreaker. Cyber security is a challenge that will not go away, affecting companies, individuals and even governments. You could be: > A recent graduate – possibly a maths or engineering graduate with good p"
2026-09-06,eth,6.4,UToday,Buterin Teases Major Advances in Ethereum Transaction Formats,Buterin Teases Major Advances in Ethereum Transaction Formats. Ethereum co-founder Vitalik Buterin says a new generation of transaction formats could lay the groundwork for major Ethereum scaling gains by separating transaction execution from the conditions that must be verified beforehand.
2026-09-06,macro,6.4,qub_ac_uk,Computer Science Incl Professional Experience,"Computer Science Incl Professional Experience. From driving cancer research forward to accurately predicting the weather, Computer Scientists are powering progress. In fact everything from social care to cybersecurity or even space travel, relies on the talents of Computer Science graduates. We would say the sky is the limit, but we’re already well beyond that! A degree in Computer Science teaches you to approach technical problems creatively. It also gives you the information and understanding"
2026-09-06,cripto,6.4,newsbreak,"Bitwise CIO Predicts Bitcoin Fair Value at $224K, Supports Zcash ETF Progress","Bitwise CIO Predicts Bitcoin Fair Value at $224K, Supports Zcash ETF Progress."
2026-09-06,macro,6.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues","Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues."
2026-09-06,macro,6.35,YahooFinance,Trump boasts Iran blockade is ‘unbelievable’ as oil tops $90 and US reserves near danger. Inflation-proof your nest egg,Trump boasts Iran blockade is ‘unbelievable’ as oil tops $90 and US reserves near danger. Inflation-proof your nest egg.
2026-09-04,cripto,6.3,TheBlock,South Korea to start tokenizing ‘all types’ of securities in three stages from 2027,"South Korea to start tokenizing ‘all types’ of securities in three stages from 2027. South Korea ultimately aims to allow participants to settle tokenized securities onchain with stablecoins, as part of a three-stage plan."
2026-09-03,cripto,6.22,Decrypt,SoFi Links Banking Network and Stablecoin to Kraken in New Deal,"SoFi Links Banking Network and Stablecoin to Kraken in New Deal. Kraken will list SoFiUSD and gain access to SoFi’s round-the-clock dollar settlement network, while Kraken Prime will execute trades for SoFi’s crypto customers."
2026-09-04,cripto,6.07,Decrypt,TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI,"TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI. Nearly 30 banks backed the rare unsecured facility as TikTok’s parent company spends heavily on AI chips, models, and overseas data centers."
2026-09-05,cripto,6.05,UToday,Zcash Faces 424% Liquidation Imbalance Amid Short Squeeze,Zcash Faces 424% Liquidation Imbalance Amid Short Squeeze. Zcash rose above the landmark $1000 price point as a sharp rally forced short traders out of leveraged positions.
2026-09-05,cripto,6.0,Cointelegraph,Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026,"Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026. US spot Bitcoin ETFs drew nearly $1 billion in the latest week as Friday inflows stayed positive despite Bitcoin briefly falling below $79,000."
2026-09-03,macro,5.95,TheBlock,Coinbase seeks SEC greenlight to list equity perpetuals,"Coinbase seeks SEC greenlight to list equity perpetuals. Coinbase, the largest U.S. based crypto exchange, is seeking to list equity products as perpetual gain momentum."
2026-09-03,macro,5.95,TheBlock,Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs,"Strive CEO says company could end 2026 as second-largest public bitcoin holder as ASST climbs. Strive shares climbed to a year-to-date high of $26.84 on Thursday, placing the stock less than 1% below the warrants’ exercise price."
2026-09-03,macro,5.95,TheBlock,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval,Revolut takes ‘important’ step toward becoming a US bank with conditional OCC approval. Revolut says it has received preliminary approval from a key U.S. banking regulator as it seeks to become a bank in the country.
2026-09-06,cripto,5.9,newsbreak,Bitcoin at $80K Is Stronger Than It Looks: BTC Is Surviving a Perfect Storm of Bearish News,"Bitcoin at $80K Is Stronger Than It Looks: BTC Is Surviving a Perfect Storm of Bearish News. Although it was stopped at $82,400 earlier this week, BTC at $80,000 is actually a lot better than it should be, at least in theory. Bitcoin tried and fail"
2026-09-06,cripto,5.9,newsbreak,Bitcoin ETFs see $770M in inflows – Is September breaking its curse?,Bitcoin ETFs see $770M in inflows – Is September breaking its curse?.
2026-09-06,macro,5.9,punchng,"Mosquito coils may trigger breathing disorders in children, say paediatricians","Mosquito coils may trigger breathing disorders in children, say paediatricians. Paediatricians warn that mosquito coils can trigger breathing disorders in children due to smoke and pollutants. Learn safer mosquito control methods. Read More: https://punchng.com/mosquito-coils-may-trigger-breathing-disorders-in-children-say-paediatricians/"
2026-09-06,cripto,5.9,UToday,7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years,"7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years. The market witnesses a substantial increase in selling pressure after Bitcoin came closer to $80,000."
2026-09-06,macro,5.9,newsbreak,"Strong jobs data puts crypto rally in doubt: Trump says, ‘BE PATRIOTS for a change’","Strong jobs data puts crypto rally in doubt: Trump says, ‘BE PATRIOTS for a change’."
2026-09-03,macro,5.88,CNBCWorld,The world appears to be entering a higher-rate era. Here’s who will pay the price,"The world appears to be entering a higher-rate era. Here’s who will pay the price. The bond sell-off is owed to a mix of high government debt issuance, an oil-price shock that has reignited inflation concerns, and expectations of higher rates."
2026-09-06,macro,5.85,YahooFinance,"If a Market Crash Is Coming, Here's the 1 Thing You Should Do, According to Warren Buffett","If a Market Crash Is Coming, Here's the 1 Thing You Should Do, According to Warren Buffett."
2026-09-03,macro,5.85,UToday,"Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims","Bessent Delivers Bitcoin's Best Ad, Scaramucci Claims. U.S. Treasury Secretary Scott Bessent’s warning that the world is ""awash in debt"" has inadvertently made the case for Bitcoin."
2026-09-04,cripto,5.8,CoinDesk,"Bitcoin clears $81,000 as privacy coins lead a broad crypto rally","Bitcoin clears $81,000 as privacy coins lead a broad crypto rally."
2026-09-03,cripto,5.8,Cointelegraph,Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention,"Bitcoin reclaims $80K as DXY falls amid continuing suspected yen intervention. Bitcoin rallied 5% to reclaim $80,000 as the US dollar weakened amid a suspected Bank of Japan currency intervention, though analysts remain split on the impact."
2026-09-03,cripto,5.8,Cointelegraph,CFTC files to dismiss CME lawsuit over crypto perpetual futures,"CFTC files to dismiss CME lawsuit over crypto perpetual futures. The CFTC’s lawyers called the lawsuit “much ado about nothing,“ claiming that the CME Group lacked standing to file and argued against its claims over crypto perpetual futures."
2026-09-04,cripto,5.8,CoinDesk,South Korea targets February 2027 rollout for full tokenized securities market,South Korea targets February 2027 rollout for full tokenized securities market.
2026-09-03,macro,5.72,Decrypt,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',"Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical'. The company raised PlayStation prices for a second time in March, five weeks after the tariffs were struck down."
2026-09-04,macro,5.72,CNBCWorld,"Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC","Global bond sell-off likely not over yet, Mohamed El-Erian tells CNBC. In a wide-ranging interview, the renowned economist also said the U.S. Treasury had taken ""a step too far"" with its market intervention."
2026-09-03,cripto,5.72,Decrypt,OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI,"OpenAI Releases GPT-6 Astra: The Closest AI Model Yet to AGI. The model can independently discover and exploit unknown security flaws across hardened systems, triggering a staged rollout and White House review before public access."
2026-09-03,macro,5.72,Decrypt,Bernie Sanders Pushes Bill to Ban Advanced AI Development,"Bernie Sanders Pushes Bill to Ban Advanced AI Development. The forthcoming bill would pause advanced AI development, create a federal regulator, and threaten violators with up to 20 years in prison."
2026-09-05,macro,5.7,CryptoSlate,Robinhood rejects AMC CEO’s demand to halt AMC tokenized ‘meme stock’ which offers no shareholder rights,Robinhood rejects AMC CEO’s demand to halt AMC tokenized ‘meme stock’ which offers no shareholder rights. Adam Aron threatened legal and SEC scrutiny; Robinhood's legal chief said the Jersey-issued debt product will remain. The post Robinhood rejects AMC CEO&#8217;s demand to halt AMC tokenized &#8216;meme stock&#8217; which offers no shareholder rights appeared first on CryptoSlate.
2026-09-04,macro,5.7,UToday,"Crypto Treasury Fire Sale: Nasdaq's AIXC Dumps Bitcoin, XRP, Others for Robotics Pivot","Crypto Treasury Fire Sale: Nasdaq's AIXC Dumps Bitcoin, XRP, Others for Robotics Pivot. Nasdaq micro-cap AIXC dumps its crypto treasury for a robotics pivot, locking in a bruising 50% loss."
2026-09-05,macro,5.58,MarketWatch,Jobs and Iran add to Trump’s midterm headaches. Why that’s good for bonds and bad for energy stocks.,Jobs and Iran add to Trump’s midterm headaches. Why that’s good for bonds and bad for energy stocks.. The president needs lower gasoline prices and mortgage rates — fast.
2026-09-04,cripto,5.57,Decrypt,'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens,"'Send Your Lawyers': Robinhood Isn't Backing Down From AMC Over Stock Tokens. Lawyers question AMC’s grounds for a securities-law challenge, but say the tokens’ branding and marketing could leave room for a dispute."
2026-09-04,macro,5.57,Decrypt,Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds,"Bitcoin Slides as Blowout Jobs Report Revives Fed Hike Odds. The Dow dropped 226 points and Bitcoin erased some of its gains after August payrolls tripled estimates, pushing September rate-hike odds to 58%."
2026-09-05,cripto,5.55,UToday,Robinhood Chain Hits Record $3.7 Billion in 24-Hour DEX Volume,"Robinhood Chain Hits Record $3.7 Billion in 24-Hour DEX Volume. Robinhood Chain has unlocked a new level in its 24-hour DEX volume, as activity across its DeFi market continues to grow and adoption intensifies."
2026-09-03,cripto,5.45,TheBlock,"Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last","Bitcoin-gold correlation hits six-year high, but analysts question whether equity decoupling will last. Glassnode is less convinced by bitcoin's recent divergence from U.S. equities, saying similar moves have previously been short-lived."
2026-09-05,cripto,5.43,Decrypt,Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up,"Ancient Bitcoin Wallet That Turned $120 Into $3 Million Wakes Up. At least four more decade-old wallets moved a combined $15.7 million between Aug. 29 and Sept. 4, with one batch of coins sent to Coinbase in a likely sign of a sale."
2026-09-06,eth,5.4,newsbreak,Ethereum (ETHUSD) Is up 1.28% on Sep 6: Key Drivers to Watch,Ethereum (ETHUSD) Is up 1.28% on Sep 6: Key Drivers to Watch.
2026-09-06,macro,5.4,newsbreak,"The SEC says a crypto operator took $425 million and spent $51 million on homes, cars and a yacht","The SEC says a crypto operator took $425 million and spent $51 million on homes, cars and a yacht."
2026-09-03,macro,5.38,CNBCWorld,"Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'","Carney claps back at Lutnick, says Canada will resume trade talks 'when the Americans are ready'. Canada has retaliated against President Donald Trump's 50% tariffs with ""dollar for dollar"" duties on U.S. goods, which are set to take effect next week."
2026-09-02,macro,5.38,Decrypt,Anthropic Admits Security Failures Behind Claude Hacking Incidents,"Anthropic Admits Security Failures Behind Claude Hacking Incidents. After Claude models accessed real systems during cyber tests, Anthropic tightened its safeguards and warned that flawed training can encourage dangerous behavior."
2026-09-06,cripto,5.35,YahooFinance,He Retired With 800 Gallons of Maple Syrup in the Barn. Social Security Did Not Treat the Next Spring’s Sales as New Work.,He Retired With 800 Gallons of Maple Syrup in the Barn. Social Security Did Not Treat the Next Spring’s Sales as New Work..
2026-09-06,cripto,5.35,Cointelegraph,Tether-backed Orionx to shut down after audit flags $7M custody gap,Tether-backed Orionx to shut down after audit flags $7M custody gap. Tether-backed Orionx is permanently closing after an audit found more than $7 million in customer assets had moved to wallets outside its custody.
2026-09-06,cripto,5.35,YahooFinance,MicroStrategy Drops $250 Bitcoin Jordans. But You Can’t Buy With Crypto,MicroStrategy Drops $250 Bitcoin Jordans. But You Can’t Buy With Crypto.
2026-09-06,cripto,5.35,YahooFinance,OpenAI’s $1 Billion Cyber Push Backs Cloudflare and SentinelOne. Which Has the Better AI Security Model?,OpenAI’s $1 Billion Cyber Push Backs Cloudflare and SentinelOne. Which Has the Better AI Security Model?.
2026-09-06,cripto,5.35,YahooFinance,Palantir Jumped 7.7% on an Expanded PwC Alliance as Globant Launched a Salesforce AI Pod. Which Services Model Scales Better?,Palantir Jumped 7.7% on an Expanded PwC Alliance as Globant Launched a Salesforce AI Pod. Which Services Model Scales Better?.
2026-09-04,cripto,5.3,CoinDesk,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate,U.S. banking agency gives blockchain bank OpenReserve initial OK to operate.
2026-09-01,eth,5.3,CoinJournal,REAL Finance expands Europe access as $ASSET goes live on Kraken EU,"REAL Finance expands Europe access as $ASSET goes live on Kraken EU. REAL Finance expands $ASSET access to eligible Kraken EU users. $ASSET supports fees, staking, security, and governance on REAL Finance. REAL Finance targets over &#8364;3.5 billion in assets for European tokenization. REAL Finance has expanded access to its native $ASSET token in Europe after the token became available to eligible users through Kraken EU. The [&#8230;] The post REAL Finance expands Europe access as $ASSET goes"
2026-09-01,cripto,5.3,CoinJournal,KuCoin upgrades institutional lending with unified trading account support,"KuCoin upgrades institutional lending with unified trading account support. KuCoin adds UTA support to its institutional lending program. New API clients face a lower 30-day volume requirement of 10M USDT. Eligible institutions can borrow up to 3M USDT across key products. KuCoin has upgraded its Institutional Interest-Free Lending Program by integrating support for its Unified Trading Account (UTA), as the crypto platform looks to [&#8230;] The post KuCoin upgrades institutional lending with un"
2026-09-06,macro,5.28,Investing,SEC seeks court order forcing ISS to hand over client voting data,SEC seeks court order forcing ISS to hand over client voting data.
2026-09-05,eth,5.2,CryptoSlate,DAOs are forcing crypto protocols to choose between code and emergency brakes,"DAOs are forcing crypto protocols to choose between code and emergency brakes. Compound is a crypto lending protocol governed by holders who delegate their COMP tokens, a setup known as a decentralized autonomous organization, or DAO. It works like an online republic, with token holders debating proposals, voting, and letting software carry out the result. In July 2024, that republic nearly sent a fortune to a small [&#8230;] The post DAOs are forcing crypto protocols to choose between code and"
2026-09-04,macro,5.2,UToday,XRP and Solana Cleared in Fresh SEC Nasdaq Order: Main Crypto News This Morning,"XRP and Solana Cleared in Fresh SEC Nasdaq Order: Main Crypto News This Morning. Key crypto updates for Sep. 4: SEC clears XRP and Solana; a $566M short squeeze hits bears, and Zcash jumps above $1,000 on autonomous AI risks."
2026-09-05,eth,5.2,CryptoSlate,"How the “buy, borrow, die” tax trade is quietly loading DeFi pools with hidden credit risk","How the “buy, borrow, die” tax trade is quietly loading DeFi pools with hidden credit risk. Imagine someone who bought ETH for $1,000, watched it climb to $4,000, and now wants to cash out $1,000. Selling one-quarter of the ETH would provide the cash, but it would also realize a $750 gain under US tax treatment of digital assets held for investment. However, DeFi offers another way. The owner can deposit [&#8230;] The post How the &#8220;buy, borrow, die&#8221; tax trade is quietly loading DeFi"
2026-09-05,cripto,5.15,CoinDesk,Timing the bitcoin market is exciting but nearly impossible. Here's why,Timing the bitcoin market is exciting but nearly impossible. Here's why.
2026-09-04,cripto,5.15,Cointelegraph,"US, UK launch joint alliance targeting crypto scam centers","US, UK launch joint alliance targeting crypto scam centers. The agreement includes parallel investigations and information sharing, with US and UK authorities planning a private-sector disruption operation in London in October."
2026-09-04,cripto,5.15,Cointelegraph,QuFi launches post-quantum verification platform with Bitcoin testnet proof,QuFi launches post-quantum verification platform with Bitcoin testnet proof. QuFi’s new platform uses post-quantum cryptography to verify digital asset transactions without requiring changes to existing blockchain settlement networks.
2026-09-04,cripto,5.15,Cointelegraph,AMC chief criticizes Robinhood’s tokenized stock plan,AMC chief criticizes Robinhood’s tokenized stock plan. AMC’s CEO criticized Robinhood’s tokenized stock offerings for being unregulated in the US and said he will request an investigation from an external securities counsel.
2026-09-04,cripto,5.15,Cointelegraph,South Korean regulators introduce tokenized securities roadmap,"South Korean regulators introduce tokenized securities roadmap. South Korea’s financial regulator introduced a three-phase roadmap for the issuance of tokenized assets, as the country prepares to adopt its first tokenized securities framework in February 2027."
