date,category,nota,source,title,text
2026-06-19,cripto,8.9,UToday,"Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum","Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum. Buyers have slowed the decline, yet weakening rebound volume and strong resistance overhead suggest volatility will remain elevated until key support-turned-resistance levels are decisively reclaimed."
2026-06-19,eth,8.85,Cointelegraph,US crypto ETFs are pulling Bitcoiners into TradFi: BlackRock's Jay Jacobs,"US crypto ETFs are pulling Bitcoiners into TradFi: BlackRock's Jay Jacobs. The merger of crypto, decentralized finance and traditional finance is being referred to as the “Great Convergence” at BlackRock."
2026-06-18,macro,8.7,CryptoSlate,Bitcoin ETF outflows expose split demand after Warsh’s Fed debut,"Bitcoin ETF outflows expose split demand after Warsh’s Fed debut. Farside data shows $82.2 million leaving the category, but FBTC and MSBT still drew inflows after the Fed reset. The post Bitcoin ETF outflows expose split demand after Warsh’s Fed debut appeared first on CryptoSlate."
2026-06-17,eth,8.7,UToday,"XRP Hits Key Bull Defense Line Ahead of FOMC; Next 45 Days Are Crucial for Shiba Inu (SHIB) Bull Case, History Indicates; Ethereum Hits Glamsterdam Milestone: Morning Crypto Report","XRP Hits Key Bull Defense Line Ahead of FOMC; Next 45 Days Are Crucial for Shiba Inu (SHIB) Bull Case, History Indicates; Ethereum Hits Glamsterdam Milestone: Morning Crypto Report. XRP tests crucial $1.19 support ahead of new Fed chair debut, while Shiba Inu coin faces a 45-day price crossroads and Ethereum launches Glamsterdam testnets."
2026-06-18,cripto,8.5,Cointelegraph,"Ledn to add Tether Gold as loan collateral, expanding Bitcoin-backed lending model","Ledn to add Tether Gold as loan collateral, expanding Bitcoin-backed lending model. Ledn’s planned addition of Tether Gold lending comes as tokenized commodities expand, with the sector accounting for nearly 17% of the $43 billion RWA market."
2026-06-19,macro,8.43,MarketWatch,Why the Fed’s hawkish stance signals a step-change in U.S. dollar sentiment — and a new direction,"Why the Fed’s hawkish stance signals a step-change in U.S. dollar sentiment — and a new direction. Interest rate differentials, growth prospects, demand for capital from AI investment and bumper stock market issuance is generating demand for the dollar and a bullish impulse"
2026-06-18,macro,8.43,Decrypt,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains. The proposed rulemaking establishes how U.S. crypto companies will have to screen stablecoin customers after the passage of the GENIUS Act.
2026-06-18,eth,8.15,TheBlock,"Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market","Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market. The disclosure of additional amendments typically reflects active communication with the SEC and progress in the launch process."
2026-06-19,macro,8.05,CoinJournal,Monero extends losses as Fed hawkishness weighs on the crypto market,Monero extends losses as Fed hawkishness weighs on the crypto market. Key takeaways XMR is down 2% and could record further losses in the near term The Fed&#8217;s hawkishness weighs on the broader crypto market. Privacy coins remain under pressure amid weak risk appetite Monero (XMR) continued its downward trajectory on Friday as bearish sentiment persisted across the cryptocurrency market.&#160; XMR slipped for a third consecutive [&#8230;] The post Monero extends losses as Fed hawkishness wei
2026-06-19,macro,8.0,TheBlock,What Is the CLARITY Act? The Crypto Market Structure Bill Explained,"What Is the CLARITY Act? The Crypto Market Structure Bill Explained. The CLARITY Act, formally the Digital Asset Market Clarity Act, is a proposed U.S. cryptocurrency market structure bill that would establish a federal framework for how digital assets are issued, traded and regulated in the United States. The bill focuses on digital asset regulation, including how crypto firms should comply with federal law and which regulators [&hellip;]"
2026-06-18,cripto,8.0,Cointelegraph,Bitcoin decouples from tech stocks: Is $60K BTC’s next stop?,"Bitcoin decouples from tech stocks: Is $60K BTC’s next stop?. Bitcoin’s slump accelerated as capital rotated further into the AI sector, raising the odds of a BTC price drop below $60,000."
2026-06-19,macro,7.92,MarketWatch,The Fed’s new hawkish reality just forced Goldman Sachs to slash its gold forecast by $500,"The Fed’s new hawkish reality just forced Goldman Sachs to slash its gold forecast by $500. Strategists at the investment bank see gold rising to $4,900 an oune by the end of the year instead of $5,400."
2026-06-19,macro,7.92,MarketWatch,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.. Here’s what the central bank’s hawkish agenda means for your money.
2026-06-19,cripto,7.9,biztoc,Why CME Is Really Suing the CFTC Over Perps,"Why CME Is Really Suing the CFTC Over Perps. Yesterday, CME, the country's dominant derivatives exchange, sued the CFTC over its recent approval of regulated crypto perpetual futures. The exchange argues Kalshi's Bitcoin perp should be treated as a swap, not a futures contract, a classification shift that would push the product into a more..."
2026-06-19,macro,7.9,fortune,"The week that changed AI: Inside Trump’s Anthropic crackdown, and how a phone call from Amazon CEO Andy Jassy triggered the chaos","The week that changed AI: Inside Trump’s Anthropic crackdown, and how a phone call from Amazon CEO Andy Jassy triggered the chaos. The fight over Anthropic’s Mythos model is rewriting the rules of AI regulation, with consequences for the trillion dollar startup, the AI industry, and global security."
2026-06-18,eth,7.7,CoinJournal,Ethereum derivatives activity weakens as traders await a fresh catalyst,"Ethereum derivatives activity weakens as traders await a fresh catalyst. Key takeaways While momentum indicators suggest downside pressure is easing, ETH remains trapped below multiple key moving averages.&#160; Until buyers reclaim resistance levels above $1,800, the broader technical outlook remains cautious, with support around $1,741 likely to play a crucial role in determining the next major move. ETH Open Interest falls to a multi-week low [&#8230;] The post Ethereum derivatives activity w"
2026-06-17,macro,7.57,Decrypt,Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh,"Bitcoin Slides as Fed Says It Will 'Deliver Price Stability' Under Kevin Warsh. The first FOMC meeting under new Federal Reserve Chair Kevin Warsh produced the expected result, yet Bitcoin and other assets dipped."
2026-06-18,eth,7.55,UToday,Another Network Faces Exploit: $2 Million in Crypto Stolen,"Another Network Faces Exploit: $2 Million in Crypto Stolen. An exploit targeting Aztec Network’s Private Rollup Bridge resulted in the theft of more than $2 million in crypto assets, raising fresh concerns about bridge security."
2026-06-19,cripto,7.55,CryptoSlate,Europe’s MiCA July deadline puts Binance access and USDT liquidity on the line,"Europe’s MiCA July deadline puts Binance access and USDT liquidity on the line. Europe’s crypto rulebook is squeezing much of the industry before it has even fully taken effect, with Binance and Tether as the most visible examples of a wider scramble to remain within the bloc’s regulated market. The pressure is building ahead of the July 1 deadline for firms to secure authorization under the European Union’s [&#8230;] The post Europe’s MiCA July deadline puts Binance access and USDT liquidity on"
2026-06-18,cripto,7.5,Cointelegraph,US regulators push user ID requirements for stablecoin issuers akin to regulated banks,"US regulators push user ID requirements for stablecoin issuers akin to regulated banks. The proposed rules by US government agencies suggested that stablecoin issuers be subject to customer identification program requirements under the Bank Secrecy Act, the same as regulated financial firms."
2026-06-19,cripto,7.5,TheBlock,Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin,"Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin. Franklin has filed for two new ETFs that would reinvest stock dividends into BTC, with an expected effective date as early as Sept. 1, 2026."
2026-06-18,cripto,7.43,Decrypt,CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO. Outgoing CME chief Terry Duffy says perpetual futures are actually swaps under Dodd-Frank, and that the exchange will file suit Thursday."
2026-06-19,eth,7.35,Cointelegraph,Ether analysts predict another ‘selling wave’ as ETH struggles to overcome $1.7K,"Ether analysts predict another ‘selling wave’ as ETH struggles to overcome $1.7K. Exchange inflows, slumping demand and a 31% drop in Ether futures open interest may signal that another wave of selling could hit ETH."
2026-06-18,cripto,7.2,CoinJournal,HYPE price outlook: Hyperliquid revenue crosses $1.16B as open interest tops $6B,"HYPE price outlook: Hyperliquid revenue crosses $1.16B as open interest tops $6B. Hyperliquid (HYPE) holds a strong uptrend with all major EMAs stacked bullish. HYPE price is testing $75.62 resistance after the recent all-time high move. RSI neutral at 62, leaving room for a continued momentum move. HYPE has remained one of the strongest-performing digital assets in recent weeks as growing activity on the Hyperliquid ecosystem continues [&#8230;] The post HYPE price outlook: Hyperliquid revenue"
2026-06-18,cripto,7.2,CryptoSlate,Strategy’s STRC draws bearish options bets as it falls to new all-time low,"Strategy’s STRC draws bearish options bets as it falls to new all-time low. Options traders are building bearish positions around Strategy's (formerly MicroStrategy) flagship preferred STRC stock after the security fell to a record low, adding a new layer of pressure to one of Michael Saylor’s main funding tools for buying Bitcoin. Strategy’s Variable Rate Series A Perpetual Stretch Preferred Stock, known by the ticker STRC, closed Wednesday [&#8230;] The post Strategy’s STRC draws bearish optio"
2026-06-18,cripto,7.0,Cointelegraph,"Custodia, Vantage propose token that toggles between bank deposits and stablecoins","Custodia, Vantage propose token that toggles between bank deposits and stablecoins. The proposed system aims to connect traditional banking infrastructure with blockchain-based payment networks with banks retaining customer deposits."
2026-06-19,cripto,7.0,CoinDesk,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations.
2026-06-18,cripto,7.0,Cointelegraph,Bitcoin market cap rebound to take '5-10 years' after dropping 10 places since mid-2025,"Bitcoin market cap rebound to take '5-10 years' after dropping 10 places since mid-2025. Bitcoin could be absent from the world's top five assets by market cap until 2036, despite an estimate seeing the BTC bear market being nearly 70% complete."
2026-06-18,eth,6.93,Decrypt,Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027,"Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027. Quantum computing threatens the blockchain ecosystem, from Bitcoin to Ethereum and beyond, and Algorand has a plan to be prepared."
2026-06-18,macro,6.93,Decrypt,Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed,"Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed. BTC slid to around $64,100 after Kevin Warsh's hawkish debut, but analysts argue a $60,000 floor and catalysts could spark a rebound."
2026-06-19,macro,6.9,fox40,Federal jury finds formerly local crypto scammer guilty,"Federal jury finds formerly local crypto scammer guilty. (FOX40.COM) — A man who previously lived in Lodi and South Lake Tahoe was convicted Thursday for a series of crypto schemes following an eight-day federal trial. The jury found 53-year-old Daniel Chartraw guilty of what prosecutors described as a ""wide-ranging"" list of crimes involving cryptocurrency companies, a sham business venture and false investment guarantees [...]"
2026-06-19,macro,6.9,blockchain_news,Stocks climb on U.S.-Iran peace memo as Polymarket sees 74.5% July Fed hold,Stocks climb on U.S.-Iran peace memo as Polymarket sees 74.5% July Fed hold. Tech-led U.S. shares rallied Thursday after President Donald Trump and Iran’s president signed a memo to reopen the Strait of Hormuz and ease tensions. (Read More)
2026-06-19,macro,6.85,YahooFinance,"How the Fed's rate decision affects your bank accounts, loans, credit cards, and investments","How the Fed's rate decision affects your bank accounts, loans, credit cards, and investments."
2026-06-19,macro,6.85,Cointelegraph,"Binance can serve Philippine traders under SEC framework, BlockShoals says","Binance can serve Philippine traders under SEC framework, BlockShoals says. The exchange's Philippine return relies on an SEC sandbox arrangement that BlockShoals says permits trading access without a local VASP license."
2026-06-19,cripto,6.85,Cointelegraph,Bitcoin activity nears record highs on microtransaction surge,"Bitcoin activity nears record highs on microtransaction surge. Near-record OP_RETURN usage is driving a surge in low-value Bitcoin transactions, pushing Bitcoin network activity close to all-time highs despite muted price action."
2026-06-19,cripto,6.78,Decrypt,Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin,"Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin. The asset manager's two proposed ""Bitcoin DRIP"" funds would hold U.S. stocks and reinvest dividends into Bitcoin, a novel ETF structure."
2026-06-18,cripto,6.7,CoinJournal,Aztec Network loses over $4 million in three days to two subsequent hacks,"Aztec Network loses over $4 million in three days to two subsequent hacks. Legacy Aztec Network contracts were drained of over $4M in three days. Attacks exploited flaws in zero-knowledge proof verification logic. The core Aztec network and AZTEC token were not affected by the exploits. Aztec&#8217;s legacy infrastructure has come under a coordinated wave of attacks, leading to losses that crossed $4 million within just three days. [&#8230;] The post Aztec Network loses over $4 million in three"
2026-06-18,cripto,6.65,TheBlock,JPMorgan says bitcoin mining economics have ‘worsened’ as BTC trades below production cost,"JPMorgan says bitcoin mining economics have ‘worsened’ as BTC trades below production cost. JPMorgan's current estimated production cost of bitcoin is about $78,000, while bitcoin is currently trading around $62,500."
2026-06-18,macro,6.65,CoinDesk,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note,The bond market is flashing a clear signal on interest rates. Bitcoin bulls should take note.
2026-06-18,macro,6.58,CNBCWorld,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman,Here are the five big takeaways from Kevin Warsh's first meeting as Fed chairman. The Federal Reserve and Chairman Kevin Warsh on Wednesday followed the script on interest rates closely.
2026-06-18,cripto,6.55,UToday,BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder,"BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder. BlackRock surprisingly takes the position as the third largest Bitcoin-holding entity, outperforming Strategy despite Strategy's 847,000 total BTC holdings."
2026-06-18,cripto,6.55,UToday,Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign,"Microsoft Sounds Alarm Over Dangerous Crypto Clipper Campaign. Cybersecurity researchers at Microsoft have identified ""CryptoBandits,"" a highly potent cryptocurrency theft campaign."
2026-06-18,macro,6.5,Cointelegraph,Aztec hit by second $2.1M exploit in less than week: SlowMist,Aztec hit by second $2.1M exploit in less than week: SlowMist. Security researchers warn that deprecated smart contracts can remain vulnerable long after projects stop maintaining them.
2026-06-19,cripto,6.5,CoinDesk,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin.
2026-06-18,cripto,6.5,Cointelegraph,Wealthsimple launches Kalshi-powered prediction market app for Canadian investors,"Wealthsimple launches Kalshi-powered prediction market app for Canadian investors. The offering follows regulatory approval earlier this year and comes as prediction markets face legal challenges from regulators, exchanges and policymakers around the world."
2026-06-16,cripto,6.5,CoinJournal,Stellar rallies as rising OI and trading volume signal growing bullish momentum,"Stellar rallies as rising OI and trading volume signal growing bullish momentum. Key takeaways XLM is up 12% in the last 24 hours, outperforming the broader crypto market. The rally comes as Open Interest hits $261 million.&#160; XLM extends weekly gains Stellar&#8217;s XLM attracted renewed buying interest on Tuesday after posting strong gains at the start of the week. XLM surged over 11%, bringing the asset closer [&#8230;] The post Stellar rallies as rising OI and trading volume signal growin"
2026-06-19,cripto,6.5,CoinDesk,Live markets: Bitcoin under pressure as Saylor comments on STRC sell-off,Live markets: Bitcoin under pressure as Saylor comments on STRC sell-off.
2026-06-18,cripto,6.5,Cointelegraph,Capital B shareholders approve up to $120B in financing capacity for Bitcoin strategy,"Capital B shareholders approve up to $120B in financing capacity for Bitcoin strategy. Capital B shareholders approved up to $120 billion in financing capacity, including equity and credit instruments, to support the company's Bitcoin accumulation strategy."
2026-06-19,cripto,6.5,TheBlock,‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff,"‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff. STRC and SATA, designed to trade near a $100 par value, fell significantly on Thursday before partially recovering."
2026-06-18,macro,6.5,Cointelegraph,"Bitcoin’s deeply discounted versus AI-stocks, but hawkish Fed risk lingers: Bitwise","Bitcoin’s deeply discounted versus AI-stocks, but hawkish Fed risk lingers: Bitwise. Bitwise analysts say Bitcoin trades in a historical value zone, but hawkish Federal Reserve signals and a competition for liquidity could sideline buyers."
2026-06-18,cripto,6.43,Decrypt,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban. The settlement ensures that convicted Celsius founder Alex Mashinsky is unable to trade in CFTC markets or register with the regulator.
2026-06-19,macro,6.42,MarketWatch,Is the stock market open today for Juneteenth? Will the post office deliver mail?,Is the stock market open today for Juneteenth? Will the post office deliver mail?. The June 19 federal holiday falls on a Friday this year. Here’s how trading hours and other services are affected.
2026-06-19,macro,6.4,sunnewsonline,No Nigerian willing to leave S/Africa’ll be abandoned -FG,"No Nigerian willing to leave S/Africa’ll be abandoned -FG. Minister of Foreign Affairs, Amb. Bianca Odumegwu-Ojukwu, says the Federal Government will ensure that no Nigerian who has indicated interest in leaving South Africa is left behind. The post No Nigerian willing to leave S/Africa’ll be abandoned -FG appeared first on The Sun Nigeria ."
2026-06-19,cripto,6.4,bitcoinworld,BitForex Founder Faces $16.8 Million Loss on Leveraged Bitcoin Position,"BitForex Founder Faces $16.8 Million Loss on Leveraged Bitcoin Position. BitcoinWorld BitForex Founder Faces $16.8 Million Loss on Leveraged Bitcoin Position Garrett Jin, the founder of the now-defunct cryptocurrency exchange BitForex, is facing a substantial unrealized loss of approximately $16.8 million on a leveraged Bitcoin long position, according to on-chain data from Onchain Lens. The position, which carries 5x leverage, involves 1,268 BTC valued at roughly $79.73 million, with an average"
2026-06-19,cripto,6.35,Cointelegraph,Celsius’ Mashinsky gets permanent trading ban in CFTC settlement,"Celsius’ Mashinsky gets permanent trading ban in CFTC settlement. The US commodities watchdog has settled with Celsius founder Alex Mashinsky, ending the agency’s first-ever case against a crypto lending platform."
2026-06-19,macro,6.35,Cointelegraph,"Goldman Sachs cuts year-end gold target by $500, doubting rate cuts","Goldman Sachs cuts year-end gold target by $500, doubting rate cuts. Goldman Sachs revised its year-end forecast for gold to $4,900, indicating an increase from current levels, but less than previously expected."
2026-06-18,cripto,6.2,CryptoSlate,DeFi’s next institutional wave may come from users who never see “behind the scenes” – CEO of Katana,"DeFi’s next institutional wave may come from users who never see “behind the scenes” – CEO of Katana. For years, DeFi's growth strategy was to pull users on-chain, and the next institutional wave is testing where users may never know they're touching DeFi at all. Matt Fisher, CEO of Katana, shared with CryptoSlate how the front end owns the user. If a credit card, a fintech app, or an exchange routes deposits into [&#8230;] The post DeFi’s next institutional wave may come from users who never se"
2026-06-18,cripto,6.15,TheBlock,CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions,"CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions. Bitcoin transactions below 0.01 BTC now make up about 80% of all daily transactions, up from about 44% in 2023, CryptoQuant said."
2026-06-18,cripto,6.15,CoinDesk,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch.
2026-06-18,macro,6.15,CoinDesk,"Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say","Crypto market positioning is 'defensive and thin' after Fed, Marex  analysts say."
2026-06-17,cripto,6.07,Decrypt,"'Rapidly Evolving': Benchmark Analyst Bullish on Coinbase After Stocks, Options Moves","'Rapidly Evolving': Benchmark Analyst Bullish on Coinbase After Stocks, Options Moves. Benchmark-StoneX reiterated a $270 price target for COIN—60% higher than Coinbase’s current share price—following an array of product announcements."
2026-06-17,cripto,6.07,Decrypt,Florida Man 'Bitcoin Rodney' Pleads Guilty Over $1.8 Billion HyperFund Crypto Fraud,Florida Man 'Bitcoin Rodney' Pleads Guilty Over $1.8 Billion HyperFund Crypto Fraud. A Miami-based man who went by the name “Bitcoin Rodney” pleaded guilty for his role in what prosecutors said was a massive global fraud.
2026-06-18,cripto,6.05,UToday,"Bitcoin Eyes $69,000 Next but on One Condition: Analyst","Bitcoin Eyes $69,000 Next but on One Condition: Analyst. Bitcoin may be preparing for another price rally to $69,000 as latest analysis spots Bitcoin forming a potential bullish structure that could trigger about a 7% price surge."
2026-06-18,cripto,6.05,UToday,Bitcoin Whale Wallets See Major Rebound,"Bitcoin Whale Wallets See Major Rebound. Bitcoin's largest holders are staging a massive accumulation campaign, reversing months of selling and establishing a potential structural floor for the cryptocurrency."
2026-06-19,cripto,6.05,CoinJournal,Zcash dips 4% as broader crypto market remains bearish,"Zcash dips 4% as broader crypto market remains bearish. Key takeaways ZEC is still struggling under the $477-$500 zone.&#160; Although momentum indicators show signs of stabilization, Zcash remains vulnerable to further downside as investors react to persistent macroeconomic uncertainty and rising rate-hike expectations.&#160; Zcash (ZEC) remains under pressure on Thursday as bearish sentiment continued to dominate the cryptocurrency market. ZEC is facing mounting resistance [&#8230;] The post Z"
2026-06-18,cripto,6.05,Bitcoinist,CryptoQuant Metric Signals Whale Accumulation Near Bitcoin $64K Support,"CryptoQuant Metric Signals Whale Accumulation Near Bitcoin $64K Support. CryptoQuant data shows Bitcoin Spot Average Order Size spiking near $64,000, suggesting larger buyers may be accumulating during the pullback."
2026-06-18,cripto,6.0,Cointelegraph,Bitcoin to $145K by October? Why this 'crazy accurate' 4chan prediction is sketchy,"Bitcoin to $145K by October? Why this 'crazy accurate' 4chan prediction is sketchy. A viral 4chan Bitcoin prediction appears to have nailed past BTC prices, but edited targets and impossible supply claims weaken its $145,000 call."
2026-06-19,cripto,6.0,CoinDesk,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day.
2026-06-19,eth,6.0,TheBlock,"Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor","Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor. Former EF contributor VanEpps warned Ethereum could face a core development funding crisis within 3-9 months after CIP expired."
2026-06-19,cripto,6.0,TheBlock,Kalshi holds early IPO talks with investment banks: report,"Kalshi holds early IPO talks with investment banks: report. The prediction markets platform raised $1 billion in a Series F round in May, bringing its valuation to $22 billion."
2026-06-18,cripto,5.93,Decrypt,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow. French authorities said that government cybersecurity researchers will stop certifying security products that lack quantum-resistant encryption beginning in 2027.
2026-06-18,cripto,5.93,Decrypt,Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling,"Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling. Everyday investors that own Strategy’s STRC have been drawn to double-digit yields, but the preferred stock’s volatility has shaken some."
2026-06-19,cripto,5.92,CNBCWorld,"Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth","Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth. Shares of major Indian IT companies fall up to 7% after global sector leader Accenture cuts its revenue guidance."
2026-06-19,macro,5.92,CNBCWorld,"Japan core inflation holds steady in May, matching expectations despite energy price concerns","Japan core inflation holds steady in May, matching expectations despite energy price concerns. Headline inflation edged up to 1.5% from 1.4%, while the so called ""core-core"" inflation rate, eased to 1.8% from 1.9%."
2026-06-19,cripto,5.9,crypto_reporter,"CZR Exchange Surpasses 100,000 Users in Six Months as Anticipation Builds for the CZR Token Launch","CZR Exchange Surpasses 100,000 Users in Six Months as Anticipation Builds for the CZR Token Launch. Rapid user growth underscores expanding global adoption as CZR Exchange advances its ecosystem strategy and product roadmapGeorge Town, Cayman Islands, June 18, 2026 (GLOBE NEWSWIRE) -- Charlie Rothkopf Leads CZR Exchange Past 100,000 Users in Six ... The post CZR Exchange Surpasses 100,000 Users in Six Months as Anticipation Builds for the CZR Token Launch appeared first on Crypto Reporter ."
