date,category,nota,source,title,text
2026-06-21,eth,7.05,UToday,Zcash Cofounder Shares Unfiltered Ethereum Take Amid Recent Concerns,Zcash Cofounder Shares Unfiltered Ethereum Take Amid Recent Concerns. Zcash co-inventor shares direct take on second largest cryptocurrency Ethereum (ETH) amid recent Ethereum Foundation concerns.
2026-06-19,macro,7.0,CoinJournal,Monero extends losses as Fed hawkishness weighs on the crypto market,Monero extends losses as Fed hawkishness weighs on the crypto market. Key takeaways XMR is down 2% and could record further losses in the near term The Fed&#8217;s hawkishness weighs on the broader crypto market. Privacy coins remain under pressure amid weak risk appetite Monero (XMR) continued its downward trajectory on Friday as bearish sentiment persisted across the cryptocurrency market.&#160; XMR slipped for a third consecutive [&#8230;] The post Monero extends losses as Fed hawkishness wei
2026-06-21,cripto,7.0,Cointelegraph,Bitcoin price is down over 40% since STRC launched: Is Strategy 'fine'?,"Bitcoin price is down over 40% since STRC launched: Is Strategy 'fine'?. STRC’s slide below par has emboldened critics, slowed Strategy’s Bitcoin buys and sparked debate over whether Michael Saylor’s BTC flywheel is still fine."
2026-06-21,eth,7.0,Cointelegraph,Notorious ‘sandwich attack’ bot Jaredfromsubway.eth exploited for $7.5M,Notorious ‘sandwich attack’ bot Jaredfromsubway.eth exploited for $7.5M. Jaredfromsubway.eth was responsible for 70% of sandwich attacks on Ethereum between November 2024 and October 2025.
2026-06-22,cripto,7.0,TheBlock,South Korea’s Toss Bank to test blockchain-based financial infrastructure on Solana,South Korea’s Toss Bank to test blockchain-based financial infrastructure on Solana. Toss Bank and Solana will work on a proof-of-concept for overseas remittances and payments involving stablecoins.
2026-06-21,cripto,7.0,Cointelegraph,Bitcoin ETFs shed record $6.4B in 30 days amid crypto winter chill,"Bitcoin ETFs shed record $6.4B in 30 days amid crypto winter chill. US-listed spot Bitcoin exchange-traded funds saw their biggest 30-day net outflow since launching in 2024, coming as Bitcoin fell 17% over the past month."
2026-06-22,eth,7.0,CoinDesk,Ethereum validators asked to fund projects with up to 10% of staking rewards under new proposal,Ethereum validators asked to fund projects with up to 10% of staking rewards under new proposal.
2026-06-22,cripto,7.0,CoinDesk,"As bitcoin, altcoin prices gain, derivatives signal skepticism over a sustained rally","As bitcoin, altcoin prices gain, derivatives signal skepticism over a sustained rally."
2026-06-22,eth,7.0,TheBlock,Ethereum ‘tax’ debate erupts over proposal to redirect portion of staking rewards to ecosystem funding,Ethereum ‘tax’ debate erupts over proposal to redirect portion of staking rewards to ecosystem funding. A post on the Ethereum Research forum proposes letting validators vote to redirect up to 10% of staking rewards to fund public goods.
2026-06-22,cripto,6.92,CNBCWorld,The budget airline model in the U.S. is running out of runway,"The budget airline model in the U.S. is running out of runway. Spirit's bankruptcy as United and Delta fly high suggests there's more to success in airline industry than low fares, and failure isn't about jet fuel spikes."
2026-06-22,macro,6.92,MarketWatch,"Alan Greenspan, the most powerful Fed chairman of the modern era, dies at 100","Alan Greenspan, the most powerful Fed chairman of the modern era, dies at 100. The legendary central banker led the Fed for nearly two decades."
2026-06-22,cripto,6.9,bitcoinworld,Altcoin Season Index Holds at 49: Market Remains Neutral,"Altcoin Season Index Holds at 49: Market Remains Neutral. BitcoinWorld Altcoin Season Index Holds at 49: Market Remains Neutral The Altcoin Season Index, a widely followed metric from crypto data platform CoinMarketCap, currently stands at 49, placing the market in a neutral zone between Bitcoin dominance and a full-fledged altcoin rally. The reading signals that neither Bitcoin nor altcoins have a clear performance advantage over the trailing 90-day period. How the Index Works CoinMarketCap [.."
2026-06-22,eth,6.9,Bitcoinist,Infamous MEV Bot JaredFromSubway Drained For $7.5 Million,Infamous MEV Bot JaredFromSubway Drained For $7.5 Million. Ethereum MEV bot JaredFromSubway was reportedly drained for $7.5M after malicious approvals were used to pull assets from its contract.
2026-06-22,cripto,6.9,UToday,5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects,"5 Crypto Exploits in Last 7 Days: Analyzing Biggest Attacks on DeFi Projects. DeFi industry takes one punch after another, which promotes further caution among investors."
2026-06-22,cripto,6.85,Cointelegraph,US dollar strength hits highest since May 2025: Five things to know in Bitcoin this week,"US dollar strength hits highest since May 2025: Five things to know in Bitcoin this week. Bitcoin faced a resurgent US dollar index and macro hurdles as it circled $64,000, but July seasonality could spark BTC price relief."
2026-06-22,macro,6.85,YahooFinance,Why Home Depot and Lowe's Fell After the Fed Held Interest Rates Steady.,Why Home Depot and Lowe's Fell After the Fed Held Interest Rates Steady..
2026-06-21,eth,6.55,Bitcoinist,"Ethereum Price Setup Targets $1,850 As Buyers Defend Key Demand Zone","Ethereum Price Setup Targets $1,850 As Buyers Defend Key Demand Zone. A TradingView analyst says Ethereum could target $1,850 if buyers defend the $1,670–$1,690 demand zone and reclaim resistance."
2026-06-22,macro,6.55,CryptoSlate,"Kraken adds 2,500 unapproved Solana tokens to its app – says risk stays on-chain","Kraken adds 2,500 unapproved Solana tokens to its app – says risk stays on-chain. The exchange wraps DEX access in a familiar interface and warns users the tokens sit outside Kraken review. The post Kraken adds 2,500 unapproved Solana tokens to its app &#8211; says risk stays on-chain appeared first on CryptoSlate."
2026-06-21,eth,6.55,UToday,Ethereum (ETH) About to Do Something Unprecedented,Ethereum (ETH) About to Do Something Unprecedented. Ethereum is facing the very real possibility of recording three consecutive losing quarters for the first time ever.
2026-06-22,cripto,6.55,CryptoSlate,"Bitcoin may finally feel instant at checkout, if merchants trust the miner behind it","Bitcoin may finally feel instant at checkout, if merchants trust the miner behind it. GoMining's live SDK and API give merchants instant BTC acceptance, while its own pool becomes the trust layer to watch. The post Bitcoin may finally feel instant at checkout, if merchants trust the miner behind it appeared first on CryptoSlate."
2026-06-22,macro,6.5,CoinDesk,"Bitcoin holds near $64,000 as US-Iran talks progress but crypto sits out the rally","Bitcoin holds near $64,000 as US-Iran talks progress but crypto sits out the rally."
2026-06-22,eth,6.5,CoinDesk,"TradFi fund manager Baillie Gifford introduces Solana, Ethereum tokenized fund with BNY","TradFi fund manager Baillie Gifford introduces Solana, Ethereum tokenized fund with BNY."
2026-06-22,cripto,6.5,CoinDesk,"Bank of England backs down on strict stablecoin holding limits, sets $50 billion issuance cap","Bank of England backs down on strict stablecoin holding limits, sets $50 billion issuance cap."
2026-06-22,cripto,6.5,TheBlock,"Bank of England drops proposed holding caps for sterling stablecoins, sets £40 billion issuance guardrail","Bank of England drops proposed holding caps for sterling stablecoins, sets £40 billion issuance guardrail. The Bank of England proposed a £40 billion systemic stablecoin issuance guardrail and revised backing assets, targeting a 2027 launch."
2026-06-21,macro,6.5,Cointelegraph,Bitcoin tipped for $66K top as trader flags 'suspicious' BTC price gains,"Bitcoin tipped for $66K top as trader flags 'suspicious' BTC price gains. Bitcoin pushed for a $64,000 reclaim despite the US-Iran war making a partial comeback and Binance spot sellers keeping up pressure from earlier in the week."
2026-06-22,cripto,6.4,bitcoinworld,"Bitwise CEO Predicts ‘Massive Growth’ for Select Cryptocurrencies Over Next Two Years, Draws Parallel to 1990s Internet","Bitwise CEO Predicts ‘Massive Growth’ for Select Cryptocurrencies Over Next Two Years, Draws Parallel to 1990s Internet. BitcoinWorld Bitwise CEO Predicts ‘Massive Growth’ for Select Cryptocurrencies Over Next Two Years, Draws Parallel to 1990s Internet Hunter Horsley, CEO of Bitwise Asset Management, a prominent issuer of spot Bitcoin exchange-traded funds, has forecast that the market capitalization of certain cryptocurrencies will significantly surpass current expectations over the next two y"
2026-06-22,macro,6.4,naijaonpoint_ng,"Discipline should shape character, not merely punish wrongdoing — Caregivers","Discipline should shape character, not merely punish wrongdoing — Caregivers. Some children’s caregivers in the Federal Capital Territory have harped on the need to view discipline as a tool for teaching and guidance rather than punishment when raising responsible and godly children. The caregivers, which consisted of parents, teachers and religious leaders, made their views known in interviews with the News reporters on Sunday in [...] The post Discipline should shape character, not merely puni"
2026-06-18,cripto,6.38,Decrypt,CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO. Outgoing CME chief Terry Duffy says perpetual futures are actually swaps under Dodd-Frank, and that the exchange will file suit Thursday."
2026-06-22,cripto,6.35,YahooFinance,Platinum Is Down 6% While Gold Hit Record Highs and One Quiet ETF Sits at the Bottom of a Setup Most Investors Are Missing,Platinum Is Down 6% While Gold Hit Record Highs and One Quiet ETF Sits at the Bottom of a Setup Most Investors Are Missing.
2026-06-22,cripto,6.35,Cointelegraph,"Bank of England eases stablecoin rules, introduces 40B pound issuance cap","Bank of England eases stablecoin rules, introduces 40B pound issuance cap. The Bank of England published draft rules for systemic stablecoins, easing reserve requirements and replacing holding limits with a temporary 40-billion British pound issuance cap."
2026-06-22,macro,6.35,YahooFinance,SoFi Technologies (SOFI) Slid Amid Interest Rate Volatility and Macro Uncertainty,SoFi Technologies (SOFI) Slid Amid Interest Rate Volatility and Macro Uncertainty.
2026-06-20,macro,6.22,CNBCWorld,Massive bonuses for South Korea's chip workers puts central bank on inflation alert,"Massive bonuses for South Korea's chip workers puts central bank on inflation alert. Workers from tech industries receive bonus worth millions of won, prompting the Bank of Korea to warn of the upward pressure to inflation."
2026-06-20,cripto,6.15,Cointelegraph,Crypto industry looks to stablecoins and DeFi revisions in MiCA 2.0,"Crypto industry looks to stablecoins and DeFi revisions in MiCA 2.0. The European Commission is seeking comment on how it can tweak MiCA, its regulatory framework for the crypto and blockchain industries."
2026-06-20,macro,6.15,Cointelegraph,Philippine SEC signals readiness for RWA tokenization,Philippine SEC signals readiness for RWA tokenization. Philippine SEC Commissioner Rogelio Quevedo told Cointelegraph that tokenized assets could give Filipinos more legitimate investment options while helping steer them away from scams.
2026-06-21,macro,6.08,CNBCWorld,'Regime change but in a velvet glove': How Kevin Warsh has set out to remake the Fed,"'Regime change but in a velvet glove': How Kevin Warsh has set out to remake the Fed. The first big announced changes point toward a quiet revolution, with task forces set up to rethink virtually everything done at the Fed."
2026-06-20,cripto,6.07,Decrypt,Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant,"Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant. Activity on the Bitcoin network is surging, CryptoQuant said, but it's not correlating with price movement for its native asset."
2026-06-22,cripto,6.05,CoinJournal,"Solana price reclaims $74, nearing a major breakout zone","Solana price reclaims $74, nearing a major breakout zone. Solana (SOL) is stuck between $72 support and $76 resistance. Solana&#8217;s price action shows a tight range with possible short-term rejection risk. $90 remains the key breakout level for a stronger bullish move. Solana has moved back above the $74 level after a period of sideways trading, putting the asset close to a key technical [&#8230;] The post Solana price reclaims $74, nearing a major breakout zone appeared first on CoinJournal."
2026-06-21,cripto,6.05,Bitcoinist,Secret Network Bridge Hit by $4.67M Exploit Via Infinite-Mint Flaw,"Secret Network Bridge Hit by $4.67M Exploit Via Infinite-Mint Flaw. Secret Network lost $4.67M due to an infinite-mint exploit on its Axelar bridge, which went undetected for seven days. The vulnerability is now patched."
2026-06-21,eth,6.05,UToday,'Crypto Mom' Hester Peirce Announces Exit From SEC,"'Crypto Mom' Hester Peirce Announces Exit From SEC. Speaking on the ""Rollup"" podcast, Peirce announced she will be ""moving to the beach"" and joining the Regent University School of Law as an associate professor after nearly three decades in Washington, D.C."
2026-06-21,eth,6.05,UToday,Lubin Hails Vitalik Buterin as Ethereum's Most Important Steward Amid Sci-Fi Novel Commotion,Lubin Hails Vitalik Buterin as Ethereum's Most Important Steward Amid Sci-Fi Novel Commotion. Consensys CEO Joseph Lubin has stepped forward to fiercely defend Vitalik Buterin’s unexpected pivot to writing a science-fiction novel.
2026-06-22,macro,6.05,CryptoSlate,CryptoBandits malware lets criminals use your USB drive to access crypto wallets – Microsoft warns,"CryptoBandits malware lets criminals use your USB drive to access crypto wallets – Microsoft warns. Microsoft’s latest crypto malware research points to crypto wallets, one of several places a transaction can fail, as a key practical weakness in self-custody, A compromised Windows machine can change the address a user copies, expose a seed phrase before a transfer is signed, or send screenshots and wallet context back to an attacker. In [&#8230;] The post CryptoBandits malware lets criminals use"
2026-06-22,cripto,6.05,CryptoSlate,Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled,"Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled. bStocks tied to Tesla, Nvidia, and SpaceX exposure are now in Venus' Core Pool, but launch caps keep the borrowing story unfinished. The post Tokenized stocks as DeFi collateral arrive before the borrowing risk is settled appeared first on CryptoSlate."
2026-06-22,cripto,6.0,TheBlock,"Michael Saylor’s Strategy buys another 520 BTC for $35 million, adds to USD reserve despite STRC slide","Michael Saylor’s Strategy buys another 520 BTC for $35 million, adds to USD reserve despite STRC slide. Strategy's total holdings account for more than 4% of the 21 million bitcoin supply cap — worth around $55 billion."
2026-06-22,macro,6.0,CoinDesk,Geopolitical relief meets the Warsh Fed: Crypto Week Ahead,Geopolitical relief meets the Warsh Fed: Crypto Week Ahead.
2026-06-22,cripto,6.0,CoinDesk,"Bitcoin mining network becoming more sensitive to price swings, JPMorgan says","Bitcoin mining network becoming more sensitive to price swings, JPMorgan says."
2026-06-22,cripto,6.0,TheBlock,Tokenized RWA market cap rises 40% to top $51 billion as industry races to define equity tokenization model: Bernstein,Tokenized RWA market cap rises 40% to top $51 billion as industry races to define equity tokenization model: Bernstein. Tokenized RWA market cap tops $51 billion as equity tokenization grows 130% and firms race to define the winning business model.
2026-06-22,cripto,6.0,TheBlock,"Benchmark reiterates $570 target on Strategy after STRC selloff, says preferred stock is ‘not a stablecoin’","Benchmark reiterates $570 target on Strategy after STRC selloff, says preferred stock is ‘not a stablecoin’. Benchmark said STRC's drop below $83 was a leverage flush, not a ""depeg,"" and reiterated its $570 target on Strategy."
2026-06-22,cripto,5.92,MarketWatch,A 40% market crash is lurking in the IPO pipeline. SpaceX and OpenAI could trigger it.,A 40% market crash is lurking in the IPO pipeline. SpaceX and OpenAI could trigger it.. Prior records for U.S. equity issuance came in 1929 and 2000 — and we all know what happened next.
2026-06-22,cripto,5.9,UToday,Solana Partners With Major Korean Bank for Global Settlement Services,Solana Partners With Major Korean Bank for Global Settlement Services. Solana is set to integrate with a South Korean digital bank to explore cross-border stablecoin payments and global remittances via its network.
2026-06-22,eth,5.9,UToday,Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?',Ripple CTO Emeritus Poses Key Question on Staking: 'Be Your Own Bank or Theirs?'. Ripple CTO Emeritus draws Bank parallel to address XRP Staking question.
2026-06-22,cripto,5.9,oregonlive,$50 Polymarket invite code “OREGON” upgraded for New Zealand vs. Egypt live odds,"$50 Polymarket invite code “OREGON” upgraded for New Zealand vs. Egypt live odds. The Polymarket invite code OREGON has been upgraded for live New Zealand vs. Egypt odds and World Cup Winner futures on Sunday, June 21st, 2026 — deposit $20, get $50 in bonus funds."
2026-06-18,macro,5.88,Decrypt,Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed,"Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed. BTC slid to around $64,100 after Kevin Warsh's hawkish debut, but analysts argue a $60,000 floor and catalysts could spark a rebound."
2026-06-18,eth,5.88,Decrypt,Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027,"Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027. Quantum computing threatens the blockchain ecosystem, from Bitcoin to Ethereum and beyond, and Algorand has a plan to be prepared."
2026-06-22,cripto,5.85,Cointelegraph,"EUR trading accounts for 1% of Binance spot volume, CryptoQuant says","EUR trading accounts for 1% of Binance spot volume, CryptoQuant says. Euro-denominated trading accounts for around 1% of Binance's spot volume, according to CryptoQuant data, as the exchange faces uncertainty ahead of MiCA's July 1 deadline."
2026-06-22,cripto,5.85,Cointelegraph,"Strategy adds $300M to USD Reserve, acquires 520 BTC","Strategy adds $300M to USD Reserve, acquires 520 BTC. Michael Saylor’s Strategy boosted its USD Reserve to $1.4 billion and added 520 Bitcoin, funded through $335.5 million in MSTR share sales."
