date,category,nota,source,title,text
2026-08-20,eth,8.93,CNBCWorld,"Bitcoin, ether surge as Trump urges Congress to pass crypto Clarity Act","Bitcoin, ether surge as Trump urges Congress to pass crypto Clarity Act. Bitcoin and ether surged after U.S. President Donald Trump urged Congress to pass a bill that would set a regulatory framework for the cryptocurrency sector."
2026-08-19,cripto,8.2,CryptoSlate,Hashdex liquidates $14.7 million Bitcoin ETF as IBIT draws $143.6 million,Hashdex liquidates $14.7 million Bitcoin ETF as IBIT draws $143.6 million. DEFI holders await a late-August cash payout exposed to closing costs and Bitcoin prices after NYSE Arca trading ended Aug. 17. The post Hashdex liquidates $14.7 million Bitcoin ETF as IBIT draws $143.6 million appeared first on CryptoSlate.
2026-08-18,eth,8.15,Cointelegraph,"FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain","FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain. The non-custodial cross-chain swap engine connects Canton’s institutional tokenized-asset markets with liquidity and trading activity across major public blockchains."
2026-08-19,macro,7.93,Decrypt,"Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot","Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot. The Shanghai-based InsurTech firm closed a $154.7 million private placement funded entirely in crypto, with investors contributing Bitcoin directly rather than cash."
2026-08-20,macro,7.92,CNBCWorld,CNBC Daily Open: Trump bemoans 'ridiculous rates',"CNBC Daily Open: Trump bemoans 'ridiculous rates'. President Donald Trump is raging against rates, vowing economic warfare on Iran and lending support to crypto regulation in a busy environment for investors."
2026-08-19,macro,7.7,CryptoSlate,"Bitcoin’s $69,000 breakout now hinges on yields after Fed warns more tightening may be needed","Bitcoin’s $69,000 breakout now hinges on yields after Fed warns more tightening may be needed. Bitcoin ran from around $64,100 to nearly $70,000 within hours on Aug. 19, once the US Treasury unexpectedly doubled its planned buybacks of long-dated government debt. The move pushed bond yields lower and forced roughly $1.4 billion of crypto short positions out of the market in just four hours. Treasury said it would raise the [&#8230;] The post Bitcoin’s $69,000 breakout now hinges on yields after"
2026-08-19,macro,7.58,CNBCWorld,"Trump bemoans Fed interest rate policy, says U.S. should be paying much less","Trump bemoans Fed interest rate policy, says U.S. should be paying much less. As he has done in the past, Trump accused Fed officials of having political motives."
2026-08-19,macro,7.55,wallst_247,"SGOV’s Monthly Check on $250,000 Fell From $1,127 to $763 While the Fee Never Changed","SGOV’s Monthly Check on $250,000 Fell From $1,127 to $763 While the Fee Never Changed. A $250,000 stake in a popular Treasury ETF is generating hundreds of dollars less per month than it did a year ago, yet the fund's fee never budged. Understanding why that fixed cost quietly grows more expensive as rates fall changes the math on where you park serious cash."
2026-08-20,cripto,7.55,CryptoSlate,"Bitcoin flashes 8 capitulation signals, but traders just spent $552 million protecting against another crash","Bitcoin flashes 8 capitulation signals, but traders just spent $552 million protecting against another crash. Bitcoin is showing some of the strongest capitulation signals of the current downturn, suggesting the selloff may be entering a later stage even as the market offers little evidence of an imminent rebound. Eight of the 12 indicators tracked by VanEck are currently flashing capitulation, while all 12 reached extreme levels at some point during [&#8230;] The post Bitcoin flashes 8 capitula"
2026-08-20,cripto,7.5,CoinDesk,"Ether jumps 18% to $2,250 as bitcoin tops $69,000 in broad crypto rally","Ether jumps 18% to $2,250 as bitcoin tops $69,000 in broad crypto rally."
2026-08-20,macro,7.5,TheBlock,"AI agents could make today’s billion-dollar crypto hacks look like ‘pennies,’ industry leaders warn","AI agents could make today’s billion-dollar crypto hacks look like ‘pennies,’ industry leaders warn. Crypto leaders see trust, hallucinations and unclear legal liability as the biggest hurdles to agentic adoption."
2026-08-19,macro,7.5,Cointelegraph,Bitcoin price hits 11-week high as US Treasury doubles debt buyback size,Bitcoin price hits 11-week high as US Treasury doubles debt buyback size. Bitcoin joined US stocks in a broad rally after the US Treasury announced that it was at least doubling the amount of its debt buyback operations from September.
2026-08-17,cripto,7.5,CoinJournal,"Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range","Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range. Key takeaways Bitcoin trades around $63,500 after recording a modest decline last week. US spot Bitcoin ETFs suffered $389.71 million in net outflows during the week. BTC has consolidated between $62,300 and $66,500 since mid-July as trading volume and implied volatility decline. Bitcoin (BTC) trades slightly higher at around $63,500 on Monday after posting a [&#8230;] The post Bitcoin volatility could surge as BTC tr"
2026-08-19,eth,7.15,TheBlock,Ethereum engineering firm Nethermind leaves LayerZero verifier role for Chainlink,"Ethereum engineering firm Nethermind leaves LayerZero verifier role for Chainlink. Nethermind said it is joining Chainlink as a node operator, where it will help secure CCIP and Data Feeds."
2026-08-18,macro,7.07,Decrypt,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk. WorldClaw accepts World Liberty’s USD1 stablecoin while offering AI models from Chinese companies facing U.S. national security restrictions.
2026-08-18,macro,7.07,Decrypt,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face. The proposed rules would let crypto projects raise capital through token sales without full securities registration and create a path for tokens to separate from investment contracts.
2026-08-18,cripto,7.07,Decrypt,Citi to Launch Bitcoin Custody as Wall Street Pushes Deeper Into Crypto,Citi to Launch Bitcoin Custody as Wall Street Pushes Deeper Into Crypto. The banking giant plans to let institutional clients hold Bitcoin and traditional assets through the same custody framework.
2026-08-19,macro,7.05,punchng,"FG okays N1.02tn for Port Harcourt-Onne road, cancer centre, others","FG okays N1.02tn for Port Harcourt-Onne road, cancer centre, others. The Federal Government has approved N1.02tn for major infrastructure projects, including the Port Harcourt-Onne road upgrade and a new National Cancer Cent Read More: https://punchng.com/fg-okays-n1-02tn-for-port-harcourt-onne-road-cancer-centre-others/"
2026-08-20,macro,7.05,CryptoSlate,Bitcoin treasury Hyperscale sells 686 BTC to clear loans but says cash won’t cover next 12 months,Bitcoin treasury Hyperscale sells 686 BTC to clear loans but says cash won’t cover next 12 months. The August repayment ended the immediate collateral risk while the company’s going-concern warning and Michigan financing need persisted. The post Bitcoin treasury Hyperscale sells 686 BTC to clear loans but says cash won’t cover next 12 months appeared first on CryptoSlate.
2026-08-19,macro,7.05,bitcoinworld,Trump Says CFTC Working to Bring Hyperliquid’s Perpetual Futures to U.S. Market,"Trump Says CFTC Working to Bring Hyperliquid’s Perpetual Futures to U.S. Market. BitcoinWorld Trump Says CFTC Working to Bring Hyperliquid’s Perpetual Futures to U.S. Market President Donald Trump announced on Thursday that the Commodity Futures Trading Commission (CFTC) is actively working to introduce perpetual futures trading in the United States, specifically through the entry of Hyperliquid, a decentralized derivatives platform. Speaking at a White House-hosted tech industry event, Trump sa"
2026-08-19,macro,7.0,Cointelegraph,Injective receives SEC transfer agent registration for institutional services arm,"Injective receives SEC transfer agent registration for institutional services arm. Injective’s affiliated entity can now maintain securities ownership records, adding regulated market infrastructure to its growing push into tokenized assets."
2026-08-19,cripto,7.0,Cointelegraph,Bitcoin has ‘largely purged’ froth that preceded 50% drop from $126K: BlackRock,"Bitcoin has ‘largely purged’ froth that preceded 50% drop from $126K: BlackRock. Bitcoin maintained its appeal as a diversification investment despite dropping more than 50% from all-time high, a BlackRock report stated."
2026-08-19,eth,7.0,Cointelegraph,Bitcoin ETFs add $189M as August net inflows approach $1B,"Bitcoin ETFs add $189M as August net inflows approach $1B. US spot Bitcoin ETFs took in $189 million on Tuesday, lifting August net inflows to $951 million, while Ether ETFs added $71.5 million."
2026-08-20,eth,7.0,CoinDesk,Trader who made $49 million shorting crypto lost $24 million on ether in 12 seconds,Trader who made $49 million shorting crypto lost $24 million on ether in 12 seconds.
2026-08-19,macro,7.0,Cointelegraph,Sweden’s H100 reports $26M H1 loss driven by falling Bitcoin value,"Sweden’s H100 reports $26M H1 loss driven by falling Bitcoin value. Sweden’s H100 reported a $26 million loss for the first half of the year, as it completed its acquisitions to become Europe’s second-largest Bitcoin treasury by holdings."
2026-08-20,cripto,6.85,Cointelegraph,BitGo Korea secures VASP registration for institutional crypto custody,"BitGo Korea secures VASP registration for institutional crypto custody. Regulators reportedly accepted BitGo Korea’s registration on Tuesday, two days before stricter VASP entry requirements took effect."
2026-08-20,macro,6.85,YahooFinance,"Mortgage and refinance interest rates today, Wednesday, August 19, 2026:  Surprisingly calm amid bond market volatility","Mortgage and refinance interest rates today, Wednesday, August 19, 2026:  Surprisingly calm amid bond market volatility."
2026-08-18,macro,6.8,TheBlock,SEC proposes new crypto offering rules as Congress stalls on digital asset legislation,"SEC proposes new crypto offering rules as Congress stalls on digital asset legislation. On Tuesday, the SEC proposed a new rule that seeks to offer a pathway for investments involving digital assets."
2026-08-17,macro,6.72,Decrypt,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US. Exchanges and other crypto platforms would face new restrictions on selling stablecoins to US customers beginning in 2027.
2026-08-18,macro,6.7,UToday,SEC Proposes Groundbreaking Crypto Regulation Framework,SEC Proposes Groundbreaking Crypto Regulation Framework. The U.S. Securities and Exchange Commission has proposed a sweeping new framework for crypto fundraising that could make it significantly easier for digital asset projects to raise capital in the United States.
2026-08-19,macro,6.58,CNBCWorld,Call-buying bonanza around Trump's Hyperliquid comments includes some eyebrow-raising trades,Call-buying bonanza around Trump's Hyperliquid comments includes some eyebrow-raising trades. President Donald Trump hinted that regulation may be in the works for Hyperliquid. Interesting trading activity followed.
2026-08-19,cripto,6.55,UToday,Bitcoin Sees Biggest-Ever Short Liquidation Volume as It Surges to Nearly $70K,Bitcoin Sees Biggest-Ever Short Liquidation Volume as It Surges to Nearly $70K. Bitcoin's latest rally has triggered the largest-ever daily wave of short liquidations.
2026-08-19,cripto,6.5,Cointelegraph,US accounting board FASB proposes conditions for stablecoins as cash equivalents,"US accounting board FASB proposes conditions for stablecoins as cash equivalents. The FASB said secondary-market liquidity alone would not be enough, with holders needing direct issuer redemption rights and one-to-one liquid reserves."
2026-08-20,cripto,6.5,CoinDesk,"Live updates: Bitcoin hits $71,000, ETFs draw $700 million in biggest inflows in months","Live updates: Bitcoin hits $71,000, ETFs draw $700 million in biggest inflows in months."
2026-08-19,macro,6.5,Cointelegraph,Standard Chartered analyst eyes $100K BTC as US Treasury doubles long-end buybacks,"Standard Chartered analyst eyes $100K BTC as US Treasury doubles long-end buybacks. Bitcoin’s rebound toward $69,000 is gaining momentum as Geoff Kendrick points to improving liquidity conditions and a potential cycle bottom."
2026-08-19,macro,6.43,Decrypt,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour. A White House sitdown with crypto's biggest names and softer Fed signals lit the fuse. But the charts show why the pain for bears might not be over yet.
2026-08-19,macro,6.43,Decrypt,Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen,"Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen. The cross-chain protocol said an attacker exploited six software flaws to drain Bitcoin and other assets, sending its CACAO token plunging."
2026-08-19,cripto,6.43,Decrypt,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures. The prediction market operator is seeking CFTC approval for a copper perpetual as it moves further into traditional derivatives markets.
2026-08-19,cripto,6.43,Decrypt,Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip,"Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip. Bitcoin's steepest daily gain since March caught traders off guard, and Myriad's pump-or-dump market swung from 70-30 odds to nearly even in a single day."
2026-08-20,macro,6.42,CNBCWorld,"Trump announces 'economic warfare' on Iran, threatens ‘tremendous’ consequences for its backers","Trump announces 'economic warfare' on Iran, threatens ‘tremendous’ consequences for its backers. The announcement extends a pressure campaign the Trump administration has waged since April under the banner Operation Economic Fury."
2026-08-20,cripto,6.4,UToday,"What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review","What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review. It's not clear who'll take an upper hand on the cryptocurrency market: bulls or bears."
2026-08-20,macro,6.35,YahooFinance,"Gold prices today, Wednesday, August 19, 2026: Gold strengthens ahead of FOMC minutes release","Gold prices today, Wednesday, August 19, 2026: Gold strengthens ahead of FOMC minutes release."
2026-08-18,cripto,6.35,CoinJournal,Zcash dips 1% as Ironwood adoption and futures demand strengthen,"Zcash dips 1% as Ironwood adoption and futures demand strengthen. Key takeaways Zcash dipped 1% on Tuesday following Monday&#8217;s rally. day,&#160; The Ironwood shielded pool now holds 3.07 million ZEC, representing 70% of total shielded volume. ZEC is approaching the apex of a symmetrical triangle, with resistance near $528. Zcash (ZEC) dipped 1% on Tuesday despite the massive rally on Monday. The surge earlier this [&#8230;] The post Zcash dips 1% as Ironwood adoption and futures demand stre"
2026-08-20,macro,6.35,Cointelegraph,HYPE jumps 20% as Trump signals legal US path for Hyperliquid,"HYPE jumps 20% as Trump signals legal US path for Hyperliquid. HYPE reached $72 after Trump said the CFTC was pursuing compliant US access for Hyperliquid, though no formal regulatory plan has been released."
2026-08-18,macro,6.3,TheBlock,"Metaplanet takes 96% of Super League in 2,100 BTC, cash deal to launch US bitcoin treasury firm","Metaplanet takes 96% of Super League in 2,100 BTC, cash deal to launch US bitcoin treasury firm. Metaplanet is taking its bitcoin treasury strategy to the U.S. with a controlling stake in Super League, which surged 80% on the news."
2026-08-18,cripto,6.2,UToday,"XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top","XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top. The cryptocurrency market opens up with a substantial volume surge that might translate into a proper correction later on."
2026-08-19,macro,6.2,CoinJournal,Pump.fun retreats 3% as open interest and TVL reach record highs,"Pump.fun retreats 3% as open interest and TVL reach record highs. Key takeaways PUMP is down 3% on Wednesday after rallying nearly 13% the previous day. Futures Open Interest climbed to a record $258.62 million, indicating increased speculative positioning. The funding rate surged to 0.039%, reflecting a sharp shift toward leveraged long positions. Pump.fun (PUMP) declines 3% on Wednesday as traders take profits following an almost [&#8230;] The post Pump.fun retreats 3% as open interest and TVL"
2026-08-19,cripto,6.15,TheBlock,"Grayscale’s latest Zcash ETF amendment shows DCG in talks to contribute 200,000 ZEC to fund","Grayscale’s latest Zcash ETF amendment shows DCG in talks to contribute 200,000 ZEC to fund. While DCG is in discussions to contribute ~200,000 ZEC to the Grayscale fund, the potential transaction is nonbinding."
2026-08-19,macro,6.15,TheBlock,Ex-Signature Bank chair warns big banks could use blockchain to take market share from smaller rivals as N3XT goes global,Ex-Signature Bank chair warns big banks could use blockchain to take market share from smaller rivals as N3XT goes global. Scott Shay said big banks could use blockchain payments to take market share from smaller rivals as N3XT expands globally.
2026-08-19,macro,6.15,CoinDesk,"Fed decision making comes into focus as bitcoin holds steady, bond yields surge","Fed decision making comes into focus as bitcoin holds steady, bond yields surge."
2026-08-18,eth,6.07,Decrypt,Morning Minute: PUMP Prints First Golden Cross as Revenue Hits Seven-Month High,"Morning Minute: PUMP Prints First Golden Cross as Revenue Hits Seven-Month High. Plus, Ethereum researchers are prioritizing privacy; Robinhood is rolling out agentic trading; and Ansem debuts his own launchpad."
2026-08-18,macro,6.07,Decrypt,Japan's Metaplanet Plants Its Flag in the US With $132M Bitcoin Treasury Deal,"Japan's Metaplanet Plants Its Flag in the US With $132M Bitcoin Treasury Deal. The Tokyo-listed firm will seed gaming media company Super League—to be renamed Superplanet and trade as SUPA—with 2,100 BTC."
2026-08-19,macro,6.05,punchng,"FG approves 600 housing units for military, adopts revised biotechnology policy","FG approves 600 housing units for military, adopts revised biotechnology policy. The Federal Government has approved 600 new housing units for military personnel in Abuja, bringing the total to 2,656. This is part of a 10,000-unit targe Read More: https://punchng.com/fg-approves-600-housing-units-for-military-adopts-revised-biotechnology-policy/"
2026-08-19,cripto,6.05,bitcoinworld,"HYPE Drops 3.10% in Five Minutes, Trading at $69.51","HYPE Drops 3.10% in Five Minutes, Trading at $69.51. BitcoinWorld HYPE Drops 3.10% in Five Minutes, Trading at $69.51 HYPE, the native token of the Hyperliquid ecosystem, experienced a sharp price decline of 3.10% within a five-minute window on the Bitcoin World market. As of the latest update, HYPE is trading at $69.51, reflecting a rapid shift in market sentiment. Market Context and Recent Performance This sudden drop comes amid a period of heightened [...] This post HYPE Drops 3.10% in Five M"
2026-08-19,cripto,6.05,UToday,"Bitcoin Buying Resumes as Bitwise Net Assets Hit $2.38 Billion, CEO Horsley Reacts","Bitcoin Buying Resumes as Bitwise Net Assets Hit $2.38 Billion, CEO Horsley Reacts. Bitwise Bitcoin ETF captures a $16.15 million single-day inflow as net assets climb to $2.38 billion amid a broader Wall Street market resurgence."
2026-08-19,cripto,6.05,UToday,"'It's Still Early,' Bitwise CEO Reacts to BlackRock's Bitcoin Advice","'It's Still Early,' Bitwise CEO Reacts to BlackRock's Bitcoin Advice. Bitwise CEO shared the belief that Bitcoin's adoption may still be in its early phase as recent 1-2% allocation advice from BlackRock sparks discussions."
2026-08-19,macro,6.05,nation_pk,Govt to accelerate refinery upgradation: Ali Pervez,Govt to accelerate refinery upgradation: Ali Pervez. ISLAMABAD - Federal Minister for Petroleum Ali Pervez Malik said on Wednesday that the government would accelerate the upgradation of local refineries under the direction of Prime Minister Shehbaz Sharif to strengthen Pakistan’s energy security.
2026-08-19,macro,6.05,wreg,Tami Sawyer makes appearance for court hearing,"Tami Sawyer makes appearance for court hearing. MEMPHIS, Tenn. — Suspended Criminal Court Clerk Tami Sawyer reported to federal court Wednesday. Discovery on the case is ongoing. A new interim report date was set for Nov. 4 before Judge Sheryl H. Lipman. Back in June, Sawyer was indicted and tunred herself in on charges relating to wire fraud and money laundering. Prosecutors [...]"
2026-08-19,cripto,6.0,Cointelegraph,"US commodities regulator imposes 5-year trading ban on ex-Alameda, FTX execs","US commodities regulator imposes 5-year trading ban on ex-Alameda, FTX execs. The consent orders ended the CFTC’s case against two former crypto executives after FTX and Alameda agreed to $12.7 billion in disgorgement and restitution payments in August 2024."
2026-08-20,cripto,6.0,CoinDesk,"Bearish crypto bets lose record $3 billion as bitcoin tops $71,000","Bearish crypto bets lose record $3 billion as bitcoin tops $71,000."
2026-08-19,cripto,6.0,Cointelegraph,OCC head promises final GENIUS rules by November,"OCC head promises final GENIUS rules by November. The US banking regulator released a 376‑page proposal in February, calling for public comment on rules to implement the stablecoin bill ahead of its January 2027 effective date."
2026-08-19,eth,6.0,Cointelegraph,"FalconX, Ethena bring USDe backing assets into $1B institutional credit facility","FalconX, Ethena bring USDe backing assets into $1B institutional credit facility. The $1 billion facility will deploy assets backing USDe into overcollateralized institutional loans, expanding Ethena’s sources of returns beyond crypto basis strategies."
2026-08-19,cripto,5.93,Decrypt,Coinbase Adds 50x Crypto Perps to Base App Through Hyperliquid,Coinbase Adds 50x Crypto Perps to Base App Through Hyperliquid. The Hyperliquid integration gives eligible Base App users access to more than 290 perpetual futures markets.
2026-08-19,macro,5.93,Decrypt,"Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%","Crypto Stocks Rip Higher as Strategy Jumps 12%, Coinbase Climbs 9%. Strategy, Coinbase, Circle, and BitMine are riding Bitcoin's short squeeze toward $70K—and two of them may be squeezing equity bears of their own."
2026-08-19,macro,5.93,Decrypt,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation,Trump Says AI Could Be 'Bigger Than the Internet' as He Pushes Light-Touch Regulation. The president said the U.S. is far ahead of China in artificial intelligence and defended the rapid construction of data centers and power plants needed to fuel the industry.
2026-08-20,cripto,5.92,CNBCWorld,"Hong Kong’s IPO boom extends beyond tech, HKEX CEO says, as fundraising tops $40 billion","Hong Kong’s IPO boom extends beyond tech, HKEX CEO says, as fundraising tops $40 billion. Chan said firms from sectors like biotechnology, mining, and consumer companies are also in the pipeline."
2026-08-20,cripto,5.92,CNBCWorld,"Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge","Inside India newsletter: Chip squeeze hits Chinese smartphones in India as Apple, Samsung gain an edge. Rising memory chip costs are reshaping the world's second-largest smartphone market as Chinese brands become expensive, improving the value proposition for Samsung and Apple."
2026-08-20,eth,5.9,UToday,One of the Best Ethereum (ETH) Traders in History Loses $49 Million and 23-Win Streak,"One of the Best Ethereum (ETH) Traders in History Loses $49 Million and 23-Win Streak. The market is reversing way too rapidly, but not everyone is ready for it."
2026-08-20,cripto,5.85,YahooFinance,Will the housing market crash in 2026? Gen Z is rooting for it,Will the housing market crash in 2026? Gen Z is rooting for it.
2026-08-20,cripto,5.85,YahooFinance,Sprott Gold Miners ETF vs Global X Silver Miners ETF: Which Is the Best Fund to Profit from the Historic Metals Bull Run?,Sprott Gold Miners ETF vs Global X Silver Miners ETF: Which Is the Best Fund to Profit from the Historic Metals Bull Run?.
2026-08-18,eth,5.7,UToday,Ethereum: Platåberget Testnet Goes Live for Upcoming Glamsterdam Upgrade,Ethereum: Platåberget Testnet Goes Live for Upcoming Glamsterdam Upgrade. Ethereum’s Glamsterdam upgrade takes another big step towards Mainnet launch.
2026-08-19,cripto,5.7,CryptoSlate,"Circle renews Coinbase deal creating two ways to challenge Coinbase’s USDC payouts, but neither works quickly","Circle renews Coinbase deal creating two ways to challenge Coinbase’s USDC payouts, but neither works quickly. The new term opens 60- and 90-day cure paths, followed by possible exclusions and up to 12 months of payments. The post Circle renews Coinbase deal creating two ways to challenge Coinbase’s USDC payouts, but neither works quickly appeared first on CryptoSlate."
2026-08-19,cripto,5.7,CryptoSlate,Bitcoin holders face potential exchange freezes as new chain rollout tests replay safety and market stability,"Bitcoin holders face potential exchange freezes as new chain rollout tests replay safety and market stability. The exchange has not set suspension times as block 963,648 opens an Alpha stage for practice ECX. The post Bitcoin holders face potential exchange freezes as new chain rollout tests replay safety and market stability appeared first on CryptoSlate."
2026-08-18,macro,5.7,UToday,Dogecoin Contributor Shares Urgent Wallet Security Warning With Bitcoin Holders,"Dogecoin Contributor Shares Urgent Wallet Security Warning With Bitcoin Holders. Dogecoin contributor flags severe vulnerabilities for Bitcoin hardware wallet, with users urged to update immediately."
2026-08-18,cripto,5.7,UToday,Scaramucci Names One Reason to Be Optimistic About Bitcoin Bear Market,"Scaramucci Names One Reason to Be Optimistic About Bitcoin Bear Market. Anthony Scaramucci sees a silver lining in Bitcoin’s current bear market, arguing that the cryptocurrency’s roughly 55% decline."
2026-08-18,cripto,5.7,UToday,Can You Guess Satoshi's Private Bitcoin Key? The Reality Behind Viral $70 Billion Wallet Debate,"Can You Guess Satoshi's Private Bitcoin Key? The Reality Behind Viral $70 Billion Wallet Debate. As rumors fly over hacking Satoshi’s Bitcoin wallets, tech experts reveal the brutal reality of guessing a private key to a forgotten $70 billion fortune."
2026-08-19,macro,5.7,CoinJournal,Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets,"Hyperliquid targets $60 breakout as policy center urges SEC to allow pre-IPO markets. Key takeaways HYPE trades below $59 after recording a second consecutive day of gains. The Hyperliquid Policy Center and trade[XYZ] have submitted recommendations on pre-IPO perpetual markets to the SEC. The proposed instruments would provide price exposure before a company lists publicly without granting shares or investor rights. Hyperliquid (HYPE) trades above $58 on Wednesday, [&#8230;] The post Hyperliquid"
2026-08-18,macro,5.7,UToday,"Metaplanet Makes 2,100 BTC Investment to Launch U.S. Bitcoin Treasury Platform","Metaplanet Makes 2,100 BTC Investment to Launch U.S. Bitcoin Treasury Platform. Metaplanet eyes major expansion in the U.S. as it reveals plans to invest 2,100 BTC worth over $132 million in Super League."
